accession	monosaccharide
G94827SR	Man
G94827SR	NeuAc
G94827SR	Sia
G94827SR	aldi
G94827SR	dHex
G94827XR	Fuc
G94827XR	Gal
G94827XR	GalNAc
G94827XR	Glc
G94827XR	Hex
G94827XR	HexNAc
G94827XR	dHex
G94829DZ	Gal
G94829DZ	GlcNAc
G94829DZ	Hex
G94829DZ	HexNAc
G94829DZ	Man
G94831VI	Hex
G94831VI	HexNAc
G94831VI	NeuAc
G94831VI	Sia
G94832WF	Gal
G94832WF	GlcNAc
G94832WF	Hex
G94832WF	HexNAc
G94835PM	Fuc
G94835PM	Gal
G94835PM	GlcNAc
G94835PM	Hex
G94835PM	HexNAc
G94835PM	Kdn
G94835PM	Man
G94835PM	Sia
G94835PM	dHex
G94838JB	Fuc
G94838JB	Hex
G94838JB	HexNAc
G94838JB	NeuAc
G94838JB	NeuGc
G94838JB	Sia
G94838JB	dHex
G94838KN	Gal
G94838KN	GlcNAc
G94838KN	Hex
G94838KN	HexNAc
G94838KN	Man
G94838KN	NeuAc
G94838KN	Sia
G94844VZ	Fuc
G94844VZ	Gal
G94844VZ	GlcNAc
G94844VZ	GlcNAc+aldi
G94844VZ	Hex
G94844VZ	HexNAc
G94844VZ	HexNAc+aldi
G94844VZ	Man
G94844VZ	aldi
G94844VZ	dHex
G94845AQ	Fuc
G94845AQ	Gal
G94845AQ	GlcNAc
G94845AQ	Hex
G94845AQ	HexNAc
G94845AQ	NeuAc
G94845AQ	Sia
G94845AQ	dHex
G94845FX	Hex
G94845FX	HexNAc
G94845FX	NeuAc
G94845FX	Sia
G94845FX	dHex
G94848LT	Gal
G94848LT	GlcNAc
G94848LT	Hex
G94848LT	HexNAc
G94848LT	Man
G94848LT	S
G94849XM	Fuc
G94849XM	Gal
G94849XM	GalNAc
G94849XM	GalNAc+aldi
G94849XM	GlcNAc
G94849XM	Hex
G94849XM	HexNAc
G94849XM	HexNAc+aldi
G94849XM	aldi
G94849XM	dHex
G94850BN	Fuc
G94850BN	Gal
G94850BN	GalNAc
G94850BN	GlcNAc
G94850BN	Hex
G94850BN	HexNAc
G94850BN	dHex
G94850KK	Gal
G94850KK	GalNAc
G94850KK	GalNAc+aldi
G94850KK	GlcNAc
G94850KK	Hex
G94850KK	HexNAc
G94850KK	HexNAc+aldi
G94850KK	S
G94850KK	aldi
G94851AN	Fuc
G94851AN	Gal
G94851AN	GlcNAc
G94851AN	Hex
G94851AN	HexNAc
G94851AN	NeuAc
G94851AN	Sia
G94851AN	dHex
G94854GC	GlcNAc
G94854GC	Hex
G94854GC	HexNAc
G94854GC	Man
G94854LT	Hex
G94854LT	HexNAc
G94854LT	dHex
G94854QH	Gal
G94854QH	GalNAc
G94854QH	GlcNAc
G94854QH	Hex
G94854QH	HexNAc
G94855OA	Gal
G94855OA	GalNAc
G94855OA	GlcNAc
G94855OA	Hex
G94855OA	HexNAc
G94858ZC	Glc
G94858ZC	Hex
G94861DA	Fuc
G94861DA	Gal
G94861DA	GlcNAc
G94861DA	Hex
G94861DA	HexNAc
G94861DA	Man
G94861DA	NeuAc
G94861DA	Sia
G94861DA	dHex
G94867AK	Gal
G94867AK	GlcNAc
G94867AK	Hex
G94867AK	HexNAc
G94867AK	Man
G94867AK	NeuAc
G94867AK	Sia
G94871WM	Fuc
G94871WM	Hex
G94871WM	HexNAc
G94871WM	NeuAc
G94871WM	NeuGc
G94871WM	Sia
G94871WM	dHex
G94873ED	Gal
G94873ED	GlcNAc
G94873ED	GlcNAc+aldi
G94873ED	Hex
G94873ED	HexNAc
G94873ED	HexNAc+aldi
G94873ED	Man
G94873ED	aldi
G94873GN	Gal
G94873GN	Glc
G94873GN	Hex
G94873VZ	Fuc
G94873VZ	Gal
G94873VZ	GlcNAc
G94873VZ	Hex
G94873VZ	HexNAc
G94873VZ	Man
G94873VZ	dHex
G94876HV	Gal
G94876HV	GalNAc
G94876HV	GlcNAc
G94876HV	Hex
G94876HV	HexNAc
G94876HV	Man
G94876HV	NeuAc
G94876HV	S
G94876HV	Sia
G94877LL	GlcNAc
G94877LL	Hex
G94877LL	HexNAc
G94877LL	Man
G94880AN	Fuc
G94880AN	GlcNAc
G94880AN	Hex
G94880AN	HexNAc
G94880AN	Man
G94880AN	NeuAc
G94880AN	Sia
G94880AN	dHex
G94880BA	Gal
G94880BA	GlcNAc
G94880BA	Hex
G94880BA	HexNAc
G94880BA	Man
G94880BA	NeuGc
G94880BA	Sia
G94881NM	GalNAc
G94881NM	GlcA
G94881NM	HexA
G94881NM	HexNAc
G94881NM	S
G94883JV	Hex
G94883JV	HexNAc
G94883JV	Sia
G94883JV	dHex
G94887AP	GlcNAc
G94887AP	Hex
G94887AP	HexNAc
G94887AP	Man
G94887MJ	Glc
G94887MJ	Hex
G94887XK	Fuc
G94887XK	Gal
G94887XK	GalNAc
G94887XK	GlcNAc
G94887XK	GlcNAc+aldi
G94887XK	Hex
G94887XK	HexNAc
G94887XK	HexNAc+aldi
G94887XK	Man
G94887XK	aldi
G94887XK	dHex
G94888UJ	Fuc
G94888UJ	Gal
G94888UJ	Glc
G94888UJ	GlcNAc
G94888UJ	Hex
G94888UJ	HexNAc
G94888UJ	dHex
G94893NH	HexA
G94893NH	HexNAc
G94893NH	S
G94894XC	Fuc
G94894XC	Gal
G94894XC	Glc
G94894XC	GlcNAc
G94894XC	Hex
G94894XC	HexNAc
G94894XC	dHex
G94894XK	GlcNAc
G94894XK	Hex
G94894XK	HexNAc
G94894XK	Man
G94895HH	Gal
G94895HH	GalNAc
G94895HH	GlcNAc
G94895HH	Hex
G94895HH	HexNAc
G94895HH	NeuAc
G94895HH	Sia
G94896MY	Gal
G94896MY	Glc
G94896MY	GlcNAc
G94896MY	Hex
G94896MY	HexNAc
G94896MY	NeuAc
G94896MY	Sia
G94900KH	Gal
G94900KH	GalNAc
G94900KH	GlcNAc
G94900KH	Hex
G94900KH	HexNAc
G94900KH	S
G94903EJ	Gal
G94903EJ	GlcNAc
G94903EJ	Hex
G94903EJ	HexNAc
G94903EJ	NeuAc
G94903EJ	Sia
G94906EX	Fuc
G94906EX	Gal
G94906EX	GalNAc
G94906EX	GlcNAc
G94906EX	Hex
G94906EX	HexNAc
G94906EX	dHex
G94910QI	Gal
G94910QI	GlcNAc
G94910QI	Hex
G94910QI	HexNAc
G94910QI	Man
G94912GI	Fuc
G94912GI	Gal
G94912GI	GlcNAc
G94912GI	Hex
G94912GI	HexNAc
G94912GI	dHex
G94914GB	Fuc
G94914GB	GlcNAc
G94914GB	Hex
G94914GB	HexNAc
G94914GB	Man
G94914GB	dHex
G94917JX	Gal
G94917JX	Glc
G94917JX	Hex
G94917JX	NeuAc
G94917JX	NeuGc
G94917JX	Sia
G94917XT	Hex
G94917XT	HexNAc
G94917XT	NeuAc
G94917XT	Sia
G94917XT	dHex
G94918BJ	Glc
G94918BJ	Glc+aldi
G94918BJ	Hex
G94918BJ	Hex+aldi
G94918BJ	aldi
G94919LP	Fuc
G94919LP	Gal
G94919LP	GlcNAc
G94919LP	Hex
G94919LP	HexNAc
G94919LP	Man
G94919LP	NeuAc
G94919LP	Sia
G94919LP	dHex
G94922WW	GlcN
G94922WW	HexN
G94922WW	S
G94922WW	Xxx
G94923PG	GlcN
G94923PG	HexN
G94925DI	Gal
G94925DI	GlcA
G94925DI	Hex
G94925DI	HexA
G94925DI	Pent
G94925DI	Xyl
G94925HX	GalNAc
G94925HX	GlcNAc
G94925HX	Hex
G94925HX	HexNAc
G94925HX	Man
G94925HX	NeuAc
G94925HX	Sia
G94925LJ	GlcNAc
G94925LJ	Hex
G94925LJ	HexNAc
G94925LJ	Man
G94925SE	Gal
G94925SE	GalNAc
G94925SE	GlcNAc
G94925SE	Hex
G94925SE	HexNAc
G94926TV	Fuc
G94926TV	Gal
G94926TV	GalNAc
G94926TV	GlcNAc
G94926TV	Hex
G94926TV	HexNAc
G94926TV	Man
G94926TV	dHex
G94930MP	Gal
G94930MP	GalNAc
G94930MP	GalNAc+aldi
G94930MP	GlcNAc
G94930MP	Hex
G94930MP	HexNAc
G94930MP	HexNAc+aldi
G94930MP	aldi
G94934HZ	Glc
G94934HZ	Hex
G94936ME	Fuc
G94936ME	GlcNAc
G94936ME	Hex
G94936ME	HexNAc
G94936ME	Man
G94936ME	dHex
G94937SR	Fuc
G94937SR	Gal
G94937SR	GlcNAc
G94937SR	Hex
G94937SR	HexNAc
G94937SR	Man
G94937SR	NeuAc
G94937SR	Sia
G94937SR	dHex
G94938LU	Fuc
G94938LU	Gal
G94938LU	GalNAc
G94938LU	GlcNAc
G94938LU	Hex
G94938LU	HexNAc
G94938LU	NeuAc
G94938LU	S
G94938LU	Sia
G94938LU	dHex
G94940UD	Fuc
G94940UD	Gal
G94940UD	Glc
G94940UD	GlcNAc
G94940UD	Hex
G94940UD	HexNAc
G94940UD	dHex
G94941OA	Fuc
G94941OA	Gal
G94941OA	GlcNAc
G94941OA	Hex
G94941OA	HexNAc
G94941OA	Man
G94941OA	dHex
G94941PK	Gal
G94941PK	GalNAc
G94941PK	GlcNAc
G94941PK	Hex
G94941PK	HexNAc
G94941PK	NeuAc
G94941PK	Sia
G94942SH	Hex
G94942SH	HexNAc
G94942SH	HexNAc+aldi
G94942SH	S
G94942SH	aldi
G94942SH	dHex
G94945SV	Fuc
G94945SV	GlcNAc
G94945SV	Hex
G94945SV	HexNAc
G94945SV	Man
G94945SV	dHex
G94946LG	Fuc
G94946LG	GalNAc
G94946LG	GlcNAc
G94946LG	Hex
G94946LG	HexNAc
G94946LG	Man
G94946LG	dHex
G94946WE	Gal
G94946WE	Glc
G94946WE	Hex
G94948PZ	Fuc
G94948PZ	GalNAc
G94948PZ	GlcNAc
G94948PZ	Hex
G94948PZ	HexNAc
G94948PZ	Man
G94948PZ	S
G94948PZ	dHex
G94951HZ	Fuc
G94951HZ	Gal
G94951HZ	GlcNAc
G94951HZ	Hex
G94951HZ	HexNAc
G94951HZ	Man
G94951HZ	NeuAc
G94951HZ	Sia
G94951HZ	dHex
G94952MX	Gal
G94952MX	Hex
G94953QI	Fuc
G94953QI	Gal
G94953QI	Glc
G94953QI	GlcNAc
G94953QI	Hex
G94953QI	HexNAc
G94953QI	dHex
G94956AW	Fuc
G94956AW	Gal
G94956AW	GlcNAc
G94956AW	Hex
G94956AW	HexNAc
G94956AW	dHex
G94959AA	Fuc
G94959AA	Gal
G94959AA	GlcNAc
G94959AA	Hex
G94959AA	HexNAc
G94959AA	Man
G94959AA	NeuAc
G94959AA	Sia
G94959AA	dHex
G94967KG	GlcA
G94967KG	GlcNAc
G94967KG	HexA
G94967KG	HexNAc
G94970FJ	Gal
G94970FJ	GlcNAc
G94970FJ	Hex
G94970FJ	HexNAc
G94970FJ	Man
G94970FJ	NeuAc
G94970FJ	Sia
G94971CC	Gal
G94971CC	GalNAc
G94971CC	GlcNAc
G94971CC	Hex
G94971CC	HexNAc
G94971CC	NeuAc
G94971CC	Sia
G94971OC	Fuc
G94971OC	Hex
G94971OC	HexNAc
G94971OC	NeuAc
G94971OC	NeuGc
G94971OC	Sia
G94971OC	dHex
G94972LN	Hex
G94972LN	HexNAc
G94973II	Fuc
G94973II	Gal
G94973II	GlcNAc
G94973II	GlcNAc+aldi
G94973II	Hex
G94973II	HexNAc
G94973II	HexNAc+aldi
G94973II	Man
G94973II	NeuAc
G94973II	Sia
G94973II	aldi
G94973II	dHex
G94973XS	Gal
G94973XS	GlcNAc
G94973XS	Hex
G94973XS	HexNAc
G94973XS	Man
G94973XS	NeuAc
G94973XS	Sia
G94974LH	Hex
G94974LH	HexNAc
G94974LH	dHex
G94974XB	Hex
G94974XB	HexNAc
G94974XB	NeuAc
G94974XB	Sia
G94974XB	X
G94974XB	dHex
G94975UV	Fuc
G94975UV	Gal
G94975UV	GlcNAc
G94975UV	Hex
G94975UV	HexNAc
G94975UV	Man
G94975UV	NeuAc
G94975UV	Sia
G94975UV	dHex
G94976BB	Gal
G94976BB	GalNAc
G94976BB	Glc
G94976BB	Hex
G94976BB	HexNAc
G94976BB	NeuAc
G94976BB	NeuGc
G94976BB	Sia
G94979RS	Gal
G94979RS	GlcNAc
G94979RS	Hex
G94979RS	HexNAc
G94979RS	Man
G94979RS	NeuAc
G94979RS	Sia
G94982RX	Gal
G94982RX	GalNAc
G94982RX	Glc
G94982RX	Hex
G94982RX	HexNAc
G94983ZY	Hex
G94983ZY	Man
G94984OQ	Fuc
G94984OQ	Gal
G94984OQ	GlcNAc
G94984OQ	Hex
G94984OQ	HexNAc
G94984OQ	Man
G94984OQ	NeuAc
G94984OQ	Sia
G94984OQ	dHex
G94989HM	Gal
G94989HM	GlcNAc
G94989HM	Hex
G94989HM	HexNAc
G94989HM	Man
G94992MR	Fuc
G94992MR	Gal
G94992MR	Glc
G94992MR	GlcNAc
G94992MR	Hex
G94992MR	HexNAc
G94992MR	NeuAc
G94992MR	Sia
G94992MR	dHex
G95000GB	Glc
G95000GB	Hex
G95000MR	Fuc
G95000MR	Gal
G95000MR	GlcNAc
G95000MR	Hex
G95000MR	HexNAc
G95000MR	Man
G95000MR	NeuAc
G95000MR	Sia
G95000MR	dHex
G95002IR	Glc
G95002IR	Hex
G95003CS	Gal
G95003CS	GalNAc
G95003CS	GlcNAc
G95003CS	Hex
G95003CS	HexNAc
G95005BM	Glc
G95005BM	Hex
G95005BM	Man
G95006CL	Fuc
G95006CL	Gal
G95006CL	GalNAc
G95006CL	GlcNAc
G95006CL	Hex
G95006CL	HexNAc
G95006CL	dHex
G95006TB	Glc
G95006TB	Hex
G95010JN	GlcNAc
G95010JN	Hex
G95010JN	HexNAc
G95010JN	Man
G95010WC	Hex
G95014LS	Gal
G95014LS	Glc
G95014LS	GlcNAc
G95014LS	Hex
G95014LS	HexNAc
G95016HS	Hex
G95016HS	Man
G95017BI	Fuc
G95017BI	Gal
G95017BI	GlcNAc
G95017BI	Hex
G95017BI	HexNAc
G95017BI	Man
G95017BI	dHex
G95019KZ	Fuc
G95019KZ	Gal
G95019KZ	GlcNAc
G95019KZ	Hex
G95019KZ	HexNAc
G95019KZ	Man
G95019KZ	dHex
G95020BQ	Hex
G95020BQ	HexNAc
G95020BQ	dHex
G95020NU	GlcN
G95020NU	HexA
G95020NU	HexN
G95020NU	IdoA
G95020NU	S
G95021HX	GlcNAc
G95021HX	Hex
G95021HX	HexNAc
G95021HX	Man
G95023KT	Fuc
G95023KT	Gal
G95023KT	GlcNAc
G95023KT	Hex
G95023KT	HexNAc
G95023KT	Man
G95023KT	NeuAc
G95023KT	Sia
G95023KT	dHex
G95024TJ	Hex
G95024TJ	HexNAc
G95024TJ	Sia
G95024TJ	dHex
G95028EM	Fuc
G95028EM	Gal
G95028EM	GlcNAc
G95028EM	Hex
G95028EM	HexNAc
G95028EM	Man
G95028EM	NeuAc
G95028EM	Sia
G95028EM	dHex
G95030RK	Fuc
G95030RK	Gal
G95030RK	GlcNAc
G95030RK	Hex
G95030RK	HexNAc
G95030RK	Man
G95030RK	dHex
G95035CW	Fuc
G95035CW	Gal
G95035CW	GlcNAc
G95035CW	GlcNAc+aldi
G95035CW	Hex
G95035CW	HexNAc
G95035CW	HexNAc+aldi
G95035CW	Man
G95035CW	aldi
G95035CW	dHex
G95035TM	Gal
G95035TM	GalNAc
G95035TM	Hex
G95035TM	HexNAc
G95035TM	NeuAc
G95035TM	NeuGc
G95035TM	Sia
G95038PL	Gal
G95038PL	Hex
G95039NB	Fuc
G95039NB	Gal
G95039NB	GalNAc
G95039NB	Glc
G95039NB	GlcNAc
G95039NB	Hex
G95039NB	HexNAc
G95039NB	dHex
G95045YY	GlcNAc
G95045YY	GlcNAc+aldi
G95045YY	Hex
G95045YY	HexNAc
G95045YY	HexNAc+aldi
G95045YY	Man
G95045YY	aldi
G95046LV	Fuc
G95046LV	Hex
G95046LV	HexNAc
G95046LV	dHex
G95050AH	Gal
G95050AH	GlcNAc
G95050AH	Hex
G95050AH	HexNAc
G95050AH	Man
G95050AH	NeuAc
G95050AH	Sia
G95051LD	Glc
G95051LD	Hex
G95051TY	Hex
G95051TY	HexNAc
G95051TY	NeuAc
G95051TY	NeuGc
G95051TY	Sia
G95051TY	dHex
G95053SH	GalNAc
G95053SH	GlcNAc
G95053SH	Hex
G95053SH	HexNAc
G95053SH	Man
G95054EI	Fuc
G95054EI	Gal
G95054EI	GlcNAc
G95054EI	Hex
G95054EI	HexNAc
G95054EI	Man
G95054EI	NeuAc
G95054EI	Sia
G95054EI	dHex
G95054VP	Gal
G95054VP	GalNAc
G95054VP	GalNAc+aldi
G95054VP	GlcNAc
G95054VP	Hex
G95054VP	HexNAc
G95054VP	HexNAc+aldi
G95054VP	NeuAc
G95054VP	Sia
G95054VP	aldi
G95057GN	Hex
G95057GN	HexNAc
G95057GN	NeuAc
G95057GN	Sia
G95057GN	dHex
G95059PI	Fuc
G95059PI	Gal
G95059PI	GlcNAc
G95059PI	Hex
G95059PI	HexNAc
G95059PI	Man
G95059PI	NeuGc
G95059PI	Sia
G95059PI	dHex
G95061TN	Fuc
G95061TN	Gal
G95061TN	GlcNAc
G95061TN	GlcNAc+aldi
G95061TN	Hex
G95061TN	HexNAc
G95061TN	HexNAc+aldi
G95061TN	Man
G95061TN	aldi
G95061TN	dHex
G95063JB	Fuc
G95063JB	Gal
G95063JB	Glc
G95063JB	GlcNAc
G95063JB	Hex
G95063JB	HexNAc
G95063JB	dHex
G95064WS	Hex
G95064WS	HexNAc
G95064WS	Sia
G95064WS	dHex
G95069EV	Fuc
G95069EV	Gal
G95069EV	GlcNAc
G95069EV	Hex
G95069EV	HexNAc
G95069EV	Man
G95069EV	dHex
G95069QQ	Gal
G95069QQ	GalNAc
G95069QQ	Hex
G95069QQ	HexA
G95069QQ	HexNAc
G95069QQ	IdoA
G95069QQ	Pent
G95069QQ	S
G95069QQ	Xxx
G95069QQ	Xyl
G95069QQ	aldi
G95070PP	GlcNAc
G95070PP	Hex
G95070PP	HexNAc
G95070PP	Man
G95073VE	Glc
G95073VE	GlcNAc
G95073VE	GlcNAc+aldi
G95073VE	Hex
G95073VE	HexNAc
G95073VE	HexNAc+aldi
G95073VE	Man
G95073VE	aldi
G95074TZ	Fuc
G95074TZ	Gal
G95074TZ	Glc
G95074TZ	GlcNAc
G95074TZ	Hex
G95074TZ	HexNAc
G95074TZ	dHex
G95081JK	Fuc
G95081JK	Gal
G95081JK	GlcNAc
G95081JK	Hex
G95081JK	HexNAc
G95081JK	Man
G95081JK	NeuAc
G95081JK	Sia
G95081JK	dHex
G95081VM	Fuc
G95081VM	Gal
G95081VM	GlcNAc
G95081VM	Hex
G95081VM	HexNAc
G95081VM	Man
G95081VM	dHex
G95082EU	Hex
G95082EU	Man
G95082EU	P
G95083RD	Fuc
G95083RD	Gal
G95083RD	GlcNAc
G95083RD	GlcNAc+aldi
G95083RD	Hex
G95083RD	HexNAc
G95083RD	HexNAc+aldi
G95083RD	Man
G95083RD	aldi
G95083RD	dHex
G95086RV	Gal
G95086RV	GlcNAc
G95086RV	Hex
G95086RV	HexNAc
G95086RV	NeuAc
G95086RV	Sia
G95092VC	Glc
G95092VC	Hex
G95092VC	Man
G95098GF	Gal
G95098GF	GlcNAc
G95098GF	Hex
G95098GF	HexNAc
G95098GF	Man
G95098GF	NeuAc
G95098GF	Sia
G95098GZ	Fuc
G95098GZ	Gal
G95098GZ	Glc
G95098GZ	GlcNAc
G95098GZ	Hex
G95098GZ	HexNAc
G95098GZ	NeuAc
G95098GZ	Sia
G95098GZ	dHex
G95101QA	Fuc
G95101QA	Gal
G95101QA	Glc
G95101QA	GlcNAc
G95101QA	Hex
G95101QA	HexNAc
G95101QA	dHex
G95102GA	Gal
G95102GA	GlcNAc
G95102GA	Hex
G95102GA	HexNAc
G95102GA	Man
G95102GA	NeuAc
G95102GA	Sia
G95104LA	Hex
G95104LA	Man
G95108DW	Gal
G95108DW	GlcNAc
G95108DW	Hex
G95108DW	HexNAc
G95108DW	Man
G95108DW	NeuAc
G95108DW	Sia
G95109CV	Fuc
G95109CV	Gal
G95109CV	GlcNAc
G95109CV	Hex
G95109CV	HexNAc
G95109CV	Man
G95109CV	NeuAc
G95109CV	Sia
G95109CV	dHex
G95112IM	Gal
G95112IM	GlcNAc
G95112IM	Hex
G95112IM	HexNAc
G95112IM	Man
G95112IM	NeuAc
G95112IM	NeuGc
G95112IM	Sia
G95113MM	Gal
G95113MM	GlcNAc
G95113MM	Hex
G95113MM	HexNAc
G95113MM	Man
G95113MM	NeuAc
G95113MM	Sia
G95114RJ	Gal
G95114RJ	GalNAc
G95114RJ	GlcNAc
G95114RJ	Hex
G95114RJ	HexNAc
G95114RJ	NeuAc
G95114RJ	Sia
G95115WR	Fuc
G95115WR	Gal
G95115WR	Glc
G95115WR	GlcNAc
G95115WR	Hex
G95115WR	HexNAc
G95115WR	dHex
G95116WY	Gal
G95116WY	GalNAc
G95116WY	Glc
G95116WY	Hex
G95116WY	HexNAc
G95116WY	NeuAc
G95116WY	Sia
G95120OI	Hex
G95122DM	Hex
G95122DM	HexNAc
G95122DM	HexNAc+aldi
G95122DM	Sia
G95122DM	aldi
G95122ZY	Fuc
G95122ZY	Hex
G95122ZY	HexNAc
G95122ZY	NeuAc
G95122ZY	Sia
G95122ZY	dHex
G95123GL	Hex
G95123GL	HexNAc
G95123GL	S
G95127YQ	Gal
G95127YQ	Glc
G95127YQ	Hex
G95130HY	Fuc
G95130HY	Gal
G95130HY	GalNAc
G95130HY	GlcNAc
G95130HY	Hex
G95130HY	HexNAc
G95130HY	Man
G95130HY	NeuAc
G95130HY	Sia
G95130HY	dHex
G95130RG	Fuc
G95130RG	GlcNAc
G95130RG	Hex
G95130RG	HexNAc
G95130RG	Man
G95130RG	Pent
G95130RG	Xyl
G95130RG	dHex
G95132CU	Fuc
G95132CU	Gal
G95132CU	GlcNAc
G95132CU	Hex
G95132CU	HexNAc
G95132CU	Man
G95132CU	NeuGc
G95132CU	Sia
G95132CU	dHex
G95133AG	GalNAc
G95133AG	GlcN
G95133AG	Hex
G95133AG	HexN
G95133AG	HexNAc
G95133AG	Man
G95133AG	Xxx
G95133KC	GlcNAc
G95133KC	Hex
G95133KC	HexNAc
G95133KC	Man
G95133RI	Hex
G95133RI	HexNAc
G95133RI	dHex
G95137GE	Fuc
G95137GE	Gal
G95137GE	GalNAc
G95137GE	Glc
G95137GE	GlcNAc
G95137GE	Hex
G95137GE	HexNAc
G95137GE	dHex
G95139JO	Gal
G95139JO	GlcNAc
G95139JO	Hex
G95139JO	HexNAc
G95139JO	Man
G95139RF	Fuc
G95139RF	GlcNAc
G95139RF	Hex
G95139RF	HexNAc
G95139RF	Man
G95139RF	NeuAc
G95139RF	Sia
G95139RF	dHex
G95140CC	Gal
G95140CC	GlcNAc
G95140CC	Hex
G95140CC	HexNAc
G95140CC	Man
G95140CC	NeuAc
G95140CC	Sia
G95141UV	Gal
G95141UV	GalNAc
G95141UV	GalNAc+aldi
G95141UV	Hex
G95141UV	HexNAc
G95141UV	HexNAc+aldi
G95141UV	NeuAc
G95141UV	S
G95141UV	Sia
G95141UV	aldi
G95142MK	Fuc
G95142MK	Gal
G95142MK	Glc
G95142MK	GlcNAc
G95142MK	Hex
G95142MK	HexNAc
G95142MK	NeuAc
G95142MK	Sia
G95142MK	dHex
G95144UL	Fuc
G95144UL	Gal
G95144UL	GalNAc
G95144UL	GlcNAc
G95144UL	Hex
G95144UL	HexNAc
G95144UL	dHex
G95144VM	Gal
G95144VM	Gal+aldi
G95144VM	GlcNAc
G95144VM	Hex
G95144VM	Hex+aldi
G95144VM	HexNAc
G95144VM	aldi
G95145CV	GlcA
G95145CV	GlcNAc
G95145CV	HexA
G95145CV	HexNAc
G95146JO	Gal
G95146JO	GlcNAc
G95146JO	Hex
G95146JO	HexNAc
G95146JO	Man
G95147ON	Fuc
G95147ON	Gal
G95147ON	GlcNAc
G95147ON	Hex
G95147ON	HexNAc
G95147ON	Man
G95147ON	NeuAc
G95147ON	Sia
G95147ON	dHex
G95148CM	Fuc
G95148CM	GlcNAc
G95148CM	Hex
G95148CM	HexNAc
G95148CM	Man
G95148CM	dHex
G95148LK	Gal
G95148LK	GlcNAc
G95148LK	Hex
G95148LK	HexNAc
G95148LK	Man
G95148LK	NeuAc
G95148LK	Sia
G95151DV	Gal
G95151DV	GlcNAc
G95151DV	Hex
G95151DV	HexNAc
G95151DV	Man
G95151DX	Fuc
G95151DX	Gal
G95151DX	GlcNAc
G95151DX	Hex
G95151DX	HexNAc
G95151DX	Man
G95151DX	dHex
G95151JF	Fuc
G95151JF	Gal
G95151JF	GalNAc
G95151JF	GlcNAc
G95151JF	Hex
G95151JF	HexNAc
G95151JF	NeuAc
G95151JF	Sia
G95151JF	dHex
G95154ZP	Gal
G95154ZP	GlcNAc
G95154ZP	Hex
G95154ZP	HexNAc
G95154ZP	Man
G95154ZP	NeuAc
G95154ZP	Sia
G95156JK	GlcNAc
G95156JK	Hex
G95156JK	HexNAc
G95156JK	Man
G95156MW	GlcNAc
G95156MW	Hex
G95156MW	HexNAc
G95156MW	Man
G95159TE	Gal
G95159TE	GalNAc
G95159TE	Hex
G95159TE	HexNAc
G95160NQ	Fuc
G95160NQ	Gal
G95160NQ	GlcNAc
G95160NQ	Hex
G95160NQ	HexNAc
G95160NQ	NeuAc
G95160NQ	Sia
G95160NQ	dHex
G95162BD	Gal
G95162BD	GlcNAc
G95162BD	Hex
G95162BD	HexNAc
G95162BD	Man
G95162BD	NeuAc
G95162BD	Sia
G95162SK	Fuc
G95162SK	Gal
G95162SK	Glc
G95162SK	GlcNAc
G95162SK	Hex
G95162SK	HexNAc
G95162SK	dHex
G95166FG	Gal
G95166FG	GlcNAc
G95166FG	Hex
G95166FG	HexNAc
G95166FG	Man
G95166FG	NeuAc
G95166FG	Sia
G95169TB	Fuc
G95169TB	Gal
G95169TB	GlcNAc
G95169TB	Hex
G95169TB	HexNAc
G95169TB	Man
G95169TB	NeuAc
G95169TB	Sia
G95169TB	dHex
G95170BJ	Fuc
G95170BJ	Gal
G95170BJ	GlcNAc
G95170BJ	Hex
G95170BJ	HexNAc
G95170BJ	Man
G95170BJ	NeuAc
G95170BJ	Sia
G95170BJ	dHex
G95171OJ	GlcA
G95171OJ	GlcNAc
G95171OJ	HexA
G95171OJ	HexNAc
G95172ZM	Fuc
G95172ZM	Gal
G95172ZM	GlcNAc
G95172ZM	Hex
G95172ZM	HexNAc
G95172ZM	Man
G95172ZM	NeuGc
G95172ZM	Sia
G95172ZM	dHex
G95173UQ	Hex
G95173UQ	HexNAc
G95173UQ	NeuAc
G95173UQ	Sia
G95174EG	Fuc
G95174EG	Gal
G95174EG	GlcNAc
G95174EG	Hex
G95174EG	HexNAc
G95174EG	Man
G95174EG	NeuAc
G95174EG	Sia
G95174EG	dHex
G95174IW	Hex
G95174IW	HexNAc
G95174IW	Sia
G95174IW	dHex
G95174UI	Fuc
G95174UI	Gal
G95174UI	GalNAc
G95174UI	Glc
G95174UI	Hex
G95174UI	HexNAc
G95174UI	dHex
G95176HI	Fuc
G95176HI	Gal
G95176HI	GlcNAc
G95176HI	Hex
G95176HI	HexNAc
G95176HI	Man
G95176HI	NeuAc
G95176HI	NeuGc
G95176HI	Sia
G95176HI	dHex
G95177YH	Fuc
G95177YH	Hex
G95177YH	HexNAc
G95177YH	dHex
G95179EG	Gal
G95179EG	GlcNAc
G95179EG	Hex
G95179EG	HexNAc
G95179EG	NeuAc
G95179EG	Sia
G95184RD	Fuc
G95184RD	GlcNAc
G95184RD	Hex
G95184RD	HexNAc
G95184RD	Man
G95184RD	dHex
G95185OU	Gal
G95185OU	GlcNAc
G95185OU	Hex
G95185OU	HexNAc
G95185WH	Fuc
G95185WH	Gal
G95185WH	GlcNAc
