GlyTouCanAccession	MotifAccession	Label	Alignment
G82594YX	GGM.000001	Type 2 LN	Substructure
G82621TY	GGM.000001	Type 2 LN	Substructure
G82621TY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82622SS	GGM.000001	Type 2 LN	Substructure
G82638RK	GGM.000005	Type 1 LN	Substructure
G82639GQ	GGM.000001	Type 2 LN	Substructure
G82639GQ	GGM.000016	LacdiNAc	Substructure
G82639GQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82639GQ	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G82639GQ	GGM.000050	Sialylated LDN	Nonreducing-End
G82664ZC	GGM.000001	Type 2 LN	Substructure
G82675BX	GGM.000001	Type 2 LN	Substructure
G82675BX	GGM.000016	LacdiNAc	Substructure
G82693YI	GGM.000001	Type 2 LN	Substructure
G82695BC	GGM.000001	Type 2 LN	Substructure
G82699NN	GGM.000001	Type 2 LN	Substructure
G82699NN	GGM.000002	Type 2 LN2	Substructure
G82699NN	GGM.000004	i antigen	Substructure
G82700SN	GGM.000001	Type 2 LN	Substructure
G82700SN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82704VJ	GGM.000001	Type 2 LN	Substructure
G82704VJ	GGM.000002	Type 2 LN2	Substructure
G82704VJ	GGM.000018	Lewis x	Substructure
G82704VJ	GGM.000019	Lewis y	Substructure
G82704VJ	GGM.000031	Lex-Lex	Substructure
G82704VJ	GGM.000036	Blood group H (type 2)	Substructure
G82704VJ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G82724NW	GGM.000001	Type 2 LN	Substructure
G82727OW	GGM.000001	Type 2 LN	Substructure
G82727OW	GGM.000002	Type 2 LN2	Substructure
G82727OW	GGM.000005	Type 1 LN	Substructure
G82727OW	GGM.000018	Lewis x	Substructure
G82727OW	GGM.000020	Lewis a	Substructure
G82728DG	GGM.000001	Type 2 LN	Substructure
G82730QA	GGM.000001	Type 2 LN	Substructure
G82730QA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82746VF	GGM.000001	Type 2 LN	Substructure
G82746VF	GGM.000018	Lewis x	Substructure
G82753OZ	GGM.000001	Type 2 LN	Substructure
G82761BO	GGM.000001	Type 2 LN	Substructure
G82761BO	GGM.000005	Type 1 LN	Substructure
G82763XK	GGM.000001	Type 2 LN	Substructure
G82773SI	GGM.000001	Type 2 LN	Substructure
G82773SI	GGM.000002	Type 2 LN2	Substructure
G82779CI	GGM.000001	Type 2 LN	Substructure
G82782PE	GGM.000001	Type 2 LN	Substructure
G82790IO	GGM.000001	Type 2 LN	Substructure
G82801WV	GGM.000001	Type 2 LN	Substructure
G82801WV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82802AE	GGM.000001	Type 2 LN	Substructure
G82811EP	GGM.000001	Type 2 LN	Substructure
G82823JF	GGM.000001	Type 2 LN	Substructure
G82823JF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82831RJ	GGM.000001	Type 2 LN	Substructure
G82841UV	GGM.000005	Type 1 LN	Substructure
G82841UV	GGM.000016	LacdiNAc	Substructure
G82845MH	GGM.000001	Type 2 LN	Substructure
G82847HG	GGM.000001	Type 2 LN	Substructure
G82847HG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82853YO	GGM.000001	Type 2 LN	Substructure
G82853YO	GGM.000002	Type 2 LN2	Substructure
G82858KU	GGM.000005	Type 1 LN	Substructure
G82858KU	GGM.000042	Blood group H (type 1)	Substructure
G82858KU	GGM.000044	Blood group A (type 1)	Substructure
G82862JX	GGM.000001	Type 2 LN	Substructure
G82862JX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82864KM	GGM.000001	Type 2 LN	Substructure
G82864KM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82868SO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82869YD	GGM.000001	Type 2 LN	Substructure
G82869YD	GGM.000018	Lewis x	Substructure
G82869YD	GGM.000019	Lewis y	Substructure
G82869YD	GGM.000036	Blood group H (type 2)	Substructure
G82869YD	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G82881HF	GGM.000001	Type 2 LN	Substructure
G82881HF	GGM.000018	Lewis x	Substructure
G82889XG	GGM.000001	Type 2 LN	Substructure
G82889XG	GGM.000018	Lewis x	Substructure
G82894XV	GGM.000001	Type 2 LN	Substructure
G82894XV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82894XV	GGM.000051	Sda/CT antigen	Substructure
G82917RE	GGM.000001	Type 2 LN	Substructure
G82917RE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82945RR	GGM.000001	Type 2 LN	Substructure
G82952OK	GGM.000001	Type 2 LN	Substructure
G82952OK	GGM.000018	Lewis x	Substructure
G82952OK	GGM.000022	Sialyl Lewis x	Nonreducing-End
G82952OK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G82954PR	GGM.000001	Type 2 LN	Substructure
G82955EQ	GGM.000001	Type 2 LN	Substructure
G82955EQ	GGM.000015	a-Gal antigen	Substructure
G83006TR	GGM.000001	Type 2 LN	Substructure
G83007AG	GGM.000001	Type 2 LN	Substructure
G83010IY	GGM.000001	Type 2 LN	Substructure
G83010IY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83022ZQ	GGM.000001	Type 2 LN	Substructure
G83022ZQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83043MX	GGM.000016	LacdiNAc	Substructure
G83062JW	GGM.000016	LacdiNAc	Substructure
G83074ZL	GGM.000001	Type 2 LN	Substructure
G83074ZL	GGM.000005	Type 1 LN	Substructure
G83088MZ	GGM.000001	Type 2 LN	Substructure
G83089UA	GGM.000001	Type 2 LN	Substructure
G83089UA	GGM.000002	Type 2 LN2	Substructure
G83092KU	GGM.000001	Type 2 LN	Substructure
G83092KU	GGM.000002	Type 2 LN2	Substructure
G83101KA	GGM.000001	Type 2 LN	Substructure
G83101KA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83106XM	GGM.000001	Type 2 LN	Substructure
G83131MU	GGM.000001	Type 2 LN	Substructure
G83134ZR	GGM.000001	Type 2 LN	Substructure
G83134ZR	GGM.000018	Lewis x	Substructure
G83134ZR	GGM.000019	Lewis y	Substructure
G83134ZR	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G83140GU	GGM.000001	Type 2 LN	Substructure
G83140GU	GGM.000002	Type 2 LN2	Substructure
G83155KW	GGM.000005	Type 1 LN	Substructure
G83165OA	GGM.000001	Type 2 LN	Substructure
G83192EO	GGM.000001	Type 2 LN	Substructure
G83192EO	GGM.000005	Type 1 LN	Substructure
G83192EO	GGM.000042	Blood group H (type 1)	Substructure
G83205TN	GGM.000018	Lewis x	Substructure
G83205TN	GGM.000022	Sialyl Lewis x	Nonreducing-End
G83205TN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83209DI	GGM.000001	Type 2 LN	Substructure
G83211YC	GGM.000001	Type 2 LN	Substructure
G83211YC	GGM.000018	Lewis x	Substructure
G83216FM	GGM.000001	Type 2 LN	Substructure
G83216FM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83241PZ	GGM.000001	Type 2 LN	Substructure
G83241PZ	GGM.000005	Type 1 LN	Substructure
G83241PZ	GGM.000042	Blood group H (type 1)	Substructure
G83241PZ	GGM.000044	Blood group A (type 1)	Substructure
G83248UL	GGM.000001	Type 2 LN	Substructure
G83248UL	GGM.000002	Type 2 LN2	Substructure
G83248UL	GGM.000004	i antigen	Substructure
G83252PW	GGM.000001	Type 2 LN	Substructure
G83258AP	GGM.000001	Type 2 LN	Substructure
G83258AP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83269PQ	GGM.000001	Type 2 LN	Substructure
G83269PQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83313BI	GGM.000001	Type 2 LN	Substructure
G83352GY	GGM.000001	Type 2 LN	Substructure
G83379RQ	GGM.000001	Type 2 LN	Substructure
G83379RQ	GGM.000018	Lewis x	Substructure
G83386PJ	GGM.000001	Type 2 LN	Substructure
G83386PJ	GGM.000015	a-Gal antigen	Substructure
G83393GK	GGM.000001	Type 2 LN	Substructure
G83393GK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83393QM	GGM.000001	Type 2 LN	Substructure
G83393QM	GGM.000015	a-Gal antigen	Substructure
G83402YY	GGM.000001	Type 2 LN	Substructure
G83402YY	GGM.000002	Type 2 LN2	Substructure
G83412LT	GGM.000005	Type 1 LN	Substructure
G83412LT	GGM.000020	Lewis a	Substructure
G83423JP	GGM.000001	Type 2 LN	Substructure
G83423JP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83425EJ	GGM.000001	Type 2 LN	Substructure
G83425EJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83429VA	GGM.000001	Type 2 LN	Substructure
G83429VA	GGM.000002	Type 2 LN2	Substructure
G83429VA	GGM.000036	Blood group H (type 2)	Substructure
G83433HW	GGM.000001	Type 2 LN	Substructure
G83442GS	GGM.000001	Type 2 LN	Substructure
G83442GS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83455QZ	GGM.000001	Type 2 LN	Substructure
G83455QZ	GGM.000002	Type 2 LN2	Substructure
G83461WR	GGM.000001	Type 2 LN	Substructure
G83480KI	GGM.000001	Type 2 LN	Substructure
G83490LO	GGM.000001	Type 2 LN	Substructure
G83498MU	GGM.000005	Type 1 LN	Substructure
G83499UD	GGM.000001	Type 2 LN	Substructure
G83508KY	GGM.000001	Type 2 LN	Substructure
G83508KY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83513YI	GGM.000001	Type 2 LN	Substructure
G83535HI	GGM.000001	Type 2 LN	Substructure
G83540SE	GGM.000001	Type 2 LN	Substructure
G83540SE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83540SE	GGM.000051	Sda/CT antigen	Substructure
G83541HL	GGM.000001	Type 2 LN	Substructure
G83541HL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83561CI	GGM.000001	Type 2 LN	Substructure
G83567OS	GGM.000001	Type 2 LN	Substructure
G83567OS	GGM.000002	Type 2 LN2	Substructure
G83567OS	GGM.000004	i antigen	Substructure
G83578GY	GGM.000001	Type 2 LN	Substructure
G83579UI	GGM.000001	Type 2 LN	Substructure
G83579UI	GGM.000002	Type 2 LN2	Substructure
G83579UI	GGM.000003	I antigen	Substructure
G83588YY	GGM.000001	Type 2 LN	Substructure
G83588YY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83594ZB	GGM.000001	Type 2 LN	Substructure
G83619QP	GGM.000001	Type 2 LN	Substructure
G83633HB	GGM.000001	Type 2 LN	Substructure
G83633HB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83633HB	GGM.000051	Sda/CT antigen	Substructure
G83635VI	GGM.000001	Type 2 LN	Substructure
G83635VI	GGM.000005	Type 1 LN	Substructure
G83643ND	GGM.000029	3'-Sulfo-Lewis x	Substructure
G83644CC	GGM.000016	LacdiNAc	Substructure
G83644CC	GGM.000017	Fucosylated LDN	Substructure
G83645LY	GGM.000001	Type 2 LN	Substructure
G83662TS	GGM.000001	Type 2 LN	Substructure
G83666FZ	GGM.000001	Type 2 LN	Substructure
G83689NL	GGM.000001	Type 2 LN	Substructure
G83689NL	GGM.000015	a-Gal antigen	Substructure
G83697UR	GGM.000001	Type 2 LN	Substructure
G83697UR	GGM.000002	Type 2 LN2	Substructure
G83697UR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83709GS	GGM.000001	Type 2 LN	Substructure
G83710OS	GGM.000001	Type 2 LN	Substructure
G83710OS	GGM.000018	Lewis x	Substructure
G83711LU	GGM.000005	Type 1 LN	Substructure
G83711LU	GGM.000042	Blood group H (type 1)	Substructure
G83735HV	GGM.000001	Type 2 LN	Substructure
G83735HV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83737UD	GGM.000001	Type 2 LN	Substructure
G83738AG	GGM.000001	Type 2 LN	Substructure
G83738AG	GGM.000005	Type 1 LN	Substructure
G83738AG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83754KL	GGM.000001	Type 2 LN	Substructure
G83754KL	GGM.000002	Type 2 LN2	Substructure
G83754KL	GGM.000004	i antigen	Substructure
G83754KL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83829JQ	GGM.000001	Type 2 LN	Substructure
G83829JQ	GGM.000005	Type 1 LN	Substructure
G83829JQ	GGM.000020	Lewis a	Substructure
G83845ZV	GGM.000001	Type 2 LN	Substructure
G83864PP	GGM.000001	Type 2 LN	Substructure
G83864PP	GGM.000038	Blood group A (type 2)	Substructure
G83895FM	GGM.000001	Type 2 LN	Substructure
G83895FM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83916HL	GGM.000001	Type 2 LN	Substructure
G83916HL	GGM.000018	Lewis x	Substructure
G83926PC	GGM.000001	Type 2 LN	Substructure
G83926PC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83928WG	GGM.000001	Type 2 LN	Substructure
G83928WG	GGM.000018	Lewis x	Substructure
G83945MQ	GGM.000001	Type 2 LN	Substructure
G83945MQ	GGM.000016	LacdiNAc	Substructure
G83950JR	GGM.000001	Type 2 LN	Substructure
G83950JR	GGM.000015	a-Gal antigen	Substructure
G83953IZ	GGM.000001	Type 2 LN	Substructure
G83969IF	GGM.000001	Type 2 LN	Substructure
G83992YN	GGM.000001	Type 2 LN	Substructure
G83992YN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G83998HE	GGM.000001	Type 2 LN	Substructure
G83998HE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84001OQ	GGM.000001	Type 2 LN	Substructure
G84031ZX	GGM.000001	Type 2 LN	Substructure
G84034JH	GGM.000001	Type 2 LN	Substructure
G84034JH	GGM.000002	Type 2 LN2	Substructure
G84041GN	GGM.000001	Type 2 LN	Substructure
G84041GN	GGM.000002	Type 2 LN2	Substructure
G84052CD	GGM.000001	Type 2 LN	Substructure
G84052CD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84083SA	GGM.000001	Type 2 LN	Substructure
G84083SA	GGM.000002	Type 2 LN2	Substructure
G84083SA	GGM.000004	i antigen	Substructure
G84083SA	GGM.000018	Lewis x	Substructure
G84083SA	GGM.000033	VIM-2	Nonreducing-End
G84083SA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84090AI	GGM.000001	Type 2 LN	Substructure
G84090AI	GGM.000038	Blood group A (type 2)	Substructure
G84106ZV	GGM.000001	Type 2 LN	Substructure
G84108IZ	GGM.000001	Type 2 LN	Substructure
G84139GA	GGM.000001	Type 2 LN	Substructure
G84144JO	GGM.000001	Type 2 LN	Substructure
G84144JO	GGM.000038	Blood group A (type 2)	Substructure
G84153KU	GGM.000001	Type 2 LN	Substructure
G84163ZT	GGM.000001	Type 2 LN	Substructure
G84163ZT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84167AV	GGM.000001	Type 2 LN	Substructure
G84167AV	GGM.000016	LacdiNAc	Substructure
G84167AV	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G84167AV	GGM.000050	Sialylated LDN	Nonreducing-End
G84186YN	GGM.000001	Type 2 LN	Substructure
G84186YN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84195XF	GGM.000001	Type 2 LN	Substructure
G84223RT	GGM.000001	Type 2 LN	Substructure
G84223RT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84224TW	GGM.000064	Lactosylceramide	Whole-Glycan
G84226WE	GGM.000001	Type 2 LN	Substructure
G84228AV	GGM.000001	Type 2 LN	Substructure
G84228OY	GGM.000001	Type 2 LN	Substructure
G84260SO	GGM.000001	Type 2 LN	Substructure
G84271HK	GGM.000001	Type 2 LN	Substructure
G84273UX	GGM.000001	Type 2 LN	Substructure
G84281ML	GGM.000001	Type 2 LN	Substructure
G84287MH	GGM.000001	Type 2 LN	Substructure
G84287MH	GGM.000016	LacdiNAc	Substructure
G84287MH	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G84287MH	GGM.000050	Sialylated LDN	Nonreducing-End
G84301XG	GGM.000001	Type 2 LN	Substructure
G84301XG	GGM.000002	Type 2 LN2	Substructure
G84312BZ	GGM.000001	Type 2 LN	Substructure
G84316BO	GGM.000001	Type 2 LN	Substructure
G84329MX	GGM.000001	Type 2 LN	Substructure
G84329MX	GGM.000016	LacdiNAc	Substructure
G84329MX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84329MX	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G84329MX	GGM.000050	Sialylated LDN	Nonreducing-End
G84330VA	GGM.000001	Type 2 LN	Substructure
G84330VA	GGM.000002	Type 2 LN2	Substructure
G84330VA	GGM.000018	Lewis x	Substructure
G84330VA	GGM.000033	VIM-2	Nonreducing-End
G84330VA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84347HP	GGM.000001	Type 2 LN	Substructure
G84363RQ	GGM.000001	Type 2 LN	Substructure
G84363RQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84366AE	GGM.000001	Type 2 LN	Substructure
G84366AE	GGM.000002	Type 2 LN2	Substructure
G84366AE	GGM.000036	Blood group H (type 2)	Substructure
G84368MT	GGM.000001	Type 2 LN	Substructure
G84368MT	GGM.000002	Type 2 LN2	Substructure
G84368MT	GGM.000018	Lewis x	Substructure
G84369XK	GGM.000001	Type 2 LN	Substructure
G84376FR	GGM.000001	Type 2 LN	Substructure
G84388WF	GGM.000001	Type 2 LN	Substructure
G84388WF	GGM.000018	Lewis x	Substructure
G84390MS	GGM.000001	Type 2 LN	Substructure
G84390MS	GGM.000002	Type 2 LN2	Substructure
G84390MS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84396LL	GGM.000001	Type 2 LN	Substructure
G84396LL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84398ZW	GGM.000001	Type 2 LN	Substructure
G84406HL	GGM.000001	Type 2 LN	Substructure
G84406HL	GGM.000015	a-Gal antigen	Substructure
G84410MY	GGM.000001	Type 2 LN	Substructure
G84410MY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84429GD	GGM.000001	Type 2 LN	Substructure
G84429GD	GGM.000005	Type 1 LN	Substructure
G84429GD	GGM.000042	Blood group H (type 1)	Substructure
G84434SC	GGM.000015	a-Gal antigen	Substructure
G84440YT	GGM.000001	Type 2 LN	Substructure
G84451SS	GGM.000016	LacdiNAc	Substructure
G84456HG	GGM.000001	Type 2 LN	Substructure
G84467IZ	GGM.000001	Type 2 LN	Substructure
G84471AO	GGM.000001	Type 2 LN	Substructure
G84471AO	GGM.000018	Lewis x	Substructure
G84472HT	GGM.000001	Type 2 LN	Substructure
G84480OF	GGM.000001	Type 2 LN	Substructure
G84494PZ	GGM.000001	Type 2 LN	Substructure
G84495HF	GGM.000016	LacdiNAc	Substructure
G84504LI	GGM.000001	Type 2 LN	Substructure
G84504LI	GGM.000016	LacdiNAc	Substructure
G84504LI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84504LI	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G84504LI	GGM.000050	Sialylated LDN	Nonreducing-End
G84513VG	GGM.000001	Type 2 LN	Substructure
G84515GE	GGM.000001	Type 2 LN	Substructure
G84515GE	GGM.000018	Lewis x	Substructure
G84515GE	GGM.000022	Sialyl Lewis x	Nonreducing-End
G84515GE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84523VQ	GGM.000001	Type 2 LN	Substructure
G84523VQ	GGM.000018	Lewis x	Substructure
G84526SL	GGM.000001	Type 2 LN	Substructure
G84526ST	GGM.000001	Type 2 LN	Substructure
G84526ST	GGM.000002	Type 2 LN2	Substructure
G84526ST	GGM.000018	Lewis x	Substructure
G84532IX	GGM.000001	Type 2 LN	Substructure
G84532YF	GGM.000001	Type 2 LN	Substructure
G84532YF	GGM.000018	Lewis x	Substructure
G84536BM	GGM.000005	Type 1 LN	Substructure
G84543RP	GGM.000001	Type 2 LN	Substructure
G84543RP	GGM.000038	Blood group A (type 2)	Substructure
G84558OA	GGM.000001	Type 2 LN	Substructure
G84558OA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84560PS	GGM.000001	Type 2 LN	Substructure
G84570YO	GGM.000001	Type 2 LN	Substructure
G84594DA	GGM.000001	Type 2 LN	Substructure
G84596RP	GGM.000001	Type 2 LN	Substructure
G84629NY	GGM.000001	Type 2 LN	Substructure
G84629NY	GGM.000002	Type 2 LN2	Substructure
G84629NY	GGM.000003	I antigen	Substructure
G84629NY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84643MT	GGM.000005	Type 1 LN	Substructure
G84646MS	GGM.000005	Type 1 LN	Substructure
G84646MS	GGM.000029	3'-Sulfo-Lewis x	Substructure
G84647SC	GGM.000005	Type 1 LN	Substructure
G84648AY	GGM.000001	Type 2 LN	Substructure
G84648AY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84674JQ	GGM.000001	Type 2 LN	Substructure
G84676AV	GGM.000001	Type 2 LN	Substructure
G84680HD	GGM.000001	Type 2 LN	Substructure
G84680HD	GGM.000018	Lewis x	Substructure
G84689MX	GGM.000016	LacdiNAc	Substructure
G84689MX	GGM.000049	4'-sulfated LDN	Substructure
G84692YW	GGM.000016	LacdiNAc	Substructure
G84692YW	GGM.000017	Fucosylated LDN	Substructure
G84707RO	GGM.000005	Type 1 LN	Substructure
G84709FG	GGM.000001	Type 2 LN	Substructure
G84709FG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84712FF	GGM.000001	Type 2 LN	Substructure
G84712FF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84712FX	GGM.000001	Type 2 LN	Substructure
G84712FX	GGM.000002	Type 2 LN2	Substructure
G84718MC	GGM.000001	Type 2 LN	Substructure
G84736UF	GGM.000001	Type 2 LN	Substructure
G84736UF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84739AM	GGM.000001	Type 2 LN	Substructure
G84739AM	GGM.000002	Type 2 LN2	Substructure
G84742FE	GGM.000001	Type 2 LN	Substructure
G84742FE	GGM.000005	Type 1 LN	Substructure
G84742FE	GGM.000018	Lewis x	Substructure
G84753IL	GGM.000001	Type 2 LN	Substructure
G84753IL	GGM.000005	Type 1 LN	Substructure
G84753OK	GGM.000001	Type 2 LN	Substructure
G84756CG	GGM.000001	Type 2 LN	Substructure
G84775PY	GGM.000001	Type 2 LN	Substructure
G84776VF	GGM.000001	Type 2 LN	Substructure
G84777MO	GGM.000001	Type 2 LN	Substructure
G84777MO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84778XH	GGM.000001	Type 2 LN	Substructure
G84778XH	GGM.000018	Lewis x	Substructure
G84778XH	GGM.000022	Sialyl Lewis x	Nonreducing-End
G84778XH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84783XD	GGM.000001	Type 2 LN	Substructure
G84783XD	GGM.000038	Blood group A (type 2)	Substructure
G84787BT	GGM.000001	Type 2 LN	Substructure
G84792SV	GGM.000018	Lewis x	Substructure
G84792SV	GGM.000033	VIM-2	Nonreducing-End
G84792SV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84808RB	GGM.000005	Type 1 LN	Substructure
G84821OV	GGM.000001	Type 2 LN	Substructure
G84821OV	GGM.000005	Type 1 LN	Substructure
G84821OV	GGM.000042	Blood group H (type 1)	Substructure
G84852GW	GGM.000001	Type 2 LN	Substructure
G84853WN	GGM.000001	Type 2 LN	Substructure
G84853WN	GGM.000002	Type 2 LN2	Substructure
G84853WN	GGM.000018	Lewis x	Substructure
G84853WN	GGM.000019	Lewis y	Substructure
G84853WN	GGM.000036	Blood group H (type 2)	Substructure
G84853WN	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G84874EV	GGM.000001	Type 2 LN	Substructure
G84874EV	GGM.000005	Type 1 LN	Substructure
G84879CH	GGM.000001	Type 2 LN	Substructure
G84882JT	GGM.000001	Type 2 LN	Substructure
G84901UD	GGM.000001	Type 2 LN	Substructure
G84901UD	GGM.000038	Blood group A (type 2)	Substructure
G84908OR	GGM.000001	Type 2 LN	Substructure
G84908OR	GGM.000015	a-Gal antigen	Substructure
G84908OR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G84942UA	GGM.000001	Type 2 LN	Substructure
G84958AF	GGM.000001	Type 2 LN	Substructure
G84958AF	GGM.000018	Lewis x	Substructure
G84964KJ	GGM.000001	Type 2 LN	Substructure
G84969LS	GGM.000001	Type 2 LN	Substructure
G84975AL	GGM.000001	Type 2 LN	Substructure
G84975VY	GGM.000001	Type 2 LN	Substructure
G84975VY	GGM.000018	Lewis x	Substructure
G84981PB	GGM.000001	Type 2 LN	Substructure
G84981PB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85002DH	GGM.000001	Type 2 LN	Substructure
G85012LW	GGM.000001	Type 2 LN	Substructure
G85039TI	GGM.000001	Type 2 LN	Substructure
G85039TI	GGM.000038	Blood group A (type 2)	Substructure
G85046IS	GGM.000001	Type 2 LN	Substructure
G85046IS	GGM.000005	Type 1 LN	Substructure
G85085MS	GGM.000001	Type 2 LN	Substructure
G85093QP	GGM.000001	Type 2 LN	Substructure
G85093QP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85095TB	GGM.000001	Type 2 LN	Substructure
G85098WU	GGM.000001	Type 2 LN	Substructure
G85101OA	GGM.000001	Type 2 LN	Substructure
G85101OA	GGM.000005	Type 1 LN	Substructure
G85101OA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85106DS	GGM.000001	Type 2 LN	Substructure
G85106DS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85116XO	GGM.000001	Type 2 LN	Substructure
G85116XO	GGM.000015	a-Gal antigen	Substructure
G85116XO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85121UD	GGM.000001	Type 2 LN	Substructure
G85121UD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85130CP	GGM.000001	Type 2 LN	Substructure
G85136IQ	GGM.000001	Type 2 LN	Substructure
G85176IW	GGM.000001	Type 2 LN	Substructure
G85180ML	GGM.000001	Type 2 LN	Substructure
G85192EG	GGM.000001	Type 2 LN	Substructure
G85194VU	GGM.000001	Type 2 LN	Substructure
G85196QC	GGM.000001	Type 2 LN	Substructure
G85196QC	GGM.000016	LacdiNAc	Substructure
G85200GZ	GGM.000001	Type 2 LN	Substructure
G85208SY	GGM.000001	Type 2 LN	Substructure
G85213IC	GGM.000001	Type 2 LN	Substructure
G85213IC	GGM.000036	Blood group H (type 2)	Substructure
G85213NF	GGM.000001	Type 2 LN	Substructure
G85213RR	GGM.000001	Type 2 LN	Substructure
G85213RR	GGM.000002	Type 2 LN2	Substructure
G85213RR	GGM.000004	i antigen	Substructure
G85213RR	GGM.000036	Blood group H (type 2)	Substructure
G85226CQ	GGM.000001	Type 2 LN	Substructure
G85226CQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85250EQ	GGM.000001	Type 2 LN	Substructure
G85250EQ	GGM.000018	Lewis x	Substructure
G85260RY	GGM.000001	Type 2 LN	Substructure
