GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G81528UX	GGM.000034	3-Sialyl-LN (type 2)	false
G81528UX	GGM.000052	Polysialic acid	false
G81529JB	GGM.000001	Type 2 LN	false
G81529JB	GGM.000034	3-Sialyl-LN (type 2)	false
G81529JB	GGM.000052	Polysialic acid	false
G81534KB	GGM.000001	Type 2 LN	false
G81534KB	GGM.000018	Lewis x	false
G81534KB	GGM.000019	Lewis y	false
G81534KB	GGM.000045	Blood group H (type 2)	false
G81534KB	GGM.000048	Lewis b	false
G81536GE	GGM.000001	Type 2 LN	false
G81539VB	GGM.000005	Type 1 LN	false
G81541IU	GGM.000001	Type 2 LN	false
G81541IU	GGM.000008	Tn antigen	true
G81541IU	GGM.000009	T antigen	true
G81541IU	GGM.000013	Sialyl T antigen	true
G81549AE	GGM.000001	Type 2 LN	false
G81549AE	GGM.000015	a-Gal antigen	false
G81554CS	GGM.000001	Type 2 LN	false
G81561UL	GGM.000001	Type 2 LN	false
G81561UL	GGM.000034	3-Sialyl-LN (type 2)	false
G81561UL	GGM.000052	Polysialic acid	false
G81575FZ	GGM.000001	Type 2 LN	false
G81575FZ	GGM.000034	3-Sialyl-LN (type 2)	false
G81575FZ	GGM.000052	Polysialic acid	false
G81581UV	GGM.000001	Type 2 LN	false
G81596CU	GGM.000001	Type 2 LN	false
G81596CU	GGM.000015	a-Gal antigen	false
G81598XH	GGM.000001	Type 2 LN	false
G81601EB	GGM.000001	Type 2 LN	false
G81601EB	GGM.000034	3-Sialyl-LN (type 2)	false
G81601EB	GGM.000052	Polysialic acid	false
G81604KV	GGM.000001	Type 2 LN	false
G81604KV	GGM.000005	Type 1 LN	false
G81608VW	GGM.000001	Type 2 LN	false
G81608VW	GGM.000005	Type 1 LN	false
G81623GR	GGM.000005	Type 1 LN	false
G81632WR	GGM.000001	Type 2 LN	false
G81632WR	GGM.000008	Tn antigen	true
G81632WR	GGM.000009	T antigen	true
G81632WR	GGM.000010	H antigen (type 3)	true
G81632WR	GGM.000011	A antigen (type 3)	true
G81650EZ	GGM.000001	Type 2 LN	false
G81650EZ	GGM.000005	Type 1 LN	false
G81650EZ	GGM.000034	3-Sialyl-LN (type 2)	false
G81650EZ	GGM.000052	Polysialic acid	false
G81663ZI	GGM.000001	Type 2 LN	false
G81680BU	GGM.000001	Type 2 LN	false
G81680BU	GGM.000036	Blood group H (type 2)	false
G81697WS	GGM.000001	Type 2 LN	false
G81697WS	GGM.000036	Blood group H (type 2)	false
G81711SM	GGM.000001	Type 2 LN	false
G81711SM	GGM.000034	3-Sialyl-LN (type 2)	false
G81711SM	GGM.000052	Polysialic acid	false
G81719CZ	GGM.000001	Type 2 LN	false
G81728BG	GGM.000001	Type 2 LN	false
G81728BG	GGM.000034	3-Sialyl-LN (type 2)	false
G81728BG	GGM.000052	Polysialic acid	false
G81738MQ	GGM.000005	Type 1 LN	false
G81740BZ	GGM.000001	Type 2 LN	false
G81740BZ	GGM.000005	Type 1 LN	false
G81740BZ	GGM.000018	Lewis x	false
G81740BZ	GGM.000042	Blood group H (type 1)	false
G81740BZ	GGM.000060	Glucosylceramide	true
G81740BZ	GGM.000064	Lactosylceramide	true
G81740BZ	GGM.000067	Lactotriaosylceramide	true
G81753QM	GGM.000001	Type 2 LN	false
G81753QM	GGM.000034	3-Sialyl-LN (type 2)	false
G81753QM	GGM.000052	Polysialic acid	false
G81761OR	GGM.000001	Type 2 LN	false
G81761OR	GGM.000002	Type 2 LN2	false
G81761OR	GGM.000003	I' antigen	false
G81761OR	GGM.000004	I' antigen	false
G81761OR	GGM.000036	Blood group H (type 2)	false
G81761OR	GGM.000060	Glucosylceramide	true
G81761OR	GGM.000064	Lactosylceramide	true
G81761OR	GGM.000067	Lactotriaosylceramide	true
G81761OR	GGM.000077	Paragloboside	true
G81773GO	GGM.000001	Type 2 LN	false
G81773GO	GGM.000015	a-Gal antigen	false
G81773GO	GGM.000034	3-Sialyl-LN (type 2)	false
G81773GO	GGM.000052	Polysialic acid	false
G81787XH	GGM.000008	Tn antigen	true
G81793BO	GGM.000001	Type 2 LN	false
G81793BO	GGM.000018	Lewis x	false
G81806PG	GGM.000001	Type 2 LN	false
G81806PG	GGM.000034	3-Sialyl-LN (type 2)	false
G81806PG	GGM.000052	Polysialic acid	false
G81813WJ	GGM.000001	Type 2 LN	false
G81813WJ	GGM.000016	LDN	false
G81832CY	GGM.000001	Type 2 LN	false
G81832CY	GGM.000002	Type 2 LN2	false
G81832CY	GGM.000036	Blood group H (type 2)	false
G81832XS	GGM.000001	Type 2 LN	false
G81832XS	GGM.000018	Lewis x	false
G81832XS	GGM.000019	Lewis y	false
G81832XS	GGM.000045	Blood group H (type 2)	false
G81832XS	GGM.000048	Lewis b	false
G81867VC	GGM.000001	Type 2 LN	false
G81869MY	GGM.000001	Type 2 LN	false
G81869MY	GGM.000018	Lewis x	false
G81869MY	GGM.000034	3-Sialyl-LN (type 2)	false
G81869MY	GGM.000052	Polysialic acid	false
G81873QA	GGM.000001	Type 2 LN	false
G81873QA	GGM.000034	3-Sialyl-LN (type 2)	false
G81873QA	GGM.000052	Polysialic acid	false
G81874XM	GGM.000001	Type 2 LN	false
G81874XM	GGM.000034	3-Sialyl-LN (type 2)	false
G81874XM	GGM.000052	Polysialic acid	false
G81877PA	GGM.000016	LDN	false
G81877PA	GGM.000035	6-Sialyl-GalNAc	false
G81877PA	GGM.000050	Sialylated LDN	false
G81879LT	GGM.000060	Glucosylceramide	true
G81879LT	GGM.000064	Lactosylceramide	true
G81898FC	GGM.000001	Type 2 LN	false
G81898FC	GGM.000034	3-Sialyl-LN (type 2)	false
G81898FC	GGM.000052	Polysialic acid	false
G81911LP	GGM.000001	Type 2 LN	false
G81911LP	GGM.000005	Type 1 LN	false
G81911LP	GGM.000042	Blood group H (type 1)	false
G81912AC	GGM.000001	Type 2 LN	false
G81912AC	GGM.000015	a-Gal antigen	false
G81915YU	GGM.000001	Type 2 LN	false
G81915YU	GGM.000034	3-Sialyl-LN (type 2)	false
G81915YU	GGM.000052	Polysialic acid	false
G81923ER	GGM.000016	LDN	false
G81960EK	GGM.000001	Type 2 LN	false
G81960EK	GGM.000034	3-Sialyl-LN (type 2)	false
G81960EK	GGM.000052	Polysialic acid	false
G81971FM	GGM.000020	Lewis a	false
G81977TF	GGM.000060	Glucosylceramide	true
G81977TF	GGM.000064	Lactosylceramide	true
G81982NW	GGM.000001	Type 2 LN	false
G81982NW	GGM.000060	Glucosylceramide	true
G81982NW	GGM.000064	Lactosylceramide	true
G81982NW	GGM.000067	Lactotriaosylceramide	true
G81982NW	GGM.000077	Paragloboside	true
G81983KG	GGM.000060	Glucosylceramide	true
G81983KG	GGM.000064	Lactosylceramide	true
G81983KG	GGM.000099	Asialo-GM1	true
G81983KG	GGM.000100	cisGM1	true
G81983KG	GGM.000105	GD1	true
G82007MU	GGM.000001	Type 2 LN	false
G82011YF	GGM.000001	Type 2 LN	false
G82019GV	GGM.000001	Type 2 LN	false
G82019GV	GGM.000034	3-Sialyl-LN (type 2)	false
G82019GV	GGM.000052	Polysialic acid	false
G82033VN	GGM.000001	Type 2 LN	false
G82033VN	GGM.000034	3-Sialyl-LN (type 2)	false
G82033VN	GGM.000052	Polysialic acid	false
G82035KS	GGM.000001	Type 2 LN	false
G82036CW	GGM.000001	Type 2 LN	false
G82036CW	GGM.000034	3-Sialyl-LN (type 2)	false
G82036CW	GGM.000052	Polysialic acid	false
G82050MN	GGM.000001	Type 2 LN	false
G82050MN	GGM.000034	3-Sialyl-LN (type 2)	false
G82050MN	GGM.000052	Polysialic acid	false
G82054AK	GGM.000001	Type 2 LN	false
G82054AK	GGM.000018	Lewis x	false
G82068QZ	GGM.000001	Type 2 LN	false
G82068QZ	GGM.000015	a-Gal antigen	false
G82081LV	GGM.000001	Type 2 LN	false
G82085GX	GGM.000005	Type 1 LN	false
G82085GX	GGM.000020	Lewis a	false
G82085GX	GGM.000021	Lewis b	false
G82092PV	GGM.000001	Type 2 LN	false
G82092PV	GGM.000008	Tn antigen	true
G82092PV	GGM.000009	T antigen	true
G82092PV	GGM.000036	Blood group H (type 2)	false
G82106UN	GGM.000005	Type 1 LN	false
G82106UN	GGM.000006	Type 1 LN2	false
G82106UN	GGM.000020	Lewis a	false
G82106UN	GGM.000060	Glucosylceramide	true
G82106UN	GGM.000064	Lactosylceramide	true
G82106UN	GGM.000067	Lactotriaosylceramide	true
G82113BJ	GGM.000001	Type 2 LN	false
G82113BJ	GGM.000005	Type 1 LN	false
G82113OO	GGM.000001	Type 2 LN	false
G82113OO	GGM.000034	3-Sialyl-LN (type 2)	false
G82113OO	GGM.000052	Polysialic acid	false
G82126PQ	GGM.000001	Type 2 LN	false
G82126PQ	GGM.000018	Lewis x	false
G82130LG	GGM.000001	Type 2 LN	false
G82130LG	GGM.000005	Type 1 LN	false
G82130LG	GGM.000034	3-Sialyl-LN (type 2)	false
G82130LG	GGM.000052	Polysialic acid	false
G82138AT	GGM.000018	Lewis x	false
G82140BL	GGM.000001	Type 2 LN	false
G82140BL	GGM.000038	Blood group A (type 2)	false
G82142DS	GGM.000061	Galactosylceramide	true
G82151AD	GGM.000001	Type 2 LN	false
G82153MA	GGM.000061	Galactosylceramide	true
G82159VB	GGM.000001	Type 2 LN	false
G82159VB	GGM.000018	Lewis x	false
G82169SQ	GGM.000005	Type 1 LN	false
G82190CR	GGM.000001	Type 2 LN	false
G82195FD	GGM.000005	Type 1 LN	false
G82201IZ	GGM.000001	Type 2 LN	false
G82201IZ	GGM.000002	Type 2 LN2	false
G82201IZ	GGM.000034	3-Sialyl-LN (type 2)	false
G82201IZ	GGM.000052	Polysialic acid	false
G82202JN	GGM.000060	Glucosylceramide	true
G82202JN	GGM.000064	Lactosylceramide	true
G82209TY	GGM.000005	Type 1 LN	false
G82216JH	GGM.000001	Type 2 LN	false
G82216JH	GGM.000002	Type 2 LN2	false
G82216JH	GGM.000003	I' antigen	false
G82216JH	GGM.000005	Type 1 LN	false
G82216JH	GGM.000006	Type 1 LN2	false
G82216JH	GGM.000018	Lewis x	false
G82216JH	GGM.000019	Lewis y	false
G82216JH	GGM.000020	Lewis a	false
G82216JH	GGM.000021	Lewis b	false
G82216JH	GGM.000036	Blood group H (type 2)	false
G82216JH	GGM.000038	Blood group A (type 2)	false
G82216JH	GGM.000042	Blood group H (type 1)	false
G82216JH	GGM.000044	Blood group A (type 1)	false
G82216JH	GGM.000045	Blood group H (type 2)	false
G82216JH	GGM.000048	Lewis b	false
G82221BU	GGM.000001	Type 2 LN	false
G82221BU	GGM.000018	Lewis x	false
G82227EQ	GGM.000001	Type 2 LN	false
G82233EX	GGM.000060	Glucosylceramide	true
G82233EX	GGM.000064	Lactosylceramide	true
G82234NO	GGM.000001	Type 2 LN	false
G82234NO	GGM.000034	3-Sialyl-LN (type 2)	false
G82234NO	GGM.000052	Polysialic acid	false
G82234ZF	GGM.000001	Type 2 LN	false
G82234ZF	GGM.000002	Type 2 LN2	false
G82234ZF	GGM.000018	Lewis x	false
G82236PZ	GGM.000018	Lewis x	false
G82236PZ	GGM.000019	Lewis y	false
G82251XS	GGM.000001	Type 2 LN	false
G82251XS	GGM.000018	Lewis x	false
G82251XS	GGM.000022	Sialyl Lewis x	false
G82251XS	GGM.000034	3-Sialyl-LN (type 2)	false
G82251XS	GGM.000052	Polysialic acid	false
G82252QI	GGM.000001	Type 2 LN	false
G82252QI	GGM.000018	Lewis x	false
G82258GN	GGM.000001	Type 2 LN	false
G82258GN	GGM.000034	3-Sialyl-LN (type 2)	false
G82258GN	GGM.000052	Polysialic acid	false
G82261XI	GGM.000001	Type 2 LN	false
G82261XI	GGM.000018	Lewis x	false
G82264VK	GGM.000001	Type 2 LN	false
G82273LS	GGM.000001	Type 2 LN	false
G82292TW	GGM.000001	Type 2 LN	false
G82303RP	GGM.000001	Type 2 LN	false
G82303RP	GGM.000005	Type 1 LN	false
G82303RP	GGM.000018	Lewis x	false
G82303RP	GGM.000022	Sialyl Lewis x	false
G82303RP	GGM.000034	3-Sialyl-LN (type 2)	false
G82303RP	GGM.000042	Blood group H (type 1)	false
G82303RP	GGM.000052	Polysialic acid	false
G82312JY	GGM.000016	LDN	false
G82320NZ	GGM.000001	Type 2 LN	false
G82320NZ	GGM.000002	Type 2 LN2	false
G82324DC	GGM.000001	Type 2 LN	false
G82324DC	GGM.000005	Type 1 LN	false
G82324DC	GGM.000008	Tn antigen	true
G82324DC	GGM.000009	T antigen	true
G82324DC	GGM.000018	Lewis x	false
G82324DC	GGM.000019	Lewis y	false
G82324DC	GGM.000020	Lewis a	false
G82324DC	GGM.000021	Lewis b	false
G82324DC	GGM.000045	Blood group H (type 2)	false
G82324DC	GGM.000048	Lewis b	false
G82334OE	GGM.000001	Type 2 LN	false
G82334OE	GGM.000036	Blood group H (type 2)	false
G82341NZ	GGM.000001	Type 2 LN	false
G82341NZ	GGM.000015	a-Gal antigen	false
G82341NZ	GGM.000034	3-Sialyl-LN (type 2)	false
G82341NZ	GGM.000052	Polysialic acid	false
G82357WL	GGM.000001	Type 2 LN	false
G82357WL	GGM.000015	a-Gal antigen	false
G82362HL	GGM.000001	Type 2 LN	false
G82362HL	GGM.000005	Type 1 LN	false
G82362HL	GGM.000042	Blood group H (type 1)	false
G82363EY	GGM.000008	Tn antigen	true
G82363EY	GGM.000009	T antigen	true
G82363EY	GGM.000010	H antigen (type 3)	true
G82368PU	GGM.000001	Type 2 LN	false
G82368PU	GGM.000034	3-Sialyl-LN (type 2)	false
G82368PU	GGM.000052	Polysialic acid	false
G82381FE	GGM.000005	Type 1 LN	false
G82385GE	GGM.000060	Glucosylceramide	true
G82385GE	GGM.000064	Lactosylceramide	true
G82388RB	GGM.000001	Type 2 LN	false
G82388RB	GGM.000015	a-Gal antigen	false
G82388RB	GGM.000034	3-Sialyl-LN (type 2)	false
G82388RB	GGM.000052	Polysialic acid	false
G82393PY	GGM.000001	Type 2 LN	false
G82393PY	GGM.000034	3-Sialyl-LN (type 2)	false
G82393PY	GGM.000052	Polysialic acid	false
G82395RT	GGM.000001	Type 2 LN	false
G82410AF	GGM.000001	Type 2 LN	false
G82410AF	GGM.000002	Type 2 LN2	false
G82410AF	GGM.000034	3-Sialyl-LN (type 2)	false
G82410AF	GGM.000052	Polysialic acid	false
G82417CI	GGM.000001	Type 2 LN	false
G82417CI	GGM.000005	Type 1 LN	false
G82420AC	GGM.000016	LDN	false
G82420AC	GGM.000017	Fucosylated LDN	false
G82420SH	GGM.000001	Type 2 LN	false
G82420SH	GGM.000005	Type 1 LN	false
G82440PA	GGM.000001	Type 2 LN	false
G82449QS	GGM.000001	Type 2 LN	false
G82449QS	GGM.000036	Blood group H (type 2)	false
G82455MC	GGM.000061	Galactosylceramide	true
G82458BB	GGM.000001	Type 2 LN	false
G82458BB	GGM.000016	LDN	false
G82487CR	GGM.000001	Type 2 LN	false
G82512PT	GGM.000001	Type 2 LN	false
G82512PT	GGM.000005	Type 1 LN	false
G82526KT	GGM.000001	Type 2 LN	false
G82537KA	GGM.000001	Type 2 LN	false
G82556YC	GGM.000001	Type 2 LN	false
G82572FN	GGM.000001	Type 2 LN	false
G82572FN	GGM.000005	Type 1 LN	false
G82594YX	GGM.000001	Type 2 LN	false
G82594YX	GGM.000002	Type 2 LN2	false
G82594YX	GGM.000034	3-Sialyl-LN (type 2)	false
G82594YX	GGM.000052	Polysialic acid	false
G82621TY	GGM.000001	Type 2 LN	false
G82621TY	GGM.000034	3-Sialyl-LN (type 2)	false
G82621TY	GGM.000052	Polysialic acid	false
G82622SS	GGM.000001	Type 2 LN	false
G82638RK	GGM.000005	Type 1 LN	false
G82639DV	GGM.000060	Glucosylceramide	true
G82639GQ	GGM.000001	Type 2 LN	false
G82639GQ	GGM.000016	LDN	false
G82639GQ	GGM.000034	3-Sialyl-LN (type 2)	false
G82639GQ	GGM.000035	6-Sialyl-GalNAc	false
G82639GQ	GGM.000050	Sialylated LDN	false
G82639GQ	GGM.000052	Polysialic acid	false
G82664ZC	GGM.000001	Type 2 LN	false
G82675BX	GGM.000001	Type 2 LN	false
G82675BX	GGM.000016	LDN	false
G82693YI	GGM.000001	Type 2 LN	false
G82693YI	GGM.000034	3-Sialyl-LN (type 2)	false
G82693YI	GGM.000052	Polysialic acid	false
G82695BC	GGM.000001	Type 2 LN	false
G82698QQ	GGM.000008	Tn antigen	true
G82699NN	GGM.000001	Type 2 LN	false
G82699NN	GGM.000002	Type 2 LN2	false
G82699NN	GGM.000004	I' antigen	false
G82704VJ	GGM.000001	Type 2 LN	false
G82704VJ	GGM.000002	Type 2 LN2	false
G82704VJ	GGM.000018	Lewis x	false
G82704VJ	GGM.000019	Lewis y	false
G82704VJ	GGM.000031	Lex-Lex	false
G82704VJ	GGM.000036	Blood group H (type 2)	false
G82704VJ	GGM.000045	Blood group H (type 2)	false
G82704VJ	GGM.000048	Lewis b	false
G82724NW	GGM.000001	Type 2 LN	false
G82727OW	GGM.000001	Type 2 LN	false
G82727OW	GGM.000002	Type 2 LN2	false
G82727OW	GGM.000005	Type 1 LN	false
G82727OW	GGM.000018	Lewis x	false
G82727OW	GGM.000020	Lewis a	false
G82728DG	GGM.000001	Type 2 LN	false
G82730QA	GGM.000001	Type 2 LN	false
G82730QA	GGM.000034	3-Sialyl-LN (type 2)	false
G82730QA	GGM.000052	Polysialic acid	false
G82746VF	GGM.000001	Type 2 LN	false
G82746VF	GGM.000018	Lewis x	false
G82749ZI	GGM.000061	Galactosylceramide	true
G82753OZ	GGM.000001	Type 2 LN	false
G82753OZ	GGM.000018	Lewis x	false
G82761BO	GGM.000001	Type 2 LN	false
G82761BO	GGM.000005	Type 1 LN	false
G82763XK	GGM.000001	Type 2 LN	false
G82773SI	GGM.000001	Type 2 LN	false
G82773SI	GGM.000002	Type 2 LN2	false
G82779CI	GGM.000001	Type 2 LN	false
G82782PE	GGM.000001	Type 2 LN	false
G82801WV	GGM.000001	Type 2 LN	false
G82801WV	GGM.000034	3-Sialyl-LN (type 2)	false
G82801WV	GGM.000052	Polysialic acid	false
G82802AE	GGM.000001	Type 2 LN	false
G82802AE	GGM.000015	a-Gal antigen	false
G82811EP	GGM.000001	Type 2 LN	false
G82823JF	GGM.000001	Type 2 LN	false
G82823JF	GGM.000034	3-Sialyl-LN (type 2)	false
G82823JF	GGM.000052	Polysialic acid	false
G82831RR	GGM.000060	Glucosylceramide	true
G82831RR	GGM.000064	Lactosylceramide	true
G82841UV	GGM.000005	Type 1 LN	false
G82841UV	GGM.000016	LDN	false
G82845MH	GGM.000001	Type 2 LN	false
G82847HG	GGM.000001	Type 2 LN	false
G82847HG	GGM.000034	3-Sialyl-LN (type 2)	false
G82847HG	GGM.000052	Polysialic acid	false
G82853YO	GGM.000001	Type 2 LN	false
G82853YO	GGM.000002	Type 2 LN2	false
G82858KU	GGM.000005	Type 1 LN	false
G82858KU	GGM.000042	Blood group H (type 1)	false
G82858KU	GGM.000044	Blood group A (type 1)	false
G82858KU	GGM.000060	Glucosylceramide	true
G82858KU	GGM.000064	Lactosylceramide	true
G82858KU	GGM.000067	Lactotriaosylceramide	true
G82862JX	GGM.000001	Type 2 LN	false
G82862JX	GGM.000034	3-Sialyl-LN (type 2)	false
G82862JX	GGM.000052	Polysialic acid	false
G82864KM	GGM.000001	Type 2 LN	false
G82864KM	GGM.000034	3-Sialyl-LN (type 2)	false
G82864KM	GGM.000052	Polysialic acid	false
G82868SO	GGM.000034	3-Sialyl-LN (type 2)	false
G82869YD	GGM.000001	Type 2 LN	false
G82869YD	GGM.000018	Lewis x	false
G82869YD	GGM.000019	Lewis y	false
G82869YD	GGM.000036	Blood group H (type 2)	false
G82869YD	GGM.000045	Blood group H (type 2)	false
G82869YD	GGM.000048	Lewis b	false
G82869YD	GGM.000060	Glucosylceramide	true
G82869YD	GGM.000064	Lactosylceramide	true
G82869YD	GGM.000067	Lactotriaosylceramide	true
G82869YD	GGM.000077	Paragloboside	true
G82871IM	GGM.000001	Type 2 LN	false
G82871IM	GGM.000005	Type 1 LN	false
G82871IM	GGM.000016	LDN	false
G82871IM	GGM.000017	Fucosylated LDN	false
G82871IM	GGM.000018	Lewis x	false
G82881HF	GGM.000001	Type 2 LN	false
G82881HF	GGM.000008	Tn antigen	true
G82881HF	GGM.000009	T antigen	true
G82881HF	GGM.000018	Lewis x	false
G82889XG	GGM.000001	Type 2 LN	false
G82889XG	GGM.000018	Lewis x	false
G82894XV	GGM.000001	Type 2 LN	false
G82894XV	GGM.000034	3-Sialyl-LN (type 2)	false
G82894XV	GGM.000051	Sda/CT antigen	false
G82894XV	GGM.000052	Polysialic acid	false
G82917RE	GGM.000001	Type 2 LN	false
G82917RE	GGM.000034	3-Sialyl-LN (type 2)	false
G82917RE	GGM.000052	Polysialic acid	false
G82945RR	GGM.000001	Type 2 LN	false
G82954PR	GGM.000001	Type 2 LN	false
G82955EQ	GGM.000001	Type 2 LN	false
G82955EQ	GGM.000015	a-Gal antigen	false
G82977OF	GGM.000001	Type 2 LN	false
G82977OF	GGM.000005	Type 1 LN	false
G82987BA	GGM.000001	Type 2 LN	false
G82987BA	GGM.000005	Type 1 LN	false
G83001FQ	GGM.000060	Glucosylceramide	true
G83006TR	GGM.000001	Type 2 LN	false
G83010IY	GGM.000001	Type 2 LN	false
G83010IY	GGM.000034	3-Sialyl-LN (type 2)	false
G83010IY	GGM.000052	Polysialic acid	false
G83022ZQ	GGM.000001	Type 2 LN	false
G83022ZQ	GGM.000034	3-Sialyl-LN (type 2)	false
G83022ZQ	GGM.000052	Polysialic acid	false
G83043MX	GGM.000016	LDN	false
G83062JW	GGM.000016	LDN	false
G83074ZL	GGM.000001	Type 2 LN	false
G83074ZL	GGM.000005	Type 1 LN	false
G83088MZ	GGM.000001	Type 2 LN	false
G83089UA	GGM.000001	Type 2 LN	false
G83089UA	GGM.000002	Type 2 LN2	false
G83092KU	GGM.000001	Type 2 LN	false
G83092KU	GGM.000002	Type 2 LN2	false
G83101KA	GGM.000001	Type 2 LN	false
G83101KA	GGM.000034	3-Sialyl-LN (type 2)	false
G83101KA	GGM.000052	Polysialic acid	false
G83106XM	GGM.000001	Type 2 LN	false
G83131MU	GGM.000001	Type 2 LN	false
G83134ZR	GGM.000001	Type 2 LN	false
G83134ZR	GGM.000018	Lewis x	false
G83134ZR	GGM.000019	Lewis y	false
G83134ZR	GGM.000045	Blood group H (type 2)	false
G83134ZR	GGM.000048	Lewis b	false
G83140GU	GGM.000001	Type 2 LN	false
G83140GU	GGM.000002	Type 2 LN2	false
G83155KW	GGM.000005	Type 1 LN	false
G83165OA	GGM.000001	Type 2 LN	false
G83165OA	GGM.000034	3-Sialyl-LN (type 2)	false
G83165OA	GGM.000052	Polysialic acid	false
G83192EO	GGM.000001	Type 2 LN	false
G83192EO	GGM.000005	Type 1 LN	false
G83192EO	GGM.000042	Blood group H (type 1)	false
G83192FQ	GGM.000001	Type 2 LN	false
G83192FQ	GGM.000005	Type 1 LN	false
G83192FQ	GGM.000034	3-Sialyl-LN (type 2)	false
G83192FQ	GGM.000052	Polysialic acid	false
G83205TN	GGM.000001	Type 2 LN	false
G83205TN	GGM.000018	Lewis x	false
G83205TN	GGM.000022	Sialyl Lewis x	false
G83205TN	GGM.000034	3-Sialyl-LN (type 2)	false
G83205TN	GGM.000052	Polysialic acid	false
G83206VX	GGM.000034	3-Sialyl-LN (type 2)	false
G83209DI	GGM.000001	Type 2 LN	false
G83209DI	GGM.000002	Type 2 LN2	false
G83209GQ	GGM.000060	Glucosylceramide	true
G83211YC	GGM.000001	Type 2 LN	false
G83211YC	GGM.000018	Lewis x	false
G83236KK	GGM.000001	Type 2 LN	false
G83236KK	GGM.000005	Type 1 LN	false
G83236KK	GGM.000015	a-Gal antigen	false
G83241PZ	GGM.000001	Type 2 LN	false
G83241PZ	GGM.000005	Type 1 LN	false
G83241PZ	GGM.000042	Blood group H (type 1)	false
G83241PZ	GGM.000044	Blood group A (type 1)	false
G83248UL	GGM.000001	Type 2 LN	false
G83248UL	GGM.000002	Type 2 LN2	false
G83248UL	GGM.000004	I' antigen	false
G83252PW	GGM.000001	Type 2 LN	false
G83254ME	GGM.000060	Glucosylceramide	true
G83258AP	GGM.000001	Type 2 LN	false
G83258AP	GGM.000034	3-Sialyl-LN (type 2)	false
G83258AP	GGM.000052	Polysialic acid	false
G83269PQ	GGM.000001	Type 2 LN	false
G83269PQ	GGM.000034	3-Sialyl-LN (type 2)	false
G83269PQ	GGM.000052	Polysialic acid	false
G83273WX	GGM.000001	Type 2 LN	false
G83273WX	GGM.000005	Type 1 LN	false
G83273WX	GGM.000015	a-Gal antigen	false
G83313BI	GGM.000001	Type 2 LN	false
G83313BI	GGM.000034	3-Sialyl-LN (type 2)	false
G83313BI	GGM.000052	Polysialic acid	false
G83352GY	GGM.000001	Type 2 LN	false
G83352GY	GGM.000015	a-Gal antigen	false
G83377MZ	GGM.000001	Type 2 LN	false
G83377MZ	GGM.000002	Type 2 LN2	false
G83379RQ	GGM.000001	Type 2 LN	false
G83379RQ	GGM.000018	Lewis x	false
G83379RQ	GGM.000022	Sialyl Lewis x	false
G83379RQ	GGM.000034	3-Sialyl-LN (type 2)	false
G83379RQ	GGM.000052	Polysialic acid	false
G83386PJ	GGM.000001	Type 2 LN	false
G83386PJ	GGM.000015	a-Gal antigen	false
G83386PJ	GGM.000034	3-Sialyl-LN (type 2)	false
G83386PJ	GGM.000052	Polysialic acid	false
G83393GK	GGM.000001	Type 2 LN	false
G83393GK	GGM.000034	3-Sialyl-LN (type 2)	false
G83393GK	GGM.000052	Polysialic acid	false
G83393QM	GGM.000001	Type 2 LN	false
G83393QM	GGM.000015	a-Gal antigen	false
G83402YY	GGM.000001	Type 2 LN	false
G83402YY	GGM.000002	Type 2 LN2	false
G83412LT	GGM.000005	Type 1 LN	false
G83412LT	GGM.000020	Lewis a	false
G83423JP	GGM.000001	Type 2 LN	false
G83423JP	GGM.000034	3-Sialyl-LN (type 2)	false
G83423JP	GGM.000052	Polysialic acid	false
G83425EJ	GGM.000001	Type 2 LN	false
G83425EJ	GGM.000034	3-Sialyl-LN (type 2)	false
G83425EJ	GGM.000052	Polysialic acid	false
G83429VA	GGM.000001	Type 2 LN	false
G83429VA	GGM.000002	Type 2 LN2	false
G83429VA	GGM.000036	Blood group H (type 2)	false
G83433HW	GGM.000001	Type 2 LN	false
G83442GS	GGM.000001	Type 2 LN	false
G83442GS	GGM.000034	3-Sialyl-LN (type 2)	false
G83442GS	GGM.000052	Polysialic acid	false
G83455QZ	GGM.000001	Type 2 LN	false
G83455QZ	GGM.000002	Type 2 LN2	false
G83461WR	GGM.000001	Type 2 LN	false
G83461WR	GGM.000034	3-Sialyl-LN (type 2)	false
G83461WR	GGM.000052	Polysialic acid	false
G83480KI	GGM.000001	Type 2 LN	false
G83480KI	GGM.000034	3-Sialyl-LN (type 2)	false
G83480KI	GGM.000052	Polysialic acid	false
G83490LO	GGM.000001	Type 2 LN	false
G83495JN	GGM.000001	Type 2 LN	false
G83495JN	GGM.000005	Type 1 LN	false
G83498MU	GGM.000005	Type 1 LN	false
G83499UD	GGM.000001	Type 2 LN	false
G83508KY	GGM.000001	Type 2 LN	false
G83508KY	GGM.000034	3-Sialyl-LN (type 2)	false
G83508KY	GGM.000052	Polysialic acid	false
G83513YI	GGM.000001	Type 2 LN	false
G83513YI	GGM.000060	Glucosylceramide	true
G83513YI	GGM.000064	Lactosylceramide	true
G83513YI	GGM.000067	Lactotriaosylceramide	true
G83513YI	GGM.000077	Paragloboside	true
G83519QC	GGM.000001	Type 2 LN	false
G83519QC	GGM.000005	Type 1 LN	false
G83540EL	GGM.000060	Glucosylceramide	true
