GlyTouCanAccession	Name	Domain
G58087IP	HexNAc2Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58498GJ	H10N7S	ShortComp
G58498GJ	HexNAc(7)Hex(10)NeuAc(1)	Byonic
G58498GJ	HexNAc7Hex10NeuAc1	ShortUniCarbKB
G58498GJ	HexNAc7Hex10dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58512JV	HexNAc(1)Hex(3)dHex(3)	Byonic
G58512JV	HexNAc1Hex3dHex3	ShortUniCarbKB
G58512JV	HexNAc1Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58802FE	HexNAc(4)Hex(6)dHex(3)	Byonic
G58802FE	HexNAc4Hex6dHex3	ShortUniCarbKB
G58802FE	HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59324HL	H12N2	ShortComp
G59324HL	HexNAc(2)Hex(12)	Byonic
G59324HL	HexNAc2Hex12	ShortUniCarbKB
G59324HL	HexNAc2Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59334JE	H4N8	ShortComp
G59334JE	HexNAc(8)Hex(4)	Byonic
G59334JE	HexNAc8Hex4	ShortUniCarbKB
G59334JE	HexNAc8Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59365RI	Hex(2)Sulpho(1)	Byonic
G59365RI	Hex2S1	ShortUniCarbKB
G59365RI	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G59540CB	HexNAc(6)Hex(3)dHex(2)	Byonic
G59540CB	HexNAc6Hex3dHex2	ShortUniCarbKB
G59540CB	HexNAc6Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59626AS	H5N4S	ShortComp
G59626AS	HexNAc(4)Hex(5)NeuAc(1)	Byonic
G59626AS	HexNAc4Hex5NeuAc1	ShortUniCarbKB
G59626AS	HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59639BE	HexNAc(7)Hex(8)dHex(1)NeuAc(3)	Byonic
G59639BE	HexNAc7Hex8dHex1NeuAc3	ShortUniCarbKB
G59639BE	HexNAc7Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59937CP	HexNAc(4)Hex(4)dHex(1)	Byonic
G59937CP	HexNAc4Hex4dHex1	ShortUniCarbKB
G59937CP	HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60032AU	HexNAc(1)Hex(3)Sulpho(2)	Byonic
G60032AU	HexNAc1Hex3S2	ShortUniCarbKB
G60032AU	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G60041XW	H3N5S2	ShortComp
G60041XW	HexNAc(5)Hex(3)NeuAc(2)	Byonic
G60041XW	HexNAc5Hex3NeuAc2	ShortUniCarbKB
G60041XW	HexNAc5Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60060GI	HexNAc(4)Hex(2)dHex(1)	Byonic
G60060GI	HexNAc4Hex2dHex1	ShortUniCarbKB
G60060GI	HexNAc4Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60743GT	HexNAc(5)Hex(8)dHex(1)	Byonic
G60743GT	HexNAc5Hex8dHex1	ShortUniCarbKB
G60743GT	HexNAc5Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60923RB	HexNAc(4)Hex(5)dHex(2)	Byonic
G60923RB	HexNAc4Hex5dHex2	ShortUniCarbKB
G60923RB	HexNAc4Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61084RR	Hex2Pent1HexA1	ShortUniCarbKB
G61084RR	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1	UniCarbKB
G61099GA	HexNAc(3)Hex(2)dHex(2)	Byonic
G61099GA	HexNAc3Hex2dHex2	ShortUniCarbKB
G61099GA	HexNAc3Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61466PB	HexNAc(4)Hex(6)dHex(3)NeuAc(1)	Byonic
G61466PB	HexNAc4Hex6dHex3NeuAc1	ShortUniCarbKB
G61466PB	HexNAc4Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61605LI	HexNAc(5)Hex(5)dHex(4)	Byonic
G61605LI	HexNAc5Hex5dHex4	ShortUniCarbKB
G61605LI	HexNAc5Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61613II	HexNAc(6)Hex(5)dHex(2)	Byonic
G61613II	HexNAc6Hex5dHex2	ShortUniCarbKB
G61613II	HexNAc6Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61855PQ	HexNAc(4)Hex(3)dHex(2)	Byonic
G61855PQ	HexNAc4Hex3dHex2	ShortUniCarbKB
G61855PQ	HexNAc4Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61944JN	H5N4F	ShortComp
G61944JN	HexNAc(4)Hex(5)Fuc(1)	Byonic
G62111GI	H2N5	ShortComp
G62111GI	HexNAc(5)Hex(2)	Byonic
G62111GI	HexNAc5Hex2	ShortUniCarbKB
G62111GI	HexNAc5Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62150KR	HexNAc1Hex2Pent1HexA2	ShortUniCarbKB
G62150KR	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA2	UniCarbKB
G62273EM	HexNAc(5)Hex(4)dHex(1)Sulpho(2)	Byonic
G62273EM	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G62273EM	HexNAc5Hex4dHex1S2	ShortUniCarbKB
G62470AK	HexNAc(1)Hex(2)dHex(2)	Byonic
G62470AK	HexNAc1Hex2dHex2	ShortUniCarbKB
G62470AK	HexNAc1Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62595EF	HexNAc(4)Hex(7)dHex(1)	Byonic
G62595EF	HexNAc4Hex7dHex1	ShortUniCarbKB
G62595EF	HexNAc4Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62630PF	HexNAc(1)Hex(4)NeuGc(2)	Byonic
G62630PF	HexNAc1Hex4NeuGc2	ShortUniCarbKB
G62630PF	HexNAc1Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G62695XZ	H3NS3	ShortComp
G62695XZ	HexNAc(1)Hex(3)NeuAc(3)	Byonic
G62695XZ	HexNAc1Hex3NeuAc3	ShortUniCarbKB
G62695XZ	HexNAc1Hex3dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62765YT	H8N2	ShortComp
G62765YT	HexNAc(2)Hex(8)	Byonic
G62765YT	HexNAc2Hex8	ShortUniCarbKB
G62765YT	HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)	Byonic
G62792OG	HexNAc5Hex3dHex1NeuAc1	ShortUniCarbKB
G62792OG	HexNAc5Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62940AJ	HexNAc2Hex4HexA1	ShortUniCarbKB
G62940AJ	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G62959JR	HexNAc1Hex3HexA1	ShortUniCarbKB
G62959JR	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G63236GA	HexNAc(4)Hex(5)dHex(1)Sulpho(1)	Byonic
G63236GA	HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G63236GA	HexNAc4Hex5dHex1S1	ShortUniCarbKB
G63273GB	HexNAc(5)Hex(3)Sulpho(1)	Byonic
G63273GB	HexNAc5Hex3S1	ShortUniCarbKB
G63273GB	HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G63276XU	H3N6S	ShortComp
G63276XU	HexNAc(6)Hex(3)NeuAc(1)	Byonic
G63276XU	HexNAc6Hex3NeuAc1	ShortUniCarbKB
G63276XU	HexNAc6Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63386TM	HexNAc2Hex4S1HexA1	ShortUniCarbKB
G63386TM	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)	Byonic
G63543FL	HexNAc6Hex3dHex1NeuAc2	ShortUniCarbKB
G63543FL	HexNAc6Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63600AJ	HexNAc(1)Hex(3)dHex(1)NeuAc(2)	Byonic
G63600AJ	HexNAc1Hex3dHex1NeuAc2	ShortUniCarbKB
G63600AJ	HexNAc1Hex3dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63612VM	HexNAc(6)	Byonic
G63612VM	HexNAc6	ShortUniCarbKB
G63612VM	HexNAc6Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G63612VM	N6	ShortComp
G63976XX	H6N8	ShortComp
G63976XX	HexNAc(8)Hex(6)	Byonic
G63976XX	HexNAc8Hex6	ShortUniCarbKB
G63976XX	HexNAc8Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G64239ON	HexNAc(3)Hex(3)dHex(1)NeuAc(1)	Byonic
G64239ON	HexNAc3Hex3dHex1NeuAc1	ShortUniCarbKB
G64239ON	HexNAc3Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G64615IX	HexNAc(7)Hex(8)dHex(1)NeuAc(4)	Byonic
G64615IX	HexNAc7Hex8dHex1NeuAc4	ShortUniCarbKB
G64615IX	HexNAc7Hex8dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G64876LY	HexNAc(4)Hex(2)dHex(2)	Byonic
G64876LY	HexNAc4Hex2dHex2	ShortUniCarbKB
G64876LY	HexNAc4Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)	Byonic
G64916EE	HexNAc6Hex5dHex2NeuAc1	ShortUniCarbKB
G64916EE	HexNAc6Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)	Byonic
G65225MN	HexNAc7Hex5dHex1NeuAc2	ShortUniCarbKB
G65225MN	HexNAc7Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65449OV	HexNAc(5)Hex(4)dHex(4)NeuAc(1)	Byonic
G65449OV	HexNAc5Hex4dHex4NeuAc1	ShortUniCarbKB
G65449OV	HexNAc5Hex4dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65681LR	H4N5	ShortComp
G65681LR	HexNAc(5)Hex(4)	Byonic
G65681LR	HexNAc5Hex4	ShortUniCarbKB
G65681LR	HexNAc5Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65807AE	HexNAc(5)Hex(4)dHex(3)	Byonic
G65807AE	HexNAc5Hex4dHex3	ShortUniCarbKB
G65807AE	HexNAc5Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G65957XL	HexNAc(8)Hex(7)dHex(1)	Byonic
G65957XL	HexNAc8Hex7dHex1	ShortUniCarbKB
G65957XL	HexNAc8Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G66362RJ	HexNAc(7)Hex(7)dHex(1)NeuAc(4)	Byonic
G66362RJ	HexNAc7Hex7dHex1NeuAc4	ShortUniCarbKB
G66362RJ	HexNAc7Hex7dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G66620ON	HexNAc(7)Hex(7)dHex(3)NeuAc(2)	Byonic
G66620ON	HexNAc7Hex7dHex3NeuAc2	ShortUniCarbKB
G66620ON	HexNAc7Hex7dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G66863RH	HexNAc(2)Hex(2)Sulpho(1)	Byonic
G66863RH	HexNAc2Hex2S1	ShortUniCarbKB
G66863RH	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G66933CM	HexNAc(5)Hex(6)dHex(2)	Byonic
G66933CM	HexNAc5Hex6dHex2	ShortUniCarbKB
G66933CM	HexNAc5Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67172VF	Hex(4)dHex(2)	Byonic
G67172VF	Hex4dHex2	ShortUniCarbKB
G67172VF	HexNAc0Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)	Byonic
G67324HN	HexNAc3Hex5dHex1NeuAc1	ShortUniCarbKB
G67324HN	HexNAc3Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67367OT	HexNAc(7)Hex(3)dHex(1)	Byonic
G67367OT	HexNAc7Hex3dHex1	ShortUniCarbKB
G67367OT	HexNAc7Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67486RJ	HexNAc(4)Hex(3)Sulpho(1)	Byonic
G67486RJ	HexNAc4Hex3S1	ShortUniCarbKB
G67486RJ	HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G67531TM	HexNAc(2)Hex(2)dHex(3)	Byonic
G67531TM	HexNAc2Hex2dHex3	ShortUniCarbKB
G67531TM	HexNAc2Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G67631MS	HexNAc(2)Hex(2)dHex(1)Sulpho(1)	Byonic
G67631MS	HexNAc2Hex2dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G67631MS	HexNAc2Hex2dHex1S1	ShortUniCarbKB
G68193LO	HexNAc(9)Hex(11)dHex(2)	Byonic
G68193LO	HexNAc9Hex11dHex2	ShortUniCarbKB
G68193LO	HexNAc9Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68318VE	HexNAc(5)Hex(4)dHex(1)	Byonic
G68318VE	HexNAc5Hex4dHex1	ShortUniCarbKB
G68318VE	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68513DO	HexNAc(4)Hex(5)dHex(1)NeuAc(4)	Byonic
G68513DO	HexNAc4Hex5dHex1NeuAc4	ShortUniCarbKB
G68513DO	HexNAc4Hex5dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68627ND	HexNAc(1)dHex(1)Pent(1)	Byonic
G68627ND	HexNAc1Hex0dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G68627ND	HexNAc1dHex1Pent1	ShortUniCarbKB
G68814VP	HexNAc(7)Hex(6)dHex(6)	Byonic
G68814VP	HexNAc7Hex6dHex6	ShortUniCarbKB
G68814VP	HexNAc7Hex6dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68985JM	HexNAc(2)NeuAc(1)	Byonic
G68985JM	HexNAc2Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G68985JM	HexNAc2NeuAc1	ShortUniCarbKB
G68985JM	N2S	ShortComp
G69031IF	HexNAc(2)Hex(8)dHex(1)	Byonic
G69031IF	HexNAc2Hex8dHex1	ShortUniCarbKB
G69031IF	HexNAc2Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69107AL	HexNAc(5)Hex(5)dHex(3)	Byonic
G69107AL	HexNAc5Hex5dHex3	ShortUniCarbKB
G69107AL	HexNAc5Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69121UK	HexNAc(5)Hex(3)dHex(1)Sulpho(1)	Byonic
G69121UK	HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G69121UK	HexNAc5Hex3dHex1S1	ShortUniCarbKB
G69364JQ	HexNAc(6)Hex(5)dHex(1)	Byonic
G69364JQ	HexNAc6Hex5dHex1	ShortUniCarbKB
G69364JQ	HexNAc6Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69579SR	HexNAc(2)Hex(9)dHex(1)	Byonic
G69579SR	HexNAc2Hex9dHex1	ShortUniCarbKB
G69579SR	HexNAc2Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69768VE	HexNAc(3)Hex(3)dHex(3)	Byonic
G69768VE	HexNAc3Hex3dHex3	ShortUniCarbKB
G69768VE	HexNAc3Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G69861RB	HexNAc(4)Hex(6)dHex(3)NeuAc(2)	Byonic
G69861RB	HexNAc4Hex6dHex3NeuAc2	ShortUniCarbKB
G69861RB	HexNAc4Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)	Byonic
G70087PV	HexNAc5Hex4dHex2NeuAc1	ShortUniCarbKB
G70087PV	HexNAc5Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70333IQ	HexNAc(4)Hex(5)dHex(5)	Byonic
G70333IQ	HexNAc4Hex5dHex5	ShortUniCarbKB
G70333IQ	HexNAc4Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70696MD	H7N3S	ShortComp
G70696MD	HexNAc(3)Hex(7)NeuAc(1)	Byonic
G70696MD	HexNAc3Hex7NeuAc1	ShortUniCarbKB
G70696MD	HexNAc3Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G70787JZ	HexNAc(3)Hex(5)dHex(4)	Byonic
G70787JZ	HexNAc3Hex5dHex4	ShortUniCarbKB
G70787JZ	HexNAc3Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G71600XR	HexNAc(1)Hex(4)Sulpho(1)	Byonic
G71600XR	HexNAc1Hex4S1	ShortUniCarbKB
G71600XR	HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G71640LP	HexNAc(6)Hex(3)dHex(1)Sulpho(2)	Byonic
G71640LP	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G71640LP	HexNAc6Hex3dHex1S2	ShortUniCarbKB
G71889QA	HexNAc(1)Hex(5)dHex(1)	Byonic
G71889QA	HexNAc1Hex5dHex1	ShortUniCarbKB
G71889QA	HexNAc1Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G72731KV	HexNAc(2)Hex(3)Pent(1)	Byonic
G72731KV	HexNAc2Hex3Pent1	ShortUniCarbKB
G72731KV	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)	Byonic
G72791KH	HexNAc3Hex4dHex1NeuAc1	ShortUniCarbKB
G72791KH	HexNAc3Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73430PD	H3N7	ShortComp
G73430PD	HexNAc(7)Hex(3)	Byonic
G73430PD	HexNAc7Hex3	ShortUniCarbKB
G73430PD	HexNAc7Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)	Byonic
G73686WG	HexNAc6Hex7dHex1NeuAc1	ShortUniCarbKB
G73686WG	HexNAc6Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73857SS	HexNAc(1)Hex(2)Sulpho(2)	Byonic
G73857SS	HexNAc1Hex2S2	ShortUniCarbKB
G73857SS	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G73885NP	H3NS4	ShortComp
G73885NP	HexNAc(1)Hex(3)NeuAc(4)	Byonic
G73885NP	HexNAc1Hex3NeuAc4	ShortUniCarbKB
G73885NP	HexNAc1Hex3dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73918EY	HexNAc(6)Hex(7)dHex(3)NeuAc(1)	Byonic
G73918EY	HexNAc6Hex7dHex3NeuAc1	ShortUniCarbKB
G73918EY	HexNAc6Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G73943YH	HexNAc(5)Hex(4)dHex(1)Sulpho(1)	Byonic
G73943YH	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G73943YH	HexNAc5Hex4dHex1S1	ShortUniCarbKB
G73997SB	HexNAc(4)Hex(4)NeuGc(1)	Byonic
G73997SB	HexNAc4Hex4NeuGc1	ShortUniCarbKB
G73997SB	HexNAc4Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G74392IM	HexNAc(1)dHex(2)	Byonic
G74392IM	HexNAc1Hex0dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G74392IM	HexNAc1dHex2	ShortUniCarbKB
G75397RL	HexNAc(6)Hex(4)dHex(3)	Byonic
G75397RL	HexNAc6Hex4dHex3	ShortUniCarbKB
G75397RL	HexNAc6Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G75407BJ	HexNAc(2)Hex(5)dHex(2)	Byonic
G75407BJ	HexNAc2Hex5dHex2	ShortUniCarbKB
G75407BJ	HexNAc2Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G75959TE	HexNAc(1)Hex(3)Sulpho(1)	Byonic
G75959TE	HexNAc1Hex3S1	ShortUniCarbKB
G75959TE	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G76080EE	HexNAc(1)Hex(3)NeuGc(1)	Byonic
G76080EE	HexNAc1Hex3NeuGc1	ShortUniCarbKB
G76080EE	HexNAc1Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G76685HR	HexNAc0Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G76685HR	NeuAc(1)	Byonic
G76685HR	NeuAc1	ShortUniCarbKB
G76685HR	S	ShortComp
G77277EH	HexNAc(7)Hex(9)dHex(1)NeuAc(1)	Byonic
G77277EH	HexNAc7Hex9dHex1NeuAc1	ShortUniCarbKB
G77277EH	HexNAc7Hex9dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G77330IO	HexNAc(1)Hex(2)NeuGc(1)	Byonic
G77330IO	HexNAc1Hex2NeuGc1	ShortUniCarbKB
G77330IO	HexNAc1Hex2dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G77338BR	HexNAc(5)Hex(7)dHex(1)NeuAc(2)	Byonic
G77338BR	HexNAc5Hex7dHex1NeuAc2	ShortUniCarbKB
G77338BR	HexNAc5Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G77380JK	HexNAc(6)Hex(3)dHex(4)	Byonic
G77380JK	HexNAc6Hex3dHex4	ShortUniCarbKB
G77380JK	HexNAc6Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G78811TO	HexNAc(6)Hex(7)dHex(5)	Byonic
G78811TO	HexNAc6Hex7dHex5	ShortUniCarbKB
G78811TO	HexNAc6Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G78983WZ	HexNAc(1)Hex(3)NeuGc(2)	Byonic
G78983WZ	HexNAc1Hex3NeuGc2	ShortUniCarbKB
G78983WZ	HexNAc1Hex3dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G79485UE	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA2	UniCarbKB
G79485UE	HexNAc2S2HexA2	ShortUniCarbKB
G79635DB	HexNAc(7)Hex(8)dHex(6)	Byonic
G79635DB	HexNAc7Hex8dHex6	ShortUniCarbKB
G79635DB	HexNAc7Hex8dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)	Byonic
G79941IJ	HexNAc6Hex4dHex1NeuAc1	ShortUniCarbKB
G79941IJ	HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)	Byonic
G80280AS	HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G80280AS	HexNAc4Hex5dHex1NeuGc1	ShortUniCarbKB
G80351KB	HexNAc(5)	Byonic
G80351KB	HexNAc5	ShortUniCarbKB
G80351KB	HexNAc5Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80351KB	N5	ShortComp
G80408KP	H9N5	ShortComp
G80408KP	HexNAc(5)Hex(9)	Byonic
G80408KP	HexNAc5Hex9	ShortUniCarbKB
G80408KP	HexNAc5Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80475RE	HexNAc(3)Hex(3)dHex(1)	Byonic
G80475RE	HexNAc3Hex3dHex1	ShortUniCarbKB
G80475RE	HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80586MF	HexNAc(6)Hex(8)dHex(1)NeuAc(3)	Byonic
G80586MF	HexNAc6Hex8dHex1NeuAc3	ShortUniCarbKB
G80586MF	HexNAc6Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80723WE	HexNAc(6)Hex(8)dHex(1)	Byonic
G80723WE	HexNAc6Hex8dHex1	ShortUniCarbKB
G80723WE	HexNAc6Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80735OA	HexNAc(6)Hex(6)dHex(1)	Byonic
G80735OA	HexNAc6Hex6dHex1	ShortUniCarbKB
G80735OA	HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80920RR	H9N2	ShortComp
G80920RR	HexNAc(2)Hex(9)	Byonic
G80920RR	HexNAc2Hex9	ShortUniCarbKB
G80920RR	HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
