GlyTouCanAccession	Name	Domain
G79845LR	HexNAc14Hex15dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G79874FN	HexNAc(4)Hex(7)Phospho(2)	Byonic
G79874FN	HexNAc4Hex7P2	ShortUniCarbKB
G79874FN	HexNAc4Hex7dHex0NeuAc0NeuGc0Pent0S0P2KDN0HexA0	UniCarbKB
G79940SG	H11N8F3	ShortComp
G79940SG	HexNAc(8)Hex(11)Fuc(3)	Byonic
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)	Byonic
G79941IJ	HexNAc6Hex4dHex1NeuAc1	ShortUniCarbKB
G79941IJ	HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G79961MR	HexNAc(5)Hex(4)NeuAc(1)Sulpho(1)	Byonic
G79961MR	HexNAc5Hex4NeuAc1S1	ShortUniCarbKB
G79961MR	HexNAc5Hex4dHex0NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G80062GG	Forssman glycolipid	SemanticName
G80075MS	H6N5F3S	ShortComp
G80075MS	HexNAc(5)Hex(6)Fuc(3)NeuAc(1)	Byonic
G80093IM	H8N8F4S3	ShortComp
G80093IM	HexNAc(8)Hex(8)Fuc(4)NeuAc(3)	Byonic
G80105XT	H3N3F2S2	ShortComp
G80105XT	HexNAc(3)Hex(3)Fuc(2)NeuAc(2)	Byonic
G80160PH	H6N5G	ShortComp
G80160PH	HexNAc(5)Hex(6)NeuGc(1)	Byonic
G80160PH	HexNAc5Hex6NeuGc1	ShortUniCarbKB
G80160PH	HexNAc5Hex6dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G80193TN	Mono-sulfated globopentaosylceramide	SemanticName
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)	Byonic
G80280AS	HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G80280AS	HexNAc4Hex5dHex1NeuGc1	ShortUniCarbKB
G80298NM	H9N9F2S	ShortComp
G80298NM	HexNAc(9)Hex(9)Fuc(2)NeuAc(1)	Byonic
G80323WP	H6N6F3	ShortComp
G80323WP	HexNAc(6)Hex(6)Fuc(3)	Byonic
G80338YO	HexNAc(8)Hex(11)dHex(1)NeuAc(2)	Byonic
G80338YO	HexNAc8Hex11dHex1NeuAc2	ShortUniCarbKB
G80338YO	HexNAc8Hex11dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80351KB	HexNAc(5)	Byonic
G80351KB	HexNAc5	ShortUniCarbKB
G80351KB	HexNAc5Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80351KB	N5	ShortComp
G80366BY	H5N5F2S2	ShortComp
G80366BY	HexNAc(5)Hex(5)Fuc(2)NeuAc(2)	Byonic
G80408KP	H9N5	ShortComp
G80408KP	HexNAc(5)Hex(9)	Byonic
G80408KP	HexNAc5Hex9	ShortUniCarbKB
G80408KP	HexNAc5Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80475RE	HexNAc(3)Hex(3)dHex(1)	Byonic
G80475RE	HexNAc3Hex3dHex1	ShortUniCarbKB
G80475RE	HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80479JV	H7N6F	ShortComp
G80479JV	HexNAc(6)Hex(7)Fuc(1)	Byonic
G80509UQ	HN2G	ShortComp
G80509UQ	HexNAc(2)Hex(1)NeuGc(1)	Byonic
G80509UQ	HexNAc2Hex1NeuGc1	ShortUniCarbKB
G80509UQ	HexNAc2Hex1dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G80510PV	HexNAc(3)Hex(7)Phospho(1)	Byonic
G80510PV	HexNAc3Hex7P1	ShortUniCarbKB
G80510PV	HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G80586MF	HexNAc(6)Hex(8)dHex(1)NeuAc(3)	Byonic
G80586MF	HexNAc6Hex8dHex1NeuAc3	ShortUniCarbKB
G80586MF	HexNAc6Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80669SJ	H7N6F5	ShortComp
G80669SJ	HexNAc(6)Hex(7)Fuc(5)	Byonic
G80723WE	HexNAc(6)Hex(8)dHex(1)	Byonic
G80723WE	HexNAc6Hex8dHex1	ShortUniCarbKB
G80723WE	HexNAc6Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80735OA	HexNAc(6)Hex(6)dHex(1)	Byonic
G80735OA	HexNAc6Hex6dHex1	ShortUniCarbKB
G80735OA	HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80746VT	H10N6F	ShortComp
G80746VT	HexNAc(6)Hex(10)Fuc(1)	Byonic
G80770LV	H5N4F2S3	ShortComp
G80770LV	HexNAc(4)Hex(5)Fuc(2)NeuAc(3)	Byonic
G80781UE	HexNAc(7)Hex(10)dHex(1)NeuAc(1)	Byonic
G80781UE	HexNAc7Hex10dHex1NeuAc1	ShortUniCarbKB
G80781UE	HexNAc7Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80828DR	HexNAc(6)Hex(8)dHex(2)NeuAc(4)	Byonic
G80828DR	HexNAc6Hex8dHex2NeuAc4	ShortUniCarbKB
G80828DR	HexNAc6Hex8dHex2NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G80885VK	H5N6G3	ShortComp
G80885VK	HexNAc(6)Hex(5)NeuGc(3)	Byonic
G80885VK	HexNAc6Hex5NeuGc3	ShortUniCarbKB
G80885VK	HexNAc6Hex5dHex0NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G80920RR	H9N2	ShortComp
G80920RR	HexNAc(2)Hex(9)	Byonic
G80920RR	HexNAc2Hex9	ShortUniCarbKB
G80920RR	HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81124ET	H9N7	ShortComp
G81124ET	HexNAc(7)Hex(9)	Byonic
G81124ET	HexNAc7Hex9	ShortUniCarbKB
G81124ET	HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81128KB	HexNAc(6)Hex(7)dHex(4)NeuAc(1)	Byonic
G81128KB	HexNAc6Hex7dHex4NeuAc1	ShortUniCarbKB
G81128KB	HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81216TA	Hex(2)Pent(1)	Byonic
G81216TA	Hex2Pent1	ShortUniCarbKB
G81216TA	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G81399MY	H	ShortComp
G81399MY	Hex(1)	Byonic
G81399MY	Hex1	ShortUniCarbKB
G81399MY	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81419BP	HexNAc(7)Hex(3)dHex(2)	Byonic
G81419BP	HexNAc7Hex3dHex2	ShortUniCarbKB
G81419BP	HexNAc7Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81572SC	HexNAc(4)Hex(4)dHex(1)NeuAc(2)	Byonic
G81572SC	HexNAc4Hex4dHex1NeuAc2	ShortUniCarbKB
G81572SC	HexNAc4Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81637OR	H7N6FS3	ShortComp
G81637OR	HexNAc(6)Hex(7)Fuc(1)NeuAc(3)	Byonic
G81904DM	HexNAc(11)Hex(12)dHex(1)	Byonic
G81904DM	HexNAc11Hex12dHex1	ShortUniCarbKB
G81904DM	HexNAc11Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G81920JR	HexNAc(4)Hex(3)dHex(1)Pent(1)	Byonic
G81920JR	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G81920JR	HexNAc4Hex3dHex1Pent1	ShortUniCarbKB
G81983KG	GD1	SemanticName
G82050DW	H7N7F3G4	ShortComp
G82050DW	HexNAc(7)Hex(7)Fuc(3)NeuGc(4)	Byonic
G82347DR	H5N6F3	ShortComp
G82347DR	HexNAc(6)Hex(5)Fuc(3)	Byonic
G82348RD	HexNAc(7)Hex(8)dHex(1)NeuAc(1)	Byonic
G82348RD	HexNAc7Hex8dHex1NeuAc1	ShortUniCarbKB
G82348RD	HexNAc7Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82364UA	HexNAc(2)Hex(4)dHex(1)	Byonic
G82364UA	HexNAc2Hex4dHex1	ShortUniCarbKB
G82364UA	HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82390KS	H9N8S3	ShortComp
G82390KS	HexNAc(8)Hex(9)NeuAc(3)	Byonic
G82390KS	HexNAc8Hex9NeuAc3	ShortUniCarbKB
G82390KS	HexNAc8Hex9dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82443XX	H6N6FS3	ShortComp
G82443XX	HexNAc(6)Hex(6)Fuc(1)NeuAc(3)	Byonic
G82449NI	H8N7F5S5	ShortComp
G82449NI	HexNAc(7)Hex(8)Fuc(5)NeuAc(5)	Byonic
G82458HY	HexNAc(1)Hex(1)dHex(2)	Byonic
G82458HY	HexNAc1Hex1dHex2	ShortUniCarbKB
G82458HY	HexNAc1Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82463HO	H10N8F	ShortComp
G82463HO	HexNAc(8)Hex(10)Fuc(1)	Byonic
G82501QM	H5N5S3	ShortComp
G82501QM	HexNAc(5)Hex(5)NeuAc(3)	Byonic
G82501QM	HexNAc5Hex5NeuAc3	ShortUniCarbKB
G82501QM	HexNAc5Hex5dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82537NK	HexNAc(4)Hex(5)dHex(3)NeuAc(1)NeuGc(1)	Byonic
G82537NK	HexNAc4Hex5dHex3NeuAc1NeuGc1	ShortUniCarbKB
G82537NK	HexNAc4Hex5dHex3NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G82745AW	HexNAc(1)Hex(12)Phospho(1)	Byonic
G82745AW	HexNAc1Hex12P1	ShortUniCarbKB
G82745AW	HexNAc1Hex12dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G82759CY	HexNAc(8)Hex(6)dHex(1)	Byonic
G82759CY	HexNAc8Hex6dHex1	ShortUniCarbKB
G82759CY	HexNAc8Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G82851XG	H6N4FS2	ShortComp
G82851XG	HexNAc(4)Hex(6)Fuc(1)NeuAc(2)	Byonic
G82985VK	H8N	ShortComp
G82985VK	HexNAc(1)Hex(8)	Byonic
G82985VK	HexNAc1Hex8	ShortUniCarbKB
G82985VK	HexNAc1Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83014KM	H8N5	ShortComp
G83014KM	HexNAc(5)Hex(8)	Byonic
G83014KM	HexNAc5Hex8	ShortUniCarbKB
G83014KM	HexNAc5Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83131MV	HexNAc(6)Hex(4)dHex(1)NeuAc(1)Sulpho(1)	Byonic
G83131MV	HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G83131MV	HexNAc6Hex4dHex1NeuAc1S1	ShortUniCarbKB
G83141DC	HexNAc(7)Hex(7)dHex(1)NeuAc(2)	Byonic
G83141DC	HexNAc7Hex7dHex1NeuAc2	ShortUniCarbKB
G83141DC	HexNAc7Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83367XX	HG	ShortComp
G83367XX	Hex(1)NeuGc(1)	Byonic
G83367XX	Hex1NeuGc1	ShortUniCarbKB
G83367XX	HexNAc0Hex1dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G83398CQ	HexNAc(5)Hex(7)dHex(2)NeuAc(3)	Byonic
G83398CQ	HexNAc5Hex7dHex2NeuAc3	ShortUniCarbKB
G83398CQ	HexNAc5Hex7dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83415JW	HexNAc(5)Hex(8)dHex(2)	Byonic
G83415JW	HexNAc5Hex8dHex2	ShortUniCarbKB
G83415JW	HexNAc5Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83460ZZ	H10N2	ShortComp
G83460ZZ	HexNAc(2)Hex(10)	Byonic
G83460ZZ	HexNAc2Hex10	ShortUniCarbKB
G83460ZZ	HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83466CO	HexNAc(3)Hex(6)dHex(1)NeuGc(1)	Byonic
G83466CO	HexNAc3Hex6dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G83466CO	HexNAc3Hex6dHex1NeuGc1	ShortUniCarbKB
G83480UQ	H9N5F2	ShortComp
G83480UQ	HexNAc(5)Hex(9)Fuc(2)	Byonic
G83513GM	H5N5F3G	ShortComp
G83513GM	HexNAc(5)Hex(5)Fuc(3)NeuGc(1)	Byonic
G83555HU	HexNAc(4)Hex(5)dHex(1)	Byonic
G83555HU	HexNAc4Hex5dHex1	ShortUniCarbKB
G83555HU	HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83633GK	H3N6	ShortComp
G83633GK	HexNAc(6)Hex(3)	Byonic
G83633GK	HexNAc6Hex3	ShortUniCarbKB
G83633GK	HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83646BJ	H5N5S	ShortComp
G83646BJ	HexNAc(5)Hex(5)NeuAc(1)	Byonic
G83646BJ	HexNAc5Hex5NeuAc1	ShortUniCarbKB
G83646BJ	HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G83662KS	H5N3F2G2	ShortComp
G83662KS	HexNAc(3)Hex(5)Fuc(2)NeuGc(2)	Byonic
G83806FR	H5N4F2G	ShortComp
G83806FR	HexNAc(4)Hex(5)Fuc(2)NeuGc(1)	Byonic
G83973UR	HexNAc(5)Hex(6)Sulpho(2)	Byonic
G83973UR	HexNAc5Hex6S2	ShortUniCarbKB
G83973UR	HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G84100PH	Hex(2)NeuAc(1)Sulpho(1)	Byonic
G84100PH	Hex2NeuAc1S1	ShortUniCarbKB
G84100PH	HexNAc0Hex2dHex0NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G84104VL	HexNAc(3)Hex(2)dHex(1)NeuAc(1)	Byonic
G84104VL	HexNAc3Hex2dHex1NeuAc1	ShortUniCarbKB
G84104VL	HexNAc3Hex2dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84164DF	HexNAc(3)Hex(3)dHex(1)Pent(1)	Byonic
G84164DF	HexNAc3Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G84164DF	HexNAc3Hex3dHex1Pent1	ShortUniCarbKB
G84224TW	Lactosylceramide	SemanticName
G84225JN	H11N2F	ShortComp
G84225JN	HexNAc(2)Hex(11)Fuc(1)	Byonic
G84259QT	H6N7S	ShortComp
G84259QT	HexNAc(7)Hex(6)NeuAc(1)	Byonic
G84259QT	HexNAc7Hex6NeuAc1	ShortUniCarbKB
G84259QT	HexNAc7Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84289JA	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S3P0KDN0HexA1	UniCarbKB
G84289JA	HexNAc1S3HexA1	ShortUniCarbKB
G84291SQ	HexNAc(4)Hex(5)dHex(2)NeuAc(2)	Byonic
G84291SQ	HexNAc4Hex5dHex2NeuAc2	ShortUniCarbKB
G84291SQ	HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84318LI	HexNAc(4)Hex(5)dHex(1)NeuAc(1)Sulpho(1)	Byonic
G84318LI	HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G84318LI	HexNAc4Hex5dHex1NeuAc1S1	ShortUniCarbKB
G84320LV	HexNAc(5)Hex(6)dHex(2)NeuAc(2)	Byonic
G84320LV	HexNAc5Hex6dHex2NeuAc2	ShortUniCarbKB
G84320LV	HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84322TE	H5	ShortComp
G84322TE	Hex(5)	Byonic
G84322TE	Hex5	ShortUniCarbKB
G84322TE	HexNAc0Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84349RE	H4N2F	ShortComp
G84349RE	HexNAc(2)Hex(4)Fuc(1)	Byonic
G84435MS	HexNAc(4)	Byonic
G84435MS	HexNAc4	ShortUniCarbKB
G84435MS	HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84435MS	N4	ShortComp
G84492TS	HexNAc(5)Hex(5)dHex(2)NeuAc(1)	Byonic
G84492TS	HexNAc5Hex5dHex2NeuAc1	ShortUniCarbKB
G84492TS	HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84664JR	HexNAc(7)Hex(9)dHex(1)	Byonic
G84664JR	HexNAc7Hex9dHex1	ShortUniCarbKB
G84664JR	HexNAc7Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84668IW	H4F	ShortComp
G84668IW	Hex(4)Fuc(1)	Byonic
G84701HV	H2S2	ShortComp
G84701HV	Hex(2)NeuAc(2)	Byonic
G84701HV	Hex2NeuAc2	ShortUniCarbKB
G84701HV	HexNAc0Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84712KL	HexNAc(7)Hex(3)dHex(2)NeuAc(1)	Byonic
G84712KL	HexNAc7Hex3dHex2NeuAc1	ShortUniCarbKB
G84712KL	HexNAc7Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84784KF	H9N5S	ShortComp
G84784KF	HexNAc(5)Hex(9)NeuAc(1)	Byonic
G84784KF	HexNAc5Hex9NeuAc1	ShortUniCarbKB
G84784KF	HexNAc5Hex9dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G84822FH	HNG2	ShortComp
G84822FH	HexNAc(1)Hex(1)NeuGc(2)	Byonic
G84822FH	HexNAc1Hex1NeuGc2	ShortUniCarbKB
G84822FH	HexNAc1Hex1dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G84825UQ	HexNAc(2)Hex(1)dHex(1)Pent(1)	Byonic
G84825UQ	HexNAc2Hex1dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G84825UQ	HexNAc2Hex1dHex1Pent1	ShortUniCarbKB
G84854EH	HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1	UniCarbKB
G84854EH	Pent1HexA1	ShortUniCarbKB
G84862VB	H4N4F3	ShortComp
G84862VB	HexNAc(4)Hex(4)Fuc(3)	Byonic
G84871HS	Hex(3)Phospho(1)	Byonic
G84871HS	Hex3P1	ShortUniCarbKB
G84871HS	HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G84957WC	H4N4FS2	ShortComp
G84957WC	HexNAc(4)Hex(4)Fuc(1)NeuAc(2)	Byonic
G84977PB	HNS4	ShortComp
G84977PB	HexNAc(1)Hex(1)NeuAc(4)	Byonic
G84977PB	HexNAc1Hex1NeuAc4	ShortUniCarbKB
G84977PB	HexNAc1Hex1dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85061SD	H4N4F4	ShortComp
G85061SD	HexNAc(4)Hex(4)Fuc(4)	Byonic
G85101WV	H6N8F3SG	ShortComp
G85101WV	HexNAc(8)Hex(6)Fuc(3)NeuAc(1)NeuGc(1)	Byonic
G85122JS	HexNAc(6)Hex(10)dHex(3)NeuAc(1)	Byonic
G85122JS	HexNAc6Hex10dHex3NeuAc1	ShortUniCarbKB
G85122JS	HexNAc6Hex10dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85144OK	HexNAc(5)Hex(6)dHex(1)NeuAc(2)	Byonic
G85144OK	HexNAc5Hex6dHex1NeuAc2	ShortUniCarbKB
G85144OK	HexNAc5Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85255EY	H11N11F2	ShortComp
G85255EY	HexNAc(11)Hex(11)Fuc(2)	Byonic
G85269DF	H4N3F2	ShortComp
G85269DF	HexNAc(3)Hex(4)Fuc(2)	Byonic
G85282JO	H6N6S	ShortComp
G85282JO	HexNAc(6)Hex(6)NeuAc(1)	Byonic
G85282JO	HexNAc6Hex6NeuAc1	ShortUniCarbKB
G85282JO	HexNAc6Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85335EW	HexNAc(2)Hex(4)Pent(1)	Byonic
G85335EW	HexNAc2Hex4Pent1	ShortUniCarbKB
G85335EW	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G85373BL	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S3P0KDN0HexA2	UniCarbKB
G85373BL	HexNAc3S3HexA2	ShortUniCarbKB
G85428IQ	HexNAc(14)Hex(15)dHex(5)NeuAc(2)	Byonic
G85428IQ	HexNAc14Hex15dHex5NeuAc2	ShortUniCarbKB
G85428IQ	HexNAc14Hex15dHex5NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85435DN	H9N6SG2	ShortComp
G85435DN	HexNAc(6)Hex(9)NeuAc(1)NeuGc(2)	Byonic
G85435DN	HexNAc6Hex9NeuAc1NeuGc2	ShortUniCarbKB
G85435DN	HexNAc6Hex9dHex0NeuAc1NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G85554PZ	H5N6F2	ShortComp
G85554PZ	HexNAc(6)Hex(5)Fuc(2)	Byonic
G85582CB	H4N4S2	ShortComp
G85582CB	HexNAc(4)Hex(4)NeuAc(2)	Byonic
G85582CB	HexNAc4Hex4NeuAc2	ShortUniCarbKB
G85582CB	HexNAc4Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85665UM	HexNAc(1)NeuGc(2)	Byonic
G85665UM	HexNAc1Hex0dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G85665UM	HexNAc1NeuGc2	ShortUniCarbKB
G85665UM	NG2	ShortComp
G85677PP	H5N4S4	ShortComp
G85677PP	HexNAc(4)Hex(5)NeuAc(4)	Byonic
G85677PP	HexNAc4Hex5NeuAc4	ShortUniCarbKB
G85677PP	HexNAc4Hex5dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85727DN	H4N4F2S2	ShortComp
G85727DN	HexNAc(4)Hex(4)Fuc(2)NeuAc(2)	Byonic
G85740DB	HexNAc(5)Hex(5)dHex(1)	Byonic
G85740DB	HexNAc5Hex5dHex1	ShortUniCarbKB
G85740DB	HexNAc5Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85851AQ	H10N7F2	ShortComp
G85851AQ	HexNAc(7)Hex(10)Fuc(2)	Byonic
G85944LA	H9N7S2G2	ShortComp
G85944LA	HexNAc(7)Hex(9)NeuAc(2)NeuGc(2)	Byonic
G85944LA	HexNAc7Hex9NeuAc2NeuGc2	ShortUniCarbKB
G85944LA	HexNAc7Hex9dHex0NeuAc2NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G85945LZ	H7N	ShortComp
G85945LZ	HexNAc(1)Hex(7)	Byonic
G85945LZ	HexNAc1Hex7	ShortUniCarbKB
G85945LZ	HexNAc1Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G85966UN	H10N9F3S2	ShortComp
G85966UN	HexNAc(9)Hex(10)Fuc(3)NeuAc(2)	Byonic
G85987RP	HexNAc(5)Hex(7)dHex(1)	Byonic
G85987RP	HexNAc5Hex7dHex1	ShortUniCarbKB
G85987RP	HexNAc5Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86182NS	H4N5S	ShortComp
G86182NS	HexNAc(5)Hex(4)NeuAc(1)	Byonic
G86182NS	HexNAc5Hex4NeuAc1	ShortUniCarbKB
G86182NS	HexNAc5Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86200WT	HexNAc(5)Hex(6)dHex(1)NeuAc(2)Sulpho(1)	Byonic
G86200WT	HexNAc5Hex6dHex1NeuAc2NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G86200WT	HexNAc5Hex6dHex1NeuAc2S1	ShortUniCarbKB
G86270PX	HexNAc(4)Hex(4)dHex(1)Sulpho(1)	Byonic
G86270PX	HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G86270PX	HexNAc4Hex4dHex1S1	ShortUniCarbKB
G86286CX	H3N3FS	ShortComp
G86286CX	HexNAc(3)Hex(3)Fuc(1)NeuAc(1)	Byonic
G86296MH	HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA1	UniCarbKB
G86296MH	HexNAc3Hex5dHex1S2HexA1	ShortUniCarbKB
G86301XI	HexNAc(5)Hex(6)dHex(1)NeuAc(4)	Byonic
G86301XI	HexNAc5Hex6dHex1NeuAc4	ShortUniCarbKB
G86301XI	HexNAc5Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86339HP	H6N9	ShortComp
G86339HP	HexNAc(9)Hex(6)	Byonic
G86339HP	HexNAc9Hex6	ShortUniCarbKB
G86339HP	HexNAc9Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86360XP	HexNAc(4)Hex(4)dHex(4)	Byonic
G86360XP	HexNAc4Hex4dHex4	ShortUniCarbKB
G86360XP	HexNAc4Hex4dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86364NQ	HexNAc(4)Hex(5)dHex(3)NeuAc(3)	Byonic
G86364NQ	HexNAc4Hex5dHex3NeuAc3	ShortUniCarbKB
G86364NQ	HexNAc4Hex5dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86458FO	HexNAc(4)Hex(2)dHex(3)	Byonic
G86458FO	HexNAc4Hex2dHex3	ShortUniCarbKB
G86458FO	HexNAc4Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86579NT	HexNAc(4)Hex(4)dHex(1)NeuGc(1)	Byonic
G86579NT	HexNAc4Hex4dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
