GlyTouCanAccession	Type	Subtype
G46407AA	N-linked	complex
G46412RZ	N-linked	complex
G46413RD	N-linked	high mannose
G46415RP	N-linked	complex
G46425HN	N-linked	complex
G46432HW	N-linked	complex
G46449AK	N-linked	complex
G46455GO	N-linked	complex
G46470AD	N-linked	complex
G46503KK	N-linked	complex
G46519JV	N-linked	complex
G46542RN	N-linked	complex
G46559US	N-linked	
G46560SM	N-linked	complex
G46568MX	N-linked	complex
G46609ZR	O-linked	core 1
G46626WO	N-linked	
G46633SL	N-linked	complex
G46638GC	N-linked	complex
G46652ST	N-linked	complex
G46666WR	N-linked	complex
G46711IU	O-linked	core 3
G46712PI	N-linked	complex
G46720ZO	N-linked	
G46747LH	N-linked	
G46748BU	O-linked	core 2
G46754UW	N-linked	
G46758LT	O-linked	core 1
G46759WS	N-linked	
G46760LG	O-linked	core 2
G46763GM	N-linked	hybrid
G46764AW	N-linked	
G46767VX	N-linked	complex
G46768QH	N-linked	complex
G46772BG	O-linked	core 3
G46836GH	N-linked	
G46868TY	O-linked	core 1
G46923KZ	N-linked	complex
G46926OL	O-linked	core 2
G46929BM	N-linked	
G46945LQ	N-linked	complex
G46991EQ	N-linked	complex
G46998LN	N-linked	complex
G47006SF	N-linked	high mannose
G47007PV	N-linked	complex
G47011KD	N-linked	complex
G47027YN	N-linked	complex
G47043LK	N-linked	complex
G47058MH	N-linked	complex
G47065QM	N-linked	complex
G47108UC	N-linked	complex
G47155QQ	N-linked	complex
G47171PS	N-linked	complex
G47171PW	N-linked	complex
G47175EF	N-linked	complex
G47178AC	N-linked	complex
G47180UC	O-linked	core 1
G47206MY	N-linked	
G47206OM	N-linked	hybrid
G47252EW	N-linked	complex
G47253OG	N-linked	complex
G47253VG	N-linked	complex
G47260LO	N-linked	complex
G47273WV	N-linked	complex
G47279LF	N-linked	complex
G47280HM	N-linked	complex
G47299BP	N-linked	complex
G47302FP	N-linked	complex
G47325YJ	N-linked	complex
G47379VH	N-linked	
G47391NN	O-linked	core 1
G47407FC	N-linked	hybrid
G47427YD	N-linked	complex
G47451TR	O-linked	core 4
G47459CP	O-linked	core 4
G47498FQ	N-linked	hybrid
G47520QY	O-linked	core 3
G47527ML	N-linked	complex
G47531XE	N-linked	complex
G47537XW	O-linked	core 2
G47554EG	N-linked	complex
G47566FL	N-linked	
G47606XQ	N-linked	complex
G47675LW	N-linked	
G47679MT	N-linked	complex
G47690ND	O-linked	core 1
G47741BL	N-linked	complex
G47766VH	N-linked	complex
G47782UT	N-linked	complex
G47809KW	N-linked	
G47816DI	N-linked	complex
G47818EL	O-linked	core 2
G47843KQ	N-linked	complex
G47866EC	N-linked	complex
G47870LR	N-linked	complex
G47877IZ	N-linked	
G47909JD	N-linked	
G47914FM	N-linked	
G47921ZO	O-linked	core 3
G47925EV	N-linked	complex
G47925PB	O-linked	core 3
G47934UH	N-linked	
G47936PQ	N-linked	complex
G47961DI	N-linked	complex
G47961RS	N-linked	
G47975JA	N-linked	complex
G48020LQ	N-linked	complex
G48040FY	N-linked	complex
G48054GJ	N-linked	
G48109OV	N-linked	complex
G48115MG	N-linked	complex
G48148JS	N-linked	high mannose
G48185FI	N-linked	complex
G48213MO	N-linked	
G48275DN	N-linked	complex
G48277OH	N-linked	complex
G48296OD	N-linked	complex
G48305IM	N-linked	complex
G48339YN	N-linked	complex
G48341FU	N-linked	
G48350AZ	N-linked	
G48369JO	N-linked	high mannose
G48381WH	N-linked	complex
G48405LH	N-linked	hybrid
G48409OW	N-linked	complex
G48421GV	N-linked	
G48440GN	O-linked	core 6
G48442VP	N-linked	high mannose
G48465YI	O-linked	core 3
G48488XT	N-linked	complex
G48489PM	N-linked	complex
G48504ND	N-linked	
G48515VQ	N-linked	complex
G48527XN	N-linked	complex
G48585WR	O-linked	core 1
G48614JL	N-linked	complex
G48630BP	N-linked	
G48638TB	O-linked	core 3
G48648VZ	N-linked	complex
G48658CL	N-linked	
G48698GX	N-linked	complex
G48712ZJ	N-linked	
G48713OY	N-linked	complex
G48767NV	N-linked	complex
G48787LE	N-linked	complex
G48809ZO	N-linked	complex
G48822BJ	N-linked	complex
G48822HK	O-linked	core 1
G48848IF	N-linked	complex
G48860TK	N-linked	
G48886SH	N-linked	
G48945UO	N-linked	complex
G48954CA	N-linked	
G48975GN	N-linked	complex
G48992SV	N-linked	
G49009JI	N-linked	
G49013BK	N-linked	complex
G49035IR	N-linked	complex
G49043NO	N-linked	
G49053WC	N-linked	complex
G49077EU	O-linked	core 3
G49084JY	N-linked	complex
G49104KI	N-linked	complex
G49120XR	O-linked	core 2
G49129IG	N-linked	
G49134ZT	N-linked	
G49168NM	N-linked	hybrid
G49221CG	O-linked	core 1
G49225WK	N-linked	complex
G49232RW	N-linked	
G49235GA	N-linked	complex
G49280JI	N-linked	complex
G49282JI	N-linked	
G49299ZV	N-linked	hybrid
G49305IN	N-linked	complex
G49349BS	O-linked	core 2
G49369WH	N-linked	complex
G49370IN	O-linked	core 1
G49380CI	N-linked	complex
G49382OI	N-linked	hybrid
G49401CB	N-linked	hybrid
G49407NB	N-linked	complex
G49440XK	N-linked	
G49462EF	N-linked	complex
G49464XD	O-linked	core 1
G49467LT	N-linked	complex
G49478NM	N-linked	complex
G49499SW	O-linked	core 2
G49503QY	N-linked	
G49504OJ	N-linked	
G49515VE	N-linked	complex
G49544FY	N-linked	
G49562JB	N-linked	complex
G49579SP	N-linked	complex
G49580XQ	N-linked	complex
G49582YX	N-linked	
G49585QR	N-linked	complex
G49601RS	N-linked	complex
G49604DB	N-linked	complex
G49604IR	O-linked	core 1
G49616WZ	N-linked	complex
G49647LX	N-linked	complex
G49664YG	N-linked	complex
G49667YW	N-linked	complex
G49721VX	N-linked	
G49743VF	N-linked	complex
G49763BM	O-linked	core 1
G49785PR	N-linked	
G49827WK	N-linked	complex
G49840MH	N-linked	
G49854OS	O-linked	core 2
G49872TN	N-linked	complex
G49889OJ	N-linked	hybrid
G49915LA	N-linked	complex
G49930HB	N-linked	complex
G49933AX	N-linked	hybrid
G49935CA	N-linked	complex
G49961XO	N-linked	complex
G49991UY	N-linked	
G49993RR	N-linked	complex
G50023BR	N-linked	complex
G50036VV	N-linked	complex
G50068TE	O-linked	core 6
G50071OA	O-linked	core 1
G50076EU	O-linked	core 1
G50076JD	N-linked	complex
G50078RT	N-linked	complex
G50106JX	N-linked	complex
G50112PT	N-linked	
G50119EM	N-linked	high mannose
G50131RA	N-linked	
G50135PA	N-linked	complex
G50139IU	N-linked	high mannose
G50165MW	O-linked	core 2
G50165QT	N-linked	high mannose
G50210FA	N-linked	
G50211SY	N-linked	complex
G50216QG	N-linked	complex
G50234BV	N-linked	complex
G50258QB	N-linked	complex
G50272UH	N-linked	complex
G50273OO	N-linked	high mannose
G50343XZ	N-linked	complex
G50353FU	N-linked	complex
G50353PP	N-linked	complex
G50360LL	N-linked	complex
G50364FV	N-linked	complex
G50370PE	O-linked	core 3
G50427EN	N-linked	complex
G50432VO	N-linked	complex
G50448ZV	N-linked	
G50462VS	N-linked	complex
G50474FI	N-linked	complex
G50489VC	N-linked	complex
G50502BT	N-linked	complex
G50507PS	N-linked	high mannose
G50508SG	N-linked	complex
G50518XT	N-linked	complex
G50531NJ	N-linked	complex
G50535IT	N-linked	complex
G50543NR	N-linked	
G50549VU	N-linked	complex
G50579NE	N-linked	complex
G50638US	N-linked	complex
G50659JL	N-linked	
G50660UT	N-linked	complex
G50685MJ	O-linked	core 2
G50697EP	N-linked	
G50728CA	N-linked	
G50730KL	N-linked	hybrid
G50739NP	N-linked	
G50762OP	O-linked	core 2
G50775RM	N-linked	
G50779LX	N-linked	complex
G50782HI	N-linked	hybrid
G50782LR	N-linked	complex
G50785UU	N-linked	complex
G50808YS	O-linked	core 2
G50817TZ	N-linked	complex
G50837EH	N-linked	
G50869YE	N-linked	complex
G50880EE	N-linked	complex
G50896EJ	O-linked	core 2
G50896TP	N-linked	complex
G50903RY	N-linked	
G50933UG	N-linked	complex
G50959AX	N-linked	complex
G50964YW	N-linked	complex
G50977JR	O-linked	core 1
G50999TP	O-linked	core 1
G51014ET	N-linked	
G51024RU	N-linked	
G51028ME	N-linked	complex
G51050LD	N-linked	complex
G51070HN	N-linked	
G51080VE	O-linked	core 3
G51086FE	N-linked	complex
G51098AA	N-linked	complex
G51114UP	N-linked	complex
G51119RL	N-linked	high mannose
G51140AE	O-linked	core 3
G51162XR	O-linked	core 3
G51177EP	N-linked	
G51192NL	O-linked	core 2
G51212OK	N-linked	complex
G51216AJ	O-linked	core 2
G51265ES	N-linked	complex
G51266ML	N-linked	
G51274LI	N-linked	complex
G51278BZ	N-linked	
G51299JY	N-linked	complex
G51324UL	N-linked	complex
G51333KM	N-linked	complex
G51343UJ	O-linked	core 3
G51349BU	O-linked	core 2
G51367TM	N-linked	hybrid
G51369CD	N-linked	
G51419BH	N-linked	
G51471ON	N-linked	hybrid
G51472TJ	N-linked	complex
G51490BW	N-linked	
G51497BL	N-linked	
G51508GQ	N-linked	complex
G51527NY	N-linked	complex
G51554PH	O-linked	core 2
G51562OR	N-linked	complex
G51579YE	N-linked	
G51586EE	O-linked	core 2
G51601CL	N-linked	complex
G51654CU	N-linked	complex
G51657FI	N-linked	
G51677OC	N-linked	hybrid
G51688VK	N-linked	
G51699IR	N-linked	
G51710QD	N-linked	complex
G51739IA	N-linked	
G51768ZH	N-linked	complex
G51778XS	N-linked	complex
G51793MY	N-linked	complex
G51809TM	O-linked	core 2
G51883EC	O-linked	core 2
G51891DI	N-linked	complex
G51896IF	N-linked	complex
G51908QJ	N-linked	complex
G51921XC	N-linked	complex
G51923CR	N-linked	
G51930XP	N-linked	complex
G51941GC	N-linked	
G51941IR	N-linked	complex
G51947OY	O-linked	core 2
G51956RJ	N-linked	complex
G51963NX	O-linked	core 4
G51971TR	N-linked	complex
G51992CI	O-linked	core 2
G52003QG	N-linked	
G52038JM	N-linked	complex
G52064IJ	N-linked	complex
G52070UO	N-linked	
G52080WL	N-linked	complex
G52104IE	N-linked	complex
G52112MC	N-linked	complex
G52115YC	N-linked	
G52122ZD	N-linked	
G52126RR	N-linked	complex
G52166GV	N-linked	high mannose
G52179YJ	O-linked	core 2
G52216BO	N-linked	complex
G52225DV	N-linked	complex
G52231BF	N-linked	complex
G52238TO	N-linked	complex
G52262VT	O-linked	core 2
G52266YB	N-linked	complex
G52286UI	N-linked	complex
G52308VC	N-linked	
G52345FK	N-linked	complex
G52354QX	N-linked	complex
G52358FD	N-linked	complex
G52361ZH	N-linked	
G52362GH	N-linked	complex
G52367SW	N-linked	complex
G52383QH	N-linked	complex
G52428MJ	N-linked	
G52441NC	N-linked	complex
G52460PC	O-linked	core 3
G52461YB	N-linked	high mannose
G52471BY	O-linked	core 1
G52483OL	N-linked	complex
G52518HE	N-linked	high mannose
G52524GO	N-linked	complex
G52526MZ	N-linked	complex
G52595TD	N-linked	complex
G52603AI	N-linked	complex
G52622SW	N-linked	
G52627IB	N-linked	complex
G52663AD	N-linked	complex
G52676LZ	N-linked	complex
G52724WY	N-linked	complex
G52770HR	N-linked	complex
G52773YO	N-linked	complex
G52776UT	N-linked	complex
G52790YS	N-linked	complex
G52801WH	N-linked	
G52802XR	N-linked	complex
G52880ZN	N-linked	complex
G52886CK	N-linked	complex
G52894LG	N-linked	high mannose
G52928OQ	N-linked	hybrid
G52934AK	N-linked	complex
G52937XP	O-linked	core 1
G52953EP	O-linked	core 1
G52956BX	N-linked	
G52971DE	N-linked	complex
G52971SZ	O-linked	core 2
G52972TJ	O-linked	core 1
G53031JB	N-linked	complex
G53046TR	N-linked	complex
G53050ZJ	N-linked	
G53064IK	O-linked	core 2
G53093MO	N-linked	complex
G53096UD	N-linked	complex
G53098FA	N-linked	complex
G53151DR	N-linked	complex
G53168IY	N-linked	hybrid
G53190JD	N-linked	complex
G53208AY	O-linked	core 3
G53214SL	N-linked	complex
G53220ZS	O-linked	core 2
G53234IR	N-linked	complex
G53259FL	N-linked	complex
G53272SL	N-linked	complex
G53276NK	N-linked	complex
G53280MT	N-linked	complex
G53288JQ	N-linked	complex
G53396PX	N-linked	complex
G53401FX	N-linked	
G53428EC	N-linked	
G53440PM	O-linked	core 1
G53450AF	N-linked	
G53460CX	N-linked	complex
G53472RQ	O-linked	core 2
G53476DF	N-linked	
G53485VW	N-linked	complex
G53502ZZ	O-linked	core 2
G53504BR	N-linked	complex
G53539XB	N-linked	
G53557CQ	O-linked	core 4
G53582JE	N-linked	complex
G53604QR	N-linked	
G53621MK	N-linked	
G53657SK	N-linked	
G53667CH	N-linked	complex
G53672HJ	N-linked	complex
G53676AB	N-linked	
G53723XK	N-linked	complex
G53725UB	N-linked	high mannose
G53752QB	N-linked	complex
G53752TA	N-linked	complex
G53758RJ	N-linked	high mannose
G53795OV	N-linked	complex
G53800MQ	N-linked	complex
G53809CJ	N-linked	complex
G53812BX	N-linked	complex
G53817FJ	N-linked	complex
G53818ZZ	N-linked	complex
G53834TX	O-linked	core 1
G53854XZ	N-linked	complex
G53857IH	N-linked	complex
G53869ZZ	O-linked	core 3
G53889SN	N-linked	complex
G53899GT	N-linked	
G53922OR	O-linked	core 1
G53923UR	N-linked	
G53933HU	N-linked	
G53944MR	N-linked	complex
G53962WT	N-linked	hybrid
G53965RU	N-linked	
G53985AY	N-linked	complex
G54018RP	N-linked	complex
G54020PT	N-linked	
G54059XR	N-linked	
G54067ZR	N-linked	
G54083SI	O-linked	core 2
G54121EO	O-linked	core 1
G54133WC	N-linked	complex
G54140NM	N-linked	
G54151YB	N-linked	complex
G54158IT	N-linked	complex
G54190AS	O-linked	core 2
G54258NG	N-linked	complex
G54260SD	N-linked	
G54264AR	O-linked	core 2
G54269AZ	N-linked	
G54273KX	N-linked	complex
G54300AX	N-linked	complex
G54306CN	N-linked	
G54334WY	O-linked	core 4
G54338PJ	N-linked	complex
G54341KJ	N-linked	
G54375EU	N-linked	complex
G54380FJ	N-linked	complex
G54410JV	O-linked	core 1
G54411RI	N-linked	complex
G54426UX	O-linked	core 1
G54466RT	N-linked	hybrid
G54499PQ	N-linked	complex
G54513OG	N-linked	complex
G54533TM	N-linked	complex
G54555OW	N-linked	complex
G54560ZD	N-linked	
G54561II	O-linked	core 4
G54567NU	O-linked	core 3
G54578EI	N-linked	
G54590FS	N-linked	complex
G54611ZT	N-linked	complex
G54626GN	N-linked	high mannose
G54645BJ	N-linked	
G54652ZD	N-linked	
G54659TT	N-linked	complex
G54682XF	N-linked	
G54683UA	N-linked	complex
G54696PD	N-linked	complex
G54702KT	N-linked	complex
G54704JW	N-linked	complex
G54706BB	O-linked	core 2
G54709AG	N-linked	complex
G54745CW	N-linked	
G54764AV	N-linked	complex
G54811KN	N-linked	
G54873FX	N-linked	high mannose
G54884LT	N-linked	complex
G54896JZ	O-linked	core 2
G54904QW	N-linked	complex
G54929QT	N-linked	complex
G54950JZ	N-linked	
G54951OQ	N-linked	
G54953LX	N-linked	complex
G54956ME	N-linked	complex
G54969AE	N-linked	high mannose
G54981BW	N-linked	
G54986EB	N-linked	complex
G55065WV	N-linked	complex
G55075ZC	N-linked	complex
G55086SI	N-linked	high mannose
G55104BW	O-linked	core 4
G55126WZ	O-linked	core 3
G55143WF	N-linked	high mannose
G55144QZ	O-linked	core 4
G55146FI	N-linked	
G55185WK	N-linked	complex
G55192VG	N-linked	
G55220VL	N-linked	high mannose
G55314RK	N-linked	complex
G55318GC	N-linked	complex
G55331YF	O-linked	core 2
G55342MO	N-linked	complex
G55373ZG	N-linked	complex
G55396DW	N-linked	complex
G55406JQ	N-linked	high mannose
G55453IK	N-linked	hybrid
G55481KF	N-linked	
G55492KC	O-linked	core 2
G55504WE	N-linked	
G55521GY	N-linked	complex
G55530MC	N-linked	
G55600PH	N-linked	complex
G55609NO	N-linked	complex
G55636WA	O-linked	core 2
G55638XL	O-linked	core 2
G55645TD	N-linked	complex
G55653LB	N-linked	complex
G55667OC	N-linked	complex
G55700PF	O-linked	core 2
G55701FR	N-linked	complex
G55728EM	O-linked	core 3
G55763ZI	N-linked	
G55781KV	N-linked	complex
G55783TD	N-linked	
G55786MG	N-linked	high mannose
G55803NG	N-linked	complex
G55818EE	N-linked	complex
G55832RR	N-linked	
G55861FV	N-linked	complex
G55867TY	N-linked	complex
G55868RH	N-linked	
G55879PV	N-linked	complex
G55897OF	N-linked	complex
G55914FN	N-linked	complex
G55922CA	N-linked	complex
G55953GF	N-linked	hybrid
G55982TK	N-linked	
G56014GC	N-linked	
G56017FW	N-linked	
G56038AR	N-linked	
G56042JM	O-linked	core 1
G56069TX	N-linked	
G56076DZ	N-linked	complex
G56076WY	N-linked	
G56095ZZ	N-linked	complex
G56102PZ	N-linked	complex
G56102UT	N-linked	complex
G56111FM	O-linked	core 2
G56147VV	N-linked	complex
G56163DR	N-linked	
G56175ED	N-linked	complex
G56202KK	O-linked	core 3
G56202TA	N-linked	high mannose
G56245IE	O-linked	core 2
G56246PC	N-linked	complex
G56256XB	N-linked	
G56265BA	N-linked	complex
G56269EA	N-linked	
G56271ML	N-linked	complex
G56271TF	N-linked	
G56285KF	O-linked	core 3
G56299XO	O-linked	core 1
G56318NV	N-linked	complex
G56321MP	N-linked	complex
G56340GX	N-linked	complex
G56354PO	N-linked	complex
G56376TA	N-linked	hybrid
G56381GU	N-linked	high mannose
G56408DR	N-linked	complex
G56418NV	O-linked	core 2
G56492IM	N-linked	complex
G56499YQ	N-linked	complex
G56501FP	N-linked	complex
G56512DX	N-linked	complex
G56516KW	N-linked	complex
G56536TQ	N-linked	complex
G56546LQ	N-linked	complex
G56571DA	N-linked	complex
G56577TY	N-linked	complex
G56591LC	N-linked	complex
G56616DG	N-linked	complex
G56653RI	N-linked	complex
G56655CC	N-linked	complex
G56657CK	N-linked	complex
G56682BC	O-linked	core 1
G56720TK	N-linked	complex
G56721EV	N-linked	complex
G56724VL	N-linked	complex
G56737NO	N-linked	
G56740AO	N-linked	complex
G56749GV	N-linked	complex
G56770AH	N-linked	complex
G56784HS	N-linked	complex
G56791SN	N-linked	complex
G56809XB	N-linked	complex
G56830SM	N-linked	complex
G56852BX	N-linked	complex
G56856OI	N-linked	complex
G56867YK	N-linked	high mannose
G56869RQ	N-linked	complex
G56891ZN	N-linked	complex
G56903ZB	N-linked	
G56955UZ	N-linked	
G56963QZ	N-linked	complex
G56977BH	N-linked	complex
G56988MG	N-linked	complex
G57001PH	N-linked	complex
G57028QM	N-linked	
G57032GX	N-linked	complex
G57051OG	N-linked	
G57075KG	N-linked	complex
G57075OH	N-linked	complex
G57081YJ	N-linked	complex
G57083FO	N-linked	complex
G57084IU	N-linked	complex
G57092OJ	N-linked	complex
G57117TO	N-linked	
G57144YM	O-linked	core 1
G57147TR	N-linked	complex
G57149GY	N-linked	complex
G57149TQ	N-linked	complex
G57153UY	N-linked	complex
G57166CI	N-linked	complex
G57174DL	N-linked	
G57208CK	N-linked	complex
G57250OO	N-linked	complex
G57262WV	N-linked	
G57267KB	N-linked	
G57292SX	N-linked	high mannose
G57296XM	O-linked	core 1
G57345HS	N-linked	
G57411WE	N-linked	complex
G57413FT	N-linked	
G57437DS	N-linked	complex
G57449OF	N-linked	
G57484FV	N-linked	high mannose
G57522MT	N-linked	
G57565TQ	N-linked	complex
G57595UE	N-linked	
G57626VE	N-linked	complex
G57650VC	O-linked	core 2
G57675TR	N-linked	complex
G57677EU	N-linked	complex
G57707WO	N-linked	
G57762GE	N-linked	complex
G57774MT	N-linked	complex
G57789QC	N-linked	complex
G57814LX	N-linked	
G57818FI	N-linked	
G57835AK	N-linked	complex
G57857CB	O-linked	core 2
G57861RA	N-linked	complex
G57863LA	N-linked	complex
G57881VN	N-linked	complex
G57914GV	N-linked	
G57930PW	N-linked	
G57937LQ	N-linked	complex
G57955DP	N-linked	complex
G57956SV	N-linked	
G57960MN	N-linked	complex
G57970NA	N-linked	complex
G57971KJ	O-linked	core 2
G57971XD	N-linked	
G57997IN	N-linked	complex
G57999XS	N-linked	complex
G58004KD	N-linked	complex
G58022PN	N-linked	
G58025LK	N-linked	complex
G58029XR	N-linked	complex
G58039UH	N-linked	complex
G58066JR	O-linked	core 2
G58111YY	N-linked	complex
G58195CE	O-linked	core 2
G58198HJ	N-linked	complex
G58214IQ	N-linked	high mannose
G58216EF	N-linked	complex
G58217PP	N-linked	complex
G58230FJ	N-linked	complex
G58232MG	N-linked	
G58233BW	N-linked	complex
G58236FD	N-linked	complex
G58268WC	N-linked	complex
G58276QF	O-linked	core 2
G58281SK	N-linked	complex
G58284AM	N-linked	
G58331OS	N-linked	complex
G58331XF	N-linked	complex
G58362DI	O-linked	core 1
G58370UT	N-linked	complex
G58381OV	N-linked	
G58403SV	N-linked	complex
G58444TO	N-linked	complex
G58473KL	N-linked	complex
G58478JZ	N-linked	complex
G58481XO	N-linked	complex
G58489WT	O-linked	core 1
G58517TJ	N-linked	complex
G58521VQ	N-linked	
G58547FH	N-linked	complex
G58561KE	N-linked	complex
G58566YO	N-linked	high mannose
G58571IP	N-linked	complex
G58580BP	O-linked	core 4
G58585VB	N-linked	
G58590MR	O-linked	core 4
G58666XJ	N-linked	
G58667NI	N-linked	complex
G58746AB	N-linked	
G58750CR	N-linked	
G58768FH	N-linked	complex
G58793GF	O-linked	core 1
G58808TX	N-linked	complex
G58824LL	N-linked	
G58827HR	N-linked	complex
G58846EV	O-linked	core 1
G58848QS	N-linked	complex
G58886BN	N-linked	
G58897VR	N-linked	complex
G58952ZX	O-linked	core 1
G58968NL	N-linked	complex
G58969RU	N-linked	hybrid
G58972ZH	O-linked	core 3
G58992VJ	N-linked	hybrid
G59003TR	N-linked	complex
G59041MP	N-linked	complex
G59050NQ	N-linked	
G59059JI	N-linked	complex
G59081JJ	N-linked	complex
G59128IS	N-linked	complex
G59132RG	N-linked	
G59141EN	N-linked	complex
G59149SL	N-linked	complex
G59155GF	O-linked	core 2
G59159PE	N-linked	complex
G59212FY	O-linked	core 1
G59228TQ	N-linked	complex
G59231NT	N-linked	hybrid
G59234CC	N-linked	complex
G59255VT	N-linked	complex
G59256VO	N-linked	complex
G59258LC	N-linked	complex
G59281EP	N-linked	complex
G59297UK	N-linked	
G59300GC	N-linked	complex
G59303WP	N-linked	
G59311AO	N-linked	high mannose
G59345UT	N-linked	complex
G59358BQ	N-linked	
G59361OW	N-linked	complex
G59403TM	N-linked	
G59405LU	N-linked	complex
G59406KS	N-linked	
G59451NL	N-linked	complex
G59456VR	N-linked	complex
G59458AW	N-linked	complex
G59458NY	N-linked	
G59471JC	N-linked	complex
G59471TH	N-linked	complex
G59513YA	N-linked	high mannose
G59522PY	N-linked	
G59532XE	N-linked	
G59576IJ	N-linked	
G59579TL	N-linked	complex
G59616TT	N-linked	
G59619LB	N-linked	complex
G59626FR	N-linked	complex
G59643XN	N-linked	complex
G59655SA	N-linked	complex
G59658KK	O-linked	core 2
G59659CN	O-linked	core 4
G59712UJ	O-linked	core 3
G59714TL	N-linked	
G59716UA	N-linked	high mannose
G59740UO	O-linked	core 2
G59741XZ	N-linked	
G59742GY	N-linked	complex
G59742ZT	N-linked	complex
G59746QC	N-linked	complex
G59747EH	O-linked	core 3
G59752BW	N-linked	complex
G59761EF	N-linked	complex
G59804RR	N-linked	complex
G59869XG	N-linked	
G59877ET	N-linked	complex
G59897WN	N-linked	complex
G59944EN	O-linked	core 2
G59970QL	O-linked	core 2
G59973RN	O-linked	core 2
G59983FU	N-linked	complex
G59984BF	N-linked	complex
G59989VG	N-linked	complex
G59999BN	O-linked	core 2
G60012HO	N-linked	complex
G60059UH	N-linked	complex
G60067UC	O-linked	core 2
G60078FW	N-linked	complex
G60078QG	N-linked	
G60092VE	N-linked	
G60103QI	N-linked	complex
G60149QJ	N-linked	
G60170CX	N-linked	complex
G60215UL	N-linked	complex
G60227QI	N-linked	complex
G60230HH	N-linked	high mannose
G60233QP	N-linked	complex
G60269YM	N-linked	
G60274JN	N-linked	complex
G60275BG	O-linked	core 4
G60284TY	N-linked	hybrid
G60320IS	N-linked	complex
G60330MA	N-linked	complex
G60341PX	O-linked	core 2
G60343KO	N-linked	complex
G60383WH	N-linked	
G60413OP	N-linked	complex
G60415BS	N-linked	
G60419KX	N-linked	complex
G60439QY	N-linked	complex
G60458LX	N-linked	
G60464IB	N-linked	
G60468EV	N-linked	complex
G60496TU	N-linked	complex
G60496YL	N-linked	complex
G60512QS	N-linked	complex
G60532CM	N-linked	complex
G60534NQ	N-linked	complex
G60542VK	N-linked	complex
G60598XD	O-linked	core 1
G60604SE	N-linked	complex
G60615ZD	O-linked	core 2
G60631GY	N-linked	hybrid
G60634GK	N-linked	
G60646UB	N-linked	
G60653VD	N-linked	complex
G60682GY	N-linked	
G60689VV	N-linked	
G60692DB	N-linked	
G60705KN	N-linked	complex
G60736DD	N-linked	complex
G60741OC	O-linked	core 6
G60799ZL	O-linked	core 2
G60814ZB	N-linked	complex
G60829NM	N-linked	complex
G60833BB	O-linked	core 3
G60883HN	O-linked	core 1
G60890ZT	O-linked	core 2
G60949GI	O-linked	core 4
G60951JA	N-linked	complex
G60955ML	O-linked	core 3
G60956VN	N-linked	complex
G60963AS	N-linked	complex
G60967EN	N-linked	complex
G61002BJ	N-linked	complex
G61009EJ	O-linked	core 3
G61071ZB	N-linked	complex
G61072JZ	O-linked	core 2
G61086WG	N-linked	
G61088TM	N-linked	complex
G61153TX	N-linked	
G61159LY	O-linked	core 2
G61170KL	N-linked	
G61203OK	N-linked	complex
G61207RZ	N-linked	complex
G61250GU	N-linked	complex
G61283FH	N-linked	
G61330YQ	N-linked	
G61334IA	N-linked	
G61358KS	O-linked	core 2
G61370BB	N-linked	
G61443KH	N-linked	complex
G61456PF	N-linked	
G61457CY	N-linked	complex
G61500DM	N-linked	
G61505ZR	N-linked	complex
G61519GA	N-linked	complex
G61575RT	N-linked	complex
G61601ZZ	N-linked	
G61636KP	N-linked	complex
G61698UE	N-linked	
G61702UX	N-linked	high mannose
G61705AR	N-linked	complex
G61706MD	N-linked	complex
G61714PI	N-linked	hybrid
G61717JN	N-linked	
G61726TP	N-linked	
G61730RY	O-linked	core 6
G61751GZ	N-linked	
G61792ET	N-linked	complex
G61800QD	N-linked	complex
G61819UR	N-linked	
G61831UB	N-linked	complex
G61838OT	N-linked	complex
G61842MB	N-linked	complex
G61846BY	N-linked	high mannose
G61862FV	N-linked	
G61866NY	N-linked	complex
G61884GF	N-linked	
G61886WA	O-linked	core 1
G61894MD	N-linked	high mannose
G61903HE	N-linked	complex
G61937QU	N-linked	
G61941WO	N-linked	complex
G61956VN	N-linked	complex
G61958FQ	N-linked	complex
G62012YS	N-linked	complex
G62014YU	O-linked	core 2
G62015ZM	O-linked	core 1
G62018FE	N-linked	
G62034LF	N-linked	complex
G62055DD	O-linked	core 2
G62070TZ	O-linked	core 2
G62088FQ	N-linked	complex
G62091GQ	N-linked	
G62109NW	N-linked	complex
G62112AO	N-linked	
G62145FH	N-linked	complex
G62165AG	N-linked	
G62176QT	N-linked	
G62196IB	N-linked	complex
G62203VG	N-linked	
G62232OO	N-linked	complex
G62254QB	N-linked	hybrid
G62278MB	O-linked	core 2
G62326NX	N-linked	complex
G62364JZ	N-linked	
G62387ZO	N-linked	complex
G62408IZ	N-linked	complex
G62411TF	N-linked	complex
G62415QZ	N-linked	complex
G62421QL	N-linked	
G62464EH	N-linked	complex
G62469XB	O-linked	core 2
G62470WX	N-linked	
G62488UG	N-linked	complex
G62504BU	N-linked	complex
G62517DC	N-linked	complex
G62519IY	N-linked	complex
G62527ZD	N-linked	complex
G62550PH	N-linked	complex
G62577TV	O-linked	core 2
G62592GA	N-linked	
G62613QD	O-linked	core 1
G62619LG	N-linked	complex
G62689JX	N-linked	complex
G62713BK	O-linked	core 1
