GlyTouCanAccession	Level	Classification	Source	SourceID
G69452KV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69452KV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69452KV	GlycanType	N-linked	GlycoMotif	GGM.001004
G69453HC	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G69453HC	GlycanType	O-linked	GlycoMotif	GGM.001008
G69457SW	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69457SW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69457SW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69457SW	GlycanType	N-linked	GlycoMotif	GGM.001004
G69458AV	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69458AV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69458AV	GlycanType	N-linked	GlycoMotif	GGM.001024
G69461KL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69461KL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69461KL	GlycanType	N-linked	GlycoMotif	GGM.001004
G69462QO	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69462QO	GlycanType	N-linked	GlycoMotif	GGM.001022
G69465YZ	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G69465YZ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G69465YZ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G69469KQ	GlycanSubtype	Glycosphingolipid globo series	GlycoMotif	GGM.001109
G69469KQ	GlycanSubtype	Glycosphingolipid isoglobo series	GlycoMotif	GGM.001101
G69469KQ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001101
G69469ZH	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69469ZH	GlycanType	N-linked	GlycoMotif	GGM.001022
G69480BN	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G69480BN	GlycanType	N-linked	GlycoMotif	GGM.001001
G69485SE	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69485SE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69485SE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69485SE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69485SE	GlycanType	N-linked	GlycoMotif	GGM.001004
G69487NF	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69487NF	GlycanType	O-linked	GlycoMotif	GGM.001007
G69492OP	GlycanType	N-linked	Subsumption	G11911IN
G69492TQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G04852LJ
G69492TQ	GlycanSubtype	N-linked bisected	Subsumption	G46946SC
G69492TQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G08380AT
G69492TQ	GlycanSubtype	N-linked hybrid	Subsumption	G04852LJ
G69492TQ	GlycanType	N-linked	Subsumption	G04852LJ
G69500TM	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69500TM	GlycanType	O-linked	GlycoMotif	GGM.001007
G69505HR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69505HR	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69505HR	GlycanType	N-linked	GlycoMotif	GGM.001004
G69506RU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69506RU	GlycanType	N-linked	GlycoMotif	GGM.001024
G69508SI	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G69508SI	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G69509KI	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G14963SG
G69509KI	GlycanSubtype	N-linked bisected	Subsumption	G12772BG
G69509KI	GlycanSubtype	N-linked complex	Subsumption	G11160HY
G69509KI	GlycanSubtype	N-linked core-fucosylated	Subsumption	G11160HY
G69509KI	GlycanType	N-linked	Subsumption	G11160HY
G69517LY	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69517LY	GlycanType	N-linked	GlycoMotif	GGM.001022
G69521XL	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G02494HC
G69521XL	GlycanSubtype	N-linked bisected	Subsumption	G02494HC
G69521XL	GlycanSubtype	N-linked complex	Subsumption	G02162DJ
G69521XL	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02162DJ
G69521XL	GlycanType	N-linked	Subsumption	G02162DJ
G69524MO	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G69524MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G69529GB	GlycanSubtype	O-linked core 2	Subsumption	G07819HC
G69529GB	GlycanType	O-linked	Subsumption	G07819HC
G69533GA	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69533GA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69533GA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69533GA	GlycanType	N-linked	GlycoMotif	GGM.001004
G69533VO	GlycanSubtype	O-linked core 2	Subsumption	G02403ZU
G69533VO	GlycanType	O-linked	Subsumption	G02403ZU
G69536IH	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G69536IH	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G69538RU	GlycanSubtype	O-linked core 1	Subsumption	G01722HI
G69538RU	GlycanType	O-linked	Subsumption	G01722HI
G69539XS	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69539XS	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69539XS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69539XS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69539XS	GlycanType	N-linked	GlycoMotif	GGM.001004
G69542CQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G69542CQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G69553SN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69553SN	GlycanType	O-linked	GlycoMotif	GGM.001007
G69554DK	GlycanSubtype	N-linked bisected	Subsumption	G61632YI
G69554DK	GlycanSubtype	N-linked complex	Subsumption	G61632YI
G69554DK	GlycanSubtype	N-linked core-fucosylated	Subsumption	G61632YI
G69554DK	GlycanType	N-linked	Subsumption	G61632YI
G69554ZK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G69554ZK	GlycanType	O-linked	GlycoMotif	GGM.001008
G69560OI	GlycanSubtype	N-linked complex	Subsumption	G12222NC
G69560OI	GlycanType	N-linked	Subsumption	G12222NC
G69573UX	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69573UX	GlycanType	N-linked	GlycoMotif	GGM.001022
G69575FS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69575FS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69575FS	GlycanType	N-linked	GlycoMotif	GGM.001004
G69576GO	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69576GO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69576GO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69576GO	GlycanType	N-linked	GlycoMotif	GGM.001004
G69584VD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69584VD	GlycanType	N-linked	GlycoMotif	GGM.001004
G69585DZ	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G69585DZ	GlycanType	O-linked	GlycoMotif	GGM.001009
G69590VD	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69590VD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69590VD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69590VD	GlycanType	N-linked	GlycoMotif	GGM.001004
G69591OQ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69591OQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69591OQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69600TI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69600TI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69600TI	GlycanType	N-linked	GlycoMotif	GGM.001004
G69610LB	GlycanType	GAG	GlycoMotif	GGM.001201
G69616MR	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G69616MR	GlycanType	O-linked	GlycoMotif	GGM.001008
G69616RY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69616RY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69616RY	GlycanType	N-linked	GlycoMotif	GGM.001004
G69655PI	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69655PI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69655PI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69655PI	GlycanType	N-linked	GlycoMotif	GGM.001004
G69662QI	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69662QI	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69662QI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69662QI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69662QI	GlycanType	N-linked	GlycoMotif	GGM.001004
G69665LI	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69665LI	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G69665LI	GlycanType	N-linked	GlycoMotif	GGM.001002
G69667ML	GlycanSubtype	Glycosphingolipid mollu series	Subsumption	G12794OB
G69667ML	GlycanSubtype	N-linked high mannose	Subsumption	G00335DM
G69667ML	GlycanSubtype	N-linked truncated	Subsumption	G24560HE
G69667ML	GlycanType	Glycosphingolipid	Subsumption	G12794OB
G69667ML	GlycanType	N-linked	Subsumption	G00335DM
G69672LF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69672LF	GlycanType	N-linked	GlycoMotif	GGM.001004
G69678RG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69678RG	GlycanType	N-linked	GlycoMotif	GGM.001004
G69681RG	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G69681RG	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G69681RG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G69689SS	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69689SS	GlycanType	N-linked	GlycoMotif	GGM.001022
G69689ZU	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69689ZU	GlycanType	O-linked	GlycoMotif	GGM.001007
G69723CB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69723CB	GlycanType	O-linked	GlycoMotif	GGM.001007
G69723RO	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G69723RO	GlycanType	N-linked	GlycoMotif	GGM.001022
G69725KG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69725KG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69725KG	GlycanType	N-linked	GlycoMotif	GGM.001004
G69733HD	GlycanSubtype	O-mannose	GlycoMotif	GGM.001019
G69733HD	GlycanType	O-linked	GlycoMotif	GGM.001019
G69734OB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69734OB	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69734OB	GlycanType	N-linked	GlycoMotif	GGM.001004
G69735UM	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69735UM	GlycanType	O-linked	GlycoMotif	GGM.001007
G69738ZU	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69738ZU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69738ZU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69738ZU	GlycanType	N-linked	GlycoMotif	GGM.001004
G69742YU	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G69742YU	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G69745HX	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69745HX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69745HX	GlycanType	N-linked	GlycoMotif	GGM.001004
G69748HU	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69748HU	GlycanType	O-linked	GlycoMotif	GGM.001007
G69748TK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69748TK	GlycanType	O-linked	GlycoMotif	GGM.001007
G69749VJ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69749VJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69749VJ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G69749VJ	GlycanType	N-linked	GlycoMotif	GGM.001003
G69751PD	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G69751PD	GlycanType	O-linked	GlycoMotif	GGM.001008
G69752OZ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69752OZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69752OZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69753WV	GlycanType	N-linked	GlycoMotif	GGM.001001
G69758RM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69758RM	GlycanType	N-linked	GlycoMotif	GGM.001004
G69758TR	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69758TR	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G69758TR	GlycanType	N-linked	GlycoMotif	GGM.001003
G69762CO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69762CO	GlycanType	O-linked	GlycoMotif	GGM.001007
G69762TP	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001012
G69762TP	GlycanType	O-linked	GlycoMotif	GGM.001012
G69768VE	GlycanSubtype	O-linked core 1	Subsumption	G02799CL
G69768VE	GlycanSubtype	O-linked core 2	Subsumption	G07578MJ
G69768VE	GlycanSubtype	O-linked core 3	Subsumption	G11821VL
G69768VE	GlycanSubtype	O-linked core 6	Subsumption	G11821VL
G69768VE	GlycanType	O-linked	Subsumption	G02799CL
G69774ND	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69774ND	GlycanType	O-linked	GlycoMotif	GGM.001007
G69788BR	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G69788BR	GlycanType	O-linked	GlycoMotif	GGM.001005
G69791DF	GlycanSubtype	Glycosphingolipid gala series	Subsumption	G49617BI
G69791DF	GlycanSubtype	Glycosphingolipid muco series	Subsumption	G33402AN
G69791DF	GlycanType	Glycosphingolipid	Subsumption	G33402AN
G69802ND	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69802ND	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69802ND	GlycanType	N-linked	GlycoMotif	GGM.001004
G69808IK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G69808IK	GlycanType	O-linked	GlycoMotif	GGM.001008
G69811HR	GlycanSubtype	N-linked complex	Subsumption	G00155YT
G69811HR	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69811HR	GlycanType	N-linked	GlycoMotif	GGM.001024
G69812OF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69812OF	GlycanType	N-linked	GlycoMotif	GGM.001004
G69813CQ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69813CQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69813CQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69822EU	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001012
G69822EU	GlycanType	O-linked	GlycoMotif	GGM.001012
G69834CE	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G00451UT
G69834CE	GlycanSubtype	N-linked bisected	Subsumption	G42117XW
G69834CE	GlycanSubtype	N-linked complex	Subsumption	G00451UT
G69834CE	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01310VF
G69834CE	GlycanType	N-linked	Subsumption	G00451UT
G69837XX	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G69837XX	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G69837XX	GlycanType	O-linked	GlycoMotif	GGM.001009
G69844VT	GlycanSubtype	N-linked complex	Subsumption	G20640TY
G69844VT	GlycanSubtype	N-linked core-fucosylated	Subsumption	G20640TY
G69844VT	GlycanType	N-linked	Subsumption	G20640TY
G69847FP	GlycanSubtype	N-linked bisected	Subsumption	G25000QN
G69847FP	GlycanSubtype	N-linked complex	Subsumption	G25000QN
G69847FP	GlycanSubtype	N-linked core-fucosylated	Subsumption	G38208CY
G69847FP	GlycanType	N-linked	Subsumption	G25000QN
G69860JP	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G34718WT
G69860JP	GlycanSubtype	N-linked complex	Subsumption	G01817YC
G69860JP	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01817YC
G69860JP	GlycanType	N-linked	Subsumption	G01817YC
G69860JW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69860JW	GlycanType	N-linked	GlycoMotif	GGM.001004
G69860YB	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G65097BM
G69860YB	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G14879UV
G69860YB	GlycanType	Glycosphingolipid	Subsumption	G14879UV
G69867DA	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69867DA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69867DA	GlycanType	N-linked	GlycoMotif	GGM.001004
G69871VI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69871VI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69871VI	GlycanType	N-linked	GlycoMotif	GGM.001004
G69876CC	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G69876CC	GlycanType	O-linked	GlycoMotif	GGM.001007
G69901TB	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69901TB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69901TB	GlycanType	N-linked	GlycoMotif	GGM.001004
G69905CP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69905CP	GlycanType	N-linked	GlycoMotif	GGM.001004
G69905EH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69905EH	GlycanType	N-linked	GlycoMotif	GGM.001004
G69907MH	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G06341KP
G69907MH	GlycanSubtype	N-linked bisected	Subsumption	G42081JA
G69907MH	GlycanSubtype	N-linked complex	Subsumption	G06341KP
G69907MH	GlycanSubtype	N-linked core-fucosylated	Subsumption	G21257CI
G69907MH	GlycanSubtype	N-linked hybrid	Subsumption	G42081JA
G69907MH	GlycanType	N-linked	Subsumption	G06341KP
G69912LP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69912LP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69912LP	GlycanType	N-linked	GlycoMotif	GGM.001004
G69919DD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69919DD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69919DD	GlycanType	N-linked	GlycoMotif	GGM.001004
G69939HY	GlycanSubtype	N-linked bisected	Subsumption	G40238CQ
G69939HY	GlycanSubtype	N-linked hybrid	Subsumption	G40238CQ
G69939HY	GlycanType	N-linked	Subsumption	G40238CQ
G69943PA	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69943PA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69943PA	GlycanType	N-linked	GlycoMotif	GGM.001004
G69944KZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69944KZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69956ZQ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69956ZQ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69956ZQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69956ZQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69957XS	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69957XS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69957XS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69957XS	GlycanType	N-linked	GlycoMotif	GGM.001004
G69958YE	GlycanSubtype	N-linked high mannose	Subsumption	G05479GT
G69958YE	GlycanType	N-linked	Subsumption	G05479GT
G69960SA	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G69960SA	GlycanType	N-linked	GlycoMotif	GGM.001003
G69962LT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69962LT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69962LT	GlycanType	N-linked	GlycoMotif	GGM.001004
G69963GQ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69963GQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69963GQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G69963GQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G69964CA	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69964CA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69964CA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69964CA	GlycanType	N-linked	GlycoMotif	GGM.001004
G69964VV	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G02611WU
G69964VV	GlycanSubtype	N-linked complex	Subsumption	G02611WU
G69964VV	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05060ST
G69964VV	GlycanType	N-linked	Subsumption	G02611WU
G69969LR	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G69969LR	GlycanType	O-linked	GlycoMotif	GGM.001005
G69972LT	GlycanSubtype	Glycosphingolipid gala series	Subsumption	G08644YY
G69972LT	GlycanType	Glycosphingolipid	Subsumption	G08644YY
G69972XY	GlycanSubtype	N-linked alditol-reduced	Subsumption	G07589QZ
G69972XY	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G27217JW
G69972XY	GlycanSubtype	N-linked bisected	Subsumption	G07589QZ
G69972XY	GlycanSubtype	N-linked complex	Subsumption	G07589QZ
G69972XY	GlycanSubtype	N-linked core-fucosylated	Subsumption	G07589QZ
G69972XY	GlycanType	N-linked	Subsumption	G07589QZ
G69976JD	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69976JD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69976JD	GlycanType	N-linked	GlycoMotif	GGM.001004
G69982RY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69982RY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69982RY	GlycanType	N-linked	GlycoMotif	GGM.001004
G69983FE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69983FE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69983FE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69983FE	GlycanType	N-linked	GlycoMotif	GGM.001004
G69985ZX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69985ZX	GlycanType	N-linked	GlycoMotif	GGM.001004
G69987TD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69987TD	GlycanType	N-linked	GlycoMotif	GGM.001024
G69994YJ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G69994YJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G69994YJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69994YJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G69996RR	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G69996RR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G69996RR	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G69996RR	GlycanType	N-linked	GlycoMotif	GGM.001004
G70000DB	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G70000DB	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G70021RH	GlycanType	GAG	GlycoMotif	GGM.001214
G70023SA	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G70023SA	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G70025ON	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G70025ON	GlycanType	O-linked	GlycoMotif	GGM.001008
G70031JL	GlycanSubtype	N-linked truncated	Subsumption	G13751GY
G70031JL	GlycanType	N-linked	Subsumption	G13751GY
G70048GJ	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G70048GJ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G70048GJ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G70048IK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70048IK	GlycanType	O-linked	GlycoMotif	GGM.001007
G70052FI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70052FI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70052FI	GlycanType	N-linked	GlycoMotif	GGM.001023
G70052MF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70052MF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70052MF	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70052MF	GlycanType	N-linked	GlycoMotif	GGM.001003
G70058BA	GlycanSubtype	O-linked core 1	Subsumption	G02368JK
G70058BA	GlycanSubtype	O-linked core 2	Subsumption	G00033MO
G70058BA	GlycanSubtype	O-linked core 3	Subsumption	G11647UD
G70058BA	GlycanSubtype	O-linked core 5	Subsumption	G22316RA
G70058BA	GlycanSubtype	O-linked core 6	Subsumption	G03520RT
G70058BA	GlycanSubtype	O-linked core 7	Subsumption	G70323JV
G70058BA	GlycanType	O-linked	Subsumption	G00033MO
G70059SD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70059SD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70059SD	GlycanType	N-linked	GlycoMotif	GGM.001004
G70069EN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70069EN	GlycanType	N-linked	GlycoMotif	GGM.001004
G70072FZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70072FZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70073SG	GlycanType	N-linked	GlycoMotif	GGM.001001
G70074EV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70074EV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70074EV	GlycanType	N-linked	GlycoMotif	GGM.001004
G70076VV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70076VV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
