GlyTouCanAccession	Type	Subtype
G68203DZ	N-linked	complex
G68253RD	O-linked	core 4
G68175NA	N-linked	
G68310DT	N-linked	complex
G67898UK	N-linked	complex
G68209WQ	N-linked	
G68189FR	N-linked	complex
G67915MO	N-linked	complex
G68969GZ	N-linked	
G68758PE	N-linked	complex
G68892PJ	N-linked	complex
G68651MF	N-linked	complex
G68957QP	N-linked	
G68679LW	N-linked	complex
G68318SH	N-linked	complex
G68395LV	N-linked	
G68427CL	N-linked	hybrid
G68668TB	N-linked	high mannose
G68946DB	N-linked	complex
G68817WF	N-linked	complex
G68907ZA	N-linked	complex
G68354TY	N-linked	complex
G68698AP	N-linked	
G68866GS	N-linked	complex
G68801RI	N-linked	complex
G68845SP	N-linked	complex
G68893BQ	O-linked	core 2
G69175BJ	N-linked	complex
G69060LX	N-linked	complex
G69485SE	N-linked	complex
G69121YI	N-linked	complex
G69480BN	N-linked	
G69083KH	N-linked	complex
G68991BW	N-linked	complex
G69575FS	N-linked	complex
G69298OC	N-linked	
G69236TQ	N-linked	
G69164YL	N-linked	complex
G69303AY	N-linked	complex
G69062KW	N-linked	complex
G69319YQ	N-linked	complex
G69411IG	N-linked	
G69461KL	N-linked	complex
G69170UT	N-linked	complex
G69987TD	N-linked	
G69905CP	N-linked	complex
G70059SD	N-linked	complex
G69957XS	N-linked	complex
G69964CA	N-linked	complex
G69813CQ	N-linked	complex
G70072FZ	N-linked	complex
G70073SG	N-linked	
G70076VV	N-linked	complex
G69725KG	N-linked	complex
G69985ZX	N-linked	complex
G69976JD	N-linked	complex
G70052MF	N-linked	hybrid
G69762CO	O-linked	core 2
G69672LF	N-linked	complex
G69912LP	N-linked	complex
G70081QS	N-linked	complex
G70301QJ	N-linked	complex
G70258ML	N-linked	
G70442IZ	N-linked	complex
G70538OR	O-linked	core 1
G70339XQ	N-linked	
G70590VH	O-linked	core 4
G70236HL	N-linked	complex
G70490JW	N-linked	complex
G70194YY	N-linked	complex
G70548CP	N-linked	complex
G70520DS	N-linked	complex
G70444FA	O-linked	core 1
G70081SZ	N-linked	complex
G70511VE	N-linked	complex
G70246WA	N-linked	
G70387YT	N-linked	
G70617CF	N-linked	complex
G70382WT	N-linked	complex
G70494TJ	N-linked	complex
G70642RS	N-linked	
G70958LU	N-linked	complex
G70945OS	N-linked	complex
G71063DT	N-linked	complex
G71125UE	N-linked	complex
G70881GL	N-linked	complex
G71013KY	N-linked	complex
G70927FR	N-linked	complex
G70708LW	N-linked	complex
G70830AN	N-linked	complex
G70800WO	N-linked	complex
G70851FQ	N-linked	complex
G70681VG	N-linked	
G71105IW	N-linked	complex
G70947EQ	N-linked	complex
G71071YT	N-linked	
G70859XP	N-linked	complex
G71094TJ	N-linked	complex
G71121NN	O-linked	core 2
G71506JZ	O-linked	core 2
G71549XT	N-linked	
G71269BI	N-linked	complex
G71356JZ	N-linked	complex
G71156OO	N-linked	complex
G71409LF	O-linked	core 4
G71360BB	N-linked	complex
G71602GO	N-linked	complex
G71367OV	N-linked	complex
G71153ZE	N-linked	
G71679MX	N-linked	complex
G71332MU	N-linked	complex
G71320DE	N-linked	complex
G71146MY	N-linked	
G71470CO	N-linked	hybrid
G71630AZ	O-linked	core 2
G71296WI	N-linked	complex
G71652FK	N-linked	complex
G71690HK	N-linked	complex
G71451NN	N-linked	complex
G71527NE	N-linked	
G71479BM	N-linked	complex
G71338QU	O-linked	core 3
G71307CC	O-linked	core 2
G72085DL	N-linked	complex
G71856VM	N-linked	complex
G72012QU	N-linked	
G72108VJ	N-linked	
G72128LZ	N-linked	complex
G72103RY	N-linked	
G71906BW	N-linked	complex
G71857KQ	N-linked	complex
G71782CJ	N-linked	complex
G71919QK	N-linked	complex
G72008IY	O-linked	core 1
G71812IK	N-linked	complex
G71714EQ	N-linked	
G72011DH	N-linked	complex
G71832QJ	O-linked	core 1
G71957GO	N-linked	complex
G71704AG	N-linked	complex
G71766ZW	O-linked	core 2
G72131JM	N-linked	complex
G72079JG	N-linked	
G71918HH	N-linked	complex
G71865NO	N-linked	complex
G72125QI	N-linked	complex
G72580QS	N-linked	complex
G72356JA	N-linked	complex
G72460OS	N-linked	complex
G72221XM	N-linked	complex
G72260GO	N-linked	complex
G72475NE	N-linked	complex
G72369ZI	N-linked	complex
G72353NN	N-linked	complex
G72407WU	N-linked	complex
G72300VE	N-linked	complex
G72533FB	N-linked	complex
G72309KR	N-linked	
G72406BE	N-linked	complex
G72356VO	N-linked	complex
G72304KR	O-linked	core 4
G73162HV	N-linked	
G72758WN	N-linked	complex
G72905QH	N-linked	complex
G73211XU	N-linked	complex
G73057DA	N-linked	
G72954XC	N-linked	complex
G72687GQ	N-linked	complex
G72662IG	N-linked	complex
G72851IY	N-linked	
G72718TT	N-linked	complex
G72821WX	N-linked	
G72698LT	N-linked	complex
G73271AZ	N-linked	complex
G72914LC	O-linked	core 1
G72974NP	N-linked	complex
G72952WX	N-linked	complex
G73302KW	N-linked	complex
G72626YH	N-linked	
G72919IM	N-linked	complex
G73073LQ	N-linked	complex
G73367DT	N-linked	
G73866ZM	N-linked	complex
G73836ED	N-linked	complex
G73582RP	O-linked	core 3
G73752AL	N-linked	complex
G73971ME	O-linked	core 3
G73825BL	N-linked	complex
G73896IF	N-linked	
G73517CY	N-linked	complex
G73991ZU	O-linked	core 3
G73930OK	N-linked	complex
G73539WK	N-linked	complex
G73323VU	O-linked	core 2
G73408MO	N-linked	complex
G73418FX	N-linked	complex
G74004KO	N-linked	
G73492AT	N-linked	complex
G73907HE	N-linked	complex
G73763NQ	N-linked	complex
G73308YY	N-linked	complex
G73439VG	N-linked	complex
G73683LQ	N-linked	complex
G74312RU	N-linked	complex
G74300EL	N-linked	
G74066YL	N-linked	
G74325TG	N-linked	complex
G74320MK	N-linked	
G74239ZQ	N-linked	complex
G74120DW	N-linked	complex
G74268SC	N-linked	
G74364UH	N-linked	complex
G74264KM	N-linked	complex
G74111QE	N-linked	
G74290AC	N-linked	hybrid
G74388OG	N-linked	
G74369SL	N-linked	complex
G74248TD	N-linked	hybrid
G74429YM	N-linked	complex
G74090KZ	N-linked	
G74111MH	N-linked	
G74438AB	N-linked	complex
G75052YA	N-linked	
G74838NI	N-linked	complex
G74608QW	N-linked	complex
G74933IS	N-linked	
G74716XL	N-linked	complex
G74645FT	N-linked	complex
G75097MF	N-linked	complex
G74928QN	N-linked	complex
G74574VX	N-linked	complex
G74837KH	N-linked	complex
G74809AE	N-linked	
G74859XI	N-linked	complex
G75049FP	N-linked	complex
G74498IP	N-linked	complex
G75082OS	N-linked	complex
G74910NC	N-linked	
G74910CR	N-linked	
G74674RX	N-linked	
G74975UG	O-linked	core 2
G74855SC	O-linked	core 1
G74916CC	N-linked	
G75381NI	N-linked	complex
G75120WS	N-linked	complex
G75318VB	N-linked	complex
G75308SV	N-linked	complex
G75398ZA	N-linked	complex
G75494EI	N-linked	
G75584LU	N-linked	complex
G75269BP	N-linked	complex
G75303RX	N-linked	complex
G75439BK	N-linked	complex
G75185NU	N-linked	complex
G75841HO	N-linked	
G76012OT	N-linked	complex
G75704ZB	N-linked	complex
G75977KH	N-linked	complex
G75595FQ	N-linked	complex
G75902JL	N-linked	complex
G75839SN	N-linked	complex
G75586OT	O-linked	core 2
G75839LJ	N-linked	
G75594YZ	N-linked	complex
G75599HG	O-linked	core 2
G75712YX	N-linked	complex
G75734VP	N-linked	complex
G75701BM	N-linked	complex
G75825ZR	N-linked	complex
G75903TQ	N-linked	complex
G75937YG	N-linked	complex
G75687SF	O-linked	core 2
G75850OP	N-linked	complex
G75824WJ	N-linked	complex
G75671DO	N-linked	complex
G76036GS	O-linked	core 3
G75817RU	N-linked	complex
G75896PD	N-linked	hybrid
G76073FF	N-linked	complex
G75798PH	N-linked	
G76136FD	N-linked	complex
G76582OA	N-linked	complex
G76478FT	N-linked	complex
G76431SN	O-linked	core 3
G76666KS	N-linked	high mannose
G76285RN	N-linked	
G76489QB	N-linked	complex
G76679QH	N-linked	complex
G76583MP	N-linked	complex
G76389HC	O-linked	core 2
G76104SB	O-linked	core 1
G76154QC	O-linked	core 1
G76675AB	N-linked	complex
G76481US	O-linked	core 4
G76294TY	N-linked	complex
G76200OU	O-linked	core 1
G76519VT	N-linked	
G76241TN	N-linked	complex
G76384QV	N-linked	complex
G76931AL	N-linked	complex
G77058YR	N-linked	complex
G76907BP	N-linked	
G76924RW	N-linked	
G77174TF	N-linked	complex
G77122IZ	N-linked	complex
G77157XU	N-linked	
G76945TE	N-linked	complex
G77038WW	N-linked	complex
G77208XM	O-linked	core 4
G77244ZA	N-linked	complex
G76702YY	N-linked	
G77177HT	N-linked	complex
G77207RR	N-linked	complex
G77085GN	N-linked	
G77166ST	N-linked	complex
G76705RJ	N-linked	complex
G77198CF	N-linked	hybrid
G77252PU	N-linked	complex
G76705YY	N-linked	complex
G76882CO	N-linked	
G76710EM	N-linked	hybrid
G77149EE	N-linked	complex
G77282MO	N-linked	complex
G77396HT	N-linked	complex
G77503IE	O-linked	core 2
G77812KJ	N-linked	complex
G77479VH	N-linked	
G77498XG	N-linked	complex
G77805RB	N-linked	complex
G77608VQ	N-linked	complex
G77384FE	N-linked	complex
G77475MM	N-linked	complex
G77639OD	N-linked	complex
G78155FK	N-linked	complex
G77915WT	O-linked	core 3
G78000JX	N-linked	complex
G78108ZM	O-linked	core 3
G78194GB	N-linked	complex
G78071LY	N-linked	complex
G78011OA	O-linked	core 2
G77964WB	N-linked	
G78019KD	N-linked	
G78059CC	N-linked	complex
G78003VE	N-linked	complex
G78030KJ	N-linked	complex
G78173WX	N-linked	complex
G78098GH	N-linked	complex
G77861QN	N-linked	complex
G78056MI	O-linked	core 2
G78695LF	N-linked	complex
G78848UG	N-linked	complex
G78890OB	N-linked	complex
G78727VW	N-linked	
G78445JO	N-linked	
G78325SJ	N-linked	
G78436BB	O-linked	core 1
G78885XB	N-linked	
G78768PN	O-linked	core 1
G78276SQ	N-linked	complex
G78280YO	N-linked	
G78434AN	N-linked	complex
G78368CZ	N-linked	
G78342SP	N-linked	
G78813BX	N-linked	complex
G78391CU	N-linked	complex
G78681QL	N-linked	complex
G78768UQ	N-linked	complex
G79368CP	N-linked	complex
G79198HM	N-linked	complex
G79249GP	N-linked	
G79215ZS	N-linked	complex
G79345TW	N-linked	complex
G79344MI	N-linked	complex
G78956IC	N-linked	complex
G79083TY	O-linked	core 2
G79084MU	N-linked	complex
G79037RU	N-linked	complex
G78992FU	O-linked	core 2
G79348ZY	N-linked	complex
G79066FM	N-linked	complex
G79172UW	N-linked	
G79083TK	N-linked	complex
G78980OK	N-linked	hybrid
G79404OF	N-linked	complex
G79351ZW	N-linked	complex
G79369FE	N-linked	complex
G78944YP	N-linked	complex
G79018NX	N-linked	complex
G79781PS	N-linked	
G79939YZ	N-linked	
G79702QE	N-linked	complex
G79520GQ	N-linked	complex
G79809MM	N-linked	complex
G79499QH	N-linked	
G79745PG	N-linked	
G79794WE	N-linked	complex
G79713BZ	N-linked	hybrid
G79556AB	N-linked	complex
G79915IB	O-linked	core 4
G79565XA	N-linked	complex
G79457WN	N-linked	complex
G79595QQ	N-linked	complex
G79916NT	N-linked	complex
G79803HS	N-linked	complex
G79815MA	N-linked	complex
G79924QN	N-linked	complex
G79578JB	N-linked	complex
G79852UE	N-linked	complex
G79810PX	N-linked	hybrid
G79804QG	N-linked	complex
G79518SC	N-linked	complex
G79726HB	N-linked	
G79996DQ	N-linked	complex
G80147HT	O-linked	core 2
G80264ZA	N-linked	complex
G80298HR	N-linked	complex
G80343LW	N-linked	complex
G80200DN	N-linked	complex
G80163ME	N-linked	complex
G79973CM	N-linked	complex
G80393PG	N-linked	complex
G80085KS	N-linked	complex
G80176YK	O-linked	core 4
G80319WU	N-linked	complex
G80098ET	N-linked	complex
G80147LG	N-linked	complex
G80202YF	N-linked	complex
G80268ZC	N-linked	complex
G79950YS	N-linked	complex
G80294GH	N-linked	complex
G80966KZ	N-linked	high mannose
G80759CD	N-linked	complex
G80583XN	N-linked	
G80654ZK	N-linked	complex
G80552MJ	N-linked	complex
G80678MA	N-linked	
G80537QW	N-linked	complex
G80943NY	N-linked	complex
G80513FH	N-linked	
G80650PW	N-linked	
G80858MF	N-linked	complex
G80510YA	N-linked	complex
G80637VS	N-linked	complex
G81247ZO	N-linked	
G81085EP	N-linked	complex
G81096RM	N-linked	complex
G81356WP	N-linked	complex
G81328FA	N-linked	complex
G81294ZY	N-linked	complex
G81282CC	N-linked	complex
G81121OC	N-linked	complex
G81397LO	N-linked	complex
G81333SO	N-linked	complex
G81253FL	N-linked	complex
G81153QC	N-linked	complex
G81303NJ	O-linked	core 2
G81356NS	N-linked	
G81114MS	N-linked	complex
G81413UE	N-linked	complex
G81349OI	N-linked	complex
G81358TE	N-linked	complex
G81459MV	N-linked	complex
G81738MQ	N-linked	complex
G81832XS	O-linked	core 1
G81877PA	N-linked	complex
G81529JB	N-linked	complex
G81554CS	N-linked	complex
G81773GO	N-linked	complex
G81980VO	N-linked	
G81933FO	N-linked	
G81466NG	O-linked	core 1
G81873QA	N-linked	complex
G81541IU	O-linked	core 2
G81561UL	N-linked	complex
G81923ER	N-linked	complex
G81581UV	N-linked	
G81430ON	N-linked	complex
G81528UX	N-linked	complex
G81915YU	N-linked	complex
G82207VX	N-linked	
G82529OA	N-linked	
G82348BZ	N-linked	
G82320NZ	N-linked	complex
G82020ZR	N-linked	high mannose
G82514MH	N-linked	
G82420SH	N-linked	complex
G82252QI	N-linked	complex
G82410AF	N-linked	complex
G82417CI	N-linked	complex
G82368PU	N-linked	complex
G82405LP	N-linked	
G82126PQ	N-linked	complex
G82138AT	N-linked	
G82393PY	N-linked	complex
G82195FD	N-linked	complex
G82221BU	N-linked	complex
G82050MN	N-linked	complex
G82081LV	N-linked	
G82033VN	N-linked	complex
G82458BB	N-linked	complex
G82312JY	N-linked	complex
G82487CR	N-linked	complex
G82169SQ	N-linked	complex
G82622JD	N-linked	
G82868SO	N-linked	
G82779CI	N-linked	complex
G82639GQ	N-linked	complex
G82861UH	N-linked	complex
G82845MH	N-linked	complex
G82761BO	N-linked	complex
G82942ZJ	N-linked	hybrid
G82801WV	N-linked	complex
G82724NW	N-linked	complex
G82680EC	N-linked	
G82950HY	O-linked	core 2
G82864KM	N-linked	complex
G82829MF	N-linked	complex
G82719GT	N-linked	complex
G82572FN	N-linked	complex
G82730QA	N-linked	complex
G82763XK	N-linked	complex
G82811EP	N-linked	complex
G82664ZC	N-linked	complex
G82605IU	N-linked	
G82894XV	N-linked	complex
G82853YO	N-linked	complex
G83022ZQ	N-linked	complex
G83092KU	O-linked	core 2
G83209DI	N-linked	complex
G83009TH	N-linked	
G83134ZR	O-linked	core 2
G83295QG	N-linked	
G83461WR	N-linked	complex
G83106XM	N-linked	complex
G83161QT	N-linked	high mannose
G83213GG	N-linked	
G83425EJ	N-linked	complex
G83312UD	N-linked	
G83402YY	N-linked	complex
G83062JW	N-linked	complex
G83480KI	N-linked	complex
G83273JI	N-linked	
G83455QZ	N-linked	complex
G83252PW	N-linked	complex
G83006TR	N-linked	complex
G83386PJ	N-linked	complex
G83313BI	N-linked	complex
G83600PQ	N-linked	high mannose
G83644CC	N-linked	complex
G83945MQ	N-linked	complex
G83689NL	N-linked	complex
G83635VI	N-linked	complex
G83737UD	N-linked	complex
G83540SE	N-linked	complex
G83926PC	N-linked	complex
G83958MI	N-linked	
G83582BK	N-linked	
G83833IM	O-linked	core 1
G83948CA	N-linked	
G83754KL	O-linked	core 2
G83709GS	N-linked	complex
G83717YJ	N-linked	complex
G84167AV	N-linked	complex
G84495HF	N-linked	complex
G84287MH	N-linked	complex
G84390MS	N-linked	complex
G84622HC	N-linked	
G84536BM	N-linked	complex
G84504LI	N-linked	complex
G84186YN	N-linked	complex
G84153KU	N-linked	complex
G84467IZ	N-linked	complex
G84228AV	N-linked	complex
G84376FR	N-linked	complex
G84362VL	N-linked	
G84329MX	N-linked	complex
G84155GY	N-linked	
G84558OA	N-linked	complex
G84331QL	N-linked	
G84163ZT	N-linked	complex
G84108IZ	N-linked	complex
G84260SO	N-linked	complex
G84368MT	N-linked	complex
G84778XH	N-linked	complex
G85101OA	N-linked	complex
G84908OR	N-linked	complex
G84678BK	N-linked	complex
G85041WE	N-linked	
G84756CG	N-linked	complex
G84874EV	N-linked	complex
G84712FX	N-linked	complex
G84674JQ	N-linked	complex
G84852GW	N-linked	
G84811LS	N-linked	
G84882JT	N-linked	complex
G85095TB	N-linked	complex
G84964KJ	N-linked	complex
G84975VY	N-linked	complex
G85046IS	N-linked	complex
G84777MO	N-linked	complex
G84753IL	N-linked	complex
G84901UD	N-linked	complex
G85714GY	O-linked	core 3
G85302NF	O-linked	core 2
G85460ZG	N-linked	
G85545IG	N-linked	complex
G85116XO	N-linked	complex
G85652EW	N-linked	complex
G85544LX	N-linked	
G85721WE	O-linked	core 3
G85250EQ	N-linked	
G85422ZY	N-linked	complex
G85542KD	N-linked	complex
G85284LO	O-linked	core 2
G85599NG	N-linked	
G85260RY	N-linked	complex
G85425ER	N-linked	high mannose
G85709JZ	N-linked	complex
G85545QE	O-linked	core 4
G85608AG	O-linked	core 2
G85121UD	N-linked	hybrid
G85471HV	N-linked	complex
G85159UF	N-linked	
G85458AY	N-linked	complex
G85652RK	N-linked	complex
G85106DS	N-linked	complex
G85678WN	N-linked	complex
G86102AA	N-linked	complex
G86102WJ	N-linked	complex
G86005HP	N-linked	complex
G85755BV	N-linked	complex
G86053IC	N-linked	high mannose
G85767HW	N-linked	complex
G86095OE	N-linked	complex
G85882GP	N-linked	complex
G85895SP	N-linked	
G86002PC	N-linked	
G85737WG	N-linked	
G86280ZQ	N-linked	complex
G86504RY	N-linked	complex
G86495BQ	N-linked	complex
G86357DX	N-linked	complex
G86522OD	N-linked	complex
G86385RC	N-linked	
G86294KR	N-linked	complex
G86606NT	N-linked	complex
G86414TE	N-linked	complex
G86487TG	N-linked	complex
G86475BX	N-linked	complex
G86681BW	N-linked	complex
G86490WA	N-linked	complex
G86377KB	N-linked	complex
G86632ZU	N-linked	complex
G86582QF	N-linked	
G86517XT	N-linked	complex
G86386QT	N-linked	
G86199GK	O-linked	core 2
G86696LV	N-linked	complex
G86555OF	N-linked	hybrid
G86704VD	N-linked	complex
G86837CD	N-linked	complex
G86781KH	N-linked	complex
G86928UZ	N-linked	complex
G87073UP	N-linked	complex
G87107PF	N-linked	complex
G87124HX	N-linked	complex
G86750HK	N-linked	complex
G86730KO	N-linked	complex
G86770JF	N-linked	complex
G87136DV	N-linked	complex
G87138HL	N-linked	
G86753CK	N-linked	complex
G86912FM	N-linked	complex
G86881ZW	N-linked	complex
G87377KZ	N-linked	complex
G87377GM	N-linked	complex
G87784HD	N-linked	
G87819IQ	O-linked	core 1
G87308QC	N-linked	
G87309GS	N-linked	complex
G87535DG	N-linked	complex
G87320GN	N-linked	hybrid
G87777GG	N-linked	
G87645JA	N-linked	complex
G87633UQ	N-linked	complex
G87773EB	N-linked	
G87668ED	N-linked	
G87217OF	N-linked	complex
G87433AX	N-linked	complex
G87802WG	N-linked	
G87273JO	N-linked	complex
G87256FP	O-linked	core 1
G87854BA	N-linked	complex
G87695KR	N-linked	complex
G87457SB	N-linked	complex
G87557PZ	N-linked	
G87418CY	N-linked	
G87618BG	N-linked	high mannose
G88127MB	N-linked	complex
G88242BL	N-linked	complex
G88380UG	N-linked	complex
G87908HE	N-linked	complex
G88310CR	N-linked	complex
G87937HR	N-linked	complex
G88313DY	O-linked	core 1
G88321DT	N-linked	complex
G88122ZQ	N-linked	complex
G88027AL	N-linked	complex
G88334IC	N-linked	
G87889NL	N-linked	high mannose
G87887TB	N-linked	complex
G87921DA	N-linked	complex
G88068QT	N-linked	complex
G87947EJ	N-linked	
G88784SV	N-linked	
G88461FF	N-linked	complex
G88800UV	N-linked	complex
G88382QE	N-linked	complex
G88435TS	N-linked	
G88749TS	N-linked	complex
G88500SX	N-linked	complex
G88495BI	N-linked	complex
G88582ZD	N-linked	complex
G88641WO	N-linked	high mannose
G88884NJ	N-linked	complex
G88417ED	N-linked	complex
G88455FN	N-linked	
G88734GE	N-linked	complex
G88727SH	N-linked	
G88537BJ	N-linked	complex
G88421PE	N-linked	
G88876JQ	N-linked	complex
G88433PA	N-linked	
G88605BA	N-linked	complex
G89036WC	N-linked	
G89058RF	N-linked	hybrid
G89168LM	N-linked	complex
G89144TN	N-linked	complex
G89058HG	O-linked	core 4
G89290XU	N-linked	
G89325VN	N-linked	complex
G89285QP	N-linked	complex
G89117DH	N-linked	
G89143RS	N-linked	complex
G88948CY	N-linked	complex
G89261EQ	N-linked	complex
G23399NX	N-linked	
G23438NR	O-linked	core 3
G23447MZ	O-linked	core 6
G23436FC	N-linked	complex
G23580VC	O-linked	core 1
G23561IL	N-linked	complex
G23652VU	O-linked	core 7
G23661JI	N-linked	complex
G23870PO	O-linked	core 3
G23819TW	N-linked	complex
G23773ZI	N-linked	complex
G23949TZ	N-linked	
G24120OI	O-linked	core 2
G24121ID	N-linked	complex
G24350QN	N-linked	
G24305IZ	N-linked	
G24284KU	N-linked	complex
G24363HJ	O-linked	core 2
G24354CO	N-linked	complex
G24374US	N-linked	
G24374BW	N-linked	
G24362DZ	N-linked	complex
G24553WE	O-linked	core 2
G24529GI	N-linked	
G24569EC	O-linked	core 1
G24523DO	N-linked	complex
G24635ZS	N-linked	complex
G24684JT	O-linked	core 2
G24720OO	O-linked	core 2
G24660HK	N-linked	
G24820LP	O-linked	core 2
G24763HX	N-linked	
G24823MG	N-linked	complex
G24767MV	N-linked	
G24915WN	N-linked	complex
G24862OS	O-linked	core 1
G24845EE	O-linked	core 4
G24897QX	N-linked	complex
G24891EL	N-linked	complex
G24857RT	N-linked	complex
G25064SU	O-linked	core 2
G25096GQ	N-linked	complex
G25280VW	N-linked	
G25168RI	N-linked	
G25164FO	N-linked	hybrid
G25325YE	N-linked	high mannose
G25406HP	N-linked	complex
G25363AJ	N-linked	complex
G25498HI	O-linked	core 4
G25495SR	N-linked	complex
G25538MM	O-linked	core 2
G25660ZB	N-linked	
G25601BM	N-linked	
G25657HD	N-linked	complex
G25571LJ	O-linked	core 1
G25776XU	O-linked	core 1
G25764DO	O-linked	core 2
G25853OY	N-linked	complex
G25781GZ	N-linked	
G25864LQ	N-linked	high mannose
G25955UH	O-linked	core 4
G25884KM	N-linked	
G25977RW	O-linked	core 2
G26121NN	N-linked	complex
G25986DW	N-linked	complex
G26021BY	O-linked	core 2
G26065RX	N-linked	complex
G25984CA	N-linked	
G26189BB	N-linked	complex
G26176JA	O-linked	core 2
G26347KH	N-linked	complex
G26246KG	N-linked	
G26315ZA	N-linked	hybrid
G26275JI	N-linked	complex
G26399DO	N-linked	complex
G26391HA	N-linked	
G26441EY	N-linked	complex
G26497EU	O-linked	core 4
G26508HK	N-linked	
G26383OK	N-linked	
G26640MK	N-linked	complex
G26557AV	N-linked	complex
G26629TM	N-linked	
G26596ON	O-linked	core 4
G26534TO	N-linked	
G26795PW	N-linked	complex
G26768NU	N-linked	complex
G26778RK	O-linked	core 2
G26940TT	N-linked	complex
G26983WI	N-linked	
G26952EK	N-linked	
G26985YI	N-linked	
G27121CS	N-linked	complex
G27110FB	N-linked	
G27092SD	N-linked	complex
G27236KE	O-linked	core 2
G27248RA	O-linked	core 2
G27170BX	N-linked	complex
G27419MQ	N-linked	
G27300LL	N-linked	
G27366LV	O-linked	core 2
G27399PB	N-linked	complex
G27461ST	N-linked	
G27562JG	O-linked	core 1
G27485TQ	N-linked	complex
G27495UM	N-linked	
G27509ZF	N-linked	complex
G27687QP	N-linked	complex
G27763JP	N-linked	
G27826HM	N-linked	
G27817LK	N-linked	
G27817KG	O-linked	core 1
G28176UJ	N-linked	
G28144EE	N-linked	complex
G28116PK	O-linked	core 2
G28132XE	O-linked	core 2
G28090UW	N-linked	
G28189ZX	N-linked	
G28360IT	N-linked	complex
G28371PC	O-linked	core 2
G28355VE	N-linked	
G28270MO	N-linked	complex
G28478RU	N-linked	
G28421RZ	N-linked	complex
G28483KD	N-linked	
G28570RY	N-linked	complex
G28579RV	N-linked	complex
G28635EM	N-linked	complex
G28751LD	N-linked	
G28763UO	N-linked	complex
G28688RT	N-linked	complex
G28688ZP	N-linked	complex
G28694FA	O-linked	core 1
G28695FK	N-linked	complex
G28863FI	N-linked	complex
G28915JJ	O-linked	core 2
G28959FS	N-linked	complex
G29005BV	N-linked	
G28936HJ	N-linked	hybrid
G28997HJ	N-linked	complex
G28896IK	N-linked	complex
G29144HY	O-linked	core 2
G29025YS	O-linked	core 3
G29159BL	N-linked	
G29188SG	N-linked	complex
G29231AT	O-linked	core 2
G29288DT	N-linked	high mannose
G29260RF	O-linked	core 1
G29290EB	N-linked	high mannose
G29396PC	N-linked	complex
G29407ZG	N-linked	
G29565HU	N-linked	hybrid
G29467ZM	N-linked	
G29495CE	O-linked	core 2
G29644TC	O-linked	core 1
G29728RE	N-linked	complex
G29649MR	N-linked	complex
G29729BX	N-linked	
G29754CL	N-linked	complex
G29818FJ	O-linked	core 2
G30011VO	O-linked	core 1
G29969FK	N-linked	hybrid
G29914BX	O-linked	core 1
G29898IW	N-linked	
G29948BS	N-linked	complex
G30050UH	N-linked	
G30129GW	N-linked	complex
G30142LS	N-linked	complex
G30140II	N-linked	
G30106GO	N-linked	
G30055GV	N-linked	complex
G30173RI	N-linked	complex
G30225PF	N-linked	
G30303UZ	N-linked	complex
G30344LH	N-linked	complex
G30351CM	N-linked	
G30505TQ	N-linked	high mannose
G30553WH	N-linked	
G30478GF	N-linked	complex
G30425ZJ	O-linked	core 2
G30437YI	N-linked	complex
G30569KZ	N-linked	complex
G30615JE	N-linked	complex
G30578JR	N-linked	complex
G30585MP	N-linked	
G30700VP	N-linked	complex
G30708CB	N-linked	complex
G30697FM	O-linked	core 3
G30792JM	N-linked	complex
G30762QR	N-linked	
G30837TR	N-linked	complex
G30880RA	N-linked	complex
G30888FF	N-linked	
G30897RJ	O-linked	core 1
G30928KF	N-linked	
G31061SB	O-linked	core 4
G30969JI	N-linked	
G31026DI	N-linked	
G31223MN	N-linked	complex
G31415DK	N-linked	complex
G31316SG	N-linked	complex
G31493NN	O-linked	core 3
G31637BB	N-linked	complex
G31674DQ	N-linked	
G31632OD	N-linked	
G31776ML	O-linked	core 6
G31700GV	N-linked	complex
G31744OB	N-linked	
G31849TV	O-linked	core 4
G32111TP	N-linked	complex
G32173NW	N-linked	complex
G32080QS	N-linked	
G32303MT	N-linked	complex
G32205YW	N-linked	
G32332OM	N-linked	complex
G32375YW	N-linked	
G32426JY	O-linked	core 2
G32397EL	O-linked	core 5
G32646BW	N-linked	complex
G32660GU	N-linked	
G32692TS	N-linked	
G32723SL	O-linked	core 3
G89417VQ	N-linked	complex
G89378UY	N-linked	complex
G89364NG	N-linked	complex
G89532GI	N-linked	complex
G89398MH	O-linked	core 2
G89466MK	N-linked	
G89637WE	N-linked	complex
G89663TB	N-linked	complex
G89370FG	N-linked	
G89498BT	N-linked	complex
G89738LW	N-linked	
G90103MR	O-linked	core 2
G89808TP	N-linked	complex
G89970IY	N-linked	complex
G90033AN	N-linked	complex
G90028HY	N-linked	complex
G89864BN	N-linked	
G90017UO	N-linked	complex
G89993FE	N-linked	complex
G89865CB	N-linked	complex
G89878ZY	N-linked	
G89923TD	N-linked	
G89941FZ	N-linked	complex
G89877QI	N-linked	complex
G90130AG	N-linked	complex
G90099GV	N-linked	complex
G89905SH	N-linked	complex
G90223GH	N-linked	complex
G90107JW	N-linked	
G89664KV	N-linked	complex
G89799OK	N-linked	complex
G90146ME	O-linked	core 2
G90703DJ	N-linked	complex
G90825UM	N-linked	complex
G90509QW	N-linked	complex
G90797SN	N-linked	complex
