GlyTouCanAccession	PubChem
G75060MV	SID491913871
G75060XD	SID491961772
G75062WV	SID491961773
G75067CP	SID491913811
G75073LK	SID491913856
G75075HZ	SID491862052
G75079FY	SID491913813
G75081HV	SID491913846
G75082OS	CID71297833
G75082OS	SID252286260
G75085US	SID491913831
G75087EW	CID91848939
G75087EW	SID252280519
G75088WI	CID91848950
G75088WI	SID252280531
G75088YO	SID491913815
G75089FV	SID491913816
G75090UL	SID491862053
G75091FG	SID491862071
G75091IY	SID491913825
G75096PE	CID91862600
G75096PE	SID252296840
G75097MF	CID91860669
G75097MF	SID252294519
G75097UM	SID491913826
G75100EY	CID156619134
G75100EY	SID445516742
G75100GD	SID491961777
G75100VN	SID491961778
G75101HT	SID491862046
G75107JX	CID91853678
G75107JX	SID252286129
G75111KJ	SID491961839
G75113PZ	CID25061207
G75113PZ	SID252279890
G75114SD	CID101258509
G75114SD	SID482405291
G75115OP	SID491961741
G75120QY	CID146017559
G75120QY	SID405040292
G75120WS	CID91850519
G75120WS	SID252282376
G75121VU	CID146016623
G75121VU	SID405039287
G75122GA	SID491862132
G75128XG	CID21596275
G75128XG	SID252288512
G75129FO	CID91855642
G75129FO	SID252288501
G75132WH	SID491913887
G75136ZM	CID5321996
G75136ZM	SID482405302
G75137WM	SID491913859
G75139DZ	SID491961867
G75139ML	SID491913828
G75140UB	SID491862134
G75143LK	CID146017087
G75143LK	SID405039811
G75143TY	SID491961858
G75151HZ	SID491961870
G75151NJ	SID491862104
G75152YS	SID491913835
G75153EW	SID491913820
G75154UG	SID491913891
G75155SG	SID491913888
G75159YA	SID491961848
G75162EY	SID491913850
G75162IZ	SID491862140
G75162MG	SID491961849
G75163RE	SID491862117
G75165AS	SID491913894
G75168BA	CID156616202
G75168BA	SID445513118
G75171WW	CID146017213
G75171WW	SID405039938
G75175WF	SID491961852
G75178DV	CID91849998
G75178DV	SID252281757
G75178ER	SID491913847
G75185KR	SID491961877
G75185NU	CID91854326
G75185NU	SID252286915
G75187XY	CID91846638
G75187XY	SID252277761
G75188JR	CID22797711
G75188JR	SID252291493
G75192NK	SID491961854
G75192PM	SID491961878
G75193WK	SID491862121
G75194TA	SID491913822
G75197BF	SID491862122
G75197HN	CID91862658
G75197HN	SID252296913
G75199QT	SID491961855
G75200TT	SID491862108
G75206XT	CID53239752
G75206XT	SID252279402
G75212LV	SID491862123
G75214LQ	SID491862149
G75216TK	SID491913945
G75217SA	SID491862109
G75221MU	SID491913952
G75221WP	SID491862101
G75223UL	SID491913955
G75227MW	SID491913924
G75230KT	SID491913951
G75235YS	SID491913940
G75236EF	CID91850652
G75236EF	SID252282536
G75237AB	SID491961889
G75237SS	CID156614572
G75237SS	SID445510433
G75242RZ	SID491862098
G75242TK	CID5287771
G75242TK	SID252283889
G75242ZM	SID491961866
G75243XX	SID491961895
G75244KS	SID491862153
G75245DX	SID491913962
G75248WN	SID491913928
G75249KK	CID91857367
G75249KK	SID252290553
G75253BQ	SID491862112
G75253DY	SID491913970
G75253GH	SID491913929
G75253HW	CID91859618
G75253HW	SID252293243
G75256KV	SID491913966
G75257YM	SID491961898
G75258NZ	SID491928708
G75260YW	SID491862156
G75262ZI	CID156617660
G75262ZI	SID445514972
G75266MF	SID491913931
G75266XJ	SID491961899
G75269BP	SID491913942
G75277CR	CID91856883
G75277CR	SID252289977
G75280ZD	CID91852502
G75280ZD	SID252284745
G75281WC	SID491913932
G75285ET	SID491913967
G75291AO	CID91859703
G75291AO	SID252293350
G75299EE	SID491862193
G75299FS	SID491862194
G75299IA	SID491914035
G75300HM	SID491862183
G75303RX	SID491914011
G75306VL	CID91856308
G75306VL	SID252289295
G75308SV	CID91850556
G75308SV	SID252282422
G75309AH	CID91857214
G75309AH	SID252290377
G75310PZ	SID491914059
G75311GD	SID491862163
G75311QH	CID146016301
G75311QH	SID405038943
G75312RA	SID491862185
G75312YG	CID91858760
G75312YG	SID252292226
G75314CJ	CID4650511
G75314CJ	SID482405360
G75314QO	SID491914060
G75318VB	CID91857763
G75318VB	SID252291031
G75319OX	SID491862171
G75321IH	SID491862186
G75321RS	SID491862187
G75324CH	SID491862188
G75325GX	SID491914050
G75330XI	SID491862164
G75331VH	CID77909657
G75331VH	SID482405369
G75332ZX	CID101175301
G75332ZX	SID482405370
G75333EX	SID491862166
G75333HD	SID491961857
G75337UB	SID491913984
G75338PT	CID156615678
G75338PT	SID445512491
G75339KH	CID91855873
G75339KH	SID252288780
G75339TN	SID491862172
G75345ZM	CID156614911
G75345ZM	SID445510782
G75346VK	SID491914018
G75348KF	CID139031800
G75348KF	SID482405380
G75348SF	SID491862179
G75350PZ	SID491914043
G75358NN	SID491862207
G75359HS	CID91849003
G75359HS	SID252280590
G75359YM	SID491961913
G75365RL	SID491862178
G75367YS	CID91861708
G75367YS	SID252295758
G75368SG	CID91856048
G75368SG	SID252288983
G75369XT	SID491913987
G75370BN	SID491961917
G75372BZ	SID491913988
G75373PB	SID491913989
G75376YT	SID491862169
G75379BN	SID491913990
G75381CL	SID491961919
G75381NI	SID491862173
G75381XL	SID491862208
G75382RD	SID491914049
G75384DE	CID91851370
G75384DE	SID252283382
G75385KJ	SID491862209
G75389LS	CID91859179
G75389LS	SID252292728
G75392IO	SID491913991
G75397RL	SID491914029
G75398QL	SID491913993
G75398ZA	CID91857833
G75398ZA	SID252291119
G75407BJ	SID491914032
G75407EJ	SID491914017
G75407RU	SID491961922
G75407SV	SID491961923
G75407YI	CID5288887
G75407YI	SID445516576
G75408KS	CID146017430
G75408KS	SID405040160
G75410AW	SID491862182
G75410GC	SID491914005
G75411YK	CID5288744
G75411YK	SID252294543
G75412QZ	CID91859752
G75412QZ	SID252293406
G75412XG	SID491862176
G75415WF	SID491862177
G75418YA	SID491914020
G75424NV	SID491914006
G75425VL	SID491862225
G75426EV	SID491961929
G75427AU	SID491862226
G75433DU	SID491961930
G75433IQ	SID491862224
G75436UI	CID156618465
G75436UI	SID445515961
G75437VC	SID491913995
G75439BK	SID491862250
G75441FF	SID491914047
G75442EJ	CID49852409
G75442EJ	SID445511743
G75445NA	CID146016680
G75445NA	SID405039348
G75447SI	CID16740919
G75447SI	SID252290394
G75448JJ	CID91857197
G75448JJ	SID252290357
G75449PM	SID491913999
G75450US	SID491961934
G75452IR	SID491914039
G75453GL	CID91859477
G75453GL	SID252293079
G75453OG	SID491914000
G75454NU	SID491914001
G75457PS	SID491862269
G75461SV	CID91862651
G75461SV	SID252296902
G75462ID	SID491961935
G75463NI	SID491914015
G75465ST	SID491961937
G75465YX	CID91852349
G75465YX	SID252284563
G75467GL	SID491862271
G75467WH	CID91859918
G75467WH	SID252293603
G75469AF	SID491862235
G75469OD	SID491961939
G75472JW	SID491914058
G75472NY	SID491862251
G75472OU	CID56627468
G75472OU	SID252278138
G75475RA	CID91862120
G75475RA	SID252296255
G75476WS	SID491914008
G75479GA	CID156615913
G75479GA	SID445512731
G75480QF	SID491962026
G75483SB	CID91853325
G75483SB	SID252285721
G75483WR	CID171125770
G75483WR	SID491833709
G75485MQ	SID491862257
G75485OD	SID491862258
G75485SI	CID91489367
G75485SI	SID252296905
G75488YU	CID91857040
G75488YU	SID252290170
G75489FE	SID491914133
G75490BT	SID491914132
G75494EI	SID491914094
G75494IK	SID491862236
G75495JH	SID491862260
G75496QY	SID491914108
G75498KM	CID91850861
G75498KM	SID252282780
G75498OJ	SID491914097
G75500ME	SID491962024
G75501QM	CID91849040
G75501QM	SID252280629
G75502AR	SID491862230
G75502NG	CID156614473
G75502NG	SID445510332
G75504JY	SID491962029
G75504SA	SID491962030
G75510GI	SID491914082
G75515IJ	SID491914095
G75516SB	SID491962032
G75518WT	SID491862238
G75520NV	SID491914098
G75521QR	SID491914112
G75523OL	SID491914138
G75526ZI	SID491962036
G75528JJ	SID491914096
G75529LE	CID146017040
G75529LE	SID405039752
G75529OX	SID491914125
G75529YY	SID491862231
G75531GC	SID491962037
G75536XW	SID491962039
G75541CW	CID91845104
G75541CW	SID252275946
G75543TY	SID491862239
G75544VU	SID491862240
G75545SZ	SID491914099
G75546AX	SID491914100
G75547HK	CID71298343
G75547HK	SID252275990
G75547TX	CID91855360
G75547TX	SID252288161
G75547UN	CID5208582
G75547UN	SID482405455
G75549NT	SID491862252
G75549SI	CID91854573
G75549SI	SID252287215
G75552OL	CID146016356
G75552OL	SID405038999
G75553PU	CID91847439
G75553PU	SID252278722
G75554MB	CID156617771
G75554MB	SID445515085
G75557OK	SID491914137
G75557QL	SID491862241
G75561DJ	SID491914086
G75563KP	SID491962010
G75563VE	SID491914087
G75564FK	CID146017121
G75564FK	SID405039848
G75565BZ	CID71298287
G75565BZ	SID252279477
G75566BJ	SID491914111
G75567OC	SID491914128
G75567SL	SID491914136
G75568AC	SID491962017
G75568BH	SID491914113
G75568XR	CID91845138
G75568XR	SID252275981
G75571YN	CID71297398
G75571YN	SID252285533
G75574CI	CID168371639
G75574CI	SID482405463
G75583HY	SID491914135
G75583KV	SID491914089
G75584CC	CID91851556
G75584CC	SID252283600
G75584LU	CID71297455
G75584LU	SID252283911
G75584UI	SID491914090
G75584YG	SID491962046
G75586OT	CID71298398
G75586OT	SID252297121
G75592IR	SID491862266
G75592RR	SID491862243
G75594JP	CID156617828
G75594JP	SID445515142
G75594VJ	SID491862244
G75594YZ	SID491914131
G75595FQ	CID91851132
G75595FQ	SID252283102
G75596LA	SID491862306
G75596MT	SID491914119
G75596XQ	SID491914092
G75597AP	SID491962011
G75597IN	SID491914093
G75599HG	CID71298267
G75599HG	SID252281759
G75599IR	SID491914134
G75601AK	SID491862318
G75601KW	CID91849575
G75601KW	SID252281266
G75601RG	SID491914233
G75602LX	CID91851572
G75602LX	SID252283617
G75607BQ	SID491914224
G75608GM	SID491914226
G75609UX	SID491914239
G75610LL	SID491962051
G75613XE	SID491862305
G75616TG	SID491914149
G75617GN	CID156617438
G75617GN	SID445514746
G75621PH	SID491962054
G75621XF	SID491914150
G75621XR	SID491962055
G75623KU	SID491862283
G75630IP	SID491862302
G75630ZE	SID491862321
G75631GF	SID491914218
G75632DB	SID491914175
G75632XE	SID491862289
G75635NM	SID491962012
G75637RB	SID491862284
G75641KQ	SID491914177
G75641SG	SID491914194
G75645LV	SID491862290
G75646NW	SID491862309
G75647BO	SID491914229
G75648IS	SID491914178
G75648NN	SID491914185
G75650VY	SID491914156
G75653JX	SID491914209
G75655AB	SID491914186
G75655NW	SID491914236
G75660AY	SID491862291
G75660JH	SID491928548
G75661XS	CID91853998
G75661XS	SID252286519
G75664CM	SID491862292
G75664LA	SID491914179
G75666MQ	SID491914157
G75666ST	SID491862294
G75671DO	CID91854160
G75671DO	SID252286708
G75672FW	SID491962013
G75675HT	SID491962018
G75677VK	SID491914158
G75679VJ	SID491862327
G75687SF	CID71298300
G75687SF	SID252282970
G75689TY	CID171125785
G75689TY	SID491833747
G75692CR	CID91847457
G75692CR	SID252278747
G75692HU	CID13991154
G75692HU	SID482405490
G75692LB	SID491862300
G75693CW	SID491914162
G75696VD	SID491862312
G75697JJ	SID491862301
G75698HI	SID491862313
G75698JE	SID491914187
G75698LJ	SID491962014
G75699GA	CID156614772
G75699GA	SID445510638
G75700IQ	SID491962067
G75701BM	CID91861018
G75701BM	SID252294942
G75701MV	SID491862331
G75701WO	SID491862315
G75704MB	CID91852626
G75704MB	SID252284894
G75704ZB	SID491914164
G75705TH	CID91853535
G75705TH	SID252285971
G75705VW	SID491962135
G75707EC	SID491914165
G75707GH	SID491914238
G75707ID	SID491862316
G75707TR	SID491914195
G75709BB	CID101432357
G75709BB	SID482405495
G75709RV	CID91849332
G75709RV	SID252280978
G75709XS	CID168371658
G75709XS	SID482405496
G75710VK	SID491914211
G75712YX	SID491862304
G75714OL	SID491914166
G75717AV	CID146016587
G75717AV	SID405039249
G75717XI	SID491914188
G75720YC	CID91854356
G75720YC	SID252286957
G75726JQ	SID491914170
G75727PF	SID491914189
G75730EF	SID491962071
G75731FY	SID491914193
G75734KX	SID491914171
G75734VP	CID91854884
G75734VP	SID252287596
G75735YT	CID75212846
G75735YT	SID482405506
G75736OY	SID491914235
G75737EH	SID491862299
G75748QZ	SID491914174
G75749JP	CID91848756
G75749JP	SID252280312
G75750DH	SID491914181
G75757LG	CID91848246
G75757LG	SID252279703
G75759FW	SID491962077
G75762RH	CID91845006
G75762RH	SID252275836
G75763BW	SID491914252
G75764FQ	SID491862346
G75764QI	SID491914292
G75765HQ	SID491914291
G75765MM	SID491962078
G75772UP	CID91854239
G75772UP	SID252286802
G75774IN	CID91860801
G75774IN	SID252294680
G75782KF	SID491914293
G75782XF	SID491862350
G75783XI	CID91852971
G75783XI	SID252285303
G75786FQ	CID71298410
G75786FQ	SID252283383
G75788QY	SID491862378
G75789AR	CID70789003
G75789AR	SID252285385
G75791QY	SID491914254
G75793XE	SID491862354
G75794LV	SID491962016
G75798PH	SID491914317
G75800VI	SID491962083
G75805WS	SID491914257
G75809BS	SID491914297
G75810DS	SID491914304
G75811ON	CID91853071
G75811ON	SID252285416
G75812MR	CID91855853
G75812MR	SID252288756
G75814EP	CID146016620
G75814EP	SID405039284
G75817DK	SID491962167
G75817RU	SID491862351
G75818UO	SID491962168
G75819HM	SID491914279
G75819IL	SID491962169
G75819UU	SID491962170
G75820CW	SID491962160
G75820FG	SID491914260
G75824WJ	CID91852617
G75824WJ	SID252284881
G75825BE	SID491914311
G75825ZR	CID91849747
G75825ZR	SID252281454
G75826KS	CID156617572
G75826KS	SID445514882
G75827AM	SID491914308
G75827GG	SID491914263
G75828CP	SID491962172
G75829ZK	SID491962150
G75834EU	SID491914264
G75835GE	SID491862364
G75837IM	CID156615753
G75837IM	SID445512568
G75839LJ	SID491862365
G75839SN	SID491862356
G75841HO	SID491862368
G75842KF	SID491962151
G75842YX	SID491914266
G75847DX	SID491914316
G75847IY	SID491914295
G75850OP	CID70679237
G75850OP	SID252290967
G75851IL	SID491914267
G75851WY	SID491962175
G75851ZW	SID491962176
G75853FN	CID146015593
G75853FN	SID405038210
G75855BV	SID491962152
G75856YP	SID491962178
G75859QM	SID491862357
G75860DG	SID491914290
G75860QV	SID491914310
G75865YY	CID91853805
G75865YY	SID252286284
G75867SS	SID491914289
G75868SR	SID491862352
G75869XK	SID491962179
G75872ER	CID91861197
G75872ER	SID252295150
G75873HH	CID91846320
G75873HH	SID252277376
G75877BI	CID171125794
G75877BI	SID491833767
G75886II	SID491962153
G75886KR	SID491962183
G75892XU	SID491862359
G75896PD	CID91846296
G75896PD	SID252277351
G75896QL	CID71297294
G75896QL	SID252277314
G75899KQ	CID91857786
G75899KQ	SID252291064
G75902JL	CID91855033
G75902JL	SID252287772
G75903HY	SID491862367
G75903TQ	CID146017734
G75903TQ	SID405040473
G75905JY	CID91859945
G75905JY	SID252293635
G75906TR	SID491962188
G75906WU	SID491914332
G75907MC	CID91859919
G75907MC	SID252293604
G75914CV	SID491914374
G75920JK	SID491914334
G75921YB	SID491914422
G75924IA	SID491914365
G75924TD	SID491914386
G75927AR	SID491914360
G75932ZJ	SID491862362
G75933KJ	SID491862394
G75934AG	SID491914336
G75935HA	SID491914337
G75936VJ	SID491962190
G75937HT	SID491914403
G75937YG	CID91854739
G75937YG	SID252287415
G75938YI	SID491914421
G75939KS	SID491914388
G75944HU	SID491962192
G75946PI	SID491962193
G75947FL	CID91847550
G75947FL	SID252278864
G75949RK	SID491914341
G75955KN	CID87056871
G75955KN	SID482405588
G75959OB	CID91858675
G75959OB	SID252292123
G75959TE	SID491914385
G75960US	SID491914380
G75961ZF	SID491962267
G75962GU	SID491914418
G75963MI	SID491914419
G75972VZ	CID156615048
G75972VZ	SID445510923
G75972ZC	CID91858772
G75972ZC	SID252292244
G75974DW	SID491862415
G75975LI	CID146016568
G75975LI	SID405039230
G75975VG	SID491914346
G75976KH	SID491914347
G75977KH	SID491862426
G75977QB	SID491862437
G75978US	SID491914362
G75983CF	SID491862438
G75983OB	SID491914410
G75985RP	SID491862411
G75987IJ	SID491914427
G75987RN	SID491962201
G75993IV	CID91856718
G75993IV	SID252289793
G75998XY	SID491914387
G75999PF	CID91859758
G75999PF	SID252293413
G76001GO	SID491914428
G76001TH	SID491928522
G76003QW	SID491914420
G76004QW	SID491928709
G76004TI	SID491962204
G76008KR	SID491862441
G76010BK	SID491862416
G76012EW	SID491862455
G76012OT	SID491914368
G76014WR	SID491914414
G76016IP	SID491914426
G76020SE	SID491862417
G76025DV	SID491962206
G76027QW	SID491862458
G76028OG	CID168371725
G76028OG	SID482405612
G76029TE	SID491962156
G76031FX	CID146016789
G76031FX	SID405039459
G76031GT	SID491914370
G76034RR	SID491914363
G76035TT	SID491914424
G76036GS	CID71298089
G76036GS	SID252291900
G76037VI	SID491914409
G76038TQ	SID491862424
G76040IE	SID491962157
G76041LH	CID4603312
G76041LH	SID482405615
G76044NZ	SID491914354
G76044PX	SID491962208
G76048DR	SID491862444
G76048UD	SID491862418
G76052RG	CID91850040
G76052RG	SID252281805
G76054RA	SID491914400
G76055BY	SID491862423
G76055XW	SID491914417
G76056KC	SID491962211
G76060VS	SID491914357
G76062CD	SID491862429
G76066NZ	SID491914390
G76070JR	SID491914358
G76073CC	CID91857710
G76073CC	SID252290971
G76073FF	CID91859602
G76073FF	SID252293227
G76075NA	CID91861392
G76075NA	SID252295382
G76079RC	SID491914415
G76080EE	SID491914376
G76080MS	SID491914397
G76081JY	SID491914359
G76081OI	CID91857497
G76081OI	SID252290709
G76082SD	SID491914364
G76084UE	SID491914444
G76084VW	SID491914445
G76085KR	SID491914446
G76086AZ	SID491914474
G76087MP	SID491914467
G76088UW	SID491914468
G76090NO	CID91845593
G76090NO	SID252276509
G76092YY	SID491962217
G76096CN	SID491862432
G76097GZ	CID91848072
G76097GZ	SID252279485
G76099KH	SID491862431
G76100HQ	SID491862425
G76104ME	SID491862465
G76104SB	CID91858227
G76104SB	SID252291577
G76107TS	SID491862467
G76107WH	SID491962218
G76108PP	SID491862412
G76108YJ	SID491862447
G76118WO	CID91847620
G76118WO	SID252278954
G76119PU	CID91848290
G76119PU	SID252279755
G76119XE	CID101258506
G76119XE	SID482405642
G76124IU	SID491914501
G76127VR	CID156614824
G76127VR	SID445510693
G76127XF	CID168371743
G76127XF	SID482405645
G76128PG	SID491914452
G76130XO	SID491962226
G76134AJ	SID491914475
G76136FD	CID91846245
G76136FD	SID252277283
G76138JZ	SID491862470
G76140CC	SID491962230
G76141QF	SID491914453
G76149BL	SID491962332
G76152LH	SID491862477
G76154QC	CID91850173
G76154QC	SID252281960
G76163CP	SID491914495
G76167HQ	SID491962313
G76167TO	SID491914456
G76167WP	SID491914457
G76173AG	SID491962338
G76173TA	SID491862499
G76177MU	SID491914459
G76183GA	SID491962341
G76187WK	SID491862502
G76188VP	SID491914460
G76190UX	CID146015449
G76190UX	SID405038060
G76195PM	CID91858666
G76195PM	SID252292113
G76195TH	SID491962344
G76197NI	CID168371756
G76197NI	SID482405668
G76198RY	CID156616173
G76198RY	SID445513077
G76200OU	SID491862488
G76207WM	SID491914503
G76213KN	SID491962348
G76214JA	CID71298388
G76214JA	SID252286120
G76215XT	SID491962326
G76218VP	SID491914487
G76219EF	SID491962352
G76220DL	SID491914465
G76222MD	SID491914466
G76225JQ	SID491962314
G76227HP	SID491962404
G76230IU	SID491862480
G76233WI	SID491914586
G76234II	CID146017045
G76234II	SID405039757
G76238TO	SID491962353
G76239MA	SID491914567
G76241TN	CID71297453
G76241TN	SID252284987
G76242WH	SID491914539
G76242WV	SID491962355
G76243MI	SID491914510
G76243VM	SID491914531
G76245LG	SID491962315
G76245RV	CID91853173
G76245RV	SID252285534
G76248ER	SID491862505
G76252RZ	SID491914511
G76256PR	SID491914512
G76257BE	SID491914513
G76259TK	SID491962358
G76260HV	SID491914541
G76264IE	SID491914559
G76269JQ	SID491914577
G76269RZ	SID491962323
G76282XA	SID491914581
G76283SF	SID491928595
G76284CZ	SID491914563
G76285PQ	SID491962416
G76285RN	SID491862483
G76288KM	SID491914515
G76288QX	SID491914516
G76292WC	SID491962316
G76294TY	CID146016957
G76294TY	SID405039670
G76294XX	CID91857737
G76294XX	SID252290999
G76295SF	SID491914560
G76297DF	SID491862491
G76297JC	CID91850229
G76297JC	SID252282032
G76297WR	SID491862492
G76299ZG	SID491962324
G76305FA	SID491914520
G76311RX	SID491962367
G76312VY	SID491962368
G76317AM	CID146017005
G76317AM	SID405039718
G76317SK	SID491914523
G76324GF	CID168371786
G76324GF	SID482405722
G76325KO	SID491962370
G76326JS	SID491962371
G76329AU	SID491962372
G76329HL	SID491914598
G76329LA	SID491862496
G76329VE	CID146017616
G76329VE	SID405040350
G76330SV	SID491914524
G76331QP	SID491914543
G76336SS	SID491914525
G76336UP	CID146016848
G76336UP	SID405039521
G76343XZ	SID491914535
G76344MB	SID491962374
G76344SX	CID68978419
G76344SX	SID482405730
G76345AA	CID156617645
G76345AA	SID445514955
G76351FY	SID491914600
G76355TG	CID25201920
G76355TG	SID252289110
G76356HR	SID491962375
G76362LL	CID91972215
G76362LL	SID445512306
G76364JP	SID491862551
G76365PR	SID491862549
G76365QD	SID491914584
G76368HN	CID168371798
G76368HN	SID482405739
G76368YS	SID491914536
G76370AE	SID491862566
G76370EX	CID53262394
G76370EX	SID445511902
G76370VV	SID491914582
G76370WH	CID91855526
G76370WH	SID252288362
G76373XZ	SID491862552
G76375RB	CID101756229
G76375RB	SID482405744
G76376SF	SID491914575
G76377UH	SID491914576
G76383CF	SID491962321
G76384QV	CID91861727
G76384QV	SID252295779
G76385PD	CID91861584
G76385PD	SID252295609
G76387IG	CID91855814
G76387IG	SID252288707
G76389HC	CID71298440
G76389HC	SID252279933
G76393RH	SID491914554
G76394YV	SID491862534
G76397RF	CID71297274
G76397RF	SID252290547
G76399WG	SID491862568
G76402GE	SID491862546
G76404FA	SID491914602
G76408BJ	SID491962322
G76409TW	SID491914667
G76414XU	CID101249890
G76414XU	SID482405762
G76417NN	SID491914668
G76420EN	SID491862554
G76420FO	SID491862536
G76422GC	CID146017386
G76422GC	SID405040116
G76425GZ	SID491962474
G76429CD	SID491862538
G76429IR	CID91849878
G76429IR	SID252281609
G76430NK	SID491862547
G76431SN	CID71298126
G76431SN	SID252277456
G76433JG	SID491962477
G76434UJ	CID91860855
G76434UJ	SID252294750
G76436VC	SID491962444
G76439VL	CID91855815
G76439VL	SID252288708
G76440EE	SID491862557
G76444GS	SID491914676
G76444XS	SID491962446
G76448VA	CID91847949
G76448VA	SID252279343
G76450AM	CID91860584
G76450AM	SID252294416
G76451TG	SID491962484
G76453ZX	SID491914660
G76456II	CID146017676
G76456II	SID405040410
G76459TW	SID491914675
G76459ZD	SID491914648
G76463QM	SID491914628
G76464YC	CID156618456
G76464YC	SID445515951
G76465ED	SID491914630
G76465IY	SID491962489
G76467YN	CID91845154
G76467YN	SID252275999
G76468QA	SID491914677
G76470CH	SID491914632
G76470HC	CID168371819
G76470HC	SID482405786
G76472HN	SID491962457
G76474BB	SID491962490
G76477CN	SID491914652
G76478FT	CID91850039
G76478FT	SID252281804
G76481QC	SID491962492
G76481US	CID71298294
G76481US	SID252289315
G76483WK	SID491914633
G76485IF	SID491862582
G76485JE	CID91861933
G76485JE	SID252296023
G76489QB	CID71297877
G76489QB	SID252291453
G76496FO	CID146016464
G76496FO	SID405039107
G76497KR	SID491914636
G76500NB	CID146015687
G76500NB	SID405038304
G76500XO	SID491962497
G76500YL	SID491914658
G76504TU	SID491862590
G76505NV	SID491962447
G76505ZE	SID491862591
G76513JF	SID491914640
G76515LR	SID491962459
G76518ZU	SID491962448
G76519VT	SID491914678
G76524KQ	CID96358168
G76524KQ	SID482405807
G76524PQ	CID91858363
G76524PQ	SID252291750
G76525MF	SID491914642
G76526WR	SID491914643
G76528ZS	CID156616051
G76528ZS	SID445512886
G76529SO	CID91845943
G76529SO	SID252276923
G76531DS	SID491914736
G76531WT	SID491862603
G76535FN	SID491914742
G76535VK	SID491914710
G76539ML	SID491914741
G76539PT	SID491862599
G76540HB	SID491862618
G76540WW	SID491862593
G76542BD	SID491914756
G76542QC	SID491914766
G76544YY	CID91849526
G76544YY	SID252281208
G76545DR	SID491862607
G76546IW	CID4674699
G76546IW	SID482405812
G76548SO	CID91847310
G76548SO	SID252278565
G76549QC	SID491962502
G76551AL	SID491914711
G76552CB	SID491914687
G76552MT	SID491862598
G76554SR	CID91855333
G76554SR	SID252288129
G76560MO	SID491962460
G76561LL	SID491962505
G76562LW	SID491862586
G76568UL	SID491862587
G76571JT	CID445063
G76571JT	SID252293139
G76572KX	CID146015882
G76572KX	SID405038508
G76574AT	SID491962507
G76574OZ	SID491914690
G76574YM	SID491914761
G76575JG	SID491914765
G76576GA	SID491914691
G76582OA	CID91848500
G76582OA	SID252280004
G76583MP	SID491914693
G76584SS	CID91855246
G76584SS	SID252288023
G76585PB	SID491914734
G76587WT	CID91852804
G76587WT	SID252285106
G76589GU	SID491914696
G76592TA	SID491862628
G76595RI	CID51351666
G76595RI	SID252294358
G76599PL	SID491862594
G76599ZT	SID491962509
G76599ZU	SID491862595
G76601JL	SID491914699
G76601MX	SID491914733
G76602YC	SID491962511
G76603DR	CID71298260
G76603DR	SID252281427
G76605AG	SID491862611
G76605ZF	SID491914755
G76607YV	CID70680336
G76607YV	SID252277843
G76610HM	CID91859507
G76610HM	SID252293114
G76613WN	SID491914763
G76614XW	SID491862612
G76626TX	SID491914702
G76630AE	SID491914720
G76631VS	SID491962514
G76633BC	SID491962515
G76636VL	SID491962516
G76638FT	SID491914703
G76643TI	CID58277049
G76643TI	SID482405848
G76645IK	CID168371847
G76645IK	SID482405849
G76645JW	SID491862596
G76646HT	CID156617780
G76646HT	SID445515094
G76648GR	SID491962461
G76650GT	SID491914738
G76650JI	CID132274892
G76650JI	SID482405851
G76650VT	SID491914712
G76651FR	SID491862615
G76652RC	SID491914743
G76657BK	CID91846731
G76657BK	SID252277870
G76659PX	SID491914704
G76665KN	SID491962521
G76666KS	SID491862588
G76666QB	SID491914744
G76666QQ	SID491914714
G76674CZ	SID491862639
G76675AB	SID491914722
G76675RC	SID491862640
G76675ZO	SID491914768
G76677IA	SID491962523
G76677LJ	SID491862597
G76679QH	SID491862655
G76680HJ	CID12775251
G76680HJ	SID252288423
G76684IW	CID91846297
G76684IW	SID252277352
G76685GV	SID491962462
G76685HR	SID491862681
G76687RG	SID491914745
G76691AS	SID491962453
G76692UO	CID156614552
G76692UO	SID445510412
G76694TF	SID491962530
G76702YY	SID491862658
G76703CC	CID91853891
G76703CC	SID252286386
G76705RJ	CID91847217
G76705RJ	SID252278458
G76705YY	CID91848175
G76705YY	SID252279614
G76706XA	CID156616073
G76706XA	SID445512919
G76710EM	SID491862671
G76713YY	CID91855590
G76713YY	SID252288443
G76718AZ	SID491914732
G76722TK	SID491962454
G76723JB	CID91855024
G76723JB	SID252287760
G76725FU	SID491962463
G76725JQ	SID491914707
G76726DZ	SID491914708
G76726PJ	CID91862619
G76726PJ	SID252296863
G76726UG	SID491862660
G76727OV	SID491914709
G76727XE	SID491914729
G76731AI	SID491862661
G76733PY	SID491914819
G76734QY	SID491914789
G76739NT	SID491914791
G76741XB	SID491914792
G76742YJ	SID491914843
G76746DW	SID491862662
G76746OW	SID491914829
G76748ZU	SID491962614
G76751DW	SID491914839
G76751FB	SID491914826
G76751YC	SID491862670
G76757ZR	SID491914844
G76763LN	CID91845374
G76763LN	SID252276252
G76765QB	CID91857621
G76765QB	SID252290861
G76773WM	CID91858789
G76773WM	SID252292263
G76776CG	SID491914832
G76777IH	SID491914794
G76780UO	SID491862694
G76781AI	SID491862672
G76782BU	SID491914808
G76789KR	CID91857431
G76789KR	SID252290634
G76789TW	SID491914796
G76792KM	SID491914818
G76794HC	SID491914797
G76796SB	CID56836243
