NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
126433	Jasminum officinale	su fang hua	species	species	0	4	0	3	4
126435	Lantana camara		species	species	0	2	0	2	2
126732	Acropora formosa		species	species	0	5	0	0	5
126763	Oxystelma esculentum		species	species	0	2	0	0	2
126774	Cynanchum viminale		species	species	0	2	0	0	2
126820	Senna occidentalis	coffee senna	species	species	0	1	0	0	1
126903	Physalis peruviana	gooseberry-tomato	species	species	0	1	0	0	1
129387	Letharia vulpina		species	species	0	2	0	2	2
129951	Human mastadenovirus C		species	species	0	4	2	4	6
132459	Pueraria montana		species	species	0	1	0	0	1
133082	Eriosoma lanigerum		species	species	0	5	0	0	5
133434	Acanthaster planci	crown of thorns starfish	species	species	0	3	0	0	3
133437	Luidia clathrata	lined sea star	species	species	0	4	0	0	4
134444	Rhododendron ellipticum		species	species	0	1	0	1	1
136217	Curcuma longa		species	species	0	3	0	0	3
136996	Bradyrhizobium lupini		species	species	0	1	0	0	1
137939	Aralia echinocaulis		species	species	0	1	0	0	1
138043	Senegalia senegal	gum-arabic	species	species	0	2	0	0	2
139747	Ipomoea dichroa		species	species	0	2	0	0	2
141464	Corbicula japonica		species	species	0	2	0	1	2
141465	Corbicula sandai		species	species	0	4	0	2	4
141466	Asclepias tuberosa		species	species	0	1	0	0	1
143495	Aneurinibacillus thermoaerophilus		species	species	0	2	0	0	2
145126	Arion ater		species	species	0	1	0	1	1
145282	Lithobates clamitans		species	species	0	26	27	13	53
145745	Althaea officinalis	white mallow	species	species	0	1	0	0	1
146536	Streptomyces curacoi		species	species	1	1	0	0	1
146537	Streptomyces azureus		species	species	1	1	0	0	1
146672	Lithobates sphenocephalus		species	species	0	17	17	12	34
148728	Tetrapleura tetraptera		species	species	0	1	0	1	1
150539	Polyscias scutellaria		species	species	0	3	0	0	3
152480	Burkholderia ambifaria		species	species	3	3	0	0	3
152500	Burkholderia dolosa		species	species	1	1	0	0	1
153544	Styrax officinalis	storax	species	species	0	1	0	1	1
153729	Epimedium pubescens		species	species	0	1	0	0	1
155892	Caulobacter vibrioides		species	species	3	3	0	2	3
156871	Rana arvalis	Swedish swamp frog	species	species	0	20	19	15	39
157611	Bullera alba		species	species	0	1	0	0	1
157791	Vigna radiata	mung bean	species	species	0	11	11	9	22
158323	Astragalus penduliflorus		species	species	0	9	0	1	9
158325	Astragalus sieversianus		species	species	0	8	0	0	8
159033	Citrus x aurantiifolia	lime	species	species	0	1	0	0	1
159120	Acremonium sp. HI-25		species	species	0	5	12	2	17
159298	Deschampsia antarctica		species	species	0	1	0	0	1
160009	Mesocestoides vogae		species	species	2	2	0	2	2
160699	Agrobacterium larrymoorei		species	species	2	2	0	0	2
161269	Stauntonia chinensis		species	species	0	5	0	0	5
161396	Cistanche salsa		species	species	0	1	0	0	1
161934	Beta vulgaris	beet	species	species	0	11	0	4	11
162709	Cassia grandis		species	species	0	4	0	0	4
162871	Parkinsonia praecox		species	species	0	1	0	0	1
164048	Aeodes ulvoidea		species	species	0	5	0	2	5
165710	Actinidia kolomikta	miyama-mata-tabi	species	species	0	1	0	1	1
165799	Cyanospira rippkae (nom. illeg.)		species	species	1	1	0	1	1
166935	Pseudoalteromonas translucida		species	species	2	2	0	0	2
168000	Anemone hupehensis		species	species	0	3	0	0	3
168002	Anemone narcissiflora		species	species	0	2	0	0	2
168006	Anemone rivularis		species	species	0	5	0	0	5
168275	Psychromonas arctica		species	species	3	3	0	0	3
168825	Stachys affinis	Japanese artichoke	species	species	0	2	0	0	2
170061	Nauclea diderrichii		species	species	0	1	0	0	1
170354	Crossopteryx febrifuga		species	species	0	4	0	0	4
170623	Azotobacter beijerinckii		species	species	2	3	0	0	3
170927	Primula veris	cowslip	species	species	0	1	0	0	1
171884	Sapindus delavayi		species	species	0	2	0	0	2
171929	Anacardium occidentale	maranon	species	species	0	4	0	2	4
172265	Ulmus glabra		species	species	0	6	0	1	6
172659	Parophrys vetulus		species	species	0	3	0	1	3
172949	Gracilaria textorii		species	species	0	9	0	0	9
172970	Hydropuntia eucheumatoides		species	species	0	1	0	0	1
174164	Anemone flaccida	wu gong san qi	species	species	0	1	0	0	1
174540	Polygala klotzschii		species	species	0	4	0	0	4
174549	Polygala senega	Seneca snakeroot	species	species	0	12	0	0	12
174663	Polemonium caeruleum		species	species	0	1	0	0	1
175043	Primula auriculata		species	species	0	2	0	0	2
175055	Primula denticulata		species	species	0	2	0	0	2
175059	Primula elatior	oxlip	species	species	0	3	0	0	3
175081	Primula megaseifolia		species	species	0	1	0	0	1
175104	Primula vulgaris		species	species	0	9	0	0	9
178517	Amphimedon viridis		species	species	0	1	0	1	1
179211	Encephalartos longifolius		species	species	0	7	0	0	7
179861	Triplostegia grandiflora		species	species	0	9	0	0	9
179878	Sphingomonas elodea		species	species	0	2	0	0	2
179879	Burkholderia anthina		species	species	1	1	0	0	1
180560	Pterocephalus hookeri		species	species	0	3	0	0	3
180763	Vaccinium myrtillus	whortleberry	species	species	0	0	4	0	4
181680	Porodisculus pendulus		species	species	0	1	0	1	1
182084	Gynostemma pentaphyllum	jiaogulan	species	species	0	2	0	0	2
183220	Abelmoschus manihot	sunset-hibiscus	species	species	0	3	0	0	3
183298	Hibiscus rosa-sinensis	shoebackplant	species	species	0	4	0	0	4
183417	Proteus hauseri		species	species	1	1	0	0	1
183845	Eucalyptus perriniana		species	species	0	1	0	1	1
183944	Patrinia villosa		species	species	0	1	0	0	1
184072	Proteus myxofaciens		species	species	1	1	0	0	1
184924	Pseudoalteromonas maricaloris		species	species	1	1	0	0	1
184985	Androsace septentrionalis	rock jasmine	species	species	0	2	0	0	2
185027	Cynanchum africanum		species	species	0	6	0	0	6
185739	Pollachius pollachius		species	species	0	14	0	12	14
185975	Wisteria brachybotrys		species	species	0	1	0	0	1
190712	Periploca sepium		species	species	0	3	0	0	3
191087	Bellium bellidioides		species	species	0	2	0	0	2
191228	Bellis bernardii		species	species	0	1	0	0	1
191237	Bellis sylvestris		species	species	0	2	0	0	2
191950	Schizolobium amazonicum		species	species	0	7	0	0	7
192174	Usnea barbata		species	species	0	2	0	0	2
192951	Agathis atropurpurea		species	species	0	1	0	0	1
193163	Ceiba pentandra	silk-cottontree	species	species	0	2	0	0	2
193339	Stachys lavandulifolia		species	species	0	1	0	0	1
195115	Lagotis stolonifera		species	species	0	2	0	0	2
197482	Malaciobacter halophilus		species	species	1	1	0	0	1
198691	Alstroemeria revoluta		species	species	0	1	0	1	1
199225	Pinellia ternata		species	species	0	3	0	0	3
200951	Melilotus indicus	sourclover	species	species	0	3	0	2	3
203639	Yucca aloifolia	dagger plant	species	species	0	5	0	0	5
204129	Mesosphaerum suaveolens		species	species	0	1	0	0	1
204382	Gratiola officinalis	hedgehyssop	species	species	0	1	0	0	1
205027	Acacia auriculiformis		species	species	0	1	0	0	1
206042	Pseudoalteromonas mariniglutinosa		species	species	1	1	0	0	1
206669	Holothuria leucospilota		species	species	0	2	0	0	2
208119	Eucomis bicolor		species	species	0	1	0	0	1
208962	Escherichia albertii		species	species	1	1	0	0	1
209404	Lessonia nigrescens		species	species	0	1	0	0	1
210344	Thladiantha dubia		species	species	0	7	0	1	7
210355	Epilobium hirsutum		species	species	0	1	0	0	1
210369	Tribulus terrestris		species	species	0	3	0	0	3
221047	Codium latum		species	species	0	2	0	0	2
221256	Paris luquanensis		species	species	0	2	0	0	2
221258	Paris axialis		species	species	0	2	0	0	2
223176	Plantago camtschatica		species	species	0	1	0	0	1
223891	Solanum virginianum	yellow-fruit nightshade	species	species	0	4	0	0	4
228393	Kalopanax septemlobus		species	species	0	10	0	0	10
228395	Lycoris radiata	red spider-lily	species	species	0	1	0	1	1
228708	Cynanchum caudatum		species	species	0	9	0	0	9
230192	Solanum lyratum		species	species	0	2	0	1	2
231660	Clematis stans		species	species	0	8	0	0	8
232346	Halomonas alkaliantarctica		species	species	1	1	0	0	1
234831	Pseudoalteromonas sp. SM9913		species	species	1	1	0	0	1
235861	Parmotrema cetratum		species	species	0	1	0	0	1
237959	Viburnum tinus	laurustinus	species	species	0	1	0	0	1
238982	Solanum robustum		species	species	0	1	0	0	1
240005	Achyranthes aspera		species	species	0	3	0	0	3
241598	Hibiscus moscheutos	crimson-eyed rosemallow	species	species	0	2	0	0	2
242124	Populus yunnanensis		species	species	0	1	0	0	1
242839	Rhodiola crenulata	da hua hong jing tian	species	species	0	1	0	0	1
244021	Brodiaea californica		species	species	0	3	0	0	3
244027	Epimedium grandiflorum	yin yang huo	species	species	0	2	0	1	2
247523	Pseudoalteromonas aliena		species	species	1	1	0	0	1
251701	Pseudomonas syringae group genomosp. 3		species	species	1	1	0	0	1
253611	Epimedium wushanense		species	species	0	3	0	0	3
254159	Lagenaria breviflora		species	species	0	3	0	0	3
255365	Balaenoptera brydei		species	species	0	3	0	3	3
257409	Eleutherococcus sieboldianus		species	species	0	1	0	0	1
261302	Paraburkholderia phytofirmans		species	species	2	2	0	0	2
264635	Acholeplasma granularum		species	species	0	2	0	2	2
267265	Solanum aculeatissimum	Dutch eggplant	species	species	0	1	0	0	1
267818	Lactobacillus kefiranofaciens		species	species	0	2	0	0	2
268581	Nothogenia fastigiata		species	species	0	4	0	0	4
270123	Celosia trigyna	wool-flower	species	species	0	1	0	0	1
272863	Asparagus setaceus	asparagus fern	species	species	0	2	0	0	2
272864	Asparagus stipularis		species	species	0	1	0	1	1
276775	Ardisia japonica		species	species	0	1	0	0	1
278672	Symphytum officinale	slippery-root	species	species	0	4	0	1	4
285444	Streptomyces pseudoechinosporeus		species	species	1	1	0	0	1
286222	Clavelina oblonga		species	species	0	1	0	0	1
286862	Ranunculus biternatus		species	species	0	1	0	1	1
286982	Ranunculus pseudotrullifolius		species	species	0	1	0	1	1
287098	Yoonia rosea		species	species	1	1	0	0	1
288950	Dianthus superbus		species	species	0	1	0	1	1
296036	Emblica officinalis	Indian-gooseberry	species	species	0	1	0	1	1
298395	Lithobates palustris		species	species	0	40	20	20	60
300888	Patrinia scabiosifolia		species	species	0	2	0	0	2
306911	Cleistopholis glauca		species	species	0	6	0	0	6
307724	Pereskia grandifolia		species	species	0	2	0	0	2
307972	Apostichopus japonicus		species	species	0	7	0	0	7
313104	Lathyrus palustris	marsh pea	species	species	0	2	0	0	2
317856	Madhuca longifolia	moatree	species	species	0	3	0	0	3
318066	Tridax procumbens		species	species	0	2	0	0	2
320855	Pseudomonas sp. OX1		species	species	2	2	0	0	2
323674	Dioscorea prazeri		species	species	0	2	0	1	2
324800	Bhesa paniculata		species	species	0	1	0	0	1
325984	Dioscorea zingiberensis		species	species	0	1	0	0	1
329760	Solanum anguivi		species	species	0	1	0	0	1
329779	Solanum incanum		species	species	0	1	0	0	1
330183	Solidago gigantea		species	species	0	5	0	0	5
330488	Speirantha convallarioides		species	species	0	1	0	1	1
344080	Litsea monopetala		species	species	0	1	0	0	1
345374	Tivela mactroides		species	species	0	2	0	0	2
348475	Chamaedorea linearis		species	species	0	1	0	1	1
352818	Bellevalia romana		species	species	0	1	0	0	1
352831	Nasua narica		species	species	0	0	10	0	10
355332	Polygala tenuifolia	yuan zhi	species	species	0	15	0	0	15
357959	Dioscorea collettii		species	species	0	3	0	0	3
359509	Bupleurum longicaule		species	species	0	1	0	0	1
362723	Sideroxylon cubense		species	species	0	1	0	0	1
364024	Prosopis cineraria		species	species	0	1	0	0	1
371859	Opuntia ficus-indica	Indian-fig	species	species	0	5	0	0	5
374122	Guaiacum officinale		species	species	0	7	0	0	7
374968	Paris vietnamensis		species	species	0	1	0	0	1
379956	Geranium sylvaticum		species	species	0	1	0	0	1
381652	Bolbostemma paniculatum		species	species	0	3	0	0	3
383671	Thladiantha hookeri		species	species	0	2	0	0	2
384659	Achyranthes bidentata		species	species	0	1	0	0	1
385370	Aster scaber		species	species	0	18	0	1	18
387715	Mandevilla pentlandiana		species	species	0	8	0	0	8
387928	Anemone raddeana		species	species	0	2	0	0	2
388154	Penstemon griffinii		species	species	0	1	0	0	1
388295	Luffa operculata		species	species	0	3	0	0	3
394303	Dioscorea deltoidea		species	species	0	1	0	0	1
397678	Dicranopteris pedata		species	species	0	3	0	1	3
403832	Caragana sinica		species	species	0	2	0	0	2
404583	Micrococcus sp. A1		species	species	1	1	0	0	1
412963	Mycetohabitans rhizoxinica		species	species	2	2	0	0	2
413503	Cronobacter malonaticus		species	species	1	1	0	0	1
417621	Kaistella flava (ex Gargiulo et al. 2008)		species	species	1	1	0	0	1
431635	Evasterias retifera		species	species	0	2	0	1	2
439229	Rhizobium sp. B		species	species	1	1	0	0	1
442491	Agave sisalana	sisal	species	species	0	5	0	0	5
446126	Phoenix rupicola		species	species	0	4	0	0	4
446348	Malva verticillata		species	species	0	1	0	0	1
454322	Clematis montana		species	species	0	1	0	0	1
458575	Discopyge tschudii		species	species	0	3	0	3	3
462879	Solidago virgaurea		species	species	0	10	0	2	10
463999	Fusarium sp. F71		species	species	0	0	11	0	11
469726	Sabal causiarum		species	species	0	1	0	0	1
478951	Quercus marilandica	blackjack oak	species	species	0	1	0	0	1
485705	Chlorophytum arundinaceum		species	species	0	1	0	1	1
486680	Lonicera nigra		species	species	0	1	0	0	1
487159	Clematis armandii		species	species	0	1	0	0	1
487793	Primula macrophylla		species	species	0	2	0	0	2
489316	Entada phaseoloides		species	species	0	3	0	0	3
491976	Arum orientale		species	species	0	3	0	2	3
492004	Leptadenia reticulata		species	species	0	1	0	0	1
502821	Vreelandella stevensii		species	species	2	2	0	0	2
506672	Metaphire sieboldi		species	species	0	2	0	1	2
508996	Cassia javanica	jointwood	species	species	0	2	0	0	2
516070	Clinopodium chinense		species	species	0	2	0	0	2
523103	Trichophyton mentagrophytes		species	species	0	1	0	0	1
559336	Linum grandiflorum		species	species	0	2	0	0	2
587753	Pseudomonas chlororaphis		species	species	0	3	0	0	3
694005	Murine coronavirus		species	species	0	1	2	1	3
694009	Severe acute respiratory syndrome-related coronavirus		species	species	0	0	206	396	397
749589	Didymella pinodes		species	species	0	1	0	0	1
946381	Cyanospira capsulata (nom. illeg.)		species	species	5	5	0	0	5
980617	Sinorhizobium sp. NGR 234		species	species	8	8	0	0	8
984307	Paraburkholderia kururiensis		species	species	7	7	0	0	7
1042646	Gadus chalcogrammus	Norwegian pollock	species	species	0	12	0	10	12
1043166	Heliocidaris crassispina		species	species	0	5	0	2	5
1064539	Azospirillum baldaniorum		species	species	2	2	0	0	2
1069201	Aspergillus luchuensis		species	species	0	0	5	0	5
1132638	Penicillium kewense		species	species	0	2	0	0	2
1156965	Wickerhamomyces canadensis		species	species	0	2	0	2	2
1190602	Clathria prolifera		species	species	0	4	0	0	4
1223348	Unio elongatulus		species	species	0	0	2	0	2
1227083	Leptomonas samueli		species	species	0	0	20	7	27
1335626	Middle East respiratory syndrome-related coronavirus		species	species	0	0	23	63	86
1348078	Hirudinaria manillensis		species	species	0	1	3	1	4
1355477	Bradyrhizobium diazoefficiens		species	species	2	2	0	0	2
1423826	Heterololigo bleekeri		species	species	0	1	0	0	1
1491104	Macrocybe gigantea		species	species	0	1	0	0	1
1574161	Proteus terrae		species	species	1	1	0	0	1
1870830	Diplobatis ommata	electric ray	species	species	0	2	0	0	2
1891767	Betapolyomavirus macacae		species	species	0	0	1	0	1
2163620	Helonias orientalis		species	species	0	3	0	0	3
2704970	Hemitrygon akajei		species	species	0	0	1	0	1
2706150	Sinohyriopsis schlegelii		species	species	0	20	0	11	20
2747968	Fusarium vanettenii		species	species	0	0	4	0	4
2765380	Sarcopeltis skottsbergii		species	species	0	3	0	0	3
2955291	Alphainfluenzavirus influenzae		species	species	0	12	18	12	30
3004147	Pseudaspius hakonensis		species	species	0	13	0	7	13
3047383	Alphabaculovirus aucalifornicae		species	species	0	0	3	0	3
3050293	Simplexvirus humanalpha2		species	species	0	0	3	0	3
3050295	Cytomegalovirus humanbeta5		species	species	0	1	1	1	2
3050300	Rhadinovirus humangamma8		species	species	0	0	0	1	1
3051375	Orthoavulavirus javaense		species	species	0	15	0	15	15
3052230	Hepacivirus hominis		species	species	0	2	0	16	16
3052505	Orthomarburgvirus marburgense		species	species	0	6	12	6	18
3052731	Respirovirus muris		species	species	0	19	14	19	33
3091605	Vigna cylindrica	sow-pea	species	species	0	3	0	0	3
3139943	Anomalocardia flexuosa		species	species	0	1	0	0	1
3240600	Potyvirus plumpoxi		species	species	0	0	1	0	1
6	Azorhizobium		genus	genus	0	1	0	0	1
20	Phenylobacterium		genus	genus	0	1	0	0	1
22	Shewanella		genus	genus	3	3	0	1	3
75	Caulobacter		genus	genus	3	3	0	2	3
88	Leptothrix		genus	genus	1	1	0	0	1
146	Spirochaeta		genus	genus	2	2	0	0	2
191	Azospirillum		genus	genus	2	2	0	0	2
194	Campylobacter		genus	genus	16	40	0	16	45
209	Helicobacter		genus	genus	58	59	0	60	76
226	Alteromonas		genus	genus	1	3	0	0	3
234	Brucella		genus	genus	14	20	0	1	20
237	Flavobacterium		genus	genus	1	1	0	0	1
262	Francisella		genus	genus	19	20	0	2	20
279	Xanthobacter		genus	genus	0	5	0	0	5
283	Comamonas		genus	genus	3	3	0	2	3
286	Pseudomonas	RNA similarity group I	genus	genus	132	264	0	8	271
338	Xanthomonas		genus	genus	30	40	0	1	41
349	Zoogloea		genus	genus	0	1	0	0	1
352	Azotobacter		genus	genus	9	16	0	0	16
357	Agrobacterium		genus	genus	7	16	0	2	16
374	Bradyrhizobium		genus	genus	19	39	0	3	39
379	Rhizobium		genus	genus	50	101	0	2	102
434	Acetobacter		genus	genus	0	2	0	0	2
445	Legionella		genus	genus	1	6	0	0	6
469	Acinetobacter		genus	genus	6	16	0	2	17
475	Moraxella		genus	genus	5	13	0	4	16
482	Neisseria		genus	genus	91	158	1	32	164
507	Alcaligenes		genus	genus	4	14	0	3	14
517	Bordetella		genus	genus	22	33	0	0	33
535	Chromobacterium		genus	genus	2	4	0	1	4
541	Zymomonas		genus	genus	1	1	0	0	1
544	Citrobacter		genus	genus	6	36	0	0	36
547	Enterobacter		genus	genus	1	4	0	0	4
551	Erwinia		genus	genus	1	2	0	1	3
561	Escherichia		genus	genus	135	428	0	97	443
568	Hafnia		genus	genus	9	26	0	0	26
570	Klebsiella		genus	genus	33	201	0	16	216
583	Proteus		genus	genus	11	43	0	1	44
590	Salmonella		genus	genus	64	220	0	26	236
613	Serratia		genus	genus	5	49	0	3	49
620	Shigella		genus	genus	113	248	0	33	263
629	Yersinia		genus	genus	21	64	0	0	64
642	Aeromonas		genus	genus	19	25	0	2	25
662	Vibrio		genus	genus	43	98	0	4	98
702	Plesiomonas	C 27 Group	genus	genus	6	6	0	0	6
713	Actinobacillus		genus	genus	8	28	0	2	30
724	Haemophilus		genus	genus	33	64	0	9	68
745	Pasteurella		genus	genus	7	8	0	6	11
810	Chlamydia		genus	genus	26	43	0	0	43
816	Bacteroides		genus	genus	5	20	0	5	23
830	Butyrivibrio		genus	genus	0	3	0	1	3
836	Porphyromonas		genus	genus	4	6	0	1	6
848	Fusobacterium		genus	genus	0	1	0	1	1
864	Pectinatus		genus	genus	3	6	0	0	6
1060	Rhodobacter		genus	genus	0	1	0	1	1
1064	Rhodocyclus		genus	genus	0	4	0	0	4
1068	Rhodomicrobium		genus	genus	0	1	0	0	1
1073	Rhodopseudomonas		genus	genus	1	1	0	0	1
1107	Chloroflexus		genus	genus	1	1	0	1	1
1129	Synechococcus		genus	genus	0	1	0	0	1
1177	Nostoc		genus	genus	0	0	0	1	1
1198	Phormidium		genus	genus	0	2	0	1	2
1243	Leuconostoc		genus	genus	10	36	0	30	38
1253	Pediococcus		genus	genus	0	1	0	1	1
1269	Micrococcus		genus	genus	2	2	0	0	2
1279	Staphylococcus		genus	genus	1	4	0	0	4
1298	Deinococcus		genus	genus	0	1	0	1	1
1301	Streptococcus		genus	genus	41	168	0	36	194
1350	Enterococcus		genus	genus	0	3	0	0	3
1357	Lactococcus		genus	genus	1	7	0	0	7
1375	Aerococcus		genus	genus	0	2	0	0	2
1386	Bacillus	Bacillus rRNA group 1	genus	genus	28	51	0	4	54
1485	Clostridium		genus	genus	1	1	0	1	2
1573	Clavibacter		genus	genus	0	3	0	0	3
1578	Lactobacillus		genus	genus	1	13	0	20	33
1637	Listeria		genus	genus	1	1	0	0	1
1645	Renibacterium		genus	genus	2	2	0	0	2
1654	Actinomyces		genus	genus	0	1	0	0	1
1663	Arthrobacter		genus	genus	2	8	0	0	8
1678	Bifidobacterium		genus	genus	8	12	0	7	12
1696	Brevibacterium		genus	genus	1	1	0	0	1
1707	Cellulomonas		genus	genus	0	0	0	1	1
1716	Corynebacterium		genus	genus	1	3	0	0	3
1754	Thermoanaerobacter		genus	genus	0	3	1	0	4
1763	Mycobacterium		genus	genus	108	165	0	12	167
1813	Amycolatopsis		genus	genus	1	1	0	0	1
1817	Nocardia		genus	genus	4	11	0	3	13
1827	Rhodococcus		genus	genus	2	6	0	2	8
1839	Nocardioides		genus	genus	2	2	0	0	2
1865	Actinoplanes		genus	genus	0	2	0	0	2
1873	Micromonospora		genus	genus	0	1	0	0	1
1883	Streptomyces		genus	genus	11	24	0	2	24
2147	Acholeplasma		genus	genus	0	9	0	4	9
2179	Methanothermus		genus	genus	0	1	0	0	1
2184	Methanococcus		genus	genus	0	5	0	1	5
2202	Methanospirillum		genus	genus	0	3	0	1	3
2207	Methanosarcina		genus	genus	0	1	0	0	1
2222	Methanothrix		genus	genus	0	1	0	0	1
2239	Halobacterium		genus	genus	2	14	1	1	15
2249	Halococcus		genus	genus	0	1	0	0	1
2251	Haloferax		genus	genus	1	4	2	2	5
2256	Natronobacterium		genus	genus	0	3	0	0	3
2263	Thermococcus		genus	genus	1	1	0	0	1
2284	Sulfolobus		genus	genus	0	0	1	0	1
2335	Thermotoga		genus	genus	0	1	0	0	1
2706	Citrus		genus	genus	0	9	17	1	26
2745	Halomonas		genus	genus	1	1	0	0	1
2774	Gracilaria		genus	genus	0	11	0	0	11
2784	Porphyra		genus	genus	0	8	0	0	8
2800	Rhodella		genus	genus	0	1	0	0	1
2811	Gelidium		genus	genus	0	1	0	0	1
2823	Gloiopeltis		genus	genus	0	1	0	0	1
2902	Emiliania		genus	genus	0	13	0	0	13
3011	Fucus		genus	genus	0	5	0	0	5
3038	Euglena		genus	genus	0	1	0	1	1
3052	Chlamydomonas		genus	genus	0	0	12	0	12
3066	Volvox		genus	genus	0	7	5	7	12
3071	Chlorella		genus	genus	0	7	0	1	7
3110	Prototheca		genus	genus	0	1	0	0	1
3118	Ulva	sea lettuces	genus	genus	0	1	0	0	1
3128	Bryopsis		genus	genus	0	1	0	0	1
3132	Codium		genus	genus	0	2	0	0	2
3246	Selaginella		genus	genus	0	1	0	1	1
3299	Encephalartos		genus	genus	0	7	0	0	7
3310	Ginkgo		genus	genus	0	1	9	1	10
3321	Cedrus		genus	genus	0	1	0	0	1
3325	Larix		genus	genus	0	12	0	2	12
3328	Picea		genus	genus	0	2	0	0	2
3337	Pinus		genus	genus	0	8	11	4	19
3356	Pseudotsuga		genus	genus	0	2	0	0	2
3368	Cryptomeria		genus	genus	0	8	4	1	12
3434	Persea		genus	genus	0	3	21	2	24
3437	Umbellularia		genus	genus	0	2	0	0	2
3445	Ranunculus		genus	genus	0	1	0	1	1
3452	Clematis		genus	genus	0	10	0	0	10
3484	Humulus		genus	genus	0	2	0	0	2
3488	Artocarpus		genus	genus	0	1	0	1	1
3493	Ficus	fig trees	genus	genus	0	1	0	0	1
3504	Betula	birches	genus	genus	0	5	0	4	5
3511	Quercus		genus	genus	0	1	0	0	1
3526	Phytolacca		genus	genus	0	12	0	5	12
3540	Bougainvillea		genus	genus	0	1	0	0	1
3554	Beta		genus	genus	0	11	0	4	11
3558	Chenopodium		genus	genus	0	2	0	1	2
3561	Spinacia		genus	genus	0	6	3	3	9
3564	Amaranthus		genus	genus	0	1	0	0	1
3569	Dianthus		genus	genus	0	1	0	1	1
3573	Silene		genus	genus	0	8	3	7	10
3579	Cerastium		genus	genus	0	1	0	0	1
3596	Pereskia		genus	genus	0	2	0	0	2
3609	Rhamnus		genus	genus	0	3	0	0	3
3616	Fagopyrum		genus	genus	0	1	18	1	19
3624	Actinidia		genus	genus	0	3	21	3	24
3633	Gossypium		genus	genus	0	4	0	0	4
3648	Carica		genus	genus	0	13	22	13	35
3655	Cucumis		genus	genus	0	2	0	0	2
3660	Cucurbita	squashes	genus	genus	1	4	4	2	8
3667	Lagenaria		genus	genus	0	3	0	0	3
3669	Luffa		genus	genus	0	6	0	0	6
3671	Momordica		genus	genus	0	7	3	2	10
3689	Populus	poplar trees	genus	genus	0	5	0	0	5
3701	Arabidopsis		genus	genus	0	7	16	29	29
3703	Armoracia		genus	genus	1	7	11	7	17
3705	Brassica		genus	genus	0	8	19	8	27
3723	Matthiola		genus	genus	0	1	0	1	1
3725	Raphanus		genus	genus	0	4	0	0	4
3734	Moringa		genus	genus	0	2	0	0	2
3746	Fragaria		genus	genus	0	1	18	1	19
3749	Malus		genus	genus	0	29	21	3	50
3754	Prunus		genus	genus	0	10	16	4	26
3764	Rosa		genus	genus	0	4	0	0	4
3766	Pyrus		genus	genus	0	2	18	1	20
3808	Acacia		genus	genus	0	5	0	2	5
3812	Albizia		genus	genus	0	5	0	0	5
3815	Abrus		genus	genus	0	10	0	8	10
3817	Arachis		genus	genus	0	3	14	0	17
3820	Cajanus		genus	genus	0	1	0	0	1
3822	Canavalia		genus	genus	0	3	3	3	6
3826	Cicer		genus	genus	0	4	0	3	4
3828	Crotalaria		genus	genus	0	13	0	2	13
3841	Erythrina		genus	genus	0	11	5	2	15
3846	Glycine		genus	genus	0	37	22	21	58
3849	Griffonia		genus	genus	0	2	0	0	2
3853	Lathyrus		genus	genus	0	2	0	0	2
3863	Lens		genus	genus	0	5	0	3	5
3867	Lotus		genus	genus	0	0	2	0	2
3869	Lupinus		genus	genus	0	11	24	3	35
3877	Medicago		genus	genus	0	17	0	3	17
3883	Phaseolus		genus	genus	0	62	21	45	77
3887	Pisum		genus	genus	0	33	16	15	49
3892	Pueraria		genus	genus	0	1	0	0	1
3894	Sesbania		genus	genus	0	3	0	0	3
3896	Sophora		genus	genus	0	1	0	0	1
3898	Trifolium		genus	genus	0	6	0	0	6
3904	Vicia		genus	genus	0	4	0	0	4
3913	Vigna		genus	genus	0	18	11	9	29
3921	Wisteria		genus	genus	0	5	0	2	5
3932	Eucalyptus		genus	genus	0	2	0	1	2
3971	Viscum		genus	genus	0	3	0	3	3
3980	Hevea		genus	genus	0	1	0	0	1
3987	Ricinus		genus	genus	0	39	15	36	53
3998	Simmondsia		genus	genus	0	2	0	1	2
4005	Linum		genus	genus	0	9	0	0	9
4022	Acer		genus	genus	0	90	7	33	97
4028	Geranium		genus	genus	0	1	0	0	1
4030	Pelargonium		genus	genus	0	2	0	1	2
4038	Daucus		genus	genus	0	13	33	8	46
4044	Apium		genus	genus	0	1	22	1	23
4051	Hedera		genus	genus	0	6	0	0	6
4053	Panax		genus	genus	0	28	0	5	28
4065	Calotropis		genus	genus	0	4	0	0	4
4071	Capsicum		genus	genus	0	6	0	0	6
4085	Nicotiana		genus	genus	0	81	22	24	103
4107	Solanum		genus	genus	0	82	27	31	109
4119	Ipomoea		genus	genus	0	7	0	0	7
4139	Scutellaria		genus	genus	0	2	0	0	2
4145	Olea	olives	genus	genus	0	9	10	9	19
4147	Jasminum	jessamines	genus	genus	0	4	0	3	4
4163	Digitalis		genus	genus	0	8	0	0	8
4181	Sesamum		genus	genus	0	2	0	0	2
4201	Sambucus		genus	genus	0	1	0	0	1
4204	Viburnum		genus	genus	0	1	0	0	1
4211	Ambrosia	ragweeds	genus	genus	0	3	0	3	3
4219	Artemisia		genus	genus	0	6	5	6	11
