accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G35283JZ	6	5	0	1	0	0	12
G35312VR	4	3	2	0	0	1	10
G35350DS	4	1	1	0	0	0	6
G35362TE	2	1	0	1	0	0	4
G35382VN	7	6	0	0	0	0	13
G35402TO	8	7	1	0	0	0	16
G35409SK	2	2	2	0	0	0	6
G35429JB	3	5	0	0	0	0	8
G35438GZ	6	7	1	4	0	0	18
G35442CG	7	1	0	0	0	1	9
G35446HX	0	1	1	0	0	0	2
G35455OM	5	6	1	0	0	0	12
G35482NV	5	3	3	0	0	1	12
G35484EX	7	6	1	0	0	0	14
G35528EA	3	2	1	0	0	1	7
G35528XC	2	2	1	0	0	0	5
G35565NM	7	6	1	1	0	0	15
G35599NO	5	3	1	1	0	0	10
G35609TJ	1	1	0	2	0	0	4
G35619UY	3	3	0	0	0	0	6
G35675LO	5	5	1	1	0	0	12
G35679QA	1	1	0	1	0	1	4
G35679TE	7	7	1	0	0	0	15
G35687VS	5	5	2	0	0	0	12
G35692YN	4	3	2	0	0	0	9
G35708JV	6	4	0	3	0	1	14
G35718GY	2	0	1	0	0	1	4
G35722YG	5	4	0	2	0	0	11
G35734AU	7	6	0	4	0	0	17
G35747ZX	5	4	4	0	0	0	13
G35749GB	7	1	0	0	0	0	8
G35769UV	7	2	0	0	0	0	9
G35787ED	7	2	0	0	0	0	9
G35791OW	6	5	0	1	0	0	12
G35798GO	6	5	1	3	0	0	15
G35808UX	3	6	1	0	0	0	10
G35815VK	1	0	0	1	0	0	2
G35823EX	4	3	0	0	0	0	7
G35827XH	4	2	1	0	0	0	7
G35837ET	6	5	1	0	0	0	12
G35879BG	3	1	0	2	0	0	6
G35888BV	5	4	1	1	1	0	12
G35952BG	6	4	2	0	0	0	12
G35960LO	5	2	1	0	0	0	8
G36020VB	5	4	0	0	3	0	12
G36042WR	6	7	1	4	0	0	18
G36046VV	3	3	3	0	0	0	9
G36053YX	5	6	0	0	0	0	11
G36058QA	6	4	2	0	0	0	12
G36066DO	6	5	1	1	0	0	13
G36104EQ	7	6	0	2	0	0	15
G36108GD	5	5	1	0	0	0	11
G36118RA	4	3	1	0	0	0	8
G36123IU	0	1	0	1	0	0	2
G36134VO	6	6	1	0	0	0	13
G36157OV	6	4	0	1	0	0	11
G36167NI	4	5	1	1	0	0	11
G36171JA	4	5	1	2	0	0	12
G36176RV	6	4	1	0	1	0	12
G36191CD	5	4	0	0	0	0	9
G36195LV	5	3	3	0	0	0	11
G36211GH	7	6	4	0	0	0	17
G36221RT	4	5	3	0	0	0	12
G36223VW	5	5	1	2	0	0	13
G36225RM	6	5	2	0	0	0	13
G36264SN	3	2	2	0	0	0	7
G36268TW	6	4	0	2	0	0	12
G36292UY	4	5	0	1	0	0	10
G36293DS	5	5	1	0	0	0	11
G36303CE	7	5	1	4	0	1	18
G36306KM	8	7	0	0	0	0	15
G36316RB	7	6	4	1	0	0	18
G36348OS	5	5	0	2	0	0	12
G36359GN	2	2	0	1	0	0	5
G36362BK	8	7	1	0	0	0	16
G36404TW	2	3	2	0	0	0	7
G36405UK	5	0	0	0	0	1	6
G36437LH	7	3	0	0	0	1	11
G36480VP	2	1	0	0	0	1	4
G36498HE	0	1	0	0	0	2	3
G36519NW	6	5	0	2	0	0	13
G36521AS	4	5	1	0	0	0	10
G36521SZ	5	4	1	2	0	0	12
G36523TZ	6	5	1	0	0	0	12
G36542BE	6	3	0	0	0	0	9
G36581MF	4	5	2	0	0	0	11
G36581PT	9	2	0	0	0	0	11
G36608LK	5	5	2	0	0	0	12
G36691KB	4	2	1	0	0	0	7
G36693BM	3	3	1	0	0	0	7
G36699PG	7	2	0	0	0	0	9
G36701GV	6	4	1	1	0	0	12
G36747XY	5	5	1	2	0	0	13
G36749ZK	3	2	1	0	0	1	7
G36766ZC	4	4	0	1	0	0	9
G36787EI	8	7	1	0	0	0	16
G36824BJ	8	0	0	0	0	1	9
G36839GD	1	1	0	1	0	0	3
G36855WW	1	0	1	0	0	0	2
G36859SD	4	4	0	0	0	0	8
G36881GV	5	3	0	0	0	0	8
G36898CO	3	7	0	0	0	0	10
G36909MR	6	6	0	0	0	0	12
G36960FP	6	5	1	0	0	0	12
G36966DH	6	5	1	0	0	0	12
G36977EW	4	5	1	0	0	0	10
G36983SB	2	2	1	1	0	0	6
G37022BP	5	4	1	1	1	0	12
G37102FC	7	1	0	0	0	0	8
G37126IL	0	1	0	0	0	1	2
G37135JQ	7	2	0	0	0	0	9
G37162GZ	6	2	0	0	0	0	8
G37166HP	6	3	1	1	0	0	11
G37184KW	3	1	0	2	0	0	6
G37216UM	2	2	0	0	0	0	4
G37260FV	6	4	1	1	0	0	12
G37274WB	4	2	1	0	0	0	7
G37276TY	3	9	0	0	0	0	12
G37296SI	3	3	0	0	0	1	7
G37304XT	6	5	1	3	0	0	15
G37306TB	6	5	1	2	0	0	14
G37320GX	6	5	1	3	0	0	15
G37425NA	2	0	0	0	0	0	2
G37427PW	5	3	0	0	0	0	8
G37442IW	4	3	1	1	0	0	9
G37453ZD	5	2	0	0	0	0	7
G37476QB	3	4	1	0	0	0	8
G37481QP	1	2	0	1	0	0	4
G37488LQ	7	6	2	4	0	0	19
G37491LV	5	4	1	1	0	1	12
G37552GO	4	7	0	0	0	0	11
G37562WX	7	5	4	0	0	1	17
G37581LU	6	3	0	1	0	0	10
G37584UP	0	1	0	1	0	0	2
G37588BP	9	7	0	0	0	0	16
G37588ZB	7	6	1	2	0	0	16
G37591JC	5	4	0	1	0	0	10
G37597FW	6	6	1	0	0	0	13
G37597VQ	3	3	1	0	0	0	7
G37601IJ	4	4	0	0	0	0	8
G37619KE	0	2	0	0	0	0	2
G37626XQ	5	4	1	2	0	0	12
G37641EM	1	1	1	0	0	1	4
G37663DS	0	1	0	0	0	1	2
G37745NY	4	5	3	0	0	0	12
G37745TJ	1	1	1	0	0	0	3
G37779JP	2	2	2	0	0	0	6
G37805DA	3	1	0	1	0	0	5
G37809PL	3	3	1	0	0	1	8
G37827FY	4	4	1	0	0	0	9
G37830TX	4	2	1	0	0	0	7
G37841WI	5	4	2	0	0	1	12
G37861OJ	0	1	0	0	0	3	4
G37891WT	1	1	0	1	0	0	3
G37919OJ	5	4	0	0	0	0	9
G37974GN	4	2	3	0	0	0	9
G37986HU	4	3	1	1	0	0	9
G38022PE	6	5	1	2	0	0	14
G38029ML	10	2	0	0	0	0	12
G38047QV	3	5	0	0	0	0	8
G38085YD	4	4	1	0	0	1	10
G38115KZ	5	6	0	0	0	0	11
G38121JC	5	4	2	0	0	0	11
G38148GL	5	2	0	0	0	0	7
G38208CY	7	5	1	0	0	0	13
G38217AM	4	4	1	1	0	1	11
G38230YO	6	5	1	0	0	0	12
G38241TC	7	6	5	0	0	0	18
G38249IZ	4	4	1	1	0	1	11
G38267IW	7	6	0	4	0	0	17
G38291RB	7	5	1	0	0	0	13
G38297TU	5	3	0	0	0	0	8
G38310GJ	1	1	0	1	0	0	3
G38362AS	4	3	0	1	0	0	8
G38371WW	3	4	1	1	0	0	9
G38373BD	4	5	1	1	0	0	11
G38373IO	1	1	0	0	0	0	2
G38395YJ	6	5	0	3	0	0	14
G38404PP	5	4	0	0	0	0	9
G38426SE	3	3	0	0	0	1	7
G38465NT	2	2	0	0	0	2	6
G38473PC	6	5	0	2	0	0	13
G38478SQ	1	1	0	0	0	0	2
G38549YL	7	5	0	0	0	0	12
G38586WN	6	3	0	1	0	0	10
G38618HZ	3	4	1	0	0	0	8
G38625SV	4	5	0	2	0	0	11
G38630WM	5	1	0	0	0	0	6
G38638WU	3	2	1	0	0	0	6
G38641UG	2	0	0	1	0	2	5
G38658JL	6	5	0	3	0	0	14
G38667ZB	6	5	1	1	0	0	13
G38668OJ	3	2	1	0	0	1	7
G38753OV	5	5	1	0	0	0	11
G38756OC	6	5	0	0	0	0	11
G38800CP	6	6	3	0	0	0	15
G38812YS	2	1	1	0	0	1	5
G38849GM	6	5	2	1	0	0	14
G38901GU	6	4	0	3	0	1	14
G38909RH	9	6	1	2	0	0	18
G38946SH	7	6	1	3	0	0	17
G38955TH	6	4	1	1	0	0	12
G38966ID	3	2	1	0	0	1	7
G38974XL	2	2	1	0	0	0	5
G38979OV	1	0	0	0	0	1	2
G38997JB	7	6	4	0	0	0	17
G38999IM	0	0	0	0	0	1	1
G39018CC	6	5	1	3	0	0	15
G39023AU	1	1	1	0	0	0	3
G39029JR	4	6	0	0	0	0	10
G39035OI	6	4	1	3	0	1	15
G39062YR	4	4	1	0	0	0	9
G39064VB	1	1	1	0	0	0	3
G39089YD	3	3	1	0	0	0	7
G39119ZF	10	2	0	0	0	0	12
G39130DL	1	2	0	0	0	0	3
G39172SO	7	6	1	3	0	1	18
G39174FS	11	2	0	0	0	0	13
G39181YB	4	5	1	0	0	0	10
G39183DW	7	6	0	2	0	0	15
G39188CA	3	1	0	1	1	0	6
G39203UC	2	3	1	0	0	0	6
G39211DH	1	1	2	0	0	0	4
G39213VZ	3	4	0	0	0	0	7
G39229GR	7	5	1	0	0	0	13
G39293VJ	1	1	0	1	0	0	3
G39298CN	5	4	1	0	0	0	10
G39298RF	4	5	1	1	0	0	11
G39299DH	6	5	0	2	0	0	13
G39305NP	4	4	2	0	0	1	11
G39318IJ	6	2	0	0	0	0	8
G39377DE	5	4	1	1	0	0	11
G39401ES	0	2	0	0	0	1	3
G39408YK	6	5	1	0	0	0	12
G39422JF	1	2	0	0	0	1	4
G39437XQ	3	4	0	0	0	1	8
G39439UR	4	3	1	1	0	0	9
G39452ZZ	6	5	1	0	0	0	12
G39465KG	6	5	3	0	0	1	15
G39478RR	7	2	0	0	0	0	9
G39484WM	4	2	0	1	0	0	7
G39523KI	3	3	1	1	0	0	8
G39531LA	6	5	0	3	0	0	14
G39540XG	4	6	0	2	0	0	12
G39558MO	1	1	0	2	0	0	4
G39567LQ	6	5	1	3	0	0	15
G39569XI	3	2	1	0	0	0	6
G39570CO	3	6	1	2	0	0	12
G39571QG	2	3	0	0	0	1	6
G39578OU	9	2	0	0	0	0	11
G39595CR	8	5	1	0	0	0	14
G39600NF	7	6	1	4	0	0	18
G39601JQ	7	6	1	0	0	0	14
G39602UU	4	3	0	0	0	0	7
G39611QP	2	1	1	1	0	1	6
G39615UL	2	2	0	0	0	1	5
G39617JJ	9	2	0	0	0	0	11
G39623FZ	3	4	0	0	0	1	8
G39687WG	9	2	0	0	0	0	11
G39722LF	6	4	1	1	0	0	12
G39756ZC	5	4	1	1	1	0	12
G39764AC	5	4	0	2	0	0	11
G39794DN	3	7	0	0	0	0	10
G39807DF	1	0	0	0	1	0	2
G39809FW	7	6	1	0	0	0	14
G39813YP	6	5	0	2	0	0	13
G39818NQ	2	1	0	1	0	1	5
G39852CS	2	2	0	0	0	1	5
G39861AN	6	4	1	1	0	0	12
G39874GI	6	3	4	0	0	1	14
G39884QV	3	1	0	1	1	0	6
G39893KL	4	3	1	0	0	0	8
G39896WY	1	2	0	0	0	0	3
G39906AT	6	4	1	0	0	0	11
G39917RN	4	4	0	0	0	1	9
G39943KJ	3	4	0	0	0	0	7
G39945EK	5	7	2	2	0	0	16
G39951CP	6	4	0	2	0	0	12
G39976KS	9	1	0	0	0	1	11
G39992DR	7	4	1	0	0	0	12
G39995AR	6	1	0	0	0	0	7
G39995KJ	1	1	1	0	0	0	3
G40012WS	4	5	2	1	0	0	12
G40027VO	8	7	1	3	0	0	19
G40064GR	5	4	0	3	0	0	12
G40065EM	6	7	0	0	0	0	13
G40069AV	8	9	1	0	0	0	18
G40088CY	2	2	1	0	0	0	5
G40096SL	5	4	1	0	0	0	10
G40097PQ	6	2	0	0	0	0	8
G40124HY	5	6	1	0	0	0	12
G40161ME	2	2	0	0	0	0	4
G40173TB	6	4	3	0	0	0	13
G40184OL	3	1	1	1	0	0	6
G40188OO	1	1	0	1	0	1	4
G40194MN	7	6	1	2	0	0	16
G40198OD	7	2	0	0	0	0	9
G40200RC	5	4	0	0	0	0	9
G40244KN	6	2	1	0	0	0	9
G40249UC	4	2	2	1	0	0	9
G40264QS	5	4	1	1	1	0	12
G40268BC	5	5	3	0	0	0	13
G40269CS	1	0	0	1	0	1	3
G40343KH	7	10	1	4	0	0	22
G40393FZ	3	3	1	0	0	0	7
G40413JC	0	0	0	0	0	3	3
G40428GO	8	7	1	0	0	0	16
G40452FK	6	5	0	4	0	0	15
G40482NA	6	5	1	0	0	0	12
G40491DT	4	2	0	1	0	0	7
G40542QP	6	5	1	3	0	0	15
G40544US	3	2	1	0	0	0	6
G40554DX	6	6	0	2	0	0	14
G40569DS	5	4	4	0	0	0	13
G40579SX	3	4	1	0	0	0	8
G40585SO	3	1	0	0	0	0	4
G40670DJ	6	5	3	0	0	0	14
G40696TO	1	1	1	0	0	0	3
G40702WU	8	2	0	0	0	0	10
G40706KD	3	3	2	0	0	0	8
G40707RU	2	1	1	0	0	0	4
G40707SF	6	5	0	3	0	0	14
G40709XS	2	3	0	0	0	2	7
G40734VV	5	5	0	1	0	0	11
G40735XY	3	6	0	0	0	0	9
G40748TG	1	0	0	0	0	1	2
G40757HO	2	3	0	1	0	0	6
G40764VP	2	0	0	1	0	0	3
G40786FB	3	5	0	0	0	1	9
G40792HV	4	3	0	0	0	1	8
G40813RE	2	2	1	0	0	0	5
G40821RK	10	2	0	0	0	0	12
G40900UQ	3	4	0	0	0	0	7
G40903ZD	7	5	1	4	0	1	18
G40906DZ	7	6	1	0	0	0	14
G40909AN	7	6	0	4	0	0	17
G40909HG	3	5	0	2	0	0	10
G40915GX	4	2	0	0	0	0	6
G40945TN	0	0	0	2	0	0	2
G40948NW	2	1	1	0	0	1	5
G40994FC	6	4	1	0	0	1	12
G40998BL	5	4	1	0	2	0	12
G41052GC	1	2	0	1	0	0	4
G41063ME	4	2	1	0	0	1	8
G41087ZA	6	5	1	3	0	0	15
G41095QB	6	5	1	3	0	0	15
G41107EH	7	7	5	0	0	0	19
G41120BJ	4	3	1	0	0	0	8
G41125AS	3	4	0	0	0	0	7
G41132VG	0	0	0	0	0	2	2
G41178NB	4	2	0	0	0	0	6
G41179DF	1	0	0	0	0	2	3
G41227XH	1	1	2	1	0	1	6
G41234QD	1	1	0	2	0	0	4
G41304KE	5	4	1	2	0	0	12
G41310VR	5	4	1	1	0	0	11
G41324RH	3	3	2	0	0	0	8
G41327HW	5	3	0	0	0	0	8
G41331JX	5	5	2	0	0	0	12
G41352UL	7	5	2	0	0	1	15
G41366ZD	7	6	0	3	0	0	16
G41372SJ	1	2	0	0	0	0	3
G41384PQ	1	2	2	0	0	1	6
G41405QQ	9	8	1	0	0	0	18
G41416MJ	3	1	1	0	0	0	5
G41469UO	2	0	0	1	0	0	3
G41473YC	1	0	0	1	0	3	5
G41477DH	4	2	1	0	0	1	8
G41504VL	5	4	2	0	0	0	11
G41510DX	4	2	0	0	0	0	6
G41563EN	5	6	1	0	0	0	12
G41566AJ	7	6	0	3	0	0	16
G41576FY	6	5	0	0	0	0	11
G41596PV	8	7	0	0	0	0	15
G41656NL	6	5	0	4	0	0	15
G41670EF	6	6	4	0	0	0	16
G41708PN	3	4	1	0	0	1	9
G41720HN	3	3	2	0	0	0	8
G41722LN	3	1	0	1	0	0	5
G41742IZ	5	5	3	0	0	0	13
G41780OY	1	1	0	0	0	2	4
G41789QF	8	1	0	0	0	0	9
G41800OU	7	6	0	4	0	0	17
G41804LU	3	2	1	0	0	0	6
G41811VQ	6	5	3	0	0	0	14
G41817BL	6	4	0	0	0	0	10
G41821MR	5	4	3	0	0	0	12
G41824PC	8	2	0	0	0	0	10
G41847IM	4	3	1	0	0	0	8
G41850YN	6	4	1	3	0	1	15
G41859KE	2	0	0	0	0	1	3
G41865ZJ	5	5	0	2	0	0	12
G41912CL	5	4	1	3	0	0	13
G41923EO	5	5	0	0	0	0	10
G41928NU	4	3	3	1	0	1	12
G41937ED	6	4	1	1	0	0	12
G41943OZ	4	2	0	0	0	0	6
G41953RN	6	5	0	3	0	0	14
G41974MG	7	6	5	0	0	1	19
G41981MA	6	6	1	2	0	0	15
G41994UJ	4	3	2	0	0	0	9
G42002WQ	1	1	1	1	0	2	6
G42028VS	5	4	1	0	0	0	10
G42039AA	2	3	0	0	0	0	5
G42039DE	4	2	0	0	0	0	6
G42049JU	1	1	0	1	0	0	3
G42081JA	5	4	1	3	0	0	13
G42089IU	2	2	0	2	0	0	6
G42110JE	5	5	2	0	0	0	12
G42140AQ	6	1	0	1	0	1	9
G42147XQ	2	3	0	0	0	2	7
G42154JB	2	1	1	0	0	1	5
G42176GK	7	5	0	0	0	0	12
G42192BR	7	5	0	1	0	0	13
G42217SL	2	1	1	0	0	1	5
G42227JK	3	2	0	0	0	0	5
G42239FO	2	2	0	0	0	1	5
G42240DE	6	5	0	1	0	0	12
G42264OV	5	4	1	0	0	0	10
G42293RF	0	0	0	0	0	2	2
G42295MA	5	5	1	1	0	0	12
G42299NR	9	2	0	0	0	0	11
G42300CL	3	2	1	1	0	1	8
G42303MJ	1	1	2	0	0	1	5
G42322YV	7	6	0	2	1	0	16
G42325VD	2	2	1	0	0	1	6
G42368XT	3	3	2	0	0	0	8
G42380GI	7	6	0	4	0	0	17
G42388XF	3	3	0	0	0	0	6
G42415XD	6	4	1	1	0	0	12
G42439GB	12	2	0	0	0	0	14
G42440OJ	4	5	0	2	0	0	11
G42460RM	4	4	0	0	0	0	8
G42466VF	2	2	1	0	0	0	5
G42468DL	3	3	1	0	0	0	7
G42471QL	4	1	0	0	0	0	5
G42504VW	6	5	3	1	0	0	15
G42525DE	3	4	0	0	0	2	9
G42548XF	4	3	0	0	0	0	7
G42556BP	3	3	1	0	0	0	7
G42600SB	6	5	0	3	0	0	14
G42603RO	2	2	1	0	0	1	6
G42605KJ	6	6	1	0	0	0	13
G42614NV	6	5	1	3	0	0	15
G42653GO	8	2	0	0	0	0	10
G42664TF	3	1	2	0	0	1	7
G42666HT	0	2	0	0	0	0	2
G42667BL	2	2	0	1	0	1	6
G42672MA	4	4	1	0	0	0	9
G42674AX	6	2	0	0	0	0	8
G42674LI	8	2	0	0	0	0	10
G42679AH	3	4	0	0	0	0	7
G42680EX	3	3	0	0	0	0	6
G42686NQ	6	5	1	2	0	0	14
G42712XS	5	3	0	0	0	1	9
G42713FO	5	3	1	0	0	1	10
G42731RJ	7	6	1	4	0	0	18
G42735RP	6	5	1	1	0	0	13
G42737HJ	5	2	0	0	0	0	7
G42769XG	3	2	0	0	0	0	5
G42772CJ	8	2	0	0	0	0	10
G42772WO	1	1	0	1	0	2	5
G42797SX	1	2	0	1	0	0	4
G42824AQ	7	6	1	3	0	0	17
G42826YI	4	6	0	1	0	0	11
G42830YF	7	5	0	0	0	1	13
G42832NT	5	5	1	0	0	0	11
G42846BO	5	4	0	1	0	0	10
G42862VU	7	7	1	2	0	0	17
G42912TT	1	1	0	0	0	2	4
G42927HH	3	2	1	2	0	1	9
G42941KJ	6	5	0	2	0	0	13
G42956UG	1	1	1	0	0	0	3
G42984ZU	4	2	0	0	0	0	6
G42993UG	2	2	1	1	0	0	6
G43014FZ	5	3	0	0	0	0	8
G43040IL	7	5	1	0	0	0	13
G43070PV	7	6	0	1	0	0	14
G43081BK	2	2	0	1	0	0	5
G43088GK	6	6	1	3	0	0	16
G43131ZX	7	7	1	0	0	0	15
G43164CL	6	5	0	1	1	0	13
G43242DB	6	4	0	4	0	1	15
G43264US	3	3	1	0	0	0	7
G43265YA	2	2	1	1	0	1	7
G43299SD	4	5	0	0	0	0	9
G43301PF	6	4	0	1	0	1	12
G43346PX	4	5	1	2	0	0	12
G43378HA	3	1	3	0	0	0	7
G43415UJ	2	5	0	0	0	0	7
G43426MU	2	3	0	0	0	0	5
G43454VB	6	5	1	1	0	0	13
G43470JW	3	2	0	0	0	0	5
G43475FH	9	1	0	0	0	1	11
G43495HR	4	0	0	0	0	0	4
G43499QE	6	5	1	3	0	0	15
G43526DL	7	6	1	4	0	0	18
G43547MI	3	2	0	0	0	0	5
G43548LQ	1	0	1	0	0	1	3
G43549OX	6	7	2	3	0	0	18
G43553YK	4	4	1	0	1	0	10
G43558RC	7	6	0	0	0	0	13
G43603TQ	6	4	2	0	0	1	13
G43622SG	5	3	2	0	0	0	10
G43648DB	3	2	1	0	0	0	6
G43657WC	5	4	1	0	0	0	10
G43660IT	6	5	3	0	0	0	14
G43664YB	5	4	0	0	0	0	9
G43677TG	4	4	0	0	0	0	8
G43677XO	5	3	0	1	0	0	9
G43687XR	3	3	2	0	0	0	8
G43694RQ	4	4	1	1	0	0	10
G43745JV	4	2	1	1	0	0	8
G43753QH	5	5	1	2	0	0	13
G43761IQ	6	4	1	3	0	1	15
G43765GZ	6	5	1	2	1	0	15
G43767FS	4	3	0	1	0	2	10
G43788SW	2	1	0	0	0	0	3
G43797QQ	9	7	1	0	0	1	18
G43804CX	3	4	0	0	0	0	7
G43804GS	3	1	0	1	0	0	5
G43814TV	3	7	0	0	0	0	10
G43818LO	4	0	2	0	0	0	6
G43832DJ	7	6	1	4	0	0	18
G43873MM	15	14	6	2	0	0	37
G43925AD	3	4	2	0	0	0	9
G43944UW	4	1	1	0	0	0	6
G43947CR	3	2	0	0	0	0	5
G43947VZ	7	2	0	0	0	0	9
G43953LS	6	6	2	3	0	0	17
G43972TU	3	2	1	0	0	0	6
G44023GI	4	4	2	0	0	0	10
G44031UD	5	4	1	2	0	0	12
G44043ZX	9	8	1	0	0	0	18
G44046WQ	3	4	0	0	0	0	7
G44060QH	2	3	2	0	0	0	7
G44066XU	7	6	1	0	4	0	18
G44073EJ	4	3	0	0	0	0	7
G44121LY	6	5	1	1	0	0	13
G44127LD	2	3	1	0	0	0	6
G44137YR	9	8	1	3	0	0	21
G44151FI	3	4	0	0	0	0	7
G44152CO	4	5	0	2	0	0	11
G44264DI	5	4	1	2	0	0	12
G44276EF	5	2	0	0	0	0	7
G44327JQ	6	4	1	0	0	1	12
G44339YF	3	5	1	1	0	0	10
G44345UH	1	0	0	1	0	0	2
G44361OH	6	5	1	2	0	0	14
G44364RM	6	5	1	0	3	0	15
G44369QM	4	6	1	1	0	0	12
G44413JJ	4	4	1	0	0	0	9
G44414DH	7	6	4	0	0	0	17
G44440DT	0	0	0	0	0	1	1
G44444MB	5	4	1	1	0	0	11
G44479SH	5	3	0	1	0	0	9
G44483CH	5	3	5	0	0	0	13
G44510KF	6	3	2	0	0	1	12
G44515AZ	8	7	1	3	0	0	19
G44533KV	3	8	1	0	0	0	12
G44541JO	4	4	2	0	0	0	10
G44572NU	5	3	2	0	0	0	10
G44576HQ	7	6	2	0	0	0	15
G44617UT	4	3	1	1	0	0	9
G44618FI	4	3	1	1	0	0	9
G44639PM	6	5	0	3	0	0	14
G44645CP	7	5	0	0	0	0	12
G44659VQ	5	6	0	2	0	0	13
G44688UB	7	6	0	4	0	0	17
G44739HH	3	2	2	0	0	1	8
G44747CU	6	3	0	0	0	0	9
G44754DF	4	4	0	0	0	0	8
G44754IE	6	5	1	2	0	0	14
G44770ZI	3	5	1	0	0	0	9
G44799JP	3	5	0	0	0	0	8
G44809MP	3	4	1	0	0	1	9
G44825LU	6	4	0	3	0	1	14
G44825QL	6	5	2	0	0	0	13
G44826KU	5	4	0	1	0	0	10
G44842OK	5	3	0	0	0	0	8
G44858WT	6	3	0	0	0	0	9
G44865OQ	6	2	0	0	0	0	8
G44883NU	6	5	0	1	0	0	12
G44904UE	4	5	1	1	0	0	11
G44905SX	4	4	0	0	0	0	8
G44917UQ	3	3	1	0	0	0	7
G44946WH	3	6	1	0	0	0	10
G44962ZM	6	3	0	0	0	0	9
G44979MG	5	5	1	0	0	0	11
G44982ZA	7	6	1	2	0	0	16
G44996SV	4	6	0	0	0	0	10
G45036WQ	3	3	1	0	0	0	7
G45045RU	4	6	1	0	0	0	11
G45048TZ	4	4	1	0	0	0	9
G45058HZ	1	1	0	1	0	0	3
G45071EF	6	5	0	1	0	0	12
G45104SZ	6	5	0	3	0	0	14
G45108QT	7	6	0	1	0	0	14
G45120SG	1	1	1	1	0	1	5
G45129XM	1	1	0	0	0	1	3
G45145ET	2	1	1	0	0	0	4
G45187EI	5	5	1	0	0	0	11
G45209NR	6	5	1	3	0	0	15
G45215IJ	4	2	2	1	0	0	9
G45220IZ	8	5	4	0	0	0	17
G45229AI	5	2	1	0	0	0	8
G45238KD	4	4	0	0	0	0	8
G45250VC	3	4	1	0	0	0	8
G45256SO	3	6	0	0	0	0	9
G45258LH	4	3	1	0	0	1	9
G45262QY	4	4	1	0	0	0	9
G45264AM	3	5	1	1	0	0	10
G45271AT	3	3	0	0	0	0	6
G45325UV	6	2	0	0	0	0	8
G45358WU	6	5	1	0	0	1	13
G45359RY	6	5	1	0	0	0	12
G45374ZW	4	3	0	0	0	0	7
G45380LQ	6	4	0	3	0	0	13
G45388GV	0	2	0	0	0	0	2
G45408ZW	6	4	0	3	0	0	13
G45420PL	6	5	1	3	0	0	15
G45470TI	4	5	1	0	0	0	10
G45475AS	8	7	1	3	0	0	19
G45492BK	7	5	1	2	0	0	15
G45494FB	3	4	0	3	0	0	10
G45498YC	6	5	1	0	0	0	12
G45522CT	3	1	0	0	2	0	6
G45533OY	5	4	2	1	0	0	12
G45546UR	7	6	1	1	0	0	15
G45560HM	5	4	0	1	0	0	10
G45565NV	3	5	1	0	0	1	10
G45581BY	7	5	5	0	0	1	18
G45598BE	5	4	1	1	0	0	11
G45603BW	6	5	0	3	0	0	14
G45614AE	3	2	0	1	0	0	6
G45614WX	5	3	0	0	0	0	8
G45629TR	6	4	0	1	0	1	12
G45643JS	3	3	0	0	0	1	7
G45661NA	6	5	1	2	0	0	14
G45673KX	2	2	2	0	0	0	6
G45712QJ	0	2	0	1	0	0	3
G45714BQ	3	1	0	2	0	0	6
G45747TC	5	6	1	3	0	0	15
G45756EL	4	3	0	2	0	1	10
G45776ET	7	6	0	4	0	0	17
G45777DE	5	4	0	0	0	0	9
G45811PK	6	4	0	0	0	0	10
G45826PJ	3	5	1	0	0	0	9
G45827GY	3	1	0	0	0	0	4
G45832DB	6	4	0	2	0	0	12
G45841FE	5	2	0	0	0	0	7
G45844BS	7	6	4	1	0	0	18
G45882CQ	7	6	0	0	0	0	13
G45888VL	5	4	3	0	0	0	12
G45889JQ	3	3	1	0	0	0	7
G45995IV	3	2	1	0	0	0	6
G45996VR	6	5	1	2	0	0	14
G45997JW	5	5	1	0	0	0	11
G46031NV	5	3	1	1	0	1	11
G46038XL	7	3	0	0	0	0	10
G46049XN	2	2	2	0	0	0	6
G46059YJ	7	5	0	4	0	0	16
G46060BG	3	4	1	1	0	1	10
G46060FM	5	2	0	0	0	0	7
G46103YX	7	5	1	4	0	1	18
G46107JU	4	4	0	1	0	0	9
G46108US	6	7	1	4	0	0	18
G46123YD	3	4	1	0	0	0	8
G46141DD	6	5	1	3	0	0	15
G46168RR	2	2	1	0	0	0	5
G46185ND	4	4	1	1	0	1	11
G46208LD	0	1	1	0	0	0	2
G46222DM	1	2	0	0	0	0	3
G46260CP	7	5	0	4	0	1	17
G46347BR	2	2	1	0	0	0	5
G46387UV	3	3	1	1	0	1	9
G46394FV	6	5	4	0	0	1	16
G46406BL	5	4	2	1	0	0	12
G46407AA	5	4	0	1	0	0	10
G46412RZ	8	5	1	1	0	0	15
G46420ZV	0	1	0	1	0	1	3
G46425HN	7	5	1	2	0	0	15
G46432HW	8	5	1	0	0	0	14
G46455GO	3	6	2	1	0	0	12
G46461VY	4	3	1	0	0	0	8
G46470AD	5	4	0	0	2	0	11
G46473CN	2	0	0	0	0	2	4
G46489HY	3	2	0	1	0	0	6
G46491JP	6	5	1	0	0	1	13
G46503KK	5	4	3	0	0	0	12
G46526SO	6	2	0	0	0	0	8
G46542RN	7	6	0	0	2	0	15
