accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G70582LE	2	2	0	0	0	0	4
G70586HR	5	4	0	1	0	0	10
G70596QH	4	2	0	0	0	0	6
G70599NW	3	0	0	0	0	0	3
G70613ZY	6	2	0	0	0	0	8
G70647ZZ	6	5	0	1	0	0	12
G70651XZ	11	2	0	0	0	0	13
G70656JI	4	2	0	0	0	0	6
G70670FB	9	2	0	0	0	0	11
G73072RS	9	2	0	0	0	0	11
G70693FX	2	1	0	0	0	0	3
G70714VS	1	1	0	0	0	0	2
G70732AH	1	0	1	0	0	0	2
G70733VZ	5	2	0	0	0	0	7
G70736PI	9	2	0	0	0	0	11
G70745AY	1	2	0	0	0	0	3
G70751HC	6	5	0	3	0	0	14
G70783BY	3	3	1	0	0	0	7
G70802NR	3	0	0	0	0	0	3
G70803VN	3	2	0	2	0	0	7
G70812GK	4	6	0	0	0	0	10
G70818WE	5	4	1	2	0	0	12
G70819AR	4	4	1	0	0	0	9
G70826GP	6	5	2	2	0	0	15
G70836YV	6	5	1	3	0	0	15
G70845RI	5	4	2	1	0	0	12
G70866LY	3	2	0	0	0	0	5
G75934AG	3	2	0	0	0	0	5
G70868QU	9	6	1	2	0	0	18
G70885YM	1	2	1	0	0	0	4
G70888IM	3	1	0	0	0	0	4
G70907ZH	0	0	0	0	0	2	2
G70919RK	2	0	1	0	0	1	4
G70938LN	4	2	1	0	0	0	7
G70978CR	4	4	1	0	0	0	9
G70994WA	5	4	1	1	0	0	11
G71009JV	4	5	1	2	0	0	12
G71025TJ	3	2	0	0	0	0	5
G71031GX	0	2	0	0	0	0	2
G71031QP	2	2	0	1	0	0	5
G71032KF	2	1	1	0	0	0	4
G71061FP	3	4	0	0	0	0	7
G71065BP	9	2	0	0	0	0	11
G71115IX	2	1	0	1	0	0	4
G71124KE	2	0	0	0	0	0	2
G71135WJ	2	0	0	0	0	0	2
G71158TZ	3	1	0	4	0	0	8
G71174VV	3	3	1	0	0	0	7
G71177VF	5	2	0	0	0	0	7
G71202JE	2	2	0	0	0	0	4
G71213YU	3	1	1	0	0	0	5
G71221VI	4	2	1	1	0	1	9
G89797AN	4	2	1	1	0	1	9
G71227ZS	7	5	0	2	0	0	14
G71231DR	5	3	3	0	0	1	12
G71247WG	1	3	0	0	0	0	4
G71249CV	4	4	2	0	0	0	10
G71255YR	8	7	1	2	0	0	18
G71268AB	1	1	0	0	0	0	2
G71286MD	1	2	0	0	0	0	3
G71289YC	8	7	1	0	0	0	16
G71298BD	5	3	0	1	0	0	9
G71300IN	5	3	0	0	0	0	8
G71306LD	4	4	1	0	0	0	9
G71309QD	7	0	0	0	0	0	7
G71309WZ	5	4	0	1	0	0	10
G71323UV	6	5	0	3	0	0	14
G71329XA	6	4	0	3	0	0	13
G71341VM	5	4	1	0	1	0	11
G71373NI	1	2	0	0	0	0	3
G71388EZ	3	2	0	0	0	1	6
G71399NJ	1	2	0	0	0	0	3
G71414GS	2	2	1	1	0	1	7
G71416GU	3	2	2	0	0	0	7
G71431OY	3	3	1	0	0	0	7
G71451AZ	2	2	1	0	0	0	5
G71455DJ	3	2	0	0	0	1	6
G71457WH	6	5	3	1	0	0	15
G93164UU	6	5	3	1	0	0	15
G71462KX	3	0	0	0	0	0	3
G71469XA	2	2	0	0	0	1	5
G71494ZG	5	3	0	1	0	1	10
G71504FS	2	2	0	0	0	0	4
G71528XT	8	1	0	0	0	0	9
G71529OW	5	3	0	2	0	1	11
G71549TN	1	2	0	1	0	0	4
G71562GW	6	4	0	2	0	0	12
G71568CD	5	4	2	0	0	1	12
G71579EA	4	5	0	0	0	0	9
G71580WG	2	0	0	0	0	0	2
G71587NH	1	0	0	0	0	1	2
G71605PB	8	7	1	3	0	0	19
G71610GM	3	0	0	0	0	0	3
G71611AN	2	1	0	0	0	0	3
G71617JL	5	4	2	1	0	0	12
G71620LJ	2	1	0	2	0	1	6
G71623LG	2	0	0	0	1	0	3
G71626IG	2	2	0	0	0	0	4
G71659FD	3	1	0	1	0	0	5
G71661JQ	1	1	0	0	0	0	2
G71662HP	4	5	1	0	0	0	10
G71668KZ	2	1	0	1	0	0	4
G71688NS	3	1	1	0	0	0	5
G71688TU	2	2	0	0	0	0	4
G71689LT	2	0	0	0	0	0	2
G71692DZ	3	0	2	0	0	0	5
G71703JC	3	3	0	0	0	0	6
G71707QJ	3	2	2	0	0	1	8
G74855ID	3	2	2	0	0	1	8
G71728MZ	10	1	0	0	0	0	11
G71730FG	2	2	1	0	0	1	6
G71743PO	6	4	1	2	0	0	13
G71763JZ	6	3	1	0	0	0	10
G71813BG	3	2	0	0	0	0	5
G92762IP	3	2	0	0	0	0	5
G71814NS	1	0	0	1	0	0	2
G71816WC	2	2	2	0	0	1	7
G71817IG	2	1	0	0	0	0	3
G71821OL	4	0	0	0	0	0	4
G71827NV	4	2	1	0	0	0	7
G71871QF	3	2	1	1	0	0	7
G71897AZ	4	2	0	0	0	0	6
G71910GL	2	2	0	0	0	0	4
G71914DZ	6	5	0	1	0	0	12
G71917KP	6	3	0	1	0	0	10
G71918PA	2	0	0	1	0	2	5
G71936NK	8	1	0	0	0	0	9
G71960CZ	1	1	0	0	0	0	2
G71964JP	2	3	1	0	0	0	6
G71987VX	3	0	0	0	0	0	3
G71989CT	2	1	0	0	0	1	4
G82437NT	2	1	0	0	0	1	4
G71999UY	3	4	2	0	0	0	9
G72006FF	2	0	0	0	0	0	2
G72025CC	0	1	0	0	1	0	2
G72035XH	5	3	0	0	0	0	8
G72062MH	6	1	0	0	0	0	7
G72075FO	7	6	0	0	0	0	13
G72082VM	3	4	1	0	0	1	9
G72103VZ	3	3	1	0	0	0	7
G72112RK	6	5	1	3	0	0	15
G72121YB	6	6	1	3	0	0	16
G81796MX	6	6	1	3	0	0	16
G72156EQ	6	5	0	2	0	0	13
G72165OE	6	4	1	3	0	1	15
G72167HH	4	2	0	0	0	0	6
G72171BV	5	4	0	2	0	0	11
G72174VG	5	6	0	0	0	0	11
G72179US	9	1	0	0	0	0	10
G72180YS	2	1	1	0	0	0	4
G72199XR	3	1	0	1	0	0	5
G72214YD	6	4	0	0	0	0	10
G72229WI	4	1	0	1	0	0	6
G72263DG	2	2	1	1	0	0	6
G97437DL	2	2	1	1	0	0	6
G72264OD	3	0	0	0	0	0	3
G72279PA	2	2	1	0	0	0	5
G72287LC	1	3	1	0	0	0	5
G72301HA	2	1	0	1	0	0	4
G78559CH	2	1	0	1	0	0	4
G72319HC	2	2	2	0	0	0	6
G72386DP	7	6	0	2	1	0	16
G86907XS	7	6	0	2	1	0	16
G72393PG	8	2	0	0	0	0	10
G72419BR	3	3	1	0	0	0	7
G72442XA	5	4	0	0	2	0	11
G72444XQ	4	4	0	0	0	0	8
G72478OJ	1	1	0	1	0	0	3
G72484IY	1	1	1	0	0	1	4
G72490CF	3	2	0	0	0	0	5
G72504FH	2	0	0	0	0	0	2
G72506RN	3	1	0	1	0	0	5
G72512NM	5	4	1	1	0	0	11
G72513YL	3	1	1	0	0	1	6
G72525MD	3	2	2	0	0	0	7
G72527VN	5	4	0	2	0	0	11
G72547ER	5	4	2	1	0	0	12
G72558UJ	2	1	0	0	0	2	5
G72559TO	6	6	0	1	0	0	13
G72614KG	2	3	0	2	0	0	7
G72618IM	3	0	0	0	0	0	3
G72627IU	3	0	0	0	0	0	3
G72632JH	4	1	0	0	0	0	5
G72639CY	6	0	0	0	0	0	6
G72647JE	1	2	1	1	0	0	5
G72656BW	0	1	0	0	1	1	3
G72672CX	2	0	1	0	0	0	3
G72687PY	3	4	0	0	0	2	9
G72690KN	8	5	1	0	0	0	14
G85077PX	8	5	1	0	0	0	14
G72692DY	3	1	0	1	0	0	5
G72709KO	0	0	0	0	0	2	2
G72725CZ	0	1	0	0	0	1	2
G72726YM	2	1	0	0	0	0	3
G72735TB	2	4	1	0	0	0	7
G72762SJ	5	3	0	1	0	0	9
G72766JQ	6	5	0	1	0	0	12
G72774FL	6	5	1	1	0	0	13
G72778GD	2	0	2	0	0	0	4
G72806VZ	4	1	0	0	0	0	5
G72818RC	9	8	1	0	0	0	18
G72822QF	2	2	1	0	0	0	5
G72824HL	3	0	0	0	0	0	3
G72825VD	6	0	0	0	0	0	6
G72828HZ	1	2	1	1	0	1	6
G72854ZT	2	1	0	1	0	2	6
G72892PR	5	3	1	0	0	0	9
G72900AG	1	3	0	0	0	0	4
G72904OZ	2	1	0	0	0	0	3
G72929XF	2	2	0	1	0	1	6
G72937LG	9	8	1	1	0	0	19
G72969FM	0	0	0	0	0	2	2
G72999QD	0	2	0	0	0	0	2
G73001SO	3	1	0	5	0	0	9
G73014NZ	3	5	1	0	0	1	10
G73051OD	4	2	0	0	0	1	7
G73091PK	2	0	1	0	0	0	3
G73108NW	2	1	0	0	0	0	3
G73117MG	5	3	0	2	0	1	11
G73161WI	5	4	1	0	0	1	11
G73162UU	2	0	1	0	0	0	3
G73170HU	6	5	1	3	0	0	15
G73215YD	2	0	0	1	0	2	5
G73223XO	5	6	2	0	0	0	13
G79849TQ	5	6	2	0	0	0	13
G73232WW	7	6	0	2	0	0	15
G73244JS	5	6	1	0	0	0	12
G73244WV	8	7	0	0	0	0	15
G73245VI	3	0	0	0	0	0	3
G73251IT	4	0	0	0	0	0	4
G73257RC	7	0	0	0	0	0	7
G73271MD	3	4	1	0	0	0	8
G73276UD	3	3	0	0	0	0	6
G73323CO	2	0	2	0	0	0	4
G73344QV	2	1	1	1	0	1	6
G73348SI	6	0	0	0	0	0	6
G73365KM	1	0	0	0	0	1	2
G73373AY	4	4	0	0	0	0	8
G73382HV	2	2	0	1	0	0	5
G73402RN	5	5	0	0	0	0	10
G73414PZ	7	0	0	0	0	0	7
G94435CR	7	0	0	0	0	0	7
G73499UJ	9	7	0	0	0	0	16
G73507OY	3	3	0	0	0	0	6
G73514DN	4	1	0	0	0	0	5
G73528EG	3	0	0	0	0	0	3
G73572ZZ	5	4	0	1	0	0	10
G73573GX	6	3	0	0	0	0	9
G73580JT	2	2	0	0	0	0	4
G73590LE	4	0	0	0	0	0	4
G73599GW	1	1	1	0	0	0	3
G73619PU	2	1	0	0	0	0	3
G73622RM	1	2	1	0	0	0	4
G73624BK	5	2	1	0	0	0	8
G73640JQ	3	1	1	1	0	0	6
G73643TI	8	7	1	3	0	0	19
G73646HZ	0	4	0	0	0	0	4
G73654UN	2	1	0	1	0	0	4
G73658SZ	1	0	0	0	0	1	2
G73660NF	1	1	0	0	0	0	2
G73663PS	9	8	1	4	0	0	22
G73663RH	1	2	0	0	0	1	4
G73717AG	3	2	0	0	0	0	5
G73748DH	3	3	1	2	0	0	9
G73753UM	1	1	1	0	0	0	3
G73775MH	2	1	0	0	0	0	3
G73839MQ	2	0	0	0	0	0	2
G79992SX	2	0	0	0	0	0	2
G73869CT	5	4	0	4	0	0	13
G73873TD	3	1	0	0	0	0	4
G73888CI	3	5	1	1	0	0	10
G73889ZZ	3	0	0	0	0	0	3
G73904AG	7	0	0	0	0	0	7
G73907EX	4	3	1	0	0	0	8
G73910RN	4	0	0	0	0	0	4
G73913LV	1	2	0	0	0	0	3
G73915OF	4	2	1	0	0	0	7
G73921EN	9	1	0	0	0	0	10
G73922BY	2	1	0	0	0	0	3
G73930BC	3	0	0	0	0	0	3
G73976WL	5	3	0	0	0	0	8
G73979OI	0	0	0	0	0	2	2
G74029XC	5	2	0	0	0	1	8
G79465SI	5	2	0	0	0	1	8
G74031HT	1	1	0	0	0	0	2
G74049SP	2	3	0	0	0	0	5
G74053IC	5	3	0	0	0	0	8
G74074HU	7	6	0	4	0	0	17
G74093LU	7	7	1	0	0	0	15
G74102HW	3	6	2	1	0	0	12
G74120KH	3	5	1	0	0	0	9
G74193ZC	7	4	0	0	0	0	11
G74238CC	7	6	0	4	0	0	17
G74242PX	1	3	1	0	0	0	5
G74246AM	4	5	0	0	0	0	9
G74256AQ	5	6	1	0	0	0	12
G74275TG	5	2	0	0	0	0	7
G74286WC	2	2	2	0	0	1	7
G99005CT	2	2	2	0	0	1	7
G74311PB	4	6	0	0	0	0	10
G74339LA	3	5	1	2	0	1	12
G74344PA	0	0	0	0	0	2	2
G74351TO	1	0	0	0	0	1	2
G74357UQ	6	0	0	0	0	0	6
G74372YP	4	5	0	1	0	0	10
G74394BJ	3	1	0	0	0	0	4
G74396ZF	6	7	1	0	0	0	14
G74399NJ	2	1	1	0	0	0	4
G74471QR	2	2	0	1	0	0	5
G74491LU	1	3	0	0	0	0	4
G74514LS	4	4	1	0	0	1	10
G74537VZ	6	6	2	0	0	0	14
G74541EU	8	2	0	0	0	0	10
G74542HC	4	4	0	1	0	0	9
G74553FZ	4	2	0	1	0	0	7
G74556OQ	1	0	0	0	0	1	2
G74571ZF	11	2	0	0	0	0	13
G74621DY	2	0	0	0	0	0	2
G74621TA	3	1	0	0	1	0	5
G74642TI	1	2	1	0	0	0	4
G74656GM	7	0	0	0	0	0	7
G74657OD	4	4	1	1	0	0	10
G74665CH	3	3	0	0	0	0	6
G74665DT	3	0	0	0	0	0	3
G74667MS	3	0	0	0	0	0	3
G74668VC	2	1	0	0	0	0	3
G74673OI	9	2	0	0	0	0	11
G74679FP	1	2	1	1	0	0	5
G74709RD	3	1	1	0	0	0	5
G83220EJ	3	1	1	0	0	0	5
G74710AD	2	3	1	0	0	0	6
G74724PV	0	1	0	0	0	1	2
G74758HW	3	3	1	2	0	0	9
G74788NK	6	5	0	3	0	0	14
G74790FN	0	1	0	1	0	0	2
G74793LO	1	2	1	0	0	0	4
G74813AM	6	2	0	0	0	0	8
G74814DO	5	4	0	0	1	0	10
G74814JR	2	2	1	0	0	0	5
G74859CV	5	3	0	1	0	0	9
G74861PZ	2	0	0	2	0	0	4
G74862XX	2	2	0	0	0	1	5
G74895VX	3	4	0	0	0	0	7
G74900AO	4	3	0	0	0	0	7
G74907KF	6	5	1	2	0	0	14
G74913FT	2	1	0	0	0	0	3
G74922DZ	1	0	0	0	0	1	2
G74930NM	4	4	1	0	0	0	9
G74941GK	2	2	0	1	0	1	6
G74945NC	2	2	2	0	0	0	6
G86742LS	2	2	2	0	0	0	6
G74960IM	1	2	1	0	0	0	4
G74962NF	0	1	0	0	0	1	2
G74983EE	4	1	0	0	0	0	5
G74986SQ	5	5	1	1	0	0	12
G86285SH	5	5	1	1	0	0	12
G74990OY	2	0	0	0	0	0	2
G75002AN	11	2	0	0	0	0	13
G75016TO	2	2	1	0	0	0	5
G75023MF	8	7	1	0	0	0	16
G75029KP	7	6	0	0	0	0	13
G75030WH	5	3	2	1	0	0	11
G75031VE	3	2	0	0	0	0	5
G75043SA	3	0	0	0	0	0	3
G75057NM	6	0	0	0	0	0	6
G75075HZ	5	6	1	0	0	0	12
G75088WI	3	1	1	0	0	0	5
G75090UL	5	3	1	1	0	0	10
G75096PE	3	0	0	0	0	0	3
G75101HT	1	0	1	1	0	1	4
G75107JX	3	4	1	0	0	2	10
G75113PZ	0	2	0	0	0	0	2
G75128XG	3	0	0	0	0	0	3
G75129FO	6	4	0	1	0	0	11
G75171WW	3	2	2	0	0	1	8
G84822FG	3	2	2	0	0	1	8
G75187XY	2	2	0	0	0	0	4
G75206XT	0	1	0	0	1	0	2
G75217SA	6	3	0	0	0	0	9
G75242TK	4	0	0	0	0	0	4
G75249KK	1	0	1	0	0	1	3
G75253HW	4	1	0	0	0	0	5
G75280ZD	6	4	0	3	0	0	13
G75291AO	1	1	0	0	0	0	2
G75306VL	3	0	0	0	0	0	3
G75309AH	2	2	0	0	0	1	5
G75311GD	3	2	1	0	0	1	7
G75312YG	2	1	0	0	0	0	3
G75330XI	3	0	0	0	0	0	3
G75333EX	3	4	1	0	0	2	10
G75339TN	3	3	1	0	0	1	8
G75348SF	6	5	0	1	0	0	12
G75359HS	4	3	1	0	0	1	9
G75368SG	1	1	0	0	0	0	2
G75372BZ	2	0	1	0	0	0	3
G75389LS	2	1	1	0	0	1	5
G75461SV	3	2	0	0	0	0	5
G75465YX	5	3	3	1	0	0	12
G75467WH	7	5	0	0	0	0	12
G75472OU	1	2	0	0	0	0	3
G75483SB	7	3	0	0	0	0	10
G75485SI	2	0	0	0	0	0	2
G75498KM	0	1	0	0	0	1	2
G75501QM	5	4	0	2	0	0	11
G75502AR	3	0	0	0	0	0	3
G75541CW	5	3	0	0	0	0	8
G75543TY	5	4	0	3	0	0	12
G75545SZ	2	1	0	0	0	0	3
G75546AX	7	6	1	3	0	0	17
G75549SI	3	1	1	0	0	1	6
G75553PU	1	3	0	0	0	0	4
G75557QL	2	0	0	0	0	0	2
G75568XR	4	2	2	1	0	0	9
G99481EP	4	2	2	1	0	0	9
G75584CC	2	0	0	0	0	1	3
G75592RR	5	6	1	0	0	0	12
G75594VJ	4	3	2	0	0	1	10
G75601KW	3	1	0	1	1	0	6
G75601RG	5	4	1	1	0	1	12
G95233HS	5	4	1	1	0	1	12
G75602LX	1	0	0	0	0	5	6
G75623KU	5	4	0	2	0	0	11
G75637RB	3	3	1	0	0	0	7
G75660AY	2	1	0	0	0	0	3
G75660JH	8	7	1	3	0	0	19
G75661XS	5	1	0	0	0	0	6
G75664CM	6	5	0	0	0	0	11
G75692CR	2	2	0	1	0	0	5
G75697JJ	5	4	1	1	0	0	11
G75705TH	1	1	1	0	0	0	3
G75707EC	6	5	1	3	0	0	15
G75737EH	3	4	1	0	0	0	8
G75749JP	1	2	1	1	0	0	5
G75762RH	3	1	0	0	0	0	4
G75764FQ	6	4	1	1	0	0	12
G75772UP	2	1	2	0	0	0	5
G75774IN	6	4	0	0	0	0	10
G75783XI	1	1	0	0	0	1	3
G75786FQ	3	3	0	2	0	0	8
G75793XE	3	0	0	0	0	0	3
G75812MR	3	5	0	0	0	0	8
G75859QM	4	4	1	1	0	0	10
G75865YY	3	0	0	0	0	0	3
G75872ER	3	1	3	0	0	0	7
G75873HH	8	0	0	0	0	0	8
G75896QL	10	2	0	0	0	0	12
G75932ZJ	6	5	1	3	0	0	15
G75962GU	4	5	0	0	0	0	9
G75963MI	5	4	1	0	0	1	11
G94119GL	5	4	1	0	0	1	11
G75972ZC	7	6	0	4	0	0	17
G75985RP	6	5	0	4	0	0	15
G75993IV	3	2	0	2	0	0	7
G76003QW	6	5	1	1	0	0	13
G76020SE	6	5	1	0	0	0	12
G76044NZ	3	0	0	0	0	0	3
G76073CC	1	1	0	0	0	1	3
G86785HP	1	1	0	0	0	1	3
G76084VW	6	2	0	0	0	0	8
G76084WO	3	0	0	0	0	0	3
G76085KR	3	4	1	0	0	0	8
G76090NO	2	1	1	0	0	0	4
G76096CN	6	5	0	0	0	0	11
G76099KH	5	4	0	2	0	0	11
G76118WO	4	3	0	0	0	0	7
G76128PG	4	4	1	0	0	0	9
G76152LH	2	2	0	0	0	0	4
G76167TO	7	2	0	0	0	0	9
G76230IU	4	4	1	0	1	0	10
G76260HV	2	0	0	1	0	0	3
G76294XX	2	2	0	0	0	0	4
G76297JC	2	1	0	0	0	0	3
G76297WR	6	6	1	3	0	0	16
G76330SV	1	2	0	0	0	1	4
G76370ST	7	6	0	2	1	0	16
G76385PD	1	1	0	0	0	1	3
G76387IG	3	3	1	0	0	0	7
G76394YV	3	2	0	0	0	0	5
G76402GE	5	6	0	0	0	0	11
G76420FO	4	4	1	0	0	0	9
G76429CD	3	0	0	0	0	0	3
G76429IR	4	1	1	0	0	0	6
G76434UJ	2	1	0	0	0	0	3
G76459ZD	2	1	1	1	0	1	6
G76463QM	3	3	0	0	0	0	6
G78387VJ	3	3	0	0	0	0	6
G76485JE	5	4	2	0	0	0	11
G76504TU	5	3	0	0	0	0	8
G76505ZE	4	4	3	0	0	0	11
G76524PQ	1	2	0	1	0	0	4
G76529SO	8	2	0	0	0	0	10
G76540WW	7	5	0	1	0	0	13
G76554SR	6	5	1	3	0	0	15
G76562LW	6	0	0	0	0	0	6
G76584SS	5	1	0	0	0	0	6
G76587WT	5	4	0	0	0	0	9
G76603DR	2	2	2	0	0	0	6
G76607YV	1	2	0	0	0	0	3
G76610HM	5	3	0	1	0	0	9
G76645JW	9	2	0	0	0	0	11
G76684IW	4	2	1	0	0	0	7
G76703CC	1	3	0	0	0	0	4
G76723JB	4	2	0	0	0	0	6
G76726PJ	3	2	4	0	0	1	10
G76746DW	5	6	1	0	0	0	12
G76763LN	1	2	1	0	0	0	4
G76765QB	3	2	0	2	0	0	7
G76781AI	7	5	1	0	0	0	13
G76802PQ	2	1	1	0	0	0	4
G76812VG	6	5	1	3	0	0	15
G76840NL	6	0	0	0	0	0	6
G76844PH	1	3	0	0	0	0	4
G76858GX	6	6	1	0	0	0	13
G76873FO	3	2	0	2	0	0	7
G76874HM	1	2	1	0	0	1	5
G76878IQ	0	4	0	0	0	0	4
G76920VG	2	0	1	0	0	0	3
G76938LQ	4	2	0	0	0	0	6
G76949FV	3	0	0	0	0	0	3
G76983CM	5	4	1	0	0	0	10
G76997PL	3	2	1	0	0	0	6
G77025HC	9	2	0	0	0	0	11
G77037YG	5	6	0	0	0	0	11
G77049FQ	6	5	0	0	0	0	11
G77057AX	4	3	0	1	0	0	8
G77064XE	6	5	1	0	0	0	12
G77070UX	3	0	0	0	0	0	3
G77071KF	5	4	2	2	0	0	13
G77076CV	1	1	0	1	0	0	3
G77079RV	3	1	1	0	0	0	5
G77097TR	6	5	0	0	0	0	11
G77103OT	4	2	0	1	0	0	7
G77104ED	3	4	1	0	0	2	10
G77137FD	3	1	3	0	0	0	7
G77144JG	2	1	0	1	0	0	4
G77160RX	3	1	0	0	0	0	4
G77165VD	3	1	0	2	0	0	6
G77172NR	6	5	1	0	0	0	12
G80946ZL	6	5	1	0	0	0	12
G77213YG	2	1	2	0	0	1	6
G77218JF	2	2	1	0	0	0	5
G77228II	6	2	1	0	0	1	10
G77235BQ	3	2	0	0	0	0	5
G77271OU	6	5	0	3	0	0	14
G77326OU	3	3	0	0	0	0	6
G77344EP	2	1	0	0	0	1	4
G77350QW	1	0	0	0	0	1	2
G77351CO	3	0	0	0	0	0	3
G77353TH	2	1	1	0	0	1	5
G77365PN	4	4	0	0	0	1	9
G77371VZ	6	6	0	0	0	0	12
G77372RE	4	1	1	0	0	0	6
G77377LS	7	0	0	0	0	0	7
G77379VC	3	1	0	1	0	0	5
G77384RA	2	0	0	0	0	0	2
G77392WC	4	2	1	0	0	0	7
G77395WU	3	2	1	0	0	1	7
G77419BI	3	0	0	0	0	0	3
G77426NR	6	2	0	0	0	0	8
G77426ZL	3	0	0	0	0	0	3
G77442MO	2	0	1	0	0	0	3
G77450IW	0	0	0	0	0	2	2
G77500AY	7	0	0	0	0	0	7
G77506VJ	4	2	3	0	0	0	9
G96788KW	4	2	3	0	0	0	9
G77539VE	1	0	0	0	0	1	2
G77546PH	1	2	0	0	0	0	3
G77550KK	4	4	3	1	0	0	12
G77554ZE	1	0	0	0	0	1	2
G77576IA	0	1	0	0	0	1	2
G77608BK	3	1	0	5	0	0	9
G77621PZ	5	4	2	1	0	0	12
G77659VW	0	1	1	1	0	1	4
G77671SG	8	0	0	0	0	0	8
G77700XQ	4	0	0	0	0	0	4
G77703ZT	4	5	1	1	0	0	11
G77740PR	2	2	1	1	0	0	6
G77744CZ	4	1	0	0	0	0	5
G77748PL	6	5	1	3	0	0	15
G77750BW	3	3	0	0	0	0	6
G77761PN	1	1	1	0	0	0	3
G77767GG	1	2	0	0	0	0	3
G77788QV	2	2	0	0	0	0	4
G83975SC	2	2	0	0	0	0	4
G77809CS	3	4	1	0	0	2	10
G77841OG	1	0	0	0	0	1	2
G77845QS	5	3	0	0	0	0	8
G77858IX	4	4	1	0	0	0	9
G77883VQ	1	2	0	0	0	0	3
G77889NO	4	4	0	0	0	1	9
G77900OU	0	1	0	1	0	0	2
G77901GR	3	0	0	0	0	0	3
G77937PE	2	4	2	0	0	0	8
G77938WM	1	3	0	0	0	0	4
G77971XU	0	1	0	0	0	1	2
G77977RG	6	4	0	1	0	1	12
G87857IB	6	4	0	1	0	1	12
G78011JO	7	6	1	4	0	0	18
G78032JZ	2	2	0	0	0	0	4
G78045JW	5	4	2	0	0	0	11
G78061XV	0	4	0	0	0	4	8
G78068ZV	3	4	0	0	0	0	7
G78072VO	3	2	0	0	0	0	5
G78082BD	3	0	0	0	0	0	3
G78106RQ	3	3	0	0	0	0	6
G78116WJ	5	4	0	2	0	0	11
G78121IJ	2	1	0	0	0	0	3
G78123CP	4	1	0	0	0	0	5
G78146WJ	6	6	1	1	0	0	14
G78151IM	6	0	0	0	0	0	6
G78152IS	8	0	0	0	0	0	8
G78986EI	8	0	0	0	0	0	8
G78156NN	4	3	1	0	0	1	9
G81002OL	4	3	1	0	0	1	9
G78161IO	6	5	0	3	0	0	14
G78208WN	3	1	0	1	0	0	5
G78225YM	5	1	0	0	0	0	6
G78251OV	3	3	1	0	0	0	7
G78255UI	2	2	0	0	0	1	5
G78255XL	4	5	0	1	0	0	10
G78279JR	3	6	1	0	0	0	10
G78290JM	7	2	1	0	0	0	10
G78297FC	2	0	0	0	0	0	2
G78308MA	7	5	1	0	0	0	13
G78312KD	2	1	2	0	0	0	5
G78315BS	1	2	1	2	0	0	6
G78317QO	2	0	0	0	0	0	2
G78341DP	5	3	0	0	0	0	8
G78343KH	3	3	0	0	0	0	6
G78344OG	3	0	0	0	0	1	4
G78367BV	3	0	0	0	0	0	3
G78369LH	1	2	0	0	0	0	3
G78370NE	7	6	1	0	0	0	14
G78383AV	5	3	0	0	0	0	8
G78481LC	7	6	1	4	0	0	18
G78502FJ	6	3	0	1	0	0	10
G78513XO	0	3	0	0	0	0	3
G78525CL	3	4	1	0	0	0	8
G78531OX	1	2	0	0	0	1	4
G78577JJ	6	5	0	1	2	0	14
G78598WI	3	3	0	0	0	0	6
G78600GX	2	0	0	0	0	0	2
G78617GO	2	2	1	1	0	0	6
G78626GM	5	5	2	0	0	0	12
G78627AJ	3	6	1	2	0	0	12
G78648QN	7	6	0	4	0	0	17
G78694IK	2	0	0	0	0	0	2
G78716XB	2	1	0	0	0	0	3
G78730ZV	7	6	1	4	0	0	18
G78742VP	4	3	1	0	0	1	9
G78745RA	6	5	1	0	0	0	12
G78750JU	3	2	0	0	0	0	5
G78759HZ	2	1	2	0	0	0	5
G78768GH	10	2	0	0	0	0	12
G78769BZ	4	2	0	0	0	0	6
G78800HY	4	0	0	0	0	0	4
G78825SN	3	2	0	0	0	0	5
G78830IZ	2	2	1	0	0	1	6
G78842DK	1	2	0	0	0	0	3
G78842KE	2	4	0	0	0	0	6
G78863BJ	7	6	2	4	0	0	19
G92164ET	7	6	2	4	0	0	19
G78885JL	3	0	0	0	0	0	3
G78900SX	1	3	1	0	0	0	5
G78902VT	3	0	0	0	0	0	3
G78908IP	3	2	0	0	0	0	5
G78910WQ	4	4	0	1	0	0	9
G78913DE	6	5	0	0	2	0	13
G78918BK	1	3	1	0	0	0	5
G78926JO	2	0	0	0	0	0	2
G78928PU	3	3	2	0	0	0	8
G78945TI	2	0	0	0	0	0	2
G78955JC	2	1	0	1	0	1	5
G78959US	2	2	0	1	0	0	5
G79014VD	5	5	1	0	0	0	11
G79029KQ	3	0	0	0	0	0	3
G79029VZ	6	6	1	0	0	0	13
G79042KJ	7	0	0	0	0	0	7
G79089EU	6	6	1	0	0	0	13
G81265YK	6	6	1	0	0	0	13
G79094AA	3	0	0	0	0	0	3
G79099UV	7	6	0	4	0	0	17
G79103DD	7	5	1	0	0	0	13
G79137TM	4	4	0	0	0	0	8
G79150MP	1	1	0	0	0	0	2
G79168XT	4	0	0	0	0	0	4
G79176OI	8	0	0	0	0	0	8
G79177NG	9	1	0	0	0	0	10
G79187YF	5	4	1	2	0	0	12
G99129XB	5	4	1	2	0	0	12
G79190JZ	3	6	2	0	0	0	11
G79211JZ	0	4	0	0	0	0	4
