accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G85429JP	3	3	0	0	0	0	0	0	0	1	0	0	6
G85429XZ	9	1	0	0	0	0	0	0	0	0	0	0	10
G85431OK	4	4	0	0	1	0	0	3	0	0	0	0	9
G85437LF	5	2	1	0	0	0	0	0	0	0	0	0	8
G85439GN	8	2	0	0	0	0	0	0	0	0	0	0	10
G85439VW	0	0	0	0	0	3	4	10	0	0	1	0	8
G85440DN	7	6	0	4	0	0	0	0	0	0	0	0	17
G85440QX	0	0	0	0	0	1	1	3	0	0	0	0	2
G85441OF	4	0	0	0	0	0	0	0	0	0	0	0	4
G85445GG	2	0	0	0	0	0	0	0	0	0	0	0	2
G85447US	6	5	1	0	0	0	0	0	0	0	0	0	12
G85450FH	5	6	1	1	0	0	0	0	0	0	0	0	13
G85450ZF	4	5	1	0	0	0	0	0	0	0	0	0	10
G85451GX	9	2	0	0	0	0	0	0	0	0	0	0	11
G85453OX	4	6	1	1	0	0	0	0	0	0	0	0	12
G85453WL	5	4	0	1	0	0	0	1	0	0	0	0	10
G85454WJ	1	1	0	1	0	0	0	0	0	0	0	0	3
G85456WG	3	2	0	0	0	0	0	0	0	0	0	0	5
G85458AY	5	5	2	0	0	0	0	0	0	0	0	0	12
G85460ZG	4	3	0	0	0	0	0	0	0	0	0	0	7
G85463GW	1	2	0	1	0	0	0	0	0	0	0	0	4
G85463RK	2	3	2	0	0	0	0	0	0	1	0	0	7
G85465VT	0	1	0	0	0	0	0	1	0	0	1	0	2
G85471HV	4	6	1	0	0	0	0	0	0	0	0	0	11
G85472FV	2	1	0	0	0	0	0	0	0	1	0	0	3
G85472XF	7	6	3	4	0	0	0	0	0	0	0	0	20
G85476BF	11	0	0	0	0	0	0	0	0	0	0	0	11
G85478BZ	5	4	0	2	0	0	0	0	0	0	0	0	11
G85478ME	1	1	0	0	0	0	0	0	0	0	1	0	3
G85479RL	8	7	1	0	0	0	0	0	0	0	0	0	16
G85483NO	2	2	1	1	0	0	0	1	0	0	0	0	6
G85485OQ	5	3	0	2	0	0	0	0	0	0	0	0	10
G85486NA	2	0	0	0	0	0	0	0	0	0	0	0	2
G85486ZV	5	4	0	1	0	0	0	0	0	0	0	0	10
G85490MF	4	4	2	0	0	0	0	0	0	0	0	0	10
G85491NT	6	6	3	0	0	0	0	0	0	0	0	0	15
G85492ZI	1	2	0	0	0	0	0	0	0	0	0	0	3
G85494LA	4	5	0	1	0	0	0	0	0	0	0	0	10
G85496BH	3	2	1	0	0	0	0	0	0	0	0	0	6
G85497EP	7	5	1	0	0	0	0	0	0	0	0	0	13
G85497PI	3	2	1	0	0	0	0	0	0	0	0	0	6
G85501TK	6	6	0	2	0	0	0	0	0	0	0	0	14
G85505CT	2	0	0	0	0	0	0	0	0	0	0	0	2
G85507NU	5	4	0	1	0	0	0	0	0	0	0	0	10
G85508HP	5	4	0	2	0	0	0	0	0	0	0	0	11
G85509TZ	1	1	0	0	0	0	0	1	0	0	0	0	2
G85511VL	3	4	1	0	0	0	0	0	0	0	0	0	8
G85511WQ	5	4	1	2	0	0	0	0	0	0	0	0	12
G85516FZ	1	1	0	0	0	0	0	0	0	0	0	0	2
G85519VN	4	3	1	0	0	0	0	0	0	0	0	0	8
G85526SO	7	6	1	0	0	0	0	1	0	0	0	0	14
G85526ZL	3	3	0	1	0	0	0	0	0	0	0	0	7
G85530IT	4	4	0	0	0	0	0	0	0	0	0	0	8
G85530WA	5	4	1	1	0	0	0	0	0	0	0	0	11
G85535EB	7	7	2	3	0	0	0	0	0	0	0	0	19
G85535IY	8	5	1	1	0	0	0	0	0	0	0	0	15
G85540GM	0	1	0	1	0	0	0	0	0	0	0	0	2
G85541TP	1	1	0	0	0	0	0	0	0	0	0	0	2
G85542EC	8	7	0	4	0	0	0	0	0	0	0	0	19
G85542KD	3	6	1	0	0	0	0	0	0	0	0	0	10
G85544LX	5	4	0	0	0	0	0	0	0	0	0	0	9
G85545IG	6	5	0	4	0	0	0	0	0	0	0	0	15
G85545QE	2	3	0	0	0	0	0	0	0	0	0	0	5
G85550KY	1	1	0	1	1	0	0	0	0	0	0	0	4
G85552VO	6	6	2	3	0	0	0	0	0	0	0	0	17
G85554HC	3	0	0	0	0	0	0	0	0	0	0	0	3
G85554PZ	5	6	2	0	0	0	0	0	0	0	0	0	13
G85554XF	3	8	1	0	0	0	0	0	0	0	0	0	12
G85555HC	5	5	1	1	0	0	0	0	0	0	0	0	12
G85556MF	7	1	0	0	0	0	0	0	0	0	0	0	8
G85561JV	2	0	1	0	0	0	0	0	0	0	0	0	3
G85562TB	6	5	1	3	0	0	0	0	0	1	0	0	15
G85563LA	2	2	0	1	0	0	0	0	0	1	0	0	5
G85564NH	1	2	0	0	0	0	0	0	0	0	0	0	3
G85567KH	2	2	0	0	0	0	0	1	0	1	0	0	4
G85578VB	2	2	2	0	0	0	0	0	0	0	0	0	6
G85581WQ	3	1	0	0	2	0	0	0	0	0	0	0	6
G85582BO	0	0	0	0	0	0	0	0	0	0	1	0	1
G85582CB	4	4	0	2	0	0	0	0	0	0	0	0	10
G85584CU	3	0	0	0	0	0	0	0	0	0	0	0	3
G85590UT	7	2	0	0	0	0	0	0	0	0	0	0	9
G85593JT	4	2	0	1	0	0	0	0	0	0	0	0	7
G85593QN	11	1	0	0	0	0	0	0	1	0	0	0	12
G85595RO	1	1	0	1	0	0	0	0	0	0	0	0	3
G85596OS	3	2	1	0	0	0	0	0	0	0	0	0	6
G85599AV	6	5	0	0	2	0	0	0	0	0	0	0	13
G85599NG	8	3	0	0	0	0	0	0	0	0	0	0	11
G85607DC	8	1	0	0	0	0	0	0	0	0	0	0	9
G85608AG	1	2	0	1	0	0	0	0	0	0	0	0	4
G85612WL	9	1	0	0	0	0	0	0	0	0	0	0	10
G85613FN	2	2	0	0	0	0	0	0	0	0	0	0	4
G85617ZV	6	5	1	1	2	0	0	0	0	0	0	0	15
G85618IE	2	4	0	3	0	0	0	0	0	0	0	0	9
G85618VM	6	5	1	3	0	0	0	1	0	0	0	0	15
G85619IU	5	3	2	0	0	0	0	0	0	0	0	0	10
G85620PG	5	4	0	1	0	0	0	0	0	0	0	0	10
G85620YV	4	2	0	2	0	0	0	0	0	0	0	0	8
G85621XQ	5	5	2	1	0	0	0	0	0	1	0	0	13
G85623YE	6	3	0	0	0	0	0	0	0	0	0	0	9
G85624MU	7	6	0	4	0	0	0	0	0	0	0	0	17
G85628BP	3	2	0	0	0	0	0	0	0	0	0	0	5
G85628JQ	6	6	3	0	0	0	0	0	0	0	0	0	15
G85629EG	2	2	1	0	0	0	0	0	0	0	0	0	5
G85630KC	2	2	1	0	0	0	0	0	0	0	0	0	5
G85632MT	1	1	2	0	0	0	0	0	0	0	0	0	4
G85633MF	2	2	0	1	0	0	0	0	0	0	0	0	5
G85633VC	3	2	1	0	0	0	0	0	0	0	0	0	6
G85642JD	4	1	1	0	0	0	0	0	0	0	0	0	6
G85646QT	2	1	0	0	1	0	0	0	0	0	0	0	4
G85650LS	5	4	1	0	1	0	0	0	0	0	0	0	11
G85652EW	6	4	0	1	0	0	0	0	0	0	0	0	11
G85652JB	5	4	2	1	0	0	0	0	0	0	0	0	12
G85652RK	5	4	5	0	0	0	0	0	0	0	0	0	14
G85656BP	7	6	1	0	0	0	0	0	0	0	0	0	14
G85657EG	4	6	2	0	0	0	0	0	0	0	0	0	12
G85661BQ	0	1	1	0	0	0	0	0	0	0	0	0	2
G85662LJ	2	1	0	0	0	0	0	0	0	0	0	0	3
G85665FL	0	1	0	0	0	1	1	4	0	0	1	0	4
G85665UM	0	1	0	0	2	0	0	0	0	0	0	0	3
G85668PX	5	3	0	0	0	0	0	0	0	0	0	0	8
G85670FA	3	3	0	1	0	0	0	0	0	0	0	0	7
G85673TR	4	4	1	1	0	0	0	0	0	0	0	0	10
G85677PP	5	4	0	4	0	0	0	0	0	0	0	0	13
G85678JC	3	0	0	0	0	0	0	0	0	0	0	0	3
G85678WN	5	4	1	1	0	0	0	0	0	0	0	0	11
G85693DT	4	1	0	0	0	0	0	0	0	0	0	0	5
G85696RB	3	0	0	0	0	0	0	0	0	0	0	0	3
G85700PZ	0	0	0	0	0	1	1	2	0	0	0	0	2
G85702AE	5	5	1	1	0	0	0	0	0	0	0	0	12
G85708LJ	7	6	1	3	1	0	0	0	0	0	0	0	18
G85709JZ	5	4	3	0	0	0	0	0	0	0	0	0	12
G85712TK	7	3	0	0	0	0	0	0	0	0	0	0	10
G85714GS	0	0	0	0	0	1	0	1	0	0	1	0	2
G85714GY	0	2	0	0	0	0	0	0	0	0	0	0	2
G85716US	1	1	0	0	0	0	0	0	0	0	0	0	2
G85721WE	1	2	2	1	0	0	0	0	0	0	0	0	6
G85722FF	1	0	1	0	0	0	0	0	0	0	0	0	2
G85723RK	4	4	0	0	0	0	0	0	0	0	0	0	8
G85723RM	8	3	0	0	0	0	0	0	0	0	0	0	11
G85724BQ	4	5	1	1	0	0	0	1	0	1	0	0	11
G85724TD	3	1	1	1	0	0	0	0	0	0	0	0	6
G85726QE	6	2	0	0	0	0	0	0	0	0	0	0	8
G85732MO	2	3	0	0	0	0	0	0	0	1	0	0	5
G85734JO	1	2	0	0	0	0	0	0	0	0	0	0	3
G85735KR	6	4	0	0	0	0	0	0	0	1	0	0	10
G85735NR	5	3	0	0	0	0	0	0	0	0	0	0	8
G85736BH	2	3	0	0	0	0	0	0	0	0	0	0	5
G85737WG	3	3	0	0	0	0	0	0	0	0	0	0	6
G85738YX	7	5	0	0	0	0	0	0	0	0	0	0	12
G85738ZK	2	1	1	0	0	0	0	0	0	0	0	0	4
G85740DB	5	5	1	0	0	0	0	0	0	0	0	0	11
G85750HN	7	6	0	4	0	0	0	0	0	1	0	0	17
G85752KA	0	1	0	0	0	0	0	0	0	0	1	0	2
G85755BV	7	6	1	3	0	0	0	0	0	0	0	0	17
G85755MV	4	4	1	0	0	0	0	0	0	0	0	0	9
G85758BW	3	3	0	0	0	0	0	0	0	1	0	0	6
G85762WP	6	5	3	1	0	0	0	0	0	0	0	0	15
G85764FQ	4	4	1	1	0	0	0	0	0	0	0	0	10
G85765IR	8	7	1	0	0	0	0	0	0	0	0	0	16
G85766UK	5	3	0	1	0	0	0	0	0	0	0	0	9
G85767HW	4	5	1	0	0	0	0	0	0	0	0	0	10
G85767OO	5	4	2	0	1	0	0	0	0	0	0	0	12
G85768QF	6	5	1	0	0	0	0	0	0	0	0	0	12
G85778TG	8	1	0	0	0	0	0	0	0	0	0	0	9
G85779MY	3	3	0	0	0	0	0	0	0	0	0	0	6
G85781VP	1	1	0	0	0	0	0	1	0	0	0	0	2
G85782OH	7	5	0	2	0	0	0	0	0	0	0	0	14
G85785GS	5	5	1	0	0	0	0	0	0	0	0	0	11
G85788RZ	3	6	1	0	0	0	0	1	0	0	0	0	10
G85790FU	3	2	1	0	0	0	0	0	0	0	0	0	6
G85790MP	3	3	1	0	0	0	0	0	0	1	0	0	7
G85790SE	3	0	0	0	0	0	0	0	0	0	0	0	3
G85792HA	0	0	0	0	0	1	1	2	0	0	2	0	4
G85792MM	13	2	0	0	0	0	0	0	0	0	0	0	15
G85795PL	4	5	0	0	0	0	0	0	0	0	0	0	9
G85807MZ	5	1	0	0	0	0	0	0	0	0	0	0	6
G85809SI	8	7	0	4	0	0	0	0	0	0	0	0	19
G85811SG	1	2	0	0	0	0	0	0	0	0	1	0	4
G85816FO	0	0	1	0	0	0	0	0	0	0	0	0	1
G85821PU	1	1	0	2	0	0	0	0	0	0	0	0	4
G85822WC	3	4	0	2	0	0	0	0	0	0	0	0	9
G85825HO	6	4	2	0	0	0	0	0	0	0	0	0	12
G85826KG	3	1	0	2	0	0	0	0	0	0	0	0	6
G85828UH	2	2	2	0	0	0	0	0	0	0	0	0	6
G85834ZC	11	1	0	0	0	0	0	0	0	0	0	0	12
G85836ZE	3	0	0	0	0	0	0	0	0	0	0	0	3
G85838ZJ	7	5	0	0	0	0	0	0	0	0	0	0	12
G85839YN	7	6	0	2	0	0	0	0	0	0	0	0	15
G85840MW	1	1	0	1	0	0	0	1	0	0	0	0	3
G85843WY	4	4	0	0	0	0	0	0	0	1	0	0	8
G85847QM	1	1	0	0	0	0	0	0	0	0	0	0	2
G85849LM	1	1	1	1	0	0	0	0	0	0	0	0	4
G85856KC	1	1	0	0	0	0	0	0	0	0	0	0	2
G85858FO	3	0	0	0	0	0	0	0	0	0	0	0	3
G85858QM	6	5	0	3	0	0	0	0	0	1	0	0	14
G85860MI	8	8	1	0	0	0	0	0	0	0	0	0	17
G85862JT	3	2	0	0	0	0	0	0	0	0	0	0	5
G85862MS	2	3	0	1	0	0	0	0	0	0	0	0	6
G85868ES	3	3	0	1	0	0	0	0	0	0	0	0	7
G85871ZA	5	2	0	0	0	0	0	0	0	1	0	0	7
G85872EE	0	0	0	0	0	1	2	4	0	0	1	0	4
G85872LH	3	2	0	0	0	0	0	0	0	0	0	0	5
G85878DB	5	4	1	0	2	0	0	0	0	0	0	0	12
G85879GU	4	2	0	0	0	0	0	0	0	0	0	0	6
G85882GP	6	5	0	2	0	0	0	0	0	0	0	0	13
G85882VQ	4	4	2	1	0	0	0	0	0	0	0	0	11
G85885QD	7	2	0	0	0	0	0	0	0	0	0	0	9
G85887XT	1	3	0	0	0	0	0	0	0	0	0	0	4
G85890AG	2	3	1	0	0	0	0	0	0	0	0	0	6
G85891FA	4	4	0	0	0	0	0	1	0	0	0	0	8
G85891RL	5	5	2	0	0	0	0	0	0	0	0	0	12
G85891WT	15	2	0	0	0	0	0	0	0	0	0	0	17
G85893DL	11	6	1	0	0	0	0	0	0	0	0	0	18
G85895SP	4	3	0	0	0	0	0	0	0	0	0	0	7
G85899UL	1	2	0	0	0	0	0	1	0	0	0	0	3
G85900AY	12	2	0	0	0	0	0	0	0	0	0	0	14
G85903NG	4	0	0	0	0	0	0	0	0	0	0	0	4
G85903XM	0	2	0	0	0	2	0	2	0	0	0	0	4
G85903ZE	2	1	0	1	0	0	0	0	0	0	0	0	4
G85907UO	2	2	0	2	0	0	0	2	0	0	0	0	6
G85909TO	1	3	2	0	0	0	0	0	0	0	0	0	6
G85918EB	6	5	2	0	0	0	0	0	0	0	0	0	13
G85922RK	7	6	4	0	0	0	0	0	0	0	0	0	17
G85923WX	1	0	0	0	0	0	0	0	1	0	0	0	1
G85924HA	1	1	0	1	0	0	0	0	0	0	0	0	3
G85930OB	5	2	3	0	0	0	0	0	0	1	0	0	10
G85933EK	4	4	1	0	0	0	0	1	0	0	0	0	9
G85934NN	0	0	0	1	0	0	0	0	0	0	1	0	2
G85941OR	4	4	0	0	0	0	0	0	0	1	0	0	8
G85945LZ	7	1	0	0	0	0	0	0	0	0	0	0	8
G85947FY	2	3	0	1	0	0	0	0	0	0	0	0	6
G85947WY	2	2	3	0	0	0	0	0	0	0	0	0	7
G85948DT	2	3	0	0	0	0	0	0	0	0	0	0	5
G85953MG	7	6	0	4	0	0	0	0	0	1	0	0	17
G85955TQ	5	0	0	0	0	0	0	0	1	0	0	0	5
G85959FG	5	4	1	2	0	0	0	0	0	0	0	0	12
G85964RL	6	3	1	1	0	0	0	0	0	0	0	0	11
G85966RT	8	3	0	0	0	0	0	0	0	0	0	0	11
G85971EN	0	1	0	0	0	2	0	1	0	0	0	0	3
G85971OX	2	2	2	1	0	0	0	0	0	0	0	0	7
G85972OZ	3	2	1	0	0	0	0	0	0	0	0	0	6
G85972YO	4	4	0	0	0	0	0	0	0	0	0	0	8
G85974BI	4	2	2	0	0	0	0	0	0	0	0	0	8
G85974HF	6	5	0	3	0	0	0	0	0	1	0	0	14
G85977BN	0	2	0	1	0	0	0	0	0	0	0	0	3
G85982HW	2	2	1	0	0	0	0	0	0	0	0	0	5
G85983AE	2	1	1	1	0	0	0	0	0	0	0	0	5
G85987OU	6	0	0	0	0	0	0	0	0	0	0	0	6
G85987RP	7	5	1	0	0	0	0	0	0	0	0	0	13
G85989DY	4	4	0	1	0	0	0	0	0	0	0	0	9
G85991NK	6	5	1	1	0	0	0	0	0	0	0	0	13
G85992CY	9	8	0	0	0	0	0	0	0	0	0	0	17
G85993FD	3	1	0	3	0	0	0	0	0	0	1	0	8
G85997RC	2	3	1	0	0	0	0	0	0	0	0	0	6
G86000QY	0	1	0	0	0	1	0	0	0	0	0	0	2
G86002DJ	7	0	0	0	0	0	0	0	0	0	0	0	7
G86002IU	2	2	2	0	0	0	0	0	0	0	0	0	6
G86002PC	4	3	1	0	0	0	0	0	0	0	0	0	8
G86002WM	3	1	0	0	0	0	0	0	0	0	0	0	4
G86005AG	4	6	1	0	0	0	0	1	0	0	1	0	12
G86005HP	6	6	4	0	0	0	0	0	0	0	0	0	16
G86006GR	4	5	2	1	0	0	0	0	0	0	0	0	12
G86007JE	2	2	0	1	0	0	0	0	0	0	0	0	5
G86013XY	2	3	0	0	0	0	0	0	0	0	0	0	5
G86017AU	9	8	1	4	0	0	0	0	0	0	0	0	22
G86017PY	3	0	0	0	0	0	0	0	0	1	0	0	3
G86018QV	6	5	2	0	0	0	0	0	0	1	0	0	13
G86022PE	8	7	1	2	0	0	0	0	0	0	0	0	18
G86023QJ	2	2	1	0	0	0	0	0	0	0	0	0	5
G86030CA	4	4	1	1	0	0	0	0	0	0	0	0	10
G86037OZ	4	2	2	0	0	0	0	0	0	0	0	0	8
G86037TO	1	1	0	1	0	0	0	0	0	0	0	0	3
G86043DD	2	3	1	0	0	0	0	0	0	0	0	0	6
G86043JU	1	1	1	1	0	0	0	0	0	0	0	0	4
G86050NV	1	1	0	1	0	0	0	1	0	0	0	0	3
G86052EW	4	2	0	0	0	0	0	0	0	0	0	0	6
G86053IC	7	2	0	0	0	0	0	0	0	0	0	0	9
G86056PA	4	0	1	0	0	0	0	0	0	0	0	0	5
G86056PC	2	1	0	0	0	0	0	0	0	0	0	0	3
G86059XJ	7	6	2	0	0	0	0	0	0	0	3	0	18
G86060BB	4	0	0	0	0	0	0	0	0	0	0	0	4
G86061SP	6	3	1	0	0	0	0	0	0	0	0	0	10
G86064EG	13	1	0	0	0	0	0	0	0	0	0	0	14
G86065DJ	3	3	1	0	0	0	0	0	0	0	1	0	8
G86069NX	1	1	0	2	0	0	0	0	0	0	0	0	4
G86070UX	7	6	1	0	0	0	0	1	0	0	0	0	14
G86071XD	10	9	1	0	0	0	0	0	0	0	0	0	20
G86072AZ	9	1	0	0	0	0	0	0	0	0	0	0	10
G86072HT	3	3	0	0	0	0	0	0	0	1	0	0	6
G86072UC	6	5	3	1	0	0	0	0	0	0	0	0	15
G86074BY	6	3	1	0	0	0	0	0	0	0	2	0	12
G86082TW	6	4	1	1	0	0	0	0	0	0	0	0	12
G86082YL	1	1	0	1	0	0	0	0	0	0	0	0	3
G86083AM	4	4	0	1	0	0	0	0	0	1	0	0	9
G86083OF	6	9	3	0	0	0	0	0	0	0	0	0	18
G86083QZ	7	4	1	0	0	0	0	0	0	0	0	0	12
G86085BW	1	2	0	1	0	0	0	1	0	1	0	0	4
G86085HN	3	4	2	0	0	0	0	0	0	0	0	0	9
G86085WS	4	1	0	0	1	0	0	0	0	0	0	0	6
G86086HS	1	0	0	0	0	0	0	0	0	0	2	0	3
G86089ZC	0	1	0	0	0	0	0	0	0	0	0	0	1
G86094NY	2	0	0	0	2	0	0	0	0	0	0	0	4
G86095OE	7	6	0	4	0	0	0	0	0	0	0	0	17
G86097OY	0	3	0	0	0	4	0	4	0	0	0	0	7
G86098NP	12	2	0	0	0	0	0	0	0	0	0	0	14
G86102AA	3	6	2	0	0	0	0	0	0	0	0	0	11
G86102WJ	4	4	0	0	0	0	0	0	0	0	0	0	8
G86107ND	1	0	0	0	0	0	0	0	0	0	2	0	3
G86110YJ	5	3	0	2	0	0	0	0	0	0	0	0	10
G86114KZ	2	1	1	0	0	0	0	0	0	0	0	0	4
G86117ZB	3	4	2	0	0	0	0	0	0	1	0	0	9
G86118KP	7	6	0	4	0	0	0	0	0	1	0	0	17
G86118SN	2	2	1	0	1	0	0	0	0	0	0	0	6
G86119RF	3	0	0	0	0	0	0	0	0	0	0	0	3
G86123DJ	2	0	0	0	0	0	0	0	0	0	0	0	2
G86130AV	1	1	0	2	0	0	0	0	0	0	0	0	4
G86130BY	3	0	0	0	0	0	0	0	0	0	0	0	3
G86135ET	6	6	3	0	0	0	0	0	0	0	0	0	15
G86136GT	0	0	0	0	0	0	0	0	0	0	1	0	1
G86139YL	3	1	0	6	0	0	0	0	0	0	0	0	10
G86140QM	7	6	1	2	0	0	0	0	0	0	0	0	16
G86142RF	0	0	0	0	0	3	4	11	0	0	1	0	8
G86143FV	4	2	0	0	0	0	0	0	0	0	0	0	6
G86144OE	0	0	0	0	0	1	1	3	0	0	0	0	2
G86144YL	5	3	1	0	0	0	0	0	0	0	0	0	9
G86152ZQ	3	1	1	0	0	0	0	0	0	0	0	0	5
G86153UX	7	1	0	0	0	0	0	0	2	0	0	0	8
G86155LT	3	1	0	0	0	0	0	1	0	0	0	0	4
G86157FG	6	5	1	0	1	0	0	0	0	0	0	0	13
G86157UQ	7	6	1	0	0	0	0	0	0	1	0	0	14
G86161MR	0	0	0	0	0	1	1	3	0	0	0	0	2
G86167MF	2	2	0	1	0	0	0	1	0	0	0	0	5
G86170HL	6	5	1	3	0	0	0	0	0	0	0	0	15
G86170TS	3	1	0	0	0	0	0	0	0	0	0	0	4
G86171ZO	7	6	6	0	0	0	0	0	0	0	0	0	19
G86172WB	0	0	0	0	0	0	1	0	0	0	3	0	4
G86173MX	4	4	0	1	0	0	0	0	0	1	0	0	9
G86180OK	5	4	1	1	0	0	0	0	0	0	0	0	11
G86182NS	4	5	0	1	0	0	0	0	0	0	0	0	10
G86186US	1	3	2	0	0	0	0	0	0	0	0	0	6
G86188FJ	4	5	0	1	0	0	0	0	0	0	0	0	10
G86188NT	5	3	1	0	0	0	0	0	0	0	0	0	9
G86188RQ	3	1	0	1	1	0	0	0	0	0	0	0	6
G86188WH	5	4	4	0	0	0	0	0	0	0	0	0	13
G86191DF	10	2	0	0	0	0	0	0	0	0	0	0	12
G86192PU	4	1	1	1	0	0	0	0	0	0	0	0	7
G86193XM	2	2	1	1	0	0	0	1	0	0	0	0	6
G86196JH	2	2	1	0	0	0	0	0	0	0	0	0	5
G86197HS	4	4	0	0	0	0	0	0	0	0	0	0	8
G86198MF	4	4	0	1	0	0	0	3	0	0	0	0	9
G86199GK	2	2	0	1	0	0	0	0	0	0	0	0	5
G86200WT	6	5	1	2	0	0	0	1	0	0	0	0	14
G86202BL	6	6	1	0	0	0	0	0	0	0	0	0	13
G86204VC	3	6	1	0	0	0	0	1	0	0	0	0	10
G86205HZ	3	2	0	0	0	0	0	0	0	0	1	0	6
G86207EP	1	1	1	0	0	0	0	1	0	0	0	0	3
G86209BO	0	0	0	0	0	1	2	4	0	0	1	0	4
G86211GT	6	0	0	0	0	0	0	0	0	0	0	0	6
G86213NZ	6	0	0	0	0	0	0	0	0	0	0	0	6
G86215UQ	3	8	0	0	0	0	0	0	0	0	0	0	11
G86218NG	5	0	0	0	0	0	0	0	0	0	0	0	5
G86221TG	1	1	0	0	1	0	0	0	0	0	0	0	3
G86221TY	7	2	0	0	0	0	0	0	0	0	0	0	9
G86226CP	4	4	0	0	0	0	0	0	0	0	0	0	8
G86226EA	7	4	0	1	0	0	0	0	0	0	0	0	12
G86227LF	3	3	2	0	0	0	0	0	0	0	0	0	8
G86228ZZ	7	0	0	0	0	0	0	0	0	0	0	0	7
G86234IN	5	8	1	0	0	0	0	0	0	0	0	0	14
G86234OL	1	1	0	0	0	0	0	0	0	0	0	0	2
G86236QS	2	0	0	0	0	0	0	0	0	0	0	0	2
G86237UF	1	0	0	0	0	0	0	0	0	0	0	0	1
G86237WM	1	0	0	0	0	0	0	0	0	0	1	0	2
G86238PM	2	0	2	0	0	0	0	0	0	0	0	0	4
G86239DV	2	2	2	0	0	0	0	1	0	0	0	0	6
G86239TS	0	2	1	0	0	0	0	0	0	0	0	0	3
G86240AI	2	0	0	0	0	0	0	0	0	0	0	0	2
G86241VB	5	6	1	0	0	0	0	0	0	0	0	0	12
G86246NA	8	5	4	0	0	0	0	0	0	0	0	0	17
G86248YA	1	1	0	0	0	0	0	1	0	1	0	0	2
G86253EX	2	2	0	0	0	0	0	0	0	0	0	0	4
G86256ZO	3	2	0	0	0	0	0	0	0	1	0	0	5
G86258CQ	3	1	0	0	2	0	0	0	0	0	0	0	6
G86258FR	3	6	1	0	0	0	0	1	0	0	0	0	10
G86258PP	3	0	0	0	0	0	0	0	0	0	0	0	3
G86260IV	7	6	0	1	0	0	0	0	0	0	0	0	14
G86262ZJ	2	0	1	0	0	0	0	0	0	0	0	0	3
G86265JV	4	4	1	0	0	0	0	0	0	0	0	0	9
G86265WH	7	5	2	0	1	0	0	0	0	0	0	0	15
G86266CW	3	4	0	0	0	0	0	0	0	0	0	0	7
G86267PJ	7	6	2	3	0	0	0	0	0	0	0	0	18
G86270DU	5	4	1	1	0	0	0	1	0	0	0	0	11
G86270PI	1	2	1	0	0	0	0	0	0	0	0	0	4
G86270PX	4	4	1	0	0	0	0	1	0	0	0	0	9
G86271BU	1	0	0	0	0	0	0	0	0	0	0	0	1
G86272XJ	6	4	0	0	0	0	0	0	0	0	0	0	10
G86273CV	3	2	0	0	0	0	0	0	0	0	0	0	5
G86273TY	3	1	1	1	0	0	0	0	0	0	0	0	6
G86279FD	6	3	1	0	0	0	0	0	0	0	0	0	10
G86280ZQ	6	5	1	1	0	0	0	0	0	0	0	0	13
G86282DQ	5	4	1	0	0	0	0	0	0	0	0	0	10
G86282KU	7	7	2	3	0	0	0	0	0	0	0	0	19
G86285SH	5	5	1	1	0	0	0	0	0	0	0	0	12
G86286CX	3	3	1	1	0	0	0	0	0	0	0	0	8
G86288VS	4	3	0	0	0	0	0	0	0	0	0	0	7
G86288XE	6	6	0	0	0	0	0	0	0	0	0	0	12
G86294AN	2	2	1	0	0	0	0	1	0	0	0	0	5
G86294KR	5	4	1	2	0	0	0	0	0	0	0	0	12
G86294MW	9	5	1	0	0	0	0	0	0	0	0	0	15
G86294ZT	13	1	0	0	0	0	0	0	0	0	0	0	14
G86294ZV	0	0	0	0	0	3	0	1	0	0	2	0	5
G86298IX	5	5	2	1	0	0	0	0	0	0	0	0	13
G86299UP	0	1	0	0	0	1	0	0	0	0	0	0	2
G86300NE	6	0	0	0	0	0	0	0	0	0	0	0	6
G86300ZI	1	3	1	1	0	0	0	0	0	1	0	0	6
G86301XI	6	5	1	4	0	0	0	0	0	0	0	0	16
G86306GH	7	5	1	0	0	0	0	0	0	0	0	0	13
G86307FI	1	2	2	0	0	0	0	0	0	0	0	0	5
G86309VR	4	3	0	0	0	0	0	0	0	1	0	0	7
G86312PB	1	1	0	1	0	0	0	0	0	0	0	0	3
G86317IG	0	0	0	0	0	2	1	4	0	0	3	0	6
G86321EF	0	1	0	0	0	1	1	4	0	0	1	0	4
G86321OX	6	5	1	3	0	0	0	0	0	0	0	0	15
G86321ZQ	8	7	1	3	0	0	0	0	0	0	0	0	19
G86325GU	1	1	0	0	0	0	0	0	0	0	0	0	2
G86325QC	12	2	0	0	0	0	0	0	0	0	0	0	14
G86330CJ	3	3	0	0	0	0	0	1	0	1	0	0	6
G86332KJ	2	5	0	0	0	0	0	0	0	1	0	0	7
G86335RZ	7	6	1	4	0	0	0	0	0	0	0	0	18
G86339HP	6	9	0	0	0	0	0	0	0	0	0	0	15
G86342UX	2	1	0	0	0	1	0	1	0	0	2	0	6
G86345VK	0	2	0	1	0	0	0	0	0	0	0	0	3
G86346BC	2	0	0	1	0	0	0	0	0	0	0	0	3
G86346LN	2	1	2	0	0	0	0	0	0	0	0	0	5
