GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G95273QR	4197	cfg	extended	png
G95273QR	31899	cfg	extended	svg
G95273QR	4349	snfg	extended	png
G95273QR	33037	snfg	extended	svg
G95273RH	1352	cfg	extended	png
G95273RH	12638	cfg	extended	svg
G95273RH	1384	snfg	extended	png
G95273RH	12672	snfg	extended	svg
G95275HQ	1221	cfg	extended	png
G95275HQ	1250	snfg	extended	png
G95280UM	4329	cfg	extended	png
G95280UM	32861	cfg	extended	svg
G95280UM	4392	snfg	extended	png
G95280UM	32887	snfg	extended	svg
G95294MZ	4126	cfg	extended	png
G95294MZ	32603	cfg	extended	svg
G95294MZ	4195	snfg	extended	png
G95294MZ	32637	snfg	extended	svg
G95298UR	6271	cfg	extended	png
G95298UR	43779	cfg	extended	svg
G95298UR	6389	snfg	extended	png
G95298UR	43829	snfg	extended	svg
G95300IP	1628	cfg	extended	png
G95300IP	9782	cfg	extended	svg
G95300IP	1641	snfg	extended	png
G95300IP	9784	snfg	extended	svg
G95305KH	1356	cfg	extended	png
G95305KH	1445	snfg	extended	png
G95306KD	1956	cfg	extended	png
G95306KD	17133	cfg	extended	svg
G95306KD	1984	snfg	extended	png
G95306KD	17148	snfg	extended	svg
G95306YW	1523	cfg	extended	png
G95306YW	6885	cfg	extended	svg
G95306YW	1522	snfg	extended	png
G95306YW	6885	snfg	extended	svg
G95310NT	2106	cfg	extended	png
G95310NT	15177	cfg	extended	svg
G95310NT	2203	snfg	extended	png
G95310NT	15200	snfg	extended	svg
G95312NC	1475	cfg	extended	png
G95312NC	1521	snfg	extended	png
G95314RB	2470	cfg	extended	png
G95314RB	14809	cfg	extended	svg
G95314RB	2507	snfg	extended	png
G95314RB	14830	snfg	extended	svg
G95324TW	5398	cfg	extended	png
G95324TW	31901	cfg	extended	svg
G95324TW	5472	snfg	extended	png
G95324TW	31936	snfg	extended	svg
G95324VU	3370	cfg	extended	png
G95324VU	24151	cfg	extended	svg
G95324VU	3469	snfg	extended	png
G95324VU	24193	snfg	extended	svg
G95328SF	1660	cfg	extended	png
G95328SF	6740	cfg	extended	svg
G95328SF	1679	snfg	extended	png
G95328SF	6750	snfg	extended	svg
G95329IQ	2359	cfg	extended	png
G95329IQ	18780	cfg	extended	svg
G95329IQ	2414	snfg	extended	png
G95329IQ	18817	snfg	extended	svg
G95332GJ	4550	cfg	extended	png
G95332GJ	30800	cfg	extended	svg
G95332GJ	4632	snfg	extended	png
G95332GJ	30835	snfg	extended	svg
G95333ZG	5034	cfg	extended	png
G95333ZG	36900	cfg	extended	svg
G95333ZG	5114	snfg	extended	png
G95333ZG	36937	snfg	extended	svg
G95334YI	5594	cfg	extended	png
G95334YI	42528	cfg	extended	svg
G95334YI	5690	snfg	extended	png
G95334YI	42574	snfg	extended	svg
G95335FK	3920	cfg	extended	png
G95335FK	31516	cfg	extended	svg
G95335FK	3980	snfg	extended	png
G95335FK	31552	snfg	extended	svg
G95336MK	2506	cfg	extended	png
G95336MK	20004	cfg	extended	svg
G95336MK	2561	snfg	extended	png
G95336MK	20022	snfg	extended	svg
G95341UA	1358	cfg	extended	png
G95341UA	6857	cfg	extended	svg
G95341UA	1427	snfg	extended	png
G95341UA	6875	snfg	extended	svg
G95343SU	1077	cfg	extended	png
G95343SU	6963	cfg	extended	svg
G95343SU	1108	snfg	extended	png
G95343SU	6981	snfg	extended	svg
G95344OF	1750	cfg	extended	png
G95344OF	1905	snfg	extended	png
G95345VY	1629	cfg	extended	png
G95345VY	1703	snfg	extended	png
G95352VM	1358	cfg	extended	png
G95352VM	1360	snfg	extended	png
G95353IZ	2241	cfg	extended	png
G95353IZ	12810	cfg	extended	svg
G95353IZ	2307	snfg	extended	png
G95353IZ	12838	snfg	extended	svg
G95357RI	1853	cfg	extended	png
G95357RI	17356	cfg	extended	svg
G95357RI	1911	snfg	extended	png
G95357RI	17370	snfg	extended	svg
G95366DL	1703	cfg	extended	png
G95366DL	12727	cfg	extended	svg
G95366DL	1704	snfg	extended	png
G95366DL	12731	snfg	extended	svg
G95367FP	3233	cfg	extended	png
G95367FP	26790	cfg	extended	svg
G95367FP	3315	snfg	extended	png
G95367FP	26833	snfg	extended	svg
G95367XO	6416	cfg	extended	png
G95367XO	46870	cfg	extended	svg
G95367XO	6524	snfg	extended	png
G95367XO	46918	snfg	extended	svg
G95368PR	2386	cfg	extended	png
G95368PR	16045	cfg	extended	svg
G95368PR	2392	snfg	extended	png
G95368PR	16051	snfg	extended	svg
G95375WT	4180	cfg	extended	png
G95375WT	30833	cfg	extended	svg
G95375WT	4168	snfg	extended	png
G95375WT	31592	snfg	extended	svg
G95378PO	1018	cfg	extended	png
G95378PO	4225	cfg	extended	svg
G95378PO	1047	snfg	extended	png
G95378PO	4235	snfg	extended	svg
G95382MF	2029	cfg	extended	png
G95382MF	17330	cfg	extended	svg
G95382MF	2030	snfg	extended	png
G95382MF	17344	snfg	extended	svg
G95389ZK	4042	cfg	extended	png
G95389ZK	26975	cfg	extended	svg
G95389ZK	4053	snfg	extended	png
G95389ZK	26979	snfg	extended	svg
G95390AP	1505	cfg	extended	png
G95390AP	7000	cfg	extended	svg
G95390AP	1586	snfg	extended	png
G95390AP	7004	snfg	extended	svg
G95391DQ	1328	cfg	extended	png
G95391DQ	4487	cfg	extended	svg
G95391DQ	1413	snfg	extended	png
G95391DQ	5105	snfg	extended	svg
G95393JS	3714	cfg	extended	png
G95393JS	26304	cfg	extended	svg
G95393JS	3769	snfg	extended	png
G95393JS	26330	snfg	extended	svg
G95402JB	6046	cfg	extended	png
G95402JB	46095	cfg	extended	svg
G95402JB	6167	snfg	extended	png
G95402JB	46143	snfg	extended	svg
G95404EQ	6358	cfg	extended	png
G95404EQ	45080	cfg	extended	svg
G95404EQ	6508	snfg	extended	png
G95404EQ	45671	snfg	extended	svg
G95412SS	1729	cfg	extended	png
G95412SS	6804	cfg	extended	svg
G95412SS	1799	snfg	extended	png
G95412SS	6816	snfg	extended	svg
G95415LS	4298	cfg	extended	png
G95415LS	32230	cfg	extended	svg
G95415LS	4368	snfg	extended	png
G95415LS	32254	snfg	extended	svg
G95418WH	1022	cfg	extended	png
G95418WH	4360	cfg	extended	svg
G95418WH	1048	snfg	extended	png
G95418WH	4370	snfg	extended	svg
G95420CL	5717	cfg	extended	png
G95420CL	44170	cfg	extended	svg
G95420CL	5844	snfg	extended	png
G95420CL	44211	snfg	extended	svg
G95420RF	2523	cfg	extended	png
G95420RF	20380	cfg	extended	svg
G95420RF	2576	snfg	extended	png
G95420RF	20398	snfg	extended	svg
G95423TN	5080	cfg	extended	png
G95423TN	36904	cfg	extended	svg
G95423TN	5162	snfg	extended	png
G95423TN	36941	snfg	extended	svg
G95424TL	1681	cfg	extended	png
G95424TL	9438	cfg	extended	svg
G95424TL	1741	snfg	extended	png
G95424TL	9452	snfg	extended	svg
G95426VJ	4026	cfg	extended	png
G95426VJ	27512	cfg	extended	svg
G95426VJ	4072	snfg	extended	png
G95426VJ	27531	snfg	extended	svg
G95427NV	1955	cfg	extended	png
G95427NV	18436	cfg	extended	svg
G95427NV	1955	snfg	extended	png
G95427NV	18438	snfg	extended	svg
G95436QM	2065	cfg	extended	png
G95436QM	2222	snfg	extended	png
G95437AC	2078	cfg	extended	png
G95437AC	14847	cfg	extended	svg
G95437AC	2115	snfg	extended	png
G95437AC	14861	snfg	extended	svg
G95438ID	1561	cfg	extended	png
G95438ID	13192	cfg	extended	svg
G95438ID	1476	snfg	extended	png
G95438ID	13949	snfg	extended	svg
G95438XT	1263	cfg	extended	png
G95438XT	4175	cfg	extended	svg
G95438XT	1344	snfg	extended	png
G95438XT	4671	snfg	extended	svg
G95440AJ	2140	cfg	extended	png
G95440AJ	2268	snfg	extended	png
G95440AP	868	cfg	extended	png
G95440AP	6747	cfg	extended	svg
G95440AP	882	snfg	extended	png
G95440AP	6758	snfg	extended	svg
G95440CQ	1920	cfg	extended	png
G95440CQ	1947	snfg	extended	png
G95440SV	6586	cfg	extended	png
G95440SV	47918	cfg	extended	svg
G95440SV	6722	snfg	extended	png
G95440SV	47968	snfg	extended	svg
G95450GE	4204	cfg	extended	png
G95450GE	26646	cfg	extended	svg
G95450GE	4252	snfg	extended	png
G95450GE	26661	snfg	extended	svg
G95451TB	2176	cfg	extended	png
G95451TB	2278	snfg	extended	png
G95457BB	2411	cfg	extended	png
G95457BB	12299	cfg	extended	svg
G95457BB	2422	snfg	extended	png
G95457BB	12301	snfg	extended	svg
G95462PR	6574	cfg	extended	png
G95462PR	47084	cfg	extended	svg
G95462PR	6708	snfg	extended	png
G95462PR	47134	snfg	extended	svg
G95462VZ	4689	cfg	extended	png
G95462VZ	35833	cfg	extended	svg
G95462VZ	4706	snfg	extended	png
G95462VZ	36626	snfg	extended	svg
G95473VJ	4166	cfg	extended	png
G95473VJ	30202	cfg	extended	svg
G95473VJ	4226	snfg	extended	png
G95473VJ	30238	snfg	extended	svg
G95483LL	1271	cfg	extended	png
G95483LL	7288	cfg	extended	svg
G95483LL	1305	snfg	extended	png
G95483LL	7299	snfg	extended	svg
G95489LN	4028	cfg	extended	png
G95489LN	29478	cfg	extended	svg
G95489LN	4090	snfg	extended	png
G95489LN	29506	snfg	extended	svg
G95490LA	5229	cfg	extended	png
G95490LA	35818	cfg	extended	svg
G95490LA	5317	snfg	extended	png
G95490LA	35864	snfg	extended	svg
G95491GH	1751	cfg	extended	png
G95491GH	8083	cfg	extended	svg
G95491GH	1896	snfg	extended	png
G95491GH	7629	snfg	extended	svg
G95493MF	2270	cfg	extended	png
G95493MF	18187	cfg	extended	svg
G95493MF	2343	snfg	extended	png
G95493MF	18230	snfg	extended	svg
G95499ZQ	5020	cfg	extended	png
G95499ZQ	38064	cfg	extended	svg
G95499ZQ	5126	snfg	extended	png
G95499ZQ	38098	snfg	extended	svg
G95509BM	4481	cfg	extended	png
G95509BM	35298	cfg	extended	svg
G95509BM	4484	snfg	extended	png
G95509BM	36059	snfg	extended	svg
G95512GZ	7272	cfg	extended	png
G95512GZ	43363	cfg	extended	svg
G95512GZ	7420	snfg	extended	png
G95512GZ	43415	snfg	extended	svg
G95513KP	2989	cfg	extended	png
G95513KP	20850	cfg	extended	svg
G95513KP	2999	snfg	extended	png
G95513KP	20854	snfg	extended	svg
G95515SK	1554	cfg	extended	png
G95515SK	12360	cfg	extended	svg
G95515SK	1600	snfg	extended	png
G95515SK	12382	snfg	extended	svg
G95517DQ	2068	cfg	extended	png
G95517DQ	2168	snfg	extended	png
G95520UW	3558	cfg	extended	png
G95520UW	29714	cfg	extended	svg
G95520UW	3613	snfg	extended	png
G95520UW	29742	snfg	extended	svg
G95523EJ	2032	cfg	extended	png
G95523EJ	2032	snfg	extended	png
G95528UC	3880	cfg	extended	png
G95528UC	31578	cfg	extended	svg
G95528UC	3849	snfg	extended	png
G95528UC	32349	snfg	extended	svg
G95531HX	919	cfg	extended	png
G95531HX	1591	cfg	extended	svg
G95531HX	915	snfg	extended	png
G95531HX	1591	snfg	extended	svg
G95536UW	6572	cfg	extended	png
G95536UW	49937	cfg	extended	svg
G95536UW	6707	snfg	extended	png
G95536UW	49987	snfg	extended	svg
G95537KQ	4437	cfg	extended	png
G95537KQ	30392	cfg	extended	svg
G95537KQ	4491	snfg	extended	png
G95537KQ	30434	snfg	extended	svg
G95542JQ	6579	cfg	extended	png
G95542JQ	47844	cfg	extended	svg
G95542JQ	6715	snfg	extended	png
G95542JQ	47894	snfg	extended	svg
G95560ML	2612	cfg	extended	png
G95560ML	23235	cfg	extended	svg
G95560ML	2664	snfg	extended	png
G95560ML	23277	snfg	extended	svg
G95568IH	1547	cfg	extended	png
G95568IH	8921	cfg	extended	svg
G95568IH	1620	snfg	extended	png
G95568IH	8931	snfg	extended	svg
G95571UD	561	cfg	extended	png
G95571UD	1515	cfg	extended	svg
G95571UD	559	snfg	extended	png
G95571UD	1515	snfg	extended	svg
G95575GS	2524	cfg	extended	png
G95575GS	23206	cfg	extended	svg
G95575GS	2545	snfg	extended	png
G95575GS	23212	snfg	extended	svg
G95577EQ	1273	cfg	extended	png
G95577EQ	14189	cfg	extended	svg
G95577EQ	1327	snfg	extended	png
G95577EQ	14201	snfg	extended	svg
G95583XQ	3618	cfg	extended	png
G95583XQ	22530	cfg	extended	svg
G95583XQ	3637	snfg	extended	png
G95583XQ	22534	snfg	extended	svg
G95584MN	4192	cfg	extended	png
G95584MN	25310	cfg	extended	svg
G95584MN	4267	snfg	extended	png
G95584MN	25336	snfg	extended	svg
G95589FK	1621	cfg	extended	png
G95589FK	12132	cfg	extended	svg
G95589FK	1640	snfg	extended	png
G95589FK	12138	snfg	extended	svg
G95589TE	1601	cfg	extended	png
G95589TE	6928	cfg	extended	svg
G95589TE	1657	snfg	extended	png
G95589TE	6938	snfg	extended	svg
G95590HB	4885	cfg	extended	png
G95590HB	35598	cfg	extended	svg
G95590HB	4976	snfg	extended	png
G95590HB	35636	snfg	extended	svg
G95590MU	1793	cfg	extended	png
G95590MU	9706	cfg	extended	svg
G95590MU	1871	snfg	extended	png
G95590MU	9719	snfg	extended	svg
G95595RA	789	cfg	extended	png
G95595RA	4371	cfg	extended	svg
G95595RA	808	snfg	extended	png
G95595RA	4375	snfg	extended	svg
G95596IO	1314	cfg	extended	png
G95596IO	9798	cfg	extended	svg
G95596IO	1346	snfg	extended	png
G95596IO	9823	snfg	extended	svg
G95602TE	4422	cfg	extended	png
G95602TE	30784	cfg	extended	svg
G95602TE	4500	snfg	extended	png
G95602TE	30811	snfg	extended	svg
G95604VM	1162	cfg	extended	png
G95604VM	1162	snfg	extended	png
G95608GJ	682	cfg	extended	png
G95608GJ	5762	cfg	extended	svg
G95608GJ	682	snfg	extended	png
G95608GJ	5772	snfg	extended	svg
G95614RP	2125	cfg	extended	png
G95614RP	2259	snfg	extended	png
G95616YE	2469	cfg	extended	png
G95616YE	16575	cfg	extended	svg
G95616YE	2501	snfg	extended	png
G95616YE	16597	snfg	extended	svg
G95617FJ	4222	cfg	extended	png
G95617FJ	30833	cfg	extended	svg
G95617FJ	4305	snfg	extended	png
G95617FJ	30863	snfg	extended	svg
G95618BP	1981	cfg	extended	png
G95618BP	15489	cfg	extended	svg
G95618BP	2069	snfg	extended	png
G95618BP	15525	snfg	extended	svg
G95619PX	5010	cfg	extended	png
G95619PX	36782	cfg	extended	svg
G95619PX	5023	snfg	extended	png
G95619PX	37548	snfg	extended	svg
G95620GE	2738	cfg	extended	png
G95620GE	23948	cfg	extended	svg
G95620GE	2809	snfg	extended	png
G95620GE	23990	snfg	extended	svg
G95622IR	1484	cfg	extended	png
G95622IR	1931	snfg	extended	png
G95633RJ	3453	cfg	extended	png
G95633RJ	32951	cfg	extended	svg
G95633RJ	3461	snfg	extended	png
G95633RJ	32955	snfg	extended	svg
G95639FY	2682	cfg	extended	png
G95639FY	20833	cfg	extended	svg
G95639FY	2691	snfg	extended	png
G95639FY	20837	snfg	extended	svg
G95639RD	4548	cfg	extended	png
G95639RD	30950	cfg	extended	svg
G95639RD	4621	snfg	extended	png
G95639RD	30984	snfg	extended	svg
G95640AM	1850	cfg	extended	png
G95640AM	1934	snfg	extended	png
G95640VH	3979	cfg	extended	png
G95640VH	26635	cfg	extended	svg
G95640VH	4009	snfg	extended	png
G95640VH	26649	snfg	extended	svg
G95655OA	2747	cfg	extended	png
G95655OA	20433	cfg	extended	svg
G95655OA	2804	snfg	extended	png
G95655OA	20974	snfg	extended	svg
G95658PH	4982	cfg	extended	png
G95658PH	39826	cfg	extended	svg
G95658PH	5072	snfg	extended	png
G95658PH	39865	snfg	extended	svg
G95660LN	3806	cfg	extended	png
G95660LN	29217	cfg	extended	svg
G95660LN	3866	snfg	extended	png
G95660LN	29243	snfg	extended	svg
G95664HQ	1360	cfg	extended	png
G95664HQ	9480	cfg	extended	svg
G95664HQ	1395	snfg	extended	png
G95664HQ	9497	snfg	extended	svg
G95675JM	1441	cfg	extended	png
G95675JM	6726	cfg	extended	svg
G95675JM	1469	snfg	extended	png
G95675JM	6750	snfg	extended	svg
G95676DI	1602	cfg	extended	png
G95676DI	14540	cfg	extended	svg
G95676DI	1675	snfg	extended	png
G95676DI	14570	snfg	extended	svg
G95677OZ	4164	cfg	extended	png
G95677OZ	32784	cfg	extended	svg
G95677OZ	4230	snfg	extended	png
G95677OZ	32790	snfg	extended	svg
G95678HJ	2095	cfg	extended	png
G95678HJ	2108	snfg	extended	png
G95679KU	3936	cfg	extended	png
G95679KU	32470	cfg	extended	svg
G95679KU	4014	snfg	extended	png
G95679KU	32504	snfg	extended	svg
G95685MI	2288	cfg	extended	png
G95685MI	12899	cfg	extended	svg
G95685MI	2293	snfg	extended	png
G95685MI	12901	snfg	extended	svg
G95693MA	1692	cfg	extended	png
G95693MA	17543	cfg	extended	svg
G95693MA	1743	snfg	extended	png
G95693MA	17575	snfg	extended	svg
G95695ZV	5886	cfg	extended	png
G95695ZV	43810	cfg	extended	svg
G95695ZV	5959	snfg	extended	png
G95695ZV	43874	snfg	extended	svg
G95706CX	1192	cfg	extended	png
G95706CX	9706	cfg	extended	svg
G95706CX	1220	snfg	extended	png
G95706CX	9726	snfg	extended	svg
G95711TD	4852	cfg	extended	png
G95711TD	32038	cfg	extended	svg
G95711TD	4899	snfg	extended	png
G95711TD	32066	snfg	extended	svg
G95713LQ	3501	cfg	extended	png
G95713LQ	29790	cfg	extended	svg
G95713LQ	3556	snfg	extended	png
G95713LQ	29796	snfg	extended	svg
G95715FI	2031	cfg	extended	png
G95715FI	15305	cfg	extended	svg
G95715FI	1914	snfg	extended	png
G95715FI	16062	snfg	extended	svg
G95715VQ	1269	cfg	extended	png
G95715VQ	12208	cfg	extended	svg
G95715VQ	1305	snfg	extended	png
G95715VQ	12236	snfg	extended	svg
G95720YT	2801	cfg	extended	png
G95720YT	18475	cfg	extended	svg
G95720YT	2827	snfg	extended	png
G95720YT	18481	snfg	extended	svg
G95721QY	2702	cfg	extended	png
G95721QY	20474	cfg	extended	svg
G95721QY	2764	snfg	extended	png
G95721QY	21015	snfg	extended	svg
G95729FI	3979	cfg	extended	png
G95729FI	24020	cfg	extended	svg
G95729FI	4073	snfg	extended	png
G95729FI	24579	snfg	extended	svg
G95729SW	1244	cfg	extended	png
G95729SW	9409	cfg	extended	svg
G95729SW	1121	snfg	extended	png
G95729SW	10142	snfg	extended	svg
G95732UV	2114	cfg	extended	png
G95732UV	20644	cfg	extended	svg
G95732UV	2116	snfg	extended	png
G95732UV	20648	snfg	extended	svg
G95739UA	1143	cfg	extended	png
G95739UA	9706	cfg	extended	svg
G95739UA	1052	snfg	extended	png
G95739UA	10455	snfg	extended	svg
G95740GH	1598	cfg	extended	png
G95740GH	12746	cfg	extended	svg
G95740GH	1489	snfg	extended	png
G95740GH	13503	snfg	extended	svg
G95759LT	4161	cfg	extended	png
G95759LT	27496	cfg	extended	svg
G95759LT	4215	snfg	extended	png
G95759LT	27530	snfg	extended	svg
G95760YY	3722	cfg	extended	png
G95760YY	32512	cfg	extended	svg
G95760YY	3802	snfg	extended	png
G95760YY	32542	snfg	extended	svg
G95761EB	5379	cfg	extended	png
G95761EB	30560	cfg	extended	svg
G95761EB	5454	snfg	extended	png
G95761EB	30595	snfg	extended	svg
G95762CJ	2175	cfg	extended	png
G95762CJ	2274	snfg	extended	png
G95763TD	2651	cfg	extended	png
G95763TD	24013	cfg	extended	svg
G95763TD	2719	snfg	extended	png
G95763TD	24053	snfg	extended	svg
G95764EG	1875	cfg	extended	png
G95764EG	1901	snfg	extended	png
G95772EA	1367	cfg	extended	png
G95772EA	6540	cfg	extended	svg
G95772EA	1434	snfg	extended	png
G95772EA	6552	snfg	extended	svg
G95776GM	1874	cfg	extended	png
G95776GM	18220	cfg	extended	svg
G95776GM	1875	snfg	extended	png
G95776GM	18234	snfg	extended	svg
G95776JG	2373	cfg	extended	png
G95776JG	20541	cfg	extended	svg
G95776JG	2401	snfg	extended	png
G95776JG	20557	snfg	extended	svg
G95781QM	2064	cfg	extended	png
G95781QM	2170	snfg	extended	png
G95782RB	3525	cfg	extended	png
G95782RB	24739	cfg	extended	svg
G95782RB	3535	snfg	extended	png
G95782RB	24753	snfg	extended	svg
G95784FG	4762	cfg	extended	png
G95784FG	49615	cfg	extended	svg
G95784FG	4787	snfg	extended	png
G95784FG	50410	snfg	extended	svg
G95786NX	2969	cfg	extended	png
G95786NX	21041	cfg	extended	svg
G95786NX	2978	snfg	extended	png
G95786NX	21045	snfg	extended	svg
G95788IL	4154	cfg	extended	png
G95788IL	31156	cfg	extended	svg
G95788IL	4229	snfg	extended	png
G95788IL	31186	snfg	extended	svg
G95791KX	1984	cfg	extended	png
G95791KX	2044	snfg	extended	png
G95794UO	4715	cfg	extended	png
G95794UO	41143	cfg	extended	svg
G95794UO	4792	snfg	extended	png
G95794UO	41179	snfg	extended	svg
G95801EZ	1948	cfg	extended	png
G95801EZ	17685	cfg	extended	svg
G95801EZ	1876	snfg	extended	png
G95801EZ	18452	snfg	extended	svg
G95809LN	1788	cfg	extended	png
G95809LN	15722	cfg	extended	svg
G95809LN	1839	snfg	extended	png
G95809LN	15751	snfg	extended	svg
G95811XD	1364	cfg	extended	png
G95811XD	10441	cfg	extended	svg
G95811XD	1431	snfg	extended	png
G95811XD	10467	snfg	extended	svg
G95813LC	1938	cfg	extended	png
G95813LC	14784	cfg	extended	svg
G95813LC	1937	snfg	extended	png
G95813LC	14790	snfg	extended	svg
G95822LY	2101	cfg	extended	png
G95822LY	2159	snfg	extended	png
G95823CG	2584	cfg	extended	png
G95823CG	2669	snfg	extended	png
G95824JZ	761	cfg	extended	png
G95824JZ	6938	cfg	extended	svg
G95824JZ	778	snfg	extended	png
G95824JZ	6943	snfg	extended	svg
G95827JC	1294	cfg	extended	png
G95827JC	1414	snfg	extended	png
G95827YG	4452	cfg	extended	png
G95827YG	38621	cfg	extended	svg
G95827YG	4523	snfg	extended	png
G95827YG	38660	snfg	extended	svg
G95831WD	1743	cfg	extended	png
G95831WD	9769	cfg	extended	svg
G95831WD	1751	snfg	extended	png
G95831WD	9771	snfg	extended	svg
G95835PH	3116	cfg	extended	png
G95835PH	24027	cfg	extended	svg
G95835PH	3154	snfg	extended	png
G95835PH	24045	snfg	extended	svg
G95835XS	2076	cfg	extended	png
G95835XS	2090	snfg	extended	png
G95847UR	2029	cfg	extended	png
G95847UR	21023	cfg	extended	svg
G95847UR	2030	snfg	extended	png
G95847UR	21025	snfg	extended	svg
G95849GT	1131	cfg	extended	png
G95849GT	9335	cfg	extended	svg
G95849GT	1188	snfg	extended	png
G95849GT	9343	snfg	extended	svg
G95849ZD	3861	cfg	extended	png
G95849ZD	29612	cfg	extended	svg
G95849ZD	3877	snfg	extended	png
G95849ZD	29616	snfg	extended	svg
G95861KV	6581	cfg	extended	png
G95861KV	47350	cfg	extended	svg
G95861KV	6716	snfg	extended	png
G95861KV	47400	snfg	extended	svg
G95861WO	5037	cfg	extended	png
G95861WO	36597	cfg	extended	svg
G95861WO	5138	snfg	extended	png
G95861WO	36631	snfg	extended	svg
G95865ZB	1362	cfg	extended	png
G95865ZB	1375	snfg	extended	png
G95872RH	2825	cfg	extended	png
G95872RH	17289	cfg	extended	svg
G95872RH	2780	snfg	extended	png
G95872RH	18054	snfg	extended	svg
G95874FU	1623	cfg	extended	png
G95874FU	6858	cfg	extended	svg
G95874FU	1680	snfg	extended	png
G95874FU	6868	snfg	extended	svg
G95882HX	2163	cfg	extended	png
G95882HX	20395	cfg	extended	svg
G95882HX	2251	snfg	extended	png
G95882HX	20435	snfg	extended	svg
G95893TW	887	cfg	extended	png
G95893TW	10501	cfg	extended	svg
G95893TW	1114	snfg	extended	png
G95893TW	8488	snfg	extended	svg
G95894VW	1046	cfg	extended	png
G95894VW	4484	cfg	extended	svg
G95894VW	1074	snfg	extended	png
G95894VW	4500	snfg	extended	svg
G95898GD	4563	cfg	extended	png
G95898GD	32682	cfg	extended	svg
G95898GD	4642	snfg	extended	png
G95898GD	32720	snfg	extended	svg
G95901MC	2842	cfg	extended	png
G95901MC	17543	cfg	extended	svg
G95901MC	2869	snfg	extended	png
G95901MC	17551	snfg	extended	svg
G95902TY	1231	cfg	extended	png
G95902TY	19640	cfg	extended	svg
G95902TY	1288	snfg	extended	png
G95902TY	19654	snfg	extended	svg
G95904YC	5867	cfg	extended	png
G95904YC	40823	cfg	extended	svg
G95904YC	5963	snfg	extended	png
G95904YC	40861	snfg	extended	svg
G95907SX	3697	cfg	extended	png
G95907SX	38176	cfg	extended	svg
G95907SX	3695	snfg	extended	png
G95907SX	38951	snfg	extended	svg
G95910WJ	4737	cfg	extended	png
G95910WJ	35833	cfg	extended	svg
G95910WJ	4822	snfg	extended	png
G95910WJ	35863	snfg	extended	svg
G95913KV	1061	cfg	extended	png
G95913KV	4484	cfg	extended	svg
G95913KV	1126	snfg	extended	png
G95913KV	4986	snfg	extended	svg
G95918HA	2158	cfg	extended	png
G95918HA	2262	snfg	extended	png
G95919TI	5578	cfg	extended	png
G95919TI	36489	cfg	extended	svg
G95919TI	5693	snfg	extended	png
G95919TI	36529	snfg	extended	svg
G95924JX	5015	cfg	extended	png
G95924JX	36008	cfg	extended	svg
G95924JX	5097	snfg	extended	png
G95924JX	36045	snfg	extended	svg
G95925JP	2854	cfg	extended	png
G95925JP	21053	cfg	extended	svg
G95925JP	2862	snfg	extended	png
G95925JP	21059	snfg	extended	svg
G95925PE	2570	cfg	extended	png
G95925PE	12922	cfg	extended	svg
G95925PE	2578	snfg	extended	png
G95925PE	13678	snfg	extended	svg
G95925VF	4697	cfg	extended	png
G95925VF	38048	cfg	extended	svg
G95925VF	4771	snfg	extended	png
G95925VF	38082	snfg	extended	svg
G95927HG	1102	cfg	extended	png
G95927HG	14029	cfg	extended	svg
G95927HG	1342	snfg	extended	png
G95927HG	12010	snfg	extended	svg
G95929CC	841	cfg	extended	png
G95929CC	8700	cfg	extended	svg
G95929CC	1065	snfg	extended	png
G95929CC	6678	snfg	extended	svg
G95937IF	3608	cfg	extended	png
G95937IF	26684	cfg	extended	svg
G95937IF	3666	snfg	extended	png
G95937IF	26703	snfg	extended	svg
G95938CO	2527	cfg	extended	png
G95938CO	2614	snfg	extended	png
G95940WS	3534	cfg	extended	png
G95940WS	26336	cfg	extended	svg
G95940WS	3544	snfg	extended	png
G95940WS	26360	snfg	extended	svg
G95948HR	1159	cfg	extended	png
G95948HR	1179	snfg	extended	png
G95951LZ	3279	cfg	extended	png
G95951LZ	24348	cfg	extended	svg
G95951LZ	3307	snfg	extended	png
G95951LZ	24362	snfg	extended	svg
G95952ST	4432	cfg	extended	png
G95952ST	31528	cfg	extended	svg
G95952ST	4521	snfg	extended	png
G95952ST	31556	snfg	extended	svg
G95954AM	1832	cfg	extended	png
G95954AM	12767	cfg	extended	svg
G95954AM	1835	snfg	extended	png
G95954AM	12769	snfg	extended	svg
G95954OW	1951	cfg	extended	png
G95954OW	14826	cfg	extended	svg
G95954OW	2038	snfg	extended	png
G95954OW	14862	snfg	extended	svg
G95956WE	2312	cfg	extended	png
G95956WE	20013	cfg	extended	svg
G95956WE	2333	snfg	extended	png
G95956WE	20027	snfg	extended	svg
G95960IL	4743	cfg	extended	png
G95960IL	33854	cfg	extended	svg
G95960IL	4821	snfg	extended	png
G95960IL	33889	snfg	extended	svg
G95963DM	3380	cfg	extended	png
G95963DM	24024	cfg	extended	svg
G95963DM	3396	snfg	extended	png
G95963DM	24028	snfg	extended	svg
G95963UH	3120	cfg	extended	png
G95963UH	15873	cfg	extended	svg
G95963UH	3195	snfg	extended	png
G95963UH	15902	snfg	extended	svg
G95969MO	1835	cfg	extended	png
G95969MO	15081	cfg	extended	svg
G95969MO	1908	snfg	extended	png
