GlyTouCanAccession	PubChemAccession
G42548XF	SID252295139
G42556BP	CID91848917
G42556BP	SID252280496
G42603RO	CID91852072
G42603RO	SID252284224
G42605KJ	CID71297901
G42605KJ	SID252287524
G42653GO	CID91852196
G42653GO	SID252284374
G42664TF	CID91861187
G42664TF	SID252295140
G42666HT	CID439326
G42666HT	SID252293336
G42667BL	CID91852913
G42667BL	SID252285231
G42672MA	CID91854082
G42672MA	SID252286616
G42674AX	CID91860772
G42674AX	SID252294645
G42679AH	CID91859839
G42679AH	SID252293509
G42712XS	CID91853618
G42712XS	SID252286063
G42713FO	CID91846190
G42713FO	SID252277212
G42731RJ	CID91848307
G42731RJ	SID252279772
G42737HJ	CID91850908
G42737HJ	SID252282837
G42769XG	CID91862219
G42769XG	SID252296378
G42772WO	CID91848767
G42772WO	SID252280326
G42797SX	CID91855331
G42797SX	SID252288126
G42824AQ	CID71297961
G42824AQ	SID252293763
G42830YF	CID91855691
G42830YF	SID252288563
G42912TT	CID91850044
G42912TT	SID252281809
G42927HH	CID91847634
G42927HH	SID252278972
G42941KJ	CID91859444
G42941KJ	SID252293042
G42956UG	CID91855195
G42956UG	SID252287962
G42984ZU	CID91862212
G42984ZU	SID252296371
G42993UG	CID71298248
G42993UG	SID252278916
G43014FZ	CID91850886
G43014FZ	SID252282811
G43040IL	CID91854220
G43040IL	SID252286780
G43070PV	CID91851192
G43070PV	SID252283176
G43081BK	CID53262323
G43081BK	SID252279861
G43088GK	CID91848768
G43088GK	SID252280327
G43164CL	CID91860845
G43164CL	SID252294736
G43242DB	CID91859744
G43242DB	SID252293395
G43264US	CID91859412
G43264US	SID252293001
G43265YA	CID91860304
G43265YA	SID252294067
G43299SD	CID91845852
G43299SD	SID252276816
G43301PF	CID91847708
G43301PF	SID252279064
G43346PX	CID91850361
G43346PX	SID252282183
G43415UJ	CID71298348
G43415UJ	SID252276789
G43470JW	CID91859637
G43470JW	SID252293267
G43475FH	CID91848267
G43475FH	SID252279729
G43499QE	CID71297883
G43499QE	SID252287454
G43547MI	CID91856456
G43547MI	SID252289484
G43548LQ	CID91850804
G43548LQ	SID252282715
G43558RC	CID91852329
G43558RC	SID252284540
G43603TQ	CID91862248
G43603TQ	SID252296411
G43648DB	CID91850526
G43648DB	SID252282384
G43657WC	CID91848195
G43657WC	SID252279637
G43660IT	CID91859452
G43660IT	SID252293050
G43664YB	CID91851862
G43664YB	SID252283973
G43677TG	CID91858965
G43677TG	SID252292478
G43677XO	CID71297632
G43677XO	SID252282796
G43687XR	CID91862193
G43687XR	SID252296345
G43694RQ	CID91853306
G43694RQ	SID252285694
G43761IQ	CID91855255
G43761IQ	SID252288033
G43767FS	CID91855573
G43767FS	SID252288421
G43797QQ	CID91860918
G43797QQ	SID252294821
G43804CX	CID91849094
G43804CX	SID252280693
G43804GS	CID91846323
G43804GS	SID252277381
G43873MM	CID91848714
G43873MM	SID252280260
G43925AD	CID71298454
G43925AD	SID252288724
G43944UW	CID91861485
G43944UW	SID252295500
G44023GI	CID71297569
G44023GI	SID252283466
G44043ZX	CID71298052
G44043ZX	SID252295444
G44046WQ	CID91846287
G44046WQ	SID252277340
G44060QH	CID91825676
G44060QH	SID252294068
G44073EJ	CID91852261
G44073EJ	SID252284454
G44137YR	CID71298056
G44137YR	SID252293869
G44151FI	CID91848919
G44151FI	SID252280499
G44152CO	CID91857491
G44152CO	SID252290703
G44264DI	CID91849046
G44264DI	SID252280637
G44327JQ	CID91847761
G44327JQ	SID252279122
G44345UH	CID53262334
G44345UH	SID252292664
G44361OH	CID71297870
G44361OH	SID252282667
G44364RM	CID91848697
G44364RM	SID252280242
G44414DH	CID91853138
G44414DH	SID252285491
G44479SH	CID91854702
G44479SH	SID252287368
G44510KF	CID91860650
G44510KF	SID252294499
G44515AZ	CID71298010
G44515AZ	SID252276542
G44541JO	CID91846248
G44541JO	SID252277287
G44617UT	CID91857181
G44617UT	SID252290340
G44618FI	CID71297529
G44618FI	SID252278448
G44639PM	CID91856830
G44639PM	SID252289919
G44688UB	CID91851666
G44688UB	SID252283733
G44739HH	CID91856753
G44739HH	SID252289833
G44747CU	CID11240401
G44747CU	SID252288176
G44754DF	CID71297545
G44754DF	SID252292933
G44770ZI	CID71297457
G44770ZI	SID252282997
G44799JP	CID91858548
G44799JP	SID252291963
G44809MP	CID91846756
G44809MP	SID252277895
G44825LU	CID91856562
G44825LU	SID252289608
G44825QL	CID91859464
G44825QL	SID252293065
G44865OQ	CID91847212
G44865OQ	SID252278453
G44904UE	CID91849296
G44904UE	SID252280938
G44917UQ	CID71298417
G44917UQ	SID252289422
G44946WH	CID91847600
G44946WH	SID252278929
G44962ZM	CID71297779
G44962ZM	SID252279383
G44996SV	CID71297604
G44996SV	SID252279619
G45048TZ	CID91851405
G45048TZ	SID252283426
G45058HZ	CID91858730
G45058HZ	SID252292190
G45104SZ	CID91858104
G45104SZ	SID252291429
G45108QT	CID71297943
G45108QT	SID252294189
G45120SG	CID91848496
G45120SG	SID252279999
G45129XM	CID91854407
G45129XM	SID252287014
G45187EI	CID91855342
G45187EI	SID252288139
G45209NR	CID91850566
G45209NR	SID252282438
G45215IJ	CID91854761
G45215IJ	SID252287440
G45229AI	CID91853576
G45229AI	SID252286018
G45250VC	CID91858550
G45250VC	SID252291965
G45256SO	CID71297467
G45256SO	SID252295162
G45258LH	CID91857627
G45258LH	SID252290871
G45262QY	CID91849497
G45262QY	SID252281175
G45264AM	CID91854659
G45264AM	SID252287315
G45325UV	CID91850986
G45325UV	SID252282930
G45358WU	CID91852049
G45358WU	SID252284196
G45359RY	CID91825692
G45359RY	SID252290966
G45374ZW	CID91851385
G45374ZW	SID252283401
G45388GV	CID46906085
G45388GV	SID252277069
G45408ZW	CID71297796
G45408ZW	SID252286001
G45420PL	CID91850833
G45420PL	SID252282746
G45492BK	CID91861393
G45492BK	SID252295384
G45494FB	CID71298442
G45494FB	SID252277225
G45522CT	CID91856411
G45522CT	SID252289426
G45560HM	CID91862675
G45560HM	SID252296931
G45565NV	CID91859603
G45565NV	SID252293228
G45581BY	CID91857961
G45581BY	SID252291270
G45603BW	CID91852364
G45603BW	SID252284580
G45614AE	CID91861974
G45614AE	SID252296074
G45629TR	CID91846227
G45629TR	SID252277262
G45643JS	CID91858393
G45643JS	SID252291781
G45673KX	CID91846461
G45673KX	SID252277543
G45712QJ	CID91859012
G45712QJ	SID252292533
G45714BQ	CID91860039
G45714BQ	SID252293750
G45747TC	CID91862414
G45747TC	SID252296620
G45756EL	CID91857444
G45756EL	SID252290651
G45776ET	CID91853995
G45776ET	SID252286516
G45777DE	CID91848564
G45777DE	SID252280079
G45811PK	CID91852808
G45811PK	SID252285110
G45826PJ	CID91852280
G45826PJ	SID252284479
G45827GY	CID440993
G45827GY	SID252281124
G45844BS	CID91852046
G45844BS	SID252284191
G45882CQ	CID91860277
G45882CQ	SID252294037
G45888VL	CID91857721
G45888VL	SID252290982
G45889JQ	CID91862059
G45889JQ	SID252296178
G45995IV	CID71297392
G45995IV	SID252283362
G46031NV	CID91849781
G46031NV	SID252281490
G46038XL	CID91861295
G46038XL	SID252295265
G46059YJ	CID71297936
G46059YJ	SID252280634
G46060BG	CID91846277
G46060BG	SID252277326
G46103YX	CID91857665
G46103YX	SID252290915
G46108US	CID91845305
G46108US	SID252276177
G46123YD	CID91857465
G46123YD	SID252290674
G46141DD	CID71297885
G46141DD	SID252296075
G46185ND	CID91845011
G46185ND	SID252275842
G46208LD	CID71297234
G46208LD	SID252276254
G46222DM	CID10232075
G46222DM	SID252278370
G46260CP	CID91860430
G46260CP	SID252294227
G46347BR	CID91857998
G46347BR	SID252291313
G46387UV	CID91853187
G46387UV	SID252285552
G46394FV	CID91853938
G46394FV	SID252286442
G46406BL	CID91849843
G46406BL	SID252281562
G46407AA	CID91847890
G46407AA	SID252279273
G46412RZ	CID91849269
G46412RZ	SID252280904
G46420ZV	CID91850661
G46420ZV	SID252282545
G46425HN	CID91848669
G46425HN	SID252280211
G46432HW	CID71297996
G46432HW	SID252289942
G46461VY	CID91849973
G46461VY	SID252281725
G46470AD	CID91861242
G46470AD	SID252295206
G46491JP	CID91855745
G46491JP	SID252288622
G46503KK	CID91828233
G46503KK	SID252295992
G46526SO	CID91862539
G46526SO	SID252296768
G46542RN	CID91853242
G46542RN	SID252285621
G46559US	CID91862921
G46559US	SID252297244
G46560SM	CID91854251
G46560SM	SID252286819
G46609ZR	CID71298253
G46609ZR	SID252290438
G46638GC	CID91856599
G46638GC	SID252289652
G46662LV	CID91848586
G46662LV	SID252280108
G46677TE	CID45266861
G46677TE	SID252282546
G46712PI	CID91850938
G46712PI	SID252282870
G46748BU	CID91858892
G46748BU	SID252292389
G46763GM	CID91846414
G46763GM	SID252277487
G46767VX	CID91849359
G46767VX	SID252281010
G46772BG	CID71298144
G46772BG	SID252288213
G46774NB	CID91847200
G46774NB	SID252278434
G46836GH	CID91855806
G46836GH	SID252288698
G46868TY	CID71298083
G46868TY	SID252295314
G46915JA	CID91856370
G46915JA	SID252289374
G46945LQ	CID91854776
G46945LQ	SID252287461
G46991EQ	CID91852370
G46991EQ	SID252284588
G46998LN	CID91855048
G46998LN	SID252287792
G47011KD	CID91857499
G47011KD	SID252290711
G47023PF	CID71297361
G47023PF	SID252291254
G47043LK	CID71297970
G47043LK	SID252294753
G47108UC	CID91849898
G47108UC	SID252281636
G47163SC	CID91855808
G47163SC	SID252288700
G47171PS	CID71297907
G47171PS	SID252287233
G47171PW	CID91845986
G47171PW	SID252276972
G47174QJ	CID91845044
G47174QJ	SID252275884
G47175EF	CID91860267
G47175EF	SID252294025
G47180UC	CID91858287
G47180UC	SID252291653
G47206MY	CID91852754
G47206MY	SID252285047
G47273WV	CID91861512
G47273WV	SID252295530
G47279LF	CID91855899
G47279LF	SID252288807
G47280HM	CID91861864
G47280HM	SID252295939
G47338FR	CID91861900
G47338FR	SID252295980
G47349YO	CID91849134
G47349YO	SID252280736
G47379VH	CID44457547
G47379VH	SID252291379
G47391NN	CID71298086
G47391NN	SID252289439
G47407FC	CID91858416
G47407FC	SID252291808
G47410OF	CID91857892
G47410OF	SID252291188
G47414TF	CID91855967
G47414TF	SID252288886
G47427YD	CID91850983
G47427YD	SID252282926
G47456CG	CID91853391
G47456CG	SID252285802
G47457DK	CID91854055
G47457DK	SID252286583
G47495KE	CID91855465
G47495KE	SID252288286
G47498FQ	CID71297626
G47498FQ	SID252279203
G47520QY	CID71298134
G47520QY	SID252294213
G47531XE	CID71297745
G47531XE	SID252297006
G47548GA	CID49852447
G47548GA	SID252280394
G47554EG	CID91852404
G47554EG	SID252284626
G47566FL	CID91849801
G47566FL	SID252281514
G47606XQ	CID91848731
G47606XQ	SID252280282
G47614ZH	CID91861216
G47614ZH	SID252295173
G47675LW	CID71297454
G47675LW	SID252292479
G47690ND	CID91848476
G47690ND	SID252279978
G47715OE	CID53477589
G47715OE	SID252282974
G47741BL	CID71297828
G47741BL	SID252283821
G47766VH	CID71297645
G47766VH	SID252291996
G47782UT	CID91854594
G47782UT	SID252287239
G47854HN	CID91857845
G47854HN	SID252291133
G47877IZ	CID71297774
G47877IZ	SID252276842
G47920WV	CID91853450
G47920WV	SID252285875
G47921ZO	CID71298096
G47921ZO	SID252296040
G47924XK	CID10147061
G47924XK	SID252288943
G47925PB	CID71298331
G47925PB	SID252294540
G47961DI	CID71297868
G47961DI	SID252287070
G47975JA	CID91852135
G47975JA	SID252284297
G48018RF	CID91853577
G48018RF	SID252286019
G48020LQ	CID71297707
G48020LQ	SID252283188
G48027TR	CID9548802
G48027TR	SID252288377
G48040FY	CID91851176
G48040FY	SID252283156
G48053YN	CID91851846
G48053YN	SID252283954
G48059CD	CID9831622
G48059CD	SID252283333
G48109OV	CID91849581
G48109OV	SID252281274
G48148JS	CID91860190
G48148JS	SID252293932
G48148UW	CID91844989
G48148UW	SID252275818
G48154LM	CID91852335
G48154LM	SID252284546
G48178AY	CID91852442
G48178AY	SID252284670
G48185FI	CID91852047
G48185FI	SID252284193
G48205IY	CID91858412
G48205IY	SID252291803
G48277OH	CID91854452
G48277OH	SID252287069
G48330KH	CID91850818
G48330KH	SID252282730
G48350AZ	CID91848994
G48350AZ	SID252280581
G48405LH	CID91857629
G48405LH	SID252290873
G48421GV	CID71297401
G48421GV	SID252291862
G48442VP	CID71297777
G48442VP	SID252295174
G48458AB	CID91858120
G48458AB	SID252291446
G48465YI	CID71298119
G48465YI	SID252276069
G48466UB	CID71297497
G48466UB	SID252296490
G48527XN	CID71297889
G48527XN	SID252281064
G48585WR	CID91852389
G48585WR	SID252284609
G48614JL	CID91857133
G48614JL	SID252290280
G48616UI	CID91856154
G48616UI	SID252289107
G48630BP	CID91861207
G48630BP	SID252295163
G48638TB	CID91862840
G48638TB	SID252297142
G48646LG	CID6918014
G48646LG	SID252280995
G48670RT	CID71297385
G48670RT	SID252276147
G48698GX	CID91851149
G48698GX	SID252283123
G48713OY	CID71297740
G48713OY	SID252277530
G48766VR	CID91856460
G48766VR	SID252289488
G48767NV	CID91858384
G48767NV	SID252291771
G48809ZO	CID91856017
G48809ZO	SID252288944
G48822BJ	CID91860844
G48822BJ	SID252294735
G48860TK	CID91846954
G48860TK	SID252278131
G48882DX	CID91846236
G48882DX	SID252277271
G48945UO	CID91856684
G48945UO	SID252289749
G48954CA	CID91846071
G48954CA	SID252277074
G49084JY	CID91846202
G49084JY	SID252277230
G49104KI	CID91850576
G49104KI	SID252282449
G49104WF	CID91858056
G49104WF	SID252291380
G49108TO	CID24139
G49108TO	SID252288111
G49118ZT	CID91858586
G49118ZT	SID252292008
G49168NM	CID91852281
G49168NM	SID252284480
G49225WK	CID71297695
G49225WK	SID252286676
G49232RW	CID91855841
G49232RW	SID252288743
G49280JI	CID71297732
G49280JI	SID252295554
G49282JI	CID71297413
G49282JI	SID252282840
G49299WO	CID91851737
G49299WO	SID252283819
G49302PT	CID91857308
G49302PT	SID252290485
G49332RT	CID91853098
G49332RT	SID252285447
G49349BS	CID71298150
G49349BS	SID252285782
G49369WH	CID71297474
G49369WH	SID252277959
G49370IN	CID91860572
G49370IN	SID252294403
G49401CB	CID91846782
G49401CB	SID252277927
G49440XK	CID71297983
G49440XK	SID252294988
G49495US	CID91851876
G49495US	SID252283987
G49508KM	CID91850405
G49508KM	SID252282238
G49515VE	CID91850081
G49515VE	SID252281848
G49544FY	CID91860911
G49544FY	SID252294814
G49561ZE	CID91859366
G49561ZE	SID252292947
G49562JB	CID71297819
G49562JB	SID252289524
G49580XQ	CID91847847
G49580XQ	SID252279226
G49599HG	CID91856754
G49599HG	SID252289835
G49616WZ	CID91862670
G49616WZ	SID252296926
G49664YG	CID71297585
G49664YG	SID252288489
G49721VX	CID91853693
G49721VX	SID252286148
G49743VF	CID91860315
G49743VF	SID252294084
G49761JR	CID91862186
G49761JR	SID252296334
G49785PR	CID91848959
G49785PR	SID252280542
G49800TU	CID91851314
G49800TU	SID252283316
G49827WK	CID91857774
G49827WK	SID252291050
G49832FF	CID91856223
G49832FF	SID252289198
G49859TR	CID91848623
G49859TR	SID252280157
G49872TN	CID91858828
G49872TN	SID252292313
G49930HB	CID46224576
G49930HB	SID252283855
G49933AX	CID91861283
G49933AX	SID252295251
G49935CA	CID91849031
G49935CA	SID252280620
G49961XO	CID91857812
G49961XO	SID252291095
G49963IQ	CID53262369
G49963IQ	SID252284308
G49993RR	CID91854108
G49993RR	SID252286646
G50013XL	CID91862279
G50013XL	SID252296452
G50068PO	CID91850260
G50068PO	SID252282064
G50078RT	CID91855627
G50078RT	SID252288485
G50091EW	CID91852486
G50091EW	SID252284725
G50123ZO	CID91845504
G50123ZO	SID252276408
G50139IU	CID91855585
G50139IU	SID252288437
G50178BS	CID91849124
G50178BS	SID252280725
G50205RT	CID91849498
G50205RT	SID252281176
G50211SY	CID91845922
G50211SY	SID252276901
G50215WR	CID91845164
G50215WR	SID252276010
G50258QB	CID91861046
G50258QB	SID252294974
G50290UO	CID91851863
G50290UO	SID252283974
G50321QR	CID91854567
G50321QR	SID252287209
G50343XZ	CID91846016
G50343XZ	SID252277009
G50354DO	CID71297379
G50354DO	SID252292264
G50364FV	CID91848805
G50364FV	SID252280368
G50375DL	CID91852181
G50375DL	SID252284358
G50398UZ	CID91848587
G50398UZ	SID252280110
G50427EN	CID91845516
G50427EN	SID252276421
G50474FI	CID71297667
G50474FI	SID252296994
G50489VC	CID91861298
G50489VC	SID252295270
G50499BR	CID91852360
G50499BR	SID252284576
G50504QA	CID91861354
G50504QA	SID252295339
G50507PS	CID71297917
G50507PS	SID252282902
G50517DR	CID91852900
G50517DR	SID252285217
G50531NJ	CID91854729
G50531NJ	SID252287403
G50549VU	CID91859822
G50549VU	SID252293487
G50558NC	CID91862094
G50558NC	SID252296221
G50576GW	CID91849025
G50576GW	SID252280613
G50659JL	CID91859434
G50659JL	SID252293027
G50660UT	CID91858974
G50660UT	SID252292489
G50709IS	CID91845444
G50709IS	SID252276340
G50730KL	CID91861642
G50730KL	SID252295680
G50734LV	CID91860969
G50734LV	SID252294880
G50762OP	CID71298272
G50762OP	SID252282649
G50775RM	CID91854958
G50775RM	SID252287682
G50779LX	CID91828258
G50779LX	SID252283655
G50782HI	CID71297927
G50782HI	SID252276004
G50809LR	CID91849738
G50809LR	SID252281444
G50829CY	CID91855306
G50829CY	SID252288095
G50850NI	CID444885
G50850NI	SID252289341
G50880EE	CID71297562
G50880EE	SID252288278
G50887TF	CID91861188
G50887TF	SID252295141
G50896EJ	CID71298411
G50896EJ	SID252278995
G50911OK	CID91852163
G50911OK	SID252284333
G50915WK	CID91849499
G50915WK	SID252281177
G50997KD	CID91861110
G50997KD	SID252295048
G51050LD	CID91848341
G51050LD	SID252279815
G51119RL	CID91854611
G51119RL	SID252287260
G51123VI	CID91858956
G51123VI	SID252292466
G51138SQ	CID91851140
G51138SQ	SID252283110
G51168CH	CID91861980
G51168CH	SID252296081
G51209GW	CID71297433
G51209GW	SID252292480
G51216AJ	CID71298487
G51216AJ	SID252284428
G51274LI	CID91846254
G51274LI	SID252277294
G51331BY	CID9800166
G51331BY	SID252285033
G51333KM	CID71297698
G51333KM	SID252286100
G51333ZI	CID91857381
G51333ZI	SID252290572
G51343UJ	CID91853579
G51343UJ	SID252286021
G51367TM	CID91858551
G51367TM	SID252291966
G51490BW	CID91846316
G51490BW	SID252277372
G51562OR	CID91851101
G51562OR	SID252283068
G51591NI	CID5288361
G51591NI	SID252294751
G51654CU	CID91845676
G51654CU	SID252276607
G51661GQ	CID91861643
G51661GQ	SID252295681
G51688VK	CID91852241
G51688VK	SID252284429
G51699SI	CID56836111
G51699SI	SID252279303
G51710QD	CID71297904
G51710QD	SID252279855
G51793MY	CID70698328
G51793MY	SID252290644
G51795VM	CID71297614
G51795VM	SID252295049
G51809TM	CID71298342
G51809TM	SID252278267
G51862BI	CID91847654
G51862BI	SID252278996
G51891DI	CID71297741
G51891DI	SID252276929
G51896IF	CID91854445
G51896IF	SID252287059
G51921XC	CID91846653
G51921XC	SID252277779
G51930XP	CID91862369
G51930XP	SID252296564
G51941HK	CID91862772
G51941HK	SID252297050
G51941IR	CID91846621
G51941IR	SID252277742
G51945PF	CID91856218
G51945PF	SID252289193
G51956RJ	CID91846192
G51956RJ	SID252277214
G51963NX	CID71298146
G51963NX	SID252293569
G52013SF	CID91853801
G52013SF	SID252286279
G52014JR	CID91858087
G52014JR	SID252291412
G52034SY	CID91848588
G52034SY	SID252280111
G52045RC	CID91854959
G52045RC	SID252287683
G52080EW	CID91846395
G52080EW	SID252277459
G52080WL	CID91855828
G52080WL	SID252288726
G52106FW	CID91856801
G52106FW	SID252289886
G52112MC	CID71297748
G52112MC	SID252285809
G52120GQ	CID91849477
G52120GQ	SID252281149
G52120NK	CID91860869
G52120NK	SID252294766
G52146XU	CID91852199
G52146XU	SID252284379
G52153CS	CID91845984
G52153CS	SID252276970
G52160KJ	CID91846541
G52160KJ	SID252277640
G52216BO	CID91861971
G52216BO	SID252296071
G52266YB	CID91854844
G52266YB	SID252287543
G52286UI	CID91852115
G52286UI	SID252284275
G52345FK	CID91851102
G52345FK	SID252283069
G52370OE	CID91845790
G52370OE	SID252276745
G52383QH	CID91845311
G52383QH	SID252276183
G52428MJ	CID91847095
G52428MJ	SID252278306
G52441NC	CID91848791
G52441NC	SID252280354
G52460PC	CID71298101
G52460PC	SID252288370
G52461YB	CID91857433
G52461YB	SID252290637
G52547JZ	CID71297434
G52547JZ	SID252281625
G52558CF	CID71297633
G52558CF	SID252280080
G52633YA	CID91852242
G52633YA	SID252284430
G52663AD	CID91853188
G52663AD	SID252285553
G52677OK	CID91851042
G52677OK	SID252283001
G52719CT	CID91855871
G52719CT	SID252288776
G52724WY	CID71297928
G52724WY	SID252284715
G52770HR	CID91857582
G52770HR	SID252290813
G52773YO	CID91852949
G52773YO	SID252285275
G52934AK	CID91856900
G52934AK	SID252289997
G52928OQ	CID71297630
G52928OQ	SID252293028
G52886CK	CID91859315
G52886CK	SID252292883
G52904TE	CID91847371
G52904TE	SID252278642
G52880ZN	CID91851930
G52880ZN	SID252284052
G52882GL	CID91849813
G52882GL	SID252281526
G52839BU	CID91849500
G52839BU	SID252281178
G52793JJ	CID91858663
G52793JJ	SID252292110
G53220ZS	CID71298412
G53220ZS	SID252290565
G53031JB	CID91846132
G53031JB	SID252277144
G52971DE	CID71297659
G52971DE	SID252294131
G53032HU	CID91856582
G53032HU	SID252289630
G52956BX	CID91852692
G52956BX	SID252284974
G53190JD	CID53239789
G53190JD	SID252276984
G53168IY	CID91853165
G53168IY	SID252285525
G53096UD	CID91848184
G53096UD	SID252279624
G53002EK	CID91850407
G53002EK	SID252282240
G53098FA	CID91853895
G53098FA	SID252286391
G53000BS	CID91845227
G53000BS	SID252276084
G53396PX	CID91848284
G53396PX	SID252279748
G53272SL	CID91853468
G53272SL	SID252285895
G53433AN	CID91848765
G53433AN	SID252280324
G53296VI	CID91846860
G53296VI	SID252278017
G53404LB	CID91846136
G53404LB	SID252277148
G53504BR	CID91861824
G53504BR	SID252295892
G53485VW	CID91853298
G53485VW	SID252285682
G53582JE	CID71297552
G53582JE	SID252294623
G53472RQ	CID71298490
G53472RQ	SID252295252
G53394BX	CID91861546
G53394BX	SID252295569
G53288JQ	CID91854622
G53288JQ	SID252287272
G53800MQ	CID91860115
G53800MQ	SID252293838
G53812EH	CID91855911
G53812EH	SID252288821
G53743TV	CID91852026
G53743TV	SID252284168
G53809CJ	CID71297710
G53809CJ	SID252291471
G53812BX	CID91861537
G53812BX	SID252295559
G53854XZ	CID91848417
G53854XZ	SID252279905
G53667CH	CID91846789
G53667CH	SID252277934
G53834TX	CID71298213
G53834TX	SID252287777
G53809EF	CID91848921
G53809EF	SID252280501
G53752TA	CID91853362
G53752TA	SID252285767
G53858MF	CID91850874
G53858MF	SID252282797
G53923UR	CID71297533
G53923UR	SID252276986
G53985AY	CID91859677
G53985AY	SID252293314
G53933HU	CID91860248
G53933HU	SID252293999
G53944MR	CID71297713
G53944MR	SID252294513
G53933PW	CID91845039
G53933PW	SID252275878
G53993HS	CID91860085
G53993HS	SID252293804
G53956RO	CID91859336
G53956RO	SID252292907
G53962WT	CID91847637
G53962WT	SID252278975
G53878DC	CID91859743
G53878DC	SID252293394
G53931MC	CID91857357
G53931MC	SID252290539
G53989JC	CID91846182
G53989JC	SID252277202
G53957WR	CID91861160
G53957WR	SID252295108
G53899GT	CID91856273
G53899GT	SID252289256
G54394ER	CID91854483
G54394ER	SID252287108
G54300AX	CID91862620
G54300AX	SID252296864
G54334WY	CID71298293
G54334WY	SID252289463
G54380FJ	CID71297565
G54380FJ	SID252289150
G54409JS	CID91856018
G54409JS	SID252288945
G54158IT	CID71297978
G54158IT	SID252278863
G54149OE	CID91846200
G54149OE	SID252277224
G54344GJ	CID91857963
G54344GJ	SID252291273
G54151YB	CID71297703
G54151YB	SID252291645
G54073XZ	CID91852006
G54073XZ	SID252284146
G54555CN	CID91858213
G54555CN	SID252291561
G54611ZT	CID91861152
G54611ZT	SID252295100
G54466RT	CID91861208
G54466RT	SID252295164
G54461SS	CID91852050
G54461SS	SID252284197
G54542VV	CID91858754
G54542VV	SID252292218
G54513OG	CID91848197
G54513OG	SID252279639
G54567NU	CID91859656
G54567NU	SID252293288
G54561II	CID71298295
G54561II	SID252286529
G54434IR	CID91856261
G54434IR	SID252289243
G54511PJ	CID91858552
G54511PJ	SID252291967
G54499PQ	CID91846869
G54499PQ	SID252278029
G54628UA	CID91862748
G54628UA	SID252297021
G54411RI	CID71297605
G54411RI	SID252286272
G55041IW	CID91845286
G55041IW	SID252276155
G54764AV	CID71297588
G54764AV	SID252282329
G54741SP	CID91858020
G54741SP	SID252291339
G54953LX	CID91847117
G54953LX	SID252278334
G54826OZ	CID5289011
G54826OZ	SID252281412
G54953IZ	CID91861399
G54953IZ	SID252295392
G54956ME	CID91848060
G54956ME	SID252279471
G55153IW	CID91857171
G55153IW	SID252290329
G55104BW	CID71298270
G55104BW	SID252287531
G55051BJ	CID91857119
G55051BJ	SID252290265
G55259BS	CID91853038
G55259BS	SID252285379
G55192VG	CID91848343
G55192VG	SID252279818
G55146FI	CID91860674
G55146FI	SID252294524
G55184IL	CID91854892
G55184IL	SID252287605
G55184GH	CID91849219
G55184GH	SID252280848
G55070AA	CID91845667
G55070AA	SID252276594
G55220VL	CID70698382
G55220VL	SID252296300
G55258MY	CID91861505
G55258MY	SID252295523
G55065WV	CID91850857
G55065WV	SID252282776
G55143WF	CID91848566
G55143WF	SID252280083
G55360MM	CID91857474
G55360MM	SID252290684
G55600PH	CID91862855
G55600PH	SID252297161
G55803NG	CID91858914
G55803NG	SID252292414
G55360NR	CID91849889
G55360NR	SID252281623
G55480NU	CID91845893
G55480NU	SID252276865
G55601IV	CID53262308
G55601IV	SID252292666
G55561NA	CID91847413
G55561NA	SID252278692
G55314RK	CID91859098
G55314RK	SID252292634
G55302WQ	CID91853766
G55302WQ	SID252286240
G55481KF	CID71297531
G55481KF	SID252285555
G55396DW	CID91846193
G55396DW	SID252277216
G55786MG	CID91845340
G55786MG	SID252276215
G55459MJ	CID91853767
G55459MJ	SID252286241
G55327VV	CID91859575
G55327VV	SID252293192
G55832RR	CID91857195
G55832RR	SID252290355
G55331YF	CID71298396
G55331YF	SID252278793
G55487DR	CID91848646
G55487DR	SID252280187
G55419VV	CID656504
G55419VV	SID252279706
G55402MT	CID91857182
G55402MT	SID252290341
G56067ON	CID91857466
G56067ON	SID252290675
G56263MG	CID91846580
G56263MG	SID252277690
G56163DR	CID71297530
G56163DR	SID252291476
G55929FR	CID91862060
G55929FR	SID252296179
G56011JM	CID91845926
G56011JM	SID252276905
G56271TF	CID91847202
G56271TF	SID252278436
G56181LZ	CID91848016
G56181LZ	SID252279422
G56271ML	CID71297749
G56271ML	SID252285102
G56175ED	CID71297437
G56175ED	SID252281750
G56202TA	CID11400707
G56202TA	SID252289440
G55953GF	CID71297555
G55953GF	SID252278976
G56265BA	CID91862704
G56265BA	SID252296966
G55986UN	CID91852243
G55986UN	SID252284431
G56095ZZ	CID71297663
G56095ZZ	SID252292357
G55879PV	CID71297675
G55879PV	SID252292903
G56038AR	CID91860775
G56038AR	SID252294648
G56147VV	CID91857912
G56147VV	SID252291210
G56014GC	CID91860912
G56014GC	SID252294815
G55979JS	CID91847469
G55979JS	SID252278760
G55861FV	CID91860658
G55861FV	SID252294507
G56045WU	CID91852915
G56045WU	SID252285233
G55867TY	CID91854208
G55867TY	SID252286766
G56372FJ	CID91854726
G56372FJ	SID252287400
G56516KW	CID91860637
G56516KW	SID252294482
G56354PO	CID91860183
G56354PO	SID252293921
G56478LD	CID91845742
G56478LD	SID252276688
G56682BC	CID56927753
