accession	monosaccharide
G80858MF	HexNAc
G80861DM	GlcNAc
G80861DM	HexNAc
G80866EO	GlcNAc
G80866EO	HexNAc
G80866TP	Glc
G80866TP	Hex
G80869DX	Glc
G80869DX	Hex
G80871ZD	Glc
G80871ZD	Hex
G80874WH	GlcNAc
G80874WH	HexNAc
G80876BV	Glc
G80876BV	Hex
G80876XE	Glc
G80876XE	Hex
G80879CT	GlcNAc
G80879CT	HexNAc
G80879EI	GalNAc
G80879EI	HexNAc
G80887JO	GlcNAc
G80887JO	HexNAc
G80889YR	GlcNAc
G80889YR	HexNAc
G80898BH	Glc
G80898BH	Hex
G80902FY	Glc
G80902FY	Hex
G80903UK	GalNAc
G80903UK	HexNAc
G80903ZD	GalNAc
G80903ZD	HexNAc
G80908GL	Glc
G80908GL	Hex
G80909EN	GlcNAc
G80909EN	HexNAc
G80909VQ	Glc
G80909VQ	Hex
G80913EA	GlcNAc
G80913EA	HexNAc
G80918MA	HexNAc
G80920TO	GlcNAc
G80920TO	HexNAc
G80921PW	GlcNAc
G80921PW	HexNAc
G80923TV	Pent
G80923TV	Xyl
G80925EY	GlcNAc
G80925EY	HexNAc
G80926OA	Hex
G80926OA	Man
G80928UD	GlcNAc
G80928UD	HexNAc
G80932OW	GlcNAc
G80932OW	HexNAc
G80941UI	GlcNAc
G80941UI	HexNAc
G80943NY	GlcNAc
G80943NY	HexNAc
G80945SX	GlcNAc
G80945SX	HexNAc
G80946QO	GlcNAc
G80946QO	HexNAc
G80946ZL	GlcNAc
G80946ZL	HexNAc
G80947FM	Glc
G80947FM	Hex
G80948EU	GlcNAc
G80948EU	HexNAc
G80951VR	GalNAc
G80951VR	HexNAc
G80952QT	GlcNAc
G80952QT	HexNAc
G80954GN	GalNAc
G80954GN	HexNAc
G80954PJ	GlcNAc
G80954PJ	HexNAc
G80960YD	GalNAc
G80960YD	HexNAc
G80961ME	Gal
G80961ME	Hex
G80961NE	GlcNAc
G80961NE	HexNAc
G80962OX	GlcNAc
G80962OX	HexNAc
G80962XV	GlcNAc
G80962XV	HexNAc
G80965ZR	GlcNAc
G80965ZR	HexNAc
G80966KZ	GlcNAc
G80966KZ	HexNAc
G80970HC	GlcNAc
G80970HC	HexNAc
G80976YK	GlcNAc
G80976YK	HexNAc
G80981NI	GlcNAc
G80981NI	HexNAc
G80986RU	GlcNAc
G80986RU	HexNAc
G80991CT	Glc
G80991CT	Hex
G80992WV	Hex
G80992WV	Man
G80995SX	GlcNAc
G80995SX	HexNAc
G81000YM	GlcN
G81000YM	HexN
G81002OL	GalNAc
G81002OL	HexNAc
G81002VX	GlcNAc
G81002VX	HexNAc
G81004CR	Glc
G81004CR	Hex
G81005XV	HexNAc
G81009ER	Glc
G81009ER	Hex
G81009UW	Glc
G81009UW	Hex
G81010SW	GlcNAc
G81010SW	HexNAc
G81013BK	HexNAc
G81013EK	GlcNAc
G81013EK	HexNAc
G81013HU	GalNAc
G81013HU	HexNAc
G81013MS	GlcNAc
G81013MS	HexNAc
G81016FU	HexNAc
G81016SV	GalNAc
G81016SV	HexNAc
G81019AR	Glc
G81019AR	Hex
G81019IW	GlcN
G81019IW	HexN
G81020JP	Glc
G81020JP	Hex
G81023KT	Hex
G81023KT	Man
G81023XU	HexA
G81023XU	IdoA
G81032PV	Glc
G81032PV	Hex
G81041HS	GalNAc
G81041HS	HexNAc
G81049OQ	GlcNAc
G81049OQ	HexNAc
G81058IB	GlcNAc
G81058IB	HexNAc
G81059IE	GlcNAc
G81059IE	HexNAc
G81059ME	GlcNAc
G81059ME	HexNAc
G81060HV	GlcNAc
G81060HV	HexNAc
G81060SB	GlcNAc
G81060SB	HexNAc
G81063XN	Hex
G81063XN	Man
G81064JH	GlcA
G81064JH	HexA
G81070EF	GlcNAc
G81070EF	HexNAc
G81070NY	GlcNAc
G81070NY	HexNAc
G81075SJ	Glc
G81075SJ	Hex
G81081TF	Glc
G81081TF	Hex
G81082JG	GalNAc
G81082JG	HexNAc
G81085EP	GlcNAc
G81085EP	HexNAc
G81086UC	Glc
G81086UC	Hex
G81088TW	Glc
G81088TW	Hex
G81089BD	GlcNAc
G81089BD	HexNAc
G81090GI	GlcNAc
G81090GI	HexNAc
G81095ZX	GlcN
G81095ZX	HexN
G81096BD	GalNAc
G81096BD	HexNAc
G81096RM	GlcNAc
G81096RM	HexNAc
G81100SW	GalNAc
G81100SW	HexNAc
G81101GO	GlcNAc
G81101GO	HexNAc
G81103GZ	GlcNAc
G81103GZ	HexNAc
G81107PN	GlcNAc
G81107PN	HexNAc
G81112MA	GalNAc
G81112MA	HexNAc
G81114MS	GlcNAc
G81114MS	HexNAc
G81115FG	GalNAc
G81115FG	HexNAc
G81121OC	GlcNAc
G81121OC	HexNAc
G81126MU	GalNAc
G81126MU	HexNAc
G81126OG	Hex
G81126OG	Man
G81128IY	GlcNAc
G81128IY	HexNAc
G81133FA	GlcNAc
G81133FA	HexNAc
G81136NM	Hex
G81136NM	Man
G81147VU	GlcNAc
G81147VU	HexNAc
G81148WA	Hex
G81148WA	Man
G81149TB	Glc
G81149TB	Hex
G81150TA	GlcNAc
G81150TA	HexNAc
G81153OO	Glc
G81153OO	Hex
G81153QC	GlcNAc
G81153QC	HexNAc
G81154RY	Glc
G81154RY	Hex
G81157IG	GlcNAc
G81157IG	HexNAc
G81164ED	GlcNAc
G81164ED	HexNAc
G81166KJ	GalNAc
G81166KJ	HexNAc
G81167HN	GalNAc
G81167HN	HexNAc
G81167KC	Gal
G81167KC	Hex
G81167ZQ	GlcN
G81167ZQ	HexN
G81173KG	Glc
G81173KG	Hex
G81174YQ	GlcNAc
G81174YQ	HexNAc
G81178DE	GlcNAc
G81178DE	HexNAc
G81180VS	GlcNAc
G81180VS	HexNAc
G81181GK	GlcNAc
G81181GK	HexNAc
G81181YT	GlcNAc
G81181YT	HexNAc
G81182NV	Glc
G81182NV	Hex
G81183YX	Glc
G81183YX	Hex
G81185MJ	GlcNAc
G81185MJ	HexNAc
G81188FE	Glc
G81188FE	Hex
G81194MD	GlcNAc
G81194MD	HexNAc
G81201OS	GlcNAc
G81201OS	HexNAc
G81201TR	GlcNAc
G81201TR	HexNAc
G81202UN	GalNAc
G81202UN	HexNAc
G81206JQ	Gal
G81206JQ	Hex
G81213GH	GalNAc
G81213GH	HexNAc
G81214EK	GalNAc
G81214EK	HexNAc
G81215MU	HexNAc
G81216DQ	Glc
G81216DQ	Hex
G81216KK	GlcNAc
G81216KK	HexNAc
G81216LK	GlcNAc
G81216LK	HexNAc
G81217LD	GalNAc
G81217LD	HexNAc
G81217OH	GlcNAc
G81217OH	HexNAc
G81219YE	GalNAc
G81219YE	HexNAc
G81220GC	Glc
G81220GC	Hex
G81221PX	GlcNAc
G81221PX	HexNAc
G81221QB	GalNAc
G81221QB	HexNAc
G81225OR	GalNAc
G81225OR	HexNAc
G81229DT	Glc
G81229DT	Hex
G81230EA	GlcNAc
G81230EA	HexNAc
G81236OH	GlcNAc
G81236OH	HexNAc
G81237SW	Glc
G81237SW	Hex
G81237TH	Glc
G81237TH	Hex
G81239UY	dHex
G81240GQ	Glc
G81240GQ	Hex
G81243XR	Glc
G81243XR	Hex
G81245DX	GlcNAc
G81245DX	HexNAc
G81245GW	HexNAc
G81245YS	Gal
G81245YS	Hex
G81247WU	GlcNAc
G81247WU	HexNAc
G81247ZO	GlcNAc
G81247ZO	HexNAc
G81252MZ	Glc
G81252MZ	Hex
G81253FL	GlcNAc
G81253FL	HexNAc
G81258GS	Hex
G81258JY	Glc
G81258JY	Hex
G81262CB	GlcNAc
G81262CB	HexNAc
G81265YK	GlcNAc
G81265YK	HexNAc
G81266TW	GlcNAc
G81266TW	HexNAc
G81269JJ	GlcNAc
G81269JJ	HexNAc
G81270RB	Pent
G81270RB	Xyl
G81271MF	Glc
G81271MF	Hex
G81272FZ	GalNAc
G81272FZ	HexNAc
G81275AN	Hex
G81275AN	Man
G81282CC	GlcNAc
G81282CC	HexNAc
G81284BY	GlcNAc
G81284BY	HexNAc
G81294AE	GlcNAc
G81294AE	HexNAc
G81294QU	GlcNAc
G81294QU	HexNAc
G81294ZY	GlcNAc
G81294ZY	HexNAc
G81295TF	GlcNAc
G81295TF	HexNAc
G81295UA	Glc
G81295UA	Hex
G81297HG	Glc
G81297HG	Hex
G81300FI	GlcNAc
G81300FI	HexNAc
G81303NJ	GalNAc
G81303NJ	HexNAc
G81309GY	GlcNAc
G81309GY	HexNAc
G81314KR	GlcNAc
G81314KR	HexNAc
G81315DD	GlcNAc
G81315DD	HexNAc
G81317ZG	GlcNAc
G81317ZG	HexNAc
G81321XN	Glc
G81321XN	Hex
G81324MV	GlcNAc
G81324MV	HexNAc
G81326IN	GlcNAc
G81326IN	HexNAc
G81327FL	Hex
G81327FL	Man
G81328BD	GlcNAc
G81328BD	HexNAc
G81328FA	GlcNAc
G81328FA	HexNAc
G81331ZW	GlcNAc
G81331ZW	HexNAc
G81332EX	GlcNAc
G81332EX	HexNAc
G81333SO	GlcNAc
G81333SO	HexNAc
G81335DJ	GlcNAc
G81335DJ	HexNAc
G81337OK	Glc
G81337OK	Hex
G81338NH	GlcNAc
G81338NH	HexNAc
G81340AK	Glc
G81340AK	Hex
G81340IC	Hex
G81340IT	GlcNAc
G81340IT	HexNAc
G81341JG	GlcNAc
G81341JG	HexNAc
G81345OW	Gal
G81345OW	Hex
G81347KY	GlcNAc
G81347KY	HexNAc
G81348LS	GlcNAc
G81348LS	HexNAc
G81349OI	GlcNAc
G81349OI	HexNAc
G81350DY	GlcNAc
G81350DY	HexNAc
G81352TV	Glc
G81352TV	Hex
G81353SK	GlcNAc
G81353SK	HexNAc
G81354GQ	Pent
G81354GQ	Xyl
G81356JW	GlcNAc
G81356JW	HexNAc
G81356NS	GlcNAc
G81356NS	HexNAc
G81356TD	Hex
G81356WP	GlcNAc
G81356WP	HexNAc
G81358TE	GlcNAc
G81358TE	HexNAc
G81362AC	GlcNAc
G81362AC	HexNAc
G81367CM	GlcNAc
G81367CM	HexNAc
G81370GY	GalNAc
G81370GY	HexNAc
G81371RJ	GalNAc
G81371RJ	HexNAc
G81371UR	GlcNAc
G81371UR	HexNAc
G81374LB	GlcNAc
G81374LB	HexNAc
G81378YR	Glc
G81378YR	Hex
G81380NE	GlcNAc
G81380NE	HexNAc
G81384WY	GlcNAc
G81384WY	HexNAc
G81386GM	GlcNAc
G81386GM	HexNAc
G81389EF	GlcNAc
G81389EF	HexNAc
G81389YZ	GlcN
G81389YZ	HexN
G81392TU	GlcNAc
G81392TU	HexNAc
G81394BJ	Pent
G81397LO	GlcNAc
G81397LO	HexNAc
G81397TP	GlcNAc
G81397TP	HexNAc
G81399MY	Hex
G81401HI	GlcNAc
G81401HI	HexNAc
G81406BI	Gal
G81406BI	Hex
G81407FM	GlcNAc
G81407FM	HexNAc
G81408RV	Glc
G81408RV	Hex
G81410HG	GlcNAc
G81410HG	HexNAc
G81410OZ	GlcA
G81410OZ	HexA
G81413UE	GlcNAc
G81413UE	HexNAc
G81417IR	GlcNAc
G81417IR	HexNAc
G81420KA	GalNAc
G81420KA	HexNAc
G81422ZI	GlcNAc
G81422ZI	HexNAc
G81424LP	GlcNAc
G81424LP	HexNAc
G81425JB	Hex
G81427TO	Fuc
G81427TO	dHex
G81430ON	GlcNAc
G81430ON	HexNAc
G81432SH	GlcNAc
G81432SH	HexNAc
G81436EU	GlcNAc
G81436EU	HexNAc
G81439BR	GalNAc
G81439BR	HexNAc
G81439OZ	GlcNAc
G81439OZ	HexNAc
G81441FR	Hex
G81441FR	Man
G81441QW	Hex
G81441QW	Man
G81443QG	GlcNAc
G81443QG	HexNAc
G81455AE	HexNAc
G81456UA	GlcNAc
G81456UA	HexNAc
G81457BF	HexNAc
G81459MV	GlcNAc
G81459MV	HexNAc
G81466NG	GalNAc
G81466NG	HexNAc
G81471KU	GalNAc
G81471KU	HexNAc
G81471NA	Glc
G81471NA	Hex
G81473HY	GalNAc
G81473HY	HexNAc
G81473LO	GlcNAc
G81473LO	HexNAc
G81479HU	Hex
G81479HU	Man
G81484DO	GlcNAc
G81484DO	HexNAc
G81485FV	Glc
G81485FV	Hex
G81486AM	GlcNAc
G81486AM	HexNAc
G81488EC	GlcNAc
G81488EC	HexNAc
G81489EN	GlcNAc
G81489EN	HexNAc
G81492DM	Gal
G81492DM	Hex
G81497PM	HexNAc
G81502SE	Gal
G81502SE	Hex
G81503YJ	Glc
G81503YJ	Hex
G81505ER	GlcNAc
G81505ER	HexNAc
G81516HN	GlcNAc
G81516HN	HexNAc
G81516LH	Hex
G81516LH	Man
G81520BE	GalNAc
G81520BE	HexNAc
G81521NA	Glc
G81521NA	Hex
G81524AY	Glc
G81524AY	Hex
G81527RS	Glc
G81527RS	Hex
G81528UX	GlcNAc
G81528UX	HexNAc
G81529JB	GlcNAc
G81529JB	HexNAc
G81531MO	Gal
G81531MO	Hex
G81533KY	NeuAc
G81533KY	Sia
G81534KB	GalNAc
G81534KB	HexNAc
G81535QL	HexNAc
G81536GE	GlcNAc
G81536GE	HexNAc
G81539VB	Glc
G81539VB	Hex
G81541IU	GalNAc
G81541IU	HexNAc
G81542ST	Glc
G81542ST	Hex
G81545AK	GlcNAc
G81545AK	HexNAc
G81547WL	GlcNAc
G81547WL	HexNAc
G81549AE	Glc
G81549AE	Hex
G81551NS	GlcNAc
G81551NS	HexNAc
G81554CS	GlcNAc
G81554CS	HexNAc
G81555CL	GlcNAc
G81555CL	HexNAc
G81559KQ	GlcNAc
G81559KQ	HexNAc
G81561UL	GlcNAc
G81561UL	HexNAc
G81567AK	Glc
G81567AK	Hex
G81568VW	GalNAc
G81568VW	HexNAc
G81574IL	GlcNAc
G81574IL	HexNAc
G81575FZ	GlcNAc
G81575FZ	HexNAc
G81578NL	Glc
G81578NL	Hex
G81580TT	Hex
G81580TT	Man
G81581UV	GlcNAc
G81581UV	HexNAc
G81586UQ	GlcNAc
G81586UQ	HexNAc
G81591DR	GlcNAc
G81591DR	HexNAc
G81594BH	GlcNAc
G81594BH	HexNAc
G81596CU	Glc
G81596CU	Hex
G81598XH	Gal
G81598XH	Hex
G81599LG	GlcNAc
G81599LG	HexNAc
G81601EB	GlcNAc
G81601EB	HexNAc
G81604KV	GlcNAc
G81604KV	HexNAc
G81604RU	GlcNAc
G81604RU	HexNAc
G81606FC	GlcNAc
G81606FC	HexNAc
G81607MC	GlcNAc
G81607MC	HexNAc
G81608VW	GlcNAc
G81608VW	HexNAc
G81610XM	GlcN
G81610XM	HexN
G81612UJ	GlcNAc
G81612UJ	HexNAc
G81617NU	GlcNAc
G81617NU	HexNAc
G81619WE	GlcNAc
G81619WE	HexNAc
G81621YJ	GlcNAc
G81621YJ	HexNAc
G81623GR	Gal
G81623GR	Hex
G81628EZ	GalNAc
G81628EZ	HexNAc
G81628RV	GlcN
G81628RV	HexN
G81629XI	Hex
G81629XI	Man
G81632VJ	GlcNAc
G81632VJ	HexNAc
G81632WR	GalNAc
G81632WR	HexNAc
G81634LW	Hex
G81634LW	Man
G81647RY	Glc
G81647RY	Hex
G81650EZ	GlcNAc
G81650EZ	HexNAc
G81652FN	HexNAc
G81652IH	GlcN
G81652IH	HexN
G81653ZK	Hex
G81654JV	GlcNAc
G81654JV	HexNAc
G81657MC	Glc
G81657MC	Hex
G81660JK	HexA
G81660JK	IdoA
G81661PK	Pent
G81661PK	Xyl
G81663ZI	GlcNAc
G81663ZI	HexNAc
G81670RK	GlcNAc
G81670RK	HexNAc
G81675CF	Glc
G81675CF	Hex
G81676AR	GlcNAc
G81676AR	HexNAc
G81677FM	GlcNAc
G81677FM	HexNAc
G81680BU	GalNAc
G81680BU	HexNAc
G81692NU	GlcNAc
G81692NU	HexNAc
G81695ES	GlcN
G81695ES	HexN
G81697WS	GlcNAc
G81697WS	HexNAc
G81699VA	GlcNAc
G81699VA	HexNAc
G81702BT	GalNAc
G81702BT	HexNAc
G81706PC	HexNAc
G81707CP	GlcNAc
G81707CP	HexNAc
G81711SM	GlcNAc
G81711SM	HexNAc
G81713YZ	GlcNAc
G81713YZ	HexNAc
G81714CJ	Glc
G81714CJ	Hex
G81719CZ	Glc
G81719CZ	Hex
G81725CS	GalNAc
G81725CS	HexNAc
G81725PI	Glc
G81725PI	Hex
G81728BG	GlcNAc
G81728BG	HexNAc
G81730TV	GlcNAc
G81730TV	HexNAc
G81730ZL	GlcNAc
G81730ZL	HexNAc
G81734TI	GlcNAc
G81734TI	HexNAc
G81737GG	GlcNAc
G81737GG	HexNAc
G81738MQ	GlcNAc
G81738MQ	HexNAc
G81740BZ	Glc
G81740BZ	Hex
G81743YX	GlcNAc
G81743YX	HexNAc
G81748GB	GalNAc
G81748GB	HexNAc
G81750QQ	Glc
G81750QQ	Hex
G81753IL	GalNAc
G81753IL	HexNAc
G81753QM	GlcNAc
G81753QM	HexNAc
G81759TU	GalNAc
G81759TU	HexNAc
G81760TW	GlcN
G81760TW	HexN
G81761OR	Glc
G81761OR	Hex
G81764HO	Glc
G81764HO	Hex
G81768ZB	Glc
G81768ZB	Hex
G81771HX	GlcNAc
G81771HX	HexNAc
G81773GO	GlcNAc
G81773GO	HexNAc
G81773XZ	GlcNAc
G81773XZ	HexNAc
G81778DU	GalNAc
G81778DU	HexNAc
G81779PZ	GlcN
G81779PZ	HexN
G81785YQ	GlcNAc
G81785YQ	HexNAc
G81787TO	Gal
G81787TO	Hex
G81787XH	GalNAc
G81787XH	HexNAc
G81788HU	Glc
G81788HU	Hex
G81792DS	GlcN
G81792DS	HexN
G81793BO	GlcNAc
G81793BO	HexNAc
G81795JQ	GlcNAc
G81795JQ	HexNAc
G81796MX	GlcNAc
G81796MX	HexNAc
G81796XK	GlcNAc
G81796XK	HexNAc
G81797TX	GalNAc
G81797TX	HexNAc
G81799DL	Glc
G81799DL	Hex
G81800LK	Hex
G81806PG	GlcNAc
G81806PG	HexNAc
G81807BK	GlcNAc
G81807BK	HexNAc
G81812VM	Glc
G81812VM	Hex
G81813WJ	GlcNAc
G81813WJ	HexNAc
G81816EX	GlcN
G81816EX	HexN
G81818TE	GlcNAc
G81818TE	HexNAc
G81819BH	GlcNAc
G81819BH	HexNAc
G81819VG	GlcNAc
G81819VG	HexNAc
G81825YE	GalNAc
G81825YE	HexNAc
G81831HC	Glc
G81831HC	Hex
G81832CY	GalNAc
G81832CY	HexNAc
G81832XS	GalNAc
G81832XS	HexNAc
G81844SB	GalNAc
G81844SB	HexNAc
G81852HN	GlcNAc
G81852HN	HexNAc
G81852WN	GlcNAc
G81852WN	HexNAc
G81853KM	GlcNAc
G81853KM	HexNAc
G81862UX	Gal
G81862UX	Hex
G81863AN	Glc
G81863AN	Hex
G81866HW	GlcNAc
G81866HW	HexNAc
G81867VC	GlcNAc
G81867VC	HexNAc
G81869AA	GlcNAc
G81869AA	HexNAc
G81869MY	GlcNAc
G81869MY	HexNAc
G81870AZ	GlcNAc
G81870AZ	HexNAc
G81873QA	GlcNAc
G81873QA	HexNAc
G81874HD	GlcNAc
G81874HD	HexNAc
G81874LD	GlcNAc
G81874LD	HexNAc
G81874XM	GlcNAc
G81874XM	HexNAc
G81877PA	GlcNAc
G81877PA	HexNAc
G81878NR	Glc
G81878NR	Hex
G81879LT	Glc
G81879LT	Hex
G81881OF	Glc
G81881OF	Hex
G81881TF	GalNAc
G81881TF	HexNAc
G81884LA	GalNAc
G81884LA	HexNAc
G81895EG	Hex
G81895EG	Man
G81896KF	GlcNAc
G81896KF	HexNAc
G81898FC	GlcNAc
G81898FC	HexNAc
G81902IO	GalNAc
G81902IO	HexNAc
G81906GK	GlcNAc
G81906GK	HexNAc
G81908DG	GlcNAc
G81908DG	HexNAc
G81909AL	GalNAc
G81909AL	HexNAc
G81910BW	GlcNAc
G81910BW	HexNAc
G81910FL	Glc
G81910FL	Hex
G81911LP	Hex
G81911LP	Man
G81912AC	GlcNAc
G81912AC	HexNAc
G81914EA	Glc
G81914EA	Hex
G81914RV	GlcNAc
G81914RV	HexNAc
G81915YU	GlcNAc
G81915YU	HexNAc
G81921LU	GalNAc
G81921LU	HexNAc
G81923ER	GlcNAc
G81923ER	HexNAc
G81928IQ	Glc
G81928IQ	Hex
G81929CN	GlcNAc
G81929CN	HexNAc
G81929UP	GlcNAc
G81929UP	HexNAc
G81929YC	GlcNAc
G81929YC	HexNAc
G81930ZW	GlcNAc
G81930ZW	HexNAc
G81933FO	GlcNAc
G81933FO	HexNAc
G81935SW	Glc
G81935SW	Hex
G81939AD	GlcNAc
G81939AD	HexNAc
G81944UV	GalNAc
G81944UV	HexNAc
G81949SX	Glc
G81949SX	Hex
G81952MV	Hex
G81952MV	Man
G81954US	GlcNAc
G81954US	HexNAc
G81958XV	HexNAc
G81960EK	GlcNAc
G81960EK	HexNAc
G81962WP	GalNAc
G81962WP	HexNAc
G81964PR	Gal
G81964PR	Hex
G81971FM	GlcNAc
G81971FM	HexNAc
G81972MN	GlcN
G81972MN	HexN
G81977TF	Glc
G81977TF	Hex
G81980VO	GlcNAc
G81980VO	HexNAc
G81982NW	Glc
G81982NW	Hex
G81982UP	GlcNAc
G81982UP	HexNAc
G81983KG	Glc
G81983KG	Hex
G81991FU	GalNAc
G81991FU	HexNAc
G81999RZ	GlcNAc
G81999RZ	HexNAc
G82007MU	GlcNAc
G82007MU	HexNAc
G82007YM	dHex
G82011YF	GlcNAc
G82011YF	HexNAc
G82014PT	GlcNAc
G82014PT	HexNAc
G82018TQ	GlcNAc
G82018TQ	HexNAc
G82019GV	GlcNAc
G82019GV	HexNAc
G82020ZR	GlcNAc
G82020ZR	HexNAc
G82023AU	Gal
G82023AU	Hex
G82023GB	Gal
G82023GB	Hex
G82026ML	GlcNAc
G82026ML	HexNAc
G82033VN	GlcNAc
G82033VN	HexNAc
G82035KS	GlcNAc
G82035KS	HexNAc
G82035RV	Glc
G82035RV	Hex
G82036CW	GlcNAc
G82036CW	HexNAc
G82036IP	GlcNAc
G82036IP	HexNAc
G82038RE	GlcNAc
G82038RE	HexNAc
G82039FI	Glc
G82039FI	Hex
G82041FY	GlcNAc
G82041FY	HexNAc
G82044PG	GalNAc
G82044PG	HexNAc
G82045AB	GlcNAc
G82045AB	HexNAc
G82048NP	GlcNAc
G82048NP	HexNAc
G82049CD	GalNAc
G82049CD	HexNAc
G82049ZS	GlcNAc
G82049ZS	HexNAc
G82050CF	GlcNAc
G82050CF	HexNAc
G82050GW	Pent
G82050GW	Xyl
G82050MN	GlcNAc
G82050MN	HexNAc
G82051XL	GlcNAc
G82051XL	HexNAc
G82052RE	GlcNAc
G82052RE	HexNAc
G82052YW	GlcNAc
G82052YW	HexNAc
G82054AC	Hex
G82054AC	Man
G82054AK	GalNAc
G82054AK	HexNAc
G82057XC	GlcNAc
G82057XC	HexNAc
G82058GP	GalNAc
G82058GP	HexNAc
G82061CN	Hex
G82061CN	Man
G82068QZ	GlcNAc
G82068QZ	HexNAc
G82075JD	Glc
G82075JD	Hex
G82078FQ	GlcNAc
G82078FQ	HexNAc
G82080SE	GlcNAc
G82080SE	HexNAc
G82081LV	GlcNAc
G82081LV	HexNAc
G82083MV	Hex
G82083MV	Man
G82083TQ	GalNAc
G82083TQ	HexNAc
G82085GX	Gal
G82085GX	Hex
G82092GU	GlcNAc
G82092GU	HexNAc
G82092PV	GalNAc
G82092PV	HexNAc
G82094WS	Glc
G82094WS	Hex
G82095XV	GlcNAc
G82095XV	HexNAc
G82096UQ	GlcNAc
G82096UQ	HexNAc
G82100UT	GlcNAc
G82100UT	HexNAc
G82106UN	Glc
G82106UN	Hex
G82107QK	GlcNAc
G82107QK	HexNAc
G82109TV	GlcNAc
G82109TV	HexNAc
G82110XO	GalNAc
G82110XO	HexNAc
G82113BJ	Glc
G82113BJ	Hex
G82113OO	GlcNAc
G82113OO	HexNAc
G82126PQ	GlcNAc
G82126PQ	HexNAc
G82127HP	GlcNAc
G82127HP	HexNAc
G82130IT	Glc
G82130IT	Hex
G82130LG	GlcNAc
G82130LG	HexNAc
G82132RC	Gal
G82132RC	Hex
G82133EG	GalNAc
G82133EG	HexNAc
G82136RX	GlcNAc
G82136RX	HexNAc
G82138AT	GlcNAc
G82138AT	HexNAc
G82140BL	GlcNAc
G82140BL	HexNAc
G82142DS	Gal
G82142DS	Hex
G82145PF	Hex
G82145PF	Man
G82147MI	GalNAc
G82147MI	HexNAc
G82151AD	Hex
G82151AD	Man
G82151DU	GlcNAc
G82151DU	HexNAc
G82152YZ	GalNAc
G82152YZ	HexNAc
G82153MA	Gal
G82153MA	Hex
G82153YC	GlcNAc
G82153YC	HexNAc
G82155DA	GalNAc
G82155DA	HexNAc
G82156OL	Glc
G82156OL	Hex
G82157IX	GlcNAc
G82157IX	HexNAc
G82158DH	Glc
G82158DH	Hex
G82159VB	GlcNAc
G82159VB	HexNAc
G82161GG	Gal
G82161GG	Hex
G82168GG	GlcNAc
G82168GG	HexNAc
G82169CY	HexNAc
G82169SQ	GlcNAc
G82169SQ	HexNAc
G82175BQ	GalNAc
G82175BQ	HexNAc
G82177FD	GlcNAc
G82177FD	HexNAc
G82181OB	Hex
G82184VE	Glc
G82184VE	Hex
G82186ZW	GalNAc
G82186ZW	HexNAc
G82187EA	GlcNAc
G82187EA	HexNAc
G82188BV	GlcNAc
G82188BV	HexNAc
G82190CR	Gal
G82190CR	Hex
G82190TD	GlcNAc
G82190TD	HexNAc
G82190ZR	Gal
G82190ZR	Hex
G82195FD	GlcNAc
G82195FD	HexNAc
G82195SF	GalNAc
G82195SF	HexNAc
G82195SU	Glc
G82195SU	Hex
G82201IZ	GlcNAc
G82201IZ	HexNAc
G82202JN	Glc
G82202JN	Hex
G82207VX	GlcNAc
G82207VX	HexNAc
G82208GO	Hex
G82208GO	Man
G82209TY	Gal
G82209TY	Hex
G82210CH	GlcNAc
G82210CH	HexNAc
G82211MN	Glc
G82211MN	Hex
G82211NA	Glc
G82211NA	Hex
G82216FP	Glc
G82216FP	Hex
G82216JH	GalNAc
G82216JH	HexNAc
G82216WQ	GlcNAc
G82216WQ	HexNAc
G82221BU	GlcNAc
G82221BU	HexNAc
G82221XV	GlcNAc
G82221XV	HexNAc
G82222XN	GalNAc
G82222XN	HexNAc
G82226QL	GlcNAc
G82226QL	HexNAc
G82226RX	Glc
G82226RX	Hex
G82227EQ	GlcNAc
G82227EQ	HexNAc
G82233EX	Glc
G82233EX	Hex
G82233UN	GlcNAc
G82233UN	HexNAc
G82234HV	GlcNAc
G82234HV	HexNAc
G82234NO	GlcNAc
G82234NO	HexNAc
G82234ZF	GlcNAc
G82234ZF	HexNAc
G82236PZ	GlcNAc
G82236PZ	HexNAc
G82236RE	GlcNAc
G82236RE	HexNAc
G82240MY	Glc
G82240MY	Hex
G82243CK	GalNAc
G82243CK	HexNAc
G82244GE	GlcNAc
G82244GE	HexNAc
G82249SB	GalNAc
G82249SB	HexNAc
G82251XS	GlcNAc
G82251XS	HexNAc
G82251ZP	GalNAc
G82251ZP	HexNAc
G82252QI	GlcNAc
G82252QI	HexNAc
G82252SA	HexNAc
G82252VY	Glc
G82252VY	Hex
G82253JY	GlcNAc
G82253JY	HexNAc
G82254GM	Glc
G82254GM	Hex
G82258GN	GlcNAc
G82258GN	HexNAc
G82260JC	Gal
G82260JC	Hex
G82261XI	GlcNAc
G82261XI	HexNAc
G82264VK	GalNAc
G82264VK	HexNAc
G82265ZR	GlcNAc
G82265ZR	HexNAc
G82267MT	GalNAc
G82267MT	HexNAc
G82271PU	Glc
G82271PU	Hex
G82273LS	GlcNAc
G82273LS	HexNAc
G82273ZM	GlcNAc
G82273ZM	HexNAc
G82276DL	Glc
G82276DL	Hex
G82276YZ	Hex
G82276YZ	Man
G82285OB	GalNAc
G82285OB	HexNAc
G82286VD	GalNAc
