GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G94737YG	UBERON:0001155	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0002048	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0002106	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0002107	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0002108	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0002419	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0001088	Human	Subsumption	GNOme	G21454AE
G94737YG	UBERON:0002367	Human	Subsumption	GNOme	G21454AE
G94737YG	UBERON:0002367	Human	Subsumption	GNOme	G38022PE
G94737YG	UBERON:0000029	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0000948	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0001155	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0002048	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0002106	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0002107	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0002108	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0002419	Human	Direct	GlyCosmos	G94737YG
G94737YG	UBERON:0000948	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94737YG	UBERON:0000948	Mouse	Direct	GlyCosmos	G94737YG
G94742SD	UBERON:0007378	Chicken	Subsumption	GNOme	G67623NK
G94742SD	UBERON:0001977	Human	Subsumption	GNOme	G66674JW
G94742SD	UBERON:0001969	Human	Subsumption	GNOme	G67623NK
G94742SD	UBERON:0001977	Human	Subsumption	GNOme	G67623NK
G94744HT	UBERON:0001088	Human	Subsumption	GNOme	G08891AC
G94744HT	UBERON:0001088	Human	Subsumption	GNOme	G42192BR
G94748OL	UBERON:0002048	Human	Subsumption	GNOme	G29329SF
G94753SX	UBERON:0001969	Chicken	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0001977	Chicken	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0001969	Chicken	Subsumption	GNOme	G37591JC
G94753SX	UBERON:0001969	Chicken	Subsumption	GNOme	G75850OP
G94753SX	UBERON:0001969	Chicken	Subsumption	GNOme	G91365ZQ
G94753SX	UBERON:0001088	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0001913	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0001969	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0001977	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0002240	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0002367	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0007795	Human	Subsumption	GNOme	G01670UQ
G94753SX	UBERON:0000178	Human	Subsumption	GNOme	G03934AE
G94753SX	UBERON:0001969	Human	Subsumption	GNOme	G03934AE
G94753SX	UBERON:0002107	Human	Subsumption	GNOme	G13245XY
G94753SX	UBERON:0002048	Human	Subsumption	GNOme	G37427AX
G94753SX	UBERON:0002185	Human	Subsumption	GNOme	G37427AX
G94753SX	UBERON:0000305	Human	Subsumption	GNOme	G37591JC
G94753SX	UBERON:0001969	Human	Subsumption	GNOme	G37591JC
G94753SX	UBERON:0001977	Human	Subsumption	GNOme	G37591JC
G94753SX	UBERON:0000178	Human	Subsumption	GNOme	G43054OI
G94753SX	UBERON:0001969	Human	Subsumption	GNOme	G43054OI
G94753SX	UBERON:0001088	Human	Subsumption	GNOme	G45560HM
G94753SX	UBERON:0002107	Human	Subsumption	GNOme	G58533RL
G94753SX	UBERON:0000178	Human	Subsumption	GNOme	G64536GL
G94753SX	UBERON:0001088	Human	Subsumption	GNOme	G68318SH
G94753SX	UBERON:0001987	Human	Subsumption	GNOme	G68318SH
G94753SX	UBERON:0002107	Human	Subsumption	GNOme	G75841SN
G94753SX	UBERON:0000029	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0000948	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0001155	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002048	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002106	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002107	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002108	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002419	Human	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002367	Human	Subsumption	GNOme	G91365ZQ
G94753SX	UBERON:0000948	Mouse	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0000964	Mouse	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0000992	Mouse	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002048	Mouse	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002107	Mouse	Subsumption	GNOme	G84553QQ
G94753SX	UBERON:0002535	ZebraFish	Subsumption	GNOme	G85507NU
G94763UL	UBERON:0001977	Bovine	Subsumption	GNOme	G29024OJ
G94763UL	UBERON:0002113	Bovine	Subsumption	GNOme	G89978EP
G94763UL	UBERON:0000323	FruitFly	Subsumption	GNOme	G94703YT
G94763UL	UBERON:0000922	FruitFly	Subsumption	GNOme	G94703YT
G94763UL	UBERON:0019248	FruitFly	Subsumption	GNOme	G94703YT
G94763UL	UBERON:0001913	Human	Subsumption	GNOme	G22048BB
G94763UL	UBERON:0007109	Human	Subsumption	GNOme	G27919IH
G94763UL	UBERON:0001913	Human	Subsumption	GNOme	G29024OJ
G94763UL	UBERON:0001977	Human	Subsumption	GNOme	G29024OJ
G94763UL	UBERON:0002107	Human	Subsumption	GNOme	G29950YY
G94763UL	UBERON:0001977	Human	Subsumption	GNOme	G39421JD
G94763UL	UBERON:0001913	Human	Subsumption	GNOme	G53582JE
G94763UL	UBERON:0001969	Human	Subsumption	GNOme	G53582JE
G94763UL	UBERON:0001977	Human	Subsumption	GNOme	G53582JE
G94763UL	UBERON:0006314	Human	Subsumption	GNOme	G53582JE
G94763UL	UBERON:0000178	Human	Subsumption	GNOme	G67480NQ
G94763UL	UBERON:0001969	Human	Subsumption	GNOme	G67480NQ
G94763UL	UBERON:0002048	Human	Subsumption	GNOme	G67480NQ
G94763UL	UBERON:0002185	Human	Subsumption	GNOme	G67480NQ
G94763UL	UBERON:0001977	Human	Subsumption	GNOme	G75597AP
G94763UL	UBERON:0002107	Human	Subsumption	GNOme	G96763YB
G94763UL	UBERON:0000029	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000948	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0001155	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002048	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002106	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002107	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002108	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002419	Human	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0001977	Mouse	Subsumption	GNOme	G29024OJ
G94763UL	UBERON:0000473	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000948	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000955	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000964	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000992	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0001155	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002048	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002106	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002107	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0002108	Mouse	Subsumption	GNOme	G99873PN
G94763UL	UBERON:0000992	Pig	Subsumption	GNOme	G29024OJ
G94763UL	UBERON:0000992	Pig	Subsumption	GNOme	G53582JE
G94763UL	UBERON:0000473	ZebraFish	Subsumption	GNOme	G03015LB
G94763UL	UBERON:0000955	ZebraFish	Subsumption	GNOme	G03015LB
G94763UL	UBERON:0002535	ZebraFish	Subsumption	GNOme	G03015LB
G94770EV	UBERON:0001088	Human	Subsumption	GNOme	G12033AP
G94770EV	UBERON:0000178	Human	Subsumption	GNOme	G16144PA
G94770EV	UBERON:0001088	Human	Subsumption	GNOme	G31119YY
G94770EV	UBERON:0001088	Human	Subsumption	GNOme	G43081BK
G94770EV	UBERON:0001088	Human	Subsumption	GNOme	G60430KO
G94776IJ	UBERON:0000007	Bovine	Subsumption	GNOme	G08185DV
G94777TX	UBERON:0001968	Pig	Subsumption	GNOme	G02915XR
G94791MM	UBERON:0007795	Mouse	Subsumption	GNOme	G93470LV
G94798MK	UBERON:0001913	Human	Direct	PubMed	3484772
G94798MK	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G94802UK	UBERON:0001913	Human	Direct	PubMed	1499015
G94802UK	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G94806YM	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G94807YY	UBERON:0000178	Bovine	Subsumption	GNOme	G38979OV
G94807YY	UBERON:0000178	Human	Subsumption	GNOme	G38979OV
G94814JZ	UBERON:0001155	Human	Subsumption	GNOme	G43997BS
G94814JZ	UBERON:0001264	Human	Subsumption	GNOme	G43997BS
G94814JZ	UBERON:0002108	Human	Subsumption	GNOme	G43997BS
G94814JZ	UBERON:0001969	Human	Subsumption	GNOme	G61956VN
G94814JZ	UBERON:0002113	Mouse	Subsumption	GNOme	G40268BC
G94814JZ	UBERON:0000955	Mouse	Subsumption	GNOme	G43997BS
G94814JZ	UBERON:0001155	Mouse	Subsumption	GNOme	G43997BS
G94814JZ	UBERON:0002113	Mouse	Subsumption	GNOme	G43997BS
G94826KT	UBERON:0002048	Mouse	Subsumption	GNOme	G07433WY
G94826KT	UBERON:0000948	Mouse	Subsumption	GNOme	G91179XY
G94826KT	UBERON:0002106	Mouse	Subsumption	GNOme	G91179XY
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G20993TP
G94827CQ	UBERON:0001968	Human	Subsumption	GNOme	G20993TP
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G29014XV
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G36983SB
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G42993UG
G94827CQ	UBERON:0002107	Human	Subsumption	GNOme	G84663MB
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G85302NF
G94827CQ	UBERON:0001913	Human	Subsumption	GNOme	G85302NF
G94827CQ	UBERON:0001968	Human	Subsumption	GNOme	G85302NF
G94827CQ	UBERON:0001968	Human	Subsumption	GNOme	G92358PV
G94827CQ	UBERON:0000344	Human	Subsumption	GNOme	G93520MA
G94827CQ	UBERON:0002107	Human	Subsumption	GNOme	G95455DG
G94827CQ	UBERON:0000344	Pig	Subsumption	GNOme	G20993TP
G94827CQ	UBERON:0007795	Rat	Subsumption	GNOme	G20993TP
G94827CQ	UBERON:0000344	Rat	Subsumption	GNOme	G78617GO
G94827FB	UBERON:0008944	Chicken	Subsumption	GNOme	G00951UF
G94827FB	UBERON:0008944	Chicken	Subsumption	GNOme	G58955OJ
G94827FB	UBERON:0000993	Chicken	Direct	PubMed	2975180
G94827FB	UBERON:0000993	Chicken	Direct	TableMaker	GLY_001489
G94827SR	UBERON:0001913	Human	Direct	DOI	10.1016/0008-6215(86)80020-9
G94827SR	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G94831VI	UBERON:0001088	Human	Subsumption	GNOme	G37275PY
G94831VI	UBERON:0000178	Human	Subsumption	GNOme	G40485QE
G94832WF	UBERON:0000344	Bovine	Subsumption	GNOme	G51331BY
G94832WF	UBERON:0000178	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0000320	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0001044	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0001088	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0001913	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0003729	Human	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0000178	Human	Subsumption	GNOme	G02909JE
G94832WF	UBERON:0001913	Human	Subsumption	GNOme	G02909JE
G94832WF	UBERON:0001977	Human	Subsumption	GNOme	G02909JE
G94832WF	UBERON:0001987	Human	Subsumption	GNOme	G02909JE
G94832WF	UBERON:0002367	Human	Subsumption	GNOme	G02909JE
G94832WF	UBERON:0001088	Human	Subsumption	GNOme	G51331BY
G94832WF	UBERON:0001977	Human	Subsumption	GNOme	G51331BY
G94832WF	UBERON:0002110	Human	Subsumption	GNOme	G51331BY
G94832WF	UBERON:0000002	Human	Subsumption	GNOme	G79333MY
G94832WF	UBERON:0000992	Human	Subsumption	GNOme	G79333MY
G94832WF	UBERON:0001044	Human	Subsumption	GNOme	G79333MY
G94832WF	UBERON:0001255	Human	Subsumption	GNOme	G79333MY
G94832WF	UBERON:0001831	Mouse	Subsumption	GNOme	G51331BY
G94832WF	UBERON:0007795	Mouse	Subsumption	GNOme	G79333MY
G94832WF	UBERON:0001987	Pig	Subsumption	GNOme	G00055MO
G94832WF	UBERON:0001255	Rat	Subsumption	GNOme	G79333MY
G94835PM	UBERON:0000160	ZebraFish	Subsumption	GNOme	G65731WH
G94844VZ	UBERON:0000178	Human	Subsumption	GNOme	G44327JQ
G94844VZ	UBERON:0000305	Human	Subsumption	GNOme	G44327JQ
G94844VZ	UBERON:0001155	Human	Subsumption	GNOme	G44327JQ
G94844VZ	UBERON:0001913	Human	Subsumption	GNOme	G44327JQ
G94844VZ	UBERON:0001969	Human	Subsumption	GNOme	G44327JQ
G94844VZ	UBERON:0002107	Human	Subsumption	GNOme	G44327JQ
G94845AQ	UBERON:0003903	Chicken	Subsumption	GNOme	G00054MO
G94845AQ	CVCL:0002	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0000178	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0000305	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0000310	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0000483	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0000945	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001021	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001155	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001199	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001744	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001977	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001986	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0002046	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0002048	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0002107	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0002113	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0002394	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0003661	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0003729	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0007311	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0012652	Human	Subsumption	GNOme	G00054MO
G94845AQ	UBERON:0001155	Human	Subsumption	GNOme	G82999RZ
G94848LT	UBERON:0001988	Human	Subsumption	GNOme	G03965VN
G94848LT	UBERON:0007109	Human	Subsumption	GNOme	G03965VN
G94848LT	UBERON:0001155	Human	Subsumption	GNOme	G54553CA
G94848LT	UBERON:0002107	Human	Subsumption	GNOme	G54553CA
G94850BN	UBERON:0002306	Human	Subsumption	GNOme	G54334WY
G94850BN	UBERON:0007109	Human	Subsumption	GNOme	G54334WY
G94850BN	UBERON:0007311	Human	Subsumption	GNOme	G54334WY
G94850BN	UBERON:0007311	Human	Subsumption	GNOme	G54561II
G94850BN	UBERON:0002306	Human	Subsumption	GNOme	G76481US
G94850BN	UBERON:0007311	Human	Subsumption	GNOme	G76481US
G94850BN	UBERON:0000344	Rat	Subsumption	GNOme	G47451TR
G94854GC	UBERON:0001977	Bovine	Subsumption	GNOme	G32611KT
G94854GC	UBERON:0008944	Chicken	Subsumption	GNOme	G34527RW
G94854GC	UBERON:0008944	Chicken	Subsumption	GNOme	G59471TH
G94854LT	UBERON:0000323	FruitFly	Subsumption	GNOme	G51393QH
G94854LT	UBERON:0000922	FruitFly	Subsumption	GNOme	G51393QH
G94854LT	UBERON:0019248	FruitFly	Subsumption	GNOme	G51393QH
G94854LT	UBERON:0001913	Human	Subsumption	GNOme	G00492CQ
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G00492CQ
G94854LT	UBERON:0001155	Human	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0002048	Human	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0000948	Human	Subsumption	GNOme	G11499BM
G94854LT	UBERON:0001827	Human	Subsumption	GNOme	G11499BM
G94854LT	UBERON:0001969	Human	Subsumption	GNOme	G11499BM
G94854LT	UBERON:0001977	Human	Subsumption	GNOme	G11499BM
G94854LT	UBERON:0000966	Human	Subsumption	GNOme	G14576KZ
G94854LT	UBERON:0001977	Human	Subsumption	GNOme	G14576KZ
G94854LT	UBERON:0000344	Human	Subsumption	GNOme	G21905ZO
G94854LT	UBERON:0007311	Human	Subsumption	GNOme	G21905ZO
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G23593WY
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G28960HW
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G33439FJ
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G36693BM
G94854LT	UBERON:0001913	Human	Subsumption	GNOme	G37597VQ
G94854LT	UBERON:0001969	Human	Subsumption	GNOme	G40932HD
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G42556BP
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G44747GQ
G94854LT	UBERON:0001913	Human	Subsumption	GNOme	G44917UQ
G94854LT	UBERON:0001977	Human	Subsumption	GNOme	G49282JI
G94854LT	UBERON:0001913	Human	Subsumption	GNOme	G58276QF
G94854LT	UBERON:0000178	Human	Subsumption	GNOme	G64540FE
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G69777JE
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G72373YW
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G75022UP
G94854LT	UBERON:0001088	Human	Subsumption	GNOme	G77653XA
G94854LT	UBERON:0002107	Human	Subsumption	GNOme	G82405LP
G94854LT	UBERON:0001155	Human	Subsumption	GNOme	G95901MC
G94854LT	UBERON:0001988	Human	Subsumption	GNOme	G95901MC
G94854LT	UBERON:0000473	Mouse	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0001155	Mouse	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0002113	Mouse	Subsumption	GNOme	G02923VP
G94854LT	UBERON:0001977	Mouse	Subsumption	GNOme	G14576KZ
G94854LT	UBERON:0001977	Mouse	Subsumption	GNOme	G69987TD
G94854LT	UBERON:0000160	ZebraFish	Subsumption	GNOme	G71122GW
G94854LT	UBERON:0000473	ZebraFish	Subsumption	GNOme	G71122GW
G94854LT	UBERON:0000992	ZebraFish	Subsumption	GNOme	G71122GW
G94854LT	UBERON:0002107	ZebraFish	Subsumption	GNOme	G71122GW
G94854LT	UBERON:0002419	ZebraFish	Subsumption	GNOme	G71122GW
G94854LT	UBERON:0002535	ZebraFish	Subsumption	GNOme	G71122GW
G94873VZ	UBERON:0001913	Bovine	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001977	Bovine	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0000029	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000948	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0001155	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0001264	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002048	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002106	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002107	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002108	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002419	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000178	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0000305	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001088	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001913	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001969	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001977	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001987	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0006314	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0007795	Human	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0001088	Human	Subsumption	GNOme	G78059CC
G94873VZ	UBERON:0001969	Human	Subsumption	GNOme	G78059CC
G94873VZ	UBERON:0001977	Human	Subsumption	GNOme	G78059CC
G94873VZ	UBERON:0007109	Human	Subsumption	GNOme	G78059CC
G94873VZ	UBERON:0007795	Human	Subsumption	GNOme	G78059CC
G94873VZ	UBERON:0000029	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000948	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0001155	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0001264	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002048	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002106	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002107	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002108	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002419	Human	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000473	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000948	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000955	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000964	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000992	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0001155	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002048	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002106	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002107	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002108	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002113	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0002370	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G94873VZ	UBERON:0000473	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000948	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000955	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000964	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000992	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0001155	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002048	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002106	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002107	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002108	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002113	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0002370	Mouse	Direct	GlyCosmos	G94873VZ
G94873VZ	UBERON:0000992	Pig	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0002113	Rat	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0002255	Rat	Subsumption	GNOme	G80637VS
G94873VZ	UBERON:0000160	ZebraFish	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0000473	ZebraFish	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0002419	ZebraFish	Subsumption	GNOme	G00998NI
G94873VZ	UBERON:0002535	ZebraFish	Subsumption	GNOme	G00998NI
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G01050GH
G94880AN	UBERON:0002107	Human	Subsumption	GNOme	G12762YM
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G25902AL
G94880AN	UBERON:0001987	Human	Subsumption	GNOme	G25902AL
G94880AN	UBERON:0001977	Human	Subsumption	GNOme	G33241WC
G94880AN	UBERON:0000029	Human	Subsumption	GNOme	G35887PW
G94880AN	UBERON:0002048	Human	Subsumption	GNOme	G35887PW
G94880AN	UBERON:0002106	Human	Subsumption	GNOme	G35887PW
G94880AN	UBERON:0002107	Human	Subsumption	GNOme	G35887PW
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G37487GB
G94880AN	UBERON:0001977	Human	Subsumption	GNOme	G43499QE
G94880AN	UBERON:0000948	Human	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0001155	Human	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0002048	Human	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0002108	Human	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0002419	Human	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0002367	Human	Subsumption	GNOme	G57955DP
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G58217PP
G94880AN	UBERON:0001987	Human	Subsumption	GNOme	G58217PP
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G67898UK
G94880AN	UBERON:0002367	Human	Subsumption	GNOme	G67898UK
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G70236HL
G94880AN	UBERON:0001977	Human	Subsumption	GNOme	G70236HL
G94880AN	UBERON:0001088	Human	Subsumption	GNOme	G94105PL
G94880AN	UBERON:0001977	Mouse	Subsumption	GNOme	G43499QE
G94880AN	UBERON:0000473	Mouse	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0000948	Mouse	Subsumption	GNOme	G48504ND
G94880AN	UBERON:0000178	Mouse	Subsumption	GNOme	G58217PP
G94880AN	UBERON:0001969	Pig	Subsumption	GNOme	G43499QE
G94880AN	UBERON:0001969	Pig	Subsumption	GNOme	G70236HL
G94880AN	UBERON:0002107	Rat	Subsumption	GNOme	G97539CG
G94880BA	UBERON:0002107	Mouse	Subsumption	GNOme	G37027AF
