GlyTouCanAccession	GLYCOSCIENCESdeAccession
G72999QD	27045
G73001SO	4905
G73057DA	25520
G73076IB	16552
G73091PK	19221
G73111YU	15765
G73117MG	16773
G73119DN	1787
G73161ZQ	15791
G73162BZ	12479
G73162UU	27270
G73170HU	13341
G73173YQ	16316
G73184QR	26653
G73203OQ	12892
G73211XU	25751
G73245VI	4972
G73251IT	22933
G73271MD	27604
G73276UD	22930
G73282MF	3368
G73288YX	21907
G73302KW	7694
G73323CO	7844
G73336ZV	16967
G73365KM	1480
G73365KM	18025
G73365KM	18053
G73365KM	18054
G73365KM	18055
G73365KM	18057
G73365KM	18058
G73365KM	18060
G73365KM	18061
G73365KM	18062
G73365KM	18064
G73373AY	12654
G73373AY	26025
G73381RY	4584
G73402RN	2421
G73414PZ	19166
G73418FX	25460
G73466QZ	27266
G73466QZ	9860
G73487DJ	16386
G73487JY	18838
G73490NS	4919
G73492AT	23221
G73493AF	16250
G73507OY	23208
G73539WK	12659
G73548IN	3408
G73567NI	1870
G73567NI	2023
G73567NI	4001
G73576JR	25566
G73578JC	14349
G73578JC	14359
G73578JC	17955
G73578JC	18036
G73578JC	284
G73578JC	524
G73578JC	598
G73578JC	599
G73578JC	6656
G73580JT	8981
G73580JT	8982
G73590LE	22758
G73603VS	16343
G73619PU	19227
G73622RM	22590
G73624BK	13056
G73640JQ	13969
G73654UN	7428
G73658SZ	1479
G73658SZ	18026
G73663RH	4979
G73687MV	1538
G73708UL	605
G73708UL	666
G73753UM	13432
G73760YR	12385
G73763NQ	1815
G73769QI	1963
G73775MH	19437
G73789XV	3561
G73839CW	13762
G73868PD	2659
G73869CT	26200
G73873TD	26191
G73896IF	24769
G73904AG	18397
G73907EX	26319
G73910RN	3095
G73915OF	9200
G73930BC	8341
G73930OK	15854
G73954OI	5039
G73960IU	16240
G73968KM	2903
G73977KO	25542
G73977MF	14654
G73979OI	9440
G74009LP	831
G74018VM	15796
G74026TS	2825
G74029XC	3122
G74031HT	1731
G74046OM	1249
G74053IC	25417
G74066YL	4363
G74070OK	5384
G74074HU	26163
G74083UN	16334
G74090KZ	25432
G74120DW	23888
G74120DW	7158
G74121RX	749
G74123GH	246
G74130TT	8955
G74154RA	16804
G74193ZC	23315
G74238CC	26177
G74252EK	14936
G74264KM	26252
G74268QQ	2954
G74268SC	13184
G74275TG	3886
G74310CF	2638
G74324PP	2742
G74339LA	16183
G74339LA	16184
G74351TO	10618
G74351TO	10619
G74353FF	15228
G74353FF	22449
G74353FF	5997
G74353FF	9030
G74357UQ	2800
G74396CO	17384
G74399NJ	14364
G74410ZJ	5199
G74433MQ	2637
G74438AB	23530
G74459BD	1364
G74459BD	14245
G74463KT	2093
G74465ET	23296
G74471VD	12764
G74484ON	5010
G74556OQ	10299
G74556OQ	10309
G74556OQ	10310
G74556OQ	10314
G74556OQ	10522
G74556OQ	10523
G74556OQ	11025
G74556OQ	11026
G74556OQ	11157
G74556OQ	11162
G74556OQ	11313
G74556OQ	17619
G74556OQ	18786
G74556OQ	18816
G74556OQ	18817
G74556OQ	20485
G74556OQ	20910
G74556OQ	20913
G74556OQ	21309
G74556OQ	25101
G74556OQ	2526
G74556OQ	6121
G74556OQ	6122
G74556OQ	6123
G74556OQ	6124
G74556OQ	6128
G74556OQ	6129
G74560AG	19559
G74560AG	4520
G74571ZF	24494
G74574VX	24747
G74575XC	710
G74582QG	246
G74608QW	27649
G74609HP	1242
G74609HP	17236
G74610BY	3091
G74621DY	14419
G74621DY	17433
G74621TA	1597
G74645FT	24746
G74660KQ	18921
G74665DT	10314
G74665DT	15332
G74665DT	20143
G74665DT	22358
G74667MS	19370
G74668VC	13957
G74683SL	12980
G74683SL	4499
G74710AD	22692
G74714EN	3432
G74714EN	3433
G74724PV	1546
G74749IB	1357
G74782FR	2537
G74809RD	724
G74813AM	25865
G74823CH	16747
G74837KH	1288
G74838NI	25674
G74840NI	14378
G74840NI	22593
G74840NI	22602
G74840NI	22780
G74840NI	27074
G74840NI	27203
G74840NI	27345
G74840NI	3554
G74840NI	4955
G74855SC	12387
G74859XI	23495
G74861PZ	26360
G74862XX	4470
G74898MZ	2544
G74900AO	25844
G74916CC	23278
G74916CC	5759
G74917JX	17701
G74922DZ	315
G74928QN	24748
G74933IS	24925
G74941GK	26648
G74945NC	25736
G74950DJ	16979
G74975UG	16990
G74976VP	14167
G75031VE	22959
G75049FP	24861
G75087EW	12437
G75088WI	2246
G75097MF	23712
G75097MF	3296
G75101HT	2412
G75107JX	24949
G75113PZ	27461
G75115OP	1847
G75120WS	23910
G75120WS	8069
G75128XG	14932
G75143TY	11758
G75151NJ	236
G75159YA	1296
G75175WF	1225
G75178DV	5009
G75185NU	24741
G75187XY	25841
G75188JR	2041
G75192NK	445
G75197HN	17077
G75200TT	1349
G75200TT	2622
G75217SA	16341
G75236EF	1427
G75236EF	2104
G75242RZ	3193
G75242TK	22934
G75244KS	6730
G75253BQ	3674
G75253HW	25927
G75277CR	18917
G75280ZD	23149
G75308SV	24742
G75309AH	4467
G75311GD	6023
G75312YG	15382
G75319OX	642
G75330XI	14773
G75333EX	13664
G75333HD	13308
G75339KH	4413
G75359HS	23809
G75359HS	5076
G75367YS	1428
G75367YS	4066
G75368SG	10035
G75368SG	1738
G75372BZ	18139
G75381NI	4213
G75384DE	2580
G75398ZA	26174
G75411YK	26298
G75411YK	3904
G75412QZ	25425
G75412XG	4107
G75415WF	1025
G75433IQ	16299
G75448JJ	16295
G75448JJ	2003
G75461SV	7545
G75472OU	25796
G75472OU	7488
G75472OU	8004
G75475RA	1436
G75475RA	25388
G75485SI	10226
G75485SI	10445
G75485SI	14748
G75485SI	15620
G75485SI	22376
G75498KM	790
G75498KM	795
G75502AR	19922
G75518WT	7423
G75529YY	1851
G75541CW	988
G75547TX	15890
G75557QL	156
G75568AC	16963
G75584CC	5927
G75584CC	5928
G75597AP	1312
G75601KW	15812
G75602LX	12554
G75660AY	14920
G75664CM	23965
G75666ST	8891
G75671DO	13190
G75671DO	24158
G75672FW	2695
G75698LJ	714
G75704MB	16634
G75704ZB	1772
G75707EC	21705
G75707EC	24591
G75709RV	4298
G75749JP	25762
G75757LG	12624
G75764FQ	16964
G75772UP	8311
G75774IN	26058
G75789AR	4521
G75789AR	4522
G75789AR	4523
G75789AR	4524
G75789AR	695
G75793XE	22238
G75794LV	1783
G75811ON	23926
G75811ON	8303
G75839SN	23931
G75850OP	22972
G75850OP	259
G75850OP	7985
G75868SR	3315
G75886II	4991
G75892XU	21453
G75896PD	13264
G75896PD	24163
G75905JY	12445
G75947FL	1823
G75959OB	17009
G75972ZC	26159
G75999PF	6887
G76001GO	18256
G76029TE	1223
G76040IE	3859
G76044NZ	872
G76073CC	23380
G76075NA	23347
G76081OI	18188
G76081OI	2048
G76084VW	1654
G76090NO	21651
G76104SB	12837
G76108PP	12108
G76136FD	13682
G76136FD	24128
G76167HQ	1659
G76167TO	15552
G76195PM	12615
G76215XT	17512
G76225JQ	13759
G76269RZ	13635
G76292WC	6675
G76294XX	19289
G76299ZG	19743
G76355TG	25759
G76370WH	12447
G76383CF	1601
G76384QV	26160
G76385PD	19827
G76387IG	25800
G76389HC	12840
G76394YV	19765
G76408BJ	1156
G76429CD	924
G76429IR	14662
G76434UJ	14650
G76434UJ	14652
G76436VC	1805
G76439VL	2773
G76444XS	1731
G76448VA	12441
G76463QM	16589
G76478FT	13438
G76478FT	24177
G76483WK	263
G76485JE	24310
G76505NV	1816
G76515LR	16124
G76529SO	23946
G76540HB	17095
G76544YY	13826
G76548SO	3730
G76554SR	26152
G76560MO	9996
G76562LW	18391
G76568UL	1630
G76571JT	19899
G76571JT	22623
G76583MP	1502
G76584SS	2845
G76587WT	24728
G76610HM	26056
G76648GR	16144
G76657BK	16697
G76666KS	1567
G76677LJ	6855
G76684IW	15969
G76691AS	1965
G76723JB	22960
G76726UG	1610
G76765QB	12798
G76765QB	17506
G76807JB	3098
G76812VG	24894
G76832WJ	8857
G76837CW	26899
G76837VW	12795
G76837VW	2853
G76837VW	6554
G76838QE	2177
G76840NL	6901
G76863NB	18357
G76867NL	12316
G76884TE	12760
G76910CD	13862
G76920VG	3080
G76938LQ	1641
G76949FV	873
G76956DJ	14119
G76986JJ	2113
G77019UJ	700
G77026KL	3823
G77030KV	4131
G77048PE	4054
G77057AX	22966
G77058YR	25025
G77070UX	1246
G77076CV	25855
G77097TR	16593
G77104ED	16724
G77135LY	14863
G77144JG	13405
G77147RP	15704
G77159KW	17449
G77174TF	13768
G77195RI	16822
G77195RI	6685
G77213YG	14010
G77223RQ	1258
G77225CQ	16333
G77244ZA	4056
G77252PU	22978
G77252PU	26766
G77252PU	3103
G77271OU	24643
G77285LE	2871
G77339RV	18916
G77344EP	5983
G77350QW	21337
G77350QW	5622
G77365PN	3965
G77377LS	18393
G77384RA	12265
G77384RA	17821
G77384RA	22738
G77384RA	27163
G77384RA	336
G77394PT	1906
G77395WU	17241
G77396HT	1789
G77426UJ	16700
G77450IW	18325
G77450IW	18327
G77450IW	8687
G77475MM	24866
G77481LZ	3153
G77481VH	4220
G77485UZ	25545
G77493VC	4114
G77495MG	15941
G77495MG	29
G77500AY	1
G77517VD	1605
G77539II	2548
G77550KK	25907
G77553BJ	16699
G77572QA	1503
G77576IA	9421
G77577HJ	22858
G77583AR	248
G77593JU	2346
G77632HJ	4482
G77638EE	15746
G77639OD	23534
G77642QQ	5209
G77653XA	12114
G77653XA	24003
G77670FL	3888
G77674IK	637
G77685RD	14059
G77687SU	15772
G77700XQ	6891
G77712UR	1359
G77712UR	2862
G77740PR	25871
G77743UL	2824
G77744CZ	14467
G77748PL	16839
G77751RO	8892
G77767GG	26938
G77791EJ	12612
G77811EB	1671
G77812KJ	26161
G77824XV	27629
G77828MY	5334
G77845QS	25565
G77865AH	17324
G77865AH	453
G77883VQ	13368
G77889NO	16660
G77901GR	6350
G77901JG	16966
G77922WZ	23884
G77922WZ	6922
G77923PO	16610
G77937PE	23479
G77939BF	12802
G77960OV	12505
G77966XT	11759
G77971XU	19858
G77974XY	12653
G77974XY	12981
G77974XY	24069
G78011JO	26107
G78030KJ	23709
G78030KJ	3233
G78032JZ	7899
G78034AU	17030
G78034SR	16487
G78034VF	6630
G78056MI	14936
G78059CC	16347
G78059CC	17369
G78059CC	2926
G78059CC	3420
G78059CC	3571
G78059CC	3657
G78059CC	4264
G78059CC	5726
G78059CC	5761
G78061XV	27338
G78071LY	22227
G78072VO	2192
G78072VO	7717
G78074HX	19205
G78074HX	20055
G78074HX	770
G78082BD	8340
G78084ZB	18134
G78098IA	12177
G78098IA	15967
G78098IA	17443
G78098IA	21905
G78098IA	25856
G78098IA	3588
G78106RQ	8400
G78116WJ	24010
G78121IJ	6969
G78126EU	18168
G78126FH	2753
G78153TS	19961
G78153TS	3544
G78155FK	24633
G78160OZ	5383
G78161IO	1765
G78173WX	12161
G78173WX	24005
G78174JE	3136
G78205EV	15862
G78208WN	12080
G78230VU	1354
G78230VU	15999
G78230VU	1924
G78249UI	7477
G78255UI	23436
G78255UI	8240
G78276SQ	2105
G78276SQ	23644
G78281SV	2264
G78312KD	6232
G78315BS	25900
G78317QO	15629
G78317QO	17742
G78317QO	22832
G78325SJ	22635
G78333MH	26195
G78341DP	13777
G78343KH	14452
G78344OG	17450
G78347PZ	12863
G78368CZ	1291
G78370NE	19620
G78383AV	7304
G78404NM	2963
G78404VG	8689
G78405EA	17196
G78407ZS	1581
G78418FI	12459
G78418FI	15997
G78420WJ	1578
G78436BB	13722
G78436BB	2171
G78436BB	3222
G78436BB	5343
G78447LN	12810
G78475DU	13825
G78513KA	1445
G78513KA	4073
G78516NF	9074
G78519ZX	15741
G78520ZK	1125
G78535NS	27364
G78573SR	3389
G78583GC	5739
G78615VF	16312
G78627AJ	12854
G78627AJ	24120
G78641QJ	27607
G78648QN	26157
G78657XR	14278
G78694IK	158
G78694IK	7730
G78695LF	4189
G78706CK	17306
G78716XB	10037
G78727VW	27665
G78730ZV	5456
G78742VP	16716
G78750JU	27403
G78759XX	3182
G78768GH	22542
G78789AJ	16645
G78806AD	1632
G78810JD	3858
G78813BX	1794
G78818SP	22461
G78818SP	25116
G78818SP	681
G78825SN	14331
G78861IX	701
G78885XB	24833
G78890BA	2745
G78890OB	26346
G78894EE	4491
G78902VT	20476
G78902VT	21585
G78902VT	27380
G78915OI	4295
G78926JO	22812
G78928PU	25928
G78929WE	4222
G78930TK	4168
G78944YP	1795
G78945TI	27377
G78952UG	13633
G78956IC	17906
G78956IC	24534
G78961ZT	15845
G78961ZT	15945
G78980OK	25596
G78992FU	17003
G79014VD	19236
G79014VD	25021
G79021WI	16642
G79044TC	12566
G79056JA	12817
G79071YL	17427
G79094AA	13150
G79094AA	7625
G79099UV	26155
G79115EW	1501
G79127VA	7100
G79168XT	13243
G79172UW	23841
G79172UW	5472
G79176OI	2803
G79177NG	25794
G79189II	9200
G79202GR	15722
G79211JZ	22904
G79211JZ	27301
G79214AG	17632
G79214AG	17633
G79215KX	4421
G79224FW	12476
G79253ZP	22905
G79263DF	1669
G79333MY	16760
G79333MY	19425
G79333MY	19426
G79333MY	22475
G79333MY	7191
G79333MY	8924
G79344MI	23116
G79348ZY	24955
G79362WA	3289
G79364BI	3379
G79370VG	1659
G79379XF	23080
G79379XF	417
G79389NT	162
G79389NT	17571
G79389NT	18937
G79389NT	18938
G79389NT	22436
G79389NT	25094
G79389NT	27714
G79389NT	2874
G79389NT	3944
G79389NT	3945
G79412YE	17772
G79444AJ	6893
G79446WY	1989
G79446WY	3348
G79449CY	2541
G79457WN	23215
G79464SD	13408
G79471SO	3661
G79477YQ	13470
G79501FW	13880
G79502KM	12642
G79535HZ	14226
G79536OW	3708
G79536OW	747
G79540ZR	5201
G79541IN	2551
G79556AB	24828
G79561DZ	5383
G79577SJ	15529
G79578JB	24872
G79588UI	18957
G79634CE	15782
G79638YU	23108
G79643HZ	4417
G79668RE	22215
G79691MO	16433
G79695ME	3659
G79708OF	1181
G79713BZ	26590
G79726CC	12999
G79732PC	15867
G79754SY	2629
G79763SM	2176
G79763SM	909
G79771YZ	8349
G79776GW	16275
G79777FF	249
G79783TP	2564
G79793CW	13652
G79803HS	23533
G79809MM	23326
G79809MM	3267
G79813BK	9390
G79822GD	17511
G79832GV	3126
G79852UE	12672
G79855KD	12094
G79869GI	14503
G79874WM	18713
G79906AG	1770
G79916GF	16249
G79916GF	24362
G79924RM	27537
G79950YS	16609
G79950YS	24430
G79958YT	2579
G79966EV	18475
G79976GJ	16641
G79982EE	5842
G79985AQ	12969
G79985AQ	4502
G80016DZ	1222
G80019MD	12735
G80029AZ	251
G80031DC	22226
G80047AR	16807
G80047AR	2024
G80056AS	1769
G80062GG	1584
G80062GG	19421
G80062GG	9502
G80068SW	12408
G80082VH	5348
G80085KS	13600
G80085KS	24186
G80123RH	6892
G80124PG	8347
G80126GC	17564
G80126GC	27574
G80133EW	15553
G80147LG	24881
G80153HF	612
G80163ZK	1911
G80177VT	12679
G80180SI	2658
G80191VM	1168
G80193TN	16883
G80201UB	13929
G80211PE	19386
G80215FR	3563
G80223WC	2905
G80243CR	16709
G80251DR	25646
G80264ZA	26019
G80294GH	24755
G80308BA	12906
G80321KQ	2543
G80343LW	1307
G80344NL	13230
G80346ZU	4012
G80357KJ	16501
G80357ON	708
G80384UV	16652
G80384UV	6376
G80384UV	6377
G80384UV	6378
G80384UV	9984
G80393PG	23328
G80393PG	3216
G80415EJ	15754
G80433NP	15069
G80434TI	16419
G80445GJ	12805
G80458TB	3389
G80459PR	8822
G80471KB	7992
G80483PX	3147
G80494PJ	19181
G80498BB	5096
G80508RX	11761
G80523HD	9371
G80530IL	6536
G80537QW	24808
G80544IB	8733
G80547US	27475
G80552MJ	1768
G80555SE	7761
G80559MN	16424
G80566CZ	2025
G80566CZ	4002
G80577OW	25896
G80587NA	22772
G80587NA	27626
G80587NA	6011
G80587NA	7064
G80610PK	3128
G80638UD	17153
G80662SX	8215
G80664ZC	17221
G80681TT	237
G80708UE	1850
G80717KS	26167
G80719YH	1667
G80738II	3967
G80749IR	15482
G80751HR	4332
G80753ZP	10090
G80753ZP	18254
G80753ZP	18263
G80753ZP	18264
G80753ZP	18271
G80753ZP	18276
G80753ZP	18277
G80753ZP	18278
G80753ZP	18279
G80753ZP	18280
G80753ZP	18281
G80753ZP	18282
G80753ZP	18283
G80753ZP	19590
G80753ZP	20137
G80753ZP	21113
G80753ZP	2496
G80753ZP	6766
G80756MK	23941
G80762EP	14018
G80764EX	1840
G80767XX	2386
G80796HL	24342
G80804PR	23813
G80804PR	5080
G80812WN	22686
G80816XP	19845
G80816XP	3387
G80822MI	17136
G80829RZ	2339
G80858MF	23241
G80858MF	24707
G80858MF	24708
G80858MF	3417
G80858MF	3954
G80858MF	5717
G80869DX	10382
G80871ZD	2805
G80879RF	17491
G80898BH	2098
G80902FY	1264
G80909VQ	2094
G80923TV	12584
G80926OA	16745
G80926OA	41
G80943NY	26166
G80951VR	12606
G80961ME	27244
G80961ME	9857
G80961NE	6414
G80966KZ	1165
G80966KZ	1232
G80966KZ	13278
G80966KZ	17463
G80966KZ	1925
G80966KZ	23004
G80966KZ	289
G80966KZ	2936
G80966KZ	3113
G80966KZ	3413
G80966KZ	3615
G80966KZ	3700
G80970HC	2379
G80976YK	5294
G80995SX	226
G81009UW	6645
G81016SV	25481
G81060HV	12677
G81075SJ	7152
G81085EP	26027
G81090GI	27037
G81096RM	16455
G81096RM	24400
G81128IY	1430
G81128IY	25384
G81133FA	16533
G81136NM	1055
G81153OO	27121
G81164ED	27483
G81182NV	1668
G81183YX	2543
G81188FE	5137
G81188FE	5139
G81206JQ	19420
G81213GH	16980
G81220GC	1964
G81229DT	1607
G81240GQ	2782
G81253FL	3278
G81258JY	17367
G81271MF	4452
G81275AN	21434
G81275AN	23090
G81294AE	1775
G81297HG	10140
G81303NJ	8100
G81315DD	1516
G81315DD	23412
G81315DD	3410
G81315DD	5705
G81326IN	25707
G81328FA	26017
G81341JG	2771
G81345OW	17656
G81345OW	6648
G81345OW	8768
G81356NS	23087
G81378YR	2775
G81380NE	3351
G81397LO	25431
G81408RV	9098
G81422ZI	13913
G81430ON	23730
G81430ON	3871
G81436EU	1392
G81436EU	4031
G81471KU	1550
G81485FV	9629
G81489EN	27316
G81499XS	14184
G81502SE	21820
G81516LH	23407
G81539VB	15072
G81541IU	627
G81554CS	14017
G81575FZ	15794
G81580TT	19681
G81598XH	8544
G81601EB	15758
G81604KV	21643
G81617NU	4239
G81621ZO	16757
G81628RV	9451
G81632VJ	26391
G81634LW	1054
G81654JV	1502
G81657MC	2737
G81675CF	13300
G81711SM	12996
G81713YZ	3277
G81719CZ	5114
G81737GG	266
G81738MQ	23854
G81761OR	12099
G81793BO	22986
G81793BO	272
G81797TX	26984
G81832XS	16997
G81874LD	27348
G81874XM	12989
G81879LT	2341
G81906GK	1211
G81912AC	1388
G81912AC	14286
G81923ER	23511
G81929YC	8393
G81933FO	23489
G81960EK	2014
G81960EK	3112
G81980VO	23461
G81982NW	3977
G81983KG	53
G82007MU	5244
G82019GV	12016
G82033VN	26118
G82036CW	26092
G82050MN	24868
G82081LV	22626
G82085GX	5227
G82094WS	6872
G82100UT	17135
G82106UN	3725
G82113BJ	5100
G82153MA	12796
G82155DA	23075
G82156OL	6368
G82158DH	3464
G82159VB	25549
G82177FD	3671
G82190CR	8779
G82201IZ	12999
G82202JN	2652
G82209TY	17011
G82211NA	27114
G82216JH	16482
G82233UN	1343
G82234NO	26179
G82234ZF	21610
G82236PZ	18364
G82236RE	5096
G82252QI	16175
G82252QI	24345
G82261XI	4122
G82271PU	13479
G82273LS	8402
G82292TW	23450
G82312JY	24123
G82314XU	13203
G82320CI	1056
G82320NZ	24352
G82333QI	14013
G82334OE	12182
G82343BL	6390
G82348BZ	2026
G82348BZ	23271
G82348BZ	3411
G82348BZ	5710
G82349CV	6813
G82420SH	24950
G82427FY	17006
G82440PA	8731
G82453SK	17569
G82455WQ	6031
G82458BB	1782
G82487CR	25961
G82503FV	1796
G82513QY	8244
G82521OT	2829
G82525YL	4087
G82556YC	252
G82576YO	22925
G82639DV	13535
G82639GQ	25470
G82648IS	1348
G82648IS	2567
G82662IE	7002
G82680EC	23264
G82690UI	27469
G82740LG	2878
G82763TV	4105
G82773SI	1434
G82773SI	25386
G82779CI	14851
G82779CI	17538
G82779CI	24267
G82811EP	24796
G82823JF	23660
G82823JF	2393
G82823JF	24669
G82831RR	4971
G82841TT	6241
G82841UV	12622
G82847HG	26123
G82853YO	7721
G82858KU	1582
G82861UH	24923
G82882LR	4974
G82907DV	1593
G82907DV	7716
G82942ZJ	1527
G82942ZJ	23416
G82959GZ	706
G82960NC	15178
G82981QF	7098
G82986KC	13054
G82987BA	18189
G82999RZ	2279
G83001FQ	12213
G83001FQ	25862
G83010IY	26559
G83022ZQ	12677
G83041DU	12672
G83059BZ	22620
G83062JW	1783
G83074ZL	25795
G83078TI	2922
G83092KI	22782
G83092KI	27463
G83092KU	16981
G83099NF	951
G83131MU	1362
G83131MU	4996
G83134ZR	18359
G83140GU	16067
G83155KW	4299
G83161QT	1261
G83161QT	15868
G83161QT	17151
G83161QT	17167
G83161QT	18146
G83161QT	295
G83161QT	3614
G83209GQ	1110
G83222FU	11767
G83251DV	14353
G83269PQ	5457
G83308JB	17448
G83308JB	1858
G83314WY	25123
G83314WY	26743
G83318BI	3880
G83323GC	21463
G83328AQ	3367
G83351GP	3367
G83357TS	1905
G83360VI	13643
G83371RM	16171
G83393GK	19676
G83402YY	23339
G83412LT	8944
G83417GO	16578
G83417GO	26263
G83433HW	4048
G83435CV	1943
G83442GS	13342
G83465VL	4059
G83490LO	12628
G83498MU	8003
G83513YI	22742
G83513YI	748
G83516MJ	8602
G83526WA	3376
G83540EL	14649
G83540EL	22754
G83540EL	4169
G83541HL	26095
G83565SN	2623
G83567OS	16063
G83578GY	5766
G83582BK	12644
G83582BK	13698
G83582BK	23254
G83592DM	10022
G83616CP	27267
G83616CP	9863
G83619QP	1357
G83624XS	27056
G83635VI	23421
G83638RK	15889
G83642WS	16123
G83645HN	6999
G83662TS	19601
G83663RK	14634
G83663RK	14636
G83663RK	27070
G83663RK	8321
G83663RK	8975
G83663RK	8978
G83687EN	1574
G83697JV	7888
G83709GS	4114
G83716SQ	3268
G83719CO	6808
G83719UD	7868
G83735EV	1668
G83737UD	19238
G83737UD	25022
G83754KL	14279
G83763EL	19297
G83768CW	16839
G83802OU	1851
G83808HF	12902
G83821PF	405
G83828KF	3445
G83864PP	3493
G83866SK	21301
G83878UZ	22745
G83878UZ	23437
G83894BX	2736
G83895FM	15689
G83905AA	1023
G83910PG	8601
G83910WA	6413
G83916BT	7937
G83916HL	13955
G83916HL	14468
G83919DT	14197
G83920DK	13863
G83926PC	26149
G83945CT	1912
G83950JR	26032
G83957LU	23014
G83957LU	549
G83958MI	25832
G83958MI	9964
G83991TU	1029
G84001OQ	7645
G84019GE	2325
G84020NP	1227
G84020NP	13842
G84020NP	16024
G84034JH	25757
G84034JH	7781
G84041GN	4507
G84052CD	16801
G84052PW	1605
G84053BQ	1385
G84053BQ	2703
G84064AY	1235
G84064AY	23258
G84065BX	2563
G84068IS	1813
G84081HV	22527
G84088FO	7132
G84117HN	3663
G84139GA	13397
G84148GL	4214
G84163ZT	26096
G84170WO	1319
G84170WO	1665
G84170WO	4062
G84173YM	11819
G84173YM	17760
G84173YM	17761
G84173YM	17762
G84173YM	17763
G84173YM	17877
G84184XU	16812
G84188HC	5387
G84207DD	18375
G84207GN	1074
G84219MS	3822
G84219QP	25540
G84223RT	12986
G84224TW	11929
G84224TW	12301
G84224TW	134
G84224TW	13908
G84224TW	13909
G84224TW	14265
G84224TW	14267
G84224TW	14373
G84224TW	14374
G84224TW	14602
G84224TW	14603
G84224TW	14608
G84224TW	14609
G84224TW	14610
G84224TW	14613
G84224TW	17484
G84224TW	1753
G84224TW	17645
G84224TW	17646
G84224TW	17647
G84224TW	17805
G84224TW	18065
G84224TW	18066
G84224TW	18683
G84224TW	18684
G84224TW	18685
G84224TW	19089
G84224TW	19666
G84224TW	19667
G84224TW	19668
G84224TW	19669
G84224TW	19670
G84224TW	19868
G84224TW	20473
G84224TW	20501
G84224TW	20693
G84224TW	20980
G84224TW	21395
G84224TW	2240
G84224TW	22574
G84224TW	22629
G84224TW	25111
G84224TW	325
G84224TW	3456
G84224TW	5291
G84224TW	5958
G84224TW	6505
G84224TW	7733
G84224TW	9133
G84224TW	9177
G84224TW	9524
G84224TW	9525
G84224TW	9552
G84224TW	9553
G84224TW	9712
G84264KQ	3186
G84264WM	16547
G84271HK	15916
G84273UX	7055
G84273ZH	3688
G84285WO	5017
G84301XG	1439
G84301XG	16208
G84316BO	4041
G84325DV	15874
G84337TP	16620
G84363RQ	26752
G84376FR	16602
G84376FR	24423
G84385OU	12317
G84388WF	5304
G84389BD	1199
G84390MS	24810
G84396LL	2018
G84428BJ	27285
G84428BJ	9867
G84430BE	27568
G84434SC	21983
G84439WZ	18148
G84440KI	22474
G84440YT	1381
G84440YT	3964
G84448IT	4143
G84456HG	1394
G84456HG	4038
G84462PG	22259
G84467IZ	1766
G84467IZ	3851
G84467IZ	4271
G84467IZ	6068
G84467IZ	7986
G84471AO	3384
G84495HF	1784
G84504LI	13762
G84511FL	3773
G84513VG	7996
G84517ZY	1650
G84536BM	26015
G84547LV	27309
G84552CD	1889
G84552CD	23249
G84555TH	1923
G84556IB	2912
G84558OA	16452
G84561IM	16956
G84574HF	27115
G84629NY	4117
G84641CT	12818
G84647SC	17380
G84673IV	13869
G84676AV	17093
G84678BK	1279
G84692YW	12737
G84698WN	5029
G84717EN	1078
G84718MC	2006
G84739AM	16239
G84749RM	14213
G84777MO	26164
G84778XH	23078
G84779QI	27468
G84783YG	12382
G84808RB	13325
G84811VE	6393
G84852GW	14256
G84852GW	23672
G84852GW	2731
G84874EV	24938
G84879CH	26131
G84882JT	23661
G84882JT	2558
G84887KU	17040
G84891DZ	15851
G84891DZ	2310
G84899DL	452
G84906AJ	3364
G84906ML	15950
G84906ML	697
G84914ZF	22691
G84926AL	16625
G84935ZN	8246
G84954WB	17051
G84959GE	13186
G84996CZ	13637
G85002XD	25522
G85016IG	17160
G85041WE	24666
G85049LD	12898
G85062QK	9444
G85079IJ	25634
G85100QD	1290
G85102OH	16332
G85106DS	26117
G85116XO	25515
G85121WV	11792
G85122WC	17222
G85122WX	17580
G85130CP	22953
G85134EK	1577
G85146YR	23455
G85159UF	22865
G85180ML	24946
G85196CF	18819
G85196CF	20497
G85196CF	20689
G85196CF	20977
G85196CF	22630
G85196CF	22728
G85196CF	22776
G85196CF	27206
G85200FA	24392
G85208SY	25410
G85213NF	8874
G85226CQ	15752
G85227UG	3448
G85229BX	16752
G85243EY	2779
G85260RY	24797
G85279RF	5213
G85288QT	25949
G85304RG	4049
G85314RX	9370
G85317AM	1293
G85323FO	15109
G85333BY	13066
G85334XS	15383
G85350TW	15872
G85366WG	1559
G85387VU	3647
G85415LL	2880
G85415LL	9891
G85422ZY	14025
G85429XZ	21464
G85439GN	1155
G85440DN	12684
G85445QG	5251
G85460ZG	1277
G85463GW	17227
G85485OQ	12210
G85492ZI	22831
G85511VL	26323
G85541TP	9962
G85542KD	12847
G85542KD	17373
G85542KD	23509
G85545QE	615
G85561JV	10234
G85562TB	15677
G85563LA	3382
G85608AG	25721
G85619IU	2727
G85620YV	15898
G85656BP	24827
G85723NH	1454
G85724TD	17563
G85735KR	5328
G85738YX	11771
G85750HN	15790
G85766UK	25727
G85767HW	19630
G85767HW	23291
G85767HW	3901
G85767HW	3903
G85768QF	26734
G85778TG	2567
G85790MP	16466
G85790SE	17976
G85790SE	7150
