GlyTouCanAccession	UniCarbKBID
G75850OP	1243
G75853FN	1399
G75896PD	2993
G75903TQ	6591
G75959TE	comp_HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G75977KH	7793
G76012OT	3959
G76014WR	7107
G76055XW	6847
G76079RC	6335
G76080EE	comp_HexNAc1Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G76104SB	4248
G76136FD	1953
G76190UX	6889
G76242WH	7164
G76285RN	7874
G76294TY	5164
G76329VE	7259
G76331QP	2583
G76343XZ	563
G76355TG	29
G76387IG	65
G76422GC	2865
G76429IR	4141
G76456II	3945
G76478FT	1223
G76496FO	1047
G76519VT	7512
G76571JT	6869
G76584SS	2043
G76610HM	4079
G76630AE	1965
G76675AB	1761
G76685HR	comp_HexNAc0Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G76763LN	145
G76807JB	1509
G76824BS	8095
G76855CI	5838
G77000EG	610
G77038WW	4241
G77085GN	7870
G77122IZ	3489
G77148DL	6594
G77149EE	1891
G77157XU	7851
G77198CF	7667
G77252PU	1187
G77277EH	comp_HexNAc7Hex9dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G77330IO	comp_HexNAc1Hex2dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G77380JK	comp_HexNAc6Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G77384FE	3801
G77447DK	5488
G77459ND	8154
G77477NL	160
G77485UZ	7044
G77537OB	7307
G77550KK	319
G77562VR	2831
G77593JU	4599
G77653XA	3175
G77679NJ	6438
G77725ZE	8116
G77740PR	128
G77852EK	5583
G77865AH	752
G77937PE	172
G77964WB	7519
G78019KD	7626
G78030KJ	1193
G78059CC	1603
G78074HX	4119
G78097CL	3807
G78106KK	185
G78263DG	4057
G78272DJ	1055
G78276SQ	4783
G78315BS	311
G78315FS	6821
G78333MH	735
G78374AB	5365
G78445JO	7745
G78454JO	3477
G78519JI	6951
G78555BT	3675
G78602KL	7011
G78608GK	2881
G78644BR	7630
G78644BR	7732
G78757GA	5564
G78768PN	548
G78811TO	comp_HexNAc6Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G78890OB	1313
G78928PU	68
G78930SC	4114
G78941GA	8187
G78951XL	6430
G78980OK	2939
G78983WZ	comp_HexNAc1Hex3dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0
G79026TT	7038
G79066ZG	8129
G79167DN	7102
G79198BK	6115
G79274RH	5371
G79302PB	1799
G79318PG	5955
G79394LC	6070
G79485UE	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA2
G79536OW	4637
G79556AB	6067
G79565XA	5171
G79578JB	1253
G79635DB	comp_HexNAc7Hex8dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G79745PG	7640
G79809MM	1661
G79896CK	3871
G79939YZ	7501
G79941IJ	comp_HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G79982IL	7097
G80005YU	6940
G80019AK	3169
G80111QD	651
G80123ZU	7105
G80155BS	6698
G80218BM	3273
G80264ZA	1413
G80280AS	comp_HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G80294GH	2189
G80319WU	5169
G80351KB	comp_HexNAc5Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80366RR	1565
G80393PG	1883
G80393RT	8199
G80408KP	comp_HexNAc5Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80416YI	410
G80475RE	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80537QW	1797
G80577OW	424
G80578OK	7899
G80586MF	comp_HexNAc6Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G80661YI	2657
G80678MA	7564
G80700YJ	4106
G80723WE	comp_HexNAc6Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80733LA	8096
G80735OA	comp_HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80735WD	1971
G80759CD	7864
G80799RX	6439
G80858MF	1099
G80903UK	10
G80920RR	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80920TO	5121
G80962OX	2949
G80966KZ	1064
G81016SV	307
G81107PN	4798
G81124ET	comp_HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G81128KB	comp_HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G81216TA	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G81247ZO	7867
G81266TW	6848
G81269JJ	2581
G81272FZ	497
G81282CC	2981
G81315DD	2033
G81326IN	7387
G81338NH	7138
G81349OI	4472
G81353SK	8106
G81378YR	8218
G81392TU	6112
G81397LO	3421
G81399MY	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G81410HG	5134
G81413UE	7834
G81459MV	7703
G81486AM	8168
G81488EC	8088
G81527RS	7214
G81541IU	4464
G81572SC	comp_HexNAc4Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G81581UV	7569
G81632WR	189
G81740BZ	6333
G81740BZ	8192
G81793BO	3191
G81813WJ	2961
G81866HW	1025
G81877PA	5669
G81920JR	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G82020ZR	7836
G82050MN	1263
G82092PV	372
G82138AT	7494
G82140BL	6055
G82252QI	1225
G82312JY	3103
G82320NZ	2535
G82324DC	781
G82348BZ	1477
G82348BZ	7760
G82348BZ	7803
G82348BZ	7954
G82350LU	722
G82363EY	508
G82364UA	comp_HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82388RB	7169
G82410AF	2005
G82420SH	2563
G82458HY	comp_HexNAc1Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82514MH	7716
G82576YO	7790
G82594YX	2143
G82622JD	7821
G82675BX	2959
G82680EC	3019
G82680EC	7966
G82698QQ	579
G82753OZ	7936
G82753OZ	8232
G82779CI	7762
G82811EP	1547
G82881HF	7333
G82894XV	5181
G82942ZJ	2989
G82955EQ	4349
G82985VK	comp_HexNAc1Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83006TR	4110
G83009TH	7752
G83141DC	comp_HexNAc7Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G83159ZN	8150
G83161QT	1085
G83204BU	8062
G83206VX	5567
G83213GG	7708
G83258AP	7959
G83273JI	7623
G83295QG	7604
G83355KE	3693
G83377MZ	1909
G83386PJ	2191
G83460ZZ	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83461WR	2921
G83513YI	4636
G83555HU	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83568RU	3049
G83582BK	1627
G83632OV	5129
G83633GK	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83635VI	7822
G83643ND	309
G83645LY	7189
G83646BJ	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G83653PM	5549
G83738AG	1425
G83878UZ	2639
G83885CD	626
G83950JR	239
G83973UR	comp_HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G84147VQ	7072
G84155GY	7565
G84155GY	7729
G84160ZT	1781
G84164DF	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G84173YM	4639
G84224TW	4019
G84289JA	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S3P0KDN0HexA1
G84291SQ	comp_HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84320LV	comp_HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84322TE	comp_HexNAc0Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84330VA	6077
G84331QL	7440
G84362VL	7589
G84369XK	7177
G84376FR	1255
G84390MS	2001
G84398ZW	710
G84435MS	comp_HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84467IZ	1249
G84492TS	comp_HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84536BM	1429
G84543RP	6056
G84552CD	7955
G84596RP	640
G84664JR	comp_HexNAc7Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84701HV	comp_HexNAc0Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84712KL	comp_HexNAc7Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84756CG	3321
G84783XD	6049
G84811LS	3455
G84821OV	6950
G84825UQ	comp_HexNAc2Hex1dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G84852GW	7737
G84853WN	50
G84854EH	comp_HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1
G84862JD	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S5P0KDN0HexA2
G85002XD	7117
G85012LW	7174
G85041WE	3411
G85079IJ	247
G85085RX	6432
G85098WU	6054
G85121LW	4630
G85139RC	2281
G85141ZP	2271
G85144OK	comp_HexNAc5Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G85170GM	8123
G85194VU	5091
G85196CF	657
G85196QC	3963
G85200GZ	2483
G85208SY	6987
G85213IC	377
G85256OK	6592
G85282JO	comp_HexNAc6Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G85302QR	4204
G85311QD	7281
G85313YF	294
G85335EW	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G85373BL	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S3P0KDN0HexA2
G85425ER	7651
G85447US	6052
G85479RL	4364
G85542KD	1149
G85544LX	7635
G85582CB	comp_HexNAc4Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G85608AG	8063
G85678WN	1925
G85702AE	8144
G85709JZ	5103
G85726QE	8224
G85737WG	7744
G85740DB	comp_HexNAc5Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G85767HW	1497
G85839YN	3731
G85903ZE	6043
G85945LZ	comp_HexNAc1Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G85987RP	comp_HexNAc5Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G86022PE	2153
G86071XD	6855
G86102AA	1035
G86130AV	7181
G86143FV	8210
G86170HL	5799
G86182NS	comp_HexNAc5Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86186US	356
G86221TG	7179
G86270DU	1813
G86270PX	comp_HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G86298IX	6069
G86307FI	6555
G86357DX	1663
G86364NQ	comp_HexNAc4Hex5dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G86375CM	526
G86387VT	714
G86389LM	655
G86419OL	1595
G86458FO	comp_HexNAc4Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G86503RS	5617
G86509KY	comp_HexNAc7Hex5dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86537AD	688
G86555OF	7479
G86577AW	comp_HexNAc6Hex4dHex5NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86632ZU	7545
G86696LV	1751
G86705PH	5665
G86718YQ	277
G86750HK	3553
G86752LQ	comp_HexNAc5Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G86753CK	1747
G86759QR	3037
G86800DW	comp_HexNAc1Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G86822MM	8228
G86851RC	3183
G86867OD	198
G86904UH	5953
G86928UZ	7388
G87046BF	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S4P0KDN0HexA2
G87051GH	comp_HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87073UP	2977
G87138HL	2053
G87139BK	comp_HexNAc6Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G87181RG	3609
G87183DD	comp_HexNAc7Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87208AT	comp_HexNAc6Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G87418CY	4212
G87422CM	5950
G87433AX	7863
G87444MS	525
G87457SB	1619
G87505EW	7928
G87535DG	7612
G87550UN	5556
G87574LM	395
G87597CN	7513
G87618BG	7401
G87633UQ	1837
G87666TN	742
G87694ZF	7262
G87802WG	7677
G87831WZ	comp_HexNAc1Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G87849GZ	comp_HexNAc6Hex4dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G87849RX	comp_HexNAc5Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87875QF	comp_HexNAc4Hex4dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G87889NL	2109
G87947EJ	7855
G88027AL	2011
G88067KZ	5487
G88068QT	1921
G88139CF	4230
G88198IB	comp_HexNAc5Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G88204LN	4229
G88303DD	2923
G88313DY	366
G88374WZ	comp_HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G88382QE	4282
G88417ED	1147
G88431DQ	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA1
G88433PA	1859
G88461FF	1145
G88464ZX	677
G88505QR	6280
G88509SO	7098
G88555GL	5504
G88586VC	4116
G88664VT	3887
G88670FJ	7903
G88673AA	3279
G88696BY	308
G88696CU	4790
G88707IJ	1217
G88713AC	comp_HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88725PI	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88775CU	comp_HexNAc3Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88865JK	1805
G88928GI	3117
G88948CY	1157
G89009DQ	comp_HexNAc7Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G89026DU	394
G89089XB	486
G89117DH	2929
G89168LM	1667
G89170GQ	4443
G89186VO	2521
G89210OT	363
G89241QS	7209
G89253ZV	2267
G89315II	7314
G89354EL	175
G89373FA	comp_HexNAc7Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G89417VQ	3467
G89430VM	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G89477FF	3633
G89585FG	240
G89620UQ	7348
G89659QV	4143
G89664KV	2677
G89719WD	2012
G89720WL	582
G89738LW	7880
G89748NG	6548
G89864BN	1681
G89864HJ	comp_HexNAc0Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G89877QI	1615
G89878AA	1845
G89878ZY	7470
G89941FZ	1373
G89993FE	2073
G90065BD	2945
G90085MT	comp_HexNAc1Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90130AG	6994
G90175OT	2645
G90202LF	5481
G90205AB	155
G90206GU	6685
G90221FQ	86
G90245IA	comp_HexNAc7Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90304FZ	3267
G90306QO	comp_HexNAc0Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90333CG	1733
G90348RI	1227
G90352XZ	7150
G90415UF	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S1P0KDN0HexA1
G90423UY	comp_HexNAc2Hex0dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90426CG	3285
G90441KT	7587
G90443NH	7605
G90444EI	comp_HexNAc9Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90463CM	5518
G90519UC	comp_HexNAc2Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0
G90542MP	1557
G90575VK	7200
G90627TW	comp_HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90665OT	comp_HexNAc2Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G90667JK	5141
G90669BC	1278
G90670ZD	6101
G90688JZ	5514
G90689AW	58
G90717TP	3343
G90719NY	6264
G90725ZC	4017
G90734RJ	comp_HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90743AT	6595
G90784AP	2667
G90789YQ	7742
G90825UM	1697
G90870DG	7342
G90881NN	comp_HexNAc7Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90885MZ	comp_HexNAc6Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G90928ZN	496
G90974OV	678
G90987JA	5145
G91005JW	3555
G91023GB	1609
G91028VZ	3453
G91054ZN	7007
G91130VE	7537
G91158SA	comp_HexNAc8Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G91237TK	3775
G91313DF	133
G91337ZP	2951
G91365ZQ	1107
G91413ZX	1195
G91425YG	6058
G91438JH	5515
G91471TQ	7599
G91491VF	comp_HexNAc10Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G91511MZ	1685
G91527XZ	6044
G91550OH	7386
G91558YX	3877
G91563MR	601
G91591MO	7163
G91591WO	6135
G91623TN	7806
G91627PX	506
G91704UR	1679
G91775YA	162
G91819LE	7158
G91832SW	6102
G91875JA	349
G91905FJ	1795
G91972CK	6596
G92050GC	comp_HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92089QC	3735
G92119WG	comp_HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G92129PT	7641
G92129PT	7757
G92188CK	6425
G92198TI	comp_HexNAc6Hex3dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92252GS	670
G92289SP	2517
G92311HB	1583
G92332SI	297
G92417HI	2965
G92423MT	527
G92534LG	7559
G92567CF	3187
G92570PJ	2991
G92570PJ	8241
G92574YO	1749
G92597CK	comp_HexNAc3Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92616PG	2037
G92617LF	7488
G92646KL	comp_HexNAc6Hex4dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G92681HQ	5167
G92697XR	8100
G92708ST	7092
G92709EO	4788
G92793BY	5479
G92821TF	comp_HexNAc4Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G92821YI	4340
G92826BL	2499
G92882FR	7012
G92974UU	5185
G92975MH	5961
G93019KS	6696
G93054SS	7043
G93107BF	7945
G93135PI	2941
G93141AZ	3345
G93204KY	2869
G93227HA	6975
G93284HQ	3057
G93350GF	557
G93365SG	4447
G93470LV	672
G93495HT	5540
G93500PH	2931
G93519WM	5506
G93526NJ	comp_HexNAc6Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G93527UH	2277
G93579XB	comp_HexNAc2Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G93636BY	59
G93692RJ	5839
G93742BI	7082
G93775KQ	3537
G93780GR	7956
G93822DY	7172
G93856AJ	3957
G93860XO	8093
G93880KF	4085
G93922AL	3565
G93930NP	1329
G93975QL	4624
G93993PD	7868
G93999ON	7784
G94000HM	2957
G94013DC	2059
G94045IP	2861
G94047VH	1539
G94094XU	comp_HexNAc0Hex2dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G94106MV	2041
G94113YV	8081
G94141FZ	3927
G94163JU	7693
G94163JZ	1415
G94180RN	740
G94192DA	4365
G94195LE	1021
G94217FB	516
G94252JR	2061
G94278TT	3605
G94281RO	3879
G94296FS	1361
G94373HA	7774
G94396RB	3689
G94435QH	159
G94490EL	1323
G94506PU	6120
G94514IB	166
G94531EZ	1199
G94536SD	5502
G94543DB	7948
G94583DZ	comp_HexNAc2Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G94591GB	7154
G94595ZZ	369
G94622PU	3441
G94626GC	3447
G94855OA	7318
G94876HV	5180
G94910QI	3141
G94917XT	comp_HexNAc5Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G94941PK	788
G94971CC	597
G94972RF	443
G94989HM	5498
G95196FC	753
G95198OA	7947
G95198OA	8243
G95324VU	711
G95336MK	3203
G95368PR	7375
G95402JB	8089
G95440AJ	comp_HexNAc2Hex2dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G95450GE	2125
G95484XN	comp_HexNAc7Hex8dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G95560ML	374
G95575GS	7824
G95575GS	7877
G95617FJ	7384
G95658PH	1959
G95660LN	4227
G95678HJ	comp_HexNAc6Hex7dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G95685MI	8141
G95721QY	4611
G95759LT	5373
G95776JG	7096
G95809LN	700
G95835XS	comp_HexNAc5Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G95849ZD	1211
G95861KV	3929
G95865ZB	comp_HexNAc3Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G95898GD	1651
G95901MC	3017
G95960IL	4095
G95963DM	7000
G95989NQ	1393
G96002QE	comp_HexNAc7Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G96063MG	1141
G96066HD	2
G96079KC	3493
G96095QD	7837
G96373XG	8092
G96399PG	7051
G96416NB	578
G96430BV	comp_HexNAc8Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G96489SM	7941
G96503EZ	1975
G96536XO	7472
G96576WB	6953
G96588SJ	178
G96622LK	3729
G96715CG	6266
G96719MC	1997
G96771UL	3403
G96914KN	6080
G96921ZU	1527
G96925LL	4609
G96970RU	comp_HexNAc1Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G97007IY	6856
G97028UT	7412
G97037FD	5109
G97078QF	2925
G97129CF	3595
G97160DA	6969
G97192JF	3435
G97205DE	comp_HexNAc2Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G97213ID	523
G97227KS	595
G97263AV	9
G97309BN	7397
G97345NY	100
G97367IY	3349
G97420WF	4278
G97453GF	1407
G97455PT	2049
G97459BD	7930
G97463WM	571
G97483RC	3023
G97511SW	6998
G97515HE	703
G97561SL	572
G97584MS	792
G97591GH	comp_HexNAc0Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G97637VQ	5555
G97674NY	1613
G97693ZT	4585
G97720QM	4035
G97746VZ	comp_HexNAc3Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G97765TT	7672
G97823BP	5350
G97828HF	6444
G97831CJ	5130
G97832IV	4237
G97840DJ	157
G97892JD	1735
G97923LO	4216
G97947UQ	4113
G97949VC	comp_HexNAc1Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G97980DR	7190
G97992HW	4045
G98007XA	587
G98043YN	4596
G98048XD	2255
G98068RN	6686
G98117HW	1321
G98129ME	comp_HexNAc11Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G98140IX	2905
G98159BN	3111
G98178JY	5552
G98200VV	7204
G98205FV	6691
G98208DX	comp_HexNAc7Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G98218GX	comp_HexNAc1Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98236VK	4091
G98335IX	5621
G98366ZJ	1201
G98385AL	comp_HexNAc7Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G98425JK	7409
G98455QP	7544
G98481KT	5090
G98535LH	4920
G98536AW	7367
G98544EX	comp_HexNAc6Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98553XA	comp_HexNAc2Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98557ZA	8238
G98559XP	7711
G98568VG	1987
G98596OT	comp_HexNAc6Hex6dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98611JV	comp_HexNAc5Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G98621JL	570
G98666DD	7751
G98689EK	642
G98690XB	2883
G98719SR	1645
G98725UL	5964
G98906WL	1801
G98956LI	7506
G99035PG	7575
G99074EO	2689
G99108NC	90
G99235VG	2963
G99236CU	171
G99247US	8080
G99270OJ	3709
G99315PE	1
G99354MR	2955
G99356PZ	5804
G99370TQ	2885
G99372JL	67
G99440FA	7949
G99502KX	2577
G99518NJ	5509
G99556PB	551
G99610EG	7415
G99679NM	comp_HexNAc6Hex7dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G99683ND	5497
G99770NO	1655
G99808VS	5165
G99858XP	2547
G99866WK	1277
G99897FQ	1315
G99931NX	comp_HexNAc7Hex10dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G99952ON	7967
G99969SS	3095
