GlyTouCanAccession	TaxID	Source	SourceID
G82864KM	10029	TableMaker	GLY_001484
G82868SO	9606	GlyCosmos	G82868SO
G82868SO	9606	TableMaker	GLY_001408
G82882LR	9913	GlyCosmos	G82882LR
G82882LR	9913	PubMed	7115769
G82882LR	9913	TableMaker	GLY_001497
G82894XV	9606	GlyConnectStructure	1830
G82894XV	9606	PubMed	2136357
G82894XV	9606	PubMed	9760189
G82894XV	9606	PubMed	9884403
G82894XV	9606	UniCarbKB	5181
G82906DM	9823	GlyCosmos	G82906DM
G82906DM	9823	TableMaker	GLY_001490
G82907DV	9606	PubMed	6735472
G82907DV	9606	TableMaker	GLY_001408
G82916CH	9606	PubMed	29792883
G82916CH	9606	TableMaker	GLY_001408
G82924BW	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G82924BW	9606	GlyCosmos	G82924BW
G82930TB	10090	GlyConnectComposition	212
G82930TB	10090	PubMed	10544277
G82930TB	9606	GlyConnectComposition	212
G82930TB	9606	PubMed	11425797
G82930TB	9606	PubMed	11787698
G82930TB	9606	PubMed	20578730
G82930TB	9606	PubMed	26613816
G82930TB	9606	PubMed	28630345
G82930TB	9606	PubMed	29053807
G82930TB	9606	PubMed	29969231
G82930TB	9606	PubMed	31409852
G82930TB	9606	PubMed	34191522
G82930TB	9606	PubMed	646116
G82930TB	9606	PubMed	677898
G82930TB	9913	GlyConnectComposition	212
G82930TB	9913	PubMed	9210648
G82942ZJ	10116	GlyConnectStructure	254
G82942ZJ	10116	PubMed	24090084
G82942ZJ	10116	PubMed	34106099
G82942ZJ	10116	PubMed	9490042
G82942ZJ	10116	UniCarbKB	2989
G82942ZJ	10116	UniCarbKB	G82942ZJ
G82942ZJ	9606	GlyConnectStructure	11711
G82942ZJ	9606	GlyConnectStructure	254
G82942ZJ	9606	PubMed	32643525
G82942ZJ	9606	PubMed	32841605
G82942ZJ	9606	PubMed	7881178
G82945RR	9606	GlyCosmos	G82945RR
G82945RR	9606	TableMaker	GLY_001408
G82950HY	10116	GlyCosmos	G82950HY
G82950HY	10116	TableMaker	GLY_001486
G82950HY	146672	GlyCosmos	G82950HY
G82950HY	156871	GlyCosmos	G82950HY
G82950HY	298395	GlyCosmos	G82950HY
G82950HY	32630	GlyCosmos	G82950HY
G82950HY	8355	GlyCosmos	G82950HY
G82950HY	9606	GlyCosmos	G82950HY
G82950HY	9606	TableMaker	GLY_001408
G82950HY	9823	GlyCosmos	G82950HY
G82950HY	9823	TableMaker	GLY_001490
G82950HY	9913	GlyCosmos	G82950HY
G82950HY	9913	TableMaker	GLY_001497
G82950HY	9940	GlyCosmos	G82950HY
G82955EQ	9606	GlyConnectStructure	2935
G82955EQ	9606	PubMed	1577715
G82959GZ	10029	PubMed	1899031
G82959GZ	10029	PubMed	2136376
G82959GZ	10029	PubMed	8354292
G82959GZ	10029	PubMed	8366110
G82959GZ	10029	TableMaker	GLY_001484
G82959GZ	9031	PubMed	1841682
G82959GZ	9031	PubMed	3427025
G82959GZ	9031	TableMaker	GLY_001489
G82959GZ	9606	PubMed	2136376
G82959GZ	9606	PubMed	2271582
G82959GZ	9606	PubMed	3840470
G82959GZ	9606	PubMed	4077844
G82959GZ	9606	PubMed	6468384
G82959GZ	9606	PubMed	6619127
G82959GZ	9606	PubMed	7780197
G82959GZ	9606	PubMed	7939172
G82959GZ	9606	PubMed	8380585
G82959GZ	9606	TableMaker	GLY_001408
G82959GZ	9823	PubMed	2042746
G82959GZ	9823	PubMed	2603818
G82959GZ	9823	PubMed	7795416
G82959GZ	9823	PubMed	7978246
G82959GZ	9823	TableMaker	GLY_001490
G82959GZ	9913	DOI	10.1093/glycob/2.1.85
G82959GZ	9913	PubMed	1654332
G82959GZ	9913	PubMed	3191515
G82959GZ	9913	PubMed	6863289
G82959GZ	9913	PubMed	7954510
G82959GZ	9913	TableMaker	GLY_001497
G82986KC	10114	GlyCosmos	G82986KC
G82987BA	9606	GlyCosmos	G82987BA
G82987BA	9606	PubMed	8150862
G82987BA	9606	TableMaker	GLY_001408
G82999RZ	9606	PubMed	21567012
G82999RZ	9606	PubMed	7525560
G82999RZ	9606	TableMaker	GLY_001408
G83001FQ	9606	GlyCosmos	G83001FQ
G83001FQ	9606	PubMed	6840094
G83001FQ	9606	TableMaker	GLY_001408
G83006TR	9606	GlyConnectStructure	3395
G83006TR	9606	PubMed	11180632
G83006TR	9606	PubMed	2110822
G83006TR	9606	PubMed	8344278
G83006TR	9606	UniCarbKB	4110
G83007AG	9606	PDB	GLY_001412
G83007AG	9606	PubMed	19588915
G83009TH	9606	PubMed	18214858
G83009TH	9606	UniCarbKB	7752
G83014KM	10090	DOI	10.1101/2023.09.13.557529
G83014KM	10090	EMBL	GLY_000889
G83014KM	2697049	PubMed	33064451
G83014KM	2697049	UniCarbKB	G83014KM
G83014KM	9606	DOI	10.1101/2023.09.13.557529
G83014KM	9606	EMBL	GLY_000888
G83022ZQ	9606	GlyCosmos	G83022ZQ
G83041DU	9606	PubMed	1425697
G83041DU	9606	TableMaker	GLY_001408
G83043MX	98334	GlyCosmos	G83043MX
G83062JW	9606	GlyCosmos	G83062JW
G83068AX	9823	GlyConnectStructure	621
G83068AX	9823	PubMed	8168537
G83078TI	9606	GlyCosmos	G83078TI
G83078TI	9606	PubMed	7514386
G83078TI	9606	TableMaker	GLY_001408
G83089UA	9606	GlyCosmos	G83089UA
G83089UA	9606	TableMaker	GLY_001408
G83092KU	9606	GlyCosmos	G83092KU
G83099NF	382	GlyCosmos	G83099NF
G83106XM	9606	GlyCosmos	G83106XM
G83106XM	9606	TableMaker	GLY_001408
G83108TD	9606	GlyConnectStructure	3497
G83108TD	9606	PubMed	10764840
G83131MU	8839	GlyCosmos	G83131MU
G83131MU	93934	GlyCosmos	G83131MU
G83131MU	9606	GlyCosmos	G83131MU
G83131MU	9606	PubMed	3567160
G83131MU	9606	TableMaker	GLY_001408
G83131MU	9913	GlyCosmos	G83131MU
G83131MU	9913	PubMed	6860711
G83131MU	9913	TableMaker	GLY_001497
G83134ZR	9606	GlyCosmos	G83134ZR
G83140GU	10114	GlyCosmos	G83140GU
G83141DC	2697049	PubMed	33077685
G83141DC	2697049	UniCarbKB	comp_HexNAc7Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G83155KW	9606	GlyCosmos	G83155KW
G83155KW	9606	PubMed	1627559
G83155KW	9606	PubMed	2731547
G83155KW	9606	PubMed	8054719
G83155KW	9606	TableMaker	GLY_001408
G83155SV	9606	GornikLab	GLY_000960
G83155SV	9606	PubMed	28905229
G83161QT	10090	GlyConnectStructure	654
G83161QT	10090	PubMed	7906504
G83161QT	10090	PubMed	9083032
G83161QT	10114	GlyCosmos	G83161QT
G83161QT	3193	GlyCosmos	G83161QT
G83161QT	6239	GlyCosmos	G83161QT
G83161QT	7460	GlyCosmos	G83161QT
G83161QT	8976	GlyCosmos	G83161QT
G83161QT	9031	DOI	10.1016/s0021-9258(19)85578-3
G83161QT	9031	DOI	10.1021/ja00320a031
G83161QT	9031	GlyConnectStructure	654
G83161QT	9031	GlyCosmos	G83161QT
G83161QT	9031	PubMed	10833030
G83161QT	9031	PubMed	199169
G83161QT	9031	PubMed	33737529
G83161QT	9031	PubMed	7733678
G83161QT	9031	TableMaker	GLY_001489
G83161QT	9606	DOI	10.20944/preprints202102.0520.v1
G83161QT	9606	GlyConnectStructure	654
G83161QT	9606	GlyCosmos	G83161QT
G83161QT	9606	PDB	GLY_001412
G83161QT	9606	PubMed	10704524
G83161QT	9606	PubMed	10929010
G83161QT	9606	PubMed	10988252
G83161QT	9606	PubMed	11469797
G83161QT	9606	PubMed	19236877
G83161QT	9606	PubMed	2226797
G83161QT	9606	PubMed	23959878
G83161QT	9606	PubMed	24036510
G83161QT	9606	PubMed	2513186
G83161QT	9606	PubMed	27114034
G83161QT	9606	PubMed	2971395
G83161QT	9606	PubMed	3178226
G83161QT	9606	PubMed	34073350
G83161QT	9606	PubMed	3442327
G83161QT	9606	PubMed	35230385
G83161QT	9606	PubMed	36696443
G83161QT	9606	PubMed	37436900
G83161QT	9606	PubMed	7544493
G83161QT	9606	PubMed	7785764
G83161QT	9606	PubMed	8599764
G83161QT	9606	PubMed	8687384
G83161QT	9606	TableMaker	GLY_001408
G83161QT	9606	UniCarbKB	1085
G83161QT	9823	GlyConnectStructure	654
G83161QT	9823	GlyCosmos	G83161QT
G83161QT	9823	PubMed	2090659
G83161QT	9823	PubMed	6826541
G83161QT	9823	TableMaker	GLY_001490
G83161QT	9913	GlyConnectStructure	654
G83161QT	9913	PubMed	10222001
G83161QT	9913	PubMed	7954510
G83200RP	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G83200RP	9606	GlyCosmos	G83200RP
G83201DL	9913	GlyConnectComposition	98
G83201DL	9913	PubMed	9740055
G83204BU	9606	GlyConnectStructure	231
G83204BU	9606	PubMed	23829323
G83204BU	9606	PubMed	24279413
G83204BU	9606	PubMed	24884609
G83204BU	9606	PubMed	25759508
G83204BU	9606	PubMed	33135055
G83206VX	9913	GlyConnectStructure	2362
G83206VX	9913	PubMed	10867010
G83211YC	7955	DOI	10.1038/s41467-018-06950-3
G83211YC	7955	GlyCosmos	G83211YC
G83211YC	7955	PubMed	30405127
G83213GG	2697049	GlyConnectStructure	2404
G83213GG	2697049	PubMed	33077685
G83213GG	9606	GlyConnectStructure	2404
G83213GG	9606	GlyConnectStructure	9272
G83213GG	9606	PubMed	18214858
G83213GG	9606	PubMed	24530628
G83213GG	9606	PubMed	24884609
G83213GG	9606	PubMed	32125861
G83213GG	9606	PubMed	32578997
G83213GG	9606	UniCarbKB	7708
G83222FU	9606	PubMed	2493350
G83222FU	9606	PubMed	8255672
G83222FU	9606	TableMaker	GLY_001408
G83229XP	2697049	GlyConnectComposition	988
G83229XP	2697049	PubMed	32518941
G83229XP	9606	GlyConnectComposition	988
G83229XP	9606	PubMed	29741879
G83229XP	9606	PubMed	32125861
G83248UL	9606	GlyCosmos	G83248UL
G83251DV	9913	GlyCosmos	G83251DV
G83251DV	9913	PubMed	8358229
G83251DV	9913	TableMaker	GLY_001497
G83252PW	10029	GlyCosmos	G83252PW
G83252PW	9606	GlyCosmos	G83252PW
G83258AP	10116	PubMed	24090084
G83258AP	10116	UniCarbKB	7959
G83269PQ	10029	GlyCosmos	G83269PQ
G83284WB	4922	GlyCosmos	G83284WB
G83295QG	2697049	GlyConnectStructure	1342
G83295QG	2697049	PubMed	33077685
G83295QG	9606	GlyConnectStructure	1342
G83295QG	9606	PubMed	22678432
G83295QG	9606	PubMed	24308486
G83295QG	9606	PubMed	24884609
G83295QG	9606	PubMed	31467031
G83295QG	9606	PubMed	32578997
G83295QG	9606	PubMed	33135055
G83308JB	4932	GlyCosmos	G83308JB
G83312UD	5061	GlyCosmos	G83312UD
G83318BI	4932	GlyCosmos	G83318BI
G83328AQ	9606	PubMed	7461123
G83328AQ	9606	TableMaker	GLY_001408
G83351GP	9606	GlyCosmos	G83351GP
G83351GP	9685	GlyCosmos	G83351GP
G83351GP	9940	GlyCosmos	G83351GP
G83355KE	9606	GlyConnectStructure	2072
G83355KE	9606	PubMed	10574203
G83357TS	9606	GlyCosmos	G83357TS
G83357TS	9913	GlyCosmos	G83357TS
G83360VI	4932	GlyCosmos	G83360VI
G83362WE	298395	GlyCosmos	G83362WE
G83367MW	9606	GornikLab	GLY_000960
G83367MW	9606	PubMed	28905229
G83371GE	4932	GlyConnectStructure	3417
G83371GE	4932	PubMed	2185827
G83371RM	9606	PubMed	7372628
G83371RM	9606	TableMaker	GLY_001408
G83377MZ	9823	GlyConnectStructure	402
G83377MZ	9823	PubMed	1998670
G83386PJ	9606	GlyConnectStructure	1356
G83386PJ	9606	PubMed	2513186
G83386PJ	9913	GlyConnectStructure	1356
G83386PJ	9913	PubMed	2331705
G83390WW	9606	PDB	GLY_001412
G83390WW	9606	PubMed	25027712
G83390WW	9606	PubMed	29199275
G83393GK	10029	GlyCosmos	G83393GK
G83395ET	9823	TableMaker	GLY_001490
G83400DU	9606	GlyConnectComposition	425
G83400DU	9606	PubMed	10814696
G83400DU	9606	PubMed	23345538
G83412LT	9606	DOI	10.1093/glycob/1.3.277
G83412LT	9606	GlyCosmos	G83412LT
G83412LT	9606	PubMed	1337867
G83412LT	9606	TableMaker	GLY_001408
G83425EJ	9606	GlyCosmos	G83425EJ
G83425EJ	9606	TableMaker	GLY_001408
G83433HW	10114	GlyCosmos	G83433HW
G83433HW	11676	GlyCosmos	G83433HW
G83433HW	12721	GlyCosmos	G83433HW
G83433HW	186537	GlyCosmos	G83433HW
G83433HW	9606	GlyCosmos	G83433HW
G83433HW	9606	PubMed	2808319
G83433HW	9606	PubMed	3115970
G83433HW	9606	TableMaker	GLY_001408
G83433HW	9796	GlyCosmos	G83433HW
G83435CV	10114	GlyCosmos	G83435CV
G83435CV	9606	GlyCosmos	G83435CV
G83435CV	9913	GlyCosmos	G83435CV
G83455QZ	10029	GlyCosmos	G83455QZ
G83455QZ	10029	TableMaker	GLY_001484
G83455QZ	10036	GlyCosmos	G83455QZ
G83455QZ	9606	GlyCosmos	G83455QZ
G83455QZ	9606	TableMaker	GLY_001408
G83455QZ	9913	GlyCosmos	G83455QZ
G83455QZ	9913	TableMaker	GLY_001497
G83460ZZ	10090	DOI	10.1101/2023.09.13.557529
G83460ZZ	10090	EMBL	GLY_000889
G83460ZZ	2697049	PubMed	33077685
G83460ZZ	2697049	UniCarbKB	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83460ZZ	63746	GlyCosmos	G83460ZZ
G83460ZZ	63746	GlyGen	GLY_000335
G83460ZZ	63746	PubMed	18187336
G83460ZZ	9606	DOI	10.1101/2023.09.13.557529
G83460ZZ	9606	EMBL	GLY_000888
G83460ZZ	9606	GPTwiki	
G83460ZZ	9606	GlyCosmos	G83460ZZ
G83460ZZ	9606	PDC-CCRCC	GLY_000961
G83460ZZ	9606	PubMed	29792883
G83460ZZ	9606	PubMed	30093973
G83460ZZ	9606	PubMed	32841605
G83460ZZ	9606	PubMed	37074911
G83460ZZ	9606	PubMed	37485378
G83460ZZ	9606	TableMaker	GLY_001408
G83460ZZ	9606	UniCarbKB	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83461WR	9606	GlyConnectStructure	2224
G83461WR	9606	PubMed	10731668
G83461WR	9606	PubMed	10988252
G83461WR	9606	PubMed	11500028
G83461WR	9606	PubMed	2226797
G83461WR	9606	PubMed	2513186
G83461WR	9606	PubMed	7514386
G83461WR	9606	PubMed	8687384
G83461WR	9606	UniCarbKB	2921
G83465VL	9606	PubMed	3179269
G83465VL	9606	TableMaker	GLY_001408
G83487DQ	9606	GlyConnectComposition	56
G83487DQ	9606	PubMed	9760189
G83490LO	7787	GlyCosmos	G83490LO
G83491LR	145282	GlyCosmos	G83491LR
G83495JN	10114	GlyCosmos	G83495JN
G83512RK	11309	GlyCosmos	G83512RK
G83513GM	10090	DOI	10.1101/2023.09.13.557529
G83513GM	10090	EMBL	GLY_000889
G83513YI	10029	GlyCosmos	G83513YI
G83513YI	10029	PubMed	2890642
G83513YI	10029	TableMaker	GLY_001484
G83513YI	10090	GlyCosmos	G83513YI
G83513YI	9606	DOI	10.1016/s0021-9258(19)49771-8
G83513YI	9606	DOI	10.1021/bi951600r
G83513YI	9606	GlyCosmos	G83513YI
G83513YI	9606	PubMed	1324795
G83513YI	9606	PubMed	2016260
G83513YI	9606	PubMed	2419336
G83513YI	9606	PubMed	2549875
G83513YI	9606	PubMed	3019414
G83513YI	9606	PubMed	3112156
G83513YI	9606	PubMed	3121559
G83513YI	9606	PubMed	3514610
G83513YI	9606	PubMed	3855933
G83513YI	9606	PubMed	3881421
G83513YI	9606	PubMed	3994380
G83513YI	9606	PubMed	468822
G83513YI	9606	PubMed	6870892
G83513YI	9606	PubMed	7538811
G83513YI	9606	PubMed	7696851
G83513YI	9606	PubMed	7755905
G83513YI	9606	PubMed	7828137
G83513YI	9606	PubMed	7829233
G83513YI	9606	PubMed	7952086
G83513YI	9606	PubMed	7952130
G83513YI	9606	PubMed	7954264
G83513YI	9606	PubMed	8318834
G83513YI	9606	PubMed	8368149
G83513YI	9606	PubMed	8391499
G83513YI	9606	PubMed	8395268
G83513YI	9606	PubMed	8452876
G83513YI	9606	TableMaker	GLY_001408
G83535HI	9606	PDB	GLY_001412
G83535HI	9606	PubMed	12527303
G83540SE	9606	GlyCosmos	G83540SE
G83540SE	9606	TableMaker	GLY_001408
G83545KK	9913	GlyConnectComposition	144
G83545KK	9913	PubMed	11520036
G83545KK	9913	PubMed	2946684
G83555HU	10116	PubMed	24090084
G83555HU	10116	PubMed	34106099
G83555HU	10116	UniCarbKB	G83555HU
G83555HU	10116	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83555HU	1263720	PubMed	33064451
G83555HU	1263720	UniCarbKB	G83555HU
G83555HU	2697049	PubMed	32363391
G83555HU	2697049	PubMed	32366695
G83555HU	2697049	PubMed	33064451
G83555HU	2697049	PubMed	33077685
G83555HU	2697049	PubMed	34004174
G83555HU	2697049	UniCarbKB	G83555HU
G83555HU	2697049	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83555HU	9606	GPTwiki	
G83555HU	9606	GlyCosmos	G83555HU
G83555HU	9606	PubMed	21609021
G83555HU	9606	PubMed	22171320
G83555HU	9606	PubMed	23345538
G83555HU	9606	PubMed	24393138
G83555HU	9606	PubMed	24766575
G83555HU	9606	PubMed	24841998
G83555HU	9606	PubMed	26791533
G83555HU	9606	PubMed	29671580
G83555HU	9606	PubMed	30659065
G83555HU	9606	PubMed	32841605
G83555HU	9606	PubMed	33135055
G83555HU	9606	UniCarbKB	G83555HU
G83555HU	9606	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83562CO	9606	PubMed	29792883
G83562CO	9606	TableMaker	GLY_001408
G83565SN	4932	GlyCosmos	G83565SN
G83565SN	6973	GlyCosmos	G83565SN
G83565SN	85823	GlyCosmos	G83565SN
G83565SN	9606	GlyCosmos	G83565SN
G83567OS	10114	GlyCosmos	G83567OS
G83568RU	9913	GlyConnectStructure	3148
G83568RU	9913	PubMed	7689367
G83582BK	105351	GlyCosmos	G83582BK
G83582BK	28004	GlyCosmos	G83582BK
G83582BK	28005	GlyCosmos	G83582BK
G83582BK	5665	GlyCosmos	G83582BK
G83582BK	5674	GlyCosmos	G83582BK
G83582BK	9606	PDB	GLY_001412
G83582BK	9606	PubMed	27114034
G83600PQ	10114	GlyCosmos	G83600PQ
G83600PQ	11309	GlyCosmos	G83600PQ
G83600PQ	9606	GlyCosmos	G83600PQ
G83600PQ	9606	TableMaker	GLY_001408
G83600PQ	9823	GlyCosmos	G83600PQ
G83600PQ	9823	TableMaker	GLY_001490
G83618OQ	9913	GlyConnectComposition	145
G83618OQ	9913	PubMed	11410585
G83619QP	562	GlyCosmos	G83619QP
G83619QP	9606	GlyCosmos	G83619QP
G83619QP	9913	GlyCosmos	G83619QP
G83624CJ	9606	GlyConnectStructure	2063
G83624CJ	9606	PubMed	24279413
G83624CJ	9606	PubMed	31467031
G83632OV	9606	GlyConnectStructure	2476
G83632OV	9606	PubMed	10677208
G83632OV	9606	UniCarbKB	5129
G83633GK	10090	DOI	10.1101/2023.09.13.557529
G83633GK	10090	EMBL	GLY_000889
G83633GK	10116	PubMed	24090084
G83633GK	10116	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633GK	1263720	PubMed	33064451
G83633GK	1263720	UniCarbKB	G83633GK
G83633GK	2697049	PubMed	33064451
G83633GK	2697049	PubMed	33077685
G83633GK	2697049	UniCarbKB	G83633GK
G83633GK	2697049	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633GK	9606	DOI	10.1101/2023.09.13.557529
G83633GK	9606	EMBL	GLY_000888
G83633GK	9606	PDC-CCRCC	GLY_000961
G83633GK	9606	PubMed	24766575
G83633GK	9606	PubMed	24841998
G83633GK	9606	PubMed	29741879
G83633GK	9606	PubMed	37074911
G83633GK	9606	PubMed	37485378
G83633GK	9606	TableMaker	GLY_001408
G83633GK	9606	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633HB	9606	GlyCosmos	G83633HB
G83633HB	9606	TableMaker	GLY_001408
G83635VI	9913	GlyConnectStructure	1972
G83635VI	9913	PubMed	2477057
G83638RK	9823	GlyCosmos	G83638RK
G83638RK	9823	PubMed	2081734
G83638RK	9823	TableMaker	GLY_001490
G83642WS	9913	DOI	10.1016/s0021-9258(18)50383-5
G83642WS	9913	TableMaker	GLY_001497
G83643ND	9606	GlyConnectStructure	3512
G83643ND	9606	PubMed	2731547
G83644CC	6183	GlyCosmos	G83644CC
G83644CC	9606	GlyCosmos	G83644CC
G83644CC	9606	TableMaker	GLY_001408
G83644CC	98334	GlyCosmos	G83644CC
G83645HN	1245	GlyCosmos	G83645HN
G83646BJ	10090	DOI	10.1101/2023.09.13.557529
G83646BJ	10090	EMBL	GLY_000889
G83646BJ	1263720	PubMed	33064451
G83646BJ	1263720	UniCarbKB	G83646BJ
G83646BJ	2697049	PubMed	33064451
G83646BJ	2697049	PubMed	33077685
G83646BJ	2697049	UniCarbKB	G83646BJ
G83646BJ	2697049	UniCarbKB	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G83646BJ	9606	DOI	10.1101/2023.09.13.557529
G83646BJ	9606	EMBL	GLY_000888
G83646BJ	9606	GPTwiki	
G83646BJ	9606	GlyCosmos	G83646BJ
G83646BJ	9606	PDC-CCRCC	GLY_000961
G83646BJ	9606	PubMed	22171320
G83646BJ	9606	PubMed	24393138
G83646BJ	9606	PubMed	24766575
G83646BJ	9606	PubMed	24841998
G83646BJ	9606	PubMed	29671580
G83646BJ	9606	PubMed	29741879
G83646BJ	9606	PubMed	29792883
G83646BJ	9606	PubMed	30093973
G83646BJ	9606	PubMed	30251656
G83646BJ	9606	PubMed	30659065
G83646BJ	9606	PubMed	30844485
G83646BJ	9606	PubMed	32841605
G83646BJ	9606	PubMed	32898301
G83646BJ	9606	PubMed	33877489
G83646BJ	9606	PubMed	37074911
G83646BJ	9606	PubMed	37485378
G83646BJ	9606	TableMaker	GLY_001408
G83646BJ	9606	UniCarbKB	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G83651DO	11276	GlyCosmos	G83651DO
G83653PM	9913	GlyConnectStructure	3207
G83653PM	9913	PubMed	10867010
G83662KS	10090	DOI	10.1101/2023.09.13.557529
G83662KS	10090	EMBL	GLY_000889
G83662TS	10090	GlyCosmos	G83662TS
G83665HS	3004147	GlyCosmos	G83665HS
G83676GD	9606	GlyConnectComposition	1074
G83676GD	9606	PubMed	29671580
G83676GD	9606	PubMed	32578997
G83697JV	9548	GlyCosmos	G83697JV
G83709GS	10029	GlyCosmos	G83709GS
G83709GS	9606	GlyCosmos	G83709GS
G83710HS	562	GlyCosmos	G83710HS
G83710ZZ	10116	GlyConnectStructure	3383
G83710ZZ	10116	PubMed	14769026
G83712UA	9606	DOI	10.1515/bchm2.1963.333.1.162
G83712UA	9606	GlyCosmos	G83712UA
G83712UA	9606	TableMaker	GLY_001408
G83716SQ	9606	GlyCosmos	G83716SQ
G83735EV	9606	PubMed	8344303
G83735EV	9606	PubMed	900949
G83735EV	9606	TableMaker	GLY_001408
G83737UD	10029	GlyCosmos	G83737UD
G83737UD	10029	TableMaker	GLY_001484
G83737UD	10036	GlyCosmos	G83737UD
G83737UD	10090	GlyCosmos	G83737UD
G83737UD	10090	TableMaker	GLY_001485
G83737UD	10114	GlyCosmos	G83737UD
G83737UD	11309	GlyCosmos	G83737UD
G83737UD	12721	GlyCosmos	G83737UD
G83737UD	9606	GlyCosmos	G83737UD
G83737UD	9606	TableMaker	GLY_001408
G83737UD	9796	GlyCosmos	G83737UD
G83737UD	9823	GlyCosmos	G83737UD
G83737UD	9823	TableMaker	GLY_001490
G83737UD	9913	GlyCosmos	G83737UD
G83737UD	9913	TableMaker	GLY_001497
G83745CC	4932	GlyCosmos	G83745CC
G83754KL	9606	GlyCosmos	G83754KL
G83766FI	9606	PubMed	39988192
G83766FI	9606	TableMaker	GLY_001408
G83790BM	9606	PubMed	29792883
G83790BM	9606	TableMaker	GLY_001408
G83802OU	9606	PubMed	7504410
G83802OU	9606	PubMed	7966029
G83802OU	9606	PubMed	8212857
G83802OU	9606	TableMaker	GLY_001408
G83802OU	9823	PubMed	7888079
G83802OU	9823	PubMed	8563139
G83802OU	9823	TableMaker	GLY_001490
G83802OU	9913	PubMed	7504410
G83802OU	9913	PubMed	7526737
G83802OU	9913	PubMed	7912673
G83802OU	9913	TableMaker	GLY_001497
G83808HF	9823	GlyCosmos	G83808HF
G83808HF	9823	PubMed	8168537
G83808HF	9823	PubMed	8354402
G83808HF	9823	TableMaker	GLY_001490
G83813WM	10090	GlyCosmos	G83813WM
G83828KF	10029	GlyCosmos	G83828KF
G83828KF	10029	PubMed	2845957
G83828KF	10029	TableMaker	GLY_001484
G83828KF	9606	GlyCosmos	G83828KF
G83833IM	9606	GlyCosmos	G83833IM
G83833IM	9606	TableMaker	GLY_001408
G83853UX	9606	GlyConnectComposition	153
G83853UX	9606	PubMed	1502687
G83864PP	9606	GlyCosmos	G83864PP
G83864PP	9606	PubMed	1898343
G83864PP	9606	TableMaker	GLY_001408
G83866SK	45325	GlyCosmos	G83866SK
G83874MQ	4688	GlyCosmos	G83874MQ
G83880IN	9823	GlyCosmos	G83880IN
G83880IN	9823	TableMaker	GLY_001490
G83885CD	9606	GlyConnectStructure	2227
G83885CD	9606	PubMed	2136351
G83892WB	9606	GlyConnectStructure	3670
G83892WB	9606	PubMed	32841605
G83894BX	9606	PubMed	3196033
G83894BX	9606	PubMed	3624247
G83894BX	9606	PubMed	3986846
G83894BX	9606	TableMaker	GLY_001408
G83895FM	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G83895FM	9606	GlyCosmos	G83895FM
G83895FM	9606	TableMaker	GLY_001408
G83910WA	9606	TableMaker	GLY_001408
G83916HL	210	GlyCosmos	G83916HL
G83916HL	9606	GlyCosmos	G83916HL
G83916HL	9606	TableMaker	GLY_001408
G83920DK	10029	GlyCosmos	G83920DK
G83945CT	10114	GlyCosmos	G83945CT
G83945CT	9606	GlyCosmos	G83945CT
G83945CT	9913	GlyCosmos	G83945CT
G83945CT	9986	GlyCosmos	G83945CT
G83945MQ	9606	GlyConnectStructure	10783
G83945MQ	9606	PubMed	32841605
G83950JR	9823	GlyConnectStructure	1045
G83950JR	9823	PubMed	8168537
G83950JR	9823	PubMed	8319685
G83951ZY	9606	GlyConnectComposition	763
G83951ZY	9606	PubMed	1991473
G83951ZY	9606	PubMed	25327667
G83951ZY	9606	PubMed	29741879
G83958MI	10029	GlyCosmos	G83958MI
G83958MI	10029	TableMaker	GLY_001484
G83958MI	10090	GlyCosmos	G83958MI
G83958MI	10090	TableMaker	GLY_001485
G83958MI	3847	GlyCosmos	G83958MI
G83958MI	4922	GlyCosmos	G83958MI
G83960NP	10114	GlyCosmos	G83960NP
G83969IF	7955	DOI	10.1038/s41467-018-06950-3
G83969IF	7955	GlyCosmos	G83969IF
G83969IF	7955	PubMed	30405127
G83991TU	36659	GlyCosmos	G83991TU
G84001JR	10090	GlyConnectComposition	970
G84001JR	10090	PubMed	20571061
