GlyTouCanAccession	TaxID	Source	SourceID
G86795LJ	10116	GlyCosmos	G86795LJ
G86795LJ	10116	PubMed	33242084
G86795LJ	2697049	GlyConnectComposition	564
G86795LJ	2697049	PubMed	32366695
G86795LJ	2697049	PubMed	33871970
G86795LJ	9606	BiomarkerKB	GLY_000737
G86795LJ	9606	GlyConnectComposition	564
G86795LJ	9606	GlyCosmos	G86795LJ
G86795LJ	9606	PubMed	10918037
G86795LJ	9606	PubMed	23345538
G86795LJ	9606	PubMed	24698316
G86795LJ	9606	PubMed	24884609
G86795LJ	9606	PubMed	29391424
G86795LJ	9606	PubMed	29741879
G86795LJ	9606	PubMed	30237853
G86795LJ	9606	PubMed	30582698
G86795LJ	9606	PubMed	31467031
G86795LJ	9606	PubMed	31721442
G86795LJ	9606	PubMed	32125861
G86795LJ	9606	PubMed	33139572
G86795LJ	9606	PubMed	7068558
G86801QH	9606	GlyCosmos	G86801QH
G86801QH	9913	GlyCosmos	G86801QH
G86805GZ	9606	GlyCosmos	G86805GZ
G86837CD	9606	GlyCosmos	G86837CD
G86851RC	10090	GlyCosmos	G86851RC
G86851RC	10114	GlyCosmos	G86851RC
G86851RC	10141	GlyCosmos	G86851RC
G86851RC	9606	GlyCosmos	G86851RC
G86861MW	9606	GlyCosmos	G86861MW
G86861MW	9913	GlyCosmos	G86861MW
G86869CZ	10029	GlyCosmos	G86869CZ
G86874HJ	9606	GlyCosmos	G86874HJ
G86874HJ	9913	GlyCosmos	G86874HJ
G86874HJ	9940	GlyCosmos	G86874HJ
G86880BF	10090	EMBL	GLY_000889
G86880BF	9606	PDC-CCRCC	GLY_000961
G86880BF	9606	PubMed	37074911
G86881ZW	10116	GlyCosmos	G86881ZW
G86881ZW	9606	GlyCosmos	G86881ZW
G86881ZW	9823	GlyCosmos	G86881ZW
G86904UH	9606	GlyConnectStructure	849
G86904UH	9606	GlyCosmos	G86904UH
G86904UH	9606	PubMed	10920251
G86906WK	10090	GlyCosmos	G86906WK
G86906WK	10114	GlyCosmos	G86906WK
G86906WK	9606	GlyCosmos	G86906WK
G86914AE	10114	GlyCosmos	G86914AE
G86914AE	9606	GlyCosmos	G86914AE
G86914AE	9823	GlyCosmos	G86914AE
G86914AE	9913	GlyCosmos	G86914AE
G86928UZ	10116	GlyConnectStructure	3371
G86928UZ	10116	GlyCosmos	G86928UZ
G86928UZ	10116	PubMed	33242084
G86928UZ	10116	PubMed	9490042
G86928UZ	9606	GlyCosmos	G86928UZ
G86938BC	5693	GlyCosmos	G86938BC
G86951KU	9606	GlyCosmos	G86951KU
G86952JZ	9606	GlyCosmos	G86952JZ
G87015RU	10090	GlyConnectComposition	404
G87015RU	10090	GlyCosmos	G87015RU
G87015RU	10090	PubMed	30899004
G87015RU	10090	PubMed	35022400
G87015RU	10116	GlyConnectComposition	404
G87015RU	10116	GlyCosmos	G87015RU
G87015RU	10116	PubMed	10704528
G87015RU	10116	PubMed	14769026
G87015RU	2697049	GlyConnectComposition	404
G87015RU	2697049	PubMed	32363391
G87015RU	2697049	PubMed	32366695
G87015RU	2697049	PubMed	33077685
G87015RU	9606	GlyConnectComposition	404
G87015RU	9606	GlyCosmos	G87015RU
G87015RU	9606	PubMed	24884609
G87015RU	9606	PubMed	30237853
G87015RU	9606	PubMed	32125861
G87015RU	9606	PubMed	33135055
G87015RU	9606	PubMed	33139572
G87015RU	9606	PubMed	8942648
G87038UU	9913	GlyCosmos	G87038UU
G87051GH	10116	GlyCosmos	G87051GH
G87051GH	10116	PubMed	24090084
G87051GH	10116	UniCarbKB	comp_HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87051GH	2697049	PubMed	32366695
G87051GH	2697049	UniCarbKB	comp_HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87051GH	9606	GPTwiki	
G87051GH	9606	GlyCosmos	G87051GH
G87051GH	9606	PubMed	26791533
G87051GH	9606	PubMed	29741879
G87051GH	9606	PubMed	32841605
G87051GH	9606	UniCarbKB	comp_HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87051PY	9606	GlyCosmos	G87051PY
G87063FS	10036	GlyCosmos	G87063FS
G87063FS	10114	GlyCosmos	G87063FS
G87063FS	11176	GlyCosmos	G87063FS
G87063FS	11309	GlyCosmos	G87063FS
G87063FS	11795	GlyCosmos	G87063FS
G87063FS	9606	GlyCosmos	G87063FS
G87063FS	9823	GlyCosmos	G87063FS
G87063FS	9913	GlyCosmos	G87063FS
G87067LQ	9823	GlyCosmos	G87067LQ
G87073UP	9606	GlyConnectStructure	1016
G87073UP	9606	GlyCosmos	G87073UP
G87073UP	9606	PubMed	10024660
G87073UP	9606	PubMed	14693913
G87073UP	9606	PubMed	1577715
G87073UP	9606	PubMed	8404898
G87073UP	9606	PubMed	8404899
G87073UP	9606	UniCarbKB	2977
G87090RU	210	GlyCosmos	G87090RU
G87107PF	9606	GlyCosmos	G87107PF
G87108ET	9606	GlyConnectComposition	662
G87108ET	9606	GlyCosmos	G87108ET
G87108ET	9606	PubMed	10920251
G87108ET	9606	PubMed	33889819
G87108ET	9606	PubMed	9740055
G87123QX	10090	EMBL	GLY_000889
G87123QX	9606	EMBL	GLY_000888
G87123QX	9606	PDC-CCRCC	GLY_000961
G87123QX	9606	PubMed	37074911
G87124AC	10114	GlyCosmos	G87124AC
G87124HX	9606	GlyCosmos	G87124HX
G87138HL	4932	GlyConnectStructure	3052
G87138HL	4932	GlyCosmos	G87138HL
G87138HL	4932	PubMed	1744075
G87139BK	9606	GlyCosmos	G87139BK
G87139BK	9606	PubMed	23345538
G87139BK	9606	PubMed	24393138
G87139BK	9606	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G87156SE	4442	GlyCosmos	G87156SE
G87156SE	50308	GlyCosmos	G87156SE
G87157JK	10114	GlyCosmos	G87157JK
G87164WU	10114	GlyCosmos	G87164WU
G87164WU	9606	GlyCosmos	G87164WU
G87178PF	9823	GlyCosmos	G87178PF
G87181RG	4932	GlyConnectStructure	1828
G87181RG	4932	GlyCosmos	G87181RG
G87181RG	4932	PubMed	8505334
G87205VF	9606	GlyCosmos	G87205VF
G87208AT	10090	EMBL	GLY_000889
G87208AT	2697049	PubMed	33077685
G87208AT	2697049	UniCarbKB	comp_HexNAc6Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G87208AT	9606	EMBL	GLY_000888
G87217CO	9606	GlyCosmos	G87217CO
G87217OF	9606	GlyCosmos	G87217OF
G87236NR	9606	GlyCosmos	G87236NR
G87251UV	7625	GlyCosmos	G87251UV
G87251UV	7650	GlyCosmos	G87251UV
G87256FP	9606	GlyCosmos	G87256FP
G87264NH	9606	GlyCosmos	G87264NH
G87267JO	9606	GlyCosmos	G87267JO
G87273JO	10029	GlyCosmos	G87273JO
G87294CV	5478	GlyCosmos	G87294CV
G87308QC	9606	GlyCosmos	G87308QC
G87309GS	10090	GlyCosmos	G87309GS
G87309GS	9823	GlyCosmos	G87309GS
G87313SD	9940	GlyCosmos	G87313SD
G87320GN	9606	GlyCosmos	G87320GN
G87352OX	10029	GlyCosmos	G87352OX
G87377GM	9606	GlyCosmos	G87377GM
G87377KZ	9913	GlyCosmos	G87377KZ
G87384DY	9606	GlyCosmos	G87384DY
G87384DY	9606	PubMed	32841605
G87384DY	9606	UniCarbKB	comp_HexNAc2Hex1dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G87389XI	10090	EMBL	GLY_000889
G87389XI	9606	EMBL	GLY_000888
G87389XI	9606	PDC-CCRCC	GLY_000961
G87389XI	9606	PubMed	37074911
G87399DK	10090	EMBL	GLY_000889
G87399DK	9606	EMBL	GLY_000888
G87399DK	9606	PDC-CCRCC	GLY_000961
G87399DK	9606	PubMed	37074911
G87406OV	9606	GlyConnectStructure	9546
G87406OV	9606	GlyCosmos	G87406OV
G87406OV	9606	PubMed	33383989
G87418CY	9606	GlyConnectStructure	2139
G87418CY	9606	GlyCosmos	G87418CY
G87418CY	9606	PubMed	10029548
G87418CY	9606	PubMed	10929010
G87418CY	9606	PubMed	1456441
G87418CY	9606	PubMed	7944531
G87418CY	9606	PubMed	8174273
G87418CY	9606	UniCarbKB	4212
G87422CM	9606	GlyConnectStructure	1375
G87422CM	9606	GlyCosmos	G87422CM
G87422CM	9606	PubMed	10816579
G87433AX	9606	GlyCosmos	G87433AX
G87433AX	9606	PubMed	23001782
G87433AX	9606	PubMed	33167210
G87433AX	9606	UniCarbKB	7863
G87433AX	9606	UniCarbKB	G87433AX
G87442NP	9606	GornikLab	GLY_000960
G87442NP	9606	PubMed	28905229
G87444MS	9606	GlyConnectStructure	2166
G87444MS	9606	GlyCosmos	G87444MS
G87444MS	9606	PubMed	4357339
G87470OA	9823	GlyCosmos	G87470OA
G87491IJ	9606	EMBL	GLY_000888
G87492XO	487	GlyCosmos	G87492XO
G87492XO	5690	GlyCosmos	G87492XO
G87505EW	10116	GlyCosmos	G87505EW
G87505EW	10116	PubMed	24090084
G87505EW	10116	UniCarbKB	7928
G87507EP	9606	GlyCosmos	G87507EP
G87514QJ	9031	GlyCosmos	G87514QJ
G87514QJ	9606	GlyCosmos	G87514QJ
G87514QJ	9913	GlyCosmos	G87514QJ
G87535DG	9606	GlyConnectStructure	605
G87535DG	9606	GlyCosmos	G87535DG
G87535DG	9606	PubMed	1577715
G87535DG	9606	PubMed	1898343
G87535DG	9606	UniCarbKB	7612
G87557PZ	9606	GlyCosmos	G87557PZ
G87564QI	9606	GlyCosmos	G87564QI
G87574LM	9606	GlyConnectStructure	2323
G87574LM	9606	GlyCosmos	G87574LM
G87574LM	9606	PubMed	3003076
G87597CN	9606	GlyCosmos	G87597CN
G87597CN	9606	PubMed	19864504
G87597CN	9606	UniCarbKB	7513
G87597KJ	4932	GlyCosmos	G87597KJ
G87597KJ	4934	GlyCosmos	G87597KJ
G87598ZK	9031	GlyCosmos	G87598ZK
G87618BG	10090	GlyConnectStructure	9886
G87618BG	10090	GlyCosmos	G87618BG
G87618BG	10090	PubMed	35022400
G87618BG	10116	GlyConnectStructure	9886
G87618BG	10116	GlyCosmos	G87618BG
G87618BG	10116	PubMed	33242084
G87618BG	10116	PubMed	34106099
G87618BG	10116	PubMed	9490042
G87618BG	10116	UniCarbKB	G87618BG
G87618BG	7227	GlyConnectStructure	9886
G87618BG	7227	GlyCosmos	G87618BG
G87618BG	7227	PubMed	16897177
G87618BG	9606	GlyConnectStructure	2070
G87618BG	9606	GlyConnectStructure	9886
G87618BG	9606	GlyCosmos	G87618BG
G87618BG	9606	PubMed	10207177
G87618BG	9606	PubMed	11278492
G87618BG	9606	PubMed	23776238
G87618BG	9606	PubMed	32841605
G87618BG	9606	PubMed	33139572
G87618BG	9606	PubMed	7514386
G87618BG	9606	UniCarbKB	7401
G87633UQ	9606	GlyConnectStructure	3455
G87633UQ	9606	GlyCosmos	G87633UQ
G87633UQ	9606	PubMed	2209609
G87633UQ	9606	PubMed	2592374
G87633UQ	9606	UniCarbKB	1837
G87651GX	9606	GlyConnectComposition	1040
G87651GX	9606	PubMed	30237853
G87656FV	9606	GlyCosmos	G87656FV
G87657NO	36025	GlyCosmos	G87657NO
G87661QW	10090	EMBL	GLY_000889
G87661QW	9606	EMBL	GLY_000888
G87661QW	9606	PDC-CCRCC	GLY_000961
G87661QW	9606	PubMed	37074911
G87666TN	9606	GlyConnectStructure	1599
G87666TN	9606	GlyCosmos	G87666TN
G87666TN	9606	PubMed	1726196
G87668ED	9606	GlyCosmos	G87668ED
G87672CW	10090	EMBL	GLY_000889
G87672CW	2697049	PubMed	33077685
G87672CW	2697049	UniCarbKB	comp_HexNAc6Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G87672CW	9606	EMBL	GLY_000888
G87690VK	11191	GlyCosmos	G87690VK
G87692UE	9913	GlyCosmos	G87692UE
G87694ZF	9606	GlyConnectStructure	3585
G87694ZF	9606	GlyCosmos	G87694ZF
G87694ZF	9606	PubMed	10871054
G87695KR	10029	GlyCosmos	G87695KR
G87695KR	10036	GlyCosmos	G87695KR
G87695KR	10090	GlyCosmos	G87695KR
G87695KR	10141	GlyCosmos	G87695KR
G87695KR	9823	GlyCosmos	G87695KR
G87698JZ	10090	GlyCosmos	G87698JZ
G87706EO	9823	GlyCosmos	G87706EO
G87721BR	10090	GlyCosmos	G87721BR
G87721BR	9606	GlyCosmos	G87721BR
G87727MU	10029	GlyCosmos	G87727MU
G87743LS	10029	GlyCosmos	G87743LS
G87767GP	8649	GlyCosmos	G87767GP
G87773EB	7460	GlyCosmos	G87773EB
G87777GG	10090	GlyCosmos	G87777GG
G87784HD	10029	GlyCosmos	G87784HD
G87784HD	10114	GlyCosmos	G87784HD
G87784HD	11276	GlyCosmos	G87784HD
G87784HD	32644	GlyCosmos	G87784HD
G87784HD	4922	GlyCosmos	G87784HD
G87784HD	7604	GlyCosmos	G87784HD
G87784HD	9823	GlyCosmos	G87784HD
G87784HD	9913	GlyCosmos	G87784HD
G87818AA	10090	EMBL	GLY_000889
G87819IQ	9606	GlyCosmos	G87819IQ
G87838NG	233412	GlyCosmos	G87838NG
G87841AX	3297	GlyCosmos	G87841AX
G87841AX	5664	GlyCosmos	G87841AX
G87860OU	10114	GlyCosmos	G87860OU
G87860OU	9606	GlyCosmos	G87860OU
G87860OU	9986	GlyCosmos	G87860OU
G87867IZ	9031	GlyCosmos	G87867IZ
G87867IZ	9606	GlyCosmos	G87867IZ
G87875QF	9606	GlyCosmos	G87875QF
G87875QF	9606	PubMed	26791533
G87875QF	9606	UniCarbKB	comp_HexNAc4Hex4dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G87877ES	9606	GlyCosmos	G87877ES
G87885DY	5664	GlyCosmos	G87885DY
G87889NL	10090	GlyConnectStructure	3519
G87889NL	10090	GlyCosmos	G87889NL
G87889NL	10090	PubMed	10713085
G87889NL	9606	GlyConnectStructure	3519
G87889NL	9606	GlyCosmos	G87889NL
G87889NL	9606	PubMed	10871054
G87889NL	9606	PubMed	7592613
G87889NL	9606	UniCarbKB	2109
G87889ZI	9606	GlyCosmos	G87889ZI
G87908HE	10090	GlyCosmos	G87908HE
G87921DA	10029	GlyCosmos	G87921DA
G87921DA	10090	GlyCosmos	G87921DA
G87921DA	9606	GlyCosmos	G87921DA
G87921DA	9823	GlyCosmos	G87921DA
G87921DA	9913	GlyCosmos	G87921DA
G87932HN	9606	GlyConnectComposition	30
G87932HN	9606	GlyCosmos	G87932HN
G87932HN	9606	PubMed	9760189
G87932HN	9823	GlyConnectComposition	30
G87932HN	9823	PubMed	1498420
G87935YG	9823	GlyCosmos	G87935YG
G87937HR	10090	GlyCosmos	G87937HR
G87937HR	9606	GlyCosmos	G87937HR
G87947EJ	9606	GlyCosmos	G87947EJ
G87947EJ	9606	PubMed	18214858
G87947EJ	9606	UniCarbKB	7855
G87997PG	4932	GlyCosmos	G87997PG
G87997PG	5418	GlyCosmos	G87997PG
G87998VF	10090	EMBL	GLY_000889
G87998VF	9606	EMBL	GLY_000888
G88000AO	9606	GlyCosmos	G88000AO
G88009HX	9606	GlyCosmos	G88009HX
G88012QS	9823	GlyCosmos	G88012QS
G88014YP	9606	GlyCosmos	G88014YP
G88014YP	9913	GlyCosmos	G88014YP
G88017MO	1773	GlyCosmos	G88017MO
G88027AL	9606	GlyConnectStructure	151
G88027AL	9606	PubMed	2124546
G88027AL	9606	PubMed	2226797
G88027AL	9606	PubMed	2513186
G88027AL	9606	PubMed	7737204
G88027AL	9606	PubMed	8462541
G88027AL	9606	PubMed	8687384
G88027AL	9606	UniCarbKB	2011
G88035KQ	298395	GlyCosmos	G88035KQ
G88035KQ	51331	GlyCosmos	G88035KQ
G88043PD	9606	GlyCosmos	G88043PD
G88061BX	9606	GlyConnectComposition	1030
G88061BX	9606	PubMed	30237853
G88067KZ	9606	GlyConnectStructure	3239
G88067KZ	9606	GlyCosmos	G88067KZ
G88067KZ	9606	PubMed	9740055
G88068QT	9606	GlyConnectStructure	3429
G88068QT	9606	GlyCosmos	G88068QT
G88068QT	9606	PubMed	11676606
G88068QT	9606	PubMed	7620335
G88068QT	9606	UniCarbKB	1921
G88089UV	10116	GlyCosmos	G88089UV
G88122ZQ	9606	GlyCosmos	G88122ZQ
G88139CF	9606	GlyConnectStructure	582
G88139CF	9606	GlyCosmos	G88139CF
G88139CF	9606	PubMed	2136351
G88140NN	9606	GlyCosmos	G88140NN
G88156CP	9823	GlyCosmos	G88156CP
G88171EW	9606	GlyCosmos	G88171EW
G88185OE	3743	GlyCosmos	G88185OE
G88185OE	3885	GlyCosmos	G88185OE
G88185OE	4026	GlyCosmos	G88185OE
G88185OE	4402	GlyCosmos	G88185OE
G88192MM	8399	GlyCosmos	G88192MM
G88192MM	8400	GlyCosmos	G88192MM
G88194GI	10029	GlyCosmos	G88194GI
G88194GI	210	GlyCosmos	G88194GI
G88194GI	9606	GlyCosmos	G88194GI
G88204LN	9606	GlyConnectStructure	3031
G88204LN	9606	GlyCosmos	G88204LN
G88204LN	9606	PubMed	2136351
G88206YY	1308	GlyCosmos	G88206YY
G88206YY	2	GlyCosmos	G88206YY
G88216WD	9823	GlyCosmos	G88216WD
G88227HW	9606	GlyCosmos	G88227HW
G88227QI	9606	GlyCosmos	G88227QI
G88235TO	6846	GlyCosmos	G88235TO
G88235TO	6850	GlyCosmos	G88235TO
G88235TO	9823	GlyCosmos	G88235TO
G88242BL	10090	GlyCosmos	G88242BL
G88242BL	9606	GlyCosmos	G88242BL
G88242BL	9823	GlyCosmos	G88242BL
G88242BL	9913	GlyCosmos	G88242BL
G88242BL	9986	GlyCosmos	G88242BL
G88263BY	186537	GlyCosmos	G88263BY
G88294TL	4932	GlyCosmos	G88294TL
G88303DD	7227	GlyConnectStructure	2927
G88303DD	7227	GlyCosmos	G88303DD
G88303DD	7227	PubMed	11382750
G88310CR	9606	GlyCosmos	G88310CR
G88313DY	9606	GlyConnectStructure	481
G88313DY	9606	GlyCosmos	G88313DY
G88313DY	9606	PubMed	952526
G88325OQ	9606	GlyConnectStructure	270
G88325OQ	9606	GlyCosmos	G88325OQ
G88325OQ	9606	PubMed	24884609
G88329BN	4026	GlyCosmos	G88329BN
G88329BN	4402	GlyCosmos	G88329BN
G88329BN	9606	GlyCosmos	G88329BN
G88329MH	9606	GlyCosmos	G88329MH
G88334IC	10090	GlyCosmos	G88334IC
G88334IC	4932	GlyConnectStructure	2852
G88334IC	4932	GlyCosmos	G88334IC
G88334IC	4932	PubMed	8505334
G88356CV	8407	GlyCosmos	G88356CV
G88365LW	10090	GlyCosmos	G88365LW
G88366YR	9606	GlyCosmos	G88366YR
G88374WZ	10116	GlyCosmos	G88374WZ
G88374WZ	10116	PubMed	24090084
G88374WZ	10116	PubMed	34106099
G88374WZ	10116	UniCarbKB	G88374WZ
G88374WZ	10116	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G88374WZ	1263720	PubMed	33064451
G88374WZ	1263720	UniCarbKB	G88374WZ
G88374WZ	2697049	PubMed	32363391
G88374WZ	2697049	PubMed	32366695
G88374WZ	2697049	PubMed	33064451
G88374WZ	2697049	PubMed	33077685
G88374WZ	2697049	UniCarbKB	G88374WZ
G88374WZ	2697049	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G88374WZ	9606	GPTwiki	
G88374WZ	9606	GlyCosmos	G88374WZ
G88374WZ	9606	PubMed	16321355
G88374WZ	9606	PubMed	21609021
G88374WZ	9606	PubMed	22171320
G88374WZ	9606	PubMed	23345538
G88374WZ	9606	PubMed	24393138
G88374WZ	9606	PubMed	24766575
G88374WZ	9606	PubMed	24841998
G88374WZ	9606	PubMed	26791533
G88374WZ	9606	PubMed	29671580
G88374WZ	9606	PubMed	29741879
G88374WZ	9606	PubMed	30659065
G88374WZ	9606	PubMed	32841605
G88374WZ	9606	PubMed	33135055
G88374WZ	9606	UniCarbKB	G88374WZ
G88374WZ	9606	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G88376OI	10116	GlyConnectStructure	2417
G88376OI	10116	GlyCosmos	G88376OI
G88376OI	10116	PubMed	14769026
G88382QE	9606	GlyConnectStructure	111
G88382QE	9606	GlyCosmos	G88382QE
G88382QE	9606	PubMed	7240157
G88393MK	9606	GlyCosmos	G88393MK
G88417ED	9606	GlyConnectStructure	794
G88417ED	9606	GlyCosmos	G88417ED
G88417ED	9606	PubMed	2226797
G88417ED	9606	PubMed	2513186
G88417ED	9606	PubMed	32841605
G88417ED	9606	PubMed	8416919
G88417ED	9606	PubMed	8687384
G88417ED	9606	UniCarbKB	1147
G88417ED	9823	GlyConnectStructure	794
G88417ED	9823	PubMed	10504403
G88421PE	9606	GlyCosmos	G88421PE
G88433PA	9606	GlyConnectStructure	1250
G88433PA	9606	GlyCosmos	G88433PA
G88433PA	9606	PubMed	2209609
G88435GS	10114	GlyCosmos	G88435GS
G88437QR	8717	GlyCosmos	G88437QR
G88437QR	8782	GlyCosmos	G88437QR
G88437QR	9606	GlyCosmos	G88437QR
G88437QR	9796	GlyCosmos	G88437QR
G88455FN	9606	GlyCosmos	G88455FN
G88459ZR	10116	GlyConnectStructure	1073
G88459ZR	10116	GlyCosmos	G88459ZR
G88459ZR	10116	PubMed	14769026
G88461FF	9606	GlyConnectStructure	3594
G88461FF	9606	GlyCosmos	G88461FF
G88461FF	9606	PubMed	2226797
G88461FF	9606	PubMed	2513186
G88461FF	9606	PubMed	8416919
G88461FF	9606	PubMed	8687384
G88461FF	9606	UniCarbKB	1145
G88461FF	9823	GlyConnectStructure	3594
G88461FF	9823	PubMed	10504403
G88468EP	10090	GlyConnectStructure	1853
G88468EP	10090	GlyCosmos	G88468EP
G88468EP	10090	PubMed	11737213
G88469YE	10114	GlyCosmos	G88469YE
G88469YE	11033	GlyCosmos	G88469YE
G88469YE	11309	GlyCosmos	G88469YE
G88469YE	32644	GlyCosmos	G88469YE
G88469YE	4922	GlyCosmos	G88469YE
G88469YE	9091	GlyCosmos	G88469YE
G88469YE	9606	GlyCosmos	G88469YE
G88469YE	9685	GlyCosmos	G88469YE
G88469YE	9940	GlyCosmos	G88469YE
G88486YW	10090	GlyCosmos	G88486YW
G88492IK	4087	GlyCosmos	G88492IK
G88495BI	10029	GlyCosmos	G88495BI
G88495BI	10036	GlyCosmos	G88495BI
G88495BI	10090	GlyCosmos	G88495BI
G88495BI	151740	GlyCosmos	G88495BI
G88495BI	61084	GlyCosmos	G88495BI
G88495BI	9606	GlyCosmos	G88495BI
G88495BI	9913	GlyCosmos	G88495BI
G88500KL	30338	GlyCosmos	G88500KL
G88507CA	9823	GlyCosmos	G88507CA
G88509SO	9606	GlyConnectStructure	2785
G88509SO	9606	GlyCosmos	G88509SO
G88509SO	9606	PubMed	11588155
G88520YF	10090	EMBL	GLY_000889
G88520YF	9606	EMBL	GLY_000888
G88555GL	9606	GlyConnectStructure	30
G88555GL	9606	GlyCosmos	G88555GL
G88555GL	9606	PubMed	9740055
G88561PH	10114	GlyCosmos	G88561PH
G88569LV	3988	GlyCosmos	G88569LV
G88573VH	9606	GlyCosmos	G88573VH
G88605PL	5476	GlyCosmos	G88605PL
G88605PL	5480	GlyCosmos	G88605PL
G88619MM	9031	GlyConnectComposition	999
G88619MM	9031	PubMed	33737529
G88619MM	9606	GlyConnectComposition	999
G88619MM	9606	GlyCosmos	G88619MM
G88619MM	9606	PubMed	29391424
G88622CQ	590	GlyCosmos	G88622CQ
G88641OF	10090	GlyCosmos	G88641OF
G88655ZW	11309	GlyCosmos	G88655ZW
G88655ZW	11313	GlyCosmos	G88655ZW
G88664VT	9606	GlyConnectStructure	487
G88664VT	9606	GlyCosmos	G88664VT
G88664VT	9606	PubMed	1502687
G88673AA	10116	GlyConnectStructure	1118
G88673AA	10116	GlyCosmos	G88673AA
G88673AA	10116	PubMed	10207177
G88673AA	9606	GlyConnectStructure	1118
G88673AA	9606	GlyCosmos	G88673AA
G88673AA	9606	PubMed	10677208
G88673AA	9606	UniCarbKB	3279
G88675ZE	9606	GlyCosmos	G88675ZE
G88683WL	10029	GlyCosmos	G88683WL
G88683WL	10114	GlyCosmos	G88683WL
G88683WL	3847	GlyCosmos	G88683WL
G88683WL	4922	GlyCosmos	G88683WL
G88683WL	4932	GlyCosmos	G88683WL
G88687UE	9606	GlyCosmos	G88687UE
G88692PI	93934	GlyCosmos	G88692PI
G88696BY	9606	GlyConnectStructure	3284
G88696BY	9606	GlyCosmos	G88696BY
G88696BY	9606	PubMed	2731547
G88696BY	9606	PubMed	3191924
G88696BY	9606	PubMed	6746638
G88696BY	9606	PubMed	8054719
G88696CU	9606	GlyConnectStructure	1326
G88696CU	9606	GlyCosmos	G88696CU
G88696CU	9606	PubMed	0
G88696CU	9606	PubMed	10764840
G88696CU	9606	PubMed	11805077
G88696CU	9606	PubMed	2550193
G88696CU	9606	PubMed	2813359
G88696CU	9606	PubMed	3179269
G88696CU	9606	PubMed	8460945
G88696CU	9606	PubMed	8477709
G88696CU	9606	UniCarbKB	4790
G88703MC	9606	GlyCosmos	G88703MC
G88713AC	9606	GlyCosmos	G88713AC
G88713AC	9606	PubMed	26598643
G88713AC	9606	PubMed	30459171
G88713AC	9606	UniCarbKB	comp_HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88714TY	4932	GlyCosmos	G88714TY
G88725FA	9031	GlyCosmos	G88725FA
G88725FA	9606	GlyCosmos	G88725FA
G88725FA	9913	GlyCosmos	G88725FA
G88725PI	10090	GlyCosmos	G88725PI
G88725PI	10090	PubMed	34106099
G88725PI	10090	UniCarbKB	G88725PI
G88725PI	10116	GlyCosmos	G88725PI
G88725PI	10116	PubMed	24090084
G88725PI	10116	PubMed	34106099
G88725PI	10116	UniCarbKB	G88725PI
G88725PI	10116	UniCarbKB	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88725PI	1263720	PubMed	33064451
G88725PI	1263720	UniCarbKB	G88725PI
G88725PI	2697049	PubMed	32363391
G88725PI	2697049	PubMed	32366695
G88725PI	2697049	PubMed	33064451
G88725PI	2697049	PubMed	33077685
G88725PI	2697049	PubMed	34004174
G88725PI	2697049	UniCarbKB	G88725PI
G88725PI	2697049	UniCarbKB	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88725PI	9606	GPTwiki	
G88725PI	9606	GlyCosmos	G88725PI
G88725PI	9606	PubMed	21609021
G88725PI	9606	PubMed	24766575
G88725PI	9606	PubMed	24841998
G88725PI	9606	PubMed	29671580
G88725PI	9606	PubMed	30659065
G88725PI	9606	PubMed	32841605
G88725PI	9606	PubMed	33135055
G88725PI	9606	UniCarbKB	G88725PI
G88725PI	9606	UniCarbKB	comp_HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G88734GE	10029	GlyCosmos	G88734GE
G88734GE	10036	GlyCosmos	G88734GE
G88734GE	9606	GlyCosmos	G88734GE
G88743PL	590	GlyCosmos	G88743PL
G88743PL	603	GlyCosmos	G88743PL
G88749TS	9606	GlyCosmos	G88749TS
G88756OE	9606	GlyConnectComposition	416
G88756OE	9606	GlyCosmos	G88756OE
G88756OE	9606	PubMed	9740055
G88761ZT	9606	GlyCosmos	G88761ZT
G88779RV	10090	GlyConnectComposition	332
G88779RV	10090	GlyCosmos	G88779RV
G88779RV	10090	PubMed	35022400
G88779RV	9606	GlyConnectComposition	332
G88779RV	9606	GlyCosmos	G88779RV
