GlyTouCanAccession	TaxID	Source	SourceID
G77712UR	7460	GlyTouCan	G77712UR
G77712UR	9606	GlyTouCan	G77712UR
G77712UR	9823	GlyTouCan	G77712UR
G77712UR	9913	GlyTouCan	G77712UR
G77740PR	10116	GlyConnectStructure	3385
G77740PR	9606	GlyConnectStructure	3385
G77743UL	10090	GlyTouCan	G77743UL
G77748PL	10141	GlyTouCan	G77748PL
G77748PL	9796	GlyTouCan	G77748PL
G77761PN	210	GlyTouCan	G77761PN
G77791EJ	8717	GlyTouCan	G77791EJ
G77792ZA	10116	GlyConnectStructure	3449
G77805RB	9606	GlyTouCan	G77805RB
G77824XV	10090	GlyTouCan	G77824XV
G77824XV	9606	GlyTouCan	G77824XV
G77824XV	9823	GlyTouCan	G77824XV
G77824XV	9913	GlyTouCan	G77824XV
G77828MY	9606	GlyTouCan	G77828MY
G77841OG	32630	GlyTouCan	G77841OG
G77841OG	9913	GlyTouCan	G77841OG
G77852EK	9606	GlyConnectStructure	1921
G77865AH	9606	GlyConnectStructure	2625
G77901GR	77855	GlyTouCan	G77901GR
G77915WT	10116	GlyTouCan	G77915WT
G77915WT	9606	GlyTouCan	G77915WT
G77915WT	9823	GlyTouCan	G77915WT
G77915WT	9913	GlyTouCan	G77915WT
G77923PO	9606	GlyTouCan	G77923PO
G77937PE	9606	GlyConnectStructure	2343
G77939BF	9606	GlyTouCan	G77939BF
G77960OV	9606	GlyTouCan	G77960OV
G77964WB	9606	UniCarbKB	7519
G77980YT	10036	GlyTouCan	G77980YT
G77980YT	11795	GlyTouCan	G77980YT
G78003VE	10029	GlyTouCan	G78003VE
G78011OA	9606	GlyTouCan	G78011OA
G78019KD	9606	UniCarbKB	7626
G78030KJ	10029	GlyTouCan	G78030KJ
G78030KJ	10114	GlyTouCan	G78030KJ
G78030KJ	10116	GlyConnectStructure	1179
G78030KJ	9606	GlyConnectStructure	1179
G78030KJ	9606	UniCarbKB	1193
G78030KJ	9913	GlyTouCan	G78030KJ
G78034SR	9606	GlyTouCan	G78034SR
G78056MI	10114	GlyTouCan	G78056MI
G78056MI	9606	GlyTouCan	G78056MI
G78059CC	10026	GlyTouCan	G78059CC
G78059CC	10090	GlyConnectStructure	1860
G78059CC	10090	GlyTouCan	G78059CC
G78059CC	10090	UniCarbKB	1603
G78059CC	10116	GlyConnectStructure	1860
G78059CC	10116	UniCarbKB	1603
G78059CC	10141	GlyTouCan	G78059CC
G78059CC	9031	GlyTouCan	G78059CC
G78059CC	9534	GlyTouCan	G78059CC
G78059CC	9606	GlyConnectStructure	1860
G78059CC	9606	GlyTouCan	G78059CC
G78059CC	9606	UniCarbKB	1603
G78059CC	9823	GlyTouCan	G78059CC
G78071LY	9606	GlyTouCan	G78071LY
G78072VO	10141	GlyTouCan	G78072VO
G78072VO	9940	GlyTouCan	G78072VO
G78074HX	10090	GlyTouCan	G78074HX
G78074HX	10114	GlyTouCan	G78074HX
G78074HX	9606	GlyTouCan	G78074HX
G78074HX	9615	GlyTouCan	G78074HX
G78074HX	9823	GlyTouCan	G78074HX
G78082BD	615	GlyTouCan	G78082BD
G78098IA	9606	GlyTouCan	G78098IA
G78106KK	9606	GlyConnectStructure	3587
G78108ZM	43114	GlyTouCan	G78108ZM
G78108ZM	9606	GlyTouCan	G78108ZM
G78153TS	5691	GlyTouCan	G78153TS
G78153TS	9606	GlyTouCan	G78153TS
G78160OZ	10114	GlyTouCan	G78160OZ
G78160OZ	9606	GlyTouCan	G78160OZ
G78160OZ	9615	GlyTouCan	G78160OZ
G78160OZ	9823	GlyTouCan	G78160OZ
G78160OZ	9913	GlyTouCan	G78160OZ
G78160OZ	9986	GlyTouCan	G78160OZ
G78173WX	9606	GlyTouCan	G78173WX
G78205EV	10090	GlyTouCan	G78205EV
G78211AM	10116	GlyConnectStructure	1052
G78224CS	10090	GlyConnectComposition	972
G78230VU	10029	GlyTouCan	G78230VU
G78230VU	10114	GlyTouCan	G78230VU
G78230VU	3573	GlyTouCan	G78230VU
G78230VU	4081	GlyTouCan	G78230VU
G78230VU	52853	GlyTouCan	G78230VU
G78230VU	9606	GlyTouCan	G78230VU
G78230VU	9913	GlyTouCan	G78230VU
G78239VB	10116	GlyConnectStructure	2520
G78249UI	622	GlyTouCan	G78249UI
G78249UI	9606	GlyTouCan	G78249UI
G78260AJ	10090	GlyTouCan	G78260AJ
G78260AJ	10114	GlyTouCan	G78260AJ
G78260AJ	5660	GlyTouCan	G78260AJ
G78260AJ	5665	GlyTouCan	G78260AJ
G78260AJ	5693	GlyTouCan	G78260AJ
G78260AJ	9615	GlyTouCan	G78260AJ
G78260AJ	9823	GlyTouCan	G78260AJ
G78260AJ	9913	GlyTouCan	G78260AJ
G78276SQ	9606	GlyConnectStructure	1044
G78276SQ	9606	GlyTouCan	G78276SQ
G78281SV	10029	GlyTouCan	G78281SV
G78281SV	10044	GlyTouCan	G78281SV
G78281SV	10090	GlyTouCan	G78281SV
G78281SV	10114	GlyTouCan	G78281SV
G78281SV	487	GlyTouCan	G78281SV
G78281SV	562	GlyTouCan	G78281SV
G78281SV	9031	GlyTouCan	G78281SV
G78281SV	9606	GlyTouCan	G78281SV
G78297FC	1765	GlyTouCan	G78297FC
G78306GH	9606	GlyTouCan	G78306GH
G78315BS	9606	GlyConnectStructure	291
G78315FS	9606	GlyConnectStructure	1893
G78317QO	141465	GlyTouCan	G78317QO
G78333MH	10116	GlyConnectStructure	2321
G78341DP	10026	GlyTouCan	G78341DP
G78341DP	9913	GlyTouCan	G78341DP
G78342SP	9606	GlyTouCan	G78342SP
G78342SP	9796	GlyTouCan	G78342SP
G78342SP	9823	GlyTouCan	G78342SP
G78342SP	98334	GlyTouCan	G78342SP
G78344OG	4932	GlyTouCan	G78344OG
G78347PZ	9606	GlyTouCan	G78347PZ
G78368CZ	9031	GlyTouCan	G78368CZ
G78368CZ	9606	GlyTouCan	G78368CZ
G78374AB	9606	GlyConnectStructure	650
G78391CU	10090	GlyTouCan	G78391CU
G78418FI	9606	GlyTouCan	G78418FI
G78434AN	9606	GlyTouCan	G78434AN
G78436BB	10047	GlyTouCan	G78436BB
G78436BB	10090	GlyTouCan	G78436BB
G78436BB	10114	GlyTouCan	G78436BB
G78436BB	7108	GlyTouCan	G78436BB
G78436BB	9534	GlyTouCan	G78436BB
G78436BB	9615	GlyTouCan	G78436BB
G78436BB	9823	GlyTouCan	G78436BB
G78436BB	9986	GlyTouCan	G78436BB
G78447LN	4932	GlyTouCan	G78447LN
G78447LN	4934	GlyTouCan	G78447LN
G78454JO	9606	GlyConnectStructure	757
G78475DU	9606	GlyTouCan	G78475DU
G78502KD	10090	GlyConnectComposition	166
G78502KD	2697049	GlyConnectComposition	166
G78502KD	9606	GlyConnectComposition	166
G78509IY	9031	GlyTouCan	G78509IY
G78513KA	9823	GlyTouCan	G78513KA
G78519ZX	9606	GlyTouCan	G78519ZX
G78573SR	9606	GlyTouCan	G78573SR
G78600GX	2246	GlyTouCan	G78600GX
G78615VF	9606	GlyTouCan	G78615VF
G78617GO	10116	GlyTouCan	G78617GO
G78625LN	9031	GlyTouCan	G78625LN
G78627AJ	8570	GlyTouCan	G78627AJ
G78641QJ	197	GlyTouCan	G78641QJ
G78644BR	9606	UniCarbKB	7630
G78644BR	9606	UniCarbKB	7732
G78657XR	9606	GlyTouCan	G78657XR
G78681QL	10029	GlyTouCan	G78681QL
G78681QL	10036	GlyTouCan	G78681QL
G78681QL	9606	GlyTouCan	G78681QL
G78681QL	9823	GlyTouCan	G78681QL
G78694IK	5693	GlyTouCan	G78694IK
G78695LF	10029	GlyTouCan	G78695LF
G78695LF	9606	GlyTouCan	G78695LF
G78701GW	9606	GlyConnectComposition	1039
G78706CK	10116	GlyTouCan	G78706CK
G78706CK	9606	GlyTouCan	G78706CK
G78726CB	9606	GlyConnectComposition	1070
G78759XX	10114	GlyTouCan	G78759XX
G78768PN	9606	GlyConnectStructure	1532
G78789AJ	46489	GlyTouCan	G78789AJ
G78790NZ	10116	GlyConnectComposition	10
G78790NZ	2697049	GlyConnectComposition	10
G78790NZ	9606	GlyConnectComposition	10
G78809DY	9606	GlyTouCan	G78809DY
G78810JD	4932	GlyTouCan	G78810JD
G78811TO	9606	UniCarbKB	comp_HexNAc6Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G78813BX	9606	GlyTouCan	G78813BX
G78818SP	10114	GlyTouCan	G78818SP
G78818SP	7742	GlyTouCan	G78818SP
G78818SP	8048	GlyTouCan	G78818SP
G78818SP	9031	GlyTouCan	G78818SP
G78818SP	9606	GlyTouCan	G78818SP
G78830IZ	145282	GlyTouCan	G78830IZ
G78884WZ	9913	GlyTouCan	G78884WZ
G78890OB	9606	GlyConnectStructure	2516
G78890OB	9606	UniCarbKB	1313
G78894EE	9796	GlyTouCan	G78894EE
G78910WQ	9606	UniCarbKB	G78910WQ
G78915OI	9606	GlyTouCan	G78915OI
G78928PU	9606	GlyConnectStructure	1596
G78929WE	9606	GlyTouCan	G78929WE
G78930SC	9606	GlyConnectStructure	1498
G78944YP	9606	GlyTouCan	G78944YP
G78956IC	9606	GlyTouCan	G78956IC
G78961ZT	10090	GlyTouCan	G78961ZT
G78986LU	1587	GlyTouCan	G78986LU
G78992FU	9606	GlyTouCan	G78992FU
G79021WI	9606	GlyTouCan	G79021WI
G79026TT	9606	GlyConnectStructure	3255
G79033HI	7787	GlyTouCan	G79033HI
G79037RU	10036	GlyTouCan	G79037RU
G79044TC	4026	GlyTouCan	G79044TC
G79044TC	4402	GlyTouCan	G79044TC
G79071YL	4896	GlyTouCan	G79071YL
G79083TY	9606	GlyTouCan	G79083TY
G79089EU	10116	GlyTouCan	G79089EU
G79103DD	9823	GlyTouCan	G79103DD
G79166HY	10116	GlyConnectStructure	503
G79167DN	9606	GlyConnectStructure	615
G79198HM	9031	GlyTouCan	G79198HM
G79202GR	9606	GlyTouCan	G79202GR
G79215KX	9606	GlyTouCan	G79215KX
G79215KX	9913	GlyTouCan	G79215KX
G79215ZS	9606	GlyTouCan	G79215ZS
G79224KH	156871	GlyTouCan	G79224KH
G79224KH	51331	GlyTouCan	G79224KH
G79242MX	32644	GlyTouCan	G79242MX
G79243QP	9606	GlyConnectStructure	1231
G79249GP	42806	GlyTouCan	G79249GP
G79249GP	9031	GlyTouCan	G79249GP
G79249GP	9606	GlyTouCan	G79249GP
G79269OT	9606	GlyTouCan	G79269OT
G79274RH	10090	GlyConnectStructure	1474
G79286RS	9606	GlyConnectComposition	963
G79298QI	9606	GlyTouCan	G79298QI
G79302PB	10090	GlyConnectStructure	2171
G79309CF	8717	GlyTouCan	G79309CF
G79318PG	9606	GlyConnectStructure	2938
G79333MY	10029	GlyTouCan	G79333MY
G79333MY	10090	GlyTouCan	G79333MY
G79333MY	10116	GlyTouCan	G79333MY
G79333MY	5693	GlyTouCan	G79333MY
G79333MY	9606	GlyConnectStructure	2118
G79333MY	9606	GlyTouCan	G79333MY
G79333MY	96820	GlyTouCan	G79333MY
G79333MY	9823	GlyTouCan	G79333MY
G79337ZY	9986	GlyTouCan	G79337ZY
G79351ZW	9606	GlyTouCan	G79351ZW
G79364BI	10029	GlyTouCan	G79364BI
G79364BI	9606	GlyTouCan	G79364BI
G79368CP	9606	GlyTouCan	G79368CP
G79370VG	10114	GlyTouCan	G79370VG
G79370VG	29923	GlyTouCan	G79370VG
G79370VG	3885	GlyTouCan	G79370VG
G79370VG	9823	GlyTouCan	G79370VG
G79379XF	590	GlyTouCan	G79379XF
G79389NT	7957	GlyTouCan	G79389NT
G79389NT	8022	GlyTouCan	G79389NT
G79389NT	9606	GlyTouCan	G79389NT
G79394LC	9606	GlyConnectStructure	1067
G79444AJ	1245	GlyTouCan	G79444AJ
G79446WY	9031	GlyTouCan	G79446WY
G79446WY	9606	GlyTouCan	G79446WY
G79446WY	9913	GlyTouCan	G79446WY
G79449CY	9606	GlyTouCan	G79449CY
G79471SO	623	GlyTouCan	G79471SO
G79473WX	10116	GlyTouCan	G79473WX
G79477YQ	10029	GlyTouCan	G79477YQ
G79499QH	7460	GlyTouCan	G79499QH
G79520GQ	10114	GlyTouCan	G79520GQ
G79520GQ	10116	GlyTouCan	G79520GQ
G79535HZ	10029	GlyTouCan	G79535HZ
G79535HZ	9606	GlyTouCan	G79535HZ
G79536OW	1301	GlyTouCan	G79536OW
G79536OW	9606	GlyTouCan	G79536OW
G79536OW	9940	GlyTouCan	G79536OW
G79540ZR	9606	GlyTouCan	G79540ZR
G79556AB	9606	GlyConnectStructure	2264
G79564YR	10116	GlyTouCan	G79564YR
G79565XA	9606	GlyConnectStructure	1137
G79565XA	9606	UniCarbKB	5171
G79568CQ	10116	GlyConnectComposition	277
G79568CQ	2697049	GlyConnectComposition	277
G79568CQ	9606	GlyConnectComposition	277
G79578JB	9606	GlyConnectStructure	846
G79600DE	9606	GlyConnectStructure	1647
G79634CE	9606	GlyTouCan	G79634CE
G79635DB	9606	UniCarbKB	comp_HexNAc7Hex8dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G79643HZ	9913	GlyTouCan	G79643HZ
G79643VQ	7460	GlyTouCan	G79643VQ
G79646HD	9606	GlyTouCan	G79646HD
G79648LW	197	GlyTouCan	G79648LW
G79662AK	9913	GlyTouCan	G79662AK
G79691MO	9606	GlyTouCan	G79691MO
G79695ME	9606	GlyTouCan	G79695ME
G79732PC	9823	GlyTouCan	G79732PC
G79745PG	9606	UniCarbKB	7640
G79754SY	10029	GlyTouCan	G79754SY
G79754SY	3847	GlyTouCan	G79754SY
G79754SY	4932	GlyTouCan	G79754SY
G79771YZ	9913	GlyTouCan	G79771YZ
G79776GW	9606	GlyTouCan	G79776GW
G79781PS	9606	GlyTouCan	G79781PS
G79808WB	4054	GlyTouCan	G79808WB
G79808WB	44685	GlyTouCan	G79808WB
G79809MM	10090	GlyConnectStructure	3268
G79809MM	10116	GlyConnectStructure	3268
G79809MM	10141	GlyTouCan	G79809MM
G79809MM	11676	GlyTouCan	G79809MM
G79809MM	12721	GlyTouCan	G79809MM
G79809MM	9031	GlyTouCan	G79809MM
G79809MM	9606	GlyConnectStructure	3268
G79809MM	9606	GlyTouCan	G79809MM
G79809MM	9606	UniCarbKB	1661
G79809MM	9913	GlyTouCan	G79809MM
G79810PX	10036	GlyTouCan	G79810PX
G79810PX	9606	GlyTouCan	G79810PX
G79813BK	7778	GlyTouCan	G79813BK
G79852UE	9606	GlyTouCan	G79852UE
G79896BV	10090	GlyConnectComposition	1054
G79896BV	9606	GlyConnectComposition	1054
G79896CK	9606	GlyConnectStructure	306
G79915IB	9606	GlyTouCan	G79915IB
G79916GF	9913	GlyTouCan	G79916GF
G79920MY	105351	GlyTouCan	G79920MY
G79920MY	157791	GlyTouCan	G79920MY
G79920MY	28909	GlyTouCan	G79920MY
G79920MY	6908	GlyTouCan	G79920MY
G79920MY	9823	GlyTouCan	G79920MY
G79924QN	9913	GlyTouCan	G79924QN
G79928VL	9606	GlyTouCan	G79928VL
G79939YZ	9606	UniCarbKB	7501
G79941IJ	10116	UniCarbKB	G79941IJ
G79941IJ	10116	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G79941IJ	9606	UniCarbKB	G79941IJ
G79954CG	9606	GlyTouCan	G79954CG
G79958YT	10114	GlyTouCan	G79958YT
G79958YT	10116	GlyTouCan	G79958YT
G79973CM	9606	GlyTouCan	G79973CM
G79976GJ	9606	GlyTouCan	G79976GJ
G79982IL	9606	GlyConnectStructure	3043
G79996DQ	9606	GlyTouCan	G79996DQ
G80005YU	9606	GlyConnectStructure	2464
G80019MD	7458	GlyTouCan	G80019MD
G80019MD	7460	GlyTouCan	G80019MD
G80047AR	9913	GlyTouCan	G80047AR
G80062GG	10090	GlyTouCan	G80062GG
G80062GG	10114	GlyTouCan	G80062GG
G80062GG	10141	GlyTouCan	G80062GG
G80062GG	4754	GlyTouCan	G80062GG
G80062GG	9030	GlyTouCan	G80062GG
G80062GG	9376	GlyTouCan	G80062GG
G80062GG	9378	GlyTouCan	G80062GG
G80062GG	93934	GlyTouCan	G80062GG
G80062GG	9606	GlyTouCan	G80062GG
G80062GG	9615	GlyTouCan	G80062GG
G80062GG	9796	GlyTouCan	G80062GG
G80062GG	9925	GlyTouCan	G80062GG
G80062GG	9940	GlyTouCan	G80062GG
G80062GG	9986	GlyTouCan	G80062GG
G80068SW	9606	GlyTouCan	G80068SW
G80098ET	11795	GlyTouCan	G80098ET
G80098ET	9913	GlyTouCan	G80098ET
G80111QD	9606	GlyConnectStructure	2915
G80111QD	9606	UniCarbKB	651
G80123RH	1245	GlyTouCan	G80123RH
G80123ZU	9606	GlyConnectStructure	2560
G80124PG	9913	GlyTouCan	G80124PG
G80126GC	10114	GlyTouCan	G80126GC
G80126GC	37931	GlyTouCan	G80126GC
G80126GC	9606	GlyTouCan	G80126GC
G80147HT	10029	GlyTouCan	G80147HT
G80147HT	10116	GlyTouCan	G80147HT
G80147HT	9606	GlyTouCan	G80147HT
G80147HT	9606	UniCarbKB	G80147HT
G80147HT	9796	GlyTouCan	G80147HT
G80147HT	9823	GlyTouCan	G80147HT
G80147HT	9913	GlyTouCan	G80147HT
G80147HT	9986	GlyTouCan	G80147HT
G80153HF	9606	GlyTouCan	G80153HF
G80155BS	9606	GlyConnectStructure	3236
G80161SF	32644	GlyTouCan	G80161SF
G80161SF	9606	GlyTouCan	G80161SF
G80163ME	9606	GlyTouCan	G80163ME
G80163ME	9823	GlyTouCan	G80163ME
G80176YK	9606	GlyTouCan	G80176YK
G80176YK	9606	UniCarbKB	G80176YK
G80180SI	10090	GlyTouCan	G80180SI
G80191VM	9606	GlyTouCan	G80191VM
G80193TN	10114	GlyTouCan	G80193TN
G80193TN	9606	GlyTouCan	G80193TN
G80201UB	151740	GlyTouCan	G80201UB
G80218BM	9606	GlyConnectStructure	199
G80223IX	10090	GlyConnectComposition	304
G80223IX	2697049	GlyConnectComposition	304
G80223IX	9606	GlyConnectComposition	304
G80268ZC	9606	GlyTouCan	G80268ZC
G80269JV	10090	GlyConnectComposition	29
G80280AS	10116	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G80296WD	10116	GlyTouCan	G80296WD
G80298HR	9606	GlyTouCan	G80298HR
G80308BA	9823	GlyTouCan	G80308BA
G80319WU	9606	GlyConnectStructure	2412
G80319WU	9606	UniCarbKB	5169
G80333GO	9606	GlyConnectComposition	328
G80343LW	7787	GlyTouCan	G80343LW
G80343LW	9606	GlyTouCan	G80343LW
G80343LW	9685	GlyTouCan	G80343LW
G80343LW	9913	GlyTouCan	G80343LW
G80357KJ	9606	GlyTouCan	G80357KJ
G80368SD	9606	GlyTouCan	G80368SD
G80384UV	5661	GlyTouCan	G80384UV
G80384UV	620	GlyTouCan	G80384UV
G80393PG	10026	GlyTouCan	G80393PG
G80393PG	10029	GlyTouCan	G80393PG
G80393PG	10141	GlyTouCan	G80393PG
G80393PG	7227	GlyConnectStructure	1089
G80393PG	9606	GlyConnectStructure	1089
G80415EJ	9606	GlyTouCan	G80415EJ
G80434TI	9606	GlyTouCan	G80434TI
G80474MG	9606	GlyTouCan	G80474MG
G80475RE	10116	UniCarbKB	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80475RE	11108	GLYDS000335	
G80475RE	2697049	GLYDS000479	
G80475RE	2697049	UniCarbKB	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80475RE	63746	GlyGen	GLYDS000335
G80475RE	9606	GPTwiki	G80475RE
G80475RE	9606	UniCarbKB	G80475RE
G80475RE	9606	UniCarbKB	comp_HexNAc3Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80498BB	9606	GlyTouCan	G80498BB
G80498RN	28909	GlyTouCan	G80498RN
G80498RN	32644	GlyTouCan	G80498RN
G80498RN	9823	GlyTouCan	G80498RN
G80498RN	9940	GlyTouCan	G80498RN
G80508RX	9606	GlyTouCan	G80508RX
G80513FH	3704	GlyTouCan	G80513FH
G80513FH	3885	GlyTouCan	G80513FH
G80513FH	3888	GlyTouCan	G80513FH
G80513FH	4081	GlyTouCan	G80513FH
G80513FH	4087	GlyTouCan	G80513FH
G80513FH	4097	GlyTouCan	G80513FH
G80513FH	4113	GlyTouCan	G80513FH
G80513FH	4146	GlyTouCan	G80513FH
G80513FH	5341	GlyTouCan	G80513FH
G80513FH	6447	GlyTouCan	G80513FH
G80513FH	9091	GlyTouCan	G80513FH
G80537QW	9606	GlyConnectStructure	2899
G80537QW	9606	UniCarbKB	1797
G80552MJ	10026	GlyTouCan	G80552MJ
G80552MJ	10029	GlyTouCan	G80552MJ
G80552MJ	10090	GlyTouCan	G80552MJ
G80552MJ	9534	GlyTouCan	G80552MJ
G80552MJ	9606	GlyTouCan	G80552MJ
G80555SE	9606	GlyTouCan	G80555SE
G80559MN	4932	GlyTouCan	G80559MN
G80566CZ	9913	GlyTouCan	G80566CZ
G80573TM	11676	GlyTouCan	G80573TM
G80577JZ	10114	GlyTouCan	G80577JZ
G80577JZ	9823	GlyTouCan	G80577JZ
G80577OW	9606	GlyConnectStructure	2994
G80578OK	10116	UniCarbKB	7899
G80583XN	9606	GlyTouCan	G80583XN
G80586MF	9606	UniCarbKB	comp_HexNAc6Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G80610PK	9606	GlyTouCan	G80610PK
G80637HO	300888	GlyTouCan	G80637HO
G80637HO	3803	GlyTouCan	G80637HO
G80637HO	3847	GlyTouCan	G80637HO
G80637HO	39289	GlyTouCan	G80637HO
G80637HO	4296	GlyTouCan	G80637HO
G80637HO	4298	GlyTouCan	G80637HO
G80637HO	53883	GlyTouCan	G80637HO
G80637HO	66097	GlyTouCan	G80637HO
G80637VS	10116	GlyTouCan	G80637VS
G80637VS	9606	GlyTouCan	G80637VS
G80646QR	4922	GlyTouCan	G80646QR
G80650PW	9606	GlyTouCan	G80650PW
G80654ZK	10029	GlyTouCan	G80654ZK
G80678MA	9606	UniCarbKB	7564
G80690PN	10116	GlyConnectStructure	2754
G80700YJ	9606	GlyConnectStructure	3146
G80719YH	9606	GlyTouCan	G80719YH
G80719YH	9913	GlyTouCan	G80719YH
G80722US	9606	GlyTouCan	G80722US
G80735OA	2697049	GLYDS000479	
G80735OA	2697049	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80735OA	9606	GPTwiki	G80735OA
G80735OA	9606	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80735WD	9606	GlyConnectStructure	569
G80738II	9986	GlyTouCan	G80738II
G80743YX	10116	GlyConnectComposition	260
G80743YX	9606	GlyConnectComposition	260
G80753ZP	198691	GlyTouCan	G80753ZP
G80753ZP	4054	GlyTouCan	G80753ZP
G80753ZP	41496	GlyTouCan	G80753ZP
G80759CD	9606	UniCarbKB	7864
G80816XP	9606	GlyTouCan	G80816XP
G80829RZ	10114	GlyTouCan	G80829RZ
G80829RZ	9606	GlyTouCan	G80829RZ
G80829RZ	9913	GlyTouCan	G80829RZ
G80858MF	10026	GlyTouCan	G80858MF
G80858MF	10090	GlyConnectStructure	2967
G80858MF	10090	UniCarbKB	1099
G80858MF	10116	GlyConnectStructure	2967
G80858MF	10141	GlyTouCan	G80858MF
G80858MF	7227	GlyConnectStructure	2967
G80858MF	9534	GlyTouCan	G80858MF
G80858MF	9606	GlyConnectStructure	2967
G80858MF	9606	GlyTouCan	G80858MF
G80858MF	9606	UniCarbKB	1099
G80903UK	9606	GlyConnectStructure	3641
G80920RR	10090	UniCarbKB	G80920RR
G80920RR	10090	UniCarbKB	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80920RR	10116	UniCarbKB	G80920RR
G80920RR	10116	UniCarbKB	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80920RR	11108	GLYDS000335	
G80920RR	2697049	GLYDS000479	
G80920RR	2697049	UniCarbKB	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80920RR	63746	GlyGen	GLYDS000335
G80920RR	9606	GPTwiki	G80920RR
G80920RR	9606	UniCarbKB	comp_HexNAc2Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G80920TO	9606	GlyConnectStructure	3464
G80923TV	10090	GlyTouCan	G80923TV
G80951VR	9606	GlyTouCan	G80951VR
G80952QT	10114	GlyTouCan	G80952QT
G80961NE	9606	GlyTouCan	G80961NE
G80961YY	9606	GlyConnectComposition	424
G80966KZ	10090	GlyConnectStructure	2039
G80966KZ	10116	GlyConnectStructure	2039
G80966KZ	10116	UniCarbKB	1064
G80966KZ	2697049	GlyConnectStructure	2039
G80966KZ	7227	GlyConnectStructure	2039
G80966KZ	9031	GlyTouCan	G80966KZ
G80966KZ	9443	GlyTouCan	G80966KZ
G80966KZ	9606	GlyConnectStructure	2039
G80966KZ	9606	GlyTouCan	G80966KZ
G80966KZ	9606	UniCarbKB	1064
G80970HC	10090	GlyTouCan	G80970HC
G80976YK	9823	GlyTouCan	G80976YK
G81006GJ	10090	GlyConnectComposition	461
G81006GJ	10116	GlyConnectComposition	461
G81006GJ	2697049	GlyConnectComposition	461
G81006GJ	9606	GlyConnectComposition	461
G81009UW	9685	GlyTouCan	G81009UW
G81009UW	9940	GlyTouCan	G81009UW
G81013EK	10141	GlyTouCan	G81013EK
G81013EK	9606	GlyTouCan	G81013EK
G81013EK	9685	GlyTouCan	G81013EK
G81013EK	9913	GlyTouCan	G81013EK
G81016SV	9606	GlyConnectStructure	1551
G81096RM	9606	GlyTouCan	G81096RM
G81107PN	9606	GlyConnectStructure	2187
G81107PN	9606	UniCarbKB	4798
G81114MS	9606	GlyTouCan	G81114MS
G81121OC	10090	GlyTouCan	G81121OC
G81121OC	11795	GlyTouCan	G81121OC
G81121OC	7787	GlyTouCan	G81121OC
G81121OC	9606	GlyTouCan	G81121OC
G81121OC	9913	GlyTouCan	G81121OC
G81124ET	9606	UniCarbKB	comp_HexNAc7Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G81128KB	2697049	UniCarbKB	comp_HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G81128KB	9606	GPTwiki	G81128KB
G81128KB	9606	UniCarbKB	comp_HexNAc6Hex7dHex4NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G81133FA	9925	GlyTouCan	G81133FA
G81136NM	4903	GlyTouCan	G81136NM
G81136NM	4932	GlyTouCan	G81136NM
G81147VU	5908	GlyTouCan	G81147VU
G81167ZQ	10026	GlyTouCan	G81167ZQ
G81167ZQ	10029	GlyTouCan	G81167ZQ
G81167ZQ	10090	GlyTouCan	G81167ZQ
G81167ZQ	10114	GlyTouCan	G81167ZQ
G81167ZQ	10141	GlyTouCan	G81167ZQ
G81167ZQ	145126	GlyTouCan	G81167ZQ
G81167ZQ	6447	GlyTouCan	G81167ZQ
G81167ZQ	6527	GlyTouCan	G81167ZQ
G81167ZQ	72702	GlyTouCan	G81167ZQ
G81167ZQ	7957	GlyTouCan	G81167ZQ
G81167ZQ	9031	GlyTouCan	G81167ZQ
G81167ZQ	9479	GlyTouCan	G81167ZQ
G81167ZQ	9542	GlyTouCan	G81167ZQ
G81167ZQ	9606	GlyTouCan	G81167ZQ
G81167ZQ	9823	GlyTouCan	G81167ZQ
G81167ZQ	9913	GlyTouCan	G81167ZQ
G81167ZQ	9986	GlyTouCan	G81167ZQ
