GlyTouCanAccession	TaxonomyID	Source
G24121ID	9823	GlyTouCan
G24256XU	10114	GlyTouCan
G24305IZ	9031	GlyTouCan
G24374US	9796	GlyTouCan
G24464VD	9925	GlyTouCan
G24497GV	9940	GlyTouCan
G24529GI	9913	GlyTouCan
G24560HE	10114	GlyTouCan
G24596ML	9913	GlyTouCan
G24621KS	9823	GlyTouCan
G24635ZS	9913	GlyTouCan
G24820LP	9940	GlyTouCan
G24862OS	9913	GlyTouCan
G24896AG	36659	GlyTouCan
G24897QX	10116	GlyTouCan
G24900BN	4081	GlyTouCan
G25009PP	6858	GlyTouCan
G25129BT	10090	GlyTouCan
G25129BT	10116	GlyTouCan
G25129BT	9606	GlyTouCan
G25186NY	485	GlyTouCan
G25280VW	4922	GlyTouCan
G25559RS	4922	GlyTouCan
G25559RS	5476	GlyTouCan
G25559RS	4896	GlyTouCan
G25559RS	4930	GlyTouCan
G25559RS	4932	GlyTouCan
G25571LJ	298395	GlyTouCan
G25656CV	4922	GlyTouCan
G25656CV	36909	GlyTouCan
G25656CV	4932	GlyTouCan
G25705WX	9548	GlyTouCan
G25796EC	10114	GlyTouCan
G25984EB	9796	GlyTouCan
G26021BY	43114	GlyTouCan
G26185YJ	9548	GlyTouCan
G26275JI	9913	GlyTouCan
G26315ZA	9913	GlyTouCan
G26358SO	9443	GlyTouCan
G26358SO	9540	GlyTouCan
G26453HS	6523	GlyTouCan
G26453HS	6448	GlyTouCan
G26459QM	3527	GlyTouCan
G26472EX	30338	GlyTouCan
G26534TO	9823	GlyTouCan
G26534TO	4932	GlyTouCan
G26629TM	10029	GlyTouCan
G26884UV	10114	GlyTouCan
G26983UO	562	GlyTouCan
G26983WI	9823	GlyTouCan
G26983WI	6846	GlyTouCan
G26983WI	6850	GlyTouCan
G27000YJ	145282	GlyTouCan
G27092SD	9823	GlyTouCan
G27170BX	10029	GlyTouCan
G27209GJ	9548	GlyTouCan
G27415TQ	8078	GlyTouCan
G27495UM	4932	GlyTouCan
G27535EB	87257	GlyTouCan
G27781JL	161934	GlyTouCan
G27781JL	63459	GlyTouCan
G27798EJ	9825	GlyTouCan
G27798EJ	9823	GlyTouCan
G27798EJ	5693	GlyTouCan
G27798EJ	10090	GlyTouCan
G27798EJ	9913	GlyTouCan
G27798EJ	9986	GlyTouCan
G27838JR	105351	GlyTouCan
G27838JR	4932	GlyTouCan
G27870HB	5062	GlyTouCan
G27870IM	47083	GlyTouCan
G27911BB	8364	GlyTouCan
G28052FT	10114	GlyTouCan
G28052FT	562	GlyTouCan
G28090UW	9913	GlyTouCan
G28105MZ	4081	GlyTouCan
G28141KV	1245	GlyTouCan
G28144EE	9913	GlyTouCan
G28270TZ	4922	GlyTouCan
G28270TZ	3847	GlyTouCan
G28270TZ	10029	GlyTouCan
G28456NV	5061	GlyTouCan
G28505XN	9913	GlyTouCan
G28695FK	10029	GlyTouCan
G28947UJ	6504	GlyTouCan
G28947UJ	6506	GlyTouCan
G28959FS	9823	GlyTouCan
G28959FS	10114	GlyTouCan
G29005BV	3988	GlyTouCan
G29141HM	10114	GlyTouCan
G29313LW	5664	GlyTouCan
G29313LW	4896	GlyTouCan
G29313LW	5661	GlyTouCan
G29313LW	5665	GlyTouCan
G29313LW	5062	GlyTouCan
G29313LW	29908	GlyTouCan
G29407ZG	10029	GlyTouCan
G29467ZM	5043	GlyTouCan
G29570QA	6211	GlyTouCan
G29570QA	74046	GlyTouCan
G29949IO	9031	GlyTouCan
G29971IY	298395	GlyTouCan
G30140II	9823	GlyTouCan
G30140II	10114	GlyTouCan
G30140II	29923	GlyTouCan
G30140II	3885	GlyTouCan
G30216ZQ	5325	GlyTouCan
G30294CC	6544	GlyTouCan
G30294CC	319528	GlyTouCan
G30308ZS	10515	GlyTouCan
G30409YH	375	GlyTouCan
G30409YH	5554	GlyTouCan
G30409YH	4932	GlyTouCan
G30409YH	2763	GlyTouCan
G30425ZJ	9940	GlyTouCan
G30505TQ	4932	GlyTouCan
G30532XG	1245	GlyTouCan
G30567WW	3526	GlyTouCan
G30590KA	9913	GlyTouCan
G30615JE	9913	GlyTouCan
G30652PI	4932	GlyTouCan
G30666MK	562	GlyTouCan
G30702UA	9823	GlyTouCan
G30710NE	8316	GlyTouCan
G30781KG	7153	GlyTouCan
G30888FF	11276	GlyTouCan
G91410ZU	9606	GlyTouCan
G30925QW	10114	GlyTouCan
G91413ZX	10114	GlyTouCan
G91413ZX	10029	GlyTouCan
G91413ZX	10026	GlyTouCan
G30928KF	9913	GlyTouCan
G91518OM	10090	GlyTouCan
G91518OM	10141	GlyTouCan
G91532KA	9821	GlyTouCan
G91532KA	9823	GlyTouCan
G91532KA	9031	GlyTouCan
G91532KA	10114	GlyTouCan
G91532KA	8401	GlyTouCan
G91532KA	10116	GlyTouCan
G91532KA	9606	GlyTouCan
G91532KA	9913	GlyTouCan
G91532KA	9986	GlyTouCan
G91560NT	9606	GlyTouCan
G91560NT	10029	GlyTouCan
G91591ER	9606	GlyTouCan
G91599FN	9606	GlyTouCan
G91624CJ	9606	GlyTouCan
G91684MM	9606	GlyTouCan
G91704EI	9606	GlyTouCan
G31061SB	10116	GlyTouCan
G91704UR	10141	GlyTouCan
G91704UR	3885	GlyTouCan
G91731DX	9823	GlyTouCan
G91731DX	10114	GlyTouCan
G91731DX	9606	GlyTouCan
G91731DX	9913	GlyTouCan
G91731RP	9606	GlyTouCan
G91846CD	10090	GlyTouCan
G91846CD	9606	GlyTouCan
G91902KK	5693	GlyTouCan
G91902KK	9606	GlyTouCan
G91905FJ	10029	GlyTouCan
G92042VQ	3803	GlyTouCan
G92042VQ	3988	GlyTouCan
G92042VQ	4530	GlyTouCan
G92042VQ	5674	GlyTouCan
G92042VQ	9823	GlyTouCan
G92042VQ	9031	GlyTouCan
G92042VQ	10114	GlyTouCan
G92042VQ	3916	GlyTouCan
G92042VQ	7588	GlyTouCan
G92042VQ	10090	GlyTouCan
G92042VQ	9606	GlyTouCan
G92042VQ	9913	GlyTouCan
G92042VQ	10029	GlyTouCan
G92042VQ	10026	GlyTouCan
G92042VQ	3885	GlyTouCan
G92042VQ	78083	GlyTouCan
G92042VQ	5665	GlyTouCan
G92042VQ	4932	GlyTouCan
G92042VQ	83891	GlyTouCan
G92042VQ	10469	GlyTouCan
G92175CL	9702	GlyTouCan
G92175CL	9606	GlyTouCan
G92219PK	9606	GlyTouCan
G92232VN	9606	GlyTouCan
G92237PN	9606	GlyTouCan
G92237PN	10029	GlyTouCan
G92241FG	9606	GlyTouCan
G92257YN	9606	GlyTouCan
G92296LB	9606	GlyTouCan
G92320PF	9823	GlyTouCan
G92320PF	10090	GlyTouCan
G92327HS	9606	GlyTouCan
G92337QR	9606	GlyTouCan
G92358PV	9606	GlyTouCan
G92413DG	9823	GlyTouCan
G92429IK	10090	GlyTouCan
G92506EC	9606	GlyTouCan
G92536LD	9606	GlyTouCan
G92574YO	10026	GlyTouCan
G92575UZ	9940	GlyTouCan
G92575UZ	9031	GlyTouCan
G92575UZ	10114	GlyTouCan
G92575UZ	9796	GlyTouCan
G92575UZ	32644	GlyTouCan
G92575UZ	10090	GlyTouCan
G92575UZ	10116	GlyTouCan
G92575UZ	9606	GlyTouCan
G92575UZ	9544	GlyTouCan
G92575UZ	9913	GlyTouCan
G92575UZ	9986	GlyTouCan
G92575UZ	10141	GlyTouCan
G92575UZ	9925	GlyTouCan
G92575UZ	93934	GlyTouCan
G92582TM	10090	GlyTouCan
G92594VG	9606	GlyTouCan
G92594VG	10029	GlyTouCan
G92594VG	10036	GlyTouCan
G92612ZM	3988	GlyTouCan
G92612ZM	4215	GlyTouCan
G92612ZM	4081	GlyTouCan
G92612ZM	28909	GlyTouCan
G92612ZM	3755	GlyTouCan
G92612ZM	7460	GlyTouCan
G92612ZM	7108	GlyTouCan
G92612ZM	55057	GlyTouCan
G92612ZM	4214	GlyTouCan
G31567WT	10114	GlyTouCan
G31571NW	9913	GlyTouCan
G92734HI	9606	GlyTouCan
G92786VA	9606	GlyTouCan
G92795CJ	9606	GlyTouCan
G92814LI	9606	GlyTouCan
G31649CJ	1522	GlyTouCan
G31649CJ	1582	GlyTouCan
G92848QA	9031	GlyTouCan
G31686QZ	8355	GlyTouCan
G93029JO	9606	GlyTouCan
G93029JO	9913	GlyTouCan
G31709QL	1301	GlyTouCan
G31736BK	6231	GlyTouCan
G31736BK	9606	GlyTouCan
G31736BK	9913	GlyTouCan
G31736BK	6181	GlyTouCan
G93148GC	9606	GlyTouCan
G93160RG	9606	GlyTouCan
G31761VE	3526	GlyTouCan
G93164KQ	9606	GlyTouCan
G31763WG	3325	GlyTouCan
G93209OB	9606	GlyTouCan
G93210GW	9606	GlyTouCan
G93210GW	9913	GlyTouCan
G93279TH	9823	GlyTouCan
G93290WH	9606	GlyTouCan
G93301VQ	9606	GlyTouCan
G93310KW	9606	GlyTouCan
G93319SH	9606	GlyTouCan
G93320VA	10090	GlyTouCan
G93320VA	9913	GlyTouCan
G93320VA	7787	GlyTouCan
G31814VP	5062	GlyTouCan
G93400AK	9606	GlyTouCan
G93412AQ	9606	GlyTouCan
G93446UA	9606	GlyTouCan
G93450CE	9606	GlyTouCan
G93470LV	10090	GlyTouCan
G93500PH	9031	GlyTouCan
G93507IP	9606	GlyTouCan
G93507IP	210	GlyTouCan
G93516TF	4087	GlyTouCan
G93520MA	9606	GlyTouCan
G93520OM	9606	GlyTouCan
G93553MJ	8717	GlyTouCan
G93575MM	9823	GlyTouCan
G93575MM	4896	GlyTouCan
G93575MM	9606	GlyTouCan
G93575MM	9913	GlyTouCan
G93583AH	32644	GlyTouCan
G93583AH	9606	GlyTouCan
G93602DI	9913	GlyTouCan
G93607TQ	9606	GlyTouCan
G93624ZP	9606	GlyTouCan
G93638BI	9031	GlyTouCan
G93638BI	32644	GlyTouCan
G93638BI	10090	GlyTouCan
G93638BI	9606	GlyTouCan
G93638BI	9913	GlyTouCan
G93638BI	9986	GlyTouCan
G93638BI	56060	GlyTouCan
G93638TT	9606	GlyTouCan
G93670TR	9823	GlyTouCan
G93670TR	9606	GlyTouCan
G93686CT	9606	GlyTouCan
G93692VT	9913	GlyTouCan
G93694YU	9821	GlyTouCan
G93694YU	9031	GlyTouCan
G93694YU	10114	GlyTouCan
G93694YU	41261	GlyTouCan
G93694YU	9606	GlyTouCan
G93746CY	9606	GlyTouCan
G93746CY	9913	GlyTouCan
G93758YP	9606	GlyTouCan
G93780IW	10090	GlyTouCan
G32167RW	9031	GlyTouCan
G93788SW	9031	GlyTouCan
G93788SW	10114	GlyTouCan
G93788SW	10090	GlyTouCan
G93788SW	9606	GlyTouCan
G93788SW	9913	GlyTouCan
G93788SW	10029	GlyTouCan
G93788SW	12721	GlyTouCan
G93788SW	10036	GlyTouCan
G93788SW	10141	GlyTouCan
G93788SW	7787	GlyTouCan
G93802CF	9606	GlyTouCan
G93816OI	9606	GlyTouCan
G93819BH	9606	GlyTouCan
G93839ET	8717	GlyTouCan
G93861MS	9606	GlyTouCan
G93869JB	32644	GlyTouCan
G93869JB	9606	GlyTouCan
G93871LV	10090	GlyTouCan
G93871LV	9606	GlyTouCan
G93891IZ	9606	GlyTouCan
G93891IZ	10029	GlyTouCan
G93899AU	9606	GlyTouCan
G93906VI	9606	GlyTouCan
G93922AL	9606	GlyTouCan
G93955WL	9606	GlyTouCan
G93984MO	9606	GlyTouCan
G93984MO	9548	GlyTouCan
G94013XT	11176	GlyTouCan
G94013XT	4081	GlyTouCan
G94013XT	9606	GlyTouCan
G94019IV	32644	GlyTouCan
G94019IV	10090	GlyTouCan
G94085FI	9606	GlyTouCan
G94106MV	9031	GlyTouCan
G94106MV	8399	GlyTouCan
G94106MV	9606	GlyTouCan
G94106MV	10029	GlyTouCan
G94106MV	8404	GlyTouCan
G32403EK	562	GlyTouCan
G32403EK	9913	GlyTouCan
G94116NC	10090	GlyTouCan
G94156YI	9606	GlyTouCan
G94232LU	9606	GlyTouCan
G94241OT	9606	GlyTouCan
G94278FQ	9606	GlyTouCan
G94342QN	9606	GlyTouCan
G94407CM	9606	GlyTouCan
G94423NC	9606	GlyTouCan
G94435QH	9823	GlyTouCan
G94436UW	9606	GlyTouCan
G94449IF	9606	GlyTouCan
G94468TS	9823	GlyTouCan
G94468TS	9606	GlyTouCan
G94470QH	10090	GlyTouCan
G94498MI	9606	GlyTouCan
G94531EZ	10114	GlyTouCan
G94531EZ	9606	GlyTouCan
G94531EZ	10029	GlyTouCan
G94531EZ	10026	GlyTouCan
G94547KR	9606	GlyTouCan
G94562LS	9606	GlyTouCan
G94562LS	9925	GlyTouCan
G32660GU	4932	GlyTouCan
G94566ZN	9606	GlyTouCan
G94610QX	9606	GlyTouCan
G94615OV	9606	GlyTouCan
G94626AX	9606	GlyTouCan
G94626AX	10036	GlyTouCan
G94705OR	9606	GlyTouCan
G32715TG	32644	GlyTouCan
G94718HG	9606	GlyTouCan
G94733WZ	9913	GlyTouCan
G32748CU	9940	GlyTouCan
G94770AN	9913	GlyTouCan
G94798MK	9606	GlyTouCan
G94806YM	9606	GlyTouCan
G94809SW	10090	GlyTouCan
G94827SR	9606	GlyTouCan
G94850KK	9606	GlyTouCan
G94923PG	1912	GlyTouCan
G94923PG	1883	GlyTouCan
G94923PG	9606	GlyTouCan
G94923PG	4932	GlyTouCan
G94923PG	5833	GlyTouCan
G94923PG	39152	GlyTouCan
G94926TV	9606	GlyTouCan
G94946LG	9606	GlyTouCan
G95014LS	9606	GlyTouCan
G95014LS	9986	GlyTouCan
G95086RV	10090	GlyTouCan
G95086RV	9606	GlyTouCan
G95109CV	9606	GlyTouCan
G95142MK	9606	GlyTouCan
G95151JF	9606	GlyTouCan
G95166FG	9606	GlyTouCan
G95186HE	32644	GlyTouCan
G95186HE	10116	GlyTouCan
G95186HE	9606	GlyTouCan
G95186HE	9913	GlyTouCan
G95186HE	10029	GlyTouCan
G95186HE	61084	GlyTouCan
G95200WW	9606	GlyTouCan
G95222PD	10090	GlyTouCan
G95223JW	9940	GlyTouCan
G95223JW	9031	GlyTouCan
G95223JW	32644	GlyTouCan
G95223JW	9606	GlyTouCan
G95223JW	10029	GlyTouCan
G95223JW	9685	GlyTouCan
G32930BG	1308	GlyTouCan
G95227SJ	9823	GlyTouCan
G95227SJ	29923	GlyTouCan
G95227SJ	9606	GlyTouCan
G95227SJ	3885	GlyTouCan
G95251MI	10036	GlyTouCan
G95260HV	9606	GlyTouCan
G95333ZG	9606	GlyTouCan
G32977PZ	562	GlyTouCan
G95334YI	9606	GlyTouCan
G95335FK	9823	GlyTouCan
G95336MK	9606	GlyTouCan
G95357RI	4530	GlyTouCan
G95357RI	9606	GlyTouCan
G32998WQ	9823	GlyTouCan
G95420RF	9606	GlyTouCan
G33024FX	146672	GlyTouCan
G95437AC	9606	GlyTouCan
G33030OB	4922	GlyTouCan
G95440SV	9606	GlyTouCan
G95462VZ	8717	GlyTouCan
G95473VJ	9606	GlyTouCan
G95491GH	9606	GlyTouCan
G95528UC	10114	GlyTouCan
G95528UC	10090	GlyTouCan
G95528UC	10141	GlyTouCan
G95537KQ	9606	GlyTouCan
G95567CI	10114	GlyTouCan
G95567CI	9606	GlyTouCan
G95567CI	9913	GlyTouCan
G95584MN	9606	GlyTouCan
G95589FK	4215	GlyTouCan
G95589FK	4550	GlyTouCan
G95589FK	4522	GlyTouCan
G95589FK	7460	GlyTouCan
G95589FK	4214	GlyTouCan
G95589FK	4545	GlyTouCan
G95616YE	9606	GlyTouCan
G95617FJ	9606	GlyTouCan
G95619PX	9606	GlyTouCan
G95639RD	9606	GlyTouCan
G33249PE	4039	GlyTouCan
G95713LQ	10114	GlyTouCan
G95739UA	9606	GlyTouCan
G95786NX	3988	GlyTouCan
G95786NX	10090	GlyTouCan
G33318DG	9823	GlyTouCan
G95801EZ	9606	GlyTouCan
G95882HX	9606	GlyTouCan
G33350QT	10116	GlyTouCan
G95901MC	9606	GlyTouCan
G95910WJ	8717	GlyTouCan
G95924JX	9606	GlyTouCan
G95952ST	10029	GlyTouCan
G33395TI	10046	GlyTouCan
G95956WE	8399	GlyTouCan
G95956WE	8404	GlyTouCan
G33401IN	10116	GlyTouCan
G95984JN	9606	GlyTouCan
G95994EE	10090	GlyTouCan
G95997CK	9823	GlyTouCan
G96004HC	9913	GlyTouCan
G96010OZ	9606	GlyTouCan
G96017QA	9940	GlyTouCan
G96017QA	9606	GlyTouCan
G33530VI	6846	GlyTouCan
G33530VI	6850	GlyTouCan
G33532XU	9606	GlyTouCan
G96045AL	10090	GlyTouCan
G96045AL	9606	GlyTouCan
G96057TO	9606	GlyTouCan
G96079QX	9606	GlyTouCan
G33581QC	9913	GlyTouCan
G96168ED	10114	GlyTouCan
G96168ED	10090	GlyTouCan
G96168ED	9913	GlyTouCan
G96168ED	10141	GlyTouCan
G96175KT	9606	GlyTouCan
G96214EI	9606	GlyTouCan
G96225KT	9606	GlyTouCan
G96225KT	9913	GlyTouCan
G96251ED	9606	GlyTouCan
G96283OE	32644	GlyTouCan
G96283OE	9606	GlyTouCan
G96283OE	10141	GlyTouCan
G96349RY	9606	GlyTouCan
G96359AD	9606	GlyTouCan
G96364RV	9606	GlyTouCan
G96401FK	9606	GlyTouCan
G96439CH	9606	GlyTouCan
G33720LK	9913	GlyTouCan
G96445EY	9606	GlyTouCan
G96463EY	38577	GlyTouCan
G96463EY	8387	GlyTouCan
G96463EY	10116	GlyTouCan
G96463EY	9606	GlyTouCan
G96463EY	9913	GlyTouCan
G96463EY	8355	GlyTouCan
G96463EY	298395	GlyTouCan
G96463EY	156871	GlyTouCan
G96538JO	9823	GlyTouCan
G96538JO	9615	GlyTouCan
G96538JO	10114	GlyTouCan
G96538JO	9606	GlyTouCan
G96570OI	9606	GlyTouCan
G96596OC	10090	GlyTouCan
G96596OC	10095	GlyTouCan
G96681ZB	9606	GlyTouCan
G96709CX	8976	GlyTouCan
G96709CX	9606	GlyTouCan
G33837HR	9913	GlyTouCan
G96717WN	9606	GlyTouCan
G33841YH	51331	GlyTouCan
G33841YH	298395	GlyTouCan
G96738MG	9823	GlyTouCan
G96746BC	9606	GlyTouCan
G96758WF	9606	GlyTouCan
G96768SN	10029	GlyTouCan
G96794ZC	9913	GlyTouCan
G96797OU	9606	GlyTouCan
G96823NW	9606	GlyTouCan
G96834JC	10090	GlyTouCan
G96834JC	9606	GlyTouCan
G96839UN	9606	GlyTouCan
G96861IW	9606	GlyTouCan
G96881BQ	5722	GlyTouCan
G96881BQ	9606	GlyTouCan
G96894DL	9606	GlyTouCan
G96906RY	4087	GlyTouCan
G96915NW	9606	GlyTouCan
G96915NW	9913	GlyTouCan
G96916QO	9606	GlyTouCan
G96916QO	10029	GlyTouCan
G96916QO	10036	GlyTouCan
G96921ZU	9796	GlyTouCan
G96921ZU	9606	GlyTouCan
G96932XT	9606	GlyTouCan
G97023FS	9541	GlyTouCan
G97023FS	9823	GlyTouCan
G97023FS	32644	GlyTouCan
G97023FS	10090	GlyTouCan
G97023FS	7108	GlyTouCan
G97023FS	9913	GlyTouCan
G97023FS	9685	GlyTouCan
G97023FS	5659	GlyTouCan
G97023FS	5908	GlyTouCan
G97051EO	32644	GlyTouCan
G97051EO	9606	GlyTouCan
G97083VO	9606	GlyTouCan
G97109LT	11191	GlyTouCan
G97109LT	9606	GlyTouCan
G97109LT	10029	GlyTouCan
G97109LT	10141	GlyTouCan
G97123IR	10114	GlyTouCan
G97123IR	9606	GlyTouCan
G97123TW	9606	GlyTouCan
G97130PD	9823	GlyTouCan
G97168TC	9606	GlyTouCan
G97185IQ	9606	GlyTouCan
G97212ZE	9606	GlyTouCan
G97292GW	3988	GlyTouCan
G97292GW	9823	GlyTouCan
G97292GW	4896	GlyTouCan
G97292GW	5693	GlyTouCan
G97292GW	10090	GlyTouCan
G97292GW	7108	GlyTouCan
G97292GW	9913	GlyTouCan
G97292GW	10029	GlyTouCan
G97292GW	9685	GlyTouCan
G97292GW	5043	GlyTouCan
G97292GW	7091	GlyTouCan
G97292GW	55057	GlyTouCan
G97292GW	3885	GlyTouCan
G97292GW	4220	GlyTouCan
G97304IA	727	GlyTouCan
G97304IA	485	GlyTouCan
G97304IA	9615	GlyTouCan
G97304IA	10090	GlyTouCan
G97304IA	562	GlyTouCan
G97304IA	9606	GlyTouCan
G97304IA	210	GlyTouCan
G97304IA	9685	GlyTouCan
G97304IA	60746	GlyTouCan
G34135IW	79690	GlyTouCan
G97352VJ	9823	GlyTouCan
G97353GO	9606	GlyTouCan
G97413OV	9606	GlyTouCan
G34163WN	10114	GlyTouCan
G97436XI	9606	GlyTouCan
G97452SL	9606	GlyTouCan
G97455PT	4932	GlyTouCan
G97480VZ	9606	GlyTouCan
G97489LK	10090	GlyTouCan
G34219XL	9913	GlyTouCan
G97501MA	10114	GlyTouCan
G97501MA	9606	GlyTouCan
G97523ON	10029	GlyTouCan
G97553BW	9823	GlyTouCan
G97569KL	9606	GlyTouCan
G97575FW	9606	GlyTouCan
G97575FW	10029	GlyTouCan
G97607IA	9606	GlyTouCan
G97709WW	8015	GlyTouCan
G97709WW	9606	GlyTouCan
G97709WW	10029	GlyTouCan
G97709WW	61084	GlyTouCan
G34343FT	9913	GlyTouCan
G97842ZO	9606	GlyTouCan
G97874DV	8015	GlyTouCan
G97874DV	9823	GlyTouCan
G97874DV	9606	GlyTouCan
G97874DV	9913	GlyTouCan
G97874DV	8022	GlyTouCan
G97874DV	8021	GlyTouCan
G97874DV	8035	GlyTouCan
G97874DV	287195	GlyTouCan
G34367WV	10114	GlyTouCan
G97894OW	286419	GlyTouCan
G97904NO	10090	GlyTouCan
G97904NO	10046	GlyTouCan
G97908CK	9606	GlyTouCan
G34394BR	4922	GlyTouCan
G97948YW	9606	GlyTouCan
G97953NC	9606	GlyTouCan
G97975GF	9606	GlyTouCan
G98073MH	9606	GlyTouCan
G98132BH	9606	GlyTouCan
G98140IX	9031	GlyTouCan
G34461YU	9823	GlyTouCan
G34461YU	10114	GlyTouCan
G98207CW	9606	GlyTouCan
G98212GQ	8015	GlyTouCan
G98212GQ	9606	GlyTouCan
G98212GQ	10029	GlyTouCan
G98212GQ	61084	GlyTouCan
G98212GQ	151740	GlyTouCan
G98223HN	9823	GlyTouCan
G98223HN	9913	GlyTouCan
G98223HN	10036	GlyTouCan
G98223HN	10026	GlyTouCan
G98292JT	9606	GlyTouCan
G98304AO	10114	GlyTouCan
G98304AO	9606	GlyTouCan
G98308VA	9606	GlyTouCan
G98318PN	9606	GlyTouCan
G98327TQ	9606	GlyTouCan
G98335IX	9606	GlyTouCan
G98338IO	9606	GlyTouCan
G34562TL	9823	GlyTouCan
G98393IW	9606	GlyTouCan
G98398TH	9606	GlyTouCan
G98417SQ	9606	GlyTouCan
G98419CX	9606	GlyTouCan
G98452OT	9541	GlyTouCan
G34650EM	9823	GlyTouCan
G34650EM	5665	GlyTouCan
G34655BH	9913	GlyTouCan
G98465JN	9823	GlyTouCan
G98465JN	9606	GlyTouCan
G98490BN	9913	GlyTouCan
G34669ZJ	9823	GlyTouCan
G98512CR	9606	GlyTouCan
G98512CR	10029	GlyTouCan
G34683KF	10114	GlyTouCan
G98544DH	9769	GlyTouCan
G98544DH	8976	GlyTouCan
G98544DH	7782	GlyTouCan
G98544DH	9823	GlyTouCan
G98544DH	7788	GlyTouCan
G98544DH	9031	GlyTouCan
G98544DH	9615	GlyTouCan
G98544DH	10114	GlyTouCan
G98544DH	7957	GlyTouCan
G98544DH	9557	GlyTouCan
G98544DH	10090	GlyTouCan
G98544DH	9606	GlyTouCan
G98544DH	9544	GlyTouCan
G98544DH	9913	GlyTouCan
G98544DH	9986	GlyTouCan
G98544DH	9685	GlyTouCan
G98544DH	9542	GlyTouCan
G98544DH	10026	GlyTouCan
G98544DH	10141	GlyTouCan
G98544DH	8353	GlyTouCan
G98544DH	10150	GlyTouCan
G98544DH	10151	GlyTouCan
G98544DH	458575	GlyTouCan
G98549NZ	9606	GlyTouCan
G98559XP	9606	GlyTouCan
G98559XP	11033	GlyTouCan
G34723AD	830	GlyTouCan
G34723AD	1512	GlyTouCan
G34723AD	29552	GlyTouCan
G98615GD	9913	GlyTouCan
G98654DA	9606	GlyTouCan
G98712QJ	9913	GlyTouCan
G98726UE	9606	GlyTouCan
G98726UE	9986	GlyTouCan
G98790NR	9606	GlyTouCan
G98795OG	9606	GlyTouCan
G98855LF	98334	GlyTouCan
G98878RR	9606	GlyTouCan
G34821YB	10029	GlyTouCan
G98894JN	8717	GlyTouCan
G34827IO	129387	GlyTouCan
G98900YM	9606	GlyTouCan
G34852ZG	5043	GlyTouCan
G98906LL	5693	GlyTouCan
G34859KW	9913	GlyTouCan
G98961TI	9606	GlyTouCan
G99019LG	5073	GlyTouCan
G99019LG	5052	GlyTouCan
G99019LG	9796	GlyTouCan
G99019LG	5544	GlyTouCan
G99019LG	9606	GlyTouCan
G99019LG	9913	GlyTouCan
G99026RX	9606	GlyTouCan
G99053DY	9823	GlyTouCan
G99053DY	10090	GlyTouCan
G99053DY	9606	GlyTouCan
G99053DY	9534	GlyTouCan
G34960HZ	4922	GlyTouCan
G99078IR	9823	GlyTouCan
G99129GB	10090	GlyTouCan
G99129GB	9606	GlyTouCan
G99129GB	9913	GlyTouCan
G99129GB	7787	GlyTouCan
G99141XX	9606	GlyTouCan
G99182WQ	9031	GlyTouCan
G34996GA	8717	GlyTouCan
G99229VQ	10090	GlyTouCan
G99264QJ	9606	GlyTouCan
G99269VI	9606	GlyTouCan
G99306JE	10090	GlyTouCan
G99306JE	9913	GlyTouCan
G35039IM	9031	GlyTouCan
G99309EE	9606	GlyTouCan
G99312NX	9606	GlyTouCan
G99312NX	10141	GlyTouCan
G99315PE	9823	GlyTouCan
G99315PE	10114	GlyTouCan
G99315PE	9606	GlyTouCan
G99372TR	9823	GlyTouCan
G99372TR	10090	GlyTouCan
G99373GG	9606	GlyTouCan
G99374NI	9606	GlyTouCan
G99382AP	10090	GlyTouCan
G99403QU	9606	GlyTouCan
G99419FW	10090	GlyTouCan
G99448WD	10090	GlyTouCan
G99502WP	9823	GlyTouCan
G99502WP	9796	GlyTouCan
G99503MW	10090	GlyTouCan
G99506BB	5664	GlyTouCan
G99506BB	9606	GlyTouCan
G99506BB	9913	GlyTouCan
G99507PM	9606	GlyTouCan
G35180RQ	9823	GlyTouCan
G99510WI	32644	GlyTouCan
G99510WI	9606	GlyTouCan
G35238UK	298395	GlyTouCan
G99524KA	7742	GlyTouCan
G99524KA	9031	GlyTouCan
G99524KA	10114	GlyTouCan
G99524KA	9606	GlyTouCan
G99524KA	8113	GlyTouCan
G99568AR	9606	GlyTouCan
G99568AR	10029	GlyTouCan
G99568AR	10036	GlyTouCan
G99580PT	487	GlyTouCan
G99580PT	10090	GlyTouCan
G99595YZ	9606	GlyTouCan
G35301YI	8364	GlyTouCan
G35301YI	8384	GlyTouCan
G99622IJ	9606	GlyTouCan
G99626QO	9606	GlyTouCan
G35338HV	9823	GlyTouCan
G99629BM	9606	GlyTouCan
G99647DZ	10090	GlyTouCan
G99647DZ	9606	GlyTouCan
G35365SB	1522	GlyTouCan
G35365SB	1582	GlyTouCan
G99651QK	11795	GlyTouCan
G99669MJ	9823	GlyTouCan
G99669MJ	10090	GlyTouCan
G99729IU	9606	GlyTouCan
G99753FF	10090	GlyTouCan
G99753FF	9606	GlyTouCan
G99772FN	8364	GlyTouCan
G99772FN	9606	GlyTouCan
G99772FN	9913	GlyTouCan
G99772FN	8384	GlyTouCan
G35448LP	1301	GlyTouCan
G99849MX	9606	GlyTouCan
G99849MX	9925	GlyTouCan
G99858XP	9823	GlyTouCan
G99866WK	9940	GlyTouCan
G99866WK	9913	GlyTouCan
G99909LZ	9606	GlyTouCan
