GlyTouCanAccession	MotifAccession
G72199XR	G00065MO
G72214YD	G00055MO
G72229WI	G00055MO
G72229WI	G00065MO
G72263DG	G00032MO
G72263DG	G00068MO
G72263DG	G00055MO
G72279PA	G00034MO
G72279PA	G00042MO
G72279PA	G00032MO
G72279PA	G00068MO
G72287LC	G00034MO
G72287LC	G00042MO
G72287LC	G00032MO
G72319HC	G00032MO
G72319HC	G00068MO
G72393PG	G00026MO
G72393PG	G00028MO
G72419BR	G00026MO
G72442XA	G00026MO
G72444XQ	G00055MO
G72506RN	G00055MO
G72506RN	G00070MO
G72512NM	G00026MO
G72512NM	G00030MO
G72513YL	G00051MO
G72513YL	G00055MO
G72527VN	G00026MO
G72547ER	G00051MO
G72547ER	G00055MO
G72547ER	G00054MO
G72547ER	G00065MO
G72547ER	G00026MO
G72547ER	G00030MO
G72614KG	G00036MO
G72614KG	G00038MO
G72614KG	G00042MO
G72614KG	G00055MO
G72647JE	G00034MO
G72647JE	G00042MO
G72647JE	G00032MO
G72687PY	G00026MO
G72687PY	G00030MO
G72690KN	G00055MO
G72690KN	G00046MO
G72690KN	G00026MO
G72690KN	G00030MO
G72692DY	G00056MO
G72735TB	G00034MO
G72735TB	G00042MO
G72735TB	G00032MO
G72762SJ	G00055MO
G72762SJ	G00065MO
G72766JQ	G00055MO
G72766JQ	G00026MO
G72766JQ	G00030MO
G72774FL	G00055MO
G72774FL	G00065MO
G72778GD	G00068MO
G72806VZ	G00046MO
G72818RC	G00026MO
G72822QF	G00047MO
G72822QF	G00056MO
G72822QF	G00055MO
G72892PR	G00047MO
G72892PR	G00056MO
G72892PR	G00055MO
G72892PR	G00070MO
G72900AG	G00036MO
G72900AG	G00056MO
G72929XF	G00055MO
G72929XF	G00058MO
G72937LG	G00051MO
G72937LG	G00055MO
G72937LG	G00065MO
G72937LG	G00046MO
G72937LG	G00026MO
G72937LG	G00030MO
G72937LG	G00058MO
G73051OD	G00026MO
G73108NW	G00046MO
G73117MG	G00055MO
G73117MG	G00065MO
G73161WI	G00056MO
G73161WI	G00055MO
G73170HU	G00055MO
G73170HU	G00065MO
G73170HU	G00026MO
G73223XO	G00051MO
G73223XO	G00055MO
G73223XO	G00057MO
G73223XO	G00026MO
G73223XO	G00030MO
G73232WW	G00055MO
G73232WW	G00065MO
G73232WW	G00026MO
G73232WW	G00030MO
G73244JS	G00055MO
G73244JS	G00057MO
G73244WV	G00056MO
G73244WV	G00055MO
G73244WV	G00026MO
G73244WV	G00030MO
G73323CO	G00068MO
G73344QV	G00047MO
G73344QV	G00056MO
G73344QV	G00051MO
G73344QV	G00055MO
G73373AY	G00032MO
G73373AY	G00056MO
G73373AY	G00055MO
G73382HV	G00034MO
G73382HV	G00042MO
G73382HV	G00032MO
G73402RN	G00055MO
G73402RN	G00026MO
G73402RN	G00030MO
G73499UJ	G00055MO
G73499UJ	G00026MO
G73499UJ	G00030MO
G73499UJ	G00058MO
G73507OY	G00031MO
G73507OY	G00033MO
G73507OY	G00034MO
G73507OY	G00042MO
G73507OY	G00032MO
G73507OY	G00041MO
G73507OY	G00055MO
G73514DN	G00055MO
G73572ZZ	G00026MO
G73572ZZ	G00030MO
G73573GX	G00026MO
G73573GX	G00028MO
G73640JQ	G00051MO
G73640JQ	G00055MO
G73640JQ	G00070MO
G73643TI	G00055MO
G73643TI	G00065MO
G73643TI	G00046MO
G73643TI	G00026MO
G73643TI	G00030MO
G73654UN	G00055MO
G73663PS	G00055MO
G73663PS	G00026MO
G73663PS	G00030MO
G73717AG	G00055MO
G73717AG	G00070MO
G73869CT	G00056MO
G73869CT	G00026MO
G73869CT	G00030MO
G73888CI	G00057MO
G73913LV	G00042MO
G73915OF	G00026MO
G73930BC	G00046MO
G74049SP	G00032MO
G74049SP	G00056MO
G74074HU	G00055MO
G74074HU	G00065MO
G74074HU	G00026MO
G74074HU	G00030MO
G74093LU	G00026MO
G74102HW	G00057MO
G74102HW	G00026MO
G74102HW	G00030MO
G74120KH	G00057MO
G74120KH	G00026MO
G74120KH	G00030MO
G74193ZC	G00055MO
G74238CC	G00055MO
G74238CC	G00065MO
G74238CC	G00026MO
G74238CC	G00030MO
G74242PX	G00036MO
G74242PX	G00038MO
G74242PX	G00042MO
G74242PX	G00068MO
G74242PX	G00055MO
G74246AM	G00026MO
G74256AQ	G00055MO
G74256AQ	G00026MO
G74256AQ	G00030MO
G74275TG	G00026MO
G74286WC	G00047MO
G74286WC	G00056MO
G74286WC	G00068MO
G74286WC	G00051MO
G74286WC	G00055MO
G74286WC	G00066MO
G74311PB	G00055MO
G74311PB	G00026MO
G74311PB	G00030MO
G74339LA	G00056MO
G74339LA	G00068MO
G74339LA	G00055MO
G74339LA	G00066MO
G74339LA	G00058MO
G74396ZF	G00026MO
G74399NJ	G00046MO
G74471QR	G00034MO
G74471QR	G00042MO
G74471QR	G00032MO
G74471QR	G00055MO
G74491LU	G00034MO
G74491LU	G00042MO
G74491LU	G00032MO
G74537VZ	G00068MO
G74537VZ	G00055MO
G74537VZ	G00066MO
G74537VZ	G00070MO
G74537VZ	G00058MO
G74541EU	G00026MO
G74541EU	G00028MO
G74542HC	G00034MO
G74542HC	G00042MO
G74542HC	G00032MO
G74542HC	G00055MO
G74553FZ	G00055MO
G74553FZ	G00070MO
G74571ZF	G00026MO
G74571ZF	G00028MO
G74621TA	G00055MO
G74621TA	G00070MO
G74642TI	G00068MO
G74657OD	G00051MO
G74657OD	G00055MO
G74657OD	G00054MO
G74657OD	G00065MO
G74657OD	G00026MO
G74657OD	G00030MO
G74665CH	G00055MO
G74668VC	G00046MO
G74673OI	G00026MO
G74673OI	G00028MO
G74679FP	G00047MO
G74709RD	G00068MO
G74709RD	G00066MO
G74758HW	G00032MO
G74758HW	G00051MO
G74758HW	G00055MO
G74758HW	G00054MO
G74758HW	G00065MO
G74788NK	G00056MO
G74788NK	G00055MO
G74788NK	G00065MO
G74788NK	G00026MO
G74788NK	G00030MO
G74793LO	G00036MO
G74793LO	G00047MO
G74793LO	G00056MO
G74813AM	G00055MO
G74813AM	G00027MO
G74814DO	G00055MO
G74814DO	G00026MO
G74814DO	G00030MO
G74814JR	G00034MO
G74814JR	G00042MO
G74814JR	G00032MO
G74814JR	G00047MO
G74814JR	G00056MO
G74859CV	G00055MO
G74862XX	G00055MO
G74900AO	G00055MO
G74907KF	G00055MO
G74907KF	G00065MO
G74907KF	G00026MO
G74907KF	G00030MO
G74930NM	G00055MO
G74945NC	G00032MO
G74945NC	G00068MO
G74945NC	G00052MO
G74945NC	G00051MO
G74945NC	G00055MO
G74960IM	G00039MO
G74960IM	G00040MO
G74960IM	G00068MO
G74983EE	G00055MO
G74986SQ	G00051MO
G74986SQ	G00055MO
G74986SQ	G00054MO
G74986SQ	G00065MO
G74986SQ	G00026MO
G74986SQ	G00030MO
G75016TO	G00068MO
G75016TO	G00055MO
G75023MF	G00055MO
G75023MF	G00026MO
G75023MF	G00058MO
G75029KP	G00026MO
G75030WH	G00047MO
G75030WH	G00056MO
G75030WH	G00069MO
G75030WH	G00051MO
G75030WH	G00055MO
G75030WH	G00053MO
G75030WH	G00058MO
G75031VE	G00055MO
G75075HZ	G00055MO
G75075HZ	G00057MO
G75075HZ	G00026MO
G75075HZ	G00030MO
G75088WI	G00047MO
G75088WI	G00056MO
G75090UL	G00055MO
G75090UL	G00065MO
G75090UL	G00026MO
G75090UL	G00029MO
G75107JX	G00026MO
G75107JX	G00030MO
G75113PZ	G00036MO
G75129FO	G00055MO
G75129FO	G00065MO
G75129FO	G00070MO
G75129FO	G00058MO
G75171WW	G00068MO
G75171WW	G00055MO
G75217SA	G00055MO
G75249KK	G00068MO
G75253HW	G00027MO
G75280ZD	G00055MO
G75280ZD	G00027MO
G75309AH	G00055MO
G75311GD	G00026MO
G75312YG	G00056MO
G75333EX	G00026MO
G75333EX	G00030MO
G75339TN	G00026MO
G75348SF	G00056MO
G75348SF	G00055MO
G75348SF	G00065MO
G75348SF	G00026MO
G75348SF	G00030MO
G75359HS	G00026MO
G75359HS	G00029MO
G75389LS	G00032MO
G75389LS	G00068MO
G75389LS	G00067MO
G75465YX	G00047MO
G75465YX	G00056MO
G75465YX	G00068MO
G75465YX	G00069MO
G75465YX	G00051MO
G75465YX	G00055MO
G75465YX	G00053MO
G75467WH	G00055MO
G75472OU	G00031MO
G75472OU	G00032MO
G75483SB	G00055MO
G75483SB	G00046MO
G75483SB	G00070MO
G75483SB	G00058MO
G75501QM	G00026MO
G75501QM	G00030MO
G75541CW	G00055MO
G75541CW	G00070MO
G75541CW	G00058MO
G75543TY	G00055MO
G75549SI	G00056MO
G75549SI	G00068MO
G75549SI	G00046MO
G75553PU	G00055MO
G75568XR	G00047MO
G75568XR	G00048MO
G75568XR	G00056MO
G75568XR	G00068MO
G75568XR	G00069MO
G75568XR	G00055MO
G75592RR	G00055MO
G75592RR	G00057MO
G75592RR	G00026MO
G75592RR	G00030MO
G75601KW	G00071MO
G75623KU	G00055MO
G75623KU	G00026MO
G75623KU	G00030MO
G75637RB	G00034MO
G75637RB	G00042MO
G75637RB	G00032MO
G75637RB	G00068MO
G75637RB	G00055MO
G75660JH	G00026MO
G75664CM	G00055MO
G75664CM	G00026MO
G75664CM	G00030MO
G75692CR	G00055MO
G75692CR	G00065MO
G75697JJ	G00051MO
G75697JJ	G00055MO
G75697JJ	G00054MO
G75697JJ	G00065MO
G75697JJ	G00026MO
G75697JJ	G00030MO
G75707EC	G00055MO
G75707EC	G00065MO
G75737EH	G00026MO
G75749JP	G00031MO
G75749JP	G00032MO
G75749JP	G00068MO
G75764FQ	G00055MO
G75764FQ	G00046MO
G75764FQ	G00026MO
G75764FQ	G00030MO
G75772UP	G00068MO
G75772UP	G00066MO
G75774IN	G00055MO
G75774IN	G00027MO
G75786FQ	G00034MO
G75786FQ	G00042MO
G75786FQ	G00032MO
G75786FQ	G00055MO
G75786FQ	G00065MO
G75812MR	G00026MO
G75859QM	G00026MO
G75872ER	G00047MO
G75872ER	G00048MO
G75872ER	G00056MO
G75872ER	G00068MO
G75872ER	G00046MO
G75896QL	G00026MO
G75896QL	G00028MO
G75932ZJ	G00055MO
G75972ZC	G00055MO
G75972ZC	G00065MO
G75972ZC	G00026MO
G75972ZC	G00030MO
G75985RP	G00056MO
G75985RP	G00055MO
G75985RP	G00026MO
G75985RP	G00030MO
G75993IV	G00055MO
G75993IV	G00065MO
G76003QW	G00055MO
G76003QW	G00026MO
G76003QW	G00030MO
G76020SE	G00055MO
G76020SE	G00046MO
G76073CC	G00031MO
G76073CC	G00032MO
G76084VW	G00026MO
G76085KR	G00026MO
G76090NO	G00051MO
G76090NO	G00055MO
G76096CN	G00026MO
G76099KH	G00026MO
G76099KH	G00030MO
G76118WO	G00055MO
G76167TO	G00026MO
G76167TO	G00028MO
G76230IU	G00051MO
G76230IU	G00055MO
G76230IU	G00026MO
G76297WR	G00055MO
G76297WR	G00065MO
G76297WR	G00026MO
G76297WR	G00030MO
G76370ST	G00055MO
G76370ST	G00065MO
G76370ST	G00026MO
G76370ST	G00030MO
G76387IG	G00031MO
G76387IG	G00033MO
G76387IG	G00034MO
G76387IG	G00042MO
G76387IG	G00032MO
G76387IG	G00041MO
G76387IG	G00051MO
G76387IG	G00055MO
G76394YV	G00055MO
G76394YV	G00070MO
G76402GE	G00055MO
G76402GE	G00057MO
G76420FO	G00034MO
G76420FO	G00042MO
G76420FO	G00032MO
G76420FO	G00051MO
G76420FO	G00055MO
G76429IR	G00051MO
G76429IR	G00055MO
G76429IR	G00046MO
G76429IR	G00070MO
G76485JE	G00068MO
G76485JE	G00055MO
G76504TU	G00055MO
G76504TU	G00026MO
G76504TU	G00029MO
G76505ZE	G00034MO
G76505ZE	G00042MO
G76505ZE	G00032MO
G76505ZE	G00056MO
G76505ZE	G00068MO
G76505ZE	G00055MO
G76524PQ	G00036MO
G76524PQ	G00055MO
G76540WW	G00055MO
G76540WW	G00065MO
G76540WW	G00046MO
G76540WW	G00026MO
G76540WW	G00030MO
G76554SR	G00055MO
G76554SR	G00065MO
G76554SR	G00026MO
G76554SR	G00030MO
G76584SS	G00027MO
G76587WT	G00055MO
G76603DR	G00032MO
G76603DR	G00047MO
G76603DR	G00048MO
G76603DR	G00056MO
G76603DR	G00068MO
G76607YV	G00031MO
G76607YV	G00032MO
G76610HM	G00055MO
G76610HM	G00027MO
G76645JW	G00026MO
G76684IW	G00068MO
G76684IW	G00046MO
G76684IW	G00071MO
G76703CC	G00034MO
G76703CC	G00042MO
G76703CC	G00032MO
G76723JB	G00055MO
G76723JB	G00027MO
G76726PJ	G00068MO
G76726PJ	G00052MO
G76726PJ	G00051MO
G76726PJ	G00055MO
G76746DW	G00055MO
G76746DW	G00057MO
G76746DW	G00026MO
G76746DW	G00030MO
G76763LN	G00035MO
G76763LN	G00036MO
G76763LN	G00068MO
G76763LN	G00055MO
G76765QB	G00055MO
G76781AI	G00055MO
G76781AI	G00026MO
G76781AI	G00030MO
G76802PQ	G00051MO
G76802PQ	G00055MO
G76812VG	G00055MO
G76812VG	G00065MO
G76812VG	G00026MO
G76812VG	G00030MO
G76844PH	G00036MO
G76844PH	G00038MO
G76844PH	G00042MO
G76844PH	G00056MO
G76873FO	G00055MO
G76874HM	G00068MO
G76920VG	G00046MO
G76983CM	G00026MO
G76983CM	G00030MO
G76997PL	G00032MO
G76997PL	G00056MO
G76997PL	G00068MO
G76997PL	G00046MO
G77025HC	G00026MO
G77037YG	G00055MO
G77037YG	G00057MO
G77037YG	G00026MO
G77037YG	G00030MO
G77049FQ	G00056MO
G77049FQ	G00055MO
G77057AX	G00055MO
G77064XE	G00055MO
G77070UX	G00046MO
G77071KF	G00055MO
G77076CV	G00032MO
G77079RV	G00047MO
G77079RV	G00056MO
G77079RV	G00069MO
G77079RV	G00051MO
G77079RV	G00055MO
G77079RV	G00070MO
G77097TR	G00056MO
G77097TR	G00055MO
G77097TR	G00026MO
G77097TR	G00030MO
G77103OT	G00055MO
G77103OT	G00065MO
G77104ED	G00026MO
G77104ED	G00030MO
G77137FD	G00068MO
G77137FD	G00052MO
G77137FD	G00051MO
G77137FD	G00055MO
G77137FD	G00070MO
G77144JG	G00055MO
G77144JG	G00065MO
G77165VD	G00056MO
G77172NR	G00068MO
G77172NR	G00055MO
G77172NR	G00026MO
G77213YG	G00068MO
G77213YG	G00067MO
G77218JF	G00036MO
G77218JF	G00068MO
G77218JF	G00055MO
G77235BQ	G00055MO
G77235BQ	G00070MO
G77271OU	G00055MO
G77271OU	G00065MO
G77326OU	G00055MO
G77326OU	G00058MO
G77344EP	G00056MO
G77365PN	G00055MO
G77371VZ	G00026MO
G77372RE	G00051MO
G77372RE	G00055MO
G77372RE	G00046MO
G77372RE	G00070MO
G77379VC	G00055MO
G77392WC	G00068MO
G77392WC	G00055MO
G77395WU	G00047MO
G77395WU	G00056MO
G77506VJ	G00056MO
G77506VJ	G00068MO
G77506VJ	G00069MO
G77506VJ	G00052MO
G77506VJ	G00051MO
G77506VJ	G00055MO
G77550KK	G00031MO
G77550KK	G00033MO
G77550KK	G00034MO
G77550KK	G00042MO
G77550KK	G00032MO
G77550KK	G00041MO
G77550KK	G00047MO
G77550KK	G00048MO
G77550KK	G00056MO
G77550KK	G00068MO
G77550KK	G00051MO
G77550KK	G00055MO
G77608BK	G00071MO
G77621PZ	G00026MO
G77740PR	G00031MO
G77740PR	G00033MO
G77740PR	G00034MO
G77740PR	G00042MO
G77740PR	G00032MO
G77740PR	G00041MO
G77740PR	G00068MO
G77740PR	G00055MO
G77744CZ	G00055MO
G77744CZ	G00046MO
G77748PL	G00055MO
G77748PL	G00026MO
G77748PL	G00030MO
G77750BW	G00055MO
G77750BW	G00058MO
G77788QV	G00055MO
G77809CS	G00026MO
G77845QS	G00027MO
G77858IX	G00026MO
G77889NO	G00055MO
G77889NO	G00026MO
G77889NO	G00030MO
G77937PE	G00031MO
G77937PE	G00033MO
G77937PE	G00034MO
G77937PE	G00042MO
G77937PE	G00032MO
G77937PE	G00041MO
G77937PE	G00068MO
G77937PE	G00055MO
G77937PE	G00066MO
G77938WM	G00042MO
G77938WM	G00055MO
G77977RG	G00055MO
G78011JO	G00055MO
G78011JO	G00065MO
G78011JO	G00026MO
G78011JO	G00030MO
G78032JZ	G00056MO
G78045JW	G00026MO
G78061XV	G00017MO
G78068ZV	G00026MO
G78068ZV	G00030MO
G78082BD	G00046MO
G78106RQ	G00055MO
G78116WJ	G00055MO
G78156NN	G00056MO
G78156NN	G00055MO
G78161IO	G00055MO
G78161IO	G00065MO
G78161IO	G00026MO
G78161IO	G00030MO
G78251OV	G00068MO
G78251OV	G00055MO
G78279JR	G00057MO
G78279JR	G00026MO
G78308MA	G00055MO
G78308MA	G00046MO
G78308MA	G00026MO
G78308MA	G00030MO
G78315BS	G00035MO
G78315BS	G00036MO
G78315BS	G00051MO
G78315BS	G00055MO
G78315BS	G00054MO
G78315BS	G00065MO
G78341DP	G00026MO
G78341DP	G00028MO
G78343KH	G00055MO
G78343KH	G00046MO
G78344OG	G00024MO
G78369LH	G00032MO
G78370NE	G00051MO
G78370NE	G00055MO
G78370NE	G00026MO
G78370NE	G00030MO
G78383AV	G00055MO
G78481LC	G00051MO
G78481LC	G00055MO
G78481LC	G00026MO
G78502FJ	G00055MO
G78502FJ	G00026MO
G78502FJ	G00029MO
G78502FJ	G00028MO
G78513XO	G00057MO
G78525CL	G00026MO
G78577JJ	G00026MO
G78598WI	G00055MO
G78617GO	G00034MO
G78617GO	G00042MO
G78617GO	G00032MO
G78617GO	G00068MO
G78627AJ	G00057MO
G78627AJ	G00026MO
G78627AJ	G00030MO
G78648QN	G00055MO
G78648QN	G00065MO
G78648QN	G00026MO
G78648QN	G00030MO
G78730ZV	G00055MO
G78730ZV	G00026MO
G78730ZV	G00030MO
G78742VP	G00026MO
G78742VP	G00029MO
G78745RA	G00051MO
G78745RA	G00055MO
G78745RA	G00026MO
G78759HZ	G00068MO
G78759HZ	G00066MO
G78863BJ	G00051MO
G78863BJ	G00055MO
G78863BJ	G00054MO
G78863BJ	G00065MO
G78863BJ	G00026MO
G78863BJ	G00030MO
G78908IP	G00055MO
G78910WQ	G00055MO
G78910WQ	G00065MO
G78910WQ	G00026MO
G78910WQ	G00030MO
G78913DE	G00026MO
G78918BK	G00034MO
G78918BK	G00042MO
G78918BK	G00032MO
G78928PU	G00031MO
G78928PU	G00032MO
G78928PU	G00051MO
G78928PU	G00055MO
G78928PU	G00058MO
G78955JC	G00056MO
G78959US	G00056MO
G78959US	G00055MO
G79014VD	G00055MO
G79014VD	G00026MO
G79014VD	G00030MO
G79029VZ	G00068MO
G79029VZ	G00055MO
G79029VZ	G00026MO
G79029VZ	G00066MO
G79042KJ	G00024MO
G79089EU	G00055MO
G79089EU	G00026MO
G79089EU	G00030MO
G79099UV	G00055MO
G79099UV	G00065MO
G79099UV	G00026MO
G79099UV	G00030MO
G79103DD	G00055MO
G79103DD	G00026MO
G79103DD	G00030MO
G79137TM	G00032MO
G79137TM	G00055MO
G79137TM	G00058MO
G79187YF	G00051MO
G79187YF	G00055MO
G79187YF	G00026MO
G79187YF	G00030MO
G79190JZ	G00057MO
G79224KH	G00068MO
G79224KH	G00067MO
G79256WE	G00055MO
G79256WE	G00065MO
G79256WE	G00026MO
G79256WE	G00030MO
G79266IN	G00068MO
G79266IN	G00052MO
G79266IN	G00051MO
G79266IN	G00055MO
G79266IN	G00067MO
G79309CF	G00056MO
G79309CF	G00026MO
G79309CF	G00030MO
G79337ZY	G00055MO
G79363XM	G00057MO
G79370VG	G00026MO
G79388JI	G00026MO
G79412YE	G00055MO
G79412YE	G00065MO
G79412YE	G00070MO
G79416RI	G00055MO
G79416RI	G00065MO
G79416RI	G00026MO
G79416RI	G00030MO
G79436QA	G00056MO
G79436QA	G00068MO
G79436QA	G00051MO
G79436QA	G00055MO
G79436QA	G00070MO
G79464QJ	G00034MO
G79464QJ	G00042MO
G79464QJ	G00032MO
G79464QJ	G00055MO
G79473WX	G00055MO
G79473WX	G00026MO
G79473WX	G00030MO
G79477YQ	G00055MO
G79477YQ	G00065MO
G79477YQ	G00026MO
G79477YQ	G00028MO
G79492YL	G00047MO
G79492YL	G00056MO
G79492YL	G00051MO
G79492YL	G00055MO
G79492YL	G00053MO
G79492YL	G00054MO
G79492YL	G00065MO
G79501FW	G00051MO
G79501FW	G00055MO
G79501FW	G00070MO
G79502KM	G00055MO
G79508LR	G00026MO
G79535HZ	G00051MO
G79535HZ	G00055MO
G79535HZ	G00058MO
G79537QV	G00055MO
G79564YR	G00055MO
G79564YR	G00026MO
G79564YR	G00030MO
G79638YU	G00027MO
G79732PC	G00055MO
G79732PC	G00065MO
G79754SY	G00026MO
G79761XY	G00055MO
G79771YZ	G00026MO
G79798AT	G00036MO
G79798AT	G00056MO
G79855KD	G00055MO
G79874WM	G00068MO
G79874WM	G00055MO
G79874WM	G00046MO
G79878OX	G00034MO
G79878OX	G00042MO
G79878OX	G00032MO
G79878OX	G00055MO
G79878OX	G00058MO
G79916GF	G00026MO
G79916GF	G00028MO
G79989JJ	G00055MO
G79989JJ	G00026MO
G79989JJ	G00030MO
G80016QG	G00056MO
G80019MD	G00057MO
G80019MD	G00026MO
G80124PG	G00055MO
G80124PG	G00046MO
G80124PG	G00026MO
G80124PG	G00030MO
G80130IB	G00051MO
G80130IB	G00055MO
G80201UB	G00055MO
G80201UB	G00065MO
G80201UB	G00026MO
G80201UB	G00030MO
G80211PE	G00055MO
G80211PE	G00026MO
G80211PE	G00030MO
G80228NL	G00026MO
G80243CR	G00055MO
G80243CR	G00065MO
G80243CR	G00070MO
G80251DR	G00031MO
G80251DR	G00032MO
G80291PD	G00051MO
G80291PD	G00055MO
G80291PD	G00070MO
G80291PD	G00058MO
G80308BA	G00055MO
G80316IP	G00034MO
G80316IP	G00042MO
G80316IP	G00032MO
G80316IP	G00051MO
G80316IP	G00055MO
G80433NP	G00056MO
G80487YW	G00055MO
G80487YW	G00026MO
G80487YW	G00030MO
G80494PJ	G00055MO
G80562EG	G00034MO
G80562EG	G00036MO
G80562EG	G00042MO
G80562EG	G00032MO
G80562EG	G00055MO
G80563TH	G00026MO
G80577JZ	G00068MO
G80577OW	G00031MO
G80577OW	G00032MO
G80577OW	G00051MO
G80577OW	G00055MO
G80600IS	G00055MO
G80664ZC	G00051MO
G80664ZC	G00055MO
G80664ZC	G00026MO
G80664ZC	G00030MO
G80667HT	G00068MO
G80667HT	G00055MO
G80667HT	G00058MO
G80673RX	G00068MO
G80717KS	G00055MO
G80717KS	G00065MO
G80717KS	G00026MO
G80717KS	G00030MO
G80749IR	G00055MO
G80756MK	G00026MO
G80756MK	G00028MO
G80767XX	G00026MO
G80767XX	G00028MO
G80804PR	G00055MO
G80804PR	G00065MO
G80804PR	G00026MO
G80804PR	G00030MO
G80908GL	G00068MO
G80908GL	G00055MO
G80908GL	G00046MO
G80908GL	G00070MO
G80908GL	G00058MO
G80921PW	G00055MO
G80976YK	G00068MO
G81009UW	G00055MO
G81009UW	G00070MO
G81016SV	G00039MO
G81016SV	G00040MO
G81041HS	G00034MO
G81041HS	G00042MO
G81041HS	G00032MO
G81041HS	G00051MO
G81041HS	G00055MO
G81041HS	G00058MO
G81059IE	G00051MO
G81059IE	G00055MO
G81059IE	G00054MO
G81059IE	G00065MO
G81070NY	G00051MO
G81070NY	G00055MO
G81070NY	G00054MO
G81070NY	G00065MO
G81070NY	G00026MO
G81070NY	G00030MO
G81086UC	G00055MO
G81086UC	G00046MO
G81086UC	G00070MO
G81149TB	G00055MO
G81149TB	G00070MO
G81150TA	G00056MO
G81150TA	G00055MO
G81150TA	G00026MO
G81150TA	G00030MO
G81157IG	G00055MO
G81157IG	G00065MO
G81157IG	G00046MO
G81157IG	G00026MO
G81157IG	G00030MO
G81174YQ	G00055MO
G81221QB	G00042MO
G81221QB	G00056MO
G81221QB	G00068MO
G81221QB	G00067MO
G81258JY	G00056MO
G81258JY	G00069MO
G81271MF	G00056MO
G81271MF	G00068MO
G81271MF	G00069MO
G81271MF	G00046MO
G81294QU	G00051MO
G81294QU	G00055MO
G81294QU	G00054MO
G81294QU	G00065MO
G81294QU	G00026MO
G81294QU	G00030MO
G81324MV	G00055MO
G81332EX	G00026MO
G81332EX	G00029MO
G81332EX	G00028MO
G81348LS	G00026MO
G81378YR	G00056MO
G81378YR	G00068MO
G81378YR	G00055MO
G81378YR	G00070MO
G81384WY	G00026MO
G81397TP	G00051MO
G81397TP	G00055MO
G81397TP	G00054MO
G81397TP	G00065MO
G81397TP	G00026MO
G81397TP	G00030MO
G81439BR	G00032MO
G81439BR	G00056MO
G81439BR	G00068MO
G81439BR	G00055MO
G81439BR	G00065MO
G81505ER	G00026MO
G81516LH	G00051MO
G81516LH	G00055MO
G81534KB	G00042MO
G81534KB	G00068MO
G81534KB	G00052MO
G81534KB	G00051MO
G81534KB	G00055MO
G81539VB	G00056MO
G81539VB	G00068MO
G81596CU	G00055MO
G81596CU	G00046MO
G81598XH	G00055MO
G81604KV	G00056MO
G81604KV	G00055MO
G81604KV	G00026MO
G81604KV	G00030MO
G81623GR	G00056MO
G81650EZ	G00056MO
G81650EZ	G00055MO
G81650EZ	G00065MO
G81650EZ	G00026MO
G81650EZ	G00030MO
G81697WS	G00068MO
G81697WS	G00055MO
G81711SM	G00055MO
G81711SM	G00065MO
G81711SM	G00026MO
G81711SM	G00030MO
G81719CZ	G00055MO
G81728BG	G00055MO
G81728BG	G00065MO
G81728BG	G00026MO
G81728BG	G00030MO
G81748GB	G00032MO
G81753QM	G00055MO
G81753QM	G00065MO
G81753QM	G00026MO
G81753QM	G00030MO
G81788HU	G00024MO
G81806PG	G00055MO
G81806PG	G00065MO
G81806PG	G00026MO
G81806PG	G00030MO
G81869MY	G00051MO
G81869MY	G00055MO
G81869MY	G00065MO
G81869MY	G00026MO
G81869MY	G00030MO
G81874XM	G00055MO
G81874XM	G00065MO
G81874XM	G00026MO
G81874XM	G00030MO
G81914RV	G00026MO
G81914RV	G00030MO
G81954US	G00026MO
G81971FM	G00047MO
G82019GV	G00055MO
G82019GV	G00065MO
G82019GV	G00026MO
G82019GV	G00030MO
G82026ML	G00017MO
G82035KS	G00068MO
G82035KS	G00055MO
G82035KS	G00026MO
G82035KS	G00030MO
G82036CW	G00055MO
G82036CW	G00065MO
G82036CW	G00026MO
G82036CW	G00030MO
G82054AK	G00034MO
G82054AK	G00042MO
G82054AK	G00032MO
G82054AK	G00068MO
G82054AK	G00051MO
G82054AK	G00055MO
G82113BJ	G00056MO
G82113BJ	G00069MO
G82113BJ	G00055MO
G82113BJ	G00070MO
G82113OO	G00055MO
G82113OO	G00065MO
G82113OO	G00026MO
G82113OO	G00030MO
G82151AD	G00055MO
G82155DA	G00032MO
G82159VB	G00051MO
G82159VB	G00055MO
G82159VB	G00026MO
G82159VB	G00030MO
G82168GG	G00026MO
G82168GG	G00030MO
G82190CR	G00055MO
G82201IZ	G00055MO
G82201IZ	G00065MO
G82201IZ	G00026MO
G82201IZ	G00030MO
G82201IZ	G00058MO
G82234NO	G00055MO
G82234NO	G00065MO
G82234NO	G00026MO
G82234NO	G00030MO
G82234ZF	G00051MO
G82234ZF	G00055MO
G82234ZF	G00058MO
G82261XI	G00051MO
G82261XI	G00055MO
G82264VK	G00034MO
G82264VK	G00042MO
G82264VK	G00032MO
G82264VK	G00055MO
G82273LS	G00055MO
G82286VD	G00032MO
G82292TW	G00055MO
G82303RP	G00056MO
G82303RP	G00068MO
G82303RP	G00069MO
G82303RP	G00051MO
G82303RP	G00055MO
G82303RP	G00054MO
G82303RP	G00065MO
G82334OE	G00068MO
G82334OE	G00055MO
G82341NZ	G00055MO
G82341NZ	G00065MO
G82341NZ	G00046MO
