GlyTouCanAccession	PubMedID	Source
G46776WR	1716885	GlyTouCan
G46776WR	1931612	GlyTouCan
G46776WR	2097812	GlyTouCan
G46776WR	2111348	GlyTouCan
G46776WR	2355641	GlyTouCan
G46776WR	3303832	GlyTouCan
G46776WR	3965141	GlyTouCan
G46776WR	7531332	GlyTouCan
G46776WR	7678075	GlyTouCan
G46776WR	7687590	GlyTouCan
G46776WR	7926020	GlyTouCan
G46776WR	8649124	GlyTouCan
G46923KZ	7525874	UniCarbKB
G47007PV	2136357	UniCarbKB
G47007PV	9884403	UniCarbKB
G47058MH	8942648	UniCarbKB
G47108UC	2514791	UniCarbKB
G47180UC	3514617	UniCarbKB
G47180UC	4091823	UniCarbKB
G47180UC	6190803	UniCarbKB
G47180UC	6619126	UniCarbKB
G47180UC	7430095	UniCarbKB
G47180UC	8384526	UniCarbKB
G47253OG	21573946	UniCarbKB
G47279LF	10764840	UniCarbKB
G47279LF	11805077	UniCarbKB
G47279LF	12038976	UniCarbKB
G47279LF	2550193	UniCarbKB
G47279LF	2813359	UniCarbKB
G47279LF	3179269	UniCarbKB
G47279LF	8460945	UniCarbKB
G47279LF	8477709	UniCarbKB
G47279LF	8981093	UniCarbKB
G47379VH	10368296	GlyTouCan
G47379VH	10971113	GlyTouCan
G47379VH	11551197	GlyTouCan
G47379VH	15033940	GlyTouCan
G47379VH	1548698	GlyTouCan
G47379VH	1705547	GlyTouCan
G47379VH	2716059	GlyTouCan
G47379VH	9530960	GlyTouCan
G47379VH	9689340	GlyTouCan
G47606XQ	1898343	UniCarbKB
G47760VS	10677208	UniCarbKB
G47773BX	18678667	GlyTouCan
G47909JD	1421757	UniCarbKB
G47909JD	2403553	UniCarbKB
G47909JD	7780197	UniCarbKB
G47975JA	2136357	UniCarbKB
G47975JA	9884403	UniCarbKB
G48059CD	3926023	GlyTouCan
G48109OV	10764840	UniCarbKB
G48109OV	11805077	UniCarbKB
G48109OV	12038976	UniCarbKB
G48109OV	2550193	UniCarbKB
G48109OV	2813359	UniCarbKB
G48109OV	3179269	UniCarbKB
G48109OV	8460945	UniCarbKB
G48109OV	8477709	UniCarbKB
G48109OV	8981093	UniCarbKB
G48117BL	1716870	GlyTouCan
G48213MO	17293352	UniCarbKB
G48381WH	10092871	UniCarbKB
G48489PM	21573946	UniCarbKB
G48558GR	11878808	GlyTouCan
G48558GR	15123316	GlyTouCan
G48558GR	15277677	GlyTouCan
G48558GR	15464996	GlyTouCan
G48558GR	1627599	GlyTouCan
G48558GR	16564536	GlyTouCan
G48558GR	16918391	GlyTouCan
G48558GR	17855742	GlyTouCan
G48558GR	6619101	GlyTouCan
G48558GR	7544402	GlyTouCan
G48558GR	7685064	GlyTouCan
G48558GR	7896755	GlyTouCan
G48558GR	8490240	GlyTouCan
G48558GR	8624728	GlyTouCan
G48558GR	8654583	GlyTouCan
G48558GR	8891271	GlyTouCan
G48648VZ	24090084	UniCarbKB
G48712ZJ	1421757	UniCarbKB
G48712ZJ	2403553	UniCarbKB
G48712ZJ	7780197	UniCarbKB
G48787LE	7525874	UniCarbKB
G48818KL	8631363	UniCarbKB
G48848IF	2226797	UniCarbKB
G48848IF	2513186	UniCarbKB
G48848IF	2514791	UniCarbKB
G48848IF	8687384	UniCarbKB
G48975GN	24090084	UniCarbKB
G49043NO	17956937	UniCarbKB
G49108TO	10386995	GlyTouCan
G49108TO	10723608	GlyTouCan
G49108TO	10753899	GlyTouCan
G49108TO	10801981	GlyTouCan
G49108TO	10995228	GlyTouCan
G49108TO	10995228	UniCarbKB
G49108TO	11050244	GlyTouCan
G49108TO	11150304	GlyTouCan
G49108TO	11180632	UniCarbKB
G49108TO	11226831	GlyTouCan
G49108TO	11258925	UniCarbKB
G49108TO	11371615	GlyTouCan
G49108TO	11399029	GlyTouCan
G49108TO	11425311	GlyTouCan
G49108TO	11447134	UniCarbKB
G49108TO	11532966	GlyTouCan
G49108TO	11606576	GlyTouCan
G49108TO	11696006	GlyTouCan
G49108TO	11696579	GlyTouCan
G49108TO	11884456	GlyTouCan
G49108TO	11904304	GlyTouCan
G49108TO	11959983	GlyTouCan
G49108TO	12110528	GlyTouCan
G49108TO	12135947	GlyTouCan
G49108TO	12150998	GlyTouCan
G49108TO	12220542	GlyTouCan
G49108TO	12397027	GlyTouCan
G49108TO	12438562	GlyTouCan
G49108TO	12510058	GlyTouCan
G49108TO	12588874	GlyTouCan
G49108TO	12618343	GlyTouCan
G49108TO	12829252	GlyTouCan
G49108TO	12831837	GlyTouCan
G49108TO	12900380	GlyTouCan
G49108TO	1346232	GlyTouCan
G49108TO	1371281	GlyTouCan
G49108TO	14532290	GlyTouCan
G49108TO	14597631	GlyTouCan
G49108TO	14749383	GlyTouCan
G49108TO	14985449	GlyTouCan
G49108TO	15014073	GlyTouCan
G49108TO	15047606	GlyTouCan
G49108TO	1512232	GlyTouCan
G49108TO	15158436	GlyTouCan
G49108TO	1524967	GlyTouCan
G49108TO	15249677	GlyTouCan
G49108TO	15322139	GlyTouCan
G49108TO	15336570	GlyTouCan
G49108TO	15340146	GlyTouCan
G49108TO	15373830	GlyTouCan
G49108TO	15466023	GlyTouCan
G49108TO	15807538	GlyTouCan
G49108TO	1583718	GlyTouCan
G49108TO	16000877	GlyTouCan
G49108TO	16052526	GlyTouCan
G49108TO	16107505	GlyTouCan
G49108TO	16182253	GlyTouCan
G49108TO	16227201	GlyTouCan
G49108TO	16244361	GlyTouCan
G49108TO	1629228	GlyTouCan
G49108TO	16452088	GlyTouCan
G49108TO	16964247	GlyTouCan
G49108TO	1730617	GlyTouCan
G49108TO	1850914	GlyTouCan
G49108TO	1901592	GlyTouCan
G49108TO	19458039	GlyTouCan
G49108TO	19506079	GlyTouCan
G49108TO	2110822	UniCarbKB
G49108TO	2116002	GlyTouCan
G49108TO	2120471	GlyTouCan
G49108TO	2437126	GlyTouCan
G49108TO	3117790	GlyTouCan
G49108TO	3139301	GlyTouCan
G49108TO	3571327	GlyTouCan
G49108TO	7538124	GlyTouCan
G49108TO	7538124	UniCarbKB
G49108TO	7642555	GlyTouCan
G49108TO	7642555	UniCarbKB
G49108TO	7646495	GlyTouCan
G49108TO	7650762	GlyTouCan
G49108TO	7692398	GlyTouCan
G49108TO	77532821	GlyTouCan
G49108TO	7753821	GlyTouCan
G49108TO	7876162	GlyTouCan
G49108TO	7966627	GlyTouCan
G49108TO	8063760	GlyTouCan
G49108TO	8344278	UniCarbKB
G49108TO	8344946	GlyTouCan
G49108TO	8344946	UniCarbKB
G49108TO	8486697	GlyTouCan
G49108TO	8632915	GlyTouCan
G49108TO	8639509	GlyTouCan
G49108TO	8647865	GlyTouCan
G49108TO	8702840	GlyTouCan
G49108TO	8707423	GlyTouCan
G49108TO	8940148	GlyTouCan
G49108TO	8999954	GlyTouCan
G49108TO	8999954	UniCarbKB
G49108TO	9079710	GlyTouCan
G49108TO	9092834	GlyTouCan
G49108TO	9111324	GlyTouCan
G49108TO	9343410	GlyTouCan
G49108TO	9499386	GlyTouCan
G49108TO	9502801	GlyTouCan
G49108TO	9917327	GlyTouCan
G49112ZN	10520260	GlyTouCan
G49305IN	2136357	UniCarbKB
G49305IN	9884403	UniCarbKB
G49446SO	10764840	UniCarbKB
G49446SO	11805077	UniCarbKB
G49446SO	12038976	UniCarbKB
G49446SO	2550193	UniCarbKB
G49446SO	2813359	UniCarbKB
G49446SO	3179269	UniCarbKB
G49446SO	8460945	UniCarbKB
G49446SO	8477709	UniCarbKB
G49446SO	8981093	UniCarbKB
G49478NM	7620335	UniCarbKB
G49632WD	1388166	UniCarbKB
G49632WD	1421757	UniCarbKB
G49632WD	2049076	UniCarbKB
G49632WD	2403553	UniCarbKB
G49632WD	7780197	UniCarbKB
G49632WD	8639592	UniCarbKB
G49632WD	9654101	UniCarbKB
G49743VF	1820200	UniCarbKB
G49743VF	1991473	UniCarbKB
G49743VF	8026573	UniCarbKB
G49743VF	9449027	UniCarbKB
G49991UY	17956937	UniCarbKB
G50093PV	20593269	GlyTouCan
G50106JX	24090084	UniCarbKB
G50131RA	16834341	UniCarbKB
G50210FA	15536627	UniCarbKB
G50353PP	1694115	UniCarbKB
G50353PP	6192908	UniCarbKB
G50353PP	7679920	UniCarbKB
G50353PP	7686446	UniCarbKB
G50489VC	10764840	UniCarbKB
G50489VC	11805077	UniCarbKB
G50489VC	12038976	UniCarbKB
G50489VC	2550193	UniCarbKB
G50489VC	2813359	UniCarbKB
G50489VC	3179269	UniCarbKB
G50489VC	8460945	UniCarbKB
G50489VC	8477709	UniCarbKB
G50489VC	8981093	UniCarbKB
G50739NP	18642129	UniCarbKB
G50886AE	10491405	GlyTouCan
G50886AE	12183547	GlyTouCan
G50888WV	10764840	UniCarbKB
G50888WV	11805077	UniCarbKB
G50888WV	12038976	UniCarbKB
G50888WV	2550193	UniCarbKB
G50888WV	2813359	UniCarbKB
G50888WV	3179269	UniCarbKB
G50888WV	8460945	UniCarbKB
G50888WV	8477709	UniCarbKB
G50888WV	8981093	UniCarbKB
G50903RY	17956937	UniCarbKB
G51056AN	16310757	GlyTouCan
G51056AN	21665197	GlyTouCan
G51056AN	6400487	GlyTouCan
G51056AN	8424790	GlyTouCan
G51056AN	843521	GlyTouCan
G51056AN	8486553	GlyTouCan
G51057KO	10764840	UniCarbKB
G51057KO	11805077	UniCarbKB
G51057KO	12038976	UniCarbKB
G51057KO	2550193	UniCarbKB
G51057KO	2813359	UniCarbKB
G51057KO	3179269	UniCarbKB
G51057KO	8460945	UniCarbKB
G51057KO	8477709	UniCarbKB
G51057KO	8981093	UniCarbKB
G51098AA	2136357	UniCarbKB
G51098AA	9884403	UniCarbKB
G51177EP	16834341	UniCarbKB
G51331BY	21057010	GlyTouCan
G51352HP	17056022	GlyTouCan
G51367TM	1820200	UniCarbKB
G51367TM	1991473	UniCarbKB
G51367TM	8026573	UniCarbKB
G51367TM	9449027	UniCarbKB
G51369CD	11676606	UniCarbKB
G51497BL	16834341	UniCarbKB
G51535NO	14706443	GlyTouCan
G51562OR	1388166	UniCarbKB
G51562OR	8639592	UniCarbKB
G51623PN	10814696	UniCarbKB
G51623PN	11447134	UniCarbKB
G51623PN	11676606	UniCarbKB
G51623PN	18729387	UniCarbKB
G51623PN	19864504	UniCarbKB
G51793MY	1997323	UniCarbKB
G51793MY	24090084	UniCarbKB
G51793MY	8202534	UniCarbKB
G51828AY	18279843	GlyTouCan
G51941GC	1323463	UniCarbKB
G51941GC	19343721	UniCarbKB
G51941GC	2001693	UniCarbKB
G51941GC	2040277	UniCarbKB
G51941GC	2040278	UniCarbKB
G51941GC	3191509	UniCarbKB
G51941GC	3665914	UniCarbKB
G51941GC	3665919	UniCarbKB
G51941GC	3967649	UniCarbKB
G51941GC	7635154	UniCarbKB
G51941GC	7635155	UniCarbKB
G51941GC	8034632	UniCarbKB
G51941GC	8130392	UniCarbKB
G51941GC	8193552	UniCarbKB
G51941GC	8436110	UniCarbKB
G51941GC	8631363	UniCarbKB
G51941GC	9076522	UniCarbKB
G51941GC	9376680	UniCarbKB
G51941GC	9530955	UniCarbKB
G52003QG	10200178	UniCarbKB
G52038JM	8323280	UniCarbKB
G52080WL	10024660	UniCarbKB
G52080WL	14693913	UniCarbKB
G52080WL	8404899	UniCarbKB
G52122ZD	15454184	UniCarbKB
G52342NM	8529226	GlyTouCan
G52428MJ	11180632	UniCarbKB
G52428MJ	2110822	UniCarbKB
G52428MJ	8344278	UniCarbKB
G52622SW	2592374	UniCarbKB
G52676LZ	2136357	UniCarbKB
G52676LZ	9884403	UniCarbKB
G52880ZN	10092871	UniCarbKB
G52966FX	8330904	GlyTouCan
G53168IY	8142896	UniCarbKB
G53276NK	10024660	UniCarbKB
G53276NK	11168369	UniCarbKB
G53276NK	11676606	UniCarbKB
G53276NK	11738084	UniCarbKB
G53276NK	14693913	UniCarbKB
G53276NK	7841792	UniCarbKB
G53276NK	8202534	UniCarbKB
G53276NK	8404899	UniCarbKB
G53402KW	8509380	GlyTouCan
G53450AF	2592374	UniCarbKB
G53517XC	1379980	GlyTouCan
G53517XC	1567198	GlyTouCan
G53517XC	3192544	GlyTouCan
G53517XC	3571288	GlyTouCan
G53517XC	8262898	GlyTouCan
G53517XC	8770642	GlyTouCan
G53517XC	9621110	GlyTouCan
G53604QR	17956937	UniCarbKB
G53752TA	10764840	UniCarbKB
G53752TA	11805077	UniCarbKB
G53752TA	12038976	UniCarbKB
G53752TA	2136357	UniCarbKB
G53752TA	24090084	UniCarbKB
G53752TA	2550193	UniCarbKB
G53752TA	2592374	UniCarbKB
G53752TA	2813359	UniCarbKB
G53752TA	3179269	UniCarbKB
G53752TA	8460945	UniCarbKB
G53752TA	8477709	UniCarbKB
G53752TA	8981093	UniCarbKB
G53752TA	9884403	UniCarbKB
G53851IA	9116006	GlyTouCan
G53854XZ	2514791	UniCarbKB
G53933HU	1820200	UniCarbKB
G53933HU	1991473	UniCarbKB
G53933HU	8026573	UniCarbKB
G53933HU	9449027	UniCarbKB
G53962WT	1820200	UniCarbKB
G53962WT	1991473	UniCarbKB
G53962WT	2592374	UniCarbKB
G53962WT	8026573	UniCarbKB
G53962WT	9449027	UniCarbKB
G53965RU	19088065	UniCarbKB
G53985AY	1820200	UniCarbKB
G53985AY	1991473	UniCarbKB
G53985AY	8026573	UniCarbKB
G53985AY	9449027	UniCarbKB
G54018RP	2136357	UniCarbKB
G54018RP	9884403	UniCarbKB
G54059XR	17956937	UniCarbKB
G54406UD	10469154	GlyTouCan
G54406UD	10559782	GlyTouCan
G54406UD	11070366	GlyTouCan
G54406UD	1107336	GlyTouCan
G54406UD	11208904	GlyTouCan
G54406UD	11425798	GlyTouCan
G54406UD	11875281	GlyTouCan
G54406UD	12032138	GlyTouCan
G54406UD	12106326	GlyTouCan
G54406UD	12213450	GlyTouCan
G54406UD	12358771	GlyTouCan
G54406UD	12383500	GlyTouCan
G54406UD	12511570	GlyTouCan
G54406UD	12700241	GlyTouCan
G54406UD	12765790	GlyTouCan
G54406UD	12874601	GlyTouCan
G54406UD	1289052	GlyTouCan
G54406UD	1370890	GlyTouCan
G54406UD	14658030	GlyTouCan
G54406UD	1714552	GlyTouCan
G54406UD	1717490	GlyTouCan
G54406UD	1723642	GlyTouCan
G54406UD	2338555	GlyTouCan
G54406UD	2409487	GlyTouCan
G54406UD	2430667	GlyTouCan
G54406UD	2433270	GlyTouCan
G54406UD	2433689	GlyTouCan
G54406UD	2445915	GlyTouCan
G54406UD	2448311	GlyTouCan
G54406UD	2449968	GlyTouCan
G54406UD	2459311	GlyTouCan
G54406UD	2471598	GlyTouCan
G54406UD	3217051	GlyTouCan
G54406UD	3553447	GlyTouCan
G54406UD	3817300	GlyTouCan
G54406UD	4033770	GlyTouCan
G54406UD	6206400	GlyTouCan
G54406UD	6207463	GlyTouCan
G54406UD	6207939	GlyTouCan
G54406UD	6355895	GlyTouCan
G54406UD	6514226	GlyTouCan
G54406UD	6790607	GlyTouCan
G54406UD	7477903	GlyTouCan
G54406UD	7539963	GlyTouCan
G54406UD	7679503	GlyTouCan
G54406UD	8663259	GlyTouCan
G54406UD	8794950	GlyTouCan
G54406UD	8798480	GlyTouCan
G54406UD	9048776	GlyTouCan
G54406UD	9083013	GlyTouCan
G54406UD	9210489	GlyTouCan
G54406UD	9478973	GlyTouCan
G54406UD	9800516	GlyTouCan
G54652ZD	18729387	UniCarbKB
G54682XF	17956937	UniCarbKB
G54733XO	1587788	GlyTouCan
G54733XO	1618794	GlyTouCan
G54733XO	7710562	GlyTouCan
G54733XO	8221098	GlyTouCan
G54826OZ	2417620	GlyTouCan
G54826OZ	2446741	GlyTouCan
G54937EM	2111348	GlyTouCan
G54937EM	2509467	GlyTouCan
G55205ZV	1182122	GlyTouCan
G55205ZV	16563047	GlyTouCan
G55220VL	10207177	UniCarbKB
G55220VL	11676606	UniCarbKB
G55220VL	17293352	UniCarbKB
G55220VL	2136357	UniCarbKB
G55220VL	24090084	UniCarbKB
G55220VL	2514791	UniCarbKB
G55220VL	2573604	UniCarbKB
G55220VL	4077844	UniCarbKB
G55220VL	7514386	UniCarbKB
G55220VL	9884403	UniCarbKB
G55373ZG	10024660	UniCarbKB
G55373ZG	14693913	UniCarbKB
G55373ZG	8404899	UniCarbKB
G55504WE	16834341	UniCarbKB
G55699TS	18313038	GlyTouCan
G55783TD	17956937	UniCarbKB
G56045WU	107170	GlyTouCan
G56045WU	16107727	GlyTouCan
G56045WU	2426270	GlyTouCan
G56045WU	3796623	GlyTouCan
G56045WU	429966	GlyTouCan
G56045WU	438154	GlyTouCan
G56045WU	6653876	GlyTouCan
G56045WU	6770273	GlyTouCan
G56045WU	687374	GlyTouCan
G56045WU	6987651	GlyTouCan
G56045WU	7004456	GlyTouCan
G56069TX	19088065	UniCarbKB
G56245IE	3514617	UniCarbKB
G56245IE	4091823	UniCarbKB
G56245IE	6190803	UniCarbKB
G56245IE	6619126	UniCarbKB
G56245IE	7430095	UniCarbKB
G56245IE	8384526	UniCarbKB
G56269EA	11180632	UniCarbKB
G56269EA	2110822	UniCarbKB
G56269EA	8344278	UniCarbKB
G56271TF	1820200	UniCarbKB
G56271TF	1991473	UniCarbKB
G56271TF	8026573	UniCarbKB
G56271TF	9449027	UniCarbKB
G56299XO	15967512	GlyTouCan
G56299XO	17855742	GlyTouCan
G56318NV	2136357	UniCarbKB
G56318NV	9884403	UniCarbKB
G56478LD	1726779	GlyTouCan
G56478LD	2111348	GlyTouCan
G56478LD	2153431	GlyTouCan
G56478LD	2159145	GlyTouCan
G56478LD	2449247	GlyTouCan
G56478LD	3167861	GlyTouCan
G56478LD	3731079	GlyTouCan
G56478LD	8262898	GlyTouCan
G56499YQ	2136357	UniCarbKB
G56499YQ	9884403	UniCarbKB
G56501FP	8942648	UniCarbKB
G56516KW	10764840	UniCarbKB
G56516KW	11805077	UniCarbKB
G56516KW	12038976	UniCarbKB
G56516KW	2550193	UniCarbKB
G56516KW	2813359	UniCarbKB
G56516KW	3179269	UniCarbKB
G56516KW	8460945	UniCarbKB
G56516KW	8477709	UniCarbKB
G56516KW	8981093	UniCarbKB
G56516VH	23747419	GlyTouCan
G56516VH	2414279	GlyTouCan
G56516VH	8586620	GlyTouCan
G56555MU	24090084	UniCarbKB
G56682BC	10764840	UniCarbKB
G56682BC	11805077	UniCarbKB
G56682BC	12038976	UniCarbKB
G56682BC	2033371	UniCarbKB
G56682BC	2049076	UniCarbKB
G56682BC	2550193	UniCarbKB
G56682BC	2813359	UniCarbKB
G56682BC	2943741	UniCarbKB
G56682BC	2971663	UniCarbKB
G56682BC	3179269	UniCarbKB
G56682BC	3514617	UniCarbKB
G56682BC	4091823	UniCarbKB
G56682BC	6190803	UniCarbKB
G56682BC	6619126	UniCarbKB
G56682BC	6684483	UniCarbKB
G56682BC	6725284	UniCarbKB
G56682BC	7430095	UniCarbKB
G56682BC	8384526	UniCarbKB
G56682BC	8460945	UniCarbKB
G56682BC	8477709	UniCarbKB
G56682BC	8631363	UniCarbKB
G56682BC	8981093	UniCarbKB
G56682BC	9654101	UniCarbKB
G56749GV	12151713	UniCarbKB
G56749GV	1694115	UniCarbKB
G56749GV	1899031	UniCarbKB
G56749GV	2059624	UniCarbKB
G56749GV	2065054	UniCarbKB
G56749GV	2386787	UniCarbKB
G56749GV	2390069	UniCarbKB
G56749GV	24090084	UniCarbKB
G56749GV	6192908	UniCarbKB
G56749GV	6684483	UniCarbKB
G56749GV	7068558	UniCarbKB
G56749GV	7096333	UniCarbKB
G56749GV	7451505	UniCarbKB
G56749GV	7592613	UniCarbKB
G56749GV	7679920	UniCarbKB
G56749GV	7686446	UniCarbKB
G56749GV	7774715	UniCarbKB
G56903ZB	11676606	UniCarbKB
G57081YJ	8053566	UniCarbKB
G57284NN	18279843	GlyTouCan
G57321FI	10365852	GlyTouCan
G57321FI	10491017	GlyTouCan
G57321FI	10571017	GlyTouCan
G57321FI	11193738	GlyTouCan
G57321FI	1121486	GlyTouCan
G57321FI	11396208	GlyTouCan
G57321FI	11465993	GlyTouCan
G57321FI	11550228	GlyTouCan
G57321FI	11882908	GlyTouCan
G57321FI	12146959	GlyTouCan
G57321FI	12547345	GlyTouCan
G57321FI	12761161	GlyTouCan
G57321FI	12820721	GlyTouCan
G57321FI	12820722	GlyTouCan
G57321FI	12883744	GlyTouCan
G57321FI	1421410	GlyTouCan
G57321FI	1422133	GlyTouCan
G57321FI	14533679	GlyTouCan
G57321FI	14685826	GlyTouCan
G57321FI	1471247	GlyTouCan
G57321FI	14736333	GlyTouCan
G57321FI	14741734	GlyTouCan
G57321FI	1520302	GlyTouCan
G57321FI	15221966	GlyTouCan
G57321FI	1567169	GlyTouCan
G57321FI	15730515	GlyTouCan
G57321FI	15791836	GlyTouCan
G57321FI	15843572	GlyTouCan
G57321FI	15864746	GlyTouCan
G57321FI	15864747	GlyTouCan
G57321FI	15864748	GlyTouCan
G57321FI	15944793	GlyTouCan
G57321FI	16091596	GlyTouCan
G57321FI	16140958	GlyTouCan
G57321FI	16155793	GlyTouCan
G57321FI	16174741	GlyTouCan
G57321FI	16177266	GlyTouCan
G57321FI	16203776	GlyTouCan
G57321FI	16251947	GlyTouCan
G57321FI	16252298	GlyTouCan
G57321FI	16310781	GlyTouCan
G57321FI	16391846	GlyTouCan
G57321FI	16413042	GlyTouCan
G57321FI	16525726	GlyTouCan
G57321FI	16615117	GlyTouCan
G57321FI	16630548	GlyTouCan
G57321FI	16752227	GlyTouCan
G57321FI	16770733	GlyTouCan
G57321FI	16809438	GlyTouCan
G57321FI	16965854	GlyTouCan
G57321FI	17038624	GlyTouCan
G57321FI	17195076	GlyTouCan
G57321FI	17485527	GlyTouCan
G57321FI	17522109	GlyTouCan
G57321FI	17607374	GlyTouCan
G57321FI	17616966	GlyTouCan
G57321FI	17652409	GlyTouCan
G57321FI	17674202	GlyTouCan
G57321FI	17694322	GlyTouCan
G57321FI	17823742	GlyTouCan
G57321FI	17892882	GlyTouCan
G57321FI	18474217	GlyTouCan
G57321FI	1847560	GlyTouCan
G57321FI	18662810	GlyTouCan
G57321FI	18798567	GlyTouCan
G57321FI	18925876	GlyTouCan
G57321FI	19162326	GlyTouCan
G57321FI	19261632	GlyTouCan
G57321FI	19528665	GlyTouCan
G57321FI	19863951	GlyTouCan
G57321FI	19882123	GlyTouCan
G57321FI	1988363	GlyTouCan
G57321FI	1997178	GlyTouCan
G57321FI	20103942	GlyTouCan
G57321FI	2033371	UniCarbKB
G57321FI	2140570	GlyTouCan
G57321FI	21999536	GlyTouCan
G57321FI	2413456	GlyTouCan
G57321FI	2450649	GlyTouCan
G57321FI	2467192	GlyTouCan
G57321FI	2908846	GlyTouCan
G57321FI	2943741	UniCarbKB
G57321FI	2971663	UniCarbKB
G57321FI	2981150	GlyTouCan
G57321FI	3235849	GlyTouCan
G57321FI	3390832	GlyTouCan
G57321FI	3469463	GlyTouCan
G57321FI	3479188	GlyTouCan
G57321FI	6175663	GlyTouCan
G57321FI	6725284	UniCarbKB
G57321FI	7174794	GlyTouCan
G57321FI	7516636	GlyTouCan
G57321FI	7681597	GlyTouCan
G57321FI	7683697	GlyTouCan
G57321FI	7751324	GlyTouCan
G57321FI	7767313	GlyTouCan
G57321FI	7827404	GlyTouCan
G57321FI	7841802	GlyTouCan
G57321FI	7949653	GlyTouCan
G57321FI	8261467	GlyTouCan
G57321FI	8323299	UniCarbKB
G57321FI	8370596	GlyTouCan
G57321FI	8609376	GlyTouCan
G57321FI	8616877	GlyTouCan
G57321FI	8623771	GlyTouCan
G57321FI	8793500	GlyTouCan
G57321FI	9212232	GlyTouCan
G57321FI	9334809	GlyTouCan
G57321FI	9545556	GlyTouCan
G57321FI	9852066	UniCarbKB
G57321FI	9857245	GlyTouCan
G57413FT	2592374	UniCarbKB
G57548NB	10498179	GlyTouCan
G57548NB	12135495	GlyTouCan
G57548NB	8113220	GlyTouCan
G57548NB	8774742	GlyTouCan
G57565TQ	2136357	UniCarbKB
G57565TQ	9884403	UniCarbKB
G57607BW	24090084	UniCarbKB
G57789QC	8942648	UniCarbKB
G57818FI	10200178	UniCarbKB
G57818FI	11676606	UniCarbKB
G57818FI	15454184	UniCarbKB
G57818FI	15702487	UniCarbKB
G57818FI	17956937	UniCarbKB
G57818FI	19088065	UniCarbKB
G57835AK	2136357	UniCarbKB
G57835AK	9884403	UniCarbKB
G57920AK	6693758	GlyTouCan
G57955DP	2136357	UniCarbKB
G57955DP	9884403	UniCarbKB
G58161NS	18422615	GlyTouCan
G58232MG	1323463	UniCarbKB
G58232MG	18214858	UniCarbKB
G58232MG	2001693	UniCarbKB
G58232MG	2040277	UniCarbKB
G58232MG	2040278	UniCarbKB
G58232MG	3191509	UniCarbKB
G58232MG	3345749	UniCarbKB
G58232MG	3345750	UniCarbKB
G58232MG	3665914	UniCarbKB
G58232MG	3665919	UniCarbKB
G58232MG	3967649	UniCarbKB
G58232MG	6327299	UniCarbKB
G58232MG	7635154	UniCarbKB
G58232MG	7635155	UniCarbKB
G58232MG	8034632	UniCarbKB
G58232MG	8193552	UniCarbKB
G58232MG	8436110	UniCarbKB
G58232MG	8631363	UniCarbKB
G58232MG	9076522	UniCarbKB
G58232MG	9376680	UniCarbKB
G58232MG	9530955	UniCarbKB
G58268WC	10092871	UniCarbKB
G58444TO	21573946	UniCarbKB
G58481XO	2226797	UniCarbKB
G58481XO	2513186	UniCarbKB
G58481XO	2514791	UniCarbKB
G58481XO	8687384	UniCarbKB
G58667NI	10207177	UniCarbKB
G58667NI	1694115	UniCarbKB
G58667NI	1898343	UniCarbKB
G58667NI	2108149	UniCarbKB
G58667NI	6192908	UniCarbKB
G58667NI	7514386	UniCarbKB
G58667NI	7679920	UniCarbKB
G58667NI	7686446	UniCarbKB
G58804BL	17056022	GlyTouCan
G58848QS	21573946	UniCarbKB
G58896AZ	14670721	GlyTouCan
G58896AZ	18678667	GlyTouCan
G58896AZ	2422274	GlyTouCan
G58896AZ	2563403	GlyTouCan
G58896AZ	2823004	GlyTouCan
G58896AZ	3112156	GlyTouCan
G58896AZ	3294333	GlyTouCan
G58896AZ	3345524	GlyTouCan
G58896AZ	7287743	GlyTouCan
G58896AZ	7734848	GlyTouCan
G58896AZ	7775461	GlyTouCan
G58896AZ	9414130	GlyTouCan
G58896AZ	9873046	GlyTouCan
G59126YU	10469154	GlyTouCan
G59126YU	11398981	GlyTouCan
G59126YU	11709191	GlyTouCan
G59126YU	15229394	GlyTouCan
G59126YU	8349731	GlyTouCan
G59126YU	8999917	GlyTouCan
G59126YU	9726975	GlyTouCan
G59297UK	15536627	UniCarbKB
G59358BQ	8053566	UniCarbKB
G59361OW	8416919	UniCarbKB
G59471TH	11180632	UniCarbKB
G59471TH	2110822	UniCarbKB
G59471TH	24090084	UniCarbKB
G59471TH	8344278	UniCarbKB
G59576IJ	17956937	UniCarbKB
G59594LT	16800635	GlyTouCan
G59594LT	7487355	GlyTouCan
G59616TT	17956937	UniCarbKB
G60227QI	2136357	UniCarbKB
G60227QI	9884403	UniCarbKB
G60230HH	2040275	UniCarbKB
G60230HH	24090084	UniCarbKB
G60230HH	24706782	UniCarbKB
G60230HH	26510530	UniCarbKB
G60246MX	9011378	GlyTouCan
G60268QL	18678667	GlyTouCan
G60277KD	16676419	GlyTouCan
G60366UG	9317004	GlyTouCan
G60439QY	2136357	UniCarbKB
G60439QY	9884403	UniCarbKB
G60542VK	1482348	UniCarbKB
G60542VK	8407880	UniCarbKB
G60859DF	2350601	GlyTouCan
G60859DF	3484680	GlyTouCan
G60890ZT	1374031	UniCarbKB
G60890ZT	1820200	UniCarbKB
G60890ZT	2033371	UniCarbKB
G60890ZT	2943741	UniCarbKB
G60890ZT	2971663	UniCarbKB
G60890ZT	3571205	UniCarbKB
