glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G75308SV	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04794OZ	16
G75398ZA	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G75529YY	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G30599HV	2
G75277CR	Saccharide	1086.35986847	1366.67286987	G35236NV	G32041AB	G63728VN	6
G75200TT	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G60714DB	8
G75253BQ	Saccharide	1056.38568928	1322.68304061	G20956ZV	G82121AH	G26328EQ	6
G75494EI	Saccharide	2879.01061863	3579.79312213				14
G75415WF	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G52420DZ	6
G75269BP	Saccharide	2013.74068747	2490.27278984				10
G75488YU	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G27320YK	12
G75303RX	Saccharide	1915.69267463	2378.20912694				10
G75571YN	Saccharide	1202.44359815	1496.77224962	G21726WW	G14676RK	G89620MG	7
G75518WT	Saccharide	957.274364635		G90558DO	G43315IV	G46866BD	4
G75151NJ	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G61431CZ	10
G75339KH	Saccharide	1201.29965279		G06346LX	G55139FY	G26985QC	5
G75439BK	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G30625WO	12
G75547TX	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G11923HZ	7
G75236EF	Saccharide	2518.93012377		G49524JE	G33924VZ	G73107FT	14
G75178DV	Saccharide	1261.48071195		G45851AI	G22655LJ	G98975FF	7
G75367YS	Saccharide	1870.71882977		G60470QT	G07748HG	G92384CQ	10
G75433IQ	Saccharide	1933.70323933		G33366SU	G62505OS	G26364YL	10
G75185NU	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G42597SV	12
G75448JJ	Saccharide	1568.57104322		G94544IJ	G14294WH	G35814ZW	8
G75384DE	Saccharide	1357.47535188		G72268MB	G09527DH	G05862LB	8
G75947FL	Saccharide	717.280376615		G31629OB	G99747RT	G82947LB	3
G75757LG	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G75841HO	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G19386HE	10
G75709RV	Saccharide	1187.44393248		G05164MI	G13660ED	G51472NP	6
G75704ZB	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G75977KH	Saccharide	2733.97311086	3392.70866415				14
G75595FQ	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G48825UP	11
G75902JL	Saccharide	2749.9680255	3422.71922885	G12845MO	G74684KO	G83616RP	14
G75839SN	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G75586OT	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31552VX	6
G75839LJ	Saccharide	1720.59189791	2169.09270015				10
G75594YZ	Saccharide	1827.6766306	2262.16178277				10
G75584LU	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G75599HG	Saccharide	1186.44868352	1466.76168492	G67531TM	G16479OO	G49742PU	7
G75712YX	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G31769ZA	13
G75824WJ	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G75734VP	Saccharide	2028.61680888		G71640LP	G37384PG	G39484PO	10
G75789AR	Saccharide	649.206542965	845.425643945	G30664IS	G64818UY	G25889HA	3
G75701BM	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G75825ZR	Saccharide	2516.9144737	3119.58742671	G49739MP	G98400VI	G24773KR	14
G75903TQ	Saccharide	2223.80340699	2756.39810966				12
G75937YG	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G35294NE	12
G75687SF	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G54165VC	6
G75850OP	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G75905JY	Saccharide	1156.44935219		G19753MM	G61211JK	G96367AD	6
G75671DO	Saccharide	3158.16757291	3886.98137656	G38680WX	G52868DV	G37222TA	18
G75817RU	Saccharide	1770.65516686	2191.12466896	G50073PQ	G74100BS	G62816JK	10
G75959OB	Saccharide	547.211234375		G88144AT	G92400XR	G76081JY	3
G75896PD	Saccharide	1275.45997651	1597.81992812	G57776ZU	G04263GM	G37692XE	7
G75798PH	Saccharide	1478.53934912	1842.94625094				8
G76245RV	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G28020TP	7
G76108PP	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G25259XE	4
G76012OT	Saccharide	2014.76108857	2477.27754088				11
G76548SO	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G36305KH	10
G76136FD	Saccharide	2160.81899744	2651.36674989	G93526NJ	G89467OL	G95760YY	12
G76478FT	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G66278QZ	11
G76431SN	Saccharide	878.33795115	1088.5727022	G05460KC	G54109CJ	G95515SK	5
G76370WH	Saccharide	953.369979585		G98533XR	G07210YT	G41008BQ	5
G76285RN	Saccharide	2951.03174803	3665.8299016				14
G76544YY	Saccharide	1536.58121396		G42169YJ	G43038UA	G87328UF	8
G76489QB	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G76389HC	Saccharide	1697.63878849	2090.07699045	G01633XH	G84839EM	G82147MI	10
G76195PM	Saccharide	2370.85656483		G61539RU	G35844JR	G38600NL	12
G76104SB	Saccharide	957.274364635		G90558DO	G43315IV	G18143YW	4
G76355TG	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G75999PF	Saccharide	1772.67081693		G93170PH	G59437VP	G69126NO	10
G76154QC	Saccharide	2208.80374133	2741.39844399	G49906RN	G80518RB	G35319OJ	12
G76483WK	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G81236OH	9
G76481US	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G91898TC	6
G76294TY	Saccharide	2805.87069602					14
G76200OU	Saccharide	1256.42901071	1578.78896232	G41855LC	G24345ZR	G06303QR	5
G76467YN	Saccharide	1097.41223838	1363.70958971	G02809YH	G59768MW	G86043DD	6
G76036GS	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G95343SU	3
G76320TN	Saccharide	385.158410875		G79223ZW	G73938CM	G77259GO	2
G76081OI	Saccharide	385.158410875		G79223ZW	G78587RA	G99344PV	2
G76519VT	Saccharide	2717.97819624	3362.69809945				14
G76241TN	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G62257HU	8
G76384QV	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G76073FF	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G65900XG	14
G76439VL	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G98213XU	7
G77122IZ	Saccharide	2442.87769423	3031.53499717				13
G76931AL	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G77058YR	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G76907BP	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G92783HT	12
G76680HJ	Saccharide	570.22721878	710.38371948	G06042JP	G20391ZE	G03838OG	3
G76924RW	Saccharide	1396.48625091	1760.89315273	G41247ZX	G55725ZC	G01260QV	8
G77019UJ	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G15736PY	3
G77026KL	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G38006RV	5
G77174TF	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G35118CS	18
G76582OA	Saccharide	3073.05327139	3843.91402524	G90100DB	G58473YB	G20161ZL	15
G77157XU	Saccharide	1843.67154523	2292.17234747				10
G76666KS	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G81785YQ	8
G76945TE	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G58525HQ	13
G77038WW	Saccharide	2766.98334123	3439.73454459				15
G77147RP	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G76679QH	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G09171UI	10
G76583MP	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G15321SN	9
G77177HT	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G52136KC	10
G76702YY	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G77149EE	Saccharide	2882.0466698	3568.81352324				16
G76675AB	Saccharide	1931.68758926	2408.21969164				10
G76823GQ	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G38100RQ	5
G76568UL	Saccharide	779.269537205	989.504288255	G65758JQ	G89931DG	G92508HS	4
G76837VW	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G87644AU	3
G76986JJ	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G76222MD	3
G77166ST	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G42824SU	10
G76705RJ	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G76956DJ	Saccharide	1398.50190098		G96042XF	G98643XP	G26179IS	8
G76705YY	Saccharide	6750.45242016	8306.18957793	G68819JS	G62607EV	G02420CD	37
G76882CO	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G53809TW	7
G76710EM	Saccharide	1907.67635589	2384.20845826	G40959OV	G57626NI	G56693MB	11
G77085GN	Saccharide	1558.53907441	1964.99292644				9
G77451BX	Saccharide	1234.43342741	1556.79337902	G02815KT	G46969RI	G77633KG	7
G77396HT	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G24710BL	11
G77503IE	Saccharide	1081.41732375	1333.69902501	G88775CU	G74207QD	G55368WO	6
G77259GO	Topology	385.158410875		G79223ZW	G73938CM	G77259GO	2
G77577HJ	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G25347ZR	4
G77481VH	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G17654IH	10
G77632HJ	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G98213XU	7
G77479VH	Saccharide	1202.44359815	1496.77224962	G21726WW	G14676RK	G58553ZP	7
G77208XM	Saccharide	935.359414885	1159.609816	G21259PI	G44223LV	G15819YF	5
G77285LE	Saccharide	1437.51280002	1801.91970183	G39446WN	G20034JD	G91258TX	8
G77244ZA	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G82050CF	16
G77583AR	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G84440DR	6
G77195RI	Saccharide	2153.79792767		G26881UW	G55017JL	G18749GB	12
G77223RQ	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G31982EH	5
G77553BJ	Saccharide	1509.53392942	1887.9564813	G40309AV	G86403ZK	G79614ZW	8
G77339RV	Saccharide	1871.63007435	2348.16217672	G15240ZB	G47791FS	G22519VV	8
G77495MG	Saccharide	709.264057875		G83417AE	G37273CS	G76177MU	4
G77608VQ	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G46018FV	14
G77207RR	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G77481LZ	Saccharide	1115.42280308		G15567JJ	G68576NC	G39541XZ	6
G77498XG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G11458MU	12
G77593JU	Saccharide	1015.35914017	1281.65649151	G25928EE	G53549WY	G44319SG	6
G77384FE	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G91068WN	11
G77198CF	Saccharide	1704.55407258					9
G77426UJ	Saccharide	1509.53392942	1887.9564813	G40309AV	G11755EM	G77415NC	8
G77475MM	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G82761DR	14
G77252PU	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G77282MO	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G05360BT	13
G77371IZ	Saccharide	877.317550045	1101.56795117	G85811SG	G81851QZ	G78171UO	4
G77674IK	Saccharide	734.29569235		G72061XS	G44072KE	G79690CD	4
G77939BF	Saccharide	2007.7400188		G78739DQ	G98759ZF	G67130HS	11
G77653XA	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G60057EM	7
G78074HX	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G77824XV	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G12687MD	2
G78034SR	Saccharide	1099.42788845		G54878VH	G81910FI	G42256QJ	6
G77915WT	Saccharide	715.264726545	897.468177455	G81915OX	G83049TZ	G06646VA	3
G78000JX	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G51319FX	9
G78030KJ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G78019KD	Saccharide	2077.74549812	2582.30890064				11
G77712UR	Saccharide	1058.40133935		G73134BJ	G80948OS	G12689RY	6
G77670FL	Saccharide	1788.66573156		G25705LK	G76054RA	G41670FU	10
G77687SU	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G78071LY	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G20746DT	12
G78011OA	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G27602SI	8
G77805RB	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G40068XY	12
G77791EJ	Saccharide	1714.62895209		G09615HM	G70457JV	G60231RC	9
G77960OV	Saccharide	1594.6230788		G83890EH	G53990PW	G23236BR	9
G77923PO	Saccharide	1437.51280002	1801.91970183	G39446WN	G70412HV	G40484QA	8
G77964WB	Saccharide	1072.38060391	1352.69360531				6
G77812KJ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G78059CC	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G78003VE	Saccharide	2384.83582939	2973.49313233	G98235NV	G42472CY	G78256EL	12
G77828MY	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G81236OH	9
G77743UL	Saccharide						
G77638EE	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G78098GH	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G75655NW	17
G77861QN	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G37187AB	15
G78056MI	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G73507OJ	4
G77639OD	Saccharide	1925.72464343	2374.22544568	G73430PD	G05708VR	G45825FL	10
G78155FK	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G11936FB	10
G78519ZX	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G78573SR	Saccharide	1040.39077465	1292.67247591	G51210WZ	G18083QB	G78772VE	6
G78306GH	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G78230VU	Saccharide	1031.35405481	1311.6670562	G53969DE	G87893AL	G03969SW	6
G78445JO	Saccharide	2206.75036841	2781.39202128				13
G78615VF	Saccharide						
G78108ZM	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G38215XX	4
G78205EV	Saccharide	1176.39156257	1498.75151418	G19060ZD	G15715EV	G74488IL	6
G78325SJ	Saccharide	1437.51280002	1801.91970183	G39446WN	G80212LK	G48760ZH	8
G78347PZ	Saccharide	674.23817744	856.44162835	G22312GP	G88931XN	G11143VM	3
G78436BB	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G78153TS	Saccharide	1034.2634334		G33793IU	G41514AI	G18021OF	4
G78249UI	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G14660IB	2
G78194GB	Saccharide	4062.42325098	5043.51875588	G71309TZ	G37912XZ	G06767OR	20
G78276SQ	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G78098IA	Saccharide	312.105647	410.21519749	G25325JY	G96227FY	G99271MV	2
G78126EU	Saccharide	2080.7815493		G41418IH	G96730JA	G30859PE	12
G78475DU	Saccharide	1187.44393248		G05164MI	G13660ED	G96115PK	6
G78280YO	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G14676HX	10
G78160OZ	Saccharide	477.078839955		G58082FV	G58985MU	G71359VC	2
G78434AN	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G78368CZ	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G58745PD	7
G78418FI	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G44309HL	5
G78260AJ	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G53230PK	2
G78342SP	Saccharide	1462.54443449	1812.93568624	G25987BV	G65996UU	G30215PM	8
G78391CU	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G95904YC	15
G78281SV	Saccharide						
G78535NS	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G78657XR	Saccharide	1552.57612859		G56935KO	G32869VI	G45677CX	8
G78173WX	Saccharide	2061.7505835	2552.29833594	G96356PZ	G85882VQ	G18654BS	11
G79021WI	Saccharide	1187.44393248		G05164MI	G13660ED	G51472NP	6
G79044TC	Saccharide	1464.56008456		G59203XD	G81325LH	G63722ZU	8
G78848UG	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G66470BN	16
G78890OB	Saccharide	1761.57553632		G39411LN	G16654KY	G11969FT	9
G79198HM	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G78894EE	Saccharide	2518.93012377		G49524JE	G33924VZ	G75009MQ	14
G78727VW	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G78961ZT	Saccharide	1464.56008456		G59203XD	G81325LH	G06467SV	8
G78768PN	Saccharide	965.333594075	1217.61529533				4
G79083TY	Saccharide	1916.71307573	2365.21387797	G11009FR	G24839KW	G75748QZ	11
G78956IC	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G97070GX	16
G78885XB	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G78929WE	Saccharide	2020.72403439	2511.27178684	G97357RI	G13891WJ	G34155LO	11
G79037RU	Saccharide	4776.69272856	5911.96038422	G38972TX	G30723YY	G27563QX	24
G78695LF	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G67579EM	14
G79066FM	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G22876EV	13
G78915OI	Saccharide	1099.42788845		G54878VH	G89650RP	G30640LU	6
G79172UW	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G79083TK	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G78809DY	Saccharide	529.164284165	669.320784865	G45586SP	G86372WR	G45095PI	3
G78980OK	Saccharide	1745.62353238	2180.10868456	G03574QJ	G82230HL	G12380RC	10
G79084MU	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G80536KU	14
G78818SP	Saccharide	1580.53465771	1986.98850974	G34092QJ	G25993OX	G60673PW	7
G78813BX	Saccharide	2087.77746694	2578.32521938	G34029GR	G39438KB	G04811EI	11
G78992FU	Saccharide	1551.58087963	1915.98778145	G69768VE	G74270QR	G37356AC	9
G79202GR	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G78681QL	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G78768UQ	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP	G66370UY	14
G78944YP	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G11896WX	11
G79018NX	Saccharide	2280.82487073	2827.43522346	G81088WT	G57106ZI	G99663MH	12
G79368CP	Saccharide	2157.70231272		G39346HW	G68418WR	G58947ND	11
G79646HD	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G67708VT	12
G79536OW	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G78620TU	5
G79364BI	Saccharide	547.211234375		G88144AT	G92400XR	G76081JY	3
G79333MY	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G79269OT	Saccharide	444.1479058	570.28875643				3
G79215ZS	Saccharide	2896.02593437	3596.80843787	G41877YR	G42347VK	G06291FA	15
G79345TW	Saccharide	2866.05175518	3538.80295854	G96002QE	G94172CO	G03965CT	16
G79520GQ	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G79298QI	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G25529AF	12
G79499QH	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G79348ZY	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G79215KX	Saccharide	910.20423616		G88214CS	G34898TQ	G10691VB	4
G79634CE	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G79556AB	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G79540ZR	Saccharide	3332.15885876	4145.06656282	G74051XK	G08748WO	G77324PN	16
G79565XA	Saccharide	3673.2369108					18
G79457WN	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G79595QQ	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G71129DE	12
G79449CY	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G63520EZ	5
G79404OF	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G79691MO	Saccharide	1204.45924822		G30600DE	G48543WG	G25362LB	7
G79578JB	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G16809VD	12
G79351ZW	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G79249GP	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G79344MI	Saccharide	2274.86192491	2793.4409775	G46982GD	G03641VM	G08799JV	12
G79369FE	Saccharide	1973.73453947	2436.25099178	G19379ID	G63062OT	G86568AM	11
G79446WY	Saccharide	1933.70323933		G33366SU	G62505OS	G26364YL	10
G79518SC	Saccharide	2329.83001573	2904.4716686	G83014KM	G94368QI	G21963FV	13
G79781PS	Saccharide	1567.57579425	1945.99834614	G92597CK	G92133SS	G50710KI	9
G79920MY	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G17271TR	5
G79996DQ	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G18764AY	11
G80047AR	Saccharide	3172.12168533		G78306NB	G62434WC	G90917IC	15
G79702QE	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G36189TM	15
G79809MM	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G80068SW	Saccharide	1316.48652562		G81819KR	G09442VX	G11466SI	6
G79976GJ	Saccharide	1478.53934912		G89947GG	G07102WY	G07527DV	7
G79745PG	Saccharide	3228.14790011	3999.00865396				16
G79794WE	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G07008XD	14
G79776GW	Saccharide	2500.91955907	3089.57686201	G05049IC	G25103RK	G82348PP	14
G79713BZ	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G55036HU	10
G79973CM	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G80433AC	18
G79815MA	Saccharide	3028.10457868	3742.90273225	G27378DU	G17565XV	G06598KJ	17
G79939YZ	Saccharide	2733.97311086	3392.70866415				14
G79915IB	Saccharide	1535.585965	1885.97721674	G51434LA	G86537CU	G60864NI	9
G80085KS	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G80098ET	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G97577EP	13
G79916NT	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G88426XR	14
G79803HS	Saccharide	2493.93621215	3068.57786502	G40206WX	G51811GK	G21335DW	13
G79928VL	Saccharide	545.195584305	699.367735075	G05394UY	G03102IC	G75621XF	3
G79924QN	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G79954CG	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G79804QG	Saccharide	2619.90503126	3278.64058454	G48475CO	G61641LL	G88792RE	13
G79950YS	Saccharide	3244.14281473	4029.01921866	G59927DK	G84964XI	G46575CV	16
G79810PX	Saccharide	2036.71894902	2541.28235154	G67733JP	G75566BJ	G72404VA	11
G79852UE	Saccharide	2937.05248347	3637.83498697	G55245HE	G92963UI	G56380YI	15
G80062GG	Saccharide	910.32778041	1148.5938316	G28681TP	G88207OU	G08885DJ	5
G79695ME	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G04856GF	6
G79726HB	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G45682JX	7
G80415EJ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G80434TI	Saccharide	1407.53862082		G06189KA	G77711DZ	G78641UQ	8
G80147HT	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G10651WD	5
G80264ZA	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G55496LZ	16
G80298HR	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G80191VM	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G11452MB	7
G80343LW	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G49778TF	11
G80200DN	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G31070HG	19
G80474MG	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G80393PG	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G80163ME	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G80368SD	Saccharide	2079.76114819		G66715AB	G51464JJ	G13841GG	11
G80126GC	Saccharide	268.07943223	366.18898272				1
G80508RX	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G58124XI	3
G80153HF	Saccharide	586.22213341	740.39428418	G58001LT	G26162MM	G70323JV	3
G80498RN	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G17271TR	5
G80176YK	Saccharide	1533.54516279	1911.96771468	G23293FT	G28640WB	G11061BV	7
G80357KJ	Saccharide	1585.58635895		G08509IM	G78374AW	G71121AE	9
G80537QW	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G80319WU	Saccharide	3324.09962933					16
G80147LG	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS	G98745MS	10
G80498BB	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G80202YF	Saccharide	2119.79244833	2610.34020078	G65807AE	G76994CV	G97630OS	12
G80193TN	Saccharide	949.258045895		G71600XR	G42401YF	G77893MJ	5
G80268ZC	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G80513FH	Saccharide	1042.37003921	1308.66739054	G72731KV	G23143NO	G03510DR	6
G80180SI	Saccharide	2137.80301303		G57965WS	G88851YP	G67343IF	12
G80161SF	Saccharide	910.32778041	1148.5938316	G28681TP	G68986OJ	G35131NN	5
G80510YA	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G87279RC	17
G80294GH	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G58525HQ	13
G80970HC	Saccharide						
