GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G66403JV	Human	Subsumption	GNOme	G59874JZ	
G66403JV	Human	Subsumption	GNOme	G62553AU	
G66403JV	Human	Subsumption	GNOme	G65009JH	
G66403JV	Human	Subsumption	GNOme	G65318OO	
G66403JV	Human	Subsumption	GNOme	G69381LS	
G66403JV	Human	Subsumption	GNOme	G69738ZU	
G66403JV	Human	Subsumption	GNOme	G70192AL	
G66403JV	Human	Subsumption	GNOme	G76587GX	
G66403JV	Human	Subsumption	GNOme	G77638EE	
G66403JV	Human	Subsumption	GNOme	G78519ZX	
G66403JV	Human	Subsumption	GNOme	G80415EJ	
G66403JV	Human	Subsumption	GNOme	G80474MG	
G66403JV	Human	Subsumption	GNOme	G81380NE	
G66403JV	Human	Subsumption	GNOme	G81601EB	
G66403JV	Human	Subsumption	GNOme	G85226CQ	
G66403JV	Human	Subsumption	GNOme	G85562TB	
G66403JV	Human	Subsumption	GNOme	G93816OI	
G66403JV	Human	Subsumption	GNOme	G96045AL	
G66403JV	Mouse	Subsumption	GNOme	G96045AL	
G66403JV	Pig	Subsumption	GNOme	G02207TG	
G66403JV	Pig	Subsumption	GNOme	G20953SW	
G66403MA	Rat	Subsumption	GNOme	G83140GU	
G66403NT	Hamster	Direct	GlyCosmos	G66403NT	10029
G66403NT	Hamster	Direct	PubMed	7528213	10029
G66403NT	Hamster	Direct	TableMaker	GLY_001484	10029
G66408WI	Bovine	Subsumption	GNOme	G61705LG	
G66414OW	Bovine	Subsumption	GNOme	G60890ZT	
G66414OW	Bovine	Subsumption	GNOme	G66489LJ	
G66414OW	Hamster	Subsumption	GNOme	G66489LJ	
G66414OW	Human	Subsumption	GNOme	G18946TX	
G66414OW	Human	Subsumption	GNOme	G29940LU	
G66414OW	Human	Subsumption	GNOme	G38887TM	
G66414OW	Human	Subsumption	GNOme	G60890ZT	
G66414OW	Human	Subsumption	GNOme	G66489LJ	
G66414OW	Human	Subsumption	GNOme	G81541IU	
G66414OW	Mouse	Subsumption	GNOme	G29940LU	
G66414OW	Mouse	Subsumption	GNOme	G60890ZT	
G66414OW	Mouse	Subsumption	GNOme	G66489LJ	
G66414OW	Pig	Subsumption	GNOme	G60890ZT	
G66414OW	Pig	Subsumption	GNOme	G66489LJ	
G66414OW	Rat	Subsumption	GNOme	G60890ZT	
G66414OW	Rat	Subsumption	GNOme	G66489LJ	
G66414OW	SARS	Subsumption	GNOme	G18946TX	
G66415NO	Bovine	Subsumption	GNOme	G47407FC	
G66415NO	Bovine	Subsumption	GNOme	G97828HF	
G66415NO	Human	Subsumption	GNOme	G47407FC	
G66418NO	Human	Direct	GlyConnectStructure	732	9606
G66418NO	Human	Direct	PubMed	8054719	9606
G66419SM	Human	Direct	GlyConnectStructure	1038	9606
G66419SM	Human	Direct	PubMed	2136351	9606
G66419SM	Human	Direct	PubMed	2737211	9606
G66419SM	Human	Direct	PubMed	8436110	9606
G66420HM	Human	Subsumption	GNOme	G20694YW	
G66420HM	Human	Subsumption	GNOme	G32847EI	
G66420HM	Human	Subsumption	GNOme	G80294FK	
G66420HM	Mouse	Subsumption	GNOme	G20694YW	
G66420HM	Pig	Subsumption	GNOme	G19053XS	
G66420HM	Pig	Subsumption	GNOme	G19726AG	
G66422NV	Bovine	Direct	GlyConnectStructure	537	9913
G66422NV	Bovine	Direct	PubMed	6853476	9913
G66422TW	Human	Subsumption	GNOme	G68691YG	
G66427ZQ	Bovine	Direct	GlyCosmos	G66427ZQ	9913
G66427ZQ	Bovine	Direct	PubMed	78708	9913
G66427ZQ	Bovine	Direct	TableMaker	GLY_001497	9913
G66427ZQ	Human	Direct	GlyCosmos	G66427ZQ	9606
G66427ZQ	Human	Direct	PubMed	3944091	9606
G66427ZQ	Human	Direct	PubMed	4734896	9606
G66427ZQ	Human	Direct	PubMed	4745728	9606
G66427ZQ	Human	Direct	PubMed	6200484	9606
G66427ZQ	Human	Direct	PubMed	6580051	9606
G66427ZQ	Human	Direct	PubMed	6639942	9606
G66427ZQ	Human	Direct	TableMaker	GLY_001408	9606
G66428ER	Human	Subsumption	GNOme	G99808VS	
G66428LH	Bovine	Subsumption	GNOme	G43453YF	
G66428LH	Human	Subsumption	GNOme	G43453YF	
G66434GI	Human	Subsumption	GNOme	G21592GP	
G66434GI	Human	Subsumption	GNOme	G30325CP	
G66434GI	Human	Subsumption	GNOme	G34466DO	
G66434GI	Human	Subsumption	GNOme	G61803ZO	
G66438OA	Mouse	Subsumption	GNOme	G31231LV	
G66440ZU	Pig	Direct	PubMed	7721774	9823
G66440ZU	Pig	Direct	TableMaker	GLY_001490	9823
G66441ML	Bovine	Subsumption	GNOme	G29857RC	
G66441ML	Chicken	Subsumption	GNOme	G29857RC	
G66441ML	Human	Subsumption	GNOme	G29857RC	
G66441ML	Mouse	Subsumption	GNOme	G29857RC	
G66441ML	Rat	Subsumption	GNOme	G29857RC	
G66447VY	Bovine	Subsumption	GNOme	G05319BS	
G66447VY	Bovine	Subsumption	GNOme	G48954CA	
G66447VY	Bovine	Subsumption	GNOme	G53923UR	
G66447VY	Human	Subsumption	GNOme	G05319BS	
G66447VY	Human	Subsumption	GNOme	G22557RN	
G66447VY	Human	Subsumption	GNOme	G30109UP	
G66447VY	Human	Subsumption	GNOme	G37442IW	
G66447VY	Human	Subsumption	GNOme	G37986HU	
G66447VY	Human	Subsumption	GNOme	G42874VX	
G66447VY	Human	Subsumption	GNOme	G44617UT	
G66447VY	Human	Subsumption	GNOme	G46759WS	
G66447VY	Human	Subsumption	GNOme	G48954CA	
G66447VY	Human	Subsumption	GNOme	G50130ZP	
G66447VY	Human	Subsumption	GNOme	G54811KN	
G66447VY	Human	Subsumption	GNOme	G59576IJ	
G66447VY	Human	Subsumption	GNOme	G71146MY	
G66447VY	Human	Subsumption	GNOme	G71292FA	
G66447VY	Human	Subsumption	GNOme	G71832AZ	
G66447VY	Human	Subsumption	GNOme	G84852GW	
G66447VY	Human	Subsumption	GNOme	G95984JN	
G66447VY	Human	Subsumption	GNOme	G99905JV	
G66447VY	Mouse	Subsumption	GNOme	G33269XL	
G66447VY	Mouse	Subsumption	GNOme	G44617UT	
G66447VY	Mouse	Subsumption	GNOme	G81581UV	
G66447VY	Pig	Subsumption	GNOme	G37986HU	
G66447VY	Pig	Subsumption	GNOme	G53923UR	
G66447VY	Pig	Subsumption	GNOme	G84852GW	
G66450ZA	Human	Subsumption	GNOme	G01748MD	
G66451AW	Human	Direct	PubMed	891917	9606
G66451AW	Human	Direct	TableMaker	GLY_001408	9606
G66458BZ	Bovine	Subsumption	GNOme	G90889KG	
G66458BZ	Hamster	Subsumption	GNOme	G17689DH	
G66458BZ	Hamster	Subsumption	GNOme	G90889KG	
G66458BZ	Human	Subsumption	GNOme	G17689DH	
G66458BZ	Human	Subsumption	GNOme	G25695ME	
G66458BZ	Human	Subsumption	GNOme	G30618VC	
G66458BZ	Human	Subsumption	GNOme	G64132UH	
G66458BZ	Human	Subsumption	GNOme	G90889KG	
G66458BZ	Mouse	Subsumption	GNOme	G17689DH	
G66458BZ	Mouse	Subsumption	GNOme	G90889KG	
G66458BZ	Mouse	Subsumption	GNOme	G93822DY	
G66458BZ	Pig	Subsumption	GNOme	G90889KG	
G66458BZ	Rat	Subsumption	GNOme	G17689DH	
G66458BZ	Rat	Subsumption	GNOme	G90889KG	
G66458BZ	ZebraFish	Subsumption	GNOme	G90889KG	
G66460OO	Human	Subsumption	GNOme	G50646MX	
G66460OO	Human	Subsumption	GNOme	G81952MV	
G66470BN	Hamster	Subsumption	GNOme	G01613KN	
G66470BN	Human	Subsumption	GNOme	G01613KN	
G66470BN	Human	Subsumption	GNOme	G02122FK	
G66470BN	Human	Subsumption	GNOme	G12436UO	
G66470BN	Human	Subsumption	GNOme	G14015IL	
G66470BN	Human	Subsumption	GNOme	G31627MW	
G66470BN	Human	Subsumption	GNOme	G31991IV	
G66470BN	Human	Subsumption	GNOme	G40428GO	
G66470BN	Human	Subsumption	GNOme	G53854XZ	
G66470BN	Human	Subsumption	GNOme	G59471JC	
G66470BN	Human	Subsumption	GNOme	G66685IX	
G66470BN	Human	Subsumption	GNOme	G75308SV	
G66470BN	Human	Subsumption	GNOme	G78374AB	
G66470BN	Human	Subsumption	GNOme	G85479RL	
G66474IG	Human	Direct	GlyCosmos	G66474IG	9606
G66482QZ	Rat	Subsumption	GNOme	G32660RB	
G66482UD	Bovine	Subsumption	GNOme	G10163TY	
G66482UD	Mouse	Subsumption	GNOme	G26915TH	
G66482UD	Rat	Subsumption	GNOme	G10163TY	
G66489LJ	Bovine	Direct	GlyCosmos	G66489LJ	9913
G66489LJ	Bovine	Direct	TableMaker	GLY_001497	9913
G66489LJ	Hamster	Direct	GlyCosmos	G66489LJ	10029
G66489LJ	Hamster	Direct	TableMaker	GLY_001484	10029
G66489LJ	Human	Direct	GlyCosmos	G66489LJ	9606
G66489LJ	Human	Direct	PubMed	34191522	9606
G66489LJ	Human	Direct	TableMaker	GLY_001408	9606
G66489LJ	Human	Direct	UniCarbKB	G66489LJ	9606
G66489LJ	Mouse	Direct	GlyCosmos	G66489LJ	10090
G66489LJ	Mouse	Direct	TableMaker	GLY_001485	10090
G66489LJ	Pig	Direct	GlyCosmos	G66489LJ	9823
G66489LJ	Pig	Direct	TableMaker	GLY_001490	9823
G66489LJ	Rat	Direct	GlyCosmos	G66489LJ	10116
G66489LJ	Rat	Direct	TableMaker	GLY_001486	10116
G66492XF	Human	Subsumption	GNOme	G01378OV	
G66492XF	Human	Subsumption	GNOme	G28723UT	
G66493FQ	Human	Subsumption	GNOme	G53322JT	
G66499XT	Bovine	Subsumption	GNOme	G10604KJ	
G66499XT	Human	Subsumption	GNOme	G10604KJ	
G66499XT	Human	Subsumption	GNOme	G17752YB	
G66499XT	Human	Subsumption	GNOme	G22420ZP	
G66499XT	Human	Subsumption	GNOme	G23368XB	
G66499XT	Human	Subsumption	GNOme	G43438SM	
G66499XT	Human	Subsumption	GNOme	G64458EC	
G66499XT	Mouse	Subsumption	GNOme	G10604KJ	
G66499XT	Mouse	Subsumption	GNOme	G23368XB	
G66501SV	Bovine	Subsumption	GNOme	G08674CQ	
G66501SV	Bovine	Subsumption	GNOme	G37864KF	
G66501SV	Bovine	Subsumption	GNOme	G41181ZG	
G66504LK	Human	Direct	GlyConnectStructure	903	9606
G66504LK	Human	Direct	PubMed	8053566	9606
G66504LK	Pig	Subsumption	GNOme	G45187EI	
G66504LK	Rat	Subsumption	GNOme	G13197FM	
G66507XS	Bovine	Subsumption	GNOme	G84170WO	
G66507XS	FruitFly	Subsumption	GNOme	G70358QM	
G66507XS	FruitFly	Subsumption	GNOme	G84170WO	
G66507XS	Human	Subsumption	GNOme	G14193YS	
G66507XS	Human	Subsumption	GNOme	G51652VT	
G66507XS	Human	Subsumption	GNOme	G66328QF	
G66507XS	Human	Subsumption	GNOme	G70358QM	
G66507XS	Human	Subsumption	GNOme	G84170WO	
G66507XS	Human	Subsumption	GNOme	G91089ZR	
G66507XS	Mouse	Subsumption	GNOme	G70358QM	
G66507XS	Mouse	Subsumption	GNOme	G84170WO	
G66507XS	Pig	Subsumption	GNOme	G84170WO	
G66507XS	Rat	Subsumption	GNOme	G39407WQ	
G66507XS	Rat	Subsumption	GNOme	G70358QM	
G66507XS	Rat	Subsumption	GNOme	G84170WO	
G66507XS	Yeast	Subsumption	GNOme	G84170WO	
G66509EZ	Human	Subsumption	GNOme	G06036CF	
G66512FS	Human	Direct	GlyCosmos	G66512FS	9606
G66512FS	Human	Direct	TableMaker	GLY_001408	9606
G66512XH	Human	Direct	PubMed	39988192	9606
G66512XH	Human	Direct	TableMaker	GLY_001408	9606
G66513RC	Pig	Subsumption	GNOme	G49307MQ	
G66514PK	Hamster	Subsumption	GNOme	G60871ZD	
G66514PK	Hamster	Subsumption	GNOme	G88655LZ	
G66518IQ	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G66518IQ	Human	Direct	EMBL	GLY_000888	9606
G66518IQ	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G66518IQ	Mouse	Direct	EMBL	GLY_000889	10090
G66523HA	Human	Subsumption	GNOme	G70757IC	
G66536CJ	Human	Subsumption	GNOme	G31734OS	
G66536CJ	Human	Subsumption	GNOme	G51247NH	
G66536CJ	Human	Subsumption	GNOme	G88313DY	
G66536CJ	Rat	Subsumption	GNOme	G94956AW	
G66536OS	Human	Subsumption	GNOme	G66512XH	
G66537LK	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G66537LK	Human	Direct	EMBL	GLY_000888	9606
G66537LK	Human	Direct	PDC-CCRCC	GLY_000961	9606
G66537LK	Human	Direct	PubMed	30251656	9606
G66537LK	Human	Direct	PubMed	30844485	9606
G66537LK	Human	Direct	PubMed	33877489	9606
G66537LK	Human	Direct	PubMed	37074911	9606
G66537LK	Human	Direct	TableMaker	GLY_001408	9606
G66537LK	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G66537LK	Mouse	Direct	EMBL	GLY_000889	10090
G66538GV	Arabidopsis	Subsumption	GNOme	G08161XL	
G66538GV	Arabidopsis	Subsumption	GNOme	G09724ZC	
G66538GV	Arabidopsis	Subsumption	GNOme	G34442SS	
G66538GV	Arabidopsis	Subsumption	GNOme	G36544AC	
G66538GV	Arabidopsis	Subsumption	GNOme	G47410OF	
G66538GV	Arabidopsis	Subsumption	GNOme	G89333WS	
G66538GV	BDBV	Direct	PubMed	35927436	565995
G66538GV	BDBV	Direct	TableMaker	GLY_001538	565995
G66538GV	Bovine	Direct	GlyConnectComposition	652	9913
G66538GV	Bovine	Direct	PubMed	11520036	9913
G66538GV	Bovine	Direct	PubMed	24549892	9913
G66538GV	Chicken	Direct	GlyConnectComposition	652	9031
G66538GV	Chicken	Direct	PubMed	10833030	9031
G66538GV	Chicken	Direct	PubMed	7139658	9031
G66538GV	EBOV	Direct	PubMed	35927436	128952
G66538GV	EBOV	Direct	TableMaker	GLY_001539	128952
G66538GV	FruitFly	Direct	GlyConnectComposition	652	7227
G66538GV	FruitFly	Direct	PubMed	11382750	7227
G66538GV	FruitFly	Direct	PubMed	16897177	7227
G66538GV	FruitFly	Direct	PubMed	17264077	7227
G66538GV	Hamster	Direct	GlyConnectComposition	652	10029
G66538GV	Hamster	Direct	PubMed	681360	10029
G66538GV	Human	Direct	GlyConnectComposition	652	9606
G66538GV	Human	Direct	PubMed	10814696	9606
G66538GV	Human	Direct	PubMed	15557177	9606
G66538GV	Human	Direct	PubMed	1904026	9606
G66538GV	Human	Direct	PubMed	20578730	9606
G66538GV	Human	Direct	PubMed	2059624	9606
G66538GV	Human	Direct	PubMed	23345538	9606
G66538GV	Human	Direct	PubMed	24308486	9606
G66538GV	Human	Direct	PubMed	24721674	9606
G66538GV	Human	Direct	PubMed	25327667	9606
G66538GV	Human	Direct	PubMed	25685702	9606
G66538GV	Human	Direct	PubMed	25802287	9606
G66538GV	Human	Direct	PubMed	26613816	9606
G66538GV	Human	Direct	PubMed	28630345	9606
G66538GV	Human	Direct	PubMed	29053807	9606
G66538GV	Human	Direct	PubMed	29671580	9606
G66538GV	Human	Direct	PubMed	29969231	9606
G66538GV	Human	Direct	PubMed	30237853	9606
G66538GV	Human	Direct	PubMed	32125861	9606
G66538GV	Human	Direct	PubMed	32643525	9606
G66538GV	Human	Direct	PubMed	33167210	9606
G66538GV	Human	Direct	PubMed	33383989	9606
G66538GV	Human	Direct	PubMed	33618028	9606
G66538GV	Human	Direct	PubMed	34725484	9606
G66538GV	Human	Direct	PubMed	39988192	9606
G66538GV	Human	Direct	PubMed	7780197	9606
G66538GV	Human	Direct	PubMed	8053566	9606
G66538GV	Human	Direct	PubMed	8142896	9606
G66538GV	Human	Direct	PubMed	8344278	9606
G66538GV	Human	Direct	TableMaker	GLY_001408	9606
G66538GV	Mouse	Direct	GlyConnectComposition	652	10090
G66538GV	Mouse	Direct	PubMed	10544277	10090
G66538GV	Mouse	Direct	PubMed	30899004	10090
G66538GV	Mouse	Direct	PubMed	35022400	10090
G66538GV	Mouse	Direct	PubMed	8563146	10090
G66538GV	Pig	Direct	GlyConnectComposition	652	9823
G66538GV	Pig	Direct	PubMed	10782293	9823
G66538GV	Rat	Direct	GlyConnectComposition	652	10116
G66538GV	Rat	Direct	PubMed	33242084	10116
G66538GV	Rat	Direct	PubMed	34106099	10116
G66538GV	Rat	Direct	PubMed	8612632	10116
G66538GV	SARS	Direct	GlyConnectComposition	652	2697049
G66538GV	SARS	Direct	PubMed	32366695	2697049
G66538GV	SARS	Direct	PubMed	32518941	2697049
G66538GV	SARS	Direct	PubMed	33077685	2697049
G66538GV	ZebraFish	Subsumption	GNOme	G42984ZU	
G66539JE	Pig	Direct	GlyConnectStructure	120	9823
G66539JE	Pig	Direct	PubMed	8274017	9823
G66541DL	Arabidopsis	Subsumption	GNOme	G78255UI	
G66541ZG	Bovine	Subsumption	GNOme	G57741SS	
G66544EE	Human	Subsumption	GNOme	G08660AA	
G66544EE	Human	Subsumption	GNOme	G29393FW	
G66544EE	Human	Subsumption	GNOme	G46222DM	
G66544EE	Human	Subsumption	GNOme	G58759ZL	
G66544EE	Human	Subsumption	GNOme	G71165VR	
G66544EE	Human	Subsumption	GNOme	G75472OU	
G66544EE	Human	Subsumption	GNOme	G87819IQ	
G66544EE	Mouse	Subsumption	GNOme	G71165VR	
G66544EE	Pig	Subsumption	GNOme	G46222DM	
G66544EE	Pig	Subsumption	GNOme	G55055JS	
G66544EE	Pig	Subsumption	GNOme	G75472OU	
G66544EE	Rat	Subsumption	GNOme	G71165VR	
G66544RE	Bovine	Direct	GlyCosmos	G66544RE	9913
G66544RE	Bovine	Direct	PubMed	7682847	9913
G66544RE	Bovine	Direct	TableMaker	GLY_001497	9913
G66549RK	Bovine	Subsumption	GNOme	G36868UY	
G66549RK	Bovine	Subsumption	GNOme	G65840VR	
G66549RK	Human	Subsumption	GNOme	G14520ZO	
G66549RK	Human	Subsumption	GNOme	G29850BY	
G66549RK	Rat	Subsumption	GNOme	G12457EA	
G66549RK	Rat	Subsumption	GNOme	G65840VR	
G66555RU	Human	Subsumption	GNOme	G82700SN	
G66558PO	Mouse	Direct	GlyCosmos	G66558PO	10090
G66562DL	Yeast	Subsumption	GNOme	G43475FH	
G66562MF	Human	Subsumption	GNOme	G11561RV	
G66565DP	Rat	Subsumption	GNOme	G20404GK	
G66565TB	Human	Subsumption	GNOme	G15351FP	
G66565TB	Human	Subsumption	GNOme	G18901ZN	
G66565TB	Human	Subsumption	GNOme	G36631BB	
G66565TB	Human	Subsumption	GNOme	G52964JR	
G66566SX	Mouse	Subsumption	GNOme	G30333DL	
G66567NW	Human	Subsumption	GNOme	G26344OO	
G66570CU	Human	Subsumption	GNOme	G16182AN	
G66570CU	Human	Subsumption	GNOme	G25576NO	
G66570YR	Bovine	Subsumption	GNOme	G00219DO	
G66570YR	Bovine	Subsumption	GNOme	G48381WH	
G66570YR	Bovine	Subsumption	GNOme	G49664YG	
G66570YR	Bovine	Subsumption	GNOme	G54764AV	
G66570YR	Bovine	Subsumption	GNOme	G88417ED	
G66570YR	Bovine	Subsumption	GNOme	G91337ZP	
G66570YR	Bovine	Subsumption	GNOme	G97637VQ	
G66570YR	Human	Subsumption	GNOme	G48381WH	
G66570YR	Human	Subsumption	GNOme	G49664YG	
G66570YR	Human	Subsumption	GNOme	G88417ED	
G66570YR	Human	Subsumption	GNOme	G91337ZP	
G66570YR	Pig	Subsumption	GNOme	G49664YG	
G66570YR	Pig	Subsumption	GNOme	G88417ED	
G66570YR	ZebraFish	Subsumption	GNOme	G49664YG	
G66576RC	Human	Direct	GlyCosmos	G66576RC	9606
G66576RC	Human	Direct	PubMed	8034632	9606
G66576RC	Human	Direct	TableMaker	GLY_001408	9606
G66578LC	Human	Subsumption	GNOme	G18938PT	
G66580NS	Human	Subsumption	GNOme	G50553TX	
G66582MS	Human	Subsumption	GNOme	G80062GG	
G66582MS	Mouse	Subsumption	GNOme	G80062GG	
G66582MS	Rat	Subsumption	GNOme	G80062GG	
G66587GF	Rat	Subsumption	GNOme	G72557NR	
G66588NC	Human	Subsumption	GNOme	G02522JF	
G66588NC	Human	Subsumption	GNOme	G78108ZM	
G66588NC	Mouse	Subsumption	GNOme	G38215XX	
G66590VC	Yeast	Subsumption	GNOme	G09171NW	
G66590VC	Yeast	Subsumption	GNOme	G29876LU	
G66591CI	Bovine	Direct	PubMed	7827107	9913
G66591CI	Bovine	Direct	PubMed	8062286	9913
G66591CI	Bovine	Direct	PubMed	8074297	9913
G66591CI	Bovine	Direct	TableMaker	GLY_001497	9913
G66591CI	Human	Direct	PubMed	7827107	9606
G66591CI	Human	Direct	TableMaker	GLY_001408	9606
G66593ID	Bovine	Subsumption	GNOme	G09687RJ	
G66593ID	Bovine	Subsumption	GNOme	G18977SW	
G66593ID	Bovine	Subsumption	GNOme	G78160OZ	
G66593ID	Bovine	Subsumption	GNOme	G79561DZ	
G66593ID	Human	Subsumption	GNOme	G09687RJ	
G66593ID	Human	Subsumption	GNOme	G18977SW	
G66593ID	Human	Subsumption	GNOme	G78160OZ	
G66593ID	Human	Subsumption	GNOme	G79561DZ	
G66593ID	Pig	Subsumption	GNOme	G09687RJ	
G66593ID	Pig	Subsumption	GNOme	G18977SW	
G66593ID	Pig	Subsumption	GNOme	G78160OZ	
G66593ID	Pig	Subsumption	GNOme	G79561DZ	
G66593ID	Rat	Subsumption	GNOme	G09687RJ	
G66593ID	Rat	Subsumption	GNOme	G78160OZ	
G66600ZZ	Human	Subsumption	GNOme	G06910HM	
G66600ZZ	Human	Subsumption	GNOme	G22213VM	
G66600ZZ	Human	Subsumption	GNOme	G60109PL	
G66602QH	Human	Direct	PDB	GLY_001412	9606
G66605OH	Bovine	Subsumption	GNOme	G27919IH	
G66605OH	Bovine	Subsumption	GNOme	G58667NI	
G66605OH	Chicken	Subsumption	GNOme	G27919IH	
G66605OH	Human	Subsumption	GNOme	G27919IH	
G66605OH	Human	Subsumption	GNOme	G44413JJ	
G66605OH	Human	Subsumption	GNOme	G58667NI	
G66605OH	Mouse	Subsumption	GNOme	G27919IH	
G66605OH	Mouse	Subsumption	GNOme	G58667NI	
G66605OH	Pig	Subsumption	GNOme	G27919IH	
G66605OH	Pig	Subsumption	GNOme	G58667NI	
G66605OH	Rat	Subsumption	GNOme	G27919IH	
G66605OH	Rat	Subsumption	GNOme	G44413JJ	
G66605OH	Rat	Subsumption	GNOme	G58667NI	
G66610ZD	Human	Subsumption	GNOme	G13156PQ	
G66610ZD	Human	Subsumption	GNOme	G90348RI	
G66612NO	Bovine	Subsumption	GNOme	G84167AV	
G66617WB	Mouse	Subsumption	GNOme	G56081ZK	
G66620ON	Mouse	Subsumption	GNOme	G76601MX	
G66621EA	Bovine	Direct	GlyConnectComposition	421	9913
G66621EA	Bovine	Direct	PubMed	2331705	9913
G66621EA	Hamster	Subsumption	GNOme	G67342MA	
G66621EA	Human	Direct	GlyConnectComposition	421	9606
G66621EA	Human	Direct	PubMed	23662732	9606
G66621EA	Human	Direct	PubMed	24698316	9606
G66621EA	Human	Direct	PubMed	24766575	9606
G66621EA	Human	Direct	PubMed	29741879	9606
G66621EA	Human	Direct	PubMed	30237853	9606
G66621EA	Human	Direct	PubMed	32125861	9606
G66621EA	Mouse	Direct	GlyConnectComposition	421	10090
G66621EA	Mouse	Direct	PubMed	1668529	10090
G66621EA	Mouse	Direct	PubMed	1922104	10090
G66621EA	Mouse	Direct	PubMed	30899004	10090
G66621EA	Pig	Direct	GlyConnectComposition	421	9823
G66621EA	Pig	Direct	PubMed	10504403	9823
G66621EA	Pig	Direct	PubMed	10782293	9823
G66621EA	Pig	Direct	PubMed	8274017	9823
G66621EA	Rat	Direct	GlyConnectComposition	421	10116
G66621EA	Rat	Direct	PubMed	7138033	10116
G66622AX	Human	Direct	GlyCosmos	G66622AX	9606
G66624IK	Mouse	Subsumption	GNOme	G65236OQ	
G66624IK	Rat	Subsumption	GNOme	G65236OQ	
G66625BV	Bovine	Subsumption	GNOme	G69411IG	
G66625BV	Chicken	Subsumption	GNOme	G69411IG	
G66625BV	Human	Subsumption	GNOme	G26684GN	
G66625BV	Human	Subsumption	GNOme	G28663KH	
G66625BV	Human	Subsumption	GNOme	G69411IG	
G66625BV	Mouse	Subsumption	GNOme	G69411IG	
G66625BV	Pig	Subsumption	GNOme	G26684GN	
G66625BV	Rat	Subsumption	GNOme	G28663KH	
G66629ZO	Chicken	Subsumption	GNOme	G95861KV	
G66629ZO	Hamster	Subsumption	GNOme	G72131JM	
G66629ZO	Hamster	Subsumption	GNOme	G94531EZ	
G66629ZO	Human	Subsumption	GNOme	G01310VF	
G66629ZO	Human	Subsumption	GNOme	G10008NR	
G66629ZO	Human	Subsumption	GNOme	G16774YZ	
G66629ZO	Human	Subsumption	GNOme	G20877ZV	
G66629ZO	Human	Subsumption	GNOme	G31032XG	
G66629ZO	Human	Subsumption	GNOme	G31606TH	
G66629ZO	Human	Subsumption	GNOme	G54513OG	
G66629ZO	Human	Subsumption	GNOme	G72131JM	
G66629ZO	Human	Subsumption	GNOme	G75824WJ	
G66629ZO	Human	Subsumption	GNOme	G77207RR	
G66629ZO	Human	Subsumption	GNOme	G81114MS	
G66629ZO	Human	Subsumption	GNOme	G81561UL	
G66629ZO	Human	Subsumption	GNOme	G82801WV	
G66629ZO	Human	Subsumption	GNOme	G84186YN	
G66629ZO	Human	Subsumption	GNOme	G89261EQ	
G66629ZO	Human	Subsumption	GNOme	G93758YP	
G66629ZO	Human	Subsumption	GNOme	G94531EZ	
G66629ZO	Human	Subsumption	GNOme	G95440SV	
G66629ZO	Human	Subsumption	GNOme	G95861KV	
G66629ZO	Mouse	Subsumption	GNOme	G72131JM	
G66629ZO	Mouse	Subsumption	GNOme	G94531EZ	
G66629ZO	Rat	Subsumption	GNOme	G35748HH	
G66629ZO	Rat	Subsumption	GNOme	G72131JM	
G66629ZO	Rat	Subsumption	GNOme	G94531EZ	
G66629ZO	Rat	Subsumption	GNOme	G95861KV	
G66630YF	Arabidopsis	Subsumption	GNOme	G55220VL	
G66630YF	Bovine	Subsumption	GNOme	G03652TR	
G66630YF	Bovine	Subsumption	GNOme	G55220VL	
G66630YF	Bovine	Subsumption	GNOme	G80357ON	
G66630YF	Chicken	Subsumption	GNOme	G03652TR	
G66630YF	Chicken	Subsumption	GNOme	G55220VL	
G66630YF	Chicken	Subsumption	GNOme	G58214IQ	
G66630YF	Chicken	Subsumption	GNOme	G80357ON	
G66630YF	FruitFly	Subsumption	GNOme	G03652TR	
G66630YF	FruitFly	Subsumption	GNOme	G55220VL	
G66630YF	Hamster	Subsumption	GNOme	G03652TR	
G66630YF	Hamster	Subsumption	GNOme	G54969AE	
G66630YF	Hamster	Subsumption	GNOme	G55220VL	
G66630YF	Hamster	Subsumption	GNOme	G58214IQ	
G66630YF	Hamster	Subsumption	GNOme	G80357ON	
G66630YF	Human	Subsumption	GNOme	G03652TR	
G66630YF	Human	Subsumption	GNOme	G55220VL	
G66630YF	Human	Subsumption	GNOme	G80357ON	
G66630YF	Human	Subsumption	GNOme	G87889NL	
G66630YF	Mouse	Subsumption	GNOme	G03652TR	
G66630YF	Mouse	Subsumption	GNOme	G06830II	
G66630YF	Mouse	Subsumption	GNOme	G55220VL	
G66630YF	Mouse	Subsumption	GNOme	G58746AB	
G66630YF	Mouse	Subsumption	GNOme	G87889NL	
G66630YF	Mouse	Subsumption	GNOme	G97423PY	
G66630YF	Pig	Subsumption	GNOme	G03652TR	
G66630YF	Pig	Subsumption	GNOme	G55220VL	
G66630YF	Pig	Subsumption	GNOme	G80357ON	
G66630YF	Rat	Subsumption	GNOme	G03652TR	
