glycan	label	nonspec	spec	total	percent	fisherscore
H4N2	Y[pH3N2]	0	1	1	0.0	-0.0
H5N5S2	Y[pH2N4]	0	1	1	0.0	-0.0
H4N5F2S	Y[pH2N2F]	0	1	1	0.0	-0.0
H5N4S2]LSM[Ox	Y[pHN2]	0	1	1	0.0	-0.0
H5N6FS2	Y[pH5N4F]	0	1	1	0.0	-0.0
H7N6	Y[pH3N4]	0	1	1	0.0	-0.0
H3N5	Y[pHN3]	0	1	1	0.0	-0.0
H6N4FS	Y[pH5N4FS]	0	1	1	0.0	-0.0
H5N5FS2]VSVVM[Ox	Y[pH2N3]	0	1	1	0.0	-0.0
H6N5S2	Y[pH3N4S]	0	1	1	0.0	-0.0
H6N6	Y[pH4N4]	0	1	1	0.0	-0.0
H7N6F	Y[pH6N5]	0	1	1	0.0	-0.0
H6N6FS	Y[pH4N5F]	0	1	1	0.0	-0.0
H6N6FS2	Y[pH2N2F]	0	1	1	0.0	-0.0
H5N4F3	Y[pH4N4]	0	1	1	0.0	-0.0
H5N4S]LTNM[Ox	Y[pN2]	0	1	1	0.0	-0.0
H7N6FS2	Y[pH6N5FS2]	0	1	1	0.0	-0.0
H5N4F3S	Y[pN2F]	0	1	1	0.0	-0.0
H5N5FS	Y[pH2N4]	0	1	1	0.0	-0.0
H6N6F	Y[pH2N2F]	0	1	1	0.0	-0.0
H6N4FS	Y[pH3N4FS]	0	1	1	0.0	-0.0
H5N5FS	Y[pH3N3FS]	0	1	1	0.0	-0.0
H7N6S3	Y[pH4N5S]	0	1	1	0.0	-0.0
H7N6FS4	Y[pH2N2F]	0	1	1	0.0	-0.0
H5N4FS2]ASSM[Ox	Y[pHN2]	0	1	1	0.0	-0.0
H4N7	Y[pH4N5]	0	1	1	0.0	-0.0
H6N5S2]ETTCYM[Ox	Y[pH5N4S2]	0	1	1	0.0	-0.0
H5N4S2]ETTCYM[Ox	Y[pH4N3S]	0	1	1	0.0	-0.0
H5N4S2]LSM[Ox	Y[pH5N4]	0	1	1	0.0	-0.0
H11N2	Y[pN2]	0	1	1	0.0	-0.0
H7N6F	Y[pHN2]	0	1	1	0.0	-0.0
H6N4FS	Y[pH5N2F]	0	1	1	0.0	-0.0
H7N6	Y[pH2N3]	0	1	1	0.0	-0.0
H5N4F4	Y[pH4N4]	0	1	1	0.0	-0.0
H8N2]VSLVM[Ox	Y[p]	0	1	1	0.0	-0.0
H5N4S2]LSLAYSFVTPLTSMVVTKPDDQEQSQVAEKPM[Ox	Y[pN2]	0	1	1	0.0	-0.0
H5N4F2S]ETTCYM[Ox	Y[pHN2]	0	1	1	0.0	-0.0
H5N4FS2]VSVVM[Ox	Y[pH2N2]	0	1	1	0.0	-0.0
H5N5FS2	Y[pH4N5F]	0	1	1	0.0	-0.0
H5N4F2S]ETTCYM[Ox	Y[pH4N3]	0	1	1	0.0	-0.0
H6N5F	Y[pH4N5]	0	1	1	0.0	-0.0
H5N6FS2	Y[pH5N4FS]	0	1	1	0.0	-0.0
H5N4S2]LSM[Ox	Y[pH4N3]	0	1	1	0.0	-0.0
H7N6S4	Y[pH5N6S]	0	1	1	0.0	-0.0
H6N5FS2	Y[pH3N5]	0	1	1	0.0	-0.0
H6N3	Y[pH6N2]	0	1	1	0.0	-0.0
H5N5FS2	Y[pH5N5S]	0	1	1	0.0	-0.0
H5N4FS]ASSM[Ox	Y[pH3N2F]	0	1	1	0.0	-0.0
H7N6F	Y[pH4N4]	0	1	1	0.0	-0.0
H6N4S	Y[pH4N3S]	0	1	1	0.0	-0.0
H4N3F2	Y[pHN2]	0	1	1	0.0	-0.0
H5N4F3S]VSVVM[Ox	Y[pH3N3FS]	0	1	1	0.0	-0.0
H5N5FS	Y[pH4N4S]	0	1	1	0.0	-0.0
H7N6FS2	Y[pH4N4F]	0	1	1	0.0	-0.0
H6N5F]VSLVM[Ox	Y[pH3N5F]	0	1	1	0.0	-0.0
H5N4F3S]VSVVM[Ox	Y[pH5N4FS]	0	1	1	0.0	-0.0
H4N4FS	Y[pH2N3]	0	1	1	0.0	-0.0
H5N5F]ASSM[Ox	Y[pH3N3]	0	1	1	0.0	-0.0
H7N6FS4	Y[pH4N3FS]	0	1	1	0.0	-0.0
H5N4S]DTLQQLM[Ox	Y[pN]	0	1	1	0.0	-0.0
H6N5F2S	Y[pH2N3F]	0	1	1	0.0	-0.0
H5N4F	Y[pH5N4F]	0	1	1	0.0	-0.0
H5N6F	Y[pH2N2]	0	1	1	0.0	-0.0
H4N5F2	Y[pH4N3]	0	1	1	0.0	-0.0
H6N5FS	Y[pH5N5S]	0	1	1	0.0	-0.0
H6N6FS2	Y[pH4N3S]	0	1	1	0.0	-0.0
H5N5FS2]ASSM[Ox	Y[pH3N3F]	0	1	1	0.0	-0.0
H7N6FS4	Y[pH2N2]	0	1	1	0.0	-0.0
H7N6S3	Y[pH5N5S2]	0	1	1	0.0	-0.0
H6N5FS2	Y[pH2N4F]	0	1	1	0.0	-0.0
H5N4S2]STHHGPEYM[Ox	Y[pN]	0	1	1	0.0	-0.0
H6N6FS2	Y[pH3N3FS]	0	1	1	0.0	-0.0
H6N5S2]ETTCYM[Ox	Y[pH3N3]	0	1	1	0.0	-0.0
H5N4S2]ETTCYM[Ox	Y[pH5N4S]	0	1	1	0.0	-0.0
H5N4F3S]VSVVM[Ox	Y[pH4N3FS]	0	1	1	0.0	-0.0
H4N5F2S	Y[pH3N4S]	0	1	1	0.0	-0.0
H5N4F4	Y[pH3N4F]	0	1	1	0.0	-0.0
H5N4S]VSLVM[Ox	Y[pH4N3S]	0	1	1	0.0	-0.0
H5N4S]LTNM[Ox	Y[pHN2]	0	1	1	0.0	-0.0
H5N4S]LTNM[Ox	Y[pH2N3]	0	1	1	0.0	-0.0
H5N4FS2]ASSM[Ox	Y[pH3N2]	0	1	1	0.0	-0.0
H5N5S2	Y[pH5N5S]	0	1	1	0.0	-0.0
H7N6FS4	Y[pH3N5F]	0	1	1	0.0	-0.0
H6N6FS2	Y[pHN2]	0	1	1	0.0	-0.0
H4N3FS	Y[pH3N2F]	0	1	1	0.0	-0.0
H4N5F2S	Y[pH4N3S]	0	1	1	0.0	-0.0
H7N6FS4	Y[pHN2F]	0	1	1	0.0	-0.0
H5N4S2]STHHGPEYM[Ox	Y[pH5N4]	0	1	1	0.0	-0.0
H5N3F	Y[pH3N3]	0	1	1	0.0	-0.0
H5N4	Y[pH5N4]	0	1	1	0.0	-0.0
H5N5F	Y[pH2N4]	0	1	1	0.0	-0.0
H7N6FS3	Y[pH5N6FS2]	0	1	1	0.0	-0.0
H6N5S2]ETTCYM[Ox	Y[pH4N3]	0	1	1	0.0	-0.0
H6N5S2	Y[pH3N5]	0	1	1	0.0	-0.0
H5N4S2]GTM[Ox	Y[pN2]	0	1	1	0.0	-0.0
H5N4F3	Y[pH3N4F3]	0	1	1	0.0	-0.0
H6N6F	Y[pH2N3]	0	1	1	0.0	-0.0
H7N6FS4	Y[pH5N4FS2]	0	1	1	0.0	-0.0
H6N5S3	Y[pH3N5]	0	1	1	0.0	-0.0
H6N6F	Y[pH5N6F]	0	1	1	0.0	-0.0
H5N4S]VSLVM[Ox	Y[pH2N2]	0	1	1	0.0	-0.0
H5N4F3S	Y[pH5N4F2S]	0	1	1	0.0	-0.0
H5N4FS]ASSM[Ox	Y[pH3N2]	0	1	1	0.0	-0.0
H5N4FS2]ASSM[Ox	Y[pH4N3F]	0	1	1	0.0	-0.0
H6N6FS	Y[pH5N4F]	0	1	1	0.0	-0.0
H5N5FS2	Y[pH5N5S2]	0	1	1	0.0	-0.0
H9N9F	Y[pH7N7F]	0	1	1	0.0	-0.0
H5N4S]VSLVM[Ox	Y[pH3N3]	0	1	1	0.0	-0.0
H6N6FS	Y[pN2]	0	1	1	0.0	-0.0
H6N6S	Y[pH5N5S]	0	1	1	0.0	-0.0
H6N5F3	Y[pH5N4F3]	0	1	1	0.0	-0.0
H5N4F4	Y[pH4N3F]	0	1	1	0.0	-0.0
H5N4S2]GTM[Ox	Y[pHN2]	0	1	1	0.0	-0.0
H5N4FS	Y[pH3N3S]	0	2	2	0.0	2.26
H5N4S2]DTLQQLM[Ox	Y[pH3N2]	0	2	2	0.0	2.26
H5N5FS	Y[p]	0	2	2	0.0	2.26
H6N5F2	Y[pH5N4F]	0	2	2	0.0	2.26
H4N3F2	Y[pN2]	0	2	2	0.0	2.26
H4N3F2	Y[pH3N2]	0	2	2	0.0	2.26
H5N2]VSLVM[Ox	Y[pHN2]	0	2	2	0.0	2.26
H5N5FS2	Y[pH4N3FS]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH5N4F]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH3N4FS]	0	2	2	0.0	2.26
H4N3F2	Y[pN]	0	2	2	0.0	2.26
H4N5S	Y[pH3N5]	0	2	2	0.0	2.26
H6N5FS	Y[pH3N2]	0	2	2	0.0	2.26
H5N4S2]STHHGPEYM[Ox	Y[pH4N3]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH3N3FS]	0	2	2	0.0	2.26
H6N6F	Y[pH4N4F]	0	2	2	0.0	2.26
H6N5FS	Y[pHN2F]	0	2	2	0.0	2.26
H4N5S2	Y[pH2N4S]	0	2	2	0.0	2.26
H5N4FS	Y[pH3N3FS]	0	2	2	0.0	2.26
H6N5S2	Y[pH5N5S]	0	2	2	0.0	2.26
H7N6S2	Y[pH5N4S]	0	2	2	0.0	2.26
H7N6S4	Y[pH4N4S]	0	2	2	0.0	2.26
H6N5F3	Y[pH6N5F]	0	2	2	0.0	2.26
H7N6S3	Y[pH4N4S]	0	2	2	0.0	2.26
H7N6FS4	Y[pNF]	0	2	2	0.0	2.26
H7N6FS4	Y[pH4N4S]	0	2	2	0.0	2.26
H5N4	Y[pH3N4]	0	2	2	0.0	2.26
H4N5F2S	Y[pH4N3F]	0	2	2	0.0	2.26
H5N4FS]VSVVM[Ox	Y[pH3N2]	0	2	2	0.0	2.26
H6N5S2]ETTCYM[Ox	Y[pN]	0	2	2	0.0	2.26
H4N6S]NTQHSSLFM[Ox	Y[pH3N6]	0	2	2	0.0	2.26
H5N4S2]STHHGPEYM[Ox	Y[pH3N3]	0	2	2	0.0	2.26
H4N5F2S	Y[pH4N4FS]	0	2	2	0.0	2.26
H5N4S2]STHHGPEYM[Ox	Y[pHN2]	0	2	2	0.0	2.26
H6N5S2	Y[pH4N5]	0	2	2	0.0	2.26
H6N6FS2	Y[pH4N5F]	0	2	2	0.0	2.26
H5N4F2	Y[pH3N3F2]	0	2	2	0.0	2.26
H7N6FS3	Y[pH2N2]	0	2	2	0.0	2.26
H6N7	Y[pH4N5]	0	2	2	0.0	2.26
H4N5F2	Y[pH2N3F]	0	2	2	0.0	2.26
H4N5S2	Y[pH3N4S]	0	2	2	0.0	2.26
H5N4S	Y[pH5N4S]	0	2	2	0.0	2.26
H6N4FS	Y[pH6N3FS]	0	2	2	0.0	2.26
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pH5N4S]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pN]	0	2	2	0.0	2.26
H9N2	Y[pH7N2]	0	2	2	0.0	2.26
H4N4S	Y[pHN3]	0	2	2	0.0	2.26
H6N5FS2	Y[pH5N4S2]	0	2	2	0.0	2.26
H7N6	Y[pH6N5]	0	2	2	0.0	2.26
H4N5F	Y[pH2N4]	0	2	2	0.0	2.26
H7N6S3	Y[pH7N6S]	0	2	2	0.0	2.26
H6N5	Y[pH2N3]	0	2	2	0.0	2.26
H6N5FS2	Y[pH3N5F]	0	2	2	0.0	2.26
H4N5F2S	Y[pH4N3FS]	0	2	2	0.0	2.26
H5N4S]LTNM[Ox	Y[pH4N3]	0	2	2	0.0	2.26
H6N3S	Y[pH5N3S]	0	2	2	0.0	2.26
H7N4S	Y[pH5N3]	0	2	2	0.0	2.26
H6N5FS2	Y[pH5N4FS2]	0	2	2	0.0	2.26
H7N6S	Y[pH5N5]	0	2	2	0.0	2.26
H5N5F	Y[pH2N2]	0	2	2	0.0	2.26
H5N4FS]ASSM[Ox	Y[pH4N3]	0	2	2	0.0	2.26
H5N4S2]LSLAYSFVTPLTSMVVTKPDDQEQSQVAEKPM[Ox	Y[pN]	0	2	2	0.0	2.26
H6N5FS	Y[pN2]	0	2	2	0.0	2.26
H6N4FS	Y[pH5N2]	0	2	2	0.0	2.26
H7N5FS2	Y[pH3N3]	0	2	2	0.0	2.26
H6N5F2	Y[pNF]	0	2	2	0.0	2.26
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pH3N3S]	0	2	2	0.0	2.26
H6N6FS2	Y[pNF]	0	2	2	0.0	2.26
H7N6FS3	Y[pH3N3F]	0	2	2	0.0	2.26
H7N6S3	Y[pH4N3]	0	2	2	0.0	2.26
H5N4S2]ETTCYM[Ox	Y[pN]	0	2	2	0.0	2.26
H6N6S	Y[pN2]	0	2	2	0.0	2.26
H7N6S3	Y[pH7N6S2]	0	2	2	0.0	2.26
H5N4F2S]ETTCYM[Ox	Y[pN]	0	2	2	0.0	2.26
H5N4FS	Y[pH5N4FS]	0	2	2	0.0	2.26
H6N5FS3	Y[pH3N5]	0	2	2	0.0	2.26
H6N5F	Y[pH3N4F]	0	2	2	0.0	2.26
H5N4S2]STHHGPEYM[Ox	Y[pH3N2]	0	2	2	0.0	2.26
H8N7F	Y[pH4N4]	0	2	2	0.0	2.26
H7N6FS2	Y[pH6N5F]	0	2	2	0.0	2.26
H6N4FS	Y[pH2N4]	0	2	2	0.0	2.26
H4N4F2S	Y[pH3N3S]	0	2	2	0.0	2.26
H6N4F	Y[pH2N4F]	0	2	2	0.0	2.26
H4N5F2S	Y[pH3N2F]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pN2]	0	2	2	0.0	2.26
H5N4F2S	Y[pHN2F]	0	2	2	0.0	2.26
H7N5FS2	Y[pH4N3S]	0	2	2	0.0	2.26
H7N6FS2	Y[pN]	0	2	2	0.0	2.26
H4N6S	Y[pH4N5S]	0	2	2	0.0	2.26
H6N4FS	Y[pH2N3F]	0	2	2	0.0	2.26
H6N6S	Y[pH4N4]	0	2	2	0.0	2.26
H5N4FS]VSVVM[Ox	Y[pN]	0	2	2	0.0	2.26
H7N6FS	Y[pH7N6F]	0	2	2	0.0	2.26
H7N6S4	Y[pH6N6]	0	2	2	0.0	2.26
H5N4FS]VSVVM[Ox	Y[pNF]	0	2	2	0.0	2.26
H6N5F	Y[pH4N5F]	0	2	2	0.0	2.26
H5N4F3S	Y[pH5N4F2]	0	2	2	0.0	2.26
H4N5S	Y[pH4N4S]	0	2	2	0.0	2.26
H6N6F	Y[pH5N5F]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH5N5F]	0	2	2	0.0	2.26
H5N5F2	Y[pH4N4F2]	0	2	2	0.0	2.26
H7N6S2	Y[pH5N4]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH3N3F]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH3N3F]	0	2	2	0.0	2.26
H5N4S]LTNM[Ox	Y[pH2N2]	0	2	2	0.0	2.26
H7N6FS3	Y[pH4N4S]	0	2	2	0.0	2.26
H7N6S2	Y[pH4N4S]	0	2	2	0.0	2.26
H6N5FS2	Y[pH5N5F]	0	2	2	0.0	2.26
H5N4S]ETTCYM[Ox	Y[pN]	0	2	2	0.0	2.26
H5N6F	Y[pH5N5F]	0	2	2	0.0	2.26
H7N6FS	Y[pH5N4F]	0	2	2	0.0	2.26
H6N3	Y[pH2N3]	0	2	2	0.0	2.26
H6N4FS	Y[pH3N3FS]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pNF]	0	2	2	0.0	2.26
H5N4FS]ASSM[Ox	Y[pH4N3F]	0	2	2	0.0	2.26
H4N3	Y[pH3N3]	0	2	2	0.0	2.26
H7N6S4	Y[pH2N2]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH2N3F]	0	2	2	0.0	2.26
H3N4F	Y[p]	0	2	2	0.0	2.26
H6N6FS2	Y[pH4N6F]	0	2	2	0.0	2.26
H7N5FS2	Y[pH4N3]	0	2	2	0.0	2.26
H5N5FS	Y[pH4N3F]	0	2	2	0.0	2.26
H6N5F3	Y[pH4N3F]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH5N5FS]	0	2	2	0.0	2.26
H4N5FS]ASSM[Ox	Y[pH3N4F]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH4N3FS]	0	2	2	0.0	2.26
H7N6S3	Y[pH3N3S]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pN2]	0	2	2	0.0	2.26
H6N6FS2	Y[pH6N6S]	0	2	2	0.0	2.26
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pH4N3S]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH5N4FS]	0	2	2	0.0	2.26
H6N5FS2	Y[pH2N2F]	0	2	2	0.0	2.26
H5N4S2]DTLQQLM[Ox	Y[pH2N2]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pN]	0	2	2	0.0	2.26
H8N2	Y[pH6N2]	0	2	2	0.0	2.26
H4N4FS	Y[pH3N2]	0	2	2	0.0	2.26
H4N2	Y[pH2N2]	0	2	2	0.0	2.26
H5N4FS2]ASSM[Ox	Y[pN2]	0	2	2	0.0	2.26
H7N6FS4	Y[pH7N6]	0	2	2	0.0	2.26
H5N5FS2	Y[pH4N4S]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pH3N3F]	0	2	2	0.0	2.26
H4N5FS	Y[pH3N5F]	0	2	2	0.0	2.26
H5N5S2	Y[pH5N5]	0	2	2	0.0	2.26
H5N4F2	Y[pH5N4F]	0	2	2	0.0	2.26
H6N6S	Y[pH3N4]	0	2	2	0.0	2.26
H6N5F]VSLVM[Ox	Y[pH3N2]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pNF]	0	2	2	0.0	2.26
H6N6FS	Y[pH3N5]	0	2	2	0.0	2.26
H4N4F2S	Y[pH2N3F2]	0	2	2	0.0	2.26
H4N5F2S	Y[pH3N3F]	0	2	2	0.0	2.26
H7N6FS2	Y[pNF]	0	2	2	0.0	2.26
H6N5FS2	Y[pH4N3FS]	0	2	2	0.0	2.26
H5N4S]LTNM[Ox	Y[pN]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH3N2F]	0	2	2	0.0	2.26
H7N6FS2	Y[pH6N5FS]	0	2	2	0.0	2.26
H7N6S3	Y[pH6N5S3]	0	2	2	0.0	2.26
H5N4FS2]VSVVM[Ox	Y[pH2N2F]	0	2	2	0.0	2.26
H5N3S	Y[pH4N3S]	0	2	2	0.0	2.26
H3N3F	Y[pH3N2F]	0	2	2	0.0	2.26
H6N5S3	Y[pH4N4S2]	0	2	2	0.0	2.26
H6N5F2S	Y[pH4N4F]	0	2	2	0.0	2.26
H8N7S	Y[pH8N6S]	0	2	2	0.0	2.26
H5N4F2S	Y[pH4N4FS]	0	2	2	0.0	2.26
H4N2	Y[p]	0	2	2	0.0	2.26
H6N5FS	Y[pH5N5F]	0	2	2	0.0	2.26
H4N3F2	Y[pH4N3]	0	2	2	0.0	2.26
H6N6FS2	Y[pH3N3F]	0	2	2	0.0	2.26
H4N4S	Y[pH3N3S]	0	2	2	0.0	2.26
H8N7S	Y[pH7N6S]	0	2	2	0.0	2.26
H6N7	Y[pH5N6]	0	2	2	0.0	2.26
H5N5FS	Y[pH4N5F]	0	2	2	0.0	2.26
H6N5F	Y[pH3N5]	0	2	2	0.0	2.26
H6N5FS2	Y[pH6N5S2]	0	2	2	0.0	2.26
H7N6S3	Y[pH5N5]	0	2	2	0.0	2.26
H4N2	Y[pN2]	0	2	2	0.0	2.26
H6N4FS	Y[pH5N3]	0	2	2	0.0	2.26
H5N4S2]STHHGPEYM[Ox	Y[pH2N2]	0	2	2	0.0	2.26
H4N5F2S	Y[pH4N4F]	0	2	2	0.0	2.26
H4N5FS	Y[pN2F]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pNF]	0	2	2	0.0	2.26
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pN]	0	2	2	0.0	2.26
H5N4F2S	Y[pH3N4F2]	0	2	2	0.0	2.26
H6N5S2	Y[pH5N5S2]	0	2	2	0.0	2.26
H6N6S	Y[pH5N5]	0	2	2	0.0	2.26
H6N4F	Y[pN]	0	2	2	0.0	2.26
H7N6FS4	Y[pH3N3F]	0	2	2	0.0	2.26
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pH5N4]	0	2	2	0.0	2.26
H4N5S	Y[pHN3]	0	2	2	0.0	2.26
H5N5FS2]VSVVM[Ox	Y[pH4N4FS]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pH5N5F]	0	2	2	0.0	2.26
H5N4FS2	Y[pH4N4S]	0	2	2	0.0	2.26
H5N4FS]VSVVM[Ox	Y[pH5N4]	0	2	2	0.0	2.26
H5N4S2]LSLAYSFVTPLTSMVVTKPDDQEQSQVAEKPM[Ox	Y[pH3N3]	0	2	2	0.0	2.26
H6N5FS3	Y[pH3N4]	0	2	2	0.0	2.26
H4N3F2	Y[pH2N2]	0	2	2	0.0	2.26
H5N5FS]VSVVM[Ox	Y[pH3N3]	0	2	2	0.0	2.26
H4N3FS	Y[pH4N3F]	0	2	2	0.0	2.26
H5N5FS	Y[pH4N3FS]	0	2	2	0.0	2.26
H6N3	Y[pH4N2]	2	8	10	20.0	2.29
H4N3S	Y[pH4N3]	2	8	10	20.0	2.29
H6N5F	Y[pHN2]	2	8	10	20.0	2.29
H6N2	Y[pH4N2]	2	8	10	20.0	2.29
H4N3S	Y[pHN2]	2	8	10	20.0	2.29
H6N5FS	Y[pH3N3]	2	8	10	20.0	2.29
H6N5FS3	Y[pH3N2F]	1	5	6	16.67	2.33
H7N2	Y[pH6N2]	1	5	6	16.67	2.33
H5N5S2	Y[pH4N4]	1	5	6	16.67	2.33
H6N5F	Y[pN2]	1	5	6	16.67	2.33
H6N5F	Y[pH4N4]	1	5	6	16.67	2.33
H7N2	Y[p]	1	5	6	16.67	2.33
H5N5S	Y[p]	1	5	6	16.67	2.33
H7N6FS4	Y[pH6N5S3]	1	5	6	16.67	2.33
H6N5FS2	Y[pN2]	1	5	6	16.67	2.33
H4N4	Y[pH4N3]	1	5	6	16.67	2.33
H4N4F	Y[pH3N2F]	4	15	19	21.05	2.57
H6N5S	Y[pH5N4]	4	15	19	21.05	2.57
H6N2	Y[pN2]	4	15	19	21.05	2.57
H6N2	Y[pH3N2]	3	12	15	20.0	2.68
H5N5FS	Y[pNF]	2	9	11	18.18	2.82
H5N4FS2	Y[pH4N4F]	2	9	11	18.18	2.82
H6N5S2	Y[pH4N3S]	2	9	11	18.18	2.82
H6N5FS	Y[pH2N2]	2	9	11	18.18	2.82
H5N4FS2	Y[pH3N3]	16	56	72	22.22	2.89
H4N5S	Y[pH3N4]	1	6	7	14.29	3.02
H5N5S2	Y[pH2N3]	1	6	7	14.29	3.02
H6N5FS2	Y[pH6N5S]	1	6	7	14.29	3.02
H7N2	Y[pH2N2]	1	6	7	14.29	3.02
H8N2	Y[p]	1	6	7	14.29	3.02
H6N5S	Y[pHN2]	1	6	7	14.29	3.02
H6N5F	Y[pH3N2]	1	6	7	14.29	3.02
H5N4FS2	Y[pH2N3]	1	6	7	14.29	3.02
H5N5S2	Y[pN2]	1	6	7	14.29	3.02
H4N3	Y[pHN2]	1	6	7	14.29	3.02
H6N5FS	Y[pN]	3	13	16	18.75	3.15
H6N5F	Y[pH3N3F]	3	13	16	18.75	3.15
H6N5S2	Y[pH3N2]	3	13	16	18.75	3.15
H6N5FS3	Y[pH3N3S]	12	44	56	21.43	3.26
H4N4F2	Y[pH3N2]	0	3	3	0.0	3.38
H6N6FS	Y[pH2N3F]	0	3	3	0.0	3.38
H4N3	Y[pH4N2]	0	3	3	0.0	3.38
H6N5FS3	Y[pH2N3]	0	3	3	0.0	3.38
H5N4FS	Y[pH4N4S]	0	3	3	0.0	3.38
H5N5F	Y[pH3N2]	0	3	3	0.0	3.38
H5N4F4	Y[p]	0	3	3	0.0	3.38
H6N5F	Y[pH2N4F]	0	3	3	0.0	3.38
H6N5FS2	Y[pH3N4S]	0	3	3	0.0	3.38
H7N6FS3	Y[pH5N4FS]	0	3	3	0.0	3.38
H3N3	Y[pN2]	0	3	3	0.0	3.38
H7N6FS4	Y[pH5N4F]	0	3	3	0.0	3.38
H5N5F	Y[pHN3]	0	3	3	0.0	3.38
H5N4F3	Y[pH2N2F]	0	3	3	0.0	3.38
H5N4S2]STNIFFSPVSIATAFAM[Ox	Y[pH4N3]	0	3	3	0.0	3.38
H5N4S2]DTLQQLM[Ox	Y[pH4N3]	0	3	3	0.0	3.38
H5N5	Y[pHN3]	0	3	3	0.0	3.38
H5N4FS2]VSVVM[Ox	Y[pH4N3F]	0	3	3	0.0	3.38
H4N4FS	Y[pH3N2F]	0	3	3	0.0	3.38
H5N4S2]LTNM[Ox	Y[pH3N3S]	0	3	3	0.0	3.38
H4N2	Y[pN]	0	3	3	0.0	3.38
H6N5FS2	Y[p]	0	3	3	0.0	3.38
H6N5FS3	Y[pH2N4]	0	3	3	0.0	3.38
H4N4FS	Y[pH2N3F]	0	3	3	0.0	3.38
H5N5F	Y[pH3N4]	0	3	3	0.0	3.38
H6N5FS	Y[pH6N5]	0	3	3	0.0	3.38
H5N3F	Y[pN2F]	0	3	3	0.0	3.38
H6N6F	Y[pH2N3F]	0	3	3	0.0	3.38
H5N4F2S	Y[pH4N4F2]	0	3	3	0.0	3.38
H4N4FS	Y[pN]	0	3	3	0.0	3.38
H6N5F3	Y[pH5N4F]	0	3	3	0.0	3.38
H5N5FS	Y[pN2F]	0	3	3	0.0	3.38
H6N5FS	Y[pH4N3F]	2	10	12	16.67	3.38
H3N3	Y[pHN2]	0	3	3	0.0	3.38
H7N6FS	Y[pH6N5FS]	0	3	3	0.0	3.38
H8N7S	Y[pH6N5]	0	3	3	0.0	3.38
H6N5F	Y[pN2F]	0	3	3	0.0	3.38
H6N5F3	Y[pH3N3F]	0	3	3	0.0	3.38
H4N5F2	Y[pH4N5F]	0	3	3	0.0	3.38
H7N5FS2	Y[pH2N2]	0	3	3	0.0	3.38
H5N4S2]LTNM[Ox	Y[pH4N3S]	0	3	3	0.0	3.38
H5N4FS]VSVVM[Ox	Y[pH2N2]	0	3	3	0.0	3.38
H7N6FS3	Y[pH5N4F]	0	3	3	0.0	3.38
H4N5S2	Y[pH4N5S]	0	3	3	0.0	3.38
H5N4F2S	Y[pH2N3F]	0	3	3	0.0	3.38
H5N3F	Y[pH5N2F]	0	3	3	0.0	3.38
H5N3	Y[pH4N3]	0	3	3	0.0	3.38
H5N4F3	Y[pH4N3F2]	0	3	3	0.0	3.38
H5N5S2	Y[pH4N4S]	0	3	3	0.0	3.38
H6N6FS	Y[pH5N5FS]	0	3	3	0.0	3.38
H5N5FS	Y[pH3N4]	0	3	3	0.0	3.38
H5N4F	Y[pHN2F]	2	10	12	16.67	3.38
H4N5	Y[pH4N4]	0	3	3	0.0	3.38
H4N5S2	Y[pH3N4]	0	3	3	0.0	3.38
H8N7S	Y[pH8N7]	0	3	3	0.0	3.38
H9N2	Y[pH4N2]	0	3	3	0.0	3.38
H6N4FS	Y[pH6N4F]	0	3	3	0.0	3.38
H5N4F2S	Y[pH4N3FS]	0	3	3	0.0	3.38
H6N6F	Y[pH3N4F]	0	3	3	0.0	3.38
