G00008BG	Hex(6)dHex(1)
G39298OQ	HexNAc(2)Phospho(1)
G39329TJ	Hex(2)dHex(2)
G39360QN	Hex(5)dHex(1)Pent(4)
G39365VM	Hex(3)
G39393YO	HexNAc(9)Hex(7)
G39408GQ	HexNAc(7)Hex(9)NeuAc(4)
G39411LN	HexNAc(5)Hex(4)Sulpho(1)
G39414OT	HexNAc(1)Pent(1)
G39423RT	HexNAc(8)Hex(9)dHex(4)NeuAc(3)
G39437QY	Hex(2)dHex(1)Pent(1)Sulpho(2)
G39446WN	HexNAc(3)Hex(5)
G39454SL	HexNAc(6)Hex(3)dHex(1)NeuAc(1)NeuGc(1)
G39471UU	HexNAc(8)Hex(9)
G39603YD	HexNAc(1)dHex(2)NeuGc(1)Phospho(1)
G39630IP	Hex(4)dHex(2)Pent(2)
G39641KF	HexNAc(6)dHex(5)NeuAc(3)NeuGc(2)
G39664LF	HexNAc(7)Hex(11)dHex(3)NeuAc(1)
G39689FZ	HexNAc(5)Hex(6)dHex(4)NeuAc(1)
G39801VK	HexNAc(7)Hex(11)dHex(2)
G39820SQ	HexNAc(7)Hex(8)dHex(3)NeuAc(4)
G39859EF	HexNAc(11)Hex(12)dHex(3)NeuAc(1)
G39875NK	HexNAc(2)dHex(2)NeuGc(1)
G39916IH	HexNAc(2)Hex(4)dHex(1)NeuAc(1)
G39927PF	HexNAc(2)Hex(3)NeuAc(2)
G39948SP	Hex(6)dHex(1)Pent(3)
G40024KT	HexNAc(7)Hex(6)Fuc(1)NeuAc(3)NeuGc(1)
G40102VQ	HexNAc(3)Hex(3)dHex(1)Sulpho(3)
G40188JD	HexNAc(8)Hex(8)Fuc(6)NeuAc(2)
G40206WX	HexNAc(9)Hex(4)
G40231WB	HexNAc(11)Hex(6)Fuc(1)
G40257VP	HexNAc(7)Hex(7)dHex(2)NeuAc(3)
G40275BE	HexNAc(11)Hex(12)dHex(2)NeuAc(1)
G40305JF	Hex(1)dHex(3)Pent(3)
G40319VM	HexNAc(6)Hex(8)Fuc(1)NeuGc(3)
G40379SA	HexNAc(6)Hex(8)Fuc(2)NeuGc(3)
G40418GW	Hex(11)
G40508QH	HexNAc(8)Hex(6)Fuc(1)
G40513NP	HexNAc(4)Hex(4)dHex(3)NeuAc(2)
G40557CK	HexNAc(9)Hex(9)Fuc(4)
G40560HJ	HexNAc(8)Hex(2)Phospho(2)
G40573RC	Hex(4)Pent(1)Phospho(1)
G40574BA	HexNAc(4)Hex(6)Fuc(1)NeuAc(1)
G40607BE	HexNAc(5)Hex(4)Fuc(4)
G40616IC	HexNAc(7)Hex(2)
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)
G40665LB	HexNAc(3)Hex(1)Fuc(1)NeuGc(1)
G40681VB	HexNAc(7)Hex(11)dHex(1)NeuAc(1)
G40701GE	Hex(3)Sulpho(2)
G40718QH	HexNAc(5)dHex(4)NeuAc(3)NeuGc(3)
G40740AD	HexNAc(3)
G40740KF	HexNAc(6)Hex(4)dHex(3)NeuAc(1)
G40753TF	HexNAc(6)Hex(8)dHex(3)NeuAc(4)
G40792UP	HexNAc(5)Hex(3)dHex(2)
G40831QB	HexNAc(6)Hex(9)dHex(4)NeuAc(2)
G40834TG	HexNAc(4)Hex(6)NeuAc(2)
G40855MQ	HexNAc(2)Hex(6)dHex(3)
G40887GX	HexNAc(1)Hex(1)NeuAc(3)
G40901VZ	HexNAc(3)Hex(10)dHex(2)
G40926MX	HexNAc(5)Hex(6)NeuAc(1)
G40959OV	HexNAc(3)Hex(7)dHex(1)
G40976GG	HexNAc(3)Hex(6)Fuc(2)NeuAc(1)
G40988FX	HexNAc(2)Hex(1)Fuc(2)NeuGc(1)
G41010ND	HexNAc(2)dHex(3)Phospho(1)
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)
G41071NU	HexNAc(5)Hex(5)Fuc(1)
G41126SR	HexNAc(5)Hex(6)dHex(3)
G41133JB	Hex(2)dHex(3)Pent(1)
G41160IJ	HexNAc(5)dHex(6)NeuAc(1)NeuGc(3)
G41186UA	HexNAc(6)Hex(3)dHex(1)NeuAc(6)
G41205CB	HexNAc(7)Hex(7)Fuc(1)NeuAc(3)
G41232TG	HexNAc(2)Hex(2)Sulpho(4)
G41247ZX	HexNAc(2)Hex(6)
G41271HD	HexNAc(10)Hex(11)Fuc(3)NeuAc(2)
G41272YH	HexNAc(7)Hex(9)NeuAc(3)
G41410CC	HexNAc(7)Hex(4)dHex(2)NeuAc(2)
G41429FA	HexNAc(5)Hex(5)Fuc(2)NeuAc(3)
G41430VB	HexNAc(4)Hex(6)Fuc(2)NeuGc(1)
G41433CL	HexNAc(6)Hex(2)NeuAc(2)NeuGc(7)
G41443EO	HexNAc(4)Hex(4)Pent(1)
G41444NH	HexNAc(3)Hex(3)Sulpho(5)
G41464TI	HexNAc(7)Hex(8)Fuc(4)NeuAc(2)
G41474NT	HexNAc(4)dHex(3)NeuAc(1)NeuGc(1)
G41492AC	HexNAc(7)Hex(7)Fuc(1)NeuGc(2)
G41502ZX	dHex(12)
G41520EY	HexNAc(8)Hex(9)NeuGc(3)
G41576RW	HexNAc(3)Hex(6)Fuc(2)NeuAc(2)
G41595YF	HexNAc(12)Hex(13)dHex(5)NeuAc(1)
G41630ID	HexNAc(6)dHex(5)NeuAc(3)NeuGc(1)
G41683AM	HexNAc(2)Hex(1)Sulpho(2)
G41688PZ	HexNAc(3)dHex(5)NeuGc(1)
G41775WL	HexNAc(2)Hex(7)Fuc(2)Phospho(2)
G41840AI	HexNAc(3)Hex(6)Fuc(2)
G41855OJ	HexNAc(7)Hex(11)NeuAc(2)
G41857UE	HexNAc(7)Hex(7)Fuc(3)
G41860VW	HexNAc(4)Hex(8)NeuAc(1)
G41875MR	HexNAc(3)dHex(3)NeuGc(2)
G41879GR	HexNAc(6)Hex(7)NeuAc(2)Sulpho(2)
G41891LD	HexNAc(6)Hex(7)NeuGc(5)
G41911OI	HexNAc(11)Hex(12)dHex(1)NeuAc(1)
G41925PC	HexNAc(6)Hex(7)NeuAc(3)NeuGc(1)
G41954QW	HexNAc(6)Hex(9)Fuc(1)NeuAc(1)NeuGc(2)
G41958GG	HexNAc(3)Hex(6)Fuc(1)NeuGc(2)
G41959HO	HexNAc(2)dHex(2)NeuAc(1)Phospho(2)
G41970VG	HexNAc(5)Hex(10)dHex(1)
G41972NX	HexNAc(7)Hex(9)dHex(2)
G41978TW	HexNAc(9)Hex(6)NeuAc(1)
G42032FN	HexNAc(2)Hex(3)dHex(1)Pent(1)
G42124LM	HexNAc(5)Hex(4)Fuc(1)
G42208HH	HexNAc(3)Hex(2)Fuc(1)NeuAc(1)
G42218SH	HexNAc(4)Hex(1)NeuAc(1)NeuGc(5)
G42260PH	HexNAc(7)Hex(8)Fuc(2)
G42290ZM	HexNAc(3)Hex(3)Sulpho(3)
G42310XA	HexNAc(9)Hex(9)dHex(3)
G42407LQ	HexNAc(5)Hex(4)dHex(2)Sulpho(1)
G42494UJ	Hex(1)Fuc(1)
G42518JM	Hex(1)Pent(2)
G42530VR	Hex(2)Fuc(1)
G42555WL	HexNAc(6)Hex(7)NeuAc(2)NeuGc(2)
G42581TG	HexNAc(2)Hex(5)Phospho(1)
G42649AE	HexNAc(1)dHex(3)Pent(1)
G42690XJ	HexNAc(5)dHex(6)NeuAc(1)
G42721OF	HexNAc(5)Hex(7)Fuc(1)NeuGc(1)
G42788ZD	HexNAc(9)Hex(12)Fuc(1)
G42789YX	HexNAc(6)Hex(7)dHex(3)
G42806QA	HexNAc(7)Hex(9)Fuc(4)
G42815AD	HexNAc(6)Hex(8)NeuAc(3)
G42817NX	HexNAc(6)Hex(3)Sulpho(2)
G42823ZU	HexNAc(9)Hex(9)dHex(2)NeuAc(1)
G42837TX	HexNAc(5)Hex(1)Fuc(1)NeuAc(1)NeuGc(6)
G42860KJ	HexNAc(7)Hex(8)Fuc(4)NeuGc(5)
G42882CO	HexNAc(5)Hex(4)dHex(1)NeuGc(1)
G42907XD	HexNAc(2)Hex(7)dHex(2)
G42939QV	HexNAc(6)Hex(7)Fuc(2)NeuGc(1)
G42955FT	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)Sulpho(1)
G42997LL	HexNAc(7)Hex(4)NeuAc(3)
G43005HM	HexNAc(4)Hex(5)dHex(3)NeuAc(2)
G43021YS	HexNAc(1)dHex(3)NeuAc(1)
G43028AA	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)NeuGc(1)
G43036IV	HexNAc(7)Hex(4)dHex(3)
G43037OL	HexNAc(5)Hex(9)dHex(2)
G43048RR	HexNAc(6)Hex(8)dHex(4)NeuAc(2)
G43051HF	HexNAc(4)dHex(2)NeuAc(1)NeuGc(1)
G43061MO	HexNAc(6)Hex(4)Fuc(3)
G43071TH	HexNAc(1)Hex(4)NeuGc(1)
G43096XG	HexNAc(7)Hex(7)NeuGc(3)
G43159GL	HexNAc(3)dHex(1)Phospho(1)
G43181MG	HexNAc(7)Hex(3)dHex(1)Sulpho(1)
G43223CG	HexNAc(5)Hex(5)Fuc(1)NeuAc(1)
G43234QZ	HexNAc(4)Hex(2)dHex(1)NeuAc(4)
G43280TQ	HexNAc(5)Hex(9)dHex(4)
G43295RJ	Hex(1)dHex(4)
G43343SY	HexNAc(7)Hex(7)Fuc(1)NeuAc(3)Sulpho(1)
G43351XK	HexNAc(5)dHex(3)NeuAc(1)NeuGc(1)
G43390LV	Hex(6)Pent(3)
G43403QJ	HexNAc(3)dHex(6)NeuAc(4)
G43413TY	HexNAc(10)Hex(10)dHex(3)NeuAc(1)
G43417UB	HexNAc(1)Hex(1)
G43428RU	Hex(1)dHex(4)Pent(1)
G43441OC	HexNAc(5)Hex(1)NeuAc(6)
G43482ZC	HexNAc(7)Hex(4)dHex(4)
G43560PI	HexNAc(7)Hex(4)dHex(2)
G43591AT	HexNAc(8)Hex(9)Fuc(2)
G43638QT	HexNAc(6)Hex(5)dHex(1)NeuAc(1)
G43642TU	HexNAc(4)Hex(3)dHex(3)
G43669FQ	HexNAc(6)Hex(7)
G43701OE	dHex(4)Pent(1)
G43709WM	HexNAc(2)Hex(3)NeuAc(1)
G43733HE	HexNAc(7)Hex(2)dHex(1)NeuAc(8)
G43734MM	HexNAc(7)Hex(6)
G43744QG	HexNAc(8)Hex(8)Fuc(4)NeuAc(3)NeuGc(2)
G43748YU	HexNAc(7)Hex(1)NeuAc(10)
G43762IS	HexNAc(5)Hex(1)NeuAc(1)NeuGc(4)
G43764JK	HexNAc(7)Hex(7)NeuGc(5)
G43769HG	HexNAc(6)Hex(5)
G43769ZW	HexNAc(7)Hex(4)NeuGc(2)
G43781QB	HexNAc(3)dHex(1)NeuAc(3)
G43799HT	HexNAc(8)Hex(1)dHex(5)NeuAc(1)
G43806FA	HexNAc(6)Hex(9)dHex(5)
G43984KW	HexNAc(5)dHex(5)NeuAc(1)NeuGc(1)
G43996WA	HexNAc(7)Hex(8)Fuc(1)NeuAc(2)NeuGc(1)
G44023UC	HexNAc(16)Hex(12)dHex(1)
G44050CO	HexNAc(8)Hex(7)NeuAc(1)
G44203NK	HexNAc(3)dHex(3)Phospho(3)
G44211QA	HexNAc(5)Hex(6)dHex(1)
G44232DZ	HexNAc(1)Pent(2)
G44248ME	HexNAc(6)Hex(1)Fuc(3)NeuAc(2)
G44278SC	HexNAc(7)Hex(7)Fuc(3)NeuGc(3)
G44360FB	HexNAc(7)Hex(3)Fuc(2)NeuAc(1)
G44365RU	HexNAc(5)Hex(2)NeuAc(1)NeuGc(6)
G44379QI	HexNAc(7)Hex(8)dHex(2)NeuAc(2)
G44380XF	HexNAc(1)Hex(9)Phospho(1)
G44399QP	HexNAc(5)dHex(8)NeuAc(1)
G44423PA	HexNAc(7)Hex(8)dHex(6)NeuAc(1)
G44438VT	HexNAc(7)Hex(5)dHex(1)NeuAc(1)
G44470GI	HexNAc(4)Hex(4)dHex(5)
G44482MI	HexNAc(3)Hex(1)dHex(7)
G44535PQ	HexNAc(6)Hex(7)Fuc(1)NeuAc(3)NeuGc(1)
G44606CY	HexNAc(6)Hex(7)dHex(1)NeuGc(4)
G44613TH	HexNAc(4)Hex(7)Fuc(1)NeuAc(1)
G44630PQ	HexNAc(5)Hex(7)dHex(1)NeuAc(1)NeuGc(1)
G44648JA	HexNAc(6)dHex(5)NeuGc(2)Phospho(1)
G44753VC	HexNAc(6)Hex(7)NeuAc(1)
G44777AX	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)Phospho(2)
G44799CV	HexNAc(2)Hex(2)dHex(2)Sulpho(1)
G44868YW	HexNAc(7)Hex(9)dHex(4)
G44885QK	Hex(5)NeuAc(2)
G44900JK	HexNAc(4)Hex(8)dHex(2)NeuAc(1)
G44930RW	HexNAc(5)Hex(1)Fuc(7)NeuAc(1)
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)
G45017TI	HexNAc(8)Hex(4)dHex(1)
G45042TM	HexNAc(6)Hex(7)dHex(5)NeuAc(3)
G45066KA	HexNAc(8)Hex(8)Fuc(4)
G45085PT	HexNAc(7)Hex(2)dHex(1)
G45146SI	HexNAc(6)dHex(2)NeuAc(1)
G45203HR	HexNAc(2)Hex(2)dHex(2)Sulpho(2)
G45211SF	HexNAc(9)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G45290TT	HexNAc(10)Hex(9)Fuc(1)
G45330LW	HexNAc(12)Hex(13)dHex(2)NeuAc(2)
G45331LY	HexNAc(8)Hex(6)Fuc(5)
G45362GO	HexNAc(6)dHex(1)NeuAc(1)
G45387HV	HexNAc(5)Hex(2)NeuAc(7)
G45395BF	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)
G45478LF	HexNAc(1)dHex(1)NeuGc(1)Phospho(1)
G45493UP	HexNAc(7)Hex(2)Fuc(7)NeuAc(1)
G45495FK	HexNAc(10)Hex(11)Fuc(2)NeuAc(3)
G45504EY	HexNAc(4)Hex(4)NeuAc(1)
G45526EA	HexNAc(5)Hex(6)Fuc(7)
G45530UU	HexNAc(12)Hex(13)Fuc(3)NeuAc(1)
G45534QB	HexNAc(9)Hex(9)dHex(1)NeuAc(2)
G45546UJ	HexNAc(2)Hex(1)NeuAc(1)Sulpho(1)
G45631ZN	HexNAc(6)Hex(7)dHex(2)NeuAc(4)
G45662MB	HexNAc(8)Hex(9)Fuc(6)NeuAc(2)
G45703RF	HexNAc(1)Hex(9)
G45759AR	HexNAc(1)Hex(5)dHex(2)
G45778NU	HexNAc(5)Hex(6)Fuc(1)NeuGc(3)
G45789UC	HexNAc(8)Hex(9)Fuc(1)NeuAc(3)NeuGc(1)
G45816RQ	HexNAc(6)Hex(9)Fuc(1)NeuAc(3)
G45819QB	HexNAc(4)Hex(5)dHex(1)NeuGc(2)
G45886AG	HexNAc(2)Hex(3)Fuc(1)NeuAc(1)
G45933ST	HexNAc(6)Hex(4)Fuc(2)NeuGc(2)
G45939NS	HexNAc(2)dHex(1)Sulpho(1)
G45972OV	HexNAc(3)Hex(2)Fuc(1)
G45974JW	HexNAc(11)dHex(11)NeuAc(1)
G45985WP	HexNAc(3)dHex(4)NeuAc(1)Phospho(1)
G46071XJ	HexNAc(6)Hex(9)NeuAc(2)
G46177TS	HexNAc(6)Hex(6)dHex(4)
G46209JG	HexNAc(7)Hex(6)dHex(5)NeuAc(1)
G46220VJ	HexNAc(9)Hex(10)Fuc(1)NeuAc(4)
G46275YY	HexNAc(8)Hex(9)NeuAc(4)
G46310SF	HexNAc(12)Hex(13)Fuc(1)NeuAc(2)
G46316QU	HexNAc(5)Hex(3)Sulpho(2)
G46322AN	HexNAc(5)dHex(1)NeuAc(1)
G46428CQ	HexNAc(7)Hex(8)Fuc(5)NeuAc(2)
G46433HU	HexNAc(10)Hex(7)Fuc(1)
G46450MZ	HexNAc(6)Hex(9)NeuAc(1)
G46473FU	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)Sulpho(3)
G46503DX	HexNAc(4)Hex(3)NeuAc(2)
G46580TJ	HexNAc(8)Hex(9)dHex(3)NeuAc(1)
G46605MF	HexNAc(7)Hex(11)Fuc(1)NeuAc(2)
G46639TB	HexNAc(3)dHex(7)NeuGc(2)
G46674NU	HexNAc(4)Hex(4)NeuGc(2)
G46684LL	HexNAc(6)Hex(8)NeuGc(1)
G46691LC	HexNAc(4)Hex(6)Fuc(2)
G46784SU	HexNAc(4)Hex(8)dHex(2)
G46820AS	HexNAc(6)Hex(8)Fuc(1)NeuAc(5)
G46822HO	HexNAc(8)Hex(10)Fuc(3)
G46823ME	HexNAc(4)Hex(4)dHex(2)NeuAc(3)
G46831VC	HexNAc(5)Hex(7)NeuAc(1)NeuGc(1)
G46857QY	Hex(30)
G46910OC	HexNAc(2)Hex(3)Fuc(2)
G46978XA	HexNAc(6)Hex(3)Fuc(1)NeuAc(1)NeuGc(1)
G46982GD	HexNAc(8)Hex(3)dHex(1)
G46986KE	HexNAc(7)Hex(8)dHex(4)
G47030RN	HexNAc(7)Hex(4)dHex(4)NeuAc(1)
G47049AB	HexNAc(5)dHex(4)NeuAc(1)Phospho(1)
G47100SS	HexNAc(5)dHex(1)
G47186OL	HexNAc(5)Hex(3)NeuAc(4)
G47229DV	HexNAc(4)Hex(7)Fuc(2)NeuGc(2)
G47230XG	HexNAc(6)Hex(5)Fuc(3)NeuGc(2)
G47246VB	HexNAc(8)Hex(8)NeuAc(4)
G47310BX	HexNAc(3)Hex(5)NeuGc(2)
G47315TL	HexNAc(2)dHex(2)NeuAc(3)
G47370JY	HexNAc(3)Hex(6)NeuAc(1)Phospho(1)
G47377GD	HexNAc(5)Hex(3)Fuc(3)
G47382OF	HexNAc(6)dHex(4)NeuAc(1)NeuGc(1)
G47388FY	HexNAc(7)Hex(6)dHex(1)NeuAc(2)Sulpho(1)
G47408NQ	HexNAc(12)Hex(13)
G47447YM	HexNAc(6)Hex(4)NeuGc(1)
G47448FW	Hex(1)Pent(2)Sulpho(2)
G47520IE	HexNAc(10)Hex(9)Fuc(1)NeuAc(4)
G47555ZB	HexNAc(7)Hex(5)NeuGc(2)
G47581AF	HexNAc(6)Hex(8)Fuc(1)NeuAc(3)
G47619WV	HexNAc(7)Hex(9)NeuAc(2)
G47621XV	HexNAc(3)Hex(4)dHex(1)NeuAc(2)
G47628HM	HexNAc(7)Hex(4)dHex(5)NeuAc(1)
G47634ZQ	HexNAc(5)dHex(3)NeuAc(3)NeuGc(1)
G47635CM	HexNAc(8)Hex(8)Fuc(4)NeuAc(4)
G47642TL	HexNAc(6)Hex(5)dHex(1)NeuGc(3)
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)
G47702MW	HexNAc(3)Hex(5)Fuc(3)
G47719KV	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)Sulpho(2)
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)
G47913JC	HexNAc(3)Hex(5)NeuGc(1)
G47945NC	HexNAc(1)dHex(1)NeuAc(2)
G47950XN	HexNAc(3)Hex(4)Fuc(3)
G47957HH	Pent(1)
G47978ON	HexNAc(1)NeuGc(1)
G48008OY	HexNAc(2)dHex(2)NeuAc(2)NeuGc(1)Phospho(1)
G48053DU	HexNAc(6)Hex(5)dHex(3)
G48053VP	HexNAc(6)dHex(5)NeuGc(1)
G48111PW	HexNAc(4)Hex(8)Fuc(2)
G48134CB	HexNAc(6)Hex(6)dHex(1)NeuAc(1)NeuGc(2)
G48143CI	Hex(5)dHex(1)Pent(3)
G48147WS	HexNAc(4)dHex(5)NeuAc(1)Phospho(1)
G48149UR	HexNAc(6)Hex(6)dHex(3)NeuAc(1)
G48165DY	HexNAc(4)Hex(1)dHex(1)Sulpho(1)
G48249NH	HexNAc(6)Hex(7)dHex(5)NeuAc(2)
G48264KZ	HexNAc(9)Hex(9)NeuAc(1)
G48266EG	Hex(2)dHex(1)Sulpho(1)
G48328KV	HexNAc(8)Hex(3)dHex(1)NeuAc(9)
G48363UB	HexNAc(3)Hex(1)dHex(1)NeuAc(7)
G48389UC	HexNAc(3)dHex(6)Phospho(2)
G48407LD	HexNAc(5)Hex(2)Fuc(6)NeuAc(1)
G48422KO	HexNAc(6)Hex(7)Fuc(4)NeuAc(3)
G48433AY	HexNAc(6)Hex(7)dHex(1)NeuAc(3)NeuGc(1)
G48474NC	HexNAc(4)dHex(7)NeuGc(1)
G48522YQ	HexNAc(2)NeuGc(1)
G48523XH	Hex(7)Sulpho(5)
G48553QM	HexNAc(4)Hex(3)dHex(1)Pent(3)
G48577CN	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)
G48586RX	HexNAc(2)Hex(1)NeuAc(1)
G48642OF	HexNAc(5)Hex(6)NeuAc(1)Sulpho(1)
G48646AW	HexNAc(2)dHex(2)NeuAc(1)
G48698AX	HexNAc(2)Fuc(1)
G48721MV	HexNAc(11)Hex(12)Fuc(2)NeuAc(3)
G48764RI	HexNAc(6)Hex(3)Fuc(5)NeuAc(1)
G48777HU	HexNAc(5)Hex(6)Fuc(1)NeuGc(1)
G48840WY	HexNAc(6)Hex(7)dHex(1)Sulpho(1)
G48887FP	HexNAc(3)dHex(2)NeuGc(2)
G48903UM	HexNAc(1)dHex(3)NeuAc(2)
G48905WL	HexNAc(2)Hex(16)
G48927BJ	Hex(3)dHex(1)
G48951AS	HexNAc(5)Hex(2)dHex(3)NeuAc(2)
G49018RC	HexNAc(4)Hex(7)
G49035CH	HexNAc(6)Hex(6)dHex(2)NeuAc(1)
G49112ZN	Fuc(1)
G49151OV	HexNAc(6)Hex(6)NeuAc(1)NeuGc(3)
G49159KG	HexNAc(7)Hex(6)dHex(5)
G49159VE	Hex(2)dHex(1)NeuAc(1)
G49187LA	HexNAc(10)Hex(11)dHex(3)NeuAc(2)
G49266HW	HexNAc(11)Hex(12)dHex(2)NeuAc(3)
G49284IH	HexNAc(4)Hex(6)dHex(2)NeuAc(1)
G49317EL	HexNAc(8)Hex(3)dHex(3)
G49345XT	HexNAc(4)Hex(7)dHex(2)
G49362IG	HexNAc(8)Hex(8)dHex(5)NeuAc(5)
G49431SR	HexNAc(8)Hex(8)dHex(3)
G49432AL	HexNAc(11)Hex(11)Fuc(2)NeuAc(1)
G49446UL	HexNAc(3)Hex(4)dHex(2)Pent(1)
G49455BL	HexNAc(5)dHex(2)NeuGc(2)
G49474CH	HexNAc(7)Hex(6)Fuc(2)NeuAc(3)
G49515YL	HexNAc(7)Hex(7)Fuc(4)NeuGc(1)
G49589AW	dHex(2)Phospho(5)
G49589RB	HexNAc(6)Hex(9)Fuc(1)
G49622OW	HexNAc(7)Hex(7)dHex(2)NeuAc(4)
G49642SA	HexNAc(8)Hex(3)Fuc(1)
G49729QS	HexNAc(4)Hex(5)Fuc(3)NeuAc(3)
G49739MP	HexNAc(6)Hex(7)dHex(1)
G49755GI	HexNAc(6)Hex(6)NeuAc(2)
G49773ST	HexNAc(5)dHex(5)NeuGc(2)
G49780XD	HexNAc(2)dHex(4)NeuGc(1)Phospho(1)
G49864XO	HexNAc(8)Hex(8)dHex(5)
G49874JJ	HexNAc(7)Hex(3)dHex(5)
G49896YF	HexNAc(4)Hex(1)dHex(2)Sulpho(1)
G49905YN	HexNAc(7)Hex(10)NeuGc(1)
G49906RN	HexNAc(6)Hex(6)
G49939FL	HexNAc(3)Hex(1)dHex(8)
G49945CH	HexNAc(7)Hex(8)dHex(5)NeuAc(1)
G49949XV	HexNAc(2)dHex(3)NeuAc(3)
G49955PK	HexNAc(5)Hex(3)
G49969HV	HexNAc(8)Hex(8)dHex(1)NeuAc(3)
G49970AS	Hex(28)
G49988EN	Hex(2)dHex(2)Phospho(1)
G49997XQ	HexNAc(7)Hex(8)Fuc(1)NeuGc(3)
G50030TB	HexNAc(10)Hex(11)dHex(2)
G50073PQ	HexNAc(4)Hex(4)dHex(2)
G50105QY	HexNAc(7)Hex(4)dHex(5)NeuAc(2)
G50112ZW	HexNAc(2)Hex(1)dHex(3)
G50143PC	HexNAc(9)Hex(7)dHex(1)NeuAc(2)
G50148ER	HexNAc(9)Hex(10)dHex(1)NeuAc(1)
G50166CH	HexNAc(3)Hex(5)Fuc(1)NeuGc(2)
G50204XM	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(1)
G50221RF	HexNAc(9)Hex(6)NeuAc(2)
G50282JC	HexNAc(2)Hex(5)Fuc(1)
G50286RB	dHex(5)
G50303LH	HexNAc(6)Hex(9)Fuc(2)NeuGc(3)
G50310TE	Hex(3)dHex(1)Sulpho(13)
G50372IH	HexNAc(3)Hex(6)dHex(2)
G50384CO	HexNAc(2)Hex(2)dHex(2)NeuAc(1)
G50387EB	HexNAc(6)Hex(7)dHex(5)NeuAc(1)
G50411TY	HexNAc(7)Hex(9)Fuc(2)
G50419BC	HexNAc(7)Hex(8)Fuc(2)NeuAc(4)
G50450QW	HexNAc(8)Hex(11)dHex(3)
G50713DU	HexNAc(3)Hex(9)
G50781UF	HexNAc(15)dHex(14)NeuAc(6)NeuGc(1)
G50810FH	HexNAc(5)Hex(5)Fuc(1)NeuGc(1)
G50856PC	HexNAc(6)Hex(7)Fuc(4)NeuAc(1)
G50904UV	Hex(5)Phospho(3)
G50920KZ	HexNAc(6)Hex(6)Fuc(3)NeuAc(1)
G50947IE	HexNAc(7)Hex(11)NeuGc(1)
G50989DN	HexNAc(3)Hex(2)Phospho(2)
G51003UQ	HexNAc(3)dHex(3)NeuGc(1)Phospho(3)
G51036GP	HexNAc(3)dHex(7)NeuAc(1)
G51044QT	HexNAc(5)Hex(7)Fuc(3)
G51082XX	HexNAc(7)Hex(6)dHex(1)NeuAc(3)NeuGc(1)
G51096IO	HexNAc(6)Hex(7)NeuGc(1)
G51115GR	HexNAc(4)Hex(5)dHex(4)NeuAc(1)
G51119BW	dHex(4)
G51210WZ	HexNAc(2)Hex(2)dHex(2)
G51240MJ	HexNAc(7)Hex(8)dHex(1)NeuAc(1)NeuGc(1)
G51332DO	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)NeuGc(1)
G51412NQ	HexNAc(5)Hex(8)dHex(4)
G51421KN	HexNAc(3)Hex(5)Fuc(5)
G51434LA	HexNAc(3)Hex(2)dHex(4)
G51468QJ	HexNAc(2)dHex(4)NeuGc(3)
G51469AF	HexNAc(8)Hex(8)dHex(2)NeuAc(1)
G51481JV	HexNAc(1)Hex(1)Fuc(1)NeuGc(1)
G51484QF	HexNAc(5)Hex(1)Fuc(4)NeuAc(1)
G51488KH	HexNAc(8)Hex(5)dHex(3)
G51494PB	HexNAc(6)Hex(7)NeuAc(4)NeuGc(1)
G51512GE	HexNAc(6)Hex(1)dHex(7)NeuAc(4)
G51551FB	HexNAc(2)Hex(5)NeuGc(1)
G51572MS	HexNAc(6)Hex(10)dHex(1)NeuAc(1)
G51637RO	HexNAc(8)Hex(9)dHex(1)NeuAc(4)
G51641VN	Hex(12)dHex(2)Pent(6)
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)
G51666FY	HexNAc(8)Hex(6)dHex(5)
G51672OH	HexNAc(13)Hex(14)Fuc(1)
G51675EU	HexNAc(6)Hex(5)dHex(3)NeuAc(1)
G51814MQ	HexNAc(7)Hex(10)dHex(5)
G51822YR	HexNAc(7)Hex(6)dHex(2)NeuAc(1)
G51828IE	HexNAc(7)Hex(8)NeuGc(1)
G51872VA	HexNAc(3)dHex(2)NeuAc(1)NeuGc(1)
G51911KE	HexNAc(4)Hex(7)dHex(2)NeuAc(1)
G51912PW	HexNAc(11)Hex(11)NeuAc(2)
G51920SK	HexNAc(6)Hex(7)Fuc(3)NeuGc(2)
G51935ZZ	HexNAc(4)Hex(6)dHex(4)NeuAc(1)
