G00008BG	Hex(6)dHex(1)
G56466CP	HexNAc(10)Hex(11)dHex(3)NeuAc(1)
G56518TU	HexNAc(5)Hex(6)Fuc(2)NeuAc(3)
G56610MH	HexNAc(6)Hex(4)dHex(1)
G56625RB	HexNAc(4)Hex(8)Fuc(2)NeuAc(1)
G56700JJ	HexNAc(5)dHex(5)NeuAc(1)
G56730ZT	HexNAc(9)Hex(9)dHex(1)NeuAc(3)
G56755FV	HexNAc(11)Hex(12)Fuc(1)NeuAc(1)
G56762CK	HexNAc(10)dHex(7)NeuAc(2)
G56770VI	HexNAc(1)Hex(1)Fuc(1)NeuAc(2)
G56770VP	HexNAc(6)Hex(9)Fuc(5)
G56814WO	HexNAc(4)Hex(6)Fuc(2)NeuAc(3)
G56846UZ	HexNAc(8)Hex(9)Fuc(5)NeuAc(1)
G56859XA	HexNAc(7)Hex(7)dHex(3)NeuAc(3)
G56909TB	HexNAc(4)Hex(5)Fuc(3)NeuAc(1)NeuGc(1)
G56962DV	HexNAc(1)Hex(3)NeuGc(1)Sulpho(1)
G57001VU	HexNAc(8)Hex(8)Fuc(3)NeuAc(2)
G57006OK	HexNAc(1)Fuc(1)
G57014AD	Hex(4)Pent(1)
G57077XE	HexNAc(4)Hex(5)dHex(1)NeuAc(3)
G57145RV	HexNAc(7)Hex(13)
G57147BT	HexNAc(4)dHex(2)NeuAc(2)
G57220OY	HexNAc(4)Hex(4)dHex(4)NeuAc(2)
G57269FM	HexNAc(5)Hex(6)dHex(1)Sulpho(3)
G57277US	HexNAc(10)Hex(12)
G57317CE	HexNAc(3)Hex(3)
G57385VB	HexNAc(11)Hex(7)dHex(5)
G57459UG	HexNAc(6)dHex(7)NeuGc(4)
G57461WN	HexNAc(6)Hex(3)Fuc(4)
G57463TH	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G57500GF	HexNAc(6)Hex(5)Fuc(1)NeuAc(1)
G57543JK	HexNAc(2)Hex(1)dHex(1)NeuAc(2)
G57564XM	dHex(2)Phospho(1)
G57589IK	HexNAc(7)Hex(6)Fuc(6)
G57595FL	NeuAc(3)
G57706KY	HexNAc(4)dHex(7)
G57736TF	HexNAc(5)Hex(3)Fuc(1)Sulpho(1)
G57755HW	HexNAc(11)Hex(12)Fuc(1)NeuAc(2)
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)
G57776ZU	HexNAc(3)Hex(4)
G57780OM	HexNAc(5)Hex(6)dHex(4)NeuAc(3)
G57784IN	HexNAc(2)Hex(3)NeuGc(1)
G57840MN	HexNAc(1)Hex(1)Pent(1)
G57843FO	Hex(2)dHex(1)Pent(1)
G58001LT	HexNAc(2)Hex(1)
G58014BV	HexNAc(5)Hex(8)dHex(1)NeuAc(1)
G58052KG	HexNAc(3)dHex(4)NeuGc(2)
G58060QJ	HexNAc(6)dHex(4)NeuAc(4)NeuGc(2)
G58087IP	HexNAc(2)Hex(11)
G58115QN	HexNAc(11)dHex(10)NeuAc(2)
G58210ML	HexNAc(6)Hex(5)NeuAc(2)
G58218GB	HexNAc(3)Hex(7)Fuc(1)
G58219XF	HexNAc(2)dHex(4)NeuAc(1)NeuGc(2)
G58303SK	HexNAc(10)Hex(6)
G58323EO	HexNAc(7)Hex(7)Fuc(4)NeuAc(3)
G58326GX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)Sulpho(1)
G58414OV	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)Sulpho(1)
G58478NC	HexNAc(1)Hex(9)Pent(1)
G58498GJ	HexNAc(7)Hex(10)NeuAc(1)
G58500QT	Hex(18)
G58512JV	HexNAc(1)Hex(3)dHex(3)
G58560PL	HexNAc(5)dHex(8)
G58567KK	HexNAc(7)dHex(3)NeuAc(4)
G58704ZR	HexNAc(3)dHex(7)
G58728OH	HexNAc(2)dHex(6)
G58778WN	HexNAc(8)Hex(8)dHex(3)NeuAc(2)
G58797XH	HexNAc(3)Hex(1)NeuAc(1)
G58801QC	HexNAc(4)dHex(5)NeuAc(4)NeuGc(2)
G58802FE	HexNAc(4)Hex(6)dHex(3)
G59007LK	HexNAc(6)Hex(6)dHex(3)NeuAc(2)
G59070ZN	HexNAc(7)Hex(9)Fuc(1)NeuAc(1)
G59101HX	HexNAc(6)Hex(7)dHex(3)NeuAc(2)
G59153FL	HexNAc(3)Hex(5)Pent(1)
G59201VV	HexNAc(3)Hex(3)Pent(1)
G59216AS	HexNAc(1)Hex(7)Phospho(2)
G59226GT	Pent(5)
G59278BI	HexNAc(5)Hex(4)Fuc(1)NeuAc(1)NeuGc(1)
G59324HL	HexNAc(2)Hex(12)
G59334JE	HexNAc(8)Hex(4)
G59365RI	Hex(2)Sulpho(1)
G59376AF	HexNAc(4)Hex(6)Fuc(2)NeuAc(1)
G59400CS	HexNAc(6)Hex(10)dHex(1)
G59425KR	NeuGc(4)
G59429QP	HexNAc(10)Hex(10)Fuc(1)NeuAc(1)
G59445BK	HexNAc(2)Hex(1)Fuc(1)NeuGc(1)
G59498RF	HexNAc(5)dHex(4)NeuAc(1)NeuGc(1)
G59540CB	HexNAc(6)Hex(3)dHex(2)
G59588WY	HexNAc(3)Hex(3)dHex(3)NeuAc(1)
G59625NY	HexNAc(8)Hex(8)dHex(5)NeuAc(1)
G59626AS	HexNAc(4)Hex(5)NeuAc(1)
G59639BE	HexNAc(7)Hex(8)dHex(1)NeuAc(3)
G59691LC	Fuc(2)
G59725HT	HexNAc(5)Hex(3)Fuc(3)NeuAc(1)
G59803VL	HexNAc(4)Hex(2)dHex(2)Sulpho(2)
G59816CU	HexNAc(5)Hex(5)Fuc(1)NeuAc(3)
G59921BX	HexNAc(4)dHex(7)NeuAc(1)NeuGc(1)
G59937CP	HexNAc(4)Hex(4)dHex(1)
G59945NI	HexNAc(3)dHex(3)NeuGc(1)
G60012HA	HexNAc(5)Hex(5)NeuGc(1)
G60019KI	HexNAc(2)NeuGc(2)
G60027ZP	HexNAc(7)Hex(5)dHex(2)
G60032AU	HexNAc(1)Hex(3)Sulpho(2)
G60033FS	HexNAc(5)Hex(6)
G60041XW	HexNAc(5)Hex(3)NeuAc(2)
G60060GI	HexNAc(4)Hex(2)dHex(1)
G60351TK	HexNAc(2)dHex(1)NeuGc(1)
G60437XB	HexNAc(9)Hex(10)dHex(2)NeuAc(2)
G60454JZ	HexNAc(2)dHex(1)NeuAc(3)
G60463LD	HexNAc(2)dHex(2)NeuGc(1)Phospho(3)
G60524RK	Fuc(2)Sulpho(3)
G60612ZU	HexNAc(10)Hex(11)Fuc(1)NeuAc(4)
G60620WI	HexNAc(3)Hex(4)Fuc(1)NeuAc(2)
G60667HJ	HexNAc(3)Hex(4)NeuAc(2)
G60719MD	HexNAc(9)Hex(10)NeuAc(4)
G60743GT	HexNAc(5)Hex(8)dHex(1)
G60785ZW	HexNAc(6)Hex(3)dHex(2)NeuGc(1)
G60834IK	HexNAc(5)Hex(6)Fuc(4)
G60848RS	Hex(4)Pent(6)
G60875AH	HexNAc(4)Hex(6)NeuGc(1)
G60889RS	HexNAc(5)Hex(4)Fuc(2)NeuAc(1)
G60923RB	HexNAc(4)Hex(5)dHex(2)
G60967DT	HexNAc(7)Hex(7)NeuAc(2)
G60997JL	HexNAc(8)Hex(6)dHex(2)
G61061OD	Hex(11)dHex(2)Pent(6)
G61070DA	HexNAc(5)dHex(5)NeuAc(1)NeuGc(3)
G61094UA	HexNAc(5)dHex(4)NeuAc(5)
G61099GA	HexNAc(3)Hex(2)dHex(2)
G61133ME	HexNAc(8)
G61160MO	HexNAc(7)Hex(8)Fuc(4)NeuAc(4)
G61173BG	Hex(11)Pent(6)
G61261ID	HexNAc(4)Hex(5)NeuAc(1)Sulpho(1)
G61261JG	HexNAc(6)dHex(5)NeuAc(1)
G61263MF	HexNAc(3)Hex(7)NeuAc(1)Phospho(1)
G61337RI	HexNAc(3)Hex(2)NeuAc(1)
G61357RI	Pent(11)
G61409GC	HexNAc(7)Hex(4)Fuc(2)
G61425UE	HexNAc(6)Hex(3)Fuc(1)Sulpho(2)
G61466PB	HexNAc(4)Hex(6)dHex(3)NeuAc(1)
G61485NA	HexNAc(3)dHex(3)
G61508IZ	HexNAc(8)Hex(8)Fuc(3)
G61517TM	HexNAc(2)Hex(4)dHex(4)
G61525OO	HexNAc(6)Hex(6)dHex(1)NeuGc(3)
G61599UE	Hex(4)dHex(4)
G61605LI	HexNAc(5)Hex(5)dHex(4)
G61613II	HexNAc(6)Hex(5)dHex(2)
G61626DY	Hex(1)dHex(5)
G61855PQ	HexNAc(4)Hex(3)dHex(2)
G61948MO	HexNAc(5)Hex(7)dHex(4)
G62024GU	HexNAc(7)Hex(10)
G62229IQ	HexNAc(2)NeuGc(1)Phospho(1)
G62272WJ	HexNAc(8)Hex(8)Fuc(4)NeuAc(1)
G62273EM	HexNAc(5)Hex(4)dHex(1)Sulpho(2)
G62288NQ	HexNAc(1)Hex(3)Phospho(2)
G62292XF	HexNAc(8)Hex(9)dHex(2)NeuAc(5)
G62515MZ	HexNAc(6)dHex(6)NeuAc(4)
G62551CH	HexNAc(1)dHex(1)NeuAc(1)Phospho(1)
G62595EF	HexNAc(4)Hex(7)dHex(1)
G62617YH	HexNAc(4)dHex(1)NeuAc(1)NeuGc(1)
G62623AH	dHex(2)NeuGc(1)Phospho(1)
G62630PF	HexNAc(1)Hex(4)NeuGc(2)
G62695XZ	HexNAc(1)Hex(3)NeuAc(3)
G62698RD	HexNAc(11)Hex(12)Fuc(5)NeuAc(1)
G62703TA	HexNAc(10)dHex(9)NeuAc(1)NeuGc(4)
G62764VA	HexNAc(6)Hex(6)NeuAc(1)NeuGc(1)
G62765YT	HexNAc(2)Hex(8)
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)
G62864YD	HexNAc(5)Hex(4)Fuc(4)NeuAc(1)
G62886TD	HexNAc(8)Hex(8)dHex(1)NeuAc(1)
G62938KY	dHex(4)Pent(2)
G62947KM	HexNAc(3)dHex(5)NeuAc(2)
G62976JI	Hex(7)Pent(5)
G62990JB	HexNAc(5)Hex(5)dHex(1)Phospho(1)
G63019XW	HexNAc(1)dHex(2)Pent(1)
G63136LV	HexNAc(6)Hex(11)Fuc(1)
G63142YI	HexNAc(5)Hex(5)dHex(1)NeuGc(2)
G63192RT	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)
G63232TH	HexNAc(5)Hex(4)Fuc(3)
G63236GA	HexNAc(4)Hex(5)dHex(1)Sulpho(1)
G63266RB	HexNAc(1)NeuAc(1)NeuGc(1)
G63273GB	HexNAc(5)Hex(3)Sulpho(1)
G63276XU	HexNAc(6)Hex(3)NeuAc(1)
G63277FZ	HexNAc(6)Hex(10)Fuc(1)NeuAc(1)
G63312PX	HexNAc(7)Hex(8)dHex(3)NeuAc(3)
G63406JN	HexNAc(6)Hex(5)Fuc(1)NeuAc(2)NeuGc(1)
G63432VR	HexNAc(4)Hex(4)dHex(2)NeuGc(1)
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)
G63556DF	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)NeuGc(2)
G63556VQ	HexNAc(6)Hex(7)Fuc(5)NeuAc(3)
G63600AJ	HexNAc(1)Hex(3)dHex(1)NeuAc(2)
G63612VM	HexNAc(6)
G63618OT	HexNAc(2)Hex(2)dHex(4)
G63618PY	HexNAc(1)dHex(2)Phospho(1)
G63748FT	HexNAc(1)Hex(1)Sulpho(2)
G63754NF	HexNAc(2)Hex(1)dHex(6)
G63809HV	HexNAc(2)Hex(1)Sulpho(3)
G63882VH	Hex(2)dHex(2)Pent(4)
G63904QB	HexNAc(6)Hex(5)dHex(1)NeuAc(1)NeuGc(2)
G63976XX	HexNAc(8)Hex(6)
G63980BQ	HexNAc(6)Hex(4)NeuAc(2)
G64020LR	HexNAc(2)dHex(3)NeuAc(1)Phospho(1)
G64208UC	HexNAc(8)Hex(9)Fuc(3)NeuAc(3)
G64231DE	HexNAc(11)Hex(12)dHex(5)NeuAc(1)
G64236WJ	HexNAc(4)Hex(4)Fuc(3)NeuAc(1)
G64239ON	HexNAc(3)Hex(3)dHex(1)NeuAc(1)
G64257ZG	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)
G64366TX	HexNAc(5)Hex(5)Sulpho(3)
G64407XK	HexNAc(3)Hex(2)Fuc(4)
G64417TT	Hex(5)dHex(1)
G64476NC	HexNAc(6)Hex(5)Fuc(2)NeuAc(1)
G64480VD	HexNAc(5)Hex(2)dHex(1)
G64509QI	Hex(13)
G64533PJ	HexNAc(6)Hex(9)Fuc(1)NeuAc(1)NeuGc(1)
G64555XB	Pent(23)
G64591MN	HexNAc(3)Hex(2)Fuc(3)
G64615IX	HexNAc(7)Hex(8)dHex(1)NeuAc(4)
G64686LL	HexNAc(1)Hex(3)Pent(1)
G64742TX	Hex(7)Pent(3)
G64779QV	HexNAc(6)Hex(8)Fuc(1)
G64823TW	Fuc(6)
G64842EC	HexNAc(5)dHex(5)NeuAc(3)
G64856HU	HexNAc(7)Hex(8)Fuc(2)NeuAc(2)
G64876LY	HexNAc(4)Hex(2)dHex(2)
G64911PD	HexNAc(11)Hex(7)dHex(4)
G64912PD	HexNAc(7)Hex(5)Fuc(3)
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)
G64946XA	HexNAc(11)Hex(12)dHex(1)NeuAc(2)
G64962HK	HexNAc(10)Hex(11)Fuc(1)NeuAc(3)
G65000LJ	HexNAc(4)Hex(3)Fuc(3)
G65021EF	HexNAc(9)Hex(11)
G65057SM	HexNAc(9)Hex(7)dHex(1)NeuAc(4)
G65106JR	HexNAc(10)Hex(10)Fuc(2)NeuAc(1)
G65142PC	HexNAc(2)Hex(3)dHex(4)
G65184UU	HexNAc(5)Hex(5)
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)
G65235JR	HexNAc(11)Hex(12)dHex(3)NeuAc(2)
G65327TR	HexNAc(1)Hex(15)
G65371ZS	HexNAc(3)Hex(6)Fuc(1)NeuAc(2)
G65405FX	HexNAc(4)dHex(3)NeuGc(1)
G65407KF	Hex(1)dHex(3)
G65414LI	HexNAc(8)Hex(9)Fuc(1)
G65449OV	HexNAc(5)Hex(4)dHex(4)NeuAc(1)
G65467SG	HexNAc(12)Hex(13)dHex(3)NeuAc(1)
G65485HP	Hex(5)Pent(1)
G65537UV	HexNAc(3)Hex(3)Fuc(1)NeuAc(2)
G65545WD	HexNAc(3)NeuAc(1)
G65564OO	HexNAc(12)Hex(13)dHex(5)
G65643KN	HexNAc(3)dHex(2)NeuGc(1)
G65730HA	Pent(7)
G65807AE	HexNAc(5)Hex(4)dHex(3)
G65953PF	HexNAc(8)Hex(8)NeuAc(3)
G65957XL	HexNAc(8)Hex(7)dHex(1)
G66139DE	HexNAc(3)Hex(4)dHex(1)NeuGc(1)
G66213EV	HexNAc(5)Hex(5)NeuGc(2)
G66228GC	HexNAc(5)Hex(6)NeuGc(3)
G66241TF	HexNAc(7)Hex(6)dHex(4)
G66253UJ	HexNAc(6)dHex(6)NeuGc(1)
G66352QD	HexNAc(4)dHex(5)NeuAc(1)NeuGc(1)
G66362RJ	HexNAc(7)Hex(7)dHex(1)NeuAc(4)
G66397PR	HexNAc(9)Hex(9)Fuc(2)NeuAc(2)
G66443QZ	HexNAc(4)dHex(5)NeuGc(2)
G66483OA	HexNAc(4)dHex(2)NeuAc(2)NeuGc(1)
G66484MN	HexNAc(3)dHex(3)NeuAc(3)NeuGc(1)
G66518DI	HexNAc(7)Hex(8)dHex(1)NeuAc(1)NeuGc(2)
G66537LK	HexNAc(7)Hex(8)NeuAc(4)
G66555AU	HexNAc(6)Hex(10)dHex(3)
G66578LC	HexNAc(6)Hex(3)dHex(1)NeuGc(2)
G66620ON	HexNAc(7)Hex(7)dHex(3)NeuAc(2)
G66758BH	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G66760MM	HexNAc(6)Hex(3)Fuc(1)NeuGc(1)
G66863RH	HexNAc(2)Hex(2)Sulpho(1)
G66876TK	HexNAc(5)Hex(6)dHex(1)NeuAc(1)Sulpho(2)
G66933CM	HexNAc(5)Hex(6)dHex(2)
G67009AN	HexNAc(2)Fuc(2)
G67031OU	HexNAc(4)Hex(5)NeuAc(3)
G67136YF	HexNAc(2)dHex(4)NeuGc(4)
G67162SC	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)NeuGc(2)
G67164EE	HexNAc(7)Hex(8)Fuc(3)NeuAc(1)
G67172VF	Hex(4)dHex(2)
G67199LR	HexNAc(1)Hex(2)dHex(2)
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)
G67350BD	HexNAc(8)Hex(8)NeuAc(1)
G67367OT	HexNAc(7)Hex(3)dHex(1)
G67437JU	HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(2)
G67471KF	HexNAc(9)Hex(10)dHex(4)NeuAc(3)
G67475FI	HexNAc(6)Hex(8)dHex(2)
G67486RJ	HexNAc(4)Hex(3)Sulpho(1)
G67488BM	Hex(1)dHex(2)
G67514HX	HexNAc(4)Hex(6)Fuc(2)
G67531TM	HexNAc(2)Hex(2)dHex(3)
G67583XR	HexNAc(3)Hex(3)dHex(1)Sulpho(1)
G67610GZ	HexNAc(3)dHex(4)NeuAc(1)NeuGc(1)
G67631MS	HexNAc(2)Hex(2)dHex(1)Sulpho(1)
G67637TJ	HexNAc(8)Hex(9)dHex(6)NeuAc(2)
G67715NY	HexNAc(6)Hex(2)dHex(1)
G67815DM	HexNAc(2)dHex(4)NeuAc(3)
G67871UP	HexNAc(4)dHex(4)NeuAc(3)NeuGc(1)
G67965IT	HexNAc(8)Hex(9)dHex(2)NeuAc(2)
G67991MT	HexNAc(3)dHex(2)NeuAc(1)
G68096BC	HexNAc(7)Hex(7)Fuc(5)NeuAc(2)
G68114HN	HexNAc(7)dHex(3)NeuAc(1)
G68117MB	HexNAc(3)Hex(3)Sulpho(1)
G68135EX	HexNAc(11)Hex(7)
G68193LO	HexNAc(9)Hex(11)dHex(2)
G68271CF	HexNAc(2)dHex(4)
G68273PC	HexNAc(11)Hex(11)Fuc(3)
G68318VE	HexNAc(5)Hex(4)dHex(1)
G68374FN	HexNAc(3)Hex(2)Fuc(1)
G68382UW	HexNAc(6)Hex(4)Fuc(2)
G68477AD	HexNAc(6)dHex(5)NeuAc(1)NeuGc(1)Phospho(2)
G68513DO	HexNAc(4)Hex(5)dHex(1)NeuAc(4)
G68533JA	HexNAc(1)Hex(1)dHex(3)
G68613YG	NeuAc(4)
G68627ND	HexNAc(1)dHex(1)Pent(1)
G68711ZS	HexNAc(3)Hex(1)NeuAc(2)
G68813BS	HexNAc(5)dHex(6)NeuAc(1)NeuGc(2)
G68814VP	HexNAc(7)Hex(6)dHex(6)
G68816QX	HexNAc(7)dHex(3)NeuGc(1)
G68913QH	HexNAc(5)dHex(4)NeuAc(4)
G68945LE	HexNAc(1)Hex(2)dHex(5)
G68985JM	HexNAc(2)NeuAc(1)
G69002SJ	HexNAc(11)Hex(12)dHex(4)NeuAc(1)
G69031IF	HexNAc(2)Hex(8)dHex(1)
G69041CZ	HexNAc(2)Hex(4)Fuc(1)NeuAc(2)
G69047FT	HexNAc(4)Hex(7)Phospho(1)
G69061BI	HexNAc(5)Hex(6)dHex(4)NeuAc(2)
G69063QJ	HexNAc(5)Hex(5)Fuc(5)
G69075GE	Pent(8)
G69107AL	HexNAc(5)Hex(5)dHex(3)
G69117DC	HexNAc(9)Hex(7)Fuc(1)NeuAc(1)
G69121UK	HexNAc(5)Hex(3)dHex(1)Sulpho(1)
G69153JC	HexNAc(9)Hex(10)dHex(6)NeuAc(1)
G69173YU	Hex(5)Sulpho(16)
G69364JQ	HexNAc(6)Hex(5)dHex(1)
G69384CV	Pent(14)
G69495FV	HexNAc(1)dHex(9)NeuAc(1)
G69509NQ	HexNAc(2)dHex(3)NeuAc(2)NeuGc(1)
G69512VA	HexNAc(6)dHex(5)NeuAc(4)NeuGc(1)
G69523HU	HexNAc(7)Hex(6)NeuAc(4)
G69533IQ	HexNAc(6)Hex(5)Fuc(2)
G69571OZ	Hex(1)Fuc(1)NeuAc(1)
G69579SR	HexNAc(2)Hex(9)dHex(1)
G69768VE	HexNAc(3)Hex(3)dHex(3)
G69775PE	HexNAc(2)Hex(5)dHex(1)Pent(1)
G69804BT	HexNAc(4)Hex(2)Fuc(1)
G69812UO	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)NeuGc(1)
G69840AS	HexNAc(6)dHex(3)NeuAc(4)
G69861RB	HexNAc(4)Hex(6)dHex(3)NeuAc(2)
G69907MH	HexNAc(4)Hex(5)Fuc(1)NeuAc(3)
G69964VV	HexNAc(5)Hex(7)dHex(1)NeuGc(2)
G70010DY	HexNAc(9)Hex(10)dHex(2)NeuAc(1)
G70051FN	Hex(5)dHex(2)Pent(2)
G70062IF	HexNAc(5)Pent(1)
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)
G70097EX	HexNAc(6)dHex(3)NeuAc(1)NeuGc(1)
G70178LF	HexNAc(2)Hex(1)Pent(2)
G70191XA	HexNAc(8)Hex(9)Fuc(2)NeuAc(3)
G70200AU	HexNAc(10)Hex(10)Fuc(6)NeuAc(1)
G70223PD	HexNAc(2)Hex(9)Fuc(1)
G70232NH	HexNAc(5)Hex(6)Fuc(1)NeuAc(3)
G70283FU	Hex(2)Pent(6)
G70333IQ	HexNAc(4)Hex(5)dHex(5)
G70389OA	HexNAc(5)Hex(6)NeuAc(4)
G70402AX	HexNAc(5)dHex(7)NeuGc(1)
G70425QQ	HexNAc(5)dHex(6)NeuGc(1)
G70441OD	HexNAc(5)Hex(6)Fuc(1)
G70475OR	HexNAc(10)Hex(11)dHex(2)NeuAc(1)
G70528JA	HexNAc(5)Hex(8)Fuc(1)
G70588CM	HexNAc(12)Hex(12)Fuc(1)NeuAc(1)
G70619PT	HexNAc(4)Hex(5)Fuc(2)
G70667FG	Hex(5)Pent(1)Phospho(1)
G70696MD	HexNAc(3)Hex(7)NeuAc(1)
G70787JZ	HexNAc(3)Hex(5)dHex(4)
G70827OD	HexNAc(8)Hex(9)dHex(2)NeuAc(4)
G70841YG	HexNAc(8)Hex(8)Fuc(1)NeuAc(3)
G70870TV	HexNAc(11)dHex(10)NeuAc(1)
G70888PK	HexNAc(5)Hex(7)Fuc(1)NeuAc(2)
G70967CP	HexNAc(5)Hex(3)Fuc(1)NeuGc(1)
G71009JJ	HexNAc(6)Hex(6)Fuc(2)NeuAc(3)
G71085SF	HexNAc(1)Hex(2)Fuc(1)NeuAc(1)
G71092VL	Hex(2)Fuc(2)
G71190ZR	HexNAc(10)Hex(11)Fuc(5)NeuAc(1)
G71195LR	HexNAc(3)Hex(6)NeuGc(1)
G71203MB	HexNAc(9)Hex(10)dHex(3)NeuAc(1)
G71217FI	HexNAc(6)dHex(6)NeuAc(2)NeuGc(1)
G71234CG	HexNAc(8)Hex(9)Fuc(4)NeuAc(2)
G71261GN	HexNAc(5)dHex(7)NeuAc(3)
G71368QY	HexNAc(8)Hex(5)Fuc(1)
G71415BZ	HexNAc(13)Hex(7)
G71435WN	HexNAc(8)Hex(9)dHex(3)
G71490FY	dHex(3)Pent(2)
G71502QP	HexNAc(1)Hex(1)NeuAc(1)Sulpho(1)
G71600XR	HexNAc(1)Hex(4)Sulpho(1)
G71640LP	HexNAc(6)Hex(3)dHex(1)Sulpho(2)
G71702QQ	HexNAc(5)Hex(6)dHex(2)NeuGc(1)
G71737UY	HexNAc(10)Hex(10)dHex(4)NeuAc(1)
G71788OW	Hex(4)Phospho(1)
G71880XK	HexNAc(11)Hex(11)dHex(1)NeuAc(1)
G71889QA	HexNAc(1)Hex(5)dHex(1)
G72065MN	HexNAc(2)Hex(4)Phospho(1)
G72134PC	HexNAc(14)Hex(15)dHex(6)NeuAc(2)
G72163FF	HexNAc(8)Hex(8)Fuc(5)NeuAc(2)
G72234JO	HexNAc(3)dHex(5)NeuAc(1)NeuGc(2)
G72306OM	Pent(9)
G72351YA	HexNAc(4)dHex(5)NeuAc(2)
G72493DI	HexNAc(4)Hex(4)Fuc(2)NeuGc(1)
G72594ZM	HexNAc(3)Hex(7)Fuc(1)NeuAc(1)
G72695KH	HexNAc(9)Hex(9)NeuAc(2)
G72731KV	HexNAc(2)Hex(3)Pent(1)
G72735US	HexNAc(4)Hex(6)Fuc(1)NeuGc(1)
G72787SB	HexNAc(4)Hex(4)
G72790NZ	HexNAc(5)Hex(4)
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)
G72851ZY	HexNAc(7)Hex(8)dHex(6)NeuAc(2)
G72866RZ	HexNAc(1)Hex(4)Fuc(1)NeuAc(2)
G72883AY	HexNAc(2)Hex(1)Fuc(2)
G72896ZB	HexNAc(9)Hex(7)dHex(1)
G72951AH	HexNAc(4)Hex(7)Fuc(1)NeuAc(3)
G73004SD	HexNAc(3)Hex(2)
G73010BX	HexNAc(3)dHex(5)NeuAc(3)NeuGc(1)
G73027HY	HexNAc(8)Hex(9)Fuc(3)NeuAc(2)
G73050AM	HexNAc(7)Hex(5)Fuc(1)
G73081VN	HexNAc(4)Hex(4)dHex(2)Pent(1)
G73130TG	Hex(5)Pent(3)
G73150GN	HexNAc(9)Hex(9)dHex(5)NeuAc(1)
G73237SI	Hex(6)Pent(1)
G73255DV	Hex(9)
G73287PJ	dHex(3)Phospho(4)
G73302AR	HexNAc(5)dHex(4)NeuAc(1)NeuGc(1)Phospho(1)
G73320XE	HexNAc(4)dHex(2)NeuAc(3)
G73343UE	HexNAc(6)Hex(7)Fuc(2)NeuAc(2)
G73408EA	HexNAc(7)Hex(7)dHex(1)NeuAc(3)Sulpho(1)
G73420DT	HexNAc(12)Hex(12)NeuAc(1)
G73430PD	HexNAc(7)Hex(3)
G73443MR	HexNAc(4)Hex(4)Fuc(2)
G73544OX	Hex(10)dHex(1)Pent(6)
G73557YB	HexNAc(3)Hex(4)Fuc(1)NeuGc(1)
G73650JC	HexNAc(4)Hex(7)Fuc(1)
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)
G73715TS	Hex(6)dHex(2)
G73790LY	Hex(12)
G73813DZ	HexNAc(4)Hex(2)dHex(1)NeuAc(2)
G73815NI	HexNAc(5)Hex(5)Fuc(1)Phospho(1)
G73836PZ	HexNAc(10)Hex(11)Fuc(4)NeuAc(1)
G73839DK	Hex(5)Phospho(2)
G73857SS	HexNAc(1)Hex(2)Sulpho(2)
G73869KP	HexNAc(2)Hex(3)dHex(1)Sulpho(1)
G73885NP	HexNAc(1)Hex(3)NeuAc(4)
G73892ZS	HexNAc(7)Hex(3)dHex(3)
G73918EY	HexNAc(6)Hex(7)dHex(3)NeuAc(1)
G73943YH	HexNAc(5)Hex(4)dHex(1)Sulpho(1)
G73955XL	HexNAc(6)Hex(3)Fuc(5)
G73968GN	HexNAc(2)Hex(8)Fuc(1)
G73991OZ	HexNAc(10)Hex(7)dHex(1)NeuAc(4)
G74006EE	HexNAc(6)Hex(6)dHex(1)NeuAc(1)NeuGc(1)
G74015JN	HexNAc(6)dHex(7)NeuAc(1)NeuGc(4)
G74058SF	HexNAc(3)Hex(2)NeuGc(1)
G74123QJ	HexNAc(6)Hex(4)Fuc(1)NeuAc(1)Sulpho(1)
G74131UD	Hex(3)Pent(1)Sulpho(4)
G74138BB	Hex(4)Sulpho(1)
G74254YN	HexNAc(1)Hex(3)Phospho(3)
G74290QW	HexNAc(4)dHex(5)NeuAc(2)NeuGc(1)
G74346FZ	HexNAc(5)dHex(6)
G74381CZ	HexNAc(7)Hex(8)Fuc(1)NeuAc(4)
G74392IM	HexNAc(1)dHex(2)
